execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-03T10:17:44.919746+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,1.64067,short,210701,9691,55,0.043644,0.000241,209916.743009,98.800436,7448,28.289608,3.342365,95.528899,326,646.322086,210701,,,,unknown,,209916.743009,209916.743009,100,77.807442,,,77.807442,51.966236,,0,False,insufficient_history,,,64,short_term
2026-05-03T10:17:44.919746+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",3.136851,long,203456,2988,348,0.021366,0.002211,202698.709857,98.691385,12030,16.912386,2.827968,92.039258,2393.5,85.003551,203456,269393,-65937,0.755239,decelerating,40.78478,409866.151157,202698.709857,49.454855,,,,,74.060813,,0,False,insufficient_history,,0.244761,71,mid_term
2026-05-03T10:17:44.919746+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,6.544281,short,201942,2258,8,0.027138,0.000238,201190.345165,98.582334,7448,27.113588,3.299906,95.310796,326,619.453988,201942,368038,-166096,0.548699,decelerating,40.78478,903253.829954,201190.345165,22.273954,,69.379504,,69.379504,63.506448,,0,False,insufficient_history,,0.358993,85,mid_term
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,2.512082,short,189907,5228,164,0.037444,0.001327,189200.141027,98.473282,22551.5,8.421036,2.130694,87.350055,326,582.53681,189907,523045,-333138,0.36308,decelerating,40.78478,535430.641824,189200.141027,35.336069,77.848021,,,77.848021,64.423461,,10.471798,False,insufficient_history,,,75.5,short_term
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",1.76133,short,163052,3189,230,0.026443,0.002036,162445.098889,98.364231,22551.5,7.230206,1.978229,86.695747,326,500.159509,163052,,,,unknown,,162445.098889,162445.098889,100,74.898746,,,74.898746,55.685302,,0,False,insufficient_history,,,72,short_term
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,yE8fJOgv7Pc,"Grandma Makes $100,000 Per Year",2.636747,short,159386,3357,131,0.026683,0.000915,158792.744226,98.25518,22551.5,7.067645,1.955489,86.477644,326,488.91411,159386,393289,-233903,0.405264,decelerating,40.78478,402602.035565,158792.744226,39.441615,72.65523,,,72.65523,60.780453,,0,False,insufficient_history,,,75.5,short_term
2026-05-03T10:17:44.919746+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,9.718946,short,159009,3011,24,0.033609,0.000229,158417.14747,98.146129,124411,1.278094,0.245368,59.214831,326,487.757669,159009,190063,-31054,0.836612,stable,40.78478,656211.066687,158417.14747,24.141188,,62.847947,,62.847947,,,0,False,insufficient_history,,0.367527,78,mid_term
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,1.803367,long,153494,1774,734,0.02543,0.007446,152922.675029,98.037077,22551.5,6.806377,1.917822,85.932388,2393.5,64.129517,153494,,,,unknown,,152922.675029,152922.675029,100,77.15328,,,77.15328,59.487393,,2.43126,False,insufficient_history,,,72,short_term
2026-05-03T10:17:44.919746+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",4.743541,long,152527,6327,485,0.061371,0.005016,151959.274331,97.928026,43913.5,3.473351,1.245104,75.68157,2393.5,63.725507,152527,208604,-56077,0.73118,decelerating,40.78478,559983.245133,151959.274331,27.136397,,75.834902,,75.834902,73.103126,,32.335992,False,insufficient_history,,0.288203,70,mid_term
2026-05-03T10:17:44.919746+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,2.585242,long,135698,6521,747,0.076778,0.006997,135192.914095,97.818975,135698,1,0,49.945474,2393.5,56.694381,135698,169901,-34203,0.798689,decelerating,40.78478,173924.234964,135192.914095,77.730924,82.070751,,,82.070751,70.180508,,39.401217,False,insufficient_history,,,56.5,short_term
2026-05-03T10:17:44.919746+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XGAhqBxEV78,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,1.685231,long,135137,2985,162,0.035191,0.002673,134634.002211,97.709924,27778,4.864893,1.582016,80.916031,2393.5,56.459996,135137,,,,unknown,,134634.002211,134634.002211,100,77.171725,,,77.171725,57.74232,,10.741133,False,insufficient_history,,,72,short_term
2026-05-03T10:17:44.919746+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,1.710242,short,135063,6203,29,0.05395,0.000394,134560.277649,97.600872,26116,5.171657,1.643162,81.570338,326,414.303681,135063,,,,unknown,,134560.277649,134560.277649,100,78.011537,,,78.011537,52.740091,,8.413355,False,insufficient_history,,,72,short_term
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,io_Ysi-LFWE,"I Inherited $200,000 of Debt From My Mother",1.636793,short,130099,3459,72,0.031591,0.000647,129614.754314,97.491821,22551.5,5.768973,1.752457,83.751363,326,399.076687,130099,,,,unknown,,129614.754314,129614.754314,100,72.504634,,,72.504634,51.687503,,0,False,insufficient_history,,,72,short_term
2026-05-03T10:17:44.919746+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2pao0845DQQ,Please Say  No....,1.220659,short,128967,3380,22,0.029064,0.000236,128486.967768,97.38277,830,155.381928,5.04469,99.454744,326,395.604294,128967,,,,unknown,,128486.967768,128486.967768,100,73.377291,,,73.377291,50.889295,,0,False,insufficient_history,,,72,short_term
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,3.511446,short,124042,2129,106,0.028956,0.001516,123580.299269,97.273719,22551.5,5.500388,1.704782,82.988004,326,380.496933,124042,227646,-103604,0.54489,decelerating,40.78478,587732.171872,123580.299269,21.026635,,,,,71.748887,,0.617261,False,insufficient_history,,0.45511,79,mid_term
2026-05-03T10:17:44.919746+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,4.928089,short,112512,2552,8,0.029227,0.000189,112093.215454,97.164667,27778,4.0504,1.398788,78.2988,326,345.128834,112512,115708,-3196,0.972379,stable,40.78478,758182.72216,112093.215454,14.784459,,64.341363,,64.341363,64.655849,,0,False,insufficient_history,,0.845103,86,mid_term
2026-05-03T10:17:44.919746+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,2.761862,long,109507,5948,383,0.079072,0.004766,109099.400462,97.055616,23369,4.685994,1.544544,80.152672,2393.5,45.751828,109507,208193,-98686,0.525988,decelerating,40.78478,213122.984855,109099.400462,51.190819,89.042413,,,89.042413,72.304594,,36.270346,False,insufficient_history,,,61.5,short_term
2026-05-03T10:17:44.919746+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,3.83199,short,102191,4762,22,0.04625,0.000303,101810.631581,96.946565,65999,1.548372,0.437199,62.922574,326,313.469325,102191,141614,-39423,0.721617,decelerating,40.78478,335701.057764,101810.631581,30.327766,,,,,66.913506,,0,False,insufficient_history,,0.278383,67,mid_term
2026-05-03T10:17:44.919746+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",2.397406,mid,97919,2567,67,0.053453,0.001606,97554.53253,96.837514,2464,39.739854,3.681959,96.837514,500,195.838,97919,342186,-244267,0.286157,decelerating,40.78478,350288.922757,97554.53253,27.849734,85.275972,,,85.275972,68.634633,,11.830838,False,insufficient_history,,,71.5,short_term
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",3.637187,short,97524,1227,14,0.020757,0.000421,97161.002773,96.728462,22551.5,4.324502,1.464263,79.062159,326,299.153374,97524,155700,-58176,0.626358,decelerating,40.78478,521381.318603,97161.002773,18.635306,,,,,67.728247,,0,False,insufficient_history,,0.373642,79,mid_term
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,8.761619,short,90358,2054,15,0.029202,0.000383,90021.675572,96.619411,22551.5,4.00674,1.387945,78.189749,326,277.171779,90358,127244,-36886,0.710116,decelerating,40.78478,304644.419553,90021.675572,29.549754,,66.290216,,66.290216,,,0,False,insufficient_history,,0.636413,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31t_CBePs34,El Cifrado Más Difícil,6.719501,short,89813,1868,27,0.041128,0.000588,89478.704134,96.51036,124411,0.721906,-0.325858,38.27699,326,275.5,89813,108179,-18366,0.830226,stable,40.78478,165687.477782,89478.704134,54.004506,,63.804932,,63.804932,64.334672,,0,False,insufficient_history,,0.511396,78,mid_term
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,3.762268,short,86880,1285,16,0.026006,0.000526,86556.621148,96.401309,22551.5,3.852515,1.348693,77.208288,326,266.503067,86880,148628,-61748,0.584547,decelerating,40.78478,543834.289477,86556.621148,15.915992,,,,,67.997936,,0,False,insufficient_history,,0.415453,79,mid_term
2026-05-03T10:17:44.919746+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),2.463714,long,86790,1438,75,0.027968,0.002199,86466.95614,96.292257,26116,3.32325,1.200916,74.372955,2393.5,36.260706,86790,179779,-92989,0.482759,decelerating,40.78478,184036.144799,86466.95614,46.983682,71.780722,,,71.780722,63.230364,,0,False,insufficient_history,,,75.5,short_term
2026-05-03T10:17:44.919746+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,2.85677,short,83617,2380,15,0.031792,0.000249,83305.766466,96.183206,27778,3.010188,1.101978,73.718648,326,256.493865,83617,145737,-62120,0.573753,decelerating,40.78478,149188.03439,83305.766466,55.839442,67.488854,,,67.488854,55.093718,,0,False,insufficient_history,,,75.5,short_term
2026-05-03T10:17:44.919746+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,6.137117,long,83020,1262,83,0.022479,0.001876,82710.988579,96.074155,12030,6.901081,1.931607,86.259542,2393.5,34.685607,83020,96725,-13705,0.85831,stable,40.78478,322207.370904,82710.988579,25.670111,,65.161936,,65.161936,67.935514,,0,False,insufficient_history,,0.380907,85,mid_term
2026-05-03T10:17:44.919746+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,3.817869,short,81477,1298,8,0.022761,0.000199,81173.731829,95.965104,27778,2.933149,1.076053,73.282443,326,249.929448,81477,104487,-23010,0.779781,decelerating,40.78478,229002.399949,81173.731829,35.446673,,,,,65.852205,,0,False,insufficient_history,,0.220219,79,mid_term
2026-05-03T10:17:44.919746+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,9.626909,short,80235,3090,14,0.044496,0.000245,79936.354717,95.856052,26116,3.072255,1.122386,73.827699,326,246.119632,80235,62014,18221,1.293821,stable,99.881094,345521.450747,79936.354717,23.13499,,68.849841,,68.849841,,,0,False,insufficient_history,,0.534292,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,YUwjueXzffE,History is About to Be Made.,1.741469,mid,76736,1272,4,0.02272,0.00024,76450.378458,95.747001,2026,37.875617,3.633827,96.728462,500,153.472,76736,,,,unknown,,76450.378458,76450.378458,100,69.778554,,,69.778554,48.10647,,0,False,insufficient_history,,,55,short_term
2026-05-03T10:17:44.919746+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ndkH5fZSIvs,Surprising People That Have Social Media,4.626874,short,74827,3446,16,0.059685,0.000418,74548.484009,95.63795,26116,2.865178,1.052606,72.628135,326,229.530675,74827,93880,-19053,0.797049,decelerating,40.78478,449926.833476,74548.484009,16.569024,,72.169172,,72.169172,65.643487,,15.803462,False,insufficient_history,,0.604235,86,mid_term
2026-05-03T10:17:44.919746+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,U0f47Nt9g-Q,Cole Allen: ¿Viaje en el tiempo… o casualidad?,1.741237,mid,69287,2701,91,0.058641,0.001463,69029.104621,95.528899,43913.5,1.577806,0.456027,63.140676,500,138.574,69287,,,,unknown,,69029.104621,69029.104621,100,77.312268,,,77.312268,55.941603,,19.164983,False,insufficient_history,,,56,short_term
2026-05-03T10:17:44.919746+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,6.813923,short,65999,2229,24,0.051903,0.000563,65753.342992,95.419847,65999,1,0,49.945474,326,202.45092,65999,85232,-19233,0.774345,decelerating,40.78478,216303.894061,65753.342992,30.398594,,66.284055,,66.284055,63.633307,,9.753872,False,insufficient_history,,0.079399,81,mid_term
2026-05-03T10:17:44.919746+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,9.966492,short,65601,1428,11,0.036835,0.000278,65356.824401,95.310796,27778,2.361617,0.859326,69.901854,326,201.230061,65601,52230,13371,1.256002,stable,99.762188,106281.944893,65356.824401,61.493817,,71.037846,,71.037846,,,0,False,insufficient_history,,0.619204,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,9.762094,short,63429,1642,30,0.024657,0.000444,63192.908872,95.201745,22551.5,2.812629,1.034091,72.300981,326,194.567485,63429,79093,-15664,0.801955,stable,40.78478,244552.043177,63192.908872,25.84027,,62.048445,,62.048445,,,0,False,insufficient_history,,0.683436,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,4.678575,mid,63156,3246,20,0.050208,0.000712,62920.925014,95.092694,12030,5.249875,1.658137,82.115594,500,126.312,63156,88305,-25149,0.715203,decelerating,40.78478,90396.051633,62920.925014,69.605833,,79.397798,,79.397798,66.664722,,17.703663,False,insufficient_history,,0.756999,78,mid_term
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0t118SCf-2w,I'm Selling Everything,7.512256,short,61590,759,4,0.017756,0.000307,61360.753873,94.983642,22551.5,2.731082,1.00467,71.864776,326,188.92638,61590,110351,-48761,0.558128,decelerating,40.78478,167188.30684,61360.753873,36.701582,,61.835259,,61.835259,,,0,False,insufficient_history,,0.338012,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tkLxg6h07aE,The WORST Debt In Financial Audit History,3.802846,long,58836,504,123,0.018242,0.003814,58617.004626,94.874591,22551.5,2.608962,0.958925,70.992366,2393.5,24.581575,58836,99956,-41120,0.588619,decelerating,40.78478,245664.369909,58617.004626,23.860605,,,,,72.685762,,0,False,insufficient_history,,0.411381,79,mid_term
2026-05-03T10:17:44.919746+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,8.626897,short,52512,1832,18,0.046238,0.00041,52316.54339,94.76554,26116,2.010721,0.698474,68.266085,326,161.079755,52512,114432,-61920,0.458893,decelerating,40.78478,290854.821119,52316.54339,17.987167,,66.930072,,66.930072,,,0,False,insufficient_history,,0.614566,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,0D14LJGiBkg,"Chess, But Each Piece Is A Human?!",2.783147,long,52206,2516,161,0.050612,0.003664,52011.682363,94.656489,27778,1.879401,0.630936,66.95747,2393.5,21.811573,52206,81723,-29517,0.638816,decelerating,40.78478,83658.190675,52011.682363,62.171656,77.956187,,,77.956187,66.739887,,31.46868,False,insufficient_history,,,75.5,short_term
2026-05-03T10:17:44.919746+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,1.582661,long,49236,1475,35,0.038943,0.001141,49052.737096,94.547437,549,89.68306,4.494482,98.800436,2393.5,20.570712,49236,,,,unknown,,49052.737096,49052.737096,100,78.995427,,,78.995427,56.253884,,0.534935,False,insufficient_history,,,67,short_term
2026-05-03T10:17:44.919746+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,IrGd4xIhTN0,the Rise of Woke Books - a Response,3.759362,long,48485,2263,585,0.079173,0.01746,48304.532417,94.438386,4168,11.632678,2.453599,89.203926,2393.5,20.256946,48485,73442,-24957,0.660181,decelerating,40.78478,111834.572731,48304.532417,43.192844,,,,,74.218238,,42.245221,False,insufficient_history,,0.339819,63,mid_term
2026-05-03T10:17:44.919746+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,10.751527,short,48174,2154,24,0.05259,0.000829,47994.69,94.329335,65999,0.72992,-0.314815,38.495093,326,147.773006,48174,45646,2528,1.055383,stable,98.929845,130679.349687,47994.69,36.727065,,64.243168,,64.243168,,,14.027525,False,insufficient_history,,0.347935,81,mid_term
2026-05-03T10:17:44.919746+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,7.672048,short,48092,1574,30,0.056671,0.000949,47912.995215,94.220284,26116,1.841476,0.61055,66.630316,326,147.521472,48092,53095,-5003,0.905773,stable,40.78478,402318.942622,47912.995215,11.909207,,68.745242,,68.745242,,,19.966208,False,insufficient_history,,0.695655,93,mid_term
2026-05-03T10:17:44.919746+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),2.678992,long,47069,2572,195,0.070074,0.004498,46893.802956,94.111232,500,94.138,4.542785,99.12759,2393.5,19.665344,47069,52955,-5886,0.888849,stable,40.78478,54208.967943,46893.802956,86.505618,90.856232,,,90.856232,73.199036,,44.114767,False,insufficient_history,,,66.5,short_term
2026-05-03T10:17:44.919746+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,8.831388,short,45107,1813,7,0.068142,0.000772,44939.10578,94.002181,65999,0.68345,-0.380595,37.731734,326,138.365031,45107,53815,-8708,0.838186,stable,40.78478,126654.415107,44939.10578,35.481673,,67.067991,,67.067991,,,27.12135,False,insufficient_history,,0.190264,81,mid_term
2026-05-03T10:17:44.919746+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,RniYUmKs93U,Pigeons Are GPS Drones,2.845103,mid,43979,1899,39,0.060404,0.001188,43815.304345,93.89313,37399,1.175941,0.162064,57.579062,500,87.958,43979,73592,-29613,0.597606,decelerating,40.78478,75334.649587,43815.304345,58.160892,75.134328,,,75.134328,62.2755,,25.395423,False,insufficient_history,,,59.5,short_term
2026-05-03T10:17:44.919746+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,jytAQWCc_TI,You’ll never look at it the same after this video,3.678413,mid,43767,2149,146,0.060803,0.004198,43604.093437,93.784079,24170.5,1.810761,0.593729,66.194111,500,87.534,43767,87081,-43314,0.502601,decelerating,40.78478,89143.067462,43604.093437,48.914733,,,,,72.57828,,37.753858,False,insufficient_history,,0.282461,61,mid_term
2026-05-03T10:17:44.919746+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,1.752893,long,42728,1363,214,0.040639,0.005166,42568.960732,93.675027,42728,1,0,49.945474,2393.5,17.851682,42728,,,,unknown,,42568.960732,42568.960732,100,70.86441,,,70.86441,56.213708,,17.468261,False,insufficient_history,,,53,short_term
2026-05-03T10:17:44.919746+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,WPOhGVSPOyM,Some  Problems  Just Aren't Problems,1.303992,short,42292,642,2,0.017886,0.000072,42134.583582,93.565976,830,50.954217,3.929747,97.600872,326,129.730061,42292,,,,unknown,,42134.583582,42134.583582,100,67.389681,,,67.389681,47.419931,,0,False,insufficient_history,,,72,short_term
