execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-25T12:46:56.763303+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,5.784893,mid,videos,2114200,2400,92,0.012218,0.000451,1957839.11656,99.956828,663.5,3186.435569,8.065153,99.943876,40,52855,2114200,2601705,-487505,0.812621,stable,41.929179,4696920.488353,1957839.11656,41.683463,,76.62049,,76.62049,66.854391,,0,False,insufficient_history,,0.543732,86,mid_term
2026-05-25T12:46:56.763303+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,bpi1C_2a-tk,"EAT THE WORLD's BIGGEST BURGER, OR GET SPANKED 💥 💥",2.740715,short,shorts,1475588,36208,622,0.04258,0.000579,1366457.244502,99.95251,221607,6.65858,1.895902,78.120278,51,28933.098039,1475588,3842455,-2366867,0.384022,decelerating,41.929179,3828156.104461,1366457.244502,35.69492,84.250576,,,84.250576,64.968702,,20.905627,True,positive_lift,2597306.674481,,60.5,short_term
2026-05-25T12:46:56.763303+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,V1Lr-_AxeR8,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,3.367254,mid,videos,1396912,16249,809,0.039993,0.002207,1293599.922425,99.948193,1823,766.270982,6.640988,99.382636,40,34922.8,1396912,2426576,-1029664,0.575672,decelerating,41.929179,3591400.267494,1293599.922425,36.019375,,,,,74.339224,,21.914032,False,insufficient_history,,0.424328,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,A_TI_Wct288,"$1 vs $50,000 Katana",9.843145,short,shorts,1294974,24935,50,0.017811,0.000058,1199200.99902,99.943876,97726,13.251069,2.584069,84.475241,51,25391.647059,1294974,2563574,-1268600,0.505144,decelerating,41.929179,11115126.086905,1199200.99902,10.78891,,71.72031,,71.72031,,,0,False,insufficient_history,,0.706673,80,mid_term
2026-05-25T12:46:56.763303+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,H7e43lhxd4Y,The First Ever Footage of a Giant Squid,3.840634,short,shorts,1026636,39863,368,0.050858,0.000373,950708.598651,99.939559,56030,18.32297,2.908139,86.897207,51,20130.117647,1026636,2029470,-1002834,0.505864,decelerating,41.929179,2021917.750324,950708.598651,47.020142,,,,,69.37833,,24.30512,False,insufficient_history,,0.271734,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,safzyuZNCGI,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",3.904303,mid,videos,964908,20640,2671,0.073479,0.006662,893545.84537,99.935242,507.5,1901.296552,7.548324,99.814359,40,24122.7,964908,2083481,-1118573,0.463123,decelerating,41.929179,2075727.759643,893545.84537,43.047352,,,,,75.9805,,54.483845,False,insufficient_history,,0.497136,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",8.865923,long,videos,923111,16028,1598,0.024784,0.00172,854840.045751,99.930924,7964590,0.115902,-2.15501,12.511333,88,10489.897727,923111,1132129,-209018,0.815376,stable,41.929179,5853200.89678,854840.045751,14.604659,,57.802886,,57.802886,,,25.556577,False,insufficient_history,,0.720748,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,6.828794,short,shorts,923037,26081,18,0.024685,0.000045,854771.518604,99.926607,39240.5,23.52256,3.157936,88.619782,51,18098.764706,923037,1287724,-364687,0.716797,decelerating,41.929179,1839045.402528,854771.518604,46.479087,,81.569283,,81.569283,64.372852,,9.734155,False,insufficient_history,,0.28409,89.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,AS840hdgzsI,Montez Ford is in full-form tonight,1.446699,short,shorts,895757,9217,29,0.014725,0.000098,829509.07839,99.92229,1329,674.008277,6.512491,99.296291,51,17563.862745,895757,,,,unknown,,829509.07839,829509.07839,100,78.343207,,,78.343207,52.989433,,0,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,5.046594,mid,videos,827209,770,0,0.000913,0,766030.715055,99.917973,22997,35.9703,3.582651,91.03743,40,20680.225,827209,957628,-130419,0.86381,stable,41.929179,1219874.513338,766030.715055,62.795862,,72.370452,,72.370452,65.845044,,0,False,insufficient_history,,0.328178,72,mid_term
2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oW8Tb4Mpd3s,I Tested Every Zack D. Films Video,3.813805,short,shorts,601403,20432,47,0.037814,0.000132,556924.755565,99.913655,6264,96.009419,4.564288,95.212192,51,11792.215686,601403,1364213,-762810,0.440842,decelerating,41.929179,1359136.365614,556924.755565,40.976371,,,,,68.588328,,11.259801,False,insufficient_history,,0.416279,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,kmlzZ0FxR1Q,OVERTIME 50 IS FINALLY HERE!!,1.949268,long,videos,598769,14128,353,0.037298,0.001628,554485.559542,99.909338,342424,1.748619,0.558825,60.626862,88,6804.193182,598769,,,,unknown,,554485.559542,554485.559542,100,81.702552,,,81.702552,57.542947,,34.855169,False,insufficient_history,,,56,short_term
2026-05-25T12:46:56.763303+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,SD4yRDY9mek,Drake - Janice STFU,10.152289,mid,videos,578893,6659,422,0.024818,0.001846,536079.538219,99.905021,139341.5,4.154491,1.424184,72.728058,40,14472.325,578893,979089,-400196,0.591257,decelerating,41.929179,1093201.449892,536079.538219,49.03758,,78.026394,,78.026394,,,17.354336,False,insufficient_history,,0.035303,91,mid_term
2026-05-25T12:46:56.763303+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,6.15759,mid,videos,543749,685,11,0.009389,0.000448,503534.699551,99.900704,1823,298.27153,5.697458,98.268791,40,13593.725,543749,494350,49399,1.099927,stable,99.986204,1703195.53093,503534.699551,29.564116,,72.332441,,72.332441,80.882209,,0,False,insufficient_history,,0.577667,89.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,tjI02tprC7I,Kai Cenat Can't Believe How Fast BadLandsChugs Drank A Giant Drink 😂,3.789326,short,shorts,540416,5653,67,0.014566,0.000177,500448.199799,99.896386,39240.5,13.771894,2.622606,84.816302,51,10596.392157,540416,858027,-317611,0.629836,decelerating,41.929179,1638390.050864,500448.199799,30.54512,,,,,68.751684,,0,False,insufficient_history,,0.370164,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,bqJPbn7l3Lg,PEDDI: Hellallallo (Song) Hindi | Ram Charan| Buchi Babu| Shruthi Haasan| Janhvi Kapoor| AR Rahman,1.298562,mid,videos,529203,10893,275,0.004503,0.00016,490064.484912,99.892069,663.5,797.593067,6.680094,99.417174,40,13230.075,529203,,,,unknown,,490064.484912,490064.484912,100,72.248057,,,72.248057,50.754706,,0,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,KVSi1Cr1VFo,Ice Spice Was Confused By Kai Cenat 😂,3.803794,short,shorts,522409,13056,42,0.022152,0.00007,483772.951964,99.887752,39240.5,13.313006,2.588718,84.488192,51,10243.313725,522409,938936,-416527,0.556384,decelerating,41.929179,1521834.657736,483772.951964,31.788798,,,,,68.458884,,5.326786,False,insufficient_history,,0.443616,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,11.575541,short,shorts,476330,193,,0.001167,0,441101.838232,99.883435,31775,14.990716,2.707402,85.450935,51,9339.803922,476330,630039,-153709,0.756033,decelerating,41.929179,627694.441158,441101.838232,70.273338,,72.10212,,72.10212,,,0,False,insufficient_history,,0.345395,83,mid_term
2026-05-25T12:46:56.763303+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,0WgQ0JF1Wig,Kai Cenat Trolls IShowSpeed 😂,1.913504,short,shorts,446004,4308,41,0.015809,0.000179,413018.672473,99.879118,39240.5,11.36591,2.430595,83.102362,51,8745.176471,446004,,,,unknown,,413018.672473,413018.672473,100,75.182823,,,75.182823,50.732216,,0,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,mHHiGoNqzS0,Sin Brazos Ni Piernas 🦵,3.782486,short,shorts,438138,8627,70,0.027939,0.000286,405734.421933,99.8748,34053,12.866355,2.554589,84.21189,51,8590.941176,438138,699520,-261382,0.626341,decelerating,41.929179,801223.834228,405734.421933,50.639335,,,,,69.12394,,3.287266,False,insufficient_history,,0.373659,67,mid_term
2026-05-25T12:46:56.763303+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,7.157544,mid,videos,415883,705,64,0.013148,0.001269,385125.345432,99.870483,147813,2.813575,1.034452,67.685533,40,10397.075,415883,621010,-205127,0.669688,decelerating,41.929179,1005403.293022,385125.345432,38.305558,,68.639502,,68.639502,,,0,False,insufficient_history,,0.366276,72.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,VNB9_9HuXfo,¿Rojo o Azul?,3.822949,short,shorts,402663,8241,1014,0.042665,0.004532,372883.063188,99.866166,14199,28.358546,3.344861,89.737944,51,7895.352941,402663,1100860,-698197,0.365771,decelerating,41.929179,1096763.378922,372883.063188,33.998497,,,,,75.369738,,30.799016,False,insufficient_history,,0.013386,71,mid_term
2026-05-25T12:46:56.763303+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,5.569627,short,shorts,394869,4,0,0.001168,0.000004,365665.48771,99.861849,347,1137.951009,7.034109,99.64167,51,7742.529412,394869,681486,-286617,0.579423,decelerating,41.929179,678949.991868,365665.48771,53.857499,,73.179613,,73.179613,65.794987,,0,False,insufficient_history,,0.41617,86,mid_term
2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,LQmggrwqJ4w,WOW! Anthony Joshua & Canelo REACT to Oleksandr Usyk knocking out Rico Verhoeven 🤯,1.560935,short,shorts,387050,2777,135,0.011407,0.000934,358424.761169,99.857531,1065,363.42723,5.894643,98.622804,51,7589.215686,387050,,,,unknown,,358424.761169,358424.761169,100,78.497641,,,78.497641,55.415375,,0,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,jOUqLqlw39E,Watch Samba Films make poetry in motion,12.491166,short,shorts,386572,315,,0.001988,0,357982.11284,99.853214,31775,12.165917,2.498609,83.724043,51,7579.843137,386572,295425,91147,1.308528,stable,99.995401,357982.11284,357982.11284,100,,76.20253,,76.20253,,,0,False,insufficient_history,,1.260181,83,mid_term
2026-05-25T12:46:56.763303+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,YhUqxWR4mnE,Drake - Whisper My Name,9.955356,mid,videos,385423,4246,235,0.027175,0.001466,356918.089973,99.848897,139341.5,2.766032,1.017409,67.443768,40,9635.575,385423,698164,-312741,0.552052,decelerating,41.929179,869300.157385,356918.089973,41.058096,,76.346768,,76.346768,,,19.162748,False,insufficient_history,,0.14043,91,mid_term
2026-05-25T12:46:56.763303+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,6.228331,short,shorts,378966,6958,20,0.026133,0.000035,350938.633358,99.84458,2713.5,139.65948,4.938841,96.546216,51,7430.705882,378966,823166,-444200,0.460376,decelerating,41.929179,2071895.193204,350938.633358,16.938049,,79.628983,,79.628983,65.000396,,11.740989,False,insufficient_history,,0.548098,89.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,Cp3ixQcAz4Y,How Much Tape Holds a Human?,4.949222,short,shorts,364594,7769,20,0.025273,0.000131,337629.55012,99.840262,97726,3.730778,1.316609,71.333592,51,7148.901961,364594,415152,-50558,0.878218,stable,41.929179,2039284.050777,337629.55012,16.556279,,72.955448,,72.955448,66.816346,,6.456938,False,insufficient_history,,0.822668,69.5,mid_term
2026-05-25T12:46:56.763303+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,98bQUQUEEJs,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",5.636919,short,shorts,360484,9,1,0.001397,0.000006,333823.515322,99.835945,347,1038.85879,6.943003,99.59418,51,7068.313725,360484,614257,-253773,0.586862,decelerating,41.929179,709816.434993,333823.515322,47.029556,,72.146299,,72.146299,65.698824,,0,False,insufficient_history,,0.798787,86,mid_term
2026-05-25T12:46:56.763303+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,ifXSKulXVvs,BLOCKED BY GM 💀,3.038504,short,shorts,348212,11356,38,0.0376,0.000211,322459.121396,99.831628,8191,42.511537,3.749656,91.866339,51,6827.686275,348212,639248,-291036,0.544721,decelerating,41.929179,1683554.790594,322459.121396,19.153468,,,,,70.150212,,18.269914,False,insufficient_history,,0.455279,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,fp77qbUJJbQ,"Break The Glass, YOU LOSE",11.617138,short,shorts,342424,3657,9,0.017158,0.000027,317099.187233,99.827311,342424,1,0,50.002159,51,6714.196078,342424,360504,-18080,0.949848,stable,41.929179,2860687.714792,317099.187233,11.084719,,62.737594,,62.737594,,,0,False,insufficient_history,,3.116554,77,mid_term
2026-05-25T12:46:56.763303+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,s7ssP0U7QkQ,What’s new in Android (Google I/O 2026 recap),5.636965,short,shorts,338959,0,0,0.001794,0.000003,313890.449868,99.822994,347,976.827089,6.881435,99.551008,51,6646.254902,338959,516632,-177673,0.656094,decelerating,41.929179,562207.565485,313890.449868,55.831773,,73.497365,,73.497365,65.690275,,0,False,insufficient_history,,0.415068,86,mid_term
2026-05-25T12:46:56.763303+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,3RJArIAXruY,REAL MADRID 4 - 2 ATHLETIC CLUB | RESUMEN LALIGA EA SPORTS,1.647914,mid,videos,333669,3185,48,0.017052,0.000337,308991.684885,99.818676,80.5,4144.956522,8.317305,99.969779,40,8341.725,333669,,,,unknown,,308991.684885,308991.684885,100,80.73131,,,80.73131,54.365048,,0,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,59Z1adATWRA,Encadenado 24 Horas con El Mariana,1.712486,long,videos,333438,15043,434,0.06781,0.002811,308777.76906,99.814359,34053,9.791736,2.281512,81.837413,88,3789.068182,333438,,,,unknown,,308777.76906,308777.76906,100,91.3575,,,91.3575,64.001097,,44.601441,False,insufficient_history,,,60,short_term
2026-05-25T12:46:56.763303+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,op8HMCB5JnQ,Watch Ellie Dixon make her debut album in her bedroom,12.600958,short,shorts,327170,236,,0.001781,0,302973.334483,99.810042,31775,10.296459,2.331772,82.243233,51,6415.098039,327170,352404,-25234,0.928395,stable,41.929179,351092.601953,302973.334483,86.294423,,73.733,,73.733,,,0,False,insufficient_history,,0.649407,83,mid_term
2026-05-25T12:46:56.763303+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,H8htGyXfeRA,Eva Learns to Make Good Choices,12.032196,long,videos,313553,32,,0.00079,0,290363.413355,99.805725,106984.5,2.930826,1.075278,68.17338,88,3563.102273,313553,364587,-51034,0.860022,stable,41.929179,560658.089179,290363.413355,51.789748,,64.953706,,64.953706,,,0,False,insufficient_history,,0.909881,83,mid_term
2026-05-25T12:46:56.763303+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,JffHTWti1es,Drake - National Treasures,10.265113,mid,videos,312956,3260,166,0.032651,0.002076,289810.565964,99.801407,139341.5,2.245964,0.809131,64.404438,40,7823.9,312956,565201,-252245,0.553707,decelerating,41.929179,788402.978399,289810.565964,36.759192,,76.569763,,76.569763,,,29.823363,False,insufficient_history,,0.185119,91,mid_term
2026-05-25T12:46:56.763303+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,WGQbiztmSNw,3 new Chrome features announced at Google I/O 2026,5.636838,short,shorts,308655,2,0,0.00131,0.000005,285827.657044,99.79709,347,889.495677,6.78778,99.48625,51,6052.058824,308655,466697,-158042,0.661361,decelerating,41.929179,547345.484874,285827.657044,52.220702,,72.875071,,72.875071,65.680624,,0,False,insufficient_history,,0.497875,86,mid_term
2026-05-25T12:46:56.763303+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,0YW_Sct6bZM,VAR replay,4.058747,short,shorts,304363,7949,22,0.023659,0.000101,281853.082506,99.792773,8191,37.158222,3.615066,91.175582,51,5967.901961,304363,562291,-257928,0.541291,decelerating,41.929179,1272746.020891,281853.082506,22.145273,,78.07934,,78.07934,68.062772,,0,False,insufficient_history,,0.599552,82.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,QW29Ly55Kvs,Drake - Plot Twist,10.307196,mid,videos,300878,2516,134,0.030677,0.002009,278625.824289,99.788456,139341.5,2.159285,0.769773,63.93386,40,7521.95,300878,557771,-256893,0.539429,decelerating,41.929179,796994.142653,278625.824289,34.959582,,75.636168,,75.636168,,,27.219046,False,insufficient_history,,0.225001,91,mid_term
2026-05-25T12:46:56.763303+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,bpD-JVy2zV4,Drake - Burning Bridges,10.214801,mid,videos,298310,2921,183,0.024431,0.00148,276247.747073,99.784138,139341.5,2.140855,0.761202,63.787074,40,7457.75,298310,527723,-229413,0.565278,decelerating,41.929179,679754.244453,276247.747073,40.639356,,74.329417,,74.329417,,,14.793805,False,insufficient_history,,0.154598,91,mid_term
2026-05-25T12:46:56.763303+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ipOSrQNrp1U,"Drake, Future, Molly Santana - Ran To Atlanta",9.955171,mid,videos,298268,2773,146,0.02604,0.00164,276208.853286,99.779821,139341.5,2.140554,0.761061,63.782757,40,7456.7,298268,536685,-238417,0.55576,decelerating,41.929179,665318.943498,276208.853286,41.515255,,75.060691,,75.060691,,,18.338983,False,insufficient_history,,0.146079,91,mid_term
2026-05-25T12:46:56.763303+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,1GSM_EpblWk,"#3 KNICKS at #4 CAVALIERS | FULL GAME 3 HIGHLIGHTS | May 23, 2026",1.404766,long,videos,295913,1724,194,0.01084,0.00139,274028.023129,99.775504,137,2159.948905,7.67057,99.840262,88,3362.647727,295913,,,,unknown,,274028.023129,274028.023129,100,79.444202,,,79.444202,57.296915,,0,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,7.813782,short,shorts,295526,8516,63,0.031262,0.000268,273669.64467,99.771187,6264,47.17848,3.853782,92.405992,51,5794.627451,295526,528138,-232612,0.559562,decelerating,41.929179,676910.469536,273669.64467,40.429223,,83.732446,,83.732446,,,6.739618,False,insufficient_history,,0.067147,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,34618ZnE5HE,The Amazing Digital Circus Situation is Crazy,1.813435,long,videos,294673,10622,882,0.057944,0.005857,272879.730392,99.76687,9094,32.403013,3.478145,90.480508,88,3348.556818,294673,,,,unknown,,272879.730392,272879.730392,100,94.559304,,,94.559304,66.85698,,46.05732,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,10.574187,short,shorts,291280,127,,0.001324,0,269737.668088,99.762552,31775,9.166955,2.215577,81.198463,51,5711.372549,291280,713538,-422258,0.408219,decelerating,41.929179,710882.71703,269737.668088,37.944046,,66.14863,,66.14863,,,0,False,insufficient_history,,0.549896,83,mid_term
2026-05-25T12:46:56.763303+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,opB7_JXL0LA,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,4.240599,long,videos,285558,6048,403,0.031306,0.002847,264438.852732,99.758235,1216,234.833882,5.45806,97.824116,88,3244.977273,285558,519559,-234001,0.549616,decelerating,41.929179,894751.28946,264438.852732,29.554453,,83.46656,,83.46656,73.557122,,29.744553,False,insufficient_history,,0.567082,82.5,mid_term
