execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,IM4NXjEW8vA,Actors Who Got Paid For Doing Nothing,1.650597,short,373412,16247,124,0.052448,0.000486,269388.332533,99.238965,11869,31.461117,3.448671,93.074581,199,1876.442211,373412,,,,unknown,,269388.332533,269388.332533,100,81.512289,,,81.512289,54.839338,,7.781381,False,insufficient_history,,,72,short_term
2026-05-08T10:51:51.609857+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,2.869336,long,344861,15264,1991,0.063506,0.008137,248790.959438,99.162861,19317,17.85272,2.882107,89.421613,1242,277.665862,344861,439449,-94588,0.784758,decelerating,21.265306,446073.119191,248790.959438,55.773583,90.104134,,,90.104134,68.499605,,37.726776,False,insufficient_history,,0.449077,60.5,short_term
2026-05-08T10:51:51.609857+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0QQ_jxbZbv0,Los cubos Rubik se atraen?,1.742577,short,341641,23829,254,0.075705,0.00102,246467.974556,99.086758,55678.5,6.135959,1.814151,79.984779,199,1716.788945,341641,,,,unknown,,246467.974556,246467.974556,100,84.953769,,,84.953769,58.10239,,31.173234,False,insufficient_history,,,58,short_term
2026-05-08T10:51:51.609857+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,etURVlpA5mA,Tamizh Amudhan 👑,1.875597,short,307105,7438,69,0.03119,0.000374,221552.879561,99.010654,15862.5,19.360441,2.963172,89.954338,199,1543.241206,307105,,,,unknown,,221552.879561,221552.879561,100,72.957624,,,72.957624,49.905304,,0,False,insufficient_history,,,72,short_term
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",3.535192,short,277827,6417,241,0.027898,0.000897,200431.031308,98.934551,21097,13.169029,2.577824,87.747336,199,1396.115578,277827,132657,145170,2.094326,accelerating,99.591837,1179251.701629,200431.031308,16.996459,,,,,85.450017,,0,False,insufficient_history,,0.685429,79,mid_term
2026-05-08T10:51:51.609857+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,1.702426,mid,263031,17901,673,0.086524,0.003101,189756.843633,98.858447,2997,87.764765,4.47433,97.336377,304,865.233553,263031,,,,unknown,,189756.843633,189756.843633,100,94.291692,,,94.291692,65.810166,,44.893191,False,insufficient_history,,,72,short_term
2026-05-08T10:51:51.609857+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,1.754914,long,262234,12408,577,0.067373,0.003802,189181.868803,98.782344,4242,61.818482,4.12397,96.347032,1242,211.138486,262234,,,,unknown,,189181.868803,189181.868803,100,91.437466,,,91.437466,64.940152,,40.685503,False,insufficient_history,,,57,short_term
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,7.733908,short,253703,4609,55,0.030656,0.000416,183027.401714,98.70624,11869,21.375263,3.062154,90.791476,199,1274.889447,253703,275495,-21792,0.920899,stable,21.265306,2119037.821198,183027.401714,8.637288,,67.388077,,67.388077,,,0,False,insufficient_history,,3.225685,93,mid_term
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mPHNIsDsJio,The Lowest IQ In Financial Audit History,1.826743,long,239158,2911,866,0.024041,0.006898,172534.291431,98.630137,21097,11.336114,2.42795,86.52968,1242,192.558776,239158,,,,unknown,,172534.291431,172534.291431,100,77.135755,,,77.135755,59.351859,,0,False,insufficient_history,,,72,short_term
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,2.661002,short,232635,6152,24,0.03325,0.000311,167828.443486,98.554033,21097,11.026923,2.400297,86.149163,199,1169.020101,232635,407607,-174972,0.570734,decelerating,21.265306,1148625.606882,167828.443486,14.61124,72.279235,,,72.279235,53.019733,,0,False,insufficient_history,,0.069188,75.5,short_term
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,vp4XgAoKrUQ,"Couple Is Ignoring $23,000 of DEBT",1.660412,short,227183,6429,93,0.033028,0.000553,163895.240511,98.47793,21097,10.768498,2.376582,86.073059,199,1141.623116,227183,,,,unknown,,163895.240511,163895.240511,100,73.345736,,,73.345736,51.489524,,0,False,insufficient_history,,,72,short_term
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,3.827137,long,225552,4642,918,0.028136,0.006059,162718.598169,98.401826,21097,10.691188,2.369377,85.996956,1242,181.603865,225552,211465,14087,1.066616,stable,97.387755,360217.48281,162718.598169,45.172321,,,,,89.240651,,7.549263,False,insufficient_history,,1.068209,82.5,mid_term
2026-05-08T10:51:51.609857+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ifa-F8OY0KY,3 historias de brujas (reales),1.785146,long,198176,10926,217,0.073788,0.002304,142968.898129,98.325723,16069,12.332815,2.512206,87.214612,1242,159.561997,198176,,,,unknown,,142968.898129,142968.898129,100,88.771702,,,88.771702,62.263133,,29.755465,False,insufficient_history,,,60,short_term
2026-05-08T10:51:51.609857+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,3.785215,mid,184158,7976,165,0.063755,0.001523,132855.97823,98.249619,2997,61.447447,4.117854,96.270928,304,605.782895,184158,40151,144007,4.586635,accelerating,99.510204,153137.022282,132855.97823,86.756276,,,,,86.3244,,20.590302,False,insufficient_history,,0.85513,82.5,mid_term
2026-05-08T10:51:51.609857+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,14.742634,short,178777,3572,29,0.032432,0.00022,128973.996351,98.173516,55678.5,3.21088,1.166533,73.135464,199,898.376884,178777,78515,100262,2.276979,accelerating,99.346939,545734.960112,128973.996351,23.633083,,65.761594,,65.761594,,,0,False,insufficient_history,,0.660466,86,mid_term
2026-05-08T10:51:51.609857+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,6.024891,short,176753,2365,14,0.019388,0.000122,127513.834425,98.097412,15862.5,11.142821,2.410738,86.225266,199,888.20603,176753,122960,53793,1.437484,stable,99.183673,505654.431652,127513.834425,25.217585,,65.173241,,65.173241,77.992407,,0,False,insufficient_history,,1.111036,86,mid_term
2026-05-08T10:51:51.609857+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,8Vq_Vm8Pe9Y,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,1.369185,mid,169253,13390,457,0.092943,0.002918,123615.873677,98.021309,2997,56.474141,4.033455,96.042618,304,556.753289,169253,,,,unknown,,123615.846657,123615.873677,100,93.832504,,,93.832504,66.169713,,46.553347,False,insufficient_history,,,68.5,short_term
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SzG_O-In1vg,Asmongold's INSANE Diet,2.535597,short,167985,5841,179,0.038347,0.000924,121188.389877,97.945205,21097,7.962507,2.074702,82.648402,199,844.145729,167985,230870,-62885,0.727617,decelerating,21.265306,465227.897161,121188.389877,26.049253,75.403637,,,75.403637,57.217209,,7.327942,False,insufficient_history,,0.744703,75.5,short_term
2026-05-08T10:51:51.609857+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,1.867507,mid,159888,8243,93,0.072813,0.001487,115347.020749,97.869102,3831,41.735317,3.731093,94.672755,304,525.947368,159888,,,,unknown,,115347.020749,115347.020749,100,88.892842,,,88.892842,60.82524,,31.362636,False,insufficient_history,,,62,short_term
2026-05-08T10:51:51.609857+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,3.629995,mid,151156,6229,83,0.038673,0.000647,109047.547461,97.792998,4969.5,30.416742,3.414799,92.694064,304,497.223684,151156,30708,120448,4.922366,accelerating,99.428571,109047.547461,109047.547461,100,,,,,83.76574,,0,False,insufficient_history,,1.192299,63,mid_term
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,2.650563,short,145853,5083,35,0.040765,0.000425,105221.836644,97.716895,11869,12.288567,2.508592,87.138508,199,732.929648,145853,272258,-126405,0.535716,decelerating,21.265306,401949.222529,105221.836644,26.177893,75.126471,,,75.126471,54.874198,,0,False,insufficient_history,,0.429131,75.5,short_term
2026-05-08T10:51:51.609857+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,3.860736,short,138778,3556,-8,0.039146,0.000245,100117.762719,97.640791,51386,2.700697,0.993498,70.547945,199,697.376884,138778,192108,-53330,0.722396,decelerating,21.265306,848180.473831,100117.762719,11.803828,,,,,61.902855,,0,False,insufficient_history,,0.94444,73.5,mid_term
2026-05-08T10:51:51.609857+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,3.726651,short,131821,8069,37,0.070433,0.000567,95098.816811,97.564688,74113.5,1.778637,0.575841,64.383562,199,662.417085,131821,57239,74582,2.302993,accelerating,99.265306,199924.079836,95098.816811,47.567465,,,,,83.214389,,21.83876,False,insufficient_history,,1.036048,64.5,mid_term
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",4.660933,short,130437,2286,23,0.023913,0.000203,94100.366166,97.488584,21097,6.182727,1.82172,80.21309,199,655.462312,130437,131344,-907,0.993094,stable,21.265306,312395.715646,94100.366166,30.122169,,65.395522,,65.395522,60.348842,,0,False,insufficient_history,,1.024181,82.5,mid_term
2026-05-08T10:51:51.609857+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,7.432507,short,128430,1868,15,0.019429,0.000204,92652.468446,97.412481,15862.5,8.096454,2.091371,83.028919,199,645.376884,128430,136322,-7892,0.942108,stable,21.265306,1171624.141406,92652.468446,7.908037,,61.532099,,61.532099,,,0,False,insufficient_history,,2.665226,93,mid_term
2026-05-08T10:51:51.609857+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,2.910134,long,126748,2908,141,0.044483,0.002442,91439.033486,97.336377,65871,1.924185,0.654495,65.449011,1242,102.05153,126748,87395,39353,1.450289,stable,98.938776,91439.033486,91439.033486,100,75.55696,,,75.55696,78.906227,,17.38012,False,insufficient_history,,0.764552,57.5,short_term
2026-05-08T10:51:51.609857+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,4.160783,long,126063,2444,273,0.026009,0.003367,90944.85813,97.260274,10047,12.547328,2.529416,87.519026,1242,101.5,126063,170831,-44768,0.73794,decelerating,21.265306,314646.96668,90944.85813,28.903777,,67.514897,,67.514897,68.03772,,0,True,negative_lift,0.706706,0.844808,80.5,mid_term
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",5.661014,mid,125420,2450,28,0.0219,0.000244,90480.982578,97.18417,746,168.123324,5.123366,98.934551,304,412.565789,125420,105115,20305,1.193169,stable,98.122449,199094.758062,90480.982578,45.44619,,71.614879,,71.614879,78.284765,,0,False,insufficient_history,,0.873253,86,mid_term
2026-05-08T10:51:51.609857+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,5.798433,short,114879,4836,14,0.052306,0.000248,82876.453497,97.108067,51386,2.235609,0.804503,68.26484,199,577.281407,114879,79834,35045,1.438973,stable,98.857143,454579.990891,82876.453497,18.231435,,69.785187,,69.785187,78.31062,,4.459396,False,insufficient_history,,1.147168,77,mid_term
2026-05-08T10:51:51.609857+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,GREaEG_0Xcw,How Car Dealerships Scam America,2.593271,long,103363,2471,273,0.036776,0.003495,74568.536136,97.031963,103363,1,0,49.657534,1242,83.223027,103363,159018,-55655,0.650008,decelerating,21.265306,314534.470334,74568.536136,23.707588,70.168065,,,70.168065,58.737042,,10.428887,False,insufficient_history,,0.543986,56.5,short_term
2026-05-08T10:51:51.609857+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,10.805667,short,102501,2518,14,0.039137,0.000328,73946.668755,96.95586,51386,1.994726,0.690497,66.51446,199,515.080402,102501,54141,48360,1.893223,stable,99.102041,868685.844544,73946.668755,8.512475,,63.50569,,63.50569,,,0,False,insufficient_history,,1.041402,91,mid_term
2026-05-08T10:51:51.609857+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,fGOSfk8mfPY,When Magnus Carlsen Gets Angry. Run.,1.572808,long,97957,2344,122,0.035791,0.002851,70668.51866,96.879756,15862.5,6.175382,1.820518,80.136986,1242,78.87037,97957,,,,unknown,,70668.51866,70668.51866,100,76.8548,,,76.8548,58.029866,,10.943349,False,insufficient_history,,,72,short_term
2026-05-08T10:51:51.609857+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,8.742195,short,86117,2591,63,0.047752,0.000894,62126.859964,96.803653,55678.5,1.546683,0.436106,61.567732,199,432.748744,86117,75887,10230,1.134806,stable,96.693878,696800.938967,62126.859964,8.916013,,65.046827,,65.046827,,,3.262947,False,insufficient_history,,1.628634,82.5,mid_term
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,4.650597,short,83726,3107,32,0.048355,0.000834,60401.935475,96.727549,11869,7.054175,1.953547,81.582953,199,420.733668,83726,61957,21769,1.351357,stable,98.285714,60401.935475,60401.935475,100,,83.867055,,83.867055,82.079641,,5.571914,False,insufficient_history,,1.37875,82.5,mid_term
2026-05-08T10:51:51.609857+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,4.64231,long,83416,2243,111,0.037005,0.002795,60178.294074,96.651446,59386,1.404641,0.339777,59.512938,1242,67.162641,83416,100206,-16790,0.832445,stable,21.265306,244996.723141,60178.294074,24.562898,,63.382,,63.382,66.491357,,13.143107,True,insufficient_history,,0.932231,66.5,mid_term
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",3.796431,mid,80279,1846,9,0.025852,0.000243,57915.187373,96.575342,746,107.612601,4.677211,98.021309,304,264.075658,80279,50271,30008,1.596925,stable,98.693878,191360.667248,57915.187373,30.264938,,,,,80.847894,,0,False,insufficient_history,,0.721695,82.5,mid_term
2026-05-08T10:51:51.609857+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,2.862403,short,79573,2400,14,0.035031,0.000366,57405.862117,96.499239,15862.5,5.016422,1.612667,77.853881,199,399.864322,79573,184365,-104792,0.431606,decelerating,21.265306,228984.895994,57405.862117,25.069716,70.095782,,,70.095782,51.883203,,0,False,insufficient_history,,0.170613,75.5,short_term
2026-05-08T10:51:51.609857+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,14.990181,short,78192,2077,6,0.035279,0.000258,56409.575743,96.423135,15862.5,4.929362,1.595159,77.39726,199,392.924623,78192,37399,40793,2.090751,accelerating,99.020408,106281.944893,56409.575743,53.075408,,71.492921,,71.492921,,,0,False,insufficient_history,,0.715414,100,mid_term
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",2.785725,short,76630,1787,49,0.030266,0.000854,55282.711648,96.347032,21097,3.63227,1.289823,74.657534,199,385.075377,76630,184470,-107840,0.415406,decelerating,21.265306,174478.1719,55282.711648,31.6846,69.614453,,,69.614453,53.843431,,0,False,insufficient_history,,0.336396,75.5,short_term
2026-05-08T10:51:51.609857+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,VCFDGjCcWZs,7000 Fuegos artificiales a la vez,1.630019,short,71586,3104,17,0.055194,0.000485,51643.849616,96.270928,6320,11.326899,2.427036,86.453577,199,359.728643,71586,,,,unknown,,51643.849616,51643.849616,100,79.230138,,,79.230138,53.844708,,4.510764,False,insufficient_history,,,68,short_term
2026-05-08T10:51:51.609857+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,4.400528,long,71477,1660,107,0.037806,0.002974,51565.214413,96.194825,8732,8.185639,2.102281,83.181126,1242,57.549919,71477,53816,17661,1.328174,stable,97.877551,131711.173495,51565.214413,39.15022,,71.538374,,71.538374,85.985331,,10.189682,False,insufficient_history,,0.961574,67.5,mid_term
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,5.660528,short,70072,1341,19,0.021763,0.00031,50551.613867,96.118721,21097,3.32142,1.200359,73.592085,199,352.120603,70072,73557,-3485,0.952622,stable,21.265306,579624.589771,50551.613867,8.721441,,59.273499,,59.273499,58.970809,,0,False,insufficient_history,,0.423208,86,mid_term
2026-05-08T10:51:51.609857+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,54IzxU24YT0,ben shapiro then vs. now,1.613167,mid,64822,3786,213,0.081257,0.004669,46764.138516,96.042618,6188,10.475436,2.348887,85.768645,304,213.230263,64822,,,,unknown,,46764.138516,46764.138516,100,90.267293,,,90.267293,65.043808,,40.328523,False,insufficient_history,,,58,short_term
2026-05-08T10:51:51.609857+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,1.616604,long,63782,4112,137,0.086774,0.003752,46013.857684,95.966514,32483.5,1.96352,0.674724,66.133942,1242,51.354267,63782,,,,unknown,,46013.857684,46013.857684,100,85.692903,,,85.692903,62.623178,,38.14068,False,insufficient_history,,,54,short_term
2026-05-08T10:51:51.609857+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,7.785678,short,63574,1080,-4,0.022842,0.000159,45863.801518,95.890411,63574,1,0,49.657534,199,319.467337,63574,135835,-72261,0.468024,decelerating,21.265306,1128721.717716,45863.801518,4.06334,,52.854181,,52.854181,,,0,False,insufficient_history,,1.735517,74,mid_term
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",8.660875,short,63517,898,3,0.018719,0.000357,45822.680357,95.814307,21097,3.010712,1.102145,72.070015,199,319.180905,63517,82528,-19011,0.769642,decelerating,21.265306,521381.318603,45822.680357,8.788708,,58.157635,,58.157635,,,0,False,insufficient_history,,1.425177,96.5,mid_term
2026-05-08T10:51:51.609857+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,wng1spgJCoU,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,2.763792,mid,62190,1323,33,0.031162,0.001886,44865.350873,95.6621,10047,6.189907,1.822837,80.289193,304,204.572368,62190,39235,22955,1.585064,stable,98.44898,44865.350873,44865.350873,100,73.439166,,,73.439166,77.329984,,5.28374,False,insufficient_history,,0.744132,73.5,short_term
2026-05-08T10:51:51.609857+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,9ZkFpNoq8-g,CATASTROPHIC Guess The Elo,2.728375,long,61661,1872,81,0.044625,0.003455,44483.717643,95.585997,15862.5,3.887218,1.357647,75.190259,1242,49.646538,61661,105539,-43878,0.584248,decelerating,21.265306,107365.736665,44483.717643,41.431949,78.331462,,,78.331462,62.111183,,24.286542,False,insufficient_history,,0.503819,75.5,short_term
2026-05-08T10:51:51.609857+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,7JMlkwMz58I,¿Por qué COMPRAR CASA en México es cada vez MÁS DIFÍCIL?,1.785887,mid,58886,1769,35,0.037986,0.000797,42481.766386,95.509893,1702,34.59812,3.543229,93.683409,304,193.703947,58886,,,,unknown,,42481.766386,42481.766386,100,76.432196,,,76.432196,53.430897,,0,False,insufficient_history,,,72,short_term
