execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TNiqq4Uy7aY,I Went To School With Her Husband,1.762316,short,130480,3978,8,0.036758,0.000277,600386.731168,99.331997,2261.5,57.696219,4.054757,95.190381,35.5,3675.492958,130480,703849,-573369,0.185381,fading,48.870056,926674.97493,600386.731168,64.789354,75.876994,,,75.876994,63.224129,,0,False,insufficient_history,,,72,short_term
2026-05-09T10:18:33.096563+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,f5QmO_3rK00,They Found the Colossal Squid by Accident,1.802663,short,114391,5262,17,0.04898,0.000256,526355.292497,99.265197,26174.5,4.370322,1.474807,74.816299,35.5,3222.28169,114391,672636,-558245,0.170064,fading,48.870056,885580.498711,526355.292497,59.436188,74.703413,,,74.703413,62.476656,,0,False,insufficient_history,,,64,short_term
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,4.965661,short,111477,3611,4,0.041141,0.000144,512946.900907,99.198397,3654,30.50821,3.417731,92.050768,35.5,3140.197183,111477,414252,-302775,0.269104,decelerating,48.870056,817416.262581,512946.900907,62.752226,,79.584885,,79.584885,67.33244,,0,False,insufficient_history,,0.975749,86,mid_term
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,5.762814,short,109221,1983,41,0.027787,0.000688,502566.210644,99.131597,2261.5,48.295821,3.876912,94.522378,35.5,3076.647887,109221,473451,-364230,0.230691,decelerating,48.870056,623337.098661,502566.210644,80.625108,,78.337,,78.337,68.740037,,0,False,insufficient_history,,1.566913,86,mid_term
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GBAXKF4myuk,Jynxzi (5 Queens) vs Gothamchess,1.544121,short,90395,2966,9,0.040091,0.000187,415940.822838,99.064796,3654,24.738643,3.208104,90.247161,35.5,2546.338028,90395,728075,-637680,0.124156,fading,48.870056,958570.492211,415940.822838,43.391782,75.077615,,,75.077615,62.820037,,0,False,insufficient_history,,,72,short_term
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,4.471205,long,79913,1427,98,0.030124,0.002335,367709.264621,98.997996,2290,34.896507,3.551963,92.852371,193,414.056995,79913,355165,-275252,0.225002,decelerating,48.870056,467603.87167,367709.264621,78.636916,,78.434495,,78.434495,74.152386,,0,False,insufficient_history,,0.94686,82.5,mid_term
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,5.512698,short,65470,1546,19,0.031048,0.000433,301251.680637,98.931196,2261.5,28.949812,3.365137,91.716767,35.5,1844.225352,65470,254682,-189212,0.257066,decelerating,48.870056,1359751.295411,301251.680637,22.15491,,69.95824,,69.95824,67.905911,,0,False,insufficient_history,,0.289412,86,mid_term
2026-05-09T10:18:33.096563+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,xaN83gVwJ60,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,0.735834,long,63902,2539,70,0.087052,0.004047,294036.732795,98.864395,2758,23.169688,3.142498,89.91316,193,331.098446,63902,,,,unknown,,,294036.732795,,93.067268,,,93.067268,68.237949,,44.360908,False,insufficient_history,,,57.5,short_term
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,BYGtKMpJGpg,Mother Catches Son-in-Law Cheating on Wife,0.762663,short,63479,2235,47,0.044412,0.001364,292090.353371,98.797595,2261.5,28.069423,3.334254,91.382766,35.5,1788.140845,63479,,,,unknown,,,292090.353371,,81.224609,,,81.224609,59.846546,,17.014295,False,insufficient_history,,,68.5,short_term
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qI1r3TGu5s8,Jynxzi Gotham 100k,1.90176,short,53642,1755,16,0.037236,0.000535,246826.678673,98.730795,3654,14.68035,2.686255,85.637943,35.5,1511.042254,53642,344693,-291051,0.155623,fading,48.870056,453816.62421,246826.678673,54.389078,74.768343,,,74.768343,63.688564,,0,False,insufficient_history,,,72,short_term
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,7.00176,short,53485,576,6,0.018999,0.000121,246104.263615,98.663995,3654,14.637384,2.683324,85.571142,35.5,1506.619718,53485,175321,-121836,0.305069,decelerating,48.870056,505654.431652,246104.263615,48.670445,,68.692284,,68.692284,,,0,False,insufficient_history,,0.9064,89.5,mid_term
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9g8Bz0ugi1I,"""I'm Worried My Kids Will Resent Me...""",0.637883,mid,52372,1555,46,0.040443,0.000769,240982.939031,98.597194,122,429.278689,6.053962,99.465598,48,1091.083333,52372,,,,unknown,,,240982.939031,,79.97847,,,79.97847,57.685029,,4.644456,False,insufficient_history,,,68.5,short_term
2026-05-09T10:18:33.096563+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The disaster I never imagined having to worry about,9.57477,long,52299,765,49,0.032818,0.001797,240647.039035,98.530394,9293,5.627784,1.727627,77.354709,193,270.979275,52299,226353,-174054,0.231051,decelerating,48.870056,1293175.363389,240647.039035,18.609003,,66.355519,,66.355519,,,2.091176,False,insufficient_history,,0.865727,84,mid_term
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,TkDWgKCjdtU,I Tested Every Zack D. Films Video (Again),1.470777,long,51807,1103,106,0.038648,0.004391,238383.165095,98.463594,2290,22.623144,3.118556,89.712759,193,268.430052,51807,347376,-295569,0.149138,fading,48.870056,457349.01391,238383.165095,52.122812,81.923474,,,81.923474,73.746296,,6.461229,False,insufficient_history,,,72,short_term
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-0tv5_bKAaQ,Pranks That Are Disappearing,2.7108,short,49766,2377,25,0.052163,0.000588,228991.769338,98.396794,2290,21.731878,3.078364,89.311957,35.5,1401.859155,49766,315724,-265958,0.157625,fading,48.870056,478123.674082,228991.769338,47.893836,80.536547,,,80.536547,64.833956,,9.117949,False,insufficient_history,,,75.5,short_term
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,owFZVWRoRTM,Financial Audit's Biggest Karen,0.803427,long,48768,483,123,0.027513,0.007494,224399.602281,98.329993,2261.5,21.564448,3.070624,89.178357,193,252.683938,48768,,,,unknown,,,224399.602281,,78.67642,,,78.67642,62.515718,,6.33467,False,insufficient_history,,,68.5,short_term
2026-05-09T10:18:33.096563+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,OS1R8XpI7b4,Embarazo Fantasma,0.557027,short,46940,1106,7,0.05553,0.000448,215988.298291,98.263193,1831,25.636264,3.243483,90.581162,35.5,1322.253521,46940,,,,unknown,,,215988.298291,,81.123727,,,81.123727,57.142514,,4.734723,False,insufficient_history,,,66.5,short_term
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,IM4NXjEW8vA,Actors Who Got Paid For Doing Nothing,2.627466,short,45903,1541,4,0.048608,0.000406,211216.677811,98.196393,2290,20.044978,2.997564,88.376754,35.5,1293.042254,45903,243245,-197342,0.188711,fading,48.870056,320252.00615,211216.677811,65.953272,78.185899,,,78.185899,63.032112,,0.411443,False,insufficient_history,,,75.5,short_term
2026-05-09T10:18:33.096563+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,4.606865,mid,44871,1653,18,0.042401,0.0006,206468.06418,98.129593,828.5,54.159324,3.990746,95.05678,48,934.8125,44871,209773,-164902,0.213903,decelerating,48.870056,276183.37103,206468.06418,74.757602,,82.123006,,82.123006,69.578939,,1.448163,False,insufficient_history,,4.650417,66.5,mid_term
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KcA4MloW4PA,Food That Used To Be Banned,1.627466,short,43774,2226,21,0.04615,0.000877,201420.361512,98.062792,2290,19.115284,2.950074,87.775551,35.5,1233.070423,43774,288668,-244894,0.151641,fading,48.870056,380055.113616,201420.361512,52.997672,79.135478,,,79.135478,67.609551,,2.89155,False,insufficient_history,,,72,short_term
2026-05-09T10:18:33.096563+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,6.775302,short,42837,1750,5,0.051737,0.000243,197108.878012,97.995992,26174.5,1.636593,0.492602,62.191049,35.5,1206.676056,42837,121732,-78895,0.351896,decelerating,48.870056,454579.990891,197108.878012,43.360659,,72.236924,,72.236924,65.033307,,3.66827,False,insufficient_history,,0.940697,81.5,mid_term
2026-05-09T10:18:33.096563+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,MK36lyttVLU,This Parasite Suffocates You,0.84573,mid,42231,1955,29,0.062833,0.001289,194320.447915,97.929192,5188.5,8.139347,2.096541,80.961924,48,879.8125,42231,,,,unknown,,,194320.447915,,83.195284,,,83.195284,60.261772,,24.821656,False,insufficient_history,,,54.5,short_term
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,8NoYT5bpGOI,The Secret To Mastering Chess,0.599689,long,42138,1418,94,0.049334,0.004591,193892.520524,97.862391,3654,11.53202,2.444878,83.366733,193,218.331606,42138,,,,unknown,,,193892.520524,,83.753092,,,83.753092,64.600169,,30.635044,False,insufficient_history,,,68.5,short_term
2026-05-09T10:18:33.096563+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,3.846205,long,41506,1944,263,0.06223,0.007926,190984.454812,97.795591,5188.5,7.999615,2.079225,80.561122,193,215.056995,41506,167344,-125838,0.248028,decelerating,48.870056,446073.119191,190984.454812,42.814607,,,,,77.09745,,37.00843,False,insufficient_history,,0.663797,65,mid_term
2026-05-09T10:18:33.096563+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8_dh-IB9jZ8,6 BILLION PEOPLE WILL STARVE,1.999446,mid,39589,1083,53,0.024792,0.001623,182163.62891,97.728791,1595,24.82069,3.211076,90.380762,48,824.770833,39589,180775,-141186,0.218996,decelerating,48.870056,409216.32639,182163.62891,44.51524,74.459813,,,74.459813,66.548499,,0,False,insufficient_history,,,71,short_term
2026-05-09T10:18:33.096563+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,ZzrrUfFTu_8,Este Es el Lugar Más Antiguo de la Tierra,0.552652,short,35920,626,9,0.034506,0.001039,165281.203123,97.661991,439,81.822323,4.402303,96.593186,35.5,1011.830986,35920,,,,unknown,,,165281.203123,,77.852859,,,77.852859,57.898837,,0,False,insufficient_history,,,59.5,short_term
2026-05-09T10:18:33.096563+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,4.837605,short,35436,1152,2,0.038798,0.00024,163054.140141,97.59519,26174.5,1.353837,0.302933,59.118236,35.5,998.197183,35436,113236,-77800,0.312939,decelerating,48.870056,848180.473831,163054.140141,19.223991,,63.474567,,63.474567,67.235978,,0,False,insufficient_history,,0.568332,78,mid_term
2026-05-09T10:18:33.096563+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,2.679295,mid,35225,1321,53,0.078795,0.002862,162083.251114,97.52839,690,51.050725,3.9314,94.655979,48,733.854167,35225,142826,-107601,0.246629,decelerating,48.870056,189756.843633,162083.251114,85.416288,91.61177,,,91.61177,74.569057,,39.401978,False,insufficient_history,,,75.5,short_term
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,JDPom9Tnjc4,The Best $300 a Month Grocery Budget,2.512628,short,33962,577,11,0.027324,0.00067,156271.72106,97.46159,2261.5,15.017466,2.708801,85.838343,35.5,956.676056,33962,201443,-167481,0.168594,fading,48.870056,433954.49725,156271.72106,36.011085,71.203968,,,71.203968,61.327529,,0,False,insufficient_history,,,75.5,short_term
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,3.637871,short,31389,596,3,0.032512,0.000296,144432.396571,97.39479,2261.5,13.879726,2.630019,85.03674,35.5,884.197183,31389,149536,-118147,0.209909,decelerating,48.870056,1148625.606882,144432.396571,12.574367,,,,,69.332531,,0,False,insufficient_history,,0.416075,79,mid_term
2026-05-09T10:18:33.096563+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,4.762084,mid,30342,845,18,0.058192,0.001354,139614.762393,97.327989,690,43.973913,3.782181,93.854375,48,632.125,30342,151818,-121476,0.199858,fading,48.870056,199880.857036,139614.762393,69.848991,,85.738805,,85.738805,71.4711,,14.268804,False,insufficient_history,,2.900202,86,mid_term
2026-05-09T10:18:33.096563+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0QQ_jxbZbv0,Los cubos Rubik se atraen?,2.719446,short,29637,1131,13,0.073469,0.000968,136370.796686,97.261189,7430.5,3.988561,1.38333,73.947896,35.5,834.84507,29637,150331,-120694,0.197145,fading,48.870056,246467.974556,136370.796686,55.330027,82.347842,,,82.347842,67.062279,,31.002191,False,insufficient_history,,,61.5,short_term
2026-05-09T10:18:33.096563+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,11.782536,short,29274,573,7,0.038841,0.000325,134700.49945,97.194389,26174.5,1.118417,0.11191,55.845023,35.5,824.619718,29274,93024,-63750,0.314693,decelerating,48.870056,868685.844544,134700.49945,15.506239,,61.964947,,61.964947,,,0,False,insufficient_history,,1.121324,92,mid_term
2026-05-09T10:18:33.096563+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,15.719503,short,29227,274,0,0.031993,0.000216,134484.235069,97.127589,7430.5,3.933383,1.369399,73.814295,35.5,823.295775,29227,227397,-198170,0.128529,fading,48.870056,545734.960112,134484.235069,24.642774,,65.587692,,65.587692,,,0,False,insufficient_history,,0.832781,86,mid_term
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,wWNSkQKqie8,"""My Team Can't Sell Like Me""",0.471216,mid,29079,705,30,0.035274,0.000607,133803.232339,97.060788,122,238.352459,5.465622,99.131597,48,605.8125,29079,,,,unknown,,,133803.232339,,76.94692,,,76.94692,56.184098,,0,False,insufficient_history,,,68.5,short_term
2026-05-09T10:18:33.096563+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,2.844376,mid,28568,1300,8,0.066119,0.001184,131451.932373,96.993988,592,48.256757,3.874883,94.455578,48,595.166667,28568,98848,-70280,0.289009,decelerating,48.870056,130141.504672,131451.932373,100,86.501189,,,86.501189,69.30473,,24.175738,False,insufficient_history,,,65.5,short_term
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,6.637397,short,27124,383,3,0.021552,0.000305,124807.554385,96.927188,2261.5,11.993809,2.483985,83.633935,35.5,764.056338,27124,95009,-67885,0.285489,decelerating,48.870056,579624.589771,124807.554385,21.532481,,63.969231,,63.969231,65.036841,,0,False,insufficient_history,,0.412939,89.5,mid_term
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,etURVlpA5mA,Tamizh Amudhan 👑,2.852466,short,27034,743,3,0.030488,0.000348,124393.431104,96.860387,3654,7.398467,2.001036,79.95992,35.5,761.521127,27034,102126,-75092,0.264712,decelerating,48.870056,221552.879561,124393.431104,56.146159,69.150487,,,69.150487,58.25486,,0,False,insufficient_history,,,75.5,short_term
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_LRfzYRul0Y,My Actual Routine For Productivity,0.30455,short,26921,587,48,0.029935,0.001777,123873.476316,96.793587,122,220.663934,5.388515,98.997996,35.5,758.338028,26921,,,,unknown,,,123873.476316,,78.039947,,,78.039947,60.26649,,0,False,insufficient_history,,,68.5,short_term
2026-05-09T10:18:33.096563+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,4.70352,short,26290,821,3,0.065929,0.000501,120970.011974,96.726787,13456.5,1.953703,0.66969,64.863059,35.5,740.56338,26290,149836,-123546,0.175459,fading,48.870056,199924.079836,120970.011974,60.507975,,78.316009,,78.316009,68.352325,,18.162619,False,insufficient_history,,1.496218,68,mid_term
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9uEU6bWB6_4,"""Should I sell my business?""",1.471216,mid,24384,661,8,0.031208,0.000243,112199.80114,96.659987,122,199.868852,5.289539,98.730795,48,508,24384,187558,-163174,0.130008,fading,48.870056,246935.500296,112199.80114,45.436886,73.499693,,,73.499693,62.621245,,0,False,insufficient_history,,,72,short_term
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",4.512061,short,23374,398,8,0.027463,0.000882,107552.417645,96.593186,2261.5,10.335618,2.335197,82.631931,35.5,658.422535,23374,202774,-179400,0.115271,fading,48.870056,1179251.701629,107552.417645,9.120395,,63.489983,,63.489983,70.128772,,0,False,insufficient_history,,0.595445,82.5,mid_term
2026-05-09T10:18:33.096563+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,12.81448,short,23075,503,9,0.049125,0.000519,106176.608076,96.526386,26174.5,0.881583,-0.126031,41.683367,35.5,650,23075,71563,-48488,0.322443,decelerating,48.870056,126889.074969,106176.608076,83.676714,,71.796237,,71.796237,,,4.882779,False,insufficient_history,,0.834645,92,mid_term
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",5.637802,short,21867,287,0,0.023903,0.000204,100618.15336,96.459586,2261.5,9.669246,2.268554,82.030728,35.5,615.971831,21867,60046,-38179,0.364171,decelerating,48.870056,312395.715646,100618.15336,32.208557,,65.749467,,65.749467,65.439174,,0,False,insufficient_history,,0.975512,86,mid_term
2026-05-09T10:18:33.096563+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,17.809642,short,20546,919,1,0.048708,0.00027,94539.743858,96.392786,26174.5,0.784962,-0.242109,39.612558,35.5,578.760563,20546,66364,-45818,0.309596,decelerating,48.870056,87373.652639,94539.743858,100,,73.500254,,73.500254,,,0,False,insufficient_history,,0.583294,92,mid_term
2026-05-09T10:18:33.096563+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,PDLLR1NwC2o,De un siglo anterior | Enrique Bunbury x Diego Ruzzarin,0.42948,long,20323,754,48,0.084932,0.005095,93513.638393,96.325985,690,29.453623,3.381418,91.917168,193,105.300518,20323,,,,unknown,,,93513.638393,,92.725985,,,92.725985,69.32316,,47.98294,False,insufficient_history,,,68.5,short_term
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Darkest Secret EXPOSED On Financial Audit,4.804006,long,19917,260,41,0.027782,0.005913,91645.482255,96.259185,2261.5,8.806987,2.175153,81.496326,193,103.196891,19917,118530,-98613,0.168033,fading,48.870056,360217.48281,91645.482255,25.441709,,65.640678,,65.640678,74.596323,,6.856326,False,insufficient_history,,1.082097,86,mid_term
2026-05-09T10:18:33.096563+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ifa-F8OY0KY,3 historias de brujas (reales),2.762015,long,19488,462,10,0.069951,0.002071,89671.494612,96.192385,2758,7.06599,1.954982,79.692719,193,100.974093,19488,88279,-68791,0.220755,decelerating,48.870056,142968.898129,89671.494612,62.72098,84.949753,,,84.949753,70.397584,,26.336379,False,insufficient_history,,,64.5,short_term
2026-05-09T10:18:33.096563+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,3.887003,long,19270,373,17,0.041016,0.002243,88668.395996,96.125585,10068.5,1.91389,0.64909,64.462258,193,99.84456,19270,70861,-51591,0.271941,decelerating,48.870056,93294.322218,88668.395996,95.041578,,,,,73.698854,,13.849766,False,insufficient_history,,0.844429,61,mid_term
2026-05-09T10:18:33.096563+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,XmME99qXdmM,Corea impresionada con México por BTS #bts #btsarmy,0.755985,mid,19262,465,14,0.055246,0.001601,88631.585038,96.058784,13.5,1426.814815,7.191793,99.9332,48,401.291667,19262,,,,unknown,,,88631.585038,,85.963086,,,85.963086,62.402646,,11.083153,False,insufficient_history,,,68.5,short_term
