execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",1.896521,short,92991,2159,16,0.025337,0.000224,139665.475405,99.111901,6093.5,15.260688,2.725127,88.543517,57,1631.421053,92991,72158,20833,1.288714,stable,98.824593,312395.715646,139665.475405,44.707872,70.006977,,,70.006977,72.445194,,0,False,insufficient_history,,,72,short_term
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,2.896116,short,76475,1337,17,0.022874,0.00033,114859.687836,99.023091,6093.5,12.550258,2.52959,86.856128,57,1341.666667,76475,43902,32573,1.741948,stable,99.54792,579624.589771,114859.687836,19.816221,69.366126,,,69.366126,70.949768,,0,False,insufficient_history,,,75.5,short_term
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,3.26048,short,68779,1160,11,0.020309,0.000129,103300.875707,98.934281,3922,17.536716,2.864056,89.609236,57,1206.649123,68779,40140,28639,1.713478,stable,99.457505,505654.431652,103300.875707,20.429145,,,,,82.566495,,0,False,insufficient_history,,,75.5,mid_term
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,0.883408,long,66323,1769,82,0.03488,0.00249,99612.148759,98.845471,3922,16.910505,2.827695,89.342806,329,201.589666,66323,56086,10237,1.182523,stable,97.377939,257753.402741,99612.148759,38.646298,79.348915,,,79.348915,84.745749,,7.658319,False,insufficient_history,,,68.5,short_term
2026-05-05T16:31:06.445755+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,5.021267,short,59463,1077,5,0.023321,0.000164,89308.94564,98.756661,59463,1,0,49.023091,57,1043.210526,59463,13851,45612,4.293047,accelerating,99.819168,1128721.717716,89308.94564,7.912397,,54.552284,,54.552284,79.881313,,0,False,insufficient_history,,1.130079,63.5,mid_term
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,0.886186,short,59171,3423,47,0.060699,0.001216,88870.383641,98.667851,4197,14.098404,2.64584,87.566607,57,1038.087719,59171,46555,12616,1.270991,stable,97.920434,211255.123693,88870.383641,42.0678,84.54546,,,84.54546,85.020684,,24.235916,False,insufficient_history,,,68.5,short_term
2026-05-05T16:31:06.445755+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,1.877899,long,58581,2179,129,0.039817,0.00325,87984.248096,98.579041,22146.5,2.645158,0.972703,70.159858,329,178.057751,58581,56590,1991,1.035183,stable,92.495479,244996.723141,87984.248096,35.912418,76.948568,,,76.948568,80.861325,,17.275807,False,insufficient_history,,,56,short_term
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,4.668095,short,58564,1141,8,0.019905,0.000212,87958.715377,98.490231,3922,14.932177,2.703281,88.099467,57,1027.438596,58564,33221,25343,1.762861,stable,99.276673,1171624.141406,87958.715377,7.507417,,63.140958,,63.140958,80.357985,,0,False,insufficient_history,,0.93317,82.5,mid_term
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,4.969496,short,56739,1353,20,0.032261,0.00044,85217.702885,98.401421,4197,13.518942,2.603871,87.300178,57,995.421053,56739,41299,15440,1.373859,stable,98.462929,2119037.821198,85217.702885,4.021528,,66.470065,,66.470065,80.922103,,0,False,insufficient_history,,1.137528,82.5,mid_term
2026-05-05T16:31:06.445755+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,1.020804,mid,49708,2918,78,0.078979,0.002106,74657.67065,98.312611,587,84.681431,4.437214,97.246892,72,690.388889,49708,35372,14336,1.405292,stable,98.372514,153137.022282,74657.67065,48.752202,91.631001,,,91.631001,89.720173,,35.945698,False,insufficient_history,,,72,short_term
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",2.896602,mid,45528,1390,24,0.025608,0.000272,68379.625601,98.223801,162,281.037037,5.632355,99.64476,72,632.333333,45528,33628,11900,1.353872,stable,97.739602,199094.758062,68379.625601,34.345267,72.858625,,,72.858625,71.780186,,0,False,insufficient_history,,,75.5,short_term
2026-05-05T16:31:06.445755+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,3.979588,mid,41307,2159,66,0.044677,0.001084,62040.00164,98.134991,387.5,106.59871,4.666518,97.957371,72,573.708333,41307,39083,2224,1.056905,stable,92.766727,427233.838019,62040.00164,14.521322,,,,,83.168855,,0.387925,False,insufficient_history,,0.908861,79,mid_term
2026-05-05T16:31:06.445755+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,3.034021,short,40755,2156,8,0.053442,0.000261,61210.939232,98.046181,13020,3.130184,1.14104,72.646536,57,715,40755,23296,17459,1.749442,stable,98.553345,454579.990891,61210.939232,13.465384,,,,,82.986739,,6.139606,False,insufficient_history,,,64.5,mid_term
2026-05-05T16:31:06.445755+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,5.833489,long,39990,1248,45,0.036329,0.001994,60061.966873,97.957371,22146.5,1.805703,0.59093,64.209591,329,121.550152,39990,22508,17482,1.776702,stable,98.643761,1293175.363389,60061.966873,4.644534,,61.923293,,61.923293,83.839641,,7.921855,False,insufficient_history,,0.503014,70,mid_term
2026-05-05T16:31:06.445755+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,3.146429,short,39622,1012,35,0.024889,0.000814,59509.2586,97.868561,20256,1.956062,0.670909,65.364121,57,695.122807,39622,33613,6009,1.17877,stable,96.112116,401096.710753,59509.2586,14.836636,,,,,84.500441,,0,False,insufficient_history,,,57.5,mid_term
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,4.771359,short,39117,1232,51,0.035409,0.001244,58750.78665,97.779751,6093.5,6.419463,1.859196,81.083481,57,686.263158,39117,13234,25883,2.955796,accelerating,99.367089,535430.641824,58750.78665,10.972623,,66.70552,,66.70552,83.893069,,7.176309,False,insufficient_history,,0.934636,82.5,mid_term
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",1.032019,mid,38738,1237,5,0.029561,0.000348,58181.557207,97.690941,162,239.123457,5.470852,99.28952,72,538.027778,38738,44201,-5463,0.876406,stable,20.750452,191360.667248,58181.557207,30.404136,74.189417,,,74.189417,57.569277,,0,False,insufficient_history,,,72,short_term
2026-05-05T16:31:06.445755+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,5.045248,short,38295,1792,23,0.047124,0.000983,57516.204586,97.602131,13020,2.941244,1.078782,71.758437,57,671.842105,38295,16162,22133,2.369447,accelerating,99.095841,576972.594956,57516.204586,9.96862,,68.047807,,68.047807,82.675944,,5.299759,False,insufficient_history,,0.982738,71.5,mid_term
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Rij6WQMuxcw,What Was The First Video I Ever Posted?,0.969507,short,37635,1692,10,0.046897,0.001045,56524.934315,97.513321,4197,8.967119,2.193353,84.01421,57,660.263158,37635,43311,-5676,0.868948,stable,20.750452,187507.564516,56524.934315,30.145415,78.744809,,,78.744809,62.411571,,5.13441,False,insufficient_history,,,72,short_term
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,12.021371,short,32118,795,11,0.024198,0.000435,48238.816004,97.424512,6093.5,5.270862,1.662061,78.774423,57,563.473684,32118,10803,21315,2.973063,accelerating,99.005425,129562.200288,48238.816004,37.232168,,66.152166,,66.152166,,,0,False,insufficient_history,,0.885502,93,mid_term
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,11.020896,short,31627,745,9,0.028761,0.000374,47501.371,97.335702,6093.5,5.190285,1.646656,78.596803,57,554.859649,31627,10551,21076,2.997536,accelerating,98.915009,304644.419553,47501.371,15.592398,,64.363389,,64.363389,,,0,False,insufficient_history,,0.827261,93,mid_term
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,6.021545,short,31435,647,8,0.025196,0.000491,47213.001466,97.246892,6093.5,5.158776,1.640567,78.419183,57,551.491228,31435,13880,17555,2.264769,accelerating,98.734177,543834.289477,47213.001466,8.681505,,61.989185,,61.989185,79.386369,,0,False,insufficient_history,,0.467967,86,mid_term
2026-05-05T16:31:06.445755+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,1.023373,long,30486,2785,67,0.087398,0.003643,45787.674971,97.158082,2057,14.820613,2.695566,88.010657,329,92.662614,30486,50022,-19536,0.609452,decelerating,20.750452,216561.690845,45787.674971,21.143017,91.374456,,,91.374456,71.647018,,42.079999,False,insufficient_history,,,59,short_term
2026-05-05T16:31:06.445755+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,5.977783,short,26625,1211,41,0.049518,0.000911,39988.743885,97.069272,4635,5.744337,1.748036,80.195382,57,467.105263,26625,31044,-4419,0.857654,stable,20.750452,696800.938967,39988.743885,5.738905,,69.981931,,69.981931,61.409424,,8.862247,False,insufficient_history,,0.306376,71,mid_term
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,6.077146,short,25633,508,2,0.022157,0.000179,38498.83463,96.980462,3922,6.535696,1.877063,81.261101,57,449.701754,25633,11350,14283,2.258414,accelerating,98.282098,229002.399949,38498.83463,16.811542,,62.851899,,62.851899,77.435858,,0,False,insufficient_history,,0.316642,86,mid_term
2026-05-05T16:31:06.445755+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6dt3fd17_d0,ESTO es lo que viene en las GASOLINERAS MEXICANAS,0.872748,mid,25084,1287,95,0.051457,0.004434,37674.277995,96.891652,387.5,64.732903,4.167732,96.358792,72,348.388889,25084,12170,12914,2.061134,accelerating,98.101266,58810.495179,37674.277995,64.060467,87.15819,,,87.15819,89.969805,,22.125436,False,insufficient_history,,,68.5,short_term
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",3.021197,short,24748,408,5,0.023737,0.000398,37169.631312,96.802842,6093.5,4.061377,1.401398,75.932504,57,434.175439,24748,20614,4134,1.200543,stable,95.027125,216837.379361,37169.631312,17.141708,,,,,82.255046,,0,False,insufficient_history,,,75.5,mid_term
2026-05-05T16:31:06.445755+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",5.396128,long,21509,405,46,0.020435,0.002012,32304.897361,96.714032,1994.5,10.784156,2.377623,85.879218,329,65.3769,21509,10111,11398,2.127287,accelerating,97.55877,409866.151157,32304.897361,7.881816,,62.123716,,62.123716,83.617314,,0,False,insufficient_history,,0.361125,81,mid_term
2026-05-05T16:31:06.445755+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,8.041255,short,21412,660,2,0.039756,0.000335,32159.21067,96.625222,13020,1.644547,0.497435,62.788632,57,375.649123,21412,13564,7848,1.57859,stable,96.835443,868685.844544,32159.21067,3.702053,,62.099061,,62.099061,,,0,False,insufficient_history,,0.590563,82,mid_term
2026-05-05T16:31:06.445755+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,0.865584,mid,21003,764,10,0.040668,0.001021,31544.923486,96.536412,3076,6.828023,1.920758,81.616341,72,291.708333,21003,8351,12652,2.515028,accelerating,98.01085,41802.75936,31544.923486,75.461343,75.635864,,,75.635864,80.526957,,3.018623,False,insufficient_history,,,51.5,short_term
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,7.187366,short,20970,309,0,0.027864,0.000171,31495.359973,96.447602,3922,5.346762,1.676284,79.040853,57,367.894737,20970,10163,10807,2.063367,accelerating,97.468354,403144.933829,31495.359973,7.812416,,62.585352,,62.585352,,,0,False,insufficient_history,,0.4162,89.5,mid_term
2026-05-05T16:31:06.445755+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',0.739045,long,20064,1512,70,0.075056,0.002798,30134.616237,96.358792,587,34.180579,3.530005,93.161634,329,60.984802,20064,22369,-2305,0.896956,stable,20.750452,305453.276162,30134.616237,9.86554,89.935708,,,89.935708,71.060883,,36.347313,False,insufficient_history,,,68.5,short_term
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,1.886186,short,19779,1356,21,0.049952,0.00093,29706.567711,96.269982,4197,4.712652,1.550063,77.264654,57,347,19779,12348,7431,1.601798,stable,96.654611,53458.553408,29706.567711,55.569345,77.122372,,,77.122372,78.218867,,8.841352,False,insufficient_history,,,72,short_term
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,5.116047,short,19607,508,1,0.031071,0.000227,29448.236671,96.181172,3922,4.999235,1.609081,77.708703,57,343.982456,19607,8019,11588,2.445068,accelerating,97.649186,149188.03439,29448.236671,19.739007,,65.017701,,65.017701,78.341149,,0,False,insufficient_history,,1.000365,82.5,mid_term
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,11.886186,short,17861,543,3,0.043925,0.000241,26825.876227,95.914742,4197,4.255659,1.448067,76.376554,57,313.350877,17861,8792,9069,2.031506,accelerating,97.287523,252209.423798,26825.876227,10.63635,,67.509636,,67.509636,,,0,False,insufficient_history,,0.535914,93,mid_term
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",5.896463,short,17837,256,3,0.01959,0.000386,26789.830035,95.825933,6093.5,2.927218,1.073944,71.669627,57,312.929825,17837,11934,5903,1.494637,stable,96.0217,521381.318603,26789.830035,5.138241,,57.577468,,57.577468,77.636219,,0,False,insufficient_history,,0.404598,86,mid_term
2026-05-05T16:31:06.445755+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,0.854658,mid,16970,1440,59,0.090377,0.004599,25487.661361,95.737123,227,74.757709,4.309916,96.714032,72,235.694444,16970,36085,-19115,0.470279,decelerating,20.750452,191082.051615,25487.661361,13.338595,93.766764,,,93.766764,73.68658,,47.730173,False,insufficient_history,,,63.5,short_term
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,2.771394,short,16547,478,23,0.033862,0.00127,24852.347233,95.648313,6093.5,2.715517,0.998879,70.603908,57,290.298246,16547,8898,7649,1.859631,stable,96.745027,245554.825525,24852.347233,10.120895,70.911059,,,70.911059,74.5881,,6.464387,False,insufficient_history,,,75.5,short_term
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,z2Y4_cDvEYc,10X Your Goal,0.563269,short,16077,351,0,0.027274,0.000551,28542.31282,96.092362,162,99.240741,4.591457,97.779751,57,282.052632,16077,,,,unknown,,,28542.31282,,73.389557,,,73.389557,54.299969,,0,False,insufficient_history,,,65,short_term
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,12.225769,short,15699,423,2,0.035969,0.000269,23578.715127,95.559503,3922,4.002805,1.386804,75.577265,57,275.421053,15699,6781,8918,2.315145,accelerating,97.197107,106281.944893,23578.715127,22.185062,,66.349807,,66.349807,,,0,False,insufficient_history,,0.674959,93,mid_term
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",3.77085,short,15461,655,22,0.037113,0.000741,23221.25706,95.470693,6093.5,2.537294,0.930999,69.626998,57,271.245614,15461,10721,4740,1.442123,stable,95.56962,308659.835035,23221.25706,7.523252,,,,,81.921807,,5.496723,False,insufficient_history,,0.954923,79,mid_term
2026-05-05T16:31:06.445755+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,33HT7CnI79k,THE BIG AI LIE,1.006776,mid,14796,243,4,0.024932,0.001744,22222.477165,95.381883,1994.5,7.418401,2.00353,82.50444,72,205.5,14796,11115,3681,1.331174,stable,94.394213,48120.490859,22222.477165,46.180903,71.630927,,,71.630927,79.122686,,0,False,insufficient_history,,,67,short_term
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",1.896602,short,14029,248,1,0.016847,0.000178,21070.500957,95.293073,162,86.598765,4.455203,97.335702,57,246.122807,14029,10212,3817,1.373776,stable,94.665461,44211.106851,21070.500957,47.658841,68.333712,,,68.333712,70.490694,,0,False,insufficient_history,,,72,short_term
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,5.770723,short,13858,340,14,0.028191,0.001441,20813.671841,95.204263,6093.5,2.274227,0.821548,68.206039,57,243.122807,13858,5501,8357,2.519178,accelerating,97.016275,587732.171872,20813.671841,3.541353,,58.878392,,58.878392,81.35076,,0,False,insufficient_history,,1.232244,86,mid_term
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",4.020607,short,13202,276,15,0.023719,0.001604,19828.409269,95.115453,6093.5,2.166571,0.773057,67.584369,57,231.614035,13202,12597,605,1.048027,stable,85.352622,162445.098889,19828.409269,12.206222,,58.554866,,58.554866,81.15673,,0,False,insufficient_history,,0.922742,79,mid_term
2026-05-05T16:31:06.445755+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,6.091267,short,13020,572,2,0.046421,0.000284,19555.058982,95.026643,13020,1,0,49.023091,57,228.421053,13020,6533,6487,1.992959,stable,96.473779,335701.057764,19555.058982,5.825141,,60.41531,,60.41531,76.690263,,0,False,insufficient_history,,0.386384,75,mid_term
2026-05-05T16:31:06.445755+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,9.0732,short,12861,452,4,0.050892,0.000541,19316.252962,94.937833,13020,0.987788,-0.012286,43.783304,57,225.631579,12861,3993,8868,3.220887,accelerating,97.106691,126889.074969,19316.252962,15.222944,,61.999161,,61.999161,,,8.220784,False,insufficient_history,,0.227133,82,mid_term
2026-05-05T16:31:06.445755+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,8.396394,long,12855,216,25,0.021927,0.001802,19307.241414,94.849023,1994.5,6.445224,1.862916,81.172291,329,39.072948,12855,6735,6120,1.908686,stable,96.292948,151022.094287,19307.241414,12.784382,,61.320645,,61.320645,,,0,False,insufficient_history,,0.166614,88,mid_term
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,7.020549,short,12682,385,0,0.030481,0.000305,19047.408449,94.760213,6093.5,2.081234,0.732876,67.05151,57,222.491228,12682,4674,8008,2.713308,accelerating,96.925859,375066.367565,19047.408449,5.07841,,59.341388,,59.341388,,,0,False,insufficient_history,,2.17866,89.5,mid_term
