execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-04-29T11:07:57.648527+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,MWrMtRjLhjk,Pensó Que Era Gracioso y Lo Funaron,0.630251,mid,80455,4341,398,0.083299,0.008043,157129.586183,96.546311,1974,40.757345,3.707142,97.802198,791,101.713021,80455,,,,unknown,,157129.586183,157129.586183,100,94.372293,,,94.372293,70.082849,,46.968825,False,insufficient_history,,,61,short_term
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,2.796929,short,79976,1462,21,0.023537,0.000602,156194.093401,96.389325,30271,2.642001,0.971516,75.353218,540,148.103704,79976,108395,-28419,0.73782,decelerating,36.713287,231237.930729,156194.093401,67.546917,66.626151,,,66.626151,55.479,,0,False,insufficient_history,,0.221774,79,short_term
2026-04-29T11:07:57.648527+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,mbGPgjXCx24,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,0.778364,long,77465,2306,104,0.047062,0.003015,151290.080091,96.232339,2055,37.695864,3.629077,97.488226,1951,39.705279,77465,,,,unknown,,151290.080091,151290.080091,100,84.303115,,,84.303115,63.422051,,20.573329,False,insufficient_history,,,57,short_term
2026-04-29T11:07:57.648527+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,0.880123,mid,77313,4257,197,0.080055,0.004243,150993.222256,96.075353,39636,1.950575,0.668112,70.172684,791,97.740834,77313,,,,unknown,,150993.222256,150993.222256,100,85.77708,,,85.77708,64.580085,,45.34998,False,insufficient_history,,,54,short_term
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",2.546975,short,77271,2144,11,0.032759,0.000335,150911.195749,95.918367,30271,2.552641,0.937108,74.882261,540,143.094444,77271,136083,-58812,0.567823,decelerating,36.713287,382443.645667,150911.195749,39.459721,68.216662,,,68.216662,55.379594,,0,False,insufficient_history,,0.432177,79,short_term
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,1.796153,short,76942,2080,33,0.028521,0.000598,150268.654777,95.761381,30271,2.541773,0.932842,74.568289,540,142.485185,76942,131041,-54099,0.58716,decelerating,36.713287,559926.244771,150268.654777,26.837223,68.014814,,,68.014814,58.13515,,0,False,insufficient_history,,0.41284,79,short_term
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,1.936061,short,76155,2015,17,0.034776,0.000345,148731.634277,95.604396,18405,4.137734,1.420107,79.434851,540,141.027778,76155,110949,-34794,0.686396,decelerating,36.713287,316188.905621,148731.634277,47.038853,69.778281,,,69.778281,57.432752,,0,False,insufficient_history,,0.313604,73,short_term
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,roUppNywDks,"$388,000 Of Debt To Storm The Capitol | Financial Audit",1.837785,long,76050,733,280,0.026822,0.007986,148526.56801,95.44741,30271,2.512306,0.921181,74.254317,1951,38.98001,76050,131987,-55937,0.576193,decelerating,36.713287,312764.225222,148526.56801,47.488349,73.548046,,,73.548046,66.979133,,7.769831,False,insufficient_history,,0.423807,79,short_term
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,0.7451,short,70176,3001,53,0.060877,0.001488,137054.575104,95.290424,31382,2.236186,0.804754,72.527473,540,129.955556,70176,,,,unknown,,137054.575104,137054.575104,100,79.672198,,,79.672198,59.299885,,24.33865,False,insufficient_history,,,70,short_term
2026-04-29T11:07:57.648527+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,2.422126,long,69984,1427,185,0.05269,0.006665,136679.596786,95.133438,51108,1.369336,0.31432,63.265306,1951,35.870835,69984,67622,2362,1.034929,stable,97.552448,232637.504453,136679.596786,58.752176,78.445651,,,78.445651,82.935035,,26.04301,False,insufficient_history,,0.033751,62,short_term
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,4.796489,short,65611,1406,16,0.031116,0.000401,128139.074999,94.976452,30271,2.167454,0.773535,71.899529,540,121.501852,65611,70301,-4690,0.933287,stable,36.713287,156921.015998,128139.074999,81.658326,,72.340718,,72.340718,63.925096,,0,False,insufficient_history,,0.059192,79,mid_term
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,6.671616,short,65563,1018,9,0.026628,0.000259,128045.33042,94.819466,30271,2.165868,0.772804,71.742543,540,121.412963,65563,50504,15059,1.298174,stable,99.475524,128045.33042,128045.33042,100,,73.393543,,73.393543,76.438372,,0,False,insufficient_history,,0.001937,79,mid_term
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,if955Z_s4Ts,I Don't Do Early Meetings,1.005528,short,64884,1350,30,0.025509,0.00045,126719.235224,94.66248,1114,58.244165,4.063762,98.744113,540,120.155556,64884,71721,-6837,0.904672,stable,36.713287,149292.815096,126719.235224,84.879661,71.839867,,,71.839867,61.12682,,0,False,insufficient_history,,,75.5,short_term
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,4.661767,short,61964,2911,13,0.047506,0.00043,121016.439976,94.505495,31382,1.974508,0.680303,71.1146,540,114.748148,61964,72859,-10895,0.850465,stable,36.713287,290854.821119,121016.439976,41.607163,,71.099031,,71.099031,64.05964,,0,False,insufficient_history,,0.149535,77,mid_term
2026-04-29T11:07:57.648527+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",1.463804,mid,60193,3487,431,0.094292,0.007207,117557.655598,94.348509,3528,17.061508,2.836558,92.77865,791,76.097345,60193,109496,-49303,0.549728,decelerating,36.713287,346320.242825,117557.655598,33.944783,93.226793,,,93.226793,76.558227,,51.552765,False,insufficient_history,,0.450272,70,short_term
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0t118SCf-2w,I'm Selling Everything,3.547126,short,58467,708,10,0.019048,0.000331,114186.756763,94.191523,30271,1.931453,0.658256,70.015699,540,108.272222,58467,48037,10430,1.217124,stable,99.125874,167188.30684,114186.756763,68.298291,,,,,80.7982,,0,False,insufficient_history,,0.178391,79,mid_term
2026-04-29T11:07:57.648527+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,1.658341,long,53497,1785,236,0.060209,0.007644,104480.28677,94.034537,53497,1,0,50.156986,1951,27.420297,53497,104572,-51075,0.511581,decelerating,36.713287,217674.715358,104480.28677,47.998357,77.008403,,,77.008403,68.875462,,32.401245,False,insufficient_history,,0.423045,60,short_term
2026-04-29T11:07:57.648527+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31t_CBePs34,El Cifrado Más Difícil,2.754371,short,52219,1341,30,0.053372,0.000799,101984.337343,93.877551,52219,1,0,50.156986,540,96.701852,52219,60603,-8384,0.861657,stable,36.713287,165687.477782,101984.337343,61.55223,69.392578,,,69.392578,57.453274,,10.747172,False,insufficient_history,,0.138343,62,short_term
2026-04-29T11:07:57.648527+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,shkHigLwBnM,Padre de Juan Jesús N,1.664452,mid,51108,1062,37,0.039151,0.001478,99814.540932,93.720565,51108,1,0,50.156986,791,64.611884,51108,93873,-42765,0.544438,decelerating,36.713287,195403.918399,99814.540932,51.081136,66.776754,,,66.776754,60.432148,,0,False,insufficient_history,,0.232278,62,short_term
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,1.54716,short,50938,1227,36,0.030169,0.00097,99482.52888,93.563579,30271,1.682733,0.520406,67.503925,540,94.32963,50938,136523,-85585,0.373109,decelerating,36.713287,552966.628165,99482.52888,17.990693,67.112122,,,67.112122,59.629611,,0,False,insufficient_history,,0.626891,79,short_term
2026-04-29T11:07:57.648527+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,6.786396,short,49242,2205,30,0.055383,0.000887,96170.220407,93.406593,49242,1,0,50.156986,540,91.188889,49242,62779,-13537,0.784371,decelerating,36.713287,130679.349687,96170.220407,73.592515,,72.627508,,72.627508,62.720047,,13.623809,False,insufficient_history,,0.196032,64,mid_term
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,5.796964,short,49007,1108,11,0.025231,0.000443,95711.26257,93.249608,30271,1.618942,0.48176,66.718995,540,90.753704,49007,117484,-68477,0.417138,decelerating,36.713287,244552.043177,95711.26257,39.13738,,61.898392,,61.898392,62.106803,,0,False,insufficient_history,,0.255303,79,mid_term
2026-04-29T11:07:57.648527+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,"Apple CEO Resigns, What Now?",1.45995,long,48342,1369,71,0.037848,0.002739,94412.509543,93.092622,48342,1,0,50.156986,1951,24.778063,48342,141028,-92686,0.342783,decelerating,36.713287,524232.614567,94412.509543,18.00966,67.939963,,,67.939963,63.260378,,10.17259,False,insufficient_history,,0.657217,60,short_term
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,UPbaPjDGQIE,I Tried Buying All The Fries From McDonald’s,6.745077,short,48052,1834,18,0.053933,0.000526,93846.136042,92.935636,31382,1.531196,0.426038,65.149137,540,88.985185,48052,49893,-1841,0.963101,stable,36.713287,103856.142881,93846.136042,90.361661,,78.250728,,78.250728,61.257843,,6.387492,False,insufficient_history,,0.240947,77,mid_term
2026-04-29T11:07:57.648527+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,4.866258,short,45138,2525,41,0.07169,0.000828,88155.058867,92.77865,49242,0.916657,-0.087021,42.700157,540,83.588889,45138,45768,-630,0.986235,stable,36.713287,95269.635968,88155.058867,92.532167,,76.816927,,76.816927,64.568048,,28.430709,False,insufficient_history,,0.071603,64,mid_term
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,3.661778,short,44696,1943,10,0.05672,0.000367,87291.827532,92.621664,31382,1.424256,0.35364,63.89325,540,82.77037,44696,72548,-27852,0.616089,decelerating,36.713287,179134.186103,87291.827532,48.729854,,,,,64.526305,,9.404647,False,insufficient_history,,0.383911,77,mid_term
2026-04-29T11:07:57.648527+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,1.647739,long,41913,1823,46,0.066428,0.001985,81856.594938,92.464678,21324.5,1.965486,0.675716,70.643642,1951,21.482829,41913,68424,-26511,0.612548,decelerating,36.713287,245393.426386,81856.594938,33.357289,79.751943,,,79.751943,67.197229,,35.182804,False,insufficient_history,,0.387452,61,short_term
2026-04-29T11:07:57.648527+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,1.879394,mid,40490,2109,33,0.059507,0.001648,79077.45876,92.307692,24128,1.678133,0.517665,67.346939,791,51.188369,40490,58130,-17640,0.696542,decelerating,36.713287,181523.81198,79077.45876,43.563133,76.899293,,,76.899293,64.886996,,26.420297,False,insufficient_history,,0.303458,62,short_term
2026-04-29T11:07:57.648527+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,1.719811,long,38551,660,21,0.036337,0.001591,75290.568354,92.150706,2055,18.759611,2.931246,94.191523,1951,19.75961,38551,71552,-33001,0.538783,decelerating,36.713287,227385.72781,75290.568354,33.111387,76.401241,,,76.401241,64.864866,,0,False,insufficient_history,,0.461217,64,short_term
2026-04-29T11:07:57.648527+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,iRach9lpIlg,Wombats Poop Cubes,1.909163,mid,38428,969,27,0.020965,0.000543,75050.34787,91.993721,82488,0.465862,-0.763853,28.414443,791,48.581542,38428,59516,-21088,0.645675,decelerating,36.713287,430886.447449,75050.34787,17.417663,51.93452,,,51.93452,50.45543,,0,True,positive_lift,123887.162522,0.354325,61,short_term
2026-04-29T11:07:57.648527+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,5.713341,long,38372,604,101,0.021778,0.002999,74940.979194,91.836735,6321.5,6.070078,1.803239,84.458399,1951,19.667863,38372,64663,-26291,0.593415,decelerating,36.713287,134601.041571,74940.979194,55.676374,,67.164605,,67.164605,66.892277,,1.955065,False,insufficient_history,,1.007441,66.5,mid_term
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,6.001362,short,36043,953,9,0.039539,0.000295,70392.41408,91.679749,18405,1.958327,0.672064,70.486656,540,66.746296,36043,33260,2783,1.083674,stable,98.076923,70392.41408,70392.41408,100,,76.010431,,76.010431,75.736827,,0,False,insufficient_history,,0.284937,73,mid_term
2026-04-29T11:07:57.648527+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,0kHJZFOuMWc,El ladrón más tonto del mundo,6.650389,short,35693,936,2,0.053849,0.000284,69708.859855,91.522763,26207.5,1.361938,0.308899,62.951334,540,66.098148,35693,39007,-3314,0.915041,stable,36.713287,81196.090942,69708.859855,85.852483,,76.39951,,76.39951,59.483498,,2.140895,False,insufficient_history,,0.470372,67,mid_term
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,1.745031,short,33561,1965,3,0.057136,0.000763,65545.038119,91.365777,31382,1.069435,0.067128,56.985871,540,62.15,33561,68081,-34520,0.492957,decelerating,36.713287,260329.713173,65545.038119,25.177702,70.978537,,,70.978537,60.154535,,15.486821,False,insufficient_history,,0.507043,77,short_term
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,VsLOWe6VuyQ,Magnus Carlsen JUST ENDED CHESS.,2.690251,long,31312,473,20,0.029685,0.001717,61152.713971,91.208791,18405,1.701277,0.531357,67.660911,1951,16.049206,31312,60746,-29434,0.515458,decelerating,36.713287,136620.446642,61152.713971,44.761026,67.657979,,,67.657979,59.176396,,0,False,insufficient_history,,0.484296,73,short_term
2026-04-29T11:07:57.648527+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,0.713445,mid,30716,1054,41,0.044683,0.001535,59988.718777,91.051805,19920,1.541968,0.433042,65.77708,791,38.831858,30716,,,,unknown,,59988.718777,59988.718777,100,71.092281,,,71.092281,55.625839,,19.31723,False,insufficient_history,,,60,short_term
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,8u7HqZJQHDM,The Most INSANE Financial Audit Ever,4.838538,long,30271,268,53,0.022092,0.006096,59119.628405,90.894819,30271,1,0,50.156986,1951,15.515633,30271,41326,-11055,0.732493,decelerating,36.713287,86023.26901,59119.628405,68.725159,,60.260165,,60.260165,69.031006,,0,False,insufficient_history,,0.067589,79,mid_term
