execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-07T11:23:42.805421+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,7.764315,short,43467,1049,23,0.048172,0.000898,106466.842636,96.83153,26602,1.633975,0.491001,63.523957,91.5,475.04918,43467,75887,-32420,0.572786,decelerating,44.571429,696800.938967,106466.842636,15.279377,,66.752836,,66.752836,,,3.900976,False,insufficient_history,,1.083094,79,mid_term
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",4.683134,mid,43235,666,9,0.022167,0.000246,105898.588386,96.75425,295,146.559322,4.984069,98.840804,153,282.581699,43235,105115,-61880,0.411311,decelerating,44.571429,199094.758062,105898.588386,53.190043,,72.642316,,72.642316,66.056256,,0,False,insufficient_history,,1.1726,82.5,mid_term
2026-05-07T11:23:42.805421+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,6.83178,short,39350,1452,24,0.046872,0.000953,96382.779067,96.676971,24182.5,1.62721,0.486851,63.214838,91.5,430.054645,39350,77082,-37732,0.510495,decelerating,44.571429,576972.594956,96382.779067,16.704915,,66.354281,,66.354281,66.329076,,4.787227,False,insufficient_history,,1.503848,79.5,mid_term
2026-05-07T11:23:42.805421+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,GREaEG_0Xcw,How Car Dealerships Scam America,1.615391,long,39287,994,64,0.038759,0.003661,96228.468646,96.599691,39287,1,0,49.806801,585,67.157265,39287,159018,-119731,0.24706,decelerating,44.571429,314534.470334,96228.468646,30.593934,70.623851,,,70.623851,66.878365,,12.154017,False,insufficient_history,,,53,short_term
2026-05-07T11:23:42.805421+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,1.884523,short,39033,1235,12,0.035368,0.00038,95606.328217,96.522411,6554.5,5.955145,1.784129,79.907264,91.5,426.590164,39033,184365,-145332,0.211716,decelerating,44.571429,228984.895994,95606.328217,41.752242,70.824115,,,70.824115,60.087142,,0,False,insufficient_history,,,72,short_term
2026-05-07T11:23:42.805421+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,3.422648,long,38893,627,37,0.03923,0.003134,95263.41617,96.445131,3910,9.947059,2.297047,84.930448,585,66.483761,38893,53816,-14923,0.722703,decelerating,44.571429,131711.173495,95263.41617,72.327513,,,,,74.457424,,11.429581,False,insufficient_history,,0.562338,64,mid_term
2026-05-07T11:23:42.805421+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,dlGfZ3KjzwI,El ERROR que ESTADOS UNIDOS está cometiendo con EUROPA @VisualPolitik,0.80369,long,38593,1242,100,0.052122,0.004779,94528.604639,96.367852,277,139.32491,4.933231,98.608964,585,65.97094,38593,,,,unknown,,,94528.604639,,87.651362,,,87.651362,65.869192,,31.033012,False,insufficient_history,,,55.5,short_term
2026-05-07T11:23:42.805421+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,4.820553,short,37047,1699,8,0.052796,0.000254,90741.875886,96.290572,24182.5,1.531976,0.426544,61.978362,91.5,404.885246,37047,79834,-42787,0.46405,decelerating,44.571429,454579.990891,90741.875886,19.961696,,68.287517,,68.287517,65.694256,,5.445603,False,insufficient_history,,1.347367,72.5,mid_term
2026-05-07T11:23:42.805421+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,6.807799,short,37006,825,7,0.022926,0.000162,90641.451643,96.213292,37006,1,0,49.806801,91.5,404.437158,37006,135835,-98829,0.272433,decelerating,44.571429,1128721.717716,90641.451643,8.030452,,53.653035,,53.653035,62.71117,,0,False,insufficient_history,,1.223278,70.5,mid_term
2026-05-07T11:23:42.805421+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,0.735148,mid,36402,397,24,0.016572,0.001215,89162.031096,96.136012,1505,24.187375,3.185194,91.731066,153,237.921569,36402,,,,unknown,,,89162.031096,,71.342827,,,71.342827,54.953893,,0,False,insufficient_history,,,57.5,short_term
2026-05-07T11:23:42.805421+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,9.827787,short,35389,848,8,0.0394,0.000331,86680.817495,96.058733,24182.5,1.463414,0.380759,60.896445,91.5,386.765027,35389,54141,-18752,0.653645,decelerating,44.571429,868685.844544,86680.817495,9.978385,,62.106194,,62.106194,,,0,False,insufficient_history,,1.384172,90,mid_term
2026-05-07T11:23:42.805421+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,2.748771,short,34703,1795,27,0.074378,0.000693,85000.548462,95.981453,26439.5,1.312544,0.271958,57.882535,91.5,379.26776,34703,57239,-22536,0.606282,decelerating,44.571429,199924.079836,85000.548462,42.516413,76.62412,,,76.62412,62.258357,,25.416579,False,insufficient_history,,0.920613,61,short_term
2026-05-07T11:23:42.805421+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,4.932961,short,33002,646,14,0.023904,0.000748,80834.167085,95.904173,17670,1.867685,0.624674,65.996909,91.5,360.677596,33002,57251,-24249,0.576444,decelerating,44.571429,401096.710753,80834.167085,20.153286,,59.731218,,59.731218,67.471045,,0,False,insufficient_history,,0.868969,64.5,mid_term
2026-05-07T11:23:42.805421+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,2.652116,mid,32318,1070,16,0.036637,0.000711,79158.796795,95.826893,2882,11.21374,2.416824,86.089645,153,211.228758,32318,30708,1610,1.052429,stable,99.591837,41802.75936,79158.796795,100,73.812452,,,73.812452,74.974143,,0,False,insufficient_history,,0.111124,59.5,short_term
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",2.818551,mid,31419,620,5,0.026319,0.000265,76956.811576,95.749614,295,106.505085,4.66484,97.681607,153,205.352941,31419,50271,-18852,0.624993,decelerating,44.571429,191360.667248,76956.811576,40.215585,71.316888,,,71.316888,57.865918,,0,False,insufficient_history,,0.633922,79,short_term
2026-05-07T11:23:42.805421+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,2.807336,mid,31086,1605,33,0.071604,0.001775,76141.170777,95.672334,917,33.899673,3.522348,93.276662,153,203.176471,31086,40151,-9065,0.774227,decelerating,44.571429,153137.022282,76141.170777,49.720942,87.69996,,,87.69996,69.908595,,29.105112,False,insufficient_history,,0.77779,79,short_term
2026-05-07T11:23:42.805421+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,0.802648,long,28587,1320,101,0.064268,0.004791,70020.190729,95.595054,410,69.72439,4.242149,96.90881,585,48.866667,28587,,,,unknown,,,70020.190729,,89.664824,,,89.664824,66.785538,,37.395566,True,insufficient_history,,,53.5,short_term
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nm0rAOWyGtE,“Who Should I Hire?”,0.516468,mid,28121,661,13,0.028891,0.000576,68878.783486,95.517774,295,95.325424,4.553948,97.449768,153,183.797386,28121,,,,unknown,,,68878.783486,,73.494295,,,73.494295,54.440008,,0,False,insufficient_history,,,68.5,short_term
2026-05-07T11:23:42.805421+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,oYl0cu8wos0,El Imitador de Michael Jackson,0.625044,long,25254,1833,75,0.128549,0.00945,61856.434627,95.440495,13223.5,1.909782,0.646953,66.228748,585,43.169231,25254,,,,unknown,,,61856.434627,,88.711517,,,88.711517,67.692668,,55.655863,False,insufficient_history,,,50.5,short_term
