execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-12T11:28:32.318099+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2woILE2Fhgc,Las 7 teorías conspirativas del espacio más perturbadoras,1.811439,long,279461,13585,413,0.062155,0.002853,290957.926798,99.393939,13696.5,20.403826,3.015653,88.909091,1226,227.945351,279461,,,,unknown,,290957.926798,290957.926798,100,87.989227,,,87.989227,62.578408,,22.623927,False,insufficient_history,,,62,short_term
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,X3kCgMfoCDY,Weird Hobbies Of Celebrities,1.676057,short,264005,13088,206,0.058445,0.001096,274866.072419,99.333333,12573,20.997773,3.044341,89.151515,111,2378.423423,264005,,,,unknown,,274866.072419,274866.072419,100,84.427185,,,84.427185,58.352152,,21.388054,False,insufficient_history,,,72,short_term
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,8.811416,short,253512,5308,112,0.026589,0.000655,263941.394107,99.272727,15447,16.41173,2.797936,87.636364,111,2283.891892,253512,353430,-99918,0.717291,decelerating,37.372449,623337.098661,263941.394107,42.343283,,70.605513,,70.605513,,,0,False,insufficient_history,,1.293583,96.5,mid_term
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TNiqq4Uy7aY,I Went To School With Her Husband,4.810918,short,238044,7017,31,0.034559,0.000238,247837.046052,99.212121,15447,15.410371,2.73498,86.969697,111,2144.540541,238044,339921,-101877,0.700292,decelerating,37.372449,926674.97493,247837.046052,26.744765,,70.964999,,70.964999,65.111055,,0,False,insufficient_history,,0.528644,82.5,mid_term
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,OjbxCNnJcEU,Cars Are WAY Too Expensive in 2026,1.811034,short,235637,7023,250,0.034657,0.001291,245331.022922,99.151515,15447,15.254548,2.724817,86.909091,111,2122.855856,235637,,,,unknown,,245331.022922,245331.022922,100,77.076668,,,77.076668,55.295818,,6.411648,False,insufficient_history,,,72,short_term
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,8.014263,short,224022,5921,12,0.037948,0.000128,233238.185926,99.090909,13292,16.853897,2.824511,87.818182,111,2018.216216,224022,344749,-120727,0.649812,decelerating,37.372449,817416.262581,233238.185926,28.533588,,72.472103,,72.472103,,,0,False,insufficient_history,,0.758808,96.5,mid_term
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Vsa4DmH9_6c,Togi is NOT a Millionaire,4.561045,short,211392,3205,30,0.024993,0.000285,220088.592189,99.030303,15447,13.684987,2.616239,85.939394,111,1904.432432,211392,403194,-191802,0.524294,decelerating,37.372449,1440426.364813,220088.592189,15.279406,,65.562291,,65.562291,65.678024,,0,False,insufficient_history,,0.700627,82.5,mid_term
2026-05-12T11:28:32.318099+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,f5QmO_3rK00,They Found the Colossal Squid by Accident,4.851265,short,205179,8078,36,0.047276,0.000228,213619.991564,98.969697,74343,2.759897,1.015185,68.484848,111,1848.459459,205179,294228,-89049,0.697347,decelerating,37.372449,885580.498711,213619.991564,24.12203,,69.89965,,69.89965,64.9008,,0,False,insufficient_history,,0.639802,75.5,mid_term
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,7.519807,long,202167,5056,346,0.027625,0.002108,210484.078948,98.909091,12573,16.079456,2.777468,87.333333,1226,164.899674,202167,405641,-203474,0.498389,decelerating,37.372449,467603.87167,210484.078948,45.013331,,71.120068,,71.120068,,,0,False,insufficient_history,,0.5729,93,mid_term
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KcA4MloW4PA,Food That Used To Be Banned,4.676068,short,194192,6747,59,0.043336,0.000658,202180.990266,98.848485,12573,15.44516,2.737221,87.030303,111,1749.477477,194192,223455,-29263,0.869043,stable,37.372449,380055.113616,202180.990266,53.197808,,77.530976,,77.530976,67.209549,,0,False,insufficient_history,,0.368958,82.5,mid_term
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YeLi2cRhXSU,MOST RIDICULOUS Jynxzi Chess Match,1.70593,long,188612,5280,197,0.040634,0.001944,196371.431038,98.787879,13292,14.189889,2.65246,86.30303,1226,153.843393,188612,,,,unknown,,196371.431038,196371.431038,100,79.845332,,,79.845332,57.986289,,14.34034,False,insufficient_history,,,72,short_term
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WfDMkPf1JQs,Engaged Couple Calls Off Their Wedding,2.810906,mid,179001,5161,112,0.035284,0.000712,186365.037894,98.727273,15447,11.588075,2.449917,84.909091,223,802.695067,179001,407415,-228414,0.439358,decelerating,37.372449,379784.831404,186365.037894,49.071217,74.700788,,,74.700788,59.656136,,1.705622,False,insufficient_history,,,75.5,short_term
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,HI5_RnjEGNg,He Sold $4 MILLION Worth of Construction Work,2.561312,short,171009,3501,58,0.025019,0.000476,178044.249837,98.666667,15447,11.070693,2.404242,84.666667,111,1540.621622,171009,512952,-341943,0.333382,decelerating,37.372449,478164.49772,178044.249837,37.234937,70.098459,,,70.098459,57.082537,,0,False,insufficient_history,,,75.5,short_term
2026-05-12T11:28:32.318099+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,7.655467,mid,163132,5777,59,0.041854,0.0005,169843.192841,98.606061,1690,96.527811,4.569246,96.666667,223,731.533632,163132,198906,-35774,0.820146,stable,37.372449,276183.37103,169843.192841,61.496531,,80.613918,,80.613918,,,0.106709,False,insufficient_history,,1.212614,77,mid_term
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,B3hwrASGkpY,Humans That Became Animals,3.676068,short,161157,6332,53,0.047292,0.000587,167786.942038,98.545455,12573,12.817705,2.550754,85.575758,111,1451.864865,161157,157657,3500,1.0222,stable,98.596939,540165.563233,167786.942038,31.062132,,,,,83.688154,,1.584708,False,insufficient_history,,0.021718,79,mid_term
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Yikyh4ymps0,Weirdest Medical Events In History,3.676022,short,156594,7490,30,0.053203,0.000333,163036.221831,98.484848,12573,12.454784,2.522032,85.333333,111,1410.756757,156594,147972,8622,1.058268,stable,99.681122,362687.123776,163036.221831,44.952305,,,,,82.648767,,7.175425,False,insufficient_history,,0.05506,79,mid_term
2026-05-12T11:28:32.318099+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,7F4pY8Td9QQ,How does a sewing machine work?,1.936254,mid,150031,3498,56,0.026061,0.000358,156203.22233,98.424242,41525,3.613028,1.284529,72.545455,223,672.784753,150031,,,,unknown,,156203.22233,156203.22233,100,66.641146,,,66.641146,46.883878,,0,True,insufficient_history,,,57,short_term
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,N0Inna0vbM0,"I Just Turned $200k Into $400,000",2.686138,short,144587,2746,36,0.023395,0.00032,150535.258093,98.363636,15447,9.360199,2.236409,83.212121,111,1302.585586,144587,231845,-87258,0.623636,decelerating,37.372449,216121.67995,150535.258093,69.653011,68.349903,,,68.349903,55.229712,,0,False,insufficient_history,,,75.5,short_term
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,TkDWgKCjdtU,I Tested Every Zack D. Films Video (Again),4.519379,long,142286,3305,326,0.032191,0.003472,148139.595766,98.30303,12573,11.31679,2.426215,84.787879,1226,116.057096,142286,218392,-76106,0.651517,decelerating,37.372449,457349.01391,148139.595766,32.390929,,70.093584,,70.093584,72.123968,,0,False,insufficient_history,,0.459859,82.5,mid_term
2026-05-12T11:28:32.318099+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8_dh-IB9jZ8,6 BILLION PEOPLE WILL STARVE,5.048048,mid,137089,4797,261,0.029153,0.001818,142728.793022,98.242424,7300,18.779315,2.932626,88.181818,223,614.748879,137089,156633,-19544,0.875224,stable,37.372449,409216.32639,142728.793022,34.878568,,70.146464,,70.146464,69.461033,,0,False,insufficient_history,,0.154129,82.5,mid_term
2026-05-12T11:28:32.318099+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,EPBKIT19kg0,Un camión... ¡CON ANTIMATERIA! ¿Qué podría pasar?,1.7124,long,121927,5855,250,0.056055,0.002863,126943.0337,98.181818,15353,7.941575,2.072055,81.878788,1226,99.45106,121927,,,,unknown,,126943.0337,126943.0337,100,84.362498,,,84.362498,61.172163,,23.282186,False,insufficient_history,,,60,short_term
2026-05-12T11:28:32.318099+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,ZVzRMrLmQCc,Welcome to Ford Nation,1.580883,long,121204,4510,335,0.055054,0.004162,126190.289735,98.121212,121204,1,0,49.30303,1226,98.861338,121204,,,,unknown,,126190.289735,126190.289735,100,76.832904,,,76.832904,58.942119,,25.838221,False,insufficient_history,,,53,short_term
2026-05-12T11:28:32.318099+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,N9GiuDJVJuc,El día que explotaron un cachalote con TNT,2.519934,short,119471,6200,38,0.049945,0.000479,124385.994727,98.060606,5751.5,20.772146,3.033447,89.090909,111,1076.315315,119471,236924,-117453,0.504259,decelerating,37.372449,220856.231105,124385.994727,56.319894,79.180347,,,79.180347,61.280527,,0,False,insufficient_history,,,75.5,short_term
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,uZo3hzCUNsM,"She Quit a $70,000 Personal Assistant Job",3.685883,short,117940,2890,45,0.028665,0.000476,122792.009928,98,15447,7.63514,2.032705,81.515152,111,1062.522523,117940,155570,-37630,0.758115,decelerating,37.372449,324147.849708,122792.009928,37.881482,,,,,67.579539,,0,False,insufficient_history,,0.241885,79,mid_term
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,6.686474,short,117165,2659,17,0.031161,0.000271,121985.126702,97.939394,15447,7.584968,2.026112,81.454545,111,1055.540541,117165,151532,-34367,0.773203,decelerating,37.372449,1148625.606882,121985.126702,10.620095,,65.456107,,65.456107,62.373468,,0,False,insufficient_history,,0.539758,89.5,mid_term
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-0tv5_bKAaQ,Pranks That Are Disappearing,5.759402,short,116483,4694,40,0.050511,0.000526,121275.069463,97.878788,12573,9.264535,2.226123,83.030303,111,1049.396396,116483,209374,-92891,0.556339,decelerating,37.372449,478123.674082,121275.069463,25.364791,,74.372769,,74.372769,64.750853,,6.871606,False,insufficient_history,,0.42823,86,mid_term
2026-05-12T11:28:32.318099+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,14.831138,short,113587,2078,15,0.037832,0.000322,118259.929046,97.818182,74343,1.527878,0.423875,60,111,1023.306306,113587,125471,-11884,0.905285,stable,37.372449,868685.844544,118259.929046,13.613659,,62.724235,,62.724235,,,0,False,insufficient_history,,2.370304,93,mid_term
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,AvxFr8lBnVI,Checkmate in 1,2.856624,short,113521,1922,12,0.021948,0.000185,118191.21383,97.757576,13292,8.540551,2.144759,82.424242,111,1022.711712,113521,273853,-160332,0.414533,decelerating,37.372449,255280.771289,118191.21383,46.298518,66.625872,,,66.625872,53.426615,,0,False,insufficient_history,,,75.5,short_term
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,oZteZj3IPCs,"""Should I Sell My Company?""",2.852724,mid,106691,3761,46,0.042242,0.000606,111080.230043,97.69697,512,208.380859,5.337426,98.363636,223,478.434978,106691,206849,-100158,0.515792,decelerating,37.372449,192820.864699,111080.230043,57.607993,79.358014,,,79.358014,61.279097,,5.932772,False,insufficient_history,,,75.5,short_term
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Qc11sIp3nR8,WHAT IS THIS,1.953846,short,105722,3189,13,0.035638,0.000315,110071.365725,97.636364,13292,7.953807,2.073585,82,111,952.45045,105722,,,,unknown,,110071.365725,110071.365725,100,71.771624,,,71.771624,48.911749,,0,False,insufficient_history,,,72,short_term
2026-05-12T11:28:32.318099+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,5.727897,mid,104295,4383,149,0.069802,0.002456,108585.659449,97.575758,2479.5,42.062916,3.738773,92.969697,223,467.690583,104295,95054,9241,1.097218,stable,99.744898,189756.843633,108585.659449,57.22358,,85.989212,,85.989212,84.726996,,30.830969,False,insufficient_history,,0.292291,86,mid_term
2026-05-12T11:28:32.318099+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,daTs4wtAbmM,"Hantavirus, ¿nueva pandemia?",1.992133,mid,103730,2584,74,0.042222,0.00114,107997.415549,97.515152,15353,6.756334,1.910425,80.666667,223,465.156951,103730,,,,unknown,,107997.415549,107997.415549,100,76.684323,,,76.684323,54.317398,,0,False,insufficient_history,,,60,short_term
2026-05-12T11:28:32.318099+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,6.894807,long,98194,3425,526,0.058037,0.007707,102233.666465,97.454545,25417,3.86332,1.351498,73.393939,1226,80.092985,98194,256950,-158756,0.382152,decelerating,37.372449,446073.119191,102233.666465,22.918589,,73.461733,,73.461733,70.019249,,33.214714,False,insufficient_history,,0.391606,76.5,mid_term
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,10.050362,short,94086,1002,2,0.018396,0.000117,97956.664797,97.393939,13292,7.078393,1.956982,81.030303,111,847.621622,94086,87147,6939,1.079624,stable,99.42602,505654.431652,97956.664797,19.372255,,62.618099,,62.618099,,,0,False,insufficient_history,,0.854805,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,7.852608,long,92933,1825,378,0.026867,0.005592,96756.230784,97.333333,15447,6.016249,1.79441,79.090909,1226,75.801794,92933,78983,13950,1.17662,stable,99.936224,360217.48281,96756.230784,26.860504,,65.46346,,65.46346,,,5.349904,True,negative_lift,0.469724,0.437213,96.5,mid_term
2026-05-12T11:28:32.318099+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,18.768106,short,92351,1977,11,0.031317,0.000213,96150.28751,97.272727,46748,1.975507,0.680814,64.242424,111,831.990991,92351,128746,-36395,0.717312,decelerating,37.372449,545734.960112,96150.28751,17.618495,,61.982413,,61.982413,,,0,False,insufficient_history,,0.799595,87,mid_term
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qI1r3TGu5s8,Jynxzi Gotham 100k,4.950362,short,90283,1961,20,0.035043,0.00049,93997.21072,97.212121,13292,6.792281,1.915723,80.848485,111,813.36036,90283,100434,-10151,0.898929,stable,37.372449,453816.62421,93997.21072,20.712597,,67.88016,,67.88016,65.36237,,0,False,insufficient_history,,0.649146,82.5,mid_term
2026-05-12T11:28:32.318099+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,2.682029,short,89740,2698,29,0.026934,0.000356,93431.871892,97.151515,71,1263.943662,7.128017,99.69697,111,808.468468,89740,114571,-24831,0.78327,decelerating,37.372449,106800.996328,93431.871892,87.48221,73.101962,,,73.101962,57.581341,,0,False,insufficient_history,,,74.5,short_term
2026-05-12T11:28:32.318099+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,yipK0StLn9k,La Situación De Bobicraft Es Triste,1.644494,mid,88697,5830,263,0.076154,0.004144,92345.963241,97.090909,540,164.253704,5.099573,98,223,397.744395,88697,,,,unknown,,92345.963241,92345.963241,100,92.829637,,,92.829637,65.97607,,37.938203,False,insufficient_history,,,72,short_term
2026-05-12T11:28:32.318099+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,7.810687,mid,83675,2841,76,0.051458,0.001167,87117.359935,97.030303,2479.5,33.746723,3.518492,91.575758,223,375.224215,83675,149364,-65689,0.560209,decelerating,37.372449,199880.857036,87117.359935,43.584644,,79.237977,,79.237977,,,6.211,False,insufficient_history,,0.985011,96.5,mid_term
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GBAXKF4myuk,Jynxzi (5 Queens) vs Gothamchess,4.592724,short,82015,1915,2,0.037318,0.000161,85389.068122,96.969697,13292,6.170253,1.819677,79.393939,111,738.873874,82015,141352,-59337,0.580218,decelerating,37.372449,958570.492211,85389.068122,8.907959,,66.400303,,66.400303,64.067843,,0,False,insufficient_history,,1.041459,82.5,mid_term
2026-05-12T11:28:32.318099+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,7.886207,short,80998,1901,5,0.036942,0.000227,84330.229101,96.909091,74343,1.089518,0.085734,54.424242,111,729.711712,80998,149975,-68977,0.540077,decelerating,37.372449,848180.473831,84330.229101,9.942486,,60.138526,,60.138526,,,0,False,insufficient_history,,0.483901,89.5,mid_term
2026-05-12T11:28:32.318099+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,20.858244,short,80938,2542,7,0.047019,0.000253,84267.760722,96.848485,74343,1.08871,0.084993,54.363636,111,729.171171,80938,102163,-21225,0.792244,decelerating,37.372449,95234.48506,84267.760722,88.484503,,75.071186,,75.071186,,,0,False,insufficient_history,,0.571788,93,mid_term
2026-05-12T11:28:32.318099+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The disaster I never imagined having to worry about,12.623372,long,74860,1512,89,0.03184,0.001757,77939.71395,96.787879,41525,1.802769,0.589313,62.727273,1226,61.060359,74860,116470,-41610,0.642741,decelerating,37.372449,1293175.363389,77939.71395,6.027003,,59.890616,,59.890616,,,2.348432,False,insufficient_history,,1.58169,85,mid_term
2026-05-12T11:28:32.318099+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,8.186254,long,74407,1287,143,0.024634,0.003134,77468.07769,96.727273,7300,10.19274,2.321552,83.939394,1226,60.690865,74407,108352,-33945,0.686716,decelerating,37.372449,314646.96668,77468.07769,24.620634,,65.449778,,65.449778,,,0,False,insufficient_history,,0.408424,96.5,mid_term
2026-05-12T11:28:32.318099+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B_hpiBpMQoI,What If We Made A Shrink Ray?,3.870362,short,74343,3627,34,0.049953,0.000381,77401.444752,96.666667,74343,1,0,49.30303,111,669.756757,74343,110846,-36503,0.670687,decelerating,37.372449,203459.817582,77401.444752,38.04262,,,,,66.166511,,5.024085,False,insufficient_history,,0.329313,72,mid_term
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",7.560663,short,73038,1205,34,0.026641,0.00084,76042.757514,96.606061,15447,4.728297,1.553514,75.878788,111,658,73038,107750,-34712,0.677847,decelerating,37.372449,1179251.701629,76042.757514,6.448391,,61.23834,,61.23834,,,0,False,insufficient_history,,0.514991,93,mid_term
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,8.5613,short,71961,1494,6,0.030578,0.000423,74921.450114,96.545455,15447,4.658574,1.538659,75.69697,111,648.297297,71961,193535,-121574,0.371824,decelerating,37.372449,1359751.295411,74921.450114,5.509938,,62.472961,,62.472961,,,0,False,insufficient_history,,0.748996,96.5,mid_term
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,11.457978,short,66817,851,7,0.018875,0.000201,69565.827772,96.484848,13292,5.026858,1.614735,77.090909,111,601.954955,66817,72937,-6120,0.916092,stable,37.372449,1171624.141406,69565.827772,5.937555,,59.323774,,59.323774,,,0,False,insufficient_history,,0.998198,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,12.767666,short,66304,1896,38,0.046178,0.000878,69031.723133,96.424242,46748,1.418328,0.349472,58.909091,111,597.333333,66304,84469,-18165,0.784951,decelerating,37.372449,696800.938967,69031.723133,9.90695,,63.927521,,63.927521,,,0.493887,False,insufficient_history,,2.334962,87,mid_term
