execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-17T10:42:06.138251+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Gab74WWEIZQ,How Far Away The Moon REALLY Is,4.826772,mid,587808,18544,148,0.043586,0.000388,586957.31681,99.523128,100112.5,5.871475,1.770098,77.873152,104,5652,587808,422463,165345,1.391383,stable,99.900547,586957.31681,586957.31681,100,,82.718499,,82.718499,81.660161,,0,False,insufficient_history,,0.216828,76,mid_term
2026-05-17T10:42:06.138251+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,17.591124,long,543246,9423,611,0.030012,0.001664,542459.807501,99.475441,29510.5,18.408566,2.912784,88.602766,806,674.002481,543246,223940,319306,2.425855,accelerating,99.950273,1293175.363389,542459.807501,41.947892,,72.264417,,72.264417,,,0,False,insufficient_history,,1.508946,86,mid_term
2026-05-17T10:42:06.138251+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,XfGEMCb6BQU,What's Hidden Under Antarctica?,7.901147,long,540448,6875,125,0.033302,0.001224,539665.856802,99.427754,100112.5,5.398407,1.686096,76.680973,806,670.531017,540448,625836,-85388,0.863562,stable,29.66186,759348.735732,539665.856802,71.069567,,74.777057,,74.777057,,,0,False,insufficient_history,,0.484193,86.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",10.154145,long,466192,12387,1629,0.033308,0.004259,465517.321027,99.380067,3829,121.752938,4.801735,96.804959,806,578.401985,466192,324946,141246,1.434675,stable,99.801094,1648685.245085,465517.321027,28.23567,,73.373119,,73.373119,,,13.047788,False,insufficient_history,,0.71608,96.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n-3QQEiJKpg,The Biggest Red Flag in Financial Audit History,1.653763,short,363657,11549,270,0.036379,0.000743,363130.710979,99.33238,9229.5,39.401593,3.673701,92.41774,74,4914.283784,363657,,,,unknown,,363130.710979,363130.710979,100,77.582604,,,77.582604,54.227793,,3.560406,False,insufficient_history,,,72,short_term
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ImG1BgHsqHk,Movie Scenes That Led To Lawsuits,5.643809,short,310196,9046,30,0.047221,0.000257,309747.080416,99.284692,10333,30.019936,3.401768,91.273247,74,4191.837838,310196,159392,150804,1.94612,stable,99.85082,309747.080416,309747.080416,100,,87.269273,,87.269273,79.747529,,0,False,insufficient_history,,0.909491,82.5,mid_term
2026-05-17T10:42:06.138251+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,10.827617,mid,260092,10917,137,0.049336,0.00063,259715.59156,99.237005,100112.5,2.597997,0.954735,67.238913,104,2500.884615,260092,159139,100953,1.63437,stable,99.701641,724845.589843,259715.59156,35.830471,,72.331131,,72.331131,,,9.315807,False,insufficient_history,,0.719985,97,mid_term
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Bmt8-KsdMkA,JYNXZI WHAT 😂,2.911182,short,257773,5955,37,0.026996,0.000203,257399.947646,99.189318,15034,17.146002,2.841702,88.173581,74,3483.418919,257773,428701,-170928,0.601289,decelerating,29.66186,444658.280712,257399.947646,57.887137,70.370932,,,70.370932,53.193122,,0,False,insufficient_history,,,75.5,short_term
2026-05-17T10:42:06.138251+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,6Dj5ufzrZ78,Could Humans Evolve Flight?,2.862386,mid,227803,9103,118,0.049448,0.000932,227473.32061,99.141631,19455.5,11.708925,2.460304,85.360038,104,2190.413462,227803,274575,-46772,0.829657,stable,29.66186,284795.34087,227473.32061,79.872557,80.695441,,,80.695441,61.277856,,6.957739,False,insufficient_history,,,63.5,short_term
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,tJH_gXK_WBM,Memory Loss,5.034782,short,213985,6588,35,0.034421,0.000256,213675.318195,99.093944,15034,14.233404,2.65553,86.83834,74,2891.689189,213985,122132,91853,1.75208,stable,99.602188,582806.587464,213675.318195,36.663161,,72.441655,,72.441655,80.406713,,0,False,insufficient_history,,0.503267,82.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,XxiYa7WM0fU,Así Funciona La Fibra Óptica,4.736078,short,205053,9610,91,0.062263,0.000527,204756.244699,99.046257,25113,8.165213,2.099848,82.212685,74,2770.986486,205053,136645,68408,1.500626,stable,99.403282,204756.244699,204756.244699,100,,88.898611,,88.898611,82.19475,,12.517106,False,insufficient_history,,0.045388,68,mid_term
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,qKxaVy1cbTA,Predator EXPOSED On Financial Audit,1.819921,long,203767,2900,732,0.027797,0.007402,203472.105814,98.998569,9229.5,22.077794,3.094469,89.508822,806,252.812655,203767,,,,unknown,,203472.105814,203472.105814,100,79.394274,,,79.394274,60.53516,,7.176403,False,insufficient_history,,,72,short_term
2026-05-17T10:42:06.138251+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,6.86168,long,198943,3071,200,0.031886,0.002104,198655.087168,98.950882,44008.5,4.520559,1.508618,74.391989,806,246.827543,198943,154779,44164,1.285336,stable,99.154649,432384.254123,198655.087168,45.944108,,69.774763,,69.774763,83.573747,,0,False,insufficient_history,,1.049512,70,mid_term
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,iG9W1q7Gu8Y,Most Expensive Commercials Ever,3.643752,short,197691,8690,31,0.052444,0.0005,197404.899078,98.903195,10333,19.132004,2.951271,88.888889,74,2671.5,197691,120424,77267,1.641625,stable,99.552461,197404.899078,197404.899078,100,,,,,83.753223,,9.366305,False,insufficient_history,,0.365986,79,mid_term
2026-05-17T10:42:06.138251+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,R-dn3cfmBuU,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,2.778752,long,193981,9571,510,0.077106,0.0059,193700.268237,98.855508,6640,29.214006,3.374503,91.082499,806,240.671216,193981,519780,-325799,0.373198,decelerating,29.66186,539127.459811,193700.268237,35.928474,92.850622,,,92.850622,71.71828,,41.82311,False,insufficient_history,,,68.5,short_term
2026-05-17T10:42:06.138251+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,o6V2_tvL-CE,NEVER SAY THESE 4 WORDS!,4.695418,mid,188149,5887,144,0.031221,0.00084,187876.708382,98.807821,3829,49.137895,3.894375,93.371483,104,1809.125,188149,90166,97983,2.086696,accelerating,99.651914,187876.708382,187876.708382,100,,82.284818,,82.284818,83.530334,,0,False,insufficient_history,,0.134575,79,mid_term
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,16.727131,short,171206,1993,45,0.02873,0.000388,170958.228506,98.760134,10333,16.568857,2.807434,88.03052,74,2313.594595,171206,101642,69564,1.684402,stable,99.453008,2119037.821198,170958.228506,8.067729,,66.172028,,66.172028,,,0,False,insufficient_history,,1.585609,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,dnwtVWuLBL0,La Demostración Más Hermosa,1.734863,short,152814,7774,84,0.076561,0.000738,152592.845642,98.712446,25113,6.085056,1.805803,78.397711,74,2065.054054,152814,,,,unknown,,152592.845642,152592.845642,100,83.941615,,,83.941615,56.884384,,28.001184,False,insufficient_history,,,61,short_term
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Xq7pk4z4rlk,Humans That Defied Science,7.643809,short,152645,4981,19,0.047221,0.000412,152424.090221,98.664759,10333,14.772573,2.692682,87.172151,74,2062.77027,152645,191798,-39153,0.795863,decelerating,29.66186,972311.2517,152424.090221,15.676471,,73.347497,,73.347497,,,0,False,insufficient_history,,0.788851,89.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,v4LLsrjzaZY,You Can't Have Both,1.486367,mid,142301,5114,59,0.038367,0.000595,142095.060189,98.617072,301.5,471.976783,6.153626,98.950882,104,1368.278846,142301,,,,unknown,,142095.060189,142095.060189,100,78.914757,,,78.914757,54.6398,,1.676326,False,insufficient_history,,,72,short_term
2026-05-17T10:42:06.138251+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,16.778902,short,140210,2396,9,0.022226,0.000157,140007.08631,98.569385,930778.5,0.150637,-1.892874,11.30186,74,1894.72973,140210,94669,45541,1.481055,stable,99.254102,1128721.717716,140007.08631,12.404039,,45.405338,,45.405338,,,0,False,insufficient_history,,1.04219,82,mid_term
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,uIcth4jt5yQ,"This Civil Engineer Makes $150,000!",5.653601,short,136417,2415,19,0.033676,0.000415,136219.575588,98.521698,9229.5,14.780541,2.69321,87.219838,74,1843.472973,136417,62007,74410,2.200026,accelerating,99.502735,288193.017164,136219.575588,47.266786,,73.608085,,73.608085,80.148772,,0,False,insufficient_history,,0.713628,82.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,3.562166,mid,134654,11109,104,0.080989,0.001059,134459.127024,98.47401,4983,27.022677,3.296483,90.510253,104,1294.75,134654,109559,25095,1.229055,stable,98.707111,134459.127024,134459.127024,100,,,,,85.644439,,27.423126,False,insufficient_history,,0.498426,62,mid_term
2026-05-17T10:42:06.138251+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,19.79889,short,131961,2609,10,0.036645,0.000306,131770.024368,98.426323,100112.5,1.318127,0.276209,57.272294,74,1783.256757,131961,143921,-11960,0.916899,stable,29.66186,868685.844544,131770.024368,15.168893,,62.320025,,62.320025,,,0,False,insufficient_history,,1.858479,97,mid_term
2026-05-17T10:42:06.138251+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,23.735858,short,130235,2444,19,0.030655,0.000212,130046.522257,98.378636,25113,5.185959,1.645923,76.06104,74,1759.932432,130235,91111,39124,1.42941,stable,99.055196,545734.960112,130046.522257,23.829612,,66.147798,,66.147798,,,0,False,insufficient_history,,0.879647,89,mid_term
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,12.982015,short,129258,2157,7,0.035759,0.000116,129070.936184,98.330949,15034,8.597712,2.151437,82.737244,74,1746.72973,129258,141459,-12201,0.913749,stable,29.66186,817416.262581,129070.936184,15.790111,,68.353842,,68.353842,,,0,False,insufficient_history,,1.168217,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,12.487559,long,126780,2796,242,0.02699,0.00202,126596.522377,98.283262,10333,12.269428,2.507022,85.83691,806,157.295285,126780,122353,4427,1.036182,stable,96.86723,467603.87167,126596.522377,27.073455,,67.601078,,67.601078,,,0,False,insufficient_history,,0.84034,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,d5e6YIVxGfU,So true 😂,3.954238,short,123991,2621,50,0.022461,0.000346,123811.558653,98.235575,15034,8.247373,2.109836,82.355746,74,1675.554054,123991,174850,-50859,0.709128,decelerating,29.66186,475554.115789,123811.558653,26.03522,,,,,64.641206,,0,False,insufficient_history,,0.290872,79,mid_term
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Vsa4DmH9_6c,Togi is NOT a Millionaire,9.528798,short,121594,1426,9,0.023313,0.000259,121418.027622,98.187887,9229.5,13.174495,2.578183,86.266094,74,1643.162162,121594,149834,-28240,0.811525,stable,29.66186,1440426.364813,121418.027622,8.429312,,63.858843,,63.858843,,,0,False,insufficient_history,,1.195294,96.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,15.018115,short,120744,1102,10,0.017533,0.00011,120569.257752,98.1402,15034,8.031396,2.0833,81.974249,74,1631.675676,120744,91169,29575,1.324398,stable,98.906017,505654.431652,120569.257752,23.844201,,63.805977,,63.805977,,,0,False,insufficient_history,,0.663852,100,mid_term
2026-05-17T10:42:06.138251+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,20.830835,short,118822,3440,52,0.044989,0.000469,118650.039295,98.092513,100112.5,1.186885,0.17133,55.221745,74,1605.702703,118822,89752,29070,1.323893,stable,98.85629,126889.074969,118650.039295,93.506899,,76.016816,,76.016816,,,1.088179,False,insufficient_history,,0.34636,97,mid_term
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,16.425731,short,117678,1106,19,0.018102,0.000192,117507.694906,98.044826,15034,7.827458,2.05758,81.592752,74,1590.243243,117678,85018,32660,1.384154,stable,98.955743,1171624.141406,117507.694906,10.02947,,61.641757,,61.641757,,,0,False,insufficient_history,,0.723317,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,13.779168,short,110319,1927,39,0.025701,0.000629,110159.344944,97.997139,9229.5,11.952869,2.480872,85.646161,74,1490.797297,110319,118178,-7859,0.933499,stable,29.66186,623337.098661,110159.344944,17.672515,,65.669022,,65.669022,,,0,False,insufficient_history,,1.083183,100,mid_term
2026-05-17T10:42:06.138251+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,f5QmO_3rK00,They Found the Colossal Squid by Accident,9.819018,short,109564,2796,6,0.044735,0.00021,109405.43759,97.949452,100112.5,1.094409,0.090213,53.552694,74,1480.594595,109564,94123,15441,1.164051,stable,98.309299,885580.498711,109405.43759,12.354093,,63.304832,,63.304832,,,0,False,insufficient_history,,0.882996,93.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,12.82036,long,108454,2664,555,0.027368,0.005469,108297.043996,97.901764,9229.5,11.750799,2.463822,85.455412,806,134.558313,108454,120397,-11943,0.900803,stable,29.66186,360217.48281,108297.043996,30.06435,,67.986241,,67.986241,,,4.995199,False,insufficient_history,,0.861937,100,mid_term
2026-05-17T10:42:06.138251+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,YV809R2NV7s,El PC que nunca vio la luz 😢,2.772201,short,108085,2753,15,0.031137,0.000178,107928.578018,97.854077,3250,33.256923,3.503965,91.654745,74,1460.608108,108085,170956,-62871,0.632239,decelerating,29.66186,177319.392857,107928.578018,60.866765,72.095623,,,72.095623,54.0747,,0,False,insufficient_history,,,64.5,short_term
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,oZteZj3IPCs,"""Should I Sell My Company?""",7.820476,mid,106582,4565,62,0.040999,0.000568,106427.753178,97.80639,301.5,353.505804,5.864598,98.330949,104,1024.826923,106582,66792,39790,1.59573,stable,99.104923,192820.864699,106427.753178,55.195144,,79.678292,,79.678292,,,5.033348,False,insufficient_history,,0.374159,89.5,mid_term
2026-05-17T10:42:06.138251+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,FUWx-9KF3M8,Los efectos secundarios de las zanahorias,1.510881,short,104529,7189,79,0.069375,0.000912,104377.724306,97.758703,4553.5,22.955748,3.133358,89.747258,74,1412.554054,104529,,,,unknown,,104377.724306,104377.724306,100,85.930076,,,85.930076,58.992458,,26.182497,False,insufficient_history,,,72,short_term
2026-05-17T10:42:06.138251+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,J9FHkmw-l9w,Robos en concierto de BTS,5.714909,mid,97695,3104,10,0.03762,0.000703,97553.614557,97.711016,4974,19.641134,2.977435,88.984263,104,939.375,97695,91918,5777,1.062849,stable,97.265042,97553.614557,97553.614557,100,,83.009439,,83.009439,80.495946,,0,False,insufficient_history,,0.841591,74.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-0tv5_bKAaQ,Pranks That Are Disappearing,10.727154,short,95342,2381,29,0.048412,0.000511,95204.019849,97.663329,10333,9.226943,2.222041,83.261803,74,1288.405405,95342,44572,50770,2.139056,accelerating,99.353555,478123.674082,95204.019849,19.912007,,73.079761,,73.079761,,,4.553211,False,insufficient_history,,1.078213,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,17.735418,short,95282,2778,59,0.044454,0.000838,95144.106682,97.615641,25113,3.794131,1.333426,71.816881,74,1287.594595,95282,123710,-28428,0.770205,decelerating,29.66186,696800.938967,95144.106682,13.654417,,67.849377,,67.849377,,,0,False,insufficient_history,,1.059913,89,mid_term
2026-05-17T10:42:06.138251+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,25.825997,short,90661,2248,6,0.044276,0.000233,90529.794251,97.567954,100112.5,0.905591,-0.099166,46.733429,74,1225.148649,90661,90516,145,1.001602,stable,87.120835,102436.078903,90529.794251,88.376864,,72.675555,,72.675555,,,0,False,insufficient_history,,1.13391,97,mid_term
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,LtrB3VNpa1I,Husband's Discord Chats Get Leaked,4.528867,short,89024,2010,57,0.031784,0.000854,88895.163338,97.520267,9229.5,9.645593,2.266404,83.738674,74,1203.027027,89024,44195,44829,2.014346,accelerating,99.204376,88895.163338,88895.163338,100,,79.601447,,79.601447,83.140632,,0,False,insufficient_history,,0.258896,79,mid_term
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,dkbwe9h5ncE,WORLD CHESS CHAMPIONSHIP....,1.744515,long,87450,1928,143,0.036343,0.004191,87323.441251,97.47258,15034,5.816815,1.760698,77.682403,806,108.498759,87450,,,,unknown,,87323.441251,87323.441251,100,78.001896,,,78.001896,59.171551,,15.296023,False,insufficient_history,,,72,short_term
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ece6BgCjZkc,I Tested Places After Closing (Again),2.48705,long,85225,1496,80,0.025965,0.002131,85101.661299,97.424893,10333,8.247847,2.109867,82.403433,806,105.738213,85225,204564,-119339,0.416618,decelerating,29.66186,212178.363324,85101.661299,40.108548,73.694828,,,73.694828,61.387168,,0,False,insufficient_history,,,75.5,short_term
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,X3kCgMfoCDY,Weird Hobbies Of Celebrities,6.643809,short,81566,2532,27,0.054098,0.000954,81447.956651,97.377206,10333,7.893739,2.065985,81.735813,74,1102.243243,81566,43436,38130,1.877843,stable,99.00547,274866.072419,81447.956651,29.63187,,75.711535,,75.711535,80.623199,,17.393675,False,insufficient_history,,1.211424,86,mid_term
2026-05-17T10:42:06.138251+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,1.805719,long,81512,3133,155,0.052253,0.002288,81394.0348,97.329518,841,96.922711,4.572738,95.898903,806,101.131514,81512,,,,unknown,,81394.0348,81394.0348,100,86.165537,,,86.165537,61.21733,,27.066809,False,insufficient_history,,,65,short_term
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mau7mYCkWKE,TYLER1: CHESS GRANDMASTER.,2.718821,long,79128,2137,84,0.036042,0.001895,79013.484955,97.281831,15034,5.26327,1.660699,76.299475,806,98.173697,79128,183270,-104142,0.431756,decelerating,29.66186,190091.749508,79013.484955,41.565973,75.397818,,,75.397818,61.355603,,8.748707,False,insufficient_history,,,75.5,short_term
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,13.529053,short,77695,1432,19,0.029864,0.00041,77582.558811,97.234144,9229.5,8.418116,2.130291,82.546495,74,1049.932432,77695,107085,-29390,0.725545,decelerating,29.66186,1359751.295411,77582.558811,5.705643,,64.380593,,64.380593,,,0,False,insufficient_history,,0.950969,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,6xUmuh2YDDI,Explorando el barrio MÁS PELIGROSO de Haití 🇭🇹,3.737502,long,77650,2363,132,0.051113,0.002891,77537.623935,97.186457,44008.5,1.764432,0.567819,62.279447,806,96.33995,77650,66577,11073,1.166319,stable,98.060666,134155.525801,77537.623935,57.796817,,,,,87.647982,,27.292391,True,insufficient_history,,0.142601,63,mid_term
