execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-22T12:02:39.617608+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,1jKnI_ib8c8,ITZY “Motto” M/V,4.126847,mid,videos,1745550,10265,1457,0.030824,0.002702,1777664.719962,99.944315,1434,1217.259414,7.103661,99.788395,91,19181.868132,1745550,1125890,619660,1.550373,stable,99.974637,3442960.708875,1777664.719962,51.631862,,86.96006,,86.96006,88.048978,,17.543646,False,insufficient_history,,0.656466,68,mid_term
2026-05-22T12:02:39.617608+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,0YW_Sct6bZM,VAR replay,1.027993,short,shorts,1249753,28945,146,0.023844,0.00015,1272746.020891,99.938746,11891,105.100748,4.654836,95.606415,126.5,9879.470356,1249753,,,,unknown,,1272746.020891,1272746.020891,100,82.32496,,,82.32496,55.956203,,0,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,2.01584,mid,videos,1141481,978,0,0.000959,0,1162482.026987,99.933177,33333.5,34.244259,3.53349,90.25504,91,12543.747253,1141481,514758,626723,2.21751,accelerating,99.980978,1162482.026987,1162482.026987,100,68.476816,,,68.476816,71.508142,,0,False,insufficient_history,,,59.5,short_term
2026-05-22T12:02:39.617608+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,U50cnyqy63A,unhinged edits,1.555563,short,shorts,1123687,58653,576,0.059,0.000687,1144360.652046,99.927609,11891,94.498949,4.548506,95.144225,126.5,8882.901186,1123687,,,,unknown,,1144360.652046,1144360.652046,100,90.253279,,,90.253279,60.013249,,33.226935,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,2.959938,short,shorts,1109520,48055,296,0.047302,0.000517,1129933.006841,99.92204,163548,6.784063,1.914571,76.829268,126.5,8770.909091,1109520,1503358,-393838,0.738028,decelerating,42.188194,1479866.722987,1129933.006841,76.353701,84.144577,,,84.144577,64.376476,,23.336524,False,insufficient_history,,,59.5,short_term
2026-05-22T12:02:39.617608+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,8.126072,mid,videos,1107812,1811,0,0.003384,0,1128193.582968,99.916472,933233,1.187069,0.171487,53.363403,91,12173.758242,1107812,1063304,44508,1.041858,stable,99.778074,1128193.582968,1128193.582968,100,,68.819358,,68.819358,,,0,False,insufficient_history,,0.078734,64.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,r9Ow7OXfoQY,"#2 SPURS at #1 THUNDER | FULL GAME 2 HIGHLIGHTS | May 20, 2026",1.361118,long,videos,1039877,7696,1269,0.012642,0.002151,1059008.711294,99.910903,257,4046.214008,8.301654,99.972157,199,5225.512563,1039877,,,,unknown,,1059008.711294,1059008.711294,100,81.652634,,,81.652634,59.517966,,0,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,SD4yRDY9mek,Drake - Janice STFU,7.121535,mid,videos,989731,15241,1026,0.028618,0.002178,1007940.12257,99.905335,313295,3.159102,1.150286,67.507518,91,10876.164835,989731,976308,13423,1.013749,stable,99.49274,1023177.207585,1007940.12257,98.510807,,85.232752,,85.232752,,,21.132606,False,insufficient_history,,0.034923,80.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,4.12679,mid,videos,987240,2895,348,0.022662,0.002166,1005403.293022,99.899766,292075,3.380091,1.2179,68.242566,91,10848.791209,987240,643344,343896,1.534545,stable,99.955615,1005403.293022,1005403.293022,100,,83.273691,,83.273691,87.362996,,14.933989,False,insufficient_history,,0.765872,62,mid_term
2026-05-22T12:02:39.617608+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,1GE7fAqlRV0,El mejor Real Madrid vs FC Barcelona con Gerard Piqué,1.836963,mid,videos,956206,28844,365,0.039467,0.000587,973798.327871,99.894198,140928.5,6.785043,1.914715,76.834837,91,10507.758242,956206,,,,unknown,,973798.327871,973798.327871,100,83.348466,,,83.348466,55.982139,,15.487358,False,insufficient_history,,,63,short_term
2026-05-22T12:02:39.617608+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,3.126836,mid,videos,915964,3071,101,0.012055,0.000606,932815.953456,99.888629,7041,130.090044,4.868086,96.402717,91,10065.538462,915964,954605,-38641,0.959521,stable,42.188194,1703195.53093,932815.953456,54.768577,,,,,71.444988,,0,False,insufficient_history,,0.040479,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,opB7_JXL0LA,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,1.209845,long,videos,878587,26441,2958,0.037507,0.003963,894751.28946,99.88306,2547.5,344.882041,5.842811,98.724802,199,4415.01005,878587,,,,unknown,,894751.28946,894751.28946,100,93.385241,,,93.385241,66.830632,,37.752951,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,YhUqxWR4mnE,Drake - Whisper My Name,6.924602,mid,videos,781913,10617,538,0.030934,0.001691,796298.676165,99.877492,313295,2.495772,0.914596,64.383562,91,8592.450549,781913,807968,-26055,0.967752,stable,42.188194,869300.157385,796298.676165,91.60227,,84.11389,,84.11389,68.54897,,22.250301,False,insufficient_history,,0.092676,80.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,5.209903,long,videos,758654,1227,0,0.001659,0,772611.755869,99.871923,933233,0.812931,-0.207109,45.327988,199,3812.331658,758654,1011216,-252562,0.750239,decelerating,42.188194,995414.870012,772611.755869,77.61706,,63.201913,,63.201913,65.693772,,0,False,insufficient_history,,0.271355,64.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,3.79804,short,shorts,751544,23261,26,0.024874,0.000065,765370.945719,99.866355,52479.5,14.320716,2.661689,83.957011,126.5,5941.059289,751544,1289056,-537512,0.583019,decelerating,42.188194,1839045.402528,765370.945719,41.617839,,,,,68.570188,,6.698082,False,insufficient_history,,0.416981,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,4.93459,short,shorts,708772,4458,6,0.009437,0.000033,721812.024231,99.860786,52479.5,13.505693,2.603094,83.46141,126.5,5602.940711,708772,1054080,-345308,0.672408,decelerating,42.188194,2933237.300325,721812.024231,24.608034,,67.704131,,67.704131,66.792276,,0,False,insufficient_history,,0.924892,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,QW29Ly55Kvs,Drake - Plot Twist,7.276442,mid,videos,670148,7334,321,0.035101,0.002328,682477.417864,99.855218,313295,2.139032,0.760352,62.451275,91,7364.263736,670148,708555,-38407,0.945795,stable,42.188194,796994.142653,682477.417864,85.631422,,83.738048,,83.738048,,,30.190418,False,insufficient_history,,0.157131,80.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,7.543433,short,shorts,664312,528,,0.001931,0,676534.046832,99.849649,50554.5,13.140512,2.575682,83.255374,126.5,5251.478261,664312,519744,144568,1.278152,stable,99.898548,676534.046832,676534.046832,100,,76.063469,,76.063469,,,0,False,insufficient_history,,0.89994,72.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,JffHTWti1es,Drake - National Treasures,7.234359,mid,videos,650672,8019,351,0.037043,0.002398,662643.0974,99.844081,313295,2.076867,0.730859,62.016928,91,7150.241758,650672,685653,-34981,0.948981,stable,42.188194,788402.978399,662643.0974,84.048782,,83.74364,,83.74364,,,32.247573,False,insufficient_history,,0.175496,80.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,vZYVkitGXBU,Dua Lipa - Live From Mexico,0.793445,long,videos,599055,61695,3507,0.129595,0.006909,610076.445141,99.838512,21168,28.300028,3.342817,89.029959,199,3010.326633,599055,0,599055,599055,accelerating,99.968296,610076.445141,610076.445141,100,96.129052,,,96.129052,95.172848,,52.487657,True,insufficient_history,,0,68.5,short_term
2026-05-22T12:02:39.617608+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,mU-BEgVhrJU,The Boys Finale was Bad,1.772484,long,videos,585361,21166,3050,0.054792,0.00819,596130.502215,99.832944,23344,25.075437,3.221848,88.311616,199,2941.512563,585361,,,,unknown,,596130.502215,596130.502215,100,94.113762,,,94.113762,67.1828,,45.732618,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,bpD-JVy2zV4,Drake - Burning Bridges,7.184047,mid,videos,580073,7210,396,0.027785,0.001702,590745.213315,99.827375,313295,1.851523,0.616007,60.374206,91,6374.428571,580073,617401,-37328,0.93954,stable,42.188194,679754.244453,590745.213315,86.905704,,81.394361,,81.394361,,,17.834815,False,insufficient_history,,0.142342,80.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ipOSrQNrp1U,"Drake, Future, Molly Santana - Ran To Atlanta",6.924417,mid,videos,578153,7376,444,0.029809,0.001911,588789.889055,99.821806,313295,1.845395,0.612692,60.296247,91,6353.32967,578153,621141,-42988,0.930792,stable,42.188194,665318.943498,588789.889055,88.497388,,82.295294,,82.295294,68.893211,,21.884865,False,insufficient_history,,0.124202,80.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,fp77qbUJJbQ,"Break The Glass, YOU LOSE",8.586384,short,shorts,570990,6596,2,0.017443,0.000028,581495.103807,99.816238,304178,1.877157,0.629757,60.585811,126.5,4513.754941,570990,2140025,-1569035,0.266815,decelerating,42.188194,2860687.714792,581495.103807,20.327109,,66.613918,,66.613918,,,0,False,insufficient_history,,0.779582,64.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gNwzZxHjEOs,I Tried Anti-Scream Devices,6.783005,short,shorts,569262,22605,79,0.043035,0.000296,579735.311973,99.810669,7933.5,71.754207,4.273122,94.080633,126.5,4500.094862,569262,367841,201421,1.547576,stable,99.923911,3091103.033034,579735.311973,18.754966,,82.828122,,82.828122,79.594041,,16.774918,False,insufficient_history,,0.806711,89.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,nVp2gqBOJ10,Peppa Learns How to SEW 🪡 The PATCHWORK Blanket 🧵 Peppa Pig Full Episodes | 1 Hour of Kids Cartoons,1.00179,long,videos,564236,2359,,0.004414,0,574616.843363,99.805101,10670.5,52.878122,3.967898,92.59383,199,2835.356784,564236,,,,unknown,,574616.843363,574616.843363,100,69.51982,,,69.51982,49.3198,,0,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,3.21003,mid,videos,550054,1090,0,0.002298,0,560173.922187,99.799532,154585,3.558262,1.269268,68.933066,91,6044.549451,550054,626957,-76903,0.877339,stable,42.188194,685724.85572,560173.922187,81.690771,,,,,68.803262,,0,False,insufficient_history,,0.122661,71,mid_term
2026-05-22T12:02:39.617608+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,4.783028,short,shorts,547449,12982,109,0.033308,0.000326,557520.995261,99.793964,7933.5,69.004727,4.234051,93.902439,126.5,4327.660079,547449,511986,35463,1.069266,stable,99.714666,557520.995261,557520.995261,100,,93.3414,,93.3414,82.14159,,9.006783,False,insufficient_history,,0.066609,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,H8htGyXfeRA,Eva Learns to Make Good Choices,9.001442,long,videos,534853,58,,0.001307,0,544693.253396,99.788395,73458,7.281072,1.985266,77.658982,199,2687.703518,534853,309443,225410,1.728438,stable,99.936592,544693.253396,544693.253396,100,,74.588577,,74.588577,,,0,False,insufficient_history,,1.308108,69.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Qqwn4rzZ-Dk,Is There Life on Venus?,6.891581,short,shorts,532554,18644,89,0.037739,0.000307,542351.956274,99.782827,66329,8.028977,2.083044,78.672458,126.5,4209.913043,532554,307584,224970,1.73141,stable,99.930252,2002277.079528,542351.956274,27.086758,,79.4584,,79.4584,79.501742,,13.431685,False,insufficient_history,,0.632004,89.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",6.210134,mid,videos,532253,284,0,0.001034,0,542045.418461,99.777258,154585,3.443109,1.23637,68.526562,91,5848.934066,532253,493607,38646,1.078293,stable,99.740029,542045.418461,542045.418461,100,,72.288948,,72.288948,78.773986,,0,False,insufficient_history,,0.219276,74.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,mciWDq7t8Gs,What a Terrible Change,1.438989,long,videos,502395,18618,2540,0.056493,0.008099,511638.089419,99.771689,23344,21.521376,3.069006,87.125515,199,2524.59799,502395,,,,unknown,,511638.089419,511638.089419,100,93.905582,,,93.905582,67.826855,,46.46239,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,7.168514,long,videos,494135,209,0,0.000764,0,503226.121508,99.766121,37201,13.282842,2.586448,83.350039,199,2483.090452,494135,577331,-83196,0.855895,stable,42.188194,568309.700716,503226.121508,88.547868,,74.258462,,74.258462,,,0,False,insufficient_history,,0.503821,75.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,4Sn36Pwmn1Q,"Meri Jhopdi Ke Bhaag (Ram Aayenge): Simpal Kharel | Raaj Aashoo,Seepi J | Ram Aayenge Female Version",8.355736,mid,videos,483239,47,0,0.001085,0.000091,492129.656332,99.760552,1339,360.895444,5.887844,98.808331,91,5310.318681,483239,397794,85445,1.214797,stable,99.866844,492129.656332,492129.656332,100,,79.855725,,79.855725,,,0,False,insufficient_history,,0.570725,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,MoR47PedfaU,Drake - shabang,6.316755,mid,videos,462006,6256,240,0.029653,0.001851,470506.01049,99.754984,313295,1.474668,0.388432,57.016372,91,5076.989011,462006,461607,399,1.000864,stable,97.530277,470506.01049,470506.01049,100,,83.114148,,83.114148,83.280625,,21.373778,False,insufficient_history,,0.009682,80.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,2qyPk9M0E2w,Healthy Fast Food Hacks,1.08481,long,videos,455607,12607,749,0.033725,0.002012,463989.281354,99.749415,16471,27.661162,3.319971,88.851765,199,2289.482412,455607,,,,unknown,,463989.281354,463989.281354,100,88.282668,,,88.282668,62.99119,,28.173753,True,insufficient_history,,,67,short_term
2026-05-22T12:02:39.617608+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,CzuO_VH3lEc,Ed Sheeran Has Unlimited Aura 🔥,5.986766,short,shorts,453939,9154,30,0.017135,0.000081,462290.593403,99.743847,52479.5,8.649835,2.157523,79.401938,126.5,3588.450593,453939,166107,287832,2.732811,accelerating,99.949274,498049.188882,462290.593403,92.820268,,81.969364,,81.969364,79.865812,,0,False,insufficient_history,,0.709239,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,s7ssP0U7QkQ,What’s new in Android (Google I/O 2026 recap),2.606211,short,shorts,428058,938,1,0.003201,0.000005,435933.433415,99.738278,6350.5,67.405401,4.21057,93.791068,126.5,3383.857708,428058,571132,-143074,0.74949,decelerating,42.188194,562207.565485,435933.433415,77.539589,70.22077,,,70.22077,57.336146,,0,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,8.544787,short,shorts,427621,281,,0.001725,0,435488.393466,99.73271,50554.5,8.458614,2.135168,79.145785,126.5,3380.403162,427621,499367,-71746,0.856326,stable,42.188194,491563.956062,435488.393466,88.592418,,73.256033,,73.256033,,,0,False,insufficient_history,,0.819937,72.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,7.959672,short,shorts,427512,4060,0,0.017287,0.000022,435377.388078,99.727141,254826,1.677662,0.5174,58.842856,126.5,3379.541502,427512,1587202,-1159690,0.269349,decelerating,42.188194,3410113.429159,435377.388078,12.767241,,64.900444,,64.900444,,,0,False,insufficient_history,,0.660225,75,mid_term
2026-05-22T12:02:39.617608+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,2.538873,short,shorts,419228,194,5,0.002388,0.000007,426940.978614,99.721573,6350.5,66.014959,4.189726,93.651854,126.5,3314.055336,419228,569339,-150111,0.736342,decelerating,42.188194,560442.582671,426940.978614,76.179254,70.064801,,,70.064801,57.400191,,0,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",2.165956,short,shorts,411698,12006,241,0.029945,0.000701,419272.441281,99.716004,6473.5,63.597436,4.152421,93.462524,126.5,3254.529644,411698,1179722,-768024,0.348979,decelerating,42.188194,1161287.817124,419272.441281,36.104094,85.707409,,,85.707409,67.209273,,14.705271,False,insufficient_history,,,67.5,short_term
2026-05-22T12:02:39.617608+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,i4egKreJdd0,Los 3 jugadores españoles con mejor promedio goleador son...,1.834266,short,shorts,409058,30,0,0.000514,0.000008,416583.870424,99.710435,146,2801.767123,7.931182,99.938746,126.5,3233.660079,409058,,,,unknown,,416583.870424,416583.870424,100,71.483418,,,71.483418,48.965954,,0,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,IiPO3kVyqok,Lo de Forza Horizon 6 es SALVAJE,1.82944,long,videos,392456,15389,132,0.052146,0.000864,399676.425962,99.704867,84560,4.641154,1.534954,72.374429,199,1972.140704,392456,,,,unknown,,399676.425962,399676.425962,100,84.430927,,,84.430927,57.254923,,25.729287,False,insufficient_history,,,57,short_term
2026-05-22T12:02:39.617608+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",7.501442,mid,videos,375950,11577,625,0.057815,0.003868,382866.747713,99.699298,375950,1,0,49.891413,91,4131.318681,375950,369806,6144,1.016614,stable,99.270814,398417.139401,382866.747713,96.096957,,84.799903,,84.799903,,,39.001403,False,insufficient_history,,0.062272,63.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,3DYnQMmQk8k,Why Trump Flew to China with 18 CEOs,1.668028,long,videos,369873,10162,773,0.038047,0.003004,376677.94275,99.69373,11861,31.183964,3.439822,89.664773,199,1858.658291,369873,,,,unknown,,376677.94275,376677.94275,100,90.43763,,,90.43763,63.744211,,36.397526,False,insufficient_history,,,59,short_term
2026-05-22T12:02:39.617608+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,G8eoPhBLdQA,Forcing My Haters to Compete on my gameshow,1.572993,long,videos,367672,13240,512,0.047864,0.002609,374436.448637,99.688161,4244,86.633365,4.461452,94.837955,199,1847.59799,367672,,,,unknown,,374436.448637,374436.448637,100,92.650927,,,92.650927,64.56765,,42.775344,False,insufficient_history,,,72,short_term
