execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,1.070004,long,10902,602,57,0.042422,0.004061,261648,99.168745,338,32.254438,3.470793,93.433084,38,286.894737,10902,58352,-47450,0.186832,fading,47.191953,59131.984892,261648,100,84.107334,,,84.107334,75.147432,,9.11786,False,insufficient_history,,,72,short_term
2026-05-06T00:40:49.383513+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,1.736451,long,9693,207,30,0.027986,0.003726,232632,99.085619,129,75.139535,4.311728,96.093101,38,255.078947,9693,42114,-32421,0.230161,decelerating,47.191953,314646.96668,232632,73.93429,79.76821,,,79.76821,71.411357,,3.543789,False,insufficient_history,,,70.5,short_term
2026-05-06T00:40:49.383513+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,0.485757,mid,9131,409,3,0.067799,0.000912,219144,99.002494,122,74.844262,4.307356,96.009975,7,1304.428571,9131,37415,-28284,0.244047,decelerating,47.191953,80173.822793,219144,100,86.997876,,,86.997876,73.607879,,18.518803,False,insufficient_history,,,51.5,short_term
2026-05-06T00:40:49.383513+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,1.56446,short,8744,376,1,0.04491,0.000192,209856,98.919368,281,31.117438,3.43433,93.183707,4,2186,8744,52470,-43726,0.166648,fading,47.191953,817416.262581,209856,25.673088,77.277196,,,77.277196,63.415702,,1.613617,False,insufficient_history,,,75.5,short_term
2026-05-06T00:40:49.383513+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,9ZkFpNoq8-g,CATASTROPHIC Guess The Elo,0.304044,long,7255,263,20,0.071467,0.007279,174120,98.836243,281,25.818505,3.247677,91.604323,38,190.921053,7255,30595,-23340,0.23713,decelerating,47.191953,107365.736665,174120,100,91.803347,,,91.803347,81.477363,,45.723406,False,insufficient_history,,,68.5,short_term
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XiPhamWTPcU,What Happens If You Set 100 iPhone Alarms At Once?,0.309518,short,7022,343,6,0.070424,0.001455,168528,98.753117,338,20.775148,3.030946,89.858687,4,1755.5,7022,25123,-18101,0.279505,decelerating,47.191953,86501.254892,168528,100,87.269631,,,87.269631,75.661822,,31.214227,False,insufficient_history,,,68.5,short_term
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",1.110861,short,6962,137,2,0.029082,0.000944,167088,98.669992,553,12.589512,2.531201,86.783042,4,1740.5,6962,44771,-37809,0.155502,fading,47.191953,1179251.701629,167088,14.168985,73.663813,,,73.663813,66.134141,,0,False,insufficient_history,,,72,short_term
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,2.361613,short,6814,199,3,0.029419,0.000742,163536,98.586866,553,12.321881,2.509717,86.533666,4,1703.5,6814,43669,-36855,0.156037,fading,47.191953,350182.098391,163536,46.700274,72.960901,,,72.960901,62.289265,,0,False,insufficient_history,,,75.5,short_term
2026-05-06T00:40:49.383513+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,4.319669,mid,5392,146,3,0.044251,0.001071,129408,98.503741,51,105.72549,4.641613,97.423109,7,770.285714,5392,16435,-11043,0.32808,decelerating,47.191953,427233.838019,129408,30.289736,,76.670118,,76.670118,71.315853,,0,False,insufficient_history,,1.762699,82.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,0.485803,long,5325,251,13,0.072238,0.004428,127800,98.420615,2706.5,1.967486,0.676575,69.160432,38,140.131579,5325,20577,-15252,0.258784,decelerating,47.191953,44088.550204,127800,100,85.40634,,,85.40634,77.409036,,41.563534,False,insufficient_history,,,50.5,short_term
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",2.236602,short,5278,123,1,0.025019,0.000218,126672,98.33749,553,9.544304,2.254327,85.120532,4,1319.5,5278,26690,-21412,0.197752,fading,47.191953,312395.715646,126672,40.548571,68.664283,,,68.664283,58.196166,,0,False,insufficient_history,,,75.5,short_term
2026-05-06T00:40:49.383513+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,1.436405,short,5108,253,1,0.040009,0.000274,122592,98.254364,1175,4.347234,1.468885,78.304239,4,1277,5108,35857,-30749,0.142455,fading,47.191953,848180.473831,122592,14.453528,72.172387,,,72.172387,61.892194,,0,False,insufficient_history,,,64.5,short_term
2026-05-06T00:40:49.383513+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,5.008176,short,4740,97,1,0.019856,0.000209,113760,98.171239,281,16.868327,2.822096,88.445553,4,1185,4740,19114,-14374,0.247986,decelerating,47.191953,1171624.141406,113760,9.709598,,63.468603,,63.468603,66.69455,,0,False,insufficient_history,,0.947991,86,mid_term
2026-05-06T00:40:49.383513+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,6.317863,short,4721,128,5,0.0491,0.000909,113304,98.088113,961,4.912591,1.590973,79.135495,4,1180.25,4721,19496,-14775,0.242152,decelerating,47.191953,696800.938967,113304,16.260598,,71.383333,,71.383333,68.016694,,7.491044,False,insufficient_history,,0.983702,74.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,3.60056,short,4465,54,1,0.020179,0.000127,107160,98.004988,281,15.88968,2.762341,87.9468,4,1116.25,4465,16278,-11813,0.274297,decelerating,47.191953,505654.431652,107160,21.192339,,,,,68.481787,,0,False,insufficient_history,,0.594469,79,mid_term
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",3.236683,mid,4425,137,1,0.024119,0.00026,106200,97.880299,19,232.894737,5.399519,99.25187,7,632.142857,4425,23770,-19345,0.186159,fading,47.191953,199094.758062,106200,53.341435,,,,,69.675182,,0,False,insufficient_history,,0.293149,79,mid_term
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,1.360826,short,4425,115,5,0.039492,0.001523,106200,97.880299,553,8.001808,2.078087,83.208645,4,1106.25,4425,17329,-12904,0.255352,decelerating,47.191953,480940.819526,106200,22.081719,77.335817,,,77.335817,68.631339,,12.952706,False,insufficient_history,,,75.5,short_term
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,5.309576,short,4417,146,1,0.032207,0.000438,106008,97.755611,338,13.068047,2.567442,87.032419,4,1104.25,4417,21990,-17573,0.200864,decelerating,47.191953,2119037.821198,106008,5.002648,,66.169815,,66.169815,67.314182,,0,False,insufficient_history,,1.377489,86,mid_term
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",6.236544,short,4240,34,1,0.019391,0.00038,101760,97.672485,553,7.667269,2.03539,83.042394,4,1060,4240,15484,-11244,0.273831,decelerating,47.191953,521381.318603,101760,19.517385,,63.289646,,63.289646,65.778011,,0,False,insufficient_history,,1.063383,89.5,mid_term
2026-05-06T00:40:49.383513+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,3.486509,short,4111,92,2,0.024398,0.000783,98664,97.58936,2107.5,1.950652,0.667933,68.994181,4,1027.75,4111,17772,-13661,0.231319,decelerating,47.191953,401096.710753,98664,24.598556,,,,,71.402989,,0,False,insufficient_history,,0.471276,61,mid_term
2026-05-06T00:40:49.383513+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,FGFaysGrKng,Internet Está Cansado,0.194761,mid,4004,335,28,0.125151,0.015224,96096,97.506234,30.5,131.278689,4.845311,98.171239,7,572,4004,22404,-18400,0.178718,fading,47.191953,127528.666472,96096,75.35247,97.663544,,,97.663544,84.939889,,57.727956,False,insufficient_history,,,64.5,short_term
2026-05-06T00:40:49.383513+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,1.363454,long,3400,194,3,0.083245,0.00336,81600,97.423109,389,8.74036,2.165678,84.289277,38,89.473684,3400,12554,-9154,0.27083,decelerating,47.191953,216561.690845,81600,37.679794,89.787926,,,89.787926,76.449905,,38.726264,False,insufficient_history,,,62.5,short_term
2026-05-06T00:40:49.383513+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,2.217979,long,3263,75,2,0.038847,0.003096,78312,97.339983,1267.5,2.574359,0.945118,72.901081,38,85.868421,3263,18157,-14894,0.17971,fading,47.191953,244996.723141,78312,31.964509,76.391823,,,76.391823,68.367841,,15.177984,False,insufficient_history,,,59.5,short_term
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,3.236197,short,3244,69,1,0.022444,0.000326,77856,97.256858,553,5.866184,1.767706,80.631754,4,811,3244,19559,-16315,0.165857,fading,47.191953,579624.589771,77856,13.432142,,,,,69.749085,,0,False,insufficient_history,,0.554485,79,mid_term
2026-05-06T00:40:49.383513+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,12.318303,short,3100,88,0,0.033047,0.000225,74400,97.173732,961,3.225806,1.170465,75.228595,4,775,3100,16084,-12984,0.192738,fading,47.191953,545734.960112,74400,13.632991,,64.546881,,64.546881,,,0,False,insufficient_history,,1.463234,81.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",1.372099,mid,2826,80,2,0.027923,0.000316,67824,97.090607,19,148.736842,4.951239,98.669992,7,403.714286,2826,16181,-13355,0.174649,fading,47.191953,191360.667248,67824,35.44302,72.933978,,,72.933978,62.622351,,0,False,insufficient_history,,,75.5,short_term
2026-05-06T00:40:49.383513+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,1.976197,long,2772,106,8,0.043504,0.003572,66528,97.007481,170,16.305882,2.786021,88.196176,38,72.947368,2772,13315,-10543,0.208186,decelerating,47.191953,131711.173495,66528,50.510521,81.775622,,,81.775622,71.647808,,12.137107,False,insufficient_history,,,60.5,short_term
2026-05-06T00:40:49.383513+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,0xt5-FTpASM,New Theory Explains How Time Began,0.403326,mid,2711,158,16,0.089344,0.009389,65064,96.924356,37,73.27027,4.267855,95.843724,7,387.285714,2711,13462,-10751,0.201382,decelerating,47.191953,35035.124354,65064,100,94.764911,,,94.764911,82.756684,,50.872521,False,insufficient_history,,,56.5,short_term
2026-05-06T00:40:49.383513+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,wng1spgJCoU,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,0.33946,mid,2652,58,7,0.051933,0.004228,63648,96.84123,129,20.55814,3.015912,89.692436,7,378.857143,2652,10039,-7387,0.26417,decelerating,47.191953,31334.936738,63648,100,85.186355,,,85.186355,77.604405,,32.702776,False,insufficient_history,,,63.5,short_term
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,5.11144,short,2310,63,3,0.03515,0.001228,55440,96.758105,553,4.177215,1.428271,77.722361,4,577.5,2310,7742,-5432,0.298373,decelerating,47.191953,535430.641824,55440,10.354282,,65.177823,,65.177823,69.842221,,6.513064,False,insufficient_history,,0.938428,86,mid_term
2026-05-06T00:40:49.383513+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,1.223488,long,2212,31,2,0.032779,0.002279,53088,96.674979,281,7.871886,2.060197,83.12552,38,58.210526,2212,8418,-6206,0.26277,decelerating,47.191953,257753.402741,53088,20.59643,75.782625,,,75.782625,69.431705,,2.777596,False,insufficient_history,,,72,short_term
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,11.360977,short,2201,94,1,0.02869,0.000373,52824,96.591854,553,3.980108,1.379957,76.641729,4,550.25,2201,11273,-9072,0.195245,fading,47.191953,304644.419553,52824,17.339559,,63.692617,,63.692617,,,0,False,insufficient_history,,1.466917,96.5,mid_term
2026-05-06T00:40:49.383513+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,1.360884,mid,2053,123,10,0.074681,0.001981,49272,96.508728,41,50.073171,3.889875,94.846218,7,293.285714,2053,7860,-5807,0.261196,decelerating,47.191953,153137.022282,49272,32.175106,89.236988,,,89.236988,74.777079,,33.126958,False,insufficient_history,,,75.5,short_term
2026-05-06T00:40:49.383513+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,n8bdMyQzV0U,Se acabó el chollo de la IA,0.278349,mid,2052,82,9,0.06241,0.00812,49248,96.425603,0,2052,7.627057,100,7,293.142857,2052,16278,-14226,0.12606,fading,47.191953,62784.91204,49248,78.439228,91.178543,,,91.178543,81.374777,,42.494651,False,insufficient_history,,,68.5,short_term
2026-05-06T00:40:49.383513+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,6.173569,long,1997,59,4,0.036181,0.001978,47928,96.342477,1267.5,1.575542,0.454312,65.918537,38,52.552632,1997,13434,-11437,0.148653,fading,47.191953,1293175.363389,47928,3.706226,,61.446103,,61.446103,69.762811,,7.935555,False,insufficient_history,,0.951764,73.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,5.361347,short,1923,40,0,0.023166,0.000163,46152,96.259352,1923,1,0,44.679967,4,480.75,1923,7820,-5897,0.245908,decelerating,47.191953,1128721.717716,46152,4.088873,,51.851124,,51.851124,65.136734,,0,False,insufficient_history,,1.371149,67,mid_term
2026-05-06T00:40:49.383513+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KLYwFWIhPWI,China BANEA a Zuckerberg (Y sigue floreciendo).,0.278153,mid,1881,149,7,0.109166,0.004845,45144,96.176226,41,45.878049,3.802421,94.43059,7,268.714286,1881,7436,-5555,0.252959,decelerating,47.191953,28702.739009,45144,100,94.557498,,,94.557498,82.18869,,53.584418,False,insufficient_history,,,68.5,short_term
2026-05-06T00:40:49.383513+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,6.417227,short,1736,18,0,0.022007,0.000178,41664,96.093101,281,6.177936,1.818008,81.463009,4,434,1736,7460,-5724,0.232708,decelerating,47.191953,229002.399949,41664,18.193696,,62.746689,,62.746689,63.843225,,0,False,insufficient_history,,1.001667,89.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,1.236416,short,1699,49,1,0.02606,0.000481,40776,96.009975,553,3.072333,1.121219,74.563591,4,424.75,1699,8383,-6684,0.202672,decelerating,47.191953,508923.554738,40776,8.012205,66.753872,,,66.753872,61.011658,,0,False,insufficient_history,,,72,short_term
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,4.402724,long,1687,11,5,0.022361,0.006082,40488,95.92685,553,3.050633,1.114135,74.480466,38,44.394737,1687,6106,-4419,0.276286,decelerating,47.191953,152922.675029,40488,26.476126,,62.260112,,62.260112,74.646287,,0,False,insufficient_history,,1.827408,82.5,mid_term
2026-05-06T00:40:49.383513+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,3.374102,short,1563,83,2,0.053153,0.000261,37512,95.843724,1175,1.330213,0.285128,63.507897,4,390.75,1563,10357,-8794,0.150912,fading,47.191953,454579.990891,37512,8.252013,,,,,68.526345,,5.897119,False,insufficient_history,,0.555417,68,mid_term
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,1.226266,short,1510,85,1,0.057468,0.001147,36240,95.760599,338,4.467456,1.494527,78.47049,4,377.5,1510,7478,-5968,0.201926,decelerating,47.191953,211255.123693,36240,17.154614,79.702405,,,79.702405,69.113236,,20.052666,False,insufficient_history,,,72,short_term
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",4.11093,short,1476,55,0,0.036759,0.000744,35424,95.677473,553,2.669078,0.980604,73.233583,4,369,1476,7613,-6137,0.193879,fading,47.191953,308659.835035,35424,11.476712,,64.440659,,64.440659,69.372303,,4.590908,False,insufficient_history,,1.852479,82.5,mid_term
2026-05-06T00:40:49.383513+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",4.996764,mid,1458,37,0,0.049437,0.00143,34992,95.594347,41,35.560976,3.547837,93.765586,7,208.285714,1458,5420,-3962,0.269004,decelerating,47.191953,350288.922757,34992,9.989468,,73.194195,,73.194195,70.043417,,5.830481,False,insufficient_history,,1.726082,86,mid_term
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,YGwqvGyl9f8,"Guess How Much These Websites Make, Built On @Wix",0.392898,short,1415,48,0,0.062596,0.002632,33960,95.511222,338,4.186391,1.429591,77.888612,4,353.75,1415,4990,-3575,0.283567,decelerating,47.191953,13348.858938,33960,100,83.034566,,,83.034566,75.160086,,32.236443,False,insufficient_history,,,68.5,short_term
2026-05-06T00:40:49.383513+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,0.346092,short,1404,135,1,0.094179,0.001096,33696,95.428096,51,27.529412,3.296549,92.352452,4,351,1404,6378,-4974,0.220132,decelerating,47.191953,19504.040389,33696,100,88.772021,,,88.772021,75.252324,,39.952722,False,insufficient_history,,,68.5,short_term
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,12.226266,short,1403,57,1,0.043904,0.000234,33672,95.344971,338,4.150888,1.42108,77.639235,4,350.75,1403,5784,-4381,0.242566,decelerating,47.191953,252209.423798,33672,13.35081,,67.786691,,67.786691,,,0,False,insufficient_history,,1.167914,96.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",2.236683,short,1390,12,0,0.016571,0.000167,33360,95.261845,19,73.157895,4.242046,95.677473,4,347.5,1390,6940,-5550,0.200288,decelerating,47.191953,44211.106851,33360,75.456152,67.793854,,,67.793854,57.575519,,0,False,insufficient_history,,,75.5,short_term
2026-05-06T00:40:49.383513+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,8.381335,short,1357,28,0,0.039671,0.000334,32568,95.17872,1175,1.154894,0.143894,61.762261,4,339.25,1357,6525,-5168,0.207969,decelerating,47.191953,868685.844544,32568,3.749111,,61.079412,,61.079412,,,0,False,insufficient_history,,1.410006,85.5,mid_term
2026-05-06T00:40:49.383513+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,9.143639,short,1356,24,0,0.026478,0.000231,32544,95.095594,154,8.805195,2.169607,84.372402,4,339,1356,6309,-4953,0.214931,decelerating,47.191953,462237.988523,32544,7.040529,,62.783091,,62.783091,,,0,False,insufficient_history,,1.322585,90.5,mid_term
2026-05-06T00:40:49.383513+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,5.385329,short,1300,55,1,0.047095,0.000973,31200,95.012469,1175,1.106383,0.101014,61.263508,4,325,1300,6814,-5514,0.190784,fading,47.191953,576972.594956,31200,5.407536,,63.466438,,63.466438,68.038012,,5.655578,False,insufficient_history,,1.018317,75,mid_term
