execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",0.807445,short,107040,2703,77,0.032205,0.000979,230126.585537,99.013158,8205,13.045704,2.568346,87.993421,82,1305.365854,107040,50852,56188,2.104932,accelerating,98.742666,148555.362683,230126.585537,100,75.40358,,,75.40358,80.684894,,0.677292,False,insufficient_history,,,68.5,short_term
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,1.848857,long,106873,1664,327,0.030297,0.007009,229767.550225,98.930921,8205,13.02535,2.566785,87.911184,508,210.379921,106873,54081,52792,1.976165,stable,98.575021,360217.48281,229767.550225,63.785785,79.600723,,,79.600723,85.06,,12.597983,False,insufficient_history,,,75.5,short_term
2026-05-06T11:23:08.282546+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GlOQIsLX2rA,Las hormigas explosivas,0.683857,short,94861,3879,75,0.064326,0.001426,203942.806714,98.848684,1443.5,65.715968,4.18466,96.381579,82,1156.841463,94861,38775,56086,2.446447,accelerating,98.658843,177279.729364,203942.806714,100,88.049047,,,88.049047,87.843002,,23.625964,False,insufficient_history,,,62.5,short_term
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",2.682654,short,92877,1284,11,0.024574,0.000213,199677.381212,98.766447,8205,11.319561,2.426421,86.019737,82,1132.646341,92877,26690,66187,3.479843,accelerating,99.161777,312395.715646,199677.381212,63.918092,68.898238,,,68.898238,70.344969,,0,False,insufficient_history,,,75.5,short_term
2026-05-06T11:23:08.282546+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,5.755628,short,81382,1655,17,0.032026,0.000435,174964.142229,98.684211,5702,14.272536,2.658174,88.486842,82,992.463415,81382,21990,59392,3.700864,accelerating,98.826488,2119037.821198,174964.142229,8.256773,,67.338415,,67.338415,80.049288,,0,False,insufficient_history,,1.377489,86,mid_term
2026-05-06T11:23:08.282546+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,9ZkFpNoq8-g,CATASTROPHIC Guess The Elo,0.750096,long,79482,2767,184,0.053943,0.004842,170879.309339,98.601974,5315.5,14.952874,2.704728,89.0625,508,156.46063,79482,30595,48887,2.597875,accelerating,98.491199,107365.736665,170879.309339,100,86.964113,,,86.964113,90.372999,,34.686974,False,insufficient_history,,,68.5,short_term
2026-05-06T11:23:08.282546+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,0.931809,mid,77807,3579,40,0.062318,0.000758,167278.20666,98.519737,2759,28.20116,3.339014,92.434211,116,670.75,77807,37415,40392,2.079567,accelerating,97.988265,80173.822793,167278.20666,100,84.494031,,,84.494031,83.450082,,12.893497,False,insufficient_history,,,51.5,short_term
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",1.556913,short,71038,1785,44,0.028938,0.000925,152725.452012,98.4375,8205,8.657892,2.158363,83.470395,82,866.317073,71038,44771,26267,1.586697,stable,97.317687,1179251.701629,152725.452012,12.951048,72.658331,,,72.658331,77.124128,,0,False,insufficient_history,,,72,short_term
2026-05-06T11:23:08.282546+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,5.807399,short,68107,1398,11,0.023113,0.000163,146424.059802,98.355263,68107,1,0,49.629934,82,830.573171,68107,7820,60287,8.709335,accelerating,98.91031,1128721.717716,146424.059802,12.972556,,55.235194,,55.235194,78.416013,,0,False,insufficient_history,,1.371149,67,mid_term
2026-05-06T11:23:08.282546+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,0.931855,long,65483,2294,112,0.060799,0.003503,140782.69059,98.273026,33418,1.959513,0.672681,66.365132,508,128.903543,65483,20577,44906,3.18234,accelerating,98.323554,44088.550204,140782.69059,100,82.157306,,,82.157306,87.076858,,34.732559,False,insufficient_history,,,50.5,short_term
2026-05-06T11:23:08.282546+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,5.454228,short,63206,1221,8,0.01985,0.000209,135887.340858,98.190789,5315.5,11.890885,2.4756,86.595395,82,770.804878,63206,19114,44092,3.306791,accelerating,98.155909,1171624.141406,135887.340858,11.598203,,63.303715,,63.303715,78.805511,,0,False,insufficient_history,,0.947991,86,mid_term
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",3.682735,mid,62833,909,8,0.023193,0.000252,135085.423665,98.108553,290,216.665517,5.374928,98.930921,116,541.663793,62833,23770,39063,2.643374,accelerating,97.904443,199094.758062,135085.423665,67.849814,,,,,81.634647,,0,False,insufficient_history,,0.293149,79,mid_term
2026-05-06T11:23:08.282546+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,4.046612,short,61215,1003,5,0.020057,0.000125,131606.865972,98.026316,5315.5,11.51632,2.443593,86.184211,82,746.52439,61215,16278,44937,3.760597,accelerating,98.407376,505654.431652,131606.865972,26.027037,,65.332215,,65.332215,80.530962,,0,False,insufficient_history,,0.594469,79,mid_term
2026-05-06T11:23:08.282546+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XiPhamWTPcU,What Happens If You Set 100 iPhone Alarms At Once?,0.75557,short,61161,2597,16,0.059319,0.000979,131490.770722,97.944079,5702,10.726236,2.372534,85.444079,82,745.865854,61161,25123,36038,2.434462,accelerating,97.82062,86501.254892,131490.770722,100,82.655347,,,82.655347,83.850235,,21.178634,False,insufficient_history,,,68.5,short_term
2026-05-06T11:23:08.282546+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,3.932561,short,58326,1169,24,0.024091,0.000759,125395.770068,97.861842,29799.5,1.957281,0.67154,66.200658,82,711.292683,58326,17772,40554,3.281904,accelerating,98.072087,401096.710753,125395.770068,31.263226,,,,,83.391164,,0,False,insufficient_history,,0.471276,61,mid_term
2026-05-06T11:23:08.282546+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,3.820154,short,55037,2634,8,0.05306,0.000258,118324.709344,97.779605,17933,3.069035,1.121326,73.684211,82,671.182927,55037,10357,44680,5.313991,accelerating,98.239732,454579.990891,118324.709344,26.029458,,,,,81.352987,,5.433612,False,insufficient_history,,0.555417,68,mid_term
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,3.682249,short,54355,790,10,0.022166,0.00032,116858.469328,97.697368,8205,6.624619,1.890689,81.496711,82,662.865854,54355,19559,34796,2.779028,accelerating,97.736798,579624.589771,116858.469328,20.161061,,,,,81.781168,,0,False,insufficient_history,,0.554485,79,mid_term
2026-05-06T11:23:08.282546+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,2.664031,long,46508,1287,70,0.038362,0.003032,99988.109493,97.615132,22943.5,2.027066,0.706568,67.351974,508,91.551181,46508,18157,28351,2.561436,accelerating,97.569153,244996.723141,99988.109493,40.812019,75.089127,,,75.089127,79.460268,,14.836011,False,insufficient_history,,,59.5,short_term
2026-05-06T11:23:08.282546+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,6.763915,short,44175,1267,20,0.048766,0.000901,94972.364687,97.532895,8805,5.017036,1.612748,79.029605,82,538.719512,44175,19496,24679,2.265849,accelerating,97.150042,696800.938967,94972.364687,13.62977,,70.855975,,70.855975,79.751243,,7.981109,False,insufficient_history,,0.983702,74.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",6.682596,short,43231,371,9,0.019059,0.000374,92942.847715,97.450658,8205,5.26886,1.661715,79.358553,82,527.207317,43231,15484,27747,2.791979,accelerating,97.485331,521381.318603,92942.847715,17.826271,,62.001623,,62.001623,77.765767,,0,False,insufficient_history,,1.063383,89.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,1.809506,long,40975,1622,58,0.079293,0.003142,88092.646136,97.368421,4797,8.541797,2.144787,83.305921,508,80.659449,40975,12554,28421,3.2639,accelerating,97.652976,216561.690845,88092.646136,40.677853,89.122204,,,89.122204,87.669201,,36.105867,False,insufficient_history,,,62.5,short_term
2026-05-06T11:23:08.282546+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,4.765721,mid,40926,1166,33,0.04368,0.001063,87987.300446,97.286184,730,56.063014,4.025132,95.723684,116,352.810345,40926,16435,24491,2.490173,accelerating,97.06622,427233.838019,87987.300446,20.594647,,74.33754,,74.33754,82.628859,,0,False,insufficient_history,,1.762699,82.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,2.422249,long,39968,682,44,0.041171,0.003341,85927.684704,97.203947,2953,13.53471,2.604944,88.157895,508,78.677165,39968,13315,26653,3.001727,accelerating,97.401509,131711.173495,85927.684704,65.23948,81.153895,,,81.153895,82.857214,,8.841599,False,insufficient_history,,,60.5,short_term
2026-05-06T11:23:08.282546+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The disaster I never imagined having to worry about,6.619621,long,38486,964,61,0.036053,0.001973,82741.51505,97.121711,22943.5,1.677425,0.517242,63.651316,508,75.759843,38486,13434,25052,2.864821,accelerating,97.233864,1293175.363389,82741.51505,6.398321,,61.765488,,61.765488,82.145334,,7.981782,True,negative_lift,0.214655,0.951764,73.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,75QtulYanTE,"""I'm Selling My Business. When Should I Tell My Employees?""",0.516068,mid,37084,952,30,0.034203,0.001013,79727.33836,97.039474,290,127.875862,4.847645,98.273026,116,319.689655,37084,,,,unknown,,,79727.33836,,77.810139,,,77.810139,57.909258,,0,False,insufficient_history,,,68.5,short_term
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",1.818151,mid,33538,734,3,0.027086,0.000292,72103.750241,96.957237,290,115.648276,4.747141,98.108553,116,289.12069,33538,16181,17357,2.072678,accelerating,96.647108,191360.667248,72103.750241,37.679504,72.363464,,,72.363464,73.571408,,0,False,insufficient_history,,,75.5,short_term
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,1.806878,short,31320,973,23,0.039028,0.001478,67335.24532,96.875,8205,3.817185,1.339423,76.315789,82,381.95122,31320,17329,13991,1.807375,stable,95.892707,480940.819526,67335.24532,14.000734,75.07237,,,75.07237,78.709395,,13.297502,False,insufficient_history,,,75.5,short_term
2026-05-06T11:23:08.282546+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,rzVhPTSNWnE,Claude BROKE Wall Street Overnight...,0.46204,long,27208,696,188,0.042442,0.010997,58886.676478,96.792763,17,1600.470588,7.320931,99.917763,508,53.559055,27208,,,,unknown,,,58886.676478,,86.062802,,,86.062802,67.049461,,27.736621,False,insufficient_history,,,54,short_term
2026-05-06T11:23:08.282546+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,0xt5-FTpASM,New Theory Explains How Time Began,0.849378,mid,27022,1321,144,0.079418,0.008371,58094.923341,96.710526,349.5,77.316166,4.345083,96.792763,116,232.948276,27022,13462,13560,2.00728,accelerating,95.725063,35035.124354,58094.923341,100,93.901384,,,93.901384,93.295488,,47.081555,False,insufficient_history,,,56.5,short_term
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,5.557492,short,26858,629,24,0.034907,0.001224,57742.337765,96.628289,8205,3.27337,1.185735,74.671053,82,327.536585,26858,7742,19116,3.469129,accelerating,96.898575,535430.641824,57742.337765,10.78428,,64.473166,,64.473166,81.621746,,6.9916,False,insufficient_history,,0.938428,86,mid_term
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,11.807029,short,26739,422,3,0.028576,0.00037,57486.498231,96.546053,8205,3.258867,1.181295,74.506579,82,326.085366,26739,11273,15466,2.371951,accelerating,96.395641,304644.419553,57486.498231,18.870032,,63.367954,,63.367954,,,0,False,insufficient_history,,1.466917,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,12.764355,short,26237,307,2,0.032915,0.000224,56407.242384,96.463816,8805,2.979784,1.091775,72.861842,82,319.963415,26237,16084,10153,1.631248,stable,94.216262,545734.960112,56407.242384,10.336014,,63.199874,,63.199874,,,0,False,insufficient_history,,1.463234,81.5,mid_term
2026-05-06T11:23:08.282546+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,8.827388,short,25246,689,2,0.039602,0.000333,54276.679545,96.381579,17933,1.407796,0.342009,60.9375,82,307.878049,25246,6525,18721,3.869119,accelerating,96.814753,868685.844544,54276.679545,6.248137,,61.865914,,61.865914,,,0,False,insufficient_history,,1.410006,85.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,wng1spgJCoU,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,0.785513,mid,25112,635,33,0.041165,0.002908,53988.59133,96.299342,2010,12.493532,2.524754,87.417763,116,216.482759,25112,10039,15073,2.501444,accelerating,96.311819,31334.936738,53988.59133,100,80.20143,,,80.20143,85.539476,,21.234563,False,insufficient_history,,,63.5,short_term
2026-05-06T11:23:08.282546+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,FGFaysGrKng,Internet Está Cansado,0.640813,mid,24895,1161,113,0.091018,0.01041,53522.060416,96.217105,268,92.891791,4.527751,97.450658,116,214.612069,24895,22404,2491,1.111186,stable,84.995809,127528.666472,53522.060416,41.968651,95.39992,,,95.39992,91.987066,,51.201938,False,insufficient_history,,,64.5,short_term
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,6.807677,short,24754,455,2,0.025093,0.000482,53218.922818,96.134868,8205,3.016941,1.104162,73.355263,82,301.878049,24754,4731,20023,5.232298,accelerating,96.982397,543834.289477,53218.922818,9.785871,,60.488326,,60.488326,77.501261,,0,False,insufficient_history,,1.144318,89.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,YUwjueXzffE,History is About to Be Made.,4.786878,mid,23981,347,0,0.021202,0.000141,51557.040805,96.052632,155,154.716129,5.035203,98.519737,116,206.732759,23981,6888,17093,3.481562,accelerating,96.563286,76450.378458,51557.040805,67.438568,,74.116813,,74.116813,78.105026,,0,False,insufficient_history,,1.687121,65.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,12.672318,short,23961,583,2,0.043812,0.000233,51514.042564,95.970395,5702,4.20221,1.435477,77.138158,82,292.207317,23961,5784,18177,4.142635,accelerating,96.73093,252209.423798,51514.042564,20.425106,,69.188552,,69.188552,,,0,False,insufficient_history,,1.167914,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,5.831381,short,23273,1013,18,0.047088,0.000971,50034.903076,95.888158,17933,1.297775,0.260639,59.128289,82,283.817073,23273,6814,16459,3.415468,accelerating,96.479464,576972.594956,50034.903076,8.671972,,64.004061,,64.004061,80.185875,,5.776596,False,insufficient_history,,1.018317,75,mid_term
2026-05-06T11:23:08.282546+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,1.66954,long,23047,442,19,0.031766,0.002179,49549.022953,95.805921,5315.5,4.33581,1.466764,77.302632,508,45.36811,23047,8418,14629,2.737824,accelerating,96.060352,257753.402741,49549.022953,19.223421,73.486643,,,73.486643,79.482258,,1.006051,False,insufficient_history,,,72,short_term
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,1.682469,short,21541,466,10,0.026013,0.000479,46311.25541,95.723684,8205,2.62535,0.965139,71.134868,82,262.695122,21541,8383,13158,2.569605,accelerating,95.389774,508923.554738,46311.25541,9.099845,65.74062,,,65.74062,71.565594,,0,False,insufficient_history,,,72,short_term
2026-05-06T11:23:08.282546+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,n8bdMyQzV0U,Se acabó el chollo de la IA,0.724401,mid,21030,744,121,0.051251,0.006621,45212.650354,95.641447,11,1911.818182,7.468846,100,116,181.293103,21030,16278,4752,1.291928,stable,90.025147,62784.91204,45212.650354,72.011967,88.055031,,,88.055031,89.337636,,35.568155,False,insufficient_history,,,68.5,short_term
2026-05-06T11:23:08.282546+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KLYwFWIhPWI,China BANEA a Zuckerberg (Y sigue floreciendo).,0.724205,mid,20979,786,34,0.078354,0.003454,45103.004839,95.559211,575,36.485217,3.595217,93.503289,116,180.853448,20979,7436,13543,2.821275,accelerating,95.641241,28702.739009,45103.004839,100,90.947492,,,90.947492,90.83165,,42.267716,False,insufficient_history,,,68.5,short_term
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,8.682087,short,20887,241,1,0.027948,0.00041,44905.212931,95.476974,8205,2.545643,0.934309,70.641447,82,254.719512,20887,8335,12552,2.505939,accelerating,95.054484,157197.143586,44905.212931,28.566176,,63.215521,,63.215521,,,0,False,insufficient_history,,1.413626,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,1.806936,mid,20653,1232,13,0.074115,0.001884,44402.133512,95.394737,575,35.918261,3.579557,93.421053,116,178.043103,20653,7860,12793,2.627608,accelerating,95.138307,153137.022282,44402.133512,28.995035,88.387727,,,88.387727,85.159589,,33.693047,False,insufficient_history,,,75.5,short_term
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",2.682735,short,20383,196,4,0.015886,0.00016,43821.657259,95.3125,290,70.286207,4.249182,96.628289,82,248.573171,20383,6940,13443,2.937032,accelerating,95.557418,44211.106851,43821.657259,99.119114,67.932218,,,67.932218,68.779692,,0,False,insufficient_history,,,75.5,short_term
2026-05-06T11:23:08.282546+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,2.672318,short,20142,785,16,0.049455,0.000901,43303.528456,95.230263,5702,3.532445,1.261864,75.493421,82,245.634146,20142,10733,9409,1.876642,stable,93.713328,53458.553408,43303.528456,81.003929,75.928448,,,75.928448,75.213279,,8.369811,False,insufficient_history,,,75.5,short_term
