execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-01T10:45:40.740554+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,1.851386,short,330020,12020,63,0.046088,0.00032,335701.057764,98.668442,98386.5,3.354322,1.210243,76.697736,686,481.078717,330020,,,,unknown,,335701.057764,335701.057764,100,74.338046,,,74.338046,50.365546,,0,False,insufficient_history,,,59,short_term
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,6.781016,short,299211,7046,129,0.029762,0.000393,304361.702911,98.535286,43594,6.863582,1.92621,86.284953,686,436.167638,299211,305086,-5875,0.980743,stable,44.594595,304644.419553,304361.702911,99.907198,,79.833173,,79.833173,65.011795,,0,False,insufficient_history,,3.264136,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",2.762937,long,271073,11527,951,0.065926,0.005632,275739.327408,98.40213,24453,11.08547,2.405598,91.211718,2763,98.108216,271073,334501,-63428,0.81038,stable,44.594595,559983.245133,275739.327408,49.240639,90.3616,,,90.3616,74.073208,,33.22556,False,insufficient_history,,0.054599,62,short_term
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tkLxg6h07aE,The WORST Debt In Financial Audit History,1.822242,long,241507,2382,511,0.020112,0.004277,245664.369909,98.268975,43594,5.539914,1.71196,84.553928,2763,87.407528,241507,,,,unknown,,245664.369909,245664.369909,100,74.382167,,,74.382167,57.171739,,0,False,insufficient_history,,,72,short_term
2026-05-01T10:45:40.740554+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,1.837266,short,225127,4436,23,0.024008,0.000217,229002.399949,98.135819,20759,10.84479,2.383641,91.078562,686,328.173469,225127,,,,unknown,,229002.399949,229002.399949,100,69.749591,,,69.749591,47.705995,,0,False,insufficient_history,,,70,short_term
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,7.646305,short,195708,5779,34,0.044745,0.000246,199076.97295,98.002663,33585,5.827244,1.76252,85.086551,686,285.28863,195708,252575,-56867,0.774851,decelerating,44.594595,345521.450747,199076.97295,57.616386,,77.744481,,77.744481,,,0,False,insufficient_history,,0.38081,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oRVJREzko-M,Weird Traits That Predict Success,1.64627,short,192583,10078,87,0.060968,0.000778,195898.178314,97.869507,33585,5.734197,1.746423,84.82024,686,280.733236,192583,,,,unknown,,195898.178314,195898.178314,100,82.195087,,,82.195087,56.300509,,19.874843,False,insufficient_history,,,72,short_term
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,2.780668,short,171256,4206,34,0.031162,0.000309,174204.049295,97.736352,43594,3.928431,1.368223,79.494008,686,249.644315,171256,349356,-178100,0.490205,decelerating,44.594595,583181.122514,174204.049295,29.871346,69.641511,,,69.641511,57.426634,,0,False,insufficient_history,,0.426482,79,short_term
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ndkH5fZSIvs,Surprising People That Have Social Media,2.64627,short,163138,9511,65,0.062644,0.000472,165946.303744,97.603196,33585,4.857466,1.580493,82.423435,686,237.810496,163138,450579,-287441,0.362063,decelerating,44.594595,449926.833476,165946.303744,36.882953,80.737071,,,80.737071,63.568202,,18.074336,False,insufficient_history,,0.297399,79,short_term
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,6.646293,short,162177,6271,50,0.046878,0.000418,164968.760817,97.47004,33585,4.828852,1.574585,82.157124,686,236.409621,162177,85374,76803,1.899606,stable,100,290854.821119,164968.760817,56.718593,,77.570247,,77.570247,78.638576,,0,False,insufficient_history,,0.660658,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,6.906235,mid,158717,4697,45,0.031434,0.000387,161449.199397,97.336884,158717,1,0,49.933422,712,222.917135,158717,185028,-26311,0.8578,stable,44.594595,371449.566541,161449.199397,43.464635,,62.371654,,62.371654,64.314086,,0,False,insufficient_history,,0.03987,69,mid_term
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,3.656073,short,146738,2632,34,0.029812,0.00045,149263.989498,97.203728,43594,3.366014,1.213713,77.097204,686,213.90379,146738,157425,-10687,0.932114,stable,44.594595,1086573.236519,149263.989498,13.737131,,,,,69.006148,,0,False,insufficient_history,,0.73999,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,2.947485,short,141862,3368,18,0.030567,0.00021,144304.052653,97.070573,20759,6.833759,1.921834,86.151798,686,206.795918,141862,235596,-93734,0.602141,decelerating,44.594595,758182.72216,144304.052653,19.032886,70.279302,,,70.279302,56.789189,,0,False,insufficient_history,,0.397859,77,short_term
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,7.78149,short,119044,2634,73,0.024626,0.000444,121093.257137,96.937417,43594,2.730743,1.004559,73.10253,686,173.533528,119044,129750,-10706,0.917487,stable,44.594595,244552.043177,121093.257137,49.516355,,66.623464,,66.623464,,,0,False,insufficient_history,,0.453134,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31t_CBePs34,El Cifrado Más Difícil,4.738897,short,119003,2515,28,0.045567,0.00066,121051.551352,96.804261,242560,0.490613,-0.712096,31.291611,686,173.473761,119003,106533,12470,1.117053,stable,99.54955,165687.477782,121051.551352,73.060169,,66.490522,,66.490522,81.740962,,0,False,insufficient_history,,0.623752,70,mid_term
2026-05-01T10:45:40.740554+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,4.156513,long,116380,1749,-6,0.02329,0.002035,118383.398287,96.671105,27856,4.177915,1.429785,80.69241,2763,42.120883,116380,151241,-34861,0.7695,decelerating,44.594595,322207.370904,118383.398287,36.741369,,65.973727,,65.973727,72.000405,,0,False,insufficient_history,,0.247145,77,mid_term
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",4.531502,short,113125,2070,25,0.031026,0.000319,115072.365795,96.537949,43594,2.594967,0.95356,72.436751,686,164.905248,113125,118307,-5182,0.956199,stable,44.594595,382443.645667,115072.365795,30.088712,,65.504659,,65.504659,66.596813,,0,False,insufficient_history,,0.194054,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,IrGd4xIhTN0,the Rise of Woke Books - a Response,1.778759,long,109942,6218,1661,0.086801,0.01946,111834.572731,96.404794,7864.5,13.979528,2.637476,93.209055,2763,39.790807,109942,,,,unknown,,111834.572731,111834.572731,100,94.300631,,,94.300631,67.80441,,46.753935,False,insufficient_history,,,56,short_term
2026-05-01T10:45:40.740554+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,6.850784,short,104331,4428,35,0.069499,0.000798,106126.983388,96.271638,98386.5,1.06042,0.058664,56.058589,686,152.086006,104331,126838,-22507,0.822553,stable,44.594595,126654.415107,106126.983388,83.792565,,80.157741,,80.157741,65.568642,,27.206482,False,insufficient_history,,1.293327,73,mid_term
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ExlWYbISs6I,How Much Money Does It Take To Empty A Vending Machine?,1.729603,short,99102,4485,42,0.046967,0.000737,100807.9699,96.138482,33585,2.950782,1.08205,74.833555,686,144.463557,99102,,,,unknown,,100807.9699,100807.9699,100,74.926606,,,74.926606,52.711504,,1.985609,False,insufficient_history,,,72,short_term
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,4.781455,short,97240,1553,29,0.022504,0.000556,98913.916905,96.005326,43594,2.230582,0.80225,70.306258,686,141.749271,97240,127375,-30135,0.763415,decelerating,44.594595,231237.930729,98913.916905,42.775818,,63.706152,,63.706152,67.247371,,0,False,insufficient_history,,0.108547,86,mid_term
2026-05-01T10:45:40.740554+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,4.833319,short,92442,3403,33,0.053814,0.000584,94033.322774,95.87217,98386.5,0.93958,-0.062322,43.541944,686,134.755102,92442,127073,-34631,0.727472,decelerating,44.594595,216303.894061,94033.322774,43.472783,,67.340492,,67.340492,67.249953,,11.472348,False,insufficient_history,,0.057582,73,mid_term
2026-05-01T10:45:40.740554+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,4at2bVIhLgc,GUESS THE ELO 3.0!!!!!!!!,2.569916,long,91908,1942,60,0.035441,0.001507,93490.130347,95.739015,20759,4.427381,1.487771,81.491345,2763,33.263844,91908,252797,-160889,0.363564,decelerating,44.594595,363273.916316,93490.130347,25.735437,74.617491,,,74.617491,64.021901,,5.488661,False,insufficient_history,,0.50589,77,short_term
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,2.531722,mid,89998,2749,110,0.038793,0.001388,91547.251065,95.605859,43594,2.064458,0.724856,69.374168,712,126.401685,89998,312511,-222513,0.287983,decelerating,44.594595,709033.220378,91547.251065,12.91156,72.440076,,,72.440076,62.909282,,13.009146,False,insufficient_history,,0.712017,79,short_term
2026-05-01T10:45:40.740554+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,2.86465,mid,89138,2212,156,0.052446,0.00298,90672.446782,95.472703,45567,1.956196,0.670991,68.442077,712,125.19382,89138,157677,-68539,0.56532,decelerating,44.594595,157448.778842,90672.446782,57.588536,78.702556,,,78.702556,67.297297,,26.721527,False,insufficient_history,,0.132659,61,short_term
2026-05-01T10:45:40.740554+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,mDh52QTqR0o,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,1.501316,long,86736,3369,215,0.058839,0.002817,88229.098073,95.339547,4358.5,19.900424,2.990523,95.739015,2763,31.391965,86736,,,,unknown,,88229.098073,88229.098073,100,87.159362,,,87.159362,62.643512,,20.195528,True,insufficient_history,,,66,short_term
2026-05-01T10:45:40.740554+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,2.697972,mid,85454,4628,43,0.048306,0.000846,86925.029362,95.206391,27856,3.067705,1.120906,75.63249,712,120.019663,85454,37645,47809,2.269996,accelerating,99.84985,86925.029362,86925.029362,100,75.350522,,,75.350522,76.251741,,17.209458,False,insufficient_history,,0.184062,70,short_term
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0t118SCf-2w,I'm Selling Everything,5.531652,short,83582,732,17,0.018204,0.000319,85020.804224,95.073236,43594,1.917282,0.650898,68.175766,686,121.83965,83582,96568,-12986,0.865525,stable,44.594595,167188.30684,85020.804224,50.85332,,63.154154,,63.154154,64.543904,,0,False,insufficient_history,,0.338012,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,JrGlAw_Q7ow,It's Not As Hard As You Think,1.156722,short,81821,2544,36,0.035345,0.000564,83229.489871,94.94008,1958,41.788049,3.732112,98.40213,686,119.272595,81821,,,,unknown,,83229.489871,83229.489871,100,75.863497,,,75.863497,53.934946,,0,False,insufficient_history,,,72,short_term
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,5.691444,short,81555,2867,33,0.057541,0.000933,82958.910872,94.806924,33585,2.428316,0.887181,71.50466,686,118.88484,81555,117386,-35831,0.694759,decelerating,44.594595,402318.942622,82958.910872,20.620185,,71.526051,,71.526051,66.769912,,19.34779,False,insufficient_history,,0.275655,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,3.920587,short,80815,1538,7,0.032483,0.000292,82206.172302,94.673768,20759,3.89301,1.359147,79.094541,686,117.806122,80815,159432,-78617,0.506893,decelerating,44.594595,316188.905621,82206.172302,25.999069,,,,,66.581504,,0,False,insufficient_history,,0.538139,84,mid_term
2026-05-01T10:45:40.740554+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,7.985888,short,80321,1549,19,0.037854,0.000286,81703.668446,94.540613,20759,3.869213,1.353015,78.961385,686,117.086006,80321,106436,-26115,0.754641,decelerating,44.594595,106281.944893,81703.668446,76.874457,,75.690859,,75.690859,,,0,False,insufficient_history,,1.30569,84,mid_term
2026-05-01T10:45:40.740554+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,2.781617,long,79907,4898,406,0.097563,0.009283,81282.541733,94.407457,30504,2.619558,0.962985,72.703063,2763,28.920376,79907,152869,-72962,0.522716,decelerating,44.594595,359494.837958,81282.541733,22.610211,88.775927,,,88.775927,73.991199,,50.556445,False,insufficient_history,,0.477284,64,short_term
2026-05-01T10:45:40.740554+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,1.425749,long,78095,4040,224,0.064861,0.003511,79439.349452,94.274301,78095,1,0,49.933422,2763,28.264567,78095,,,,unknown,,79439.349452,79439.349452,100,77.004526,,,77.004526,58.809199,,31.455953,False,insufficient_history,,,53,short_term
2026-05-01T10:45:40.740554+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BdUzhVM5w1U,Why is he laying down,6.999083,short,75787,1238,11,0.027961,0.000262,77091.618886,94.074567,20759,3.650802,1.294912,78.295606,686,110.476676,75787,59610,16177,1.271381,stable,99.6997,81535.388063,77091.618886,94.549889,,74.652004,,74.652004,75.797009,,0,False,insufficient_history,,0.879729,84,mid_term
2026-05-01T10:45:40.740554+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,8.770923,short,75787,2668,45,0.053353,0.00085,77091.618886,94.074567,98386.5,0.770299,-0.260974,41.278296,686,110.476676,75787,94927,-19140,0.798371,decelerating,44.594595,130679.349687,77091.618886,58.992962,,68.264376,,68.264376,,,14.22953,False,insufficient_history,,0.422832,73,mid_term
2026-05-01T10:45:40.740554+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,3.863921,mid,68826,3399,79,0.056709,0.001462,70010.79026,93.874834,39608,1.737679,0.55254,66.045273,712,96.66573,68826,77322,-8496,0.890122,stable,44.594595,181523.81198,70010.79026,38.568378,,,,,70.30768,,21.96139,False,insufficient_history,,0.278848,70,mid_term
2026-05-01T10:45:40.740554+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,8.156235,long,67955,1153,54,0.021878,0.00136,69124.796619,93.741678,27856,2.43951,0.891776,71.904128,2763,24.594644,67955,120586,-52631,0.56354,decelerating,44.594595,259791.934845,69124.796619,26.607753,,60.584248,,60.584248,,,0,False,insufficient_history,,0.471302,77,mid_term
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,3.78068,short,65651,1169,12,0.027437,0.000531,66781.134911,93.608522,43594,1.505964,0.409426,63.382157,686,95.701166,65651,94462,-28811,0.694999,decelerating,44.594595,559926.244771,66781.134911,11.926773,,,,,67.602121,,0,False,insufficient_history,,0.572706,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,tVpky2riji0,EMIRATOS se REBELA contra ARABIA SAUDÍ y rompe la OPEP: Los motivos de su portazo @VisualPolitik,1.760055,long,63232,1612,31,0.039195,0.000986,64320.49356,93.475366,15948,3.964886,1.37743,79.627164,2763,22.88527,63232,,,,unknown,,64320.49356,64320.49356,100,73.05533,,,73.05533,52.624027,,0.690902,False,insufficient_history,,,58,short_term
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,39czcByvq7c,I Investigated Stores That Are Disappearing (Again),3.49002,long,62795,863,59,0.025702,0.002504,63875.970918,93.34221,33585,1.869734,0.625782,67.376831,2763,22.727108,62795,89711,-26916,0.69997,decelerating,44.594595,442452.056681,63875.970918,14.436812,,,,,72.237393,,0,False,insufficient_history,,0.316193,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,jytAQWCc_TI,You’ll never look at it the same after this video,1.697809,mid,60996,3897,276,0.072774,0.00581,62046.002422,93.209055,60996,1,0,49.933422,712,85.668539,60996,,,,unknown,,62046.002422,62046.002422,100,78.98047,,,78.98047,60.077655,,45.040573,False,insufficient_history,,,54,short_term
2026-05-01T10:45:40.740554+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,5.73943,long,58793,2171,97,0.065228,0.003618,59805.079356,93.075899,242560,0.242385,-1.417213,19.973369,2763,21.278683,58793,58810,-17,0.999711,stable,44.594595,59805.079356,59805.079356,100,,71.526443,,71.526443,69.756337,,38.669521,False,insufficient_history,,1.531241,70,mid_term
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,roUppNywDks,"$388,000 Of Debt To Storm The Capitol | Financial Audit",3.822312,long,57716,755,320,0.025416,0.007697,58709.539573,92.942743,43594,1.323944,0.280609,60.186418,2763,20.888889,57716,84567,-26851,0.682488,decelerating,44.594595,312764.225222,58709.539573,18.771181,,,,,73.806717,,5.039828,False,insufficient_history,,0.661452,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WeliLUboy3M,The Hairiest Guest in Financial Audit History,7.656328,short,54206,728,7,0.016468,0.000465,55139.117439,92.809587,43594,1.243428,0.217868,58.85486,686,79.017493,54206,64741,-10535,0.837275,stable,44.594595,75592.484491,55139.117439,72.942592,,63.017318,,63.017318,,,0,False,insufficient_history,,0.87658,86,mid_term
2026-05-01T10:45:40.740554+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,nVHr2D6tnA4,Las pasas que cobran vida,1.53583,short,50753,3136,34,0.074791,0.00102,51626.676519,92.676431,12400,4.092984,1.409213,80.426099,686,73.983965,50753,,,,unknown,,51626.676519,51626.676519,100,82.061217,,,82.061217,57.266391,,32.738725,False,insufficient_history,,,62,short_term
2026-05-01T10:45:40.740554+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,2.447763,long,50452,1125,148,0.034917,0.003413,51320.495019,92.543276,787,64.106734,4.159299,99.334221,2763,18.259862,50452,91169,-40717,0.55339,decelerating,44.594595,91037.042297,51320.495019,56.373201,79.863012,,,79.863012,68.992183,,9.45468,False,insufficient_history,,,75.5,short_term
2026-05-01T10:45:40.740554+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,9.828481,short,49303,1361,4,0.051197,0.000294,50151.715808,92.41012,98386.5,0.501115,-0.690909,31.691079,686,71.870262,49303,43782,5521,1.126102,stable,99.399399,105562.060605,50151.715808,47.509224,,62.644906,,62.644906,,,2.702221,False,insufficient_history,,0.091955,73,mid_term
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KGeCwEOLPGE,How Long Could You Stay At A Movie Theater After It Closes?,7.729615,short,47094,1613,6,0.059448,0.000335,47904.689456,92.276964,33585,1.402233,0.338058,62.183755,686,68.650146,47094,56703,-9609,0.830538,stable,44.594595,56620.928269,47904.689456,84.605977,,78.234629,,78.234629,,,14.900895,False,insufficient_history,,1.302617,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,4.729603,short,46722,1747,9,0.06147,0.000776,47526.285743,92.143808,33585,1.391157,0.330127,61.917443,686,68.107872,46722,42795,3927,1.091763,stable,99.099099,107470.161117,47526.285743,44.222773,,72.545985,,72.545985,79.908175,,22.576327,False,insufficient_history,,0.14462,86,mid_term
