execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-16T10:40:00.917855+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,6Dj5ufzrZ78,Could Humans Evolve Flight?,1.860937,mid,274575,10961,176,0.051778,0.00104,284795.34087,99.502735,19578,14.024671,2.640771,86.126305,110,2496.136364,274575,,,,unknown,,284795.34087,284795.34087,100,81.970169,,,81.970169,56.698796,,10.58628,False,insufficient_history,,,60,short_term
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,nzqWGOmyEIo,"Unemployed Veteran Bought a $17,000 Car",1.52721,short,255238,4622,98,0.02193,0.000564,264738.571294,99.453008,10373,24.605996,3.202898,89.557434,72,3544.972222,255238,,,,unknown,,264738.571294,264738.571294,100,71.052825,,,71.052825,50.786642,,0,False,insufficient_history,,,72,short_term
2026-05-16T10:40:00.917855+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,16.589675,long,223940,4150,225,0.031051,0.001712,232275.584574,99.403282,31182,7.181707,1.97151,80.50721,883,253.612684,223940,91006,132934,2.460717,accelerating,99.895397,1293175.363389,232275.584574,17.961646,,66.934347,,66.934347,,,0,False,insufficient_history,,1.714545,86,mid_term
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ece6BgCjZkc,I Tested Places After Closing (Again),1.485601,long,204564,4229,103,0.027258,0.002337,212178.363324,99.353555,9306,21.981947,3.090119,89.109896,883,231.669309,204564,,,,unknown,,212178.363324,212178.363324,100,76.893317,,,76.893317,57.79576,,0,False,insufficient_history,,,72,short_term
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Xq7pk4z4rlk,Humans That Defied Science,6.64236,short,191798,7543,108,0.047804,0.000424,198937.182148,99.303829,9306,20.610144,3.025681,88.861263,72,2663.861111,191798,136831,54967,1.401715,stable,99.58159,972311.2517,198937.182148,20.460237,,74.943712,,74.943712,79.353125,,0.464982,False,insufficient_history,,0.514935,86,mid_term
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mau7mYCkWKE,TYLER1: CHESS GRANDMASTER.,1.717372,long,183270,4845,199,0.037205,0.002016,190091.749508,99.254102,12039.5,15.222393,2.72269,87.170562,883,207.553794,183270,,,,unknown,,190091.749508,190091.749508,100,79.460334,,,79.460334,57.933915,,9.805772,False,insufficient_history,,,72,short_term
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,d5e6YIVxGfU,So true 😂,2.952788,short,174850,4488,43,0.022503,0.000343,181358.336889,99.204376,12039.5,14.523028,2.675658,86.474391,72,2428.472222,174850,478381,-303531,0.365504,decelerating,38.33682,475554.115789,181358.336889,38.136214,69.285435,,,69.285435,55.469751,,0,False,insufficient_history,,,75.5,short_term
2026-05-16T10:40:00.917855+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,YV809R2NV7s,El PC que nunca vio la luz 😢,1.770751,short,170956,4949,22,0.032201,0.000185,177319.392857,99.154649,5647,30.273774,3.410111,90.502238,72,2374.388889,170956,,,,unknown,,177319.392857,177319.392857,100,72.749695,,,72.749695,49.046804,,0,False,insufficient_history,,,60,short_term
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,YwRtlXsoe-o,I Visited Disappearing Stores,1.725693,short,161134,5934,53,0.041287,0.000521,167131.794431,99.104923,9306,17.315066,2.851476,88.015912,72,2237.972222,161134,,,,unknown,,167131.794431,167131.794431,100,76.830749,,,76.830749,52.705229,,0,False,insufficient_history,,,72,short_term
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ImG1BgHsqHk,Movie Scenes That Led To Lawsuits,4.64236,short,159392,6285,19,0.051121,0.000292,165324.953007,99.055196,9306,17.127874,2.840606,87.916459,72,2213.777778,159392,96653,62739,1.649116,stable,99.686192,207822.639971,165324.953007,79.550983,,84.523798,,84.523798,81.156257,,4.067544,False,insufficient_history,,0.393614,79,mid_term
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,9.826168,mid,159139,7118,93,0.049697,0.000635,165062.53574,99.00547,89752,1.773097,0.572723,63.102934,110,1446.718182,159139,187296,-28157,0.849666,stable,38.33682,724845.589843,165062.53574,22.772096,,69.267194,,69.267194,,,8.60202,False,insufficient_history,,0.807432,92.5,mid_term
2026-05-16T10:40:00.917855+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,5.860231,long,154779,2597,173,0.033654,0.002229,160540.24607,98.955743,38106,4.061801,1.401607,74.490303,883,175.287656,154779,161946,-7167,0.955745,stable,38.33682,432384.254123,160540.24607,37.129069,,69.111392,,69.111392,69.616534,,0,False,insufficient_history,,0.810836,66.5,mid_term
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Vsa4DmH9_6c,Togi is NOT a Millionaire,8.527349,short,149834,2127,17,0.023679,0.000265,155411.181295,98.906017,10373,14.444616,2.670232,86.374938,72,2081.027778,149834,212537,-62703,0.704978,decelerating,38.33682,1440426.364813,155411.181295,10.789249,,64.61097,,64.61097,,,0,False,insufficient_history,,0.911197,93,mid_term
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,w9zDCGB8Gx4,Togi REFUSES To Plan For Retirement,1.652244,short,149039,3088,64,0.023139,0.000391,154586.589485,98.85629,10373,14.367975,2.664912,86.325211,72,2069.986111,149039,,,,unknown,,154586.589485,154586.589485,100,69.567351,,,69.567351,48.936812,,0,False,insufficient_history,,,72,short_term
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,18.797441,short,143921,3704,14,0.03698,0.000311,149278.085235,98.806564,89752,1.603541,0.47221,60.616609,72,1998.902778,143921,98780,45141,1.456985,stable,99.424686,868685.844544,149278.085235,17.184358,,63.681978,,63.681978,,,0,False,insufficient_history,,2.320018,96,mid_term
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,11.980566,short,141459,2931,11,0.036219,0.000118,146724.443683,98.756837,12039.5,11.749574,2.463741,84.733963,72,1964.708333,141459,150629,-9170,0.939122,stable,38.33682,817416.262581,146724.443683,17.949783,,69.519296,,69.519296,,,0,False,insufficient_history,,1.11077,100,mid_term
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,6DiYldLKhc8,"Military Chef Makes $4,000 Per Month From The VA",1.777603,short,138125,5213,131,0.035422,0.001543,143266.344196,98.707111,10373,13.31582,2.588864,85.827946,72,1918.402778,138125,,,,unknown,,143266.344196,143266.344196,100,77.505985,,,77.505985,56.15042,,9.135042,False,insufficient_history,,,72,short_term
2026-05-16T10:40:00.917855+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,XxiYa7WM0fU,Así Funciona La Fibra Óptica,3.734629,short,136645,7938,46,0.064198,0.000538,141731.255042,98.657384,21076,6.483441,1.869211,78.965689,72,1897.847222,136645,143142,-6497,0.954612,stable,38.33682,142296.134759,141731.255042,99.603025,,,,,68.295668,,13.442355,False,insufficient_history,,,64.5,mid_term
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,mywrcD69vMw,Guess The D-List Celebrity,1.642302,short,130470,6628,178,0.061482,0.001702,135326.406713,98.607658,9306,14.019987,2.640384,86.076579,72,1812.083333,130470,,,,unknown,,135326.406713,135326.406713,100,85.41196,,,85.41196,60.257198,,28.77071,False,insufficient_history,,,72,short_term
2026-05-16T10:40:00.917855+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,8r0sZ0AXPgM,Hasta 250k un boleto para BTS,1.688818,mid,124623,1233,105,0.015322,0.001197,129261.767332,98.557931,7830.5,15.915076,2.767147,87.369468,110,1132.936364,124623,,,,unknown,,129261.767332,129261.767332,100,71.365602,,,71.365602,52.769883,,0,False,insufficient_history,,,64,short_term
2026-05-16T10:40:00.917855+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,16.733969,short,123710,3787,57,0.044787,0.000843,128314.78328,98.508205,21076,5.86971,1.769766,78.020885,72,1718.194444,123710,62188,61522,1.989291,stable,99.633891,696800.938967,128314.78328,18.414841,,70.585124,,70.585124,,,0,False,insufficient_history,,1.064169,89,mid_term
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,11.48611,long,122353,2588,176,0.02708,0.002024,126907.272481,98.458478,9306,13.147754,2.576152,85.77822,883,138.565119,122353,160739,-38386,0.761191,decelerating,38.33682,467603.87167,126907.272481,27.139911,,67.70142,,67.70142,,,0,False,insufficient_history,,0.622893,100,mid_term
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,tJH_gXK_WBM,Memory Loss,4.033332,short,122132,3930,15,0.034915,0.000269,126678.04633,98.408752,12039.5,10.144275,2.316835,83.291895,72,1696.277778,122132,151042,-28910,0.808596,stable,38.33682,582806.587464,126678.04633,21.735864,,69.147476,,69.147476,66.371407,,0,False,insufficient_history,,0.191404,79,mid_term
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,iG9W1q7Gu8Y,Most Expensive Commercials Ever,2.642302,short,120424,6886,25,0.054785,0.000597,124906.470469,98.359025,9306,12.940469,2.56026,85.62904,72,1672.555556,120424,189939,-69515,0.634014,decelerating,38.33682,188816.598483,124906.470469,66.152272,80.530132,,,80.530132,62.41123,,13.183889,False,insufficient_history,,,75.5,short_term
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,11.818911,long,120397,3107,580,0.027275,0.005483,124878.465464,98.309299,10373,11.606768,2.4515,84.584784,883,136.349943,120397,181027,-60630,0.665078,decelerating,38.33682,360217.48281,124878.465464,34.667519,,68.577743,,68.577743,,,4.215257,False,insufficient_history,,0.825302,100,mid_term
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fgLPmOTi5Us,Is $100M Enough?,1.152476,mid,119478,3882,70,0.03766,0.000691,123925.258077,98.259572,327,365.376147,5.897882,98.309299,110,1086.163636,119478,,,,unknown,,123925.258077,123925.258077,100,78.679354,,,78.679354,55.607385,,1.757864,False,insufficient_history,,,72,short_term
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,12.777719,short,118178,2210,58,0.025837,0.000633,122576.868955,98.209846,10373,11.392847,2.432898,84.385878,72,1641.361111,118178,152092,-33914,0.777017,decelerating,38.33682,623337.098661,122576.868955,19.66462,,65.75956,,65.75956,,,0,False,insufficient_history,,1.04582,100,mid_term
2026-05-16T10:40:00.917855+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,2.560717,mid,109559,10508,106,0.079557,0.001238,113637.049077,98.160119,5806,18.869962,2.937408,88.463451,110,995.990909,109559,54952,54607,1.993722,stable,99.529289,113637.049077,113637.049077,100,88.174573,,,88.174573,83.505215,,27.988463,False,insufficient_history,,,58.5,short_term
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,12.527603,short,107085,1700,12,0.029977,0.000411,111070.960856,98.110393,10373,10.323436,2.33433,83.341621,72,1487.291667,107085,103116,3969,1.038491,stable,98.012552,1359751.295411,111070.960856,8.168476,,65.331615,,65.331615,,,0,False,insufficient_history,,0.746232,100,mid_term
2026-05-16T10:40:00.917855+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,R1PQ1W9-oM0,Por qué los saleros llevan arroz,1.589536,short,104628,5870,29,0.067946,0.000449,108522.505416,98.060666,3370,31.046884,3.435211,90.651417,72,1453.166667,104628,,,,unknown,,108522.505416,108522.505416,100,83.882454,,,83.882454,55.85551,,18.27932,False,insufficient_history,,,72,short_term
2026-05-16T10:40:00.917855+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,sZShxatkcw8,China rechaza a Zuckerberg (otra vez),1.693818,mid,103153,8427,221,0.09077,0.002203,106992.602374,98.01094,1803,57.211869,4.046217,94.032819,110,937.754545,103153,,,,unknown,,106992.602374,106992.602374,100,92.522262,,,92.522262,64.14908,,43.901793,False,insufficient_history,,,72,short_term
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,15.725682,short,101642,1503,27,0.029104,0.000391,105425.359325,97.961213,9306,10.922201,2.3907,84.037792,72,1411.694444,101642,53987,47655,1.882713,stable,99.476987,2119037.821198,105425.359325,4.975152,,64.584395,,64.584395,,,0,False,insufficient_history,,1.619767,100,mid_term
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,BYGtKMpJGpg,Mother Catches Son-in-Law Cheating on Wife,7.777568,short,97506,1885,35,0.034806,0.000795,101135.407473,97.911487,10373,9.399981,2.240621,82.943809,72,1354.25,97506,96755,751,1.007762,stable,95.554393,157609.706419,101135.407473,64.168261,,75.178584,,75.178584,,,2.274908,False,insufficient_history,,0.149634,89.5,mid_term
2026-05-16T10:40:00.917855+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,15.777453,short,94669,1671,10,0.022366,0.000159,98192.80752,97.86176,1691202.5,0.055977,-2.882799,3.679761,72,1314.847222,94669,74709,19960,1.26717,stable,99.058577,1128721.717716,98192.80752,8.69947,,42.737331,,42.737331,,,0,False,insufficient_history,,0.757554,82,mid_term
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,f5QmO_3rK00,They Found the Colossal Squid by Accident,8.817568,short,94123,2635,9,0.045376,0.000215,97626.484089,97.812034,89752,1.048701,0.047552,53.605172,72,1307.263889,94123,85328,8795,1.103073,stable,98.535565,885580.498711,97626.484089,11.02401,,63.218446,,63.218446,,,0,False,insufficient_history,,0.806673,89,mid_term
2026-05-16T10:40:00.917855+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,XllQPr8FtPE,The paper scale system is broken.,1.777221,long,93068,3231,403,0.055019,0.006143,96532.214455,97.762307,48758.5,1.908754,0.646441,64.14719,883,105.399773,93068,,,,unknown,,96532.214455,96532.214455,100,81.158482,,,81.158482,61.142571,,30.215977,False,insufficient_history,,,54,short_term
2026-05-16T10:40:00.917855+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,J9FHkmw-l9w,Robos en concierto de BTS,4.71346,mid,91918,2651,15,0.039543,0.000904,95339.408694,97.712581,7830.5,11.738459,2.462754,84.684237,110,835.618182,91918,26510,65408,3.467295,accelerating,99.738494,95339.408694,95339.408694,100,,82.429693,,82.429693,83.151126,,3.937445,False,insufficient_history,,0.582658,71,mid_term
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,14.016666,short,91169,865,2,0.017758,0.000111,94562.529115,97.662854,12039.5,7.572491,2.02445,81.004475,72,1266.236111,91169,91237,-68,0.999255,stable,38.33682,505654.431652,94562.529115,18.701019,,62.609218,,62.609218,,,0,False,insufficient_history,,0.735146,100,mid_term
2026-05-16T10:40:00.917855+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,22.734409,short,91111,1757,20,0.030826,0.000213,94502.370216,97.613128,21076,4.322974,1.463907,75.186474,72,1265.430556,91111,77326,13785,1.178271,stable,98.797071,545734.960112,94502.370216,17.316532,,64.695686,,64.695686,,,0,False,insufficient_history,,0.857096,89,mid_term
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,24.824548,short,90516,2215,13,0.044893,0.000239,93885.222887,97.563401,89752,1.008512,0.008476,53.20736,72,1257.166667,90516,103045,-12529,0.878412,stable,38.33682,102436.078903,93885.222887,91.652496,,74.999035,,74.999035,,,0,False,insufficient_history,,1.134624,96,mid_term
2026-05-16T10:40:00.917855+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,o6V2_tvL-CE,NEVER SAY THESE 4 WORDS!,3.693969,mid,90166,2188,46,0.030908,0.000868,93522.195047,97.513675,3007.5,29.980382,3.400222,90.452511,110,819.690909,90166,104187,-14021,0.865425,stable,38.33682,103571.330512,93522.195047,90.297377,,,,,69.193191,,0,False,insufficient_history,,,75.5,mid_term
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,19.829386,short,89752,2947,23,0.04573,0.00047,93092.784972,97.463948,89752,1,0,50.323222,72,1246.555556,89752,75150,14602,1.194305,stable,98.849372,126889.074969,93092.784972,73.365485,,71.782111,,71.782111,,,1.394621,False,insufficient_history,,0.346715,96,mid_term
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,15.424281,short,85018,871,11,0.01835,0.000193,88182.574124,97.414222,12039.5,7.061589,1.954599,80.358031,72,1180.805556,85018,96092,-11074,0.884756,stable,38.33682,1171624.141406,88182.574124,7.526524,,60.729369,,60.729369,,,0,False,insufficient_history,,0.767545,100,mid_term
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,KGW-0oKDoIg,NEVER Spend Money On THESE Purchases,3.777476,short,84886,2525,28,0.034247,0.000655,88045.660767,97.364495,10373,8.183361,2.102018,81.65092,72,1178.972222,84886,155888,-71002,0.544532,decelerating,38.33682,154966.815158,88045.660767,56.815816,,,,,68.165956,,0.43249,False,insufficient_history,,,75.5,mid_term
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vrGTLn9WHbs,First Names That Used To Be Insults,3.642337,short,72370,3035,35,0.050406,0.000778,75063.785191,97.314769,9306,7.776703,2.051039,81.203381,72,1005.138889,72370,111656,-39286,0.648151,decelerating,38.33682,110996.194148,75063.785191,67.62735,,,,,68.810834,,10.390209,False,insufficient_history,,,75.5,mid_term
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,rgWcXRkBgxk,The Worst Finances In Financial Audit History,2.818518,long,71252,754,217,0.022827,0.005795,73904.170546,97.265042,10373,6.868987,1.926934,79.711586,883,80.693092,71252,217012,-145760,0.328332,decelerating,38.33682,215729.616719,73904.170546,34.257777,74.256706,,,74.256706,65.361618,,0,False,insufficient_history,,,75.5,short_term
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1r6GTP4PWYs,2 WORST Chess Bots Battle Each Other,2.642372,long,71079,2084,69,0.045239,0.002821,73724.731071,97.215316,12039.5,5.903817,1.77553,78.170065,883,80.497169,71079,154242,-83163,0.460828,decelerating,38.33682,153330.541822,73724.731071,48.082222,79.874774,,,79.874774,66.814891,,23.67724,False,insufficient_history,,,75.5,short_term
2026-05-16T10:40:00.917855+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,2.606318,long,70129,3659,405,0.075733,0.008703,72739.369789,97.165589,1359,51.603385,3.942866,93.535554,883,79.421291,70129,79552,-9423,0.881549,stable,38.33682,79081.905467,72739.369789,91.979789,92.880761,,,92.880761,74.684828,,45.007509,False,insufficient_history,,,72.5,short_term
2026-05-16T10:40:00.917855+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,nY9pYrZL70E,¿Nos Pueden Ver los Aliens?,1.635045,long,68150,3692,148,0.071822,0.003187,70686.706657,97.115863,4576.5,14.891292,2.700573,86.77275,883,77.180068,68150,,,,unknown,,70686.706657,70686.706657,100,88.996474,,,88.996474,63.787641,,36.916448,False,insufficient_history,,,56,short_term
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,rPLW9JpioKo,Jobs AI Can’t Replace,2.725659,short,67721,4143,57,0.061439,0.001148,70241.738247,97.066136,9306,7.277133,1.984644,80.706116,72,940.569444,67721,213385,-145664,0.317365,decelerating,38.33682,212124.049654,70241.738247,33.113519,82.156147,,,82.156147,64.898365,,25.70487,False,insufficient_history,,,75.5,short_term
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,oZteZj3IPCs,"""Should I Sell My Company?""",6.819027,mid,66792,2507,33,0.040611,0.000566,69278.158636,97.01641,327,204.256881,5.31634,97.463948,110,607.2,66792,43436,23356,1.537711,stable,99.215481,192820.864699,69278.158636,35.928767,,76.070235,,76.070235,78.754248,,4.452642,False,insufficient_history,,0.447788,86,mid_term
