execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-02T10:12:22.126037+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",3.739805,long,208604,9859,675,0.063384,0.005237,213543.717284,98.335315,17868,11.674726,2.457375,91.082045,2790.5,74.755062,208604,271073,-62469,0.769549,decelerating,43.408788,559983.245133,213543.717284,38.133948,,,,,75.553241,,30.556225,False,insufficient_history,,0.280114,66.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,1.758126,long,208193,12181,554,0.083089,0.005005,213122.984855,98.216409,29511,7.054759,1.953673,85.49346,2790.5,74.607776,208193,,,,unknown,,213122.984855,213122.984855,100,91.513732,,,91.513732,65.357545,,39.880103,False,insufficient_history,,,57,short_term
2026-05-02T10:12:22.126037+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,8.71521,short,190063,3847,19,0.033939,0.000231,194563.668665,98.097503,149121,1.274556,0.242596,59.928656,433.5,438.438293,190063,366117,-176054,0.519132,decelerating,43.408788,656211.066687,194563.668665,29.649556,,63.865967,,63.865967,,,0,False,insufficient_history,,0.17879,73.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,VgH5rhALEfU,Actors Who Changed Identities For Roles,1.623138,short,187355,8569,95,0.049909,0.000906,191791.543555,97.978597,34880,5.371416,1.681068,81.807372,433.5,432.191465,187355,,,,unknown,,191791.543555,191791.543555,100,78.818527,,,78.818527,55.375265,,6.066237,False,insufficient_history,,,72,short_term
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),1.459978,long,179779,4051,199,0.030376,0.002504,184036.144799,97.859691,34880,5.154214,1.639792,81.450654,2790.5,64.425372,179779,,,,unknown,,184036.144799,184036.144799,100,75.485051,,,75.485051,57.165904,,0,False,insufficient_history,,,72,short_term
2026-05-02T10:12:22.126037+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,1.581506,long,169901,10528,901,0.085077,0.007531,173924.234964,97.740785,169901,1,0,49.881094,2790.5,60.885504,169901,,,,unknown,,173924.234964,173924.234964,100,83.339592,,,83.339592,62.75655,,42.767721,False,insufficient_history,,,53,short_term
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",2.633451,short,155700,2245,33,0.021265,0.000438,159386.957015,97.621879,35040,4.443493,1.491419,79.072533,433.5,359.16955,155700,512558,-356858,0.303771,decelerating,43.408788,521381.318603,159386.957015,30.570132,66.790084,,,66.790084,56.807988,,0,False,insufficient_history,,,75.5,short_term
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,2.758532,short,148628,2610,43,0.026523,0.000542,152147.492917,97.502973,35040,4.241667,1.444934,78.834721,433.5,342.855825,148628,534631,-386003,0.278001,decelerating,43.408788,543834.289477,152147.492917,27.976811,69.034579,,,69.034579,58.134077,,0,False,insufficient_history,,,75.5,short_term
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,1.853034,short,145737,3949,30,0.0322,0.000258,149188.03439,97.384067,31666.5,4.602245,1.52652,79.548157,433.5,336.186851,145737,,,,unknown,,149188.03439,149188.03439,100,69.570615,,,69.570615,47.888759,,0,False,insufficient_history,,,71,short_term
2026-05-02T10:12:22.126037+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,2.828254,short,141614,6693,28,0.046213,0.000309,144967.402253,97.265161,85232,1.661512,0.507723,65.041617,433.5,326.675894,141614,330020,-188406,0.429107,decelerating,43.408788,335701.057764,144967.402253,43.183481,70.638279,,,70.638279,57.565286,,0,False,insufficient_history,,,62.5,short_term
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,7.757883,short,127244,2501,35,0.029377,0.000389,130257.122405,97.146254,35040,3.631393,1.289596,76.456599,433.5,293.527105,127244,299211,-171967,0.425265,decelerating,43.408788,304644.419553,130257.122405,42.757101,,68.114287,,68.114287,,,0,False,insufficient_history,,0.582196,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,wgADj9n8XMs,¿Por qué te mareas al leer en un coche?,1.666437,short,122111,5269,25,0.043969,0.000335,125002.573591,97.027348,16459,7.419102,2.004005,85.850178,433.5,281.686275,122111,,,,unknown,,125002.573591,125002.573591,100,75.070026,,,75.070026,51.222213,,0,False,insufficient_history,,,63,short_term
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,3.924353,short,115708,2040,3,0.029666,0.000197,118447.951331,96.908442,31666.5,3.653956,1.295788,76.575505,433.5,266.915802,115708,141862,-26154,0.815638,stable,43.408788,758182.72216,118447.951331,15.622613,,,,,66.722373,,0,False,insufficient_history,,0.635239,81.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,7.623161,short,114432,3682,22,0.046403,0.000411,117141.735807,96.789536,34880,3.280734,1.188047,75.148633,433.5,263.972318,114432,162177,-47745,0.705599,decelerating,43.408788,290854.821119,117141.735807,40.274985,,72.688957,,72.688957,,,0,False,insufficient_history,,0.416134,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0t118SCf-2w,I'm Selling Everything,6.50852,short,110351,1482,27,0.017934,0.000315,112964.098225,96.67063,35040,3.149287,1.147156,74.435196,433.5,254.558247,110351,83582,26769,1.320272,stable,99.866844,167188.30684,112964.098225,67.566985,,67.806836,,67.806836,77.962114,,0,False,insufficient_history,,0.318145,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31t_CBePs34,El Cifrado Más Difícil,5.715765,short,108179,2135,23,0.042875,0.000613,110740.66553,96.551724,149121,0.725444,-0.320968,38.882283,433.5,249.547866,108179,119003,-10824,0.909044,stable,43.408788,165687.477782,110740.66553,66.837076,,66.261559,,66.261559,66.187901,,0,False,insufficient_history,,0.509857,73.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,2.814133,short,104487,1809,13,0.023315,0.000207,106961.23942,96.432818,31666.5,3.299607,1.193781,75.386445,433.5,241.031142,104487,225127,-120640,0.464125,decelerating,43.408788,229002.399949,106961.23942,46.707475,64.708485,,,64.708485,54.282393,,0,False,insufficient_history,,,74.5,short_term
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tkLxg6h07aE,The WORST Debt In Financial Audit History,2.79911,long,99956,800,158,0.018799,0.00394,102322.945892,96.313912,35040,2.852626,1.048221,73.483948,2790.5,35.820104,99956,241507,-141551,0.413884,decelerating,43.408788,245664.369909,102322.945892,41.651521,70.352598,,,70.352598,64.076867,,0,False,insufficient_history,,,75.5,short_term
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,4.632941,short,97131,1618,11,0.029032,0.00043,99431.050237,96.195006,35040,2.772003,1.019552,73.008323,433.5,224.062284,97131,146738,-49607,0.661935,decelerating,43.408788,1086573.236519,99431.050237,9.150883,,61.633417,,61.633417,66.574112,,0,False,insufficient_history,,0.274077,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,5.133381,long,96725,1678,68,0.02289,0.001934,99015.436206,96.0761,16992,5.692385,1.739081,82.282996,2790.5,34.662247,96725,116380,-19655,0.831114,stable,43.408788,322207.370904,99015.436206,30.730345,,65.01425,,65.01425,69.865728,,0,False,insufficient_history,,0.323849,81.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ndkH5fZSIvs,Surprising People That Have Social Media,3.623138,short,93880,4354,14,0.060865,0.000436,96103.066953,95.957194,34880,2.691514,0.990086,72.651605,433.5,216.56286,93880,163138,-69258,0.575464,decelerating,43.408788,449926.833476,96103.066953,21.35971,,,,,68.11211,,16.419754,False,insufficient_history,,0.498691,82.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,3.674839,mid,88305,4614,64,0.049852,0.000806,90396.051633,95.838288,16992,5.196857,1.648007,81.56956,603.5,146.321458,88305,85454,2851,1.033363,stable,98.934754,90396.051633,90396.051633,100,,,,,83.343613,,17.607667,False,insufficient_history,,0.889333,74.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,jytAQWCc_TI,You’ll never look at it the same after this video,2.674677,mid,87081,4318,257,0.062862,0.00441,89143.067462,95.719382,48657.5,1.789673,0.582024,66.706302,603.5,144.293289,87081,60996,26085,1.427651,stable,99.733688,89143.067462,89143.067462,100,82.030999,,,82.030999,83.851216,,37.973212,False,insufficient_history,,,57.5,short_term
2026-05-02T10:12:22.126037+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,5.810187,short,85232,2681,28,0.052638,0.000571,87250.283367,95.600476,85232,1,0,49.881094,433.5,196.61361,85232,92442,-7210,0.922005,stable,43.408788,216303.894061,87250.283367,40.336899,,68.032929,,68.032929,65.422111,,10.246652,False,insufficient_history,,0.077316,76.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,0D14LJGiBkg,"Chess, But Each Piece Is A Human?!",1.779411,long,81723,3728,201,0.050471,0.003787,83658.190675,95.48157,31666.5,2.58074,0.948057,72.413793,2790.5,29.286149,81723,,,,unknown,,83658.190675,83658.190675,100,79.655681,,,79.655681,59.447871,,31.08917,False,insufficient_history,,,71,short_term
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,8.758358,short,79093,1871,33,0.024605,0.000443,80965.912596,95.362663,35040,2.25722,0.814118,70.630202,433.5,182.452134,79093,119044,-39951,0.664401,decelerating,43.408788,244552.043177,80965.912596,33.107845,,62.808266,,62.808266,,,0,False,insufficient_history,,0.525758,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,RniYUmKs93U,Pigeons Are GPS Drones,1.841367,mid,73592,3627,36,0.062738,0.001231,75334.649587,95.243757,35163,2.092882,0.738527,69.678954,603.5,121.942005,73592,,,,unknown,,75334.649587,75334.649587,100,79.095219,,,79.095219,55.923021,,26.354252,False,insufficient_history,,,56,short_term
2026-05-02T10:12:22.126037+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,IrGd4xIhTN0,the Rise of Woke Books - a Response,2.755626,long,73442,3475,909,0.081707,0.018129,75181.097605,95.124851,5399.5,13.60163,2.610018,92.390012,2790.5,26.318581,73442,109942,-36500,0.668007,decelerating,43.408788,111834.572731,75181.097605,67.225274,92.85544,,,92.85544,75.975292,,42.980761,False,insufficient_history,,,59.5,short_term
2026-05-02T10:12:22.126037+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8TvJvfKz8Fo,No es Normal Vivir Así,1.623717,long,73220,5743,335,0.097816,0.006188,74953.840672,95.005945,2819,25.97375,3.256745,95.719382,2790.5,26.239025,73220,,,,unknown,,74953.840672,74953.840672,100,94.264758,,,94.264758,67.24252,,51.728982,False,insufficient_history,,,55,short_term
2026-05-02T10:12:22.126037+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,7.883103,mid,69239,1466,16,0.031263,0.000385,70878.571078,94.887039,69239,1,0,49.881094,603.5,114.72908,69239,158717,-89478,0.436242,decelerating,43.408788,371449.566541,70878.571078,19.081614,,57.607507,,57.607507,,,0,False,insufficient_history,,0.207628,72.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Y254oB1QNOE,Gen-Z Men Need To LOCK IN,1.75786,short,67024,1468,187,0.033001,0.002554,68611.120148,94.768133,35040,1.912785,0.648547,68.370987,433.5,154.611303,67024,,,,unknown,,68611.120148,68611.120148,100,71.602442,,,71.602442,54.797178,,11.292308,False,insufficient_history,,,72,short_term
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,3.757536,short,66383,1551,10,0.030739,0.0003,67954.941346,94.649227,35040,1.894492,0.638937,68.133175,433.5,153.132641,66383,171256,-104873,0.387624,decelerating,43.408788,583181.122514,67954.941346,11.652459,,,,,66.671864,,0,False,insufficient_history,,0.988473,82.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,3.758485,long,63241,3676,264,0.094213,0.008798,64738.539169,94.530321,29511,2.142964,0.762172,70.273484,2790.5,22.662964,63241,79907,-16666,0.791433,decelerating,43.408788,359494.837958,64738.539169,18.008197,,,,,74.544403,,50.795328,False,insufficient_history,,0.770079,67.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,5.758323,short,62562,955,23,0.022212,0.000548,64043.460532,94.411415,35040,1.785445,0.579655,66.587396,433.5,144.318339,62562,97240,-34678,0.643377,decelerating,43.408788,231237.930729,64043.460532,27.695915,,59.750013,,59.750013,64.880615,,0,False,insufficient_history,,0.227902,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,8.623173,short,62014,1919,18,0.044585,0.000247,63482.483959,94.292509,34880,1.777924,0.575434,66.349584,433.5,143.05421,62014,195708,-133694,0.31687,decelerating,43.408788,345521.450747,63482.483959,18.37295,,65.569114,,65.569114,,,0,False,insufficient_history,,0.144462,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,4.897455,short,56046,1027,4,0.031691,0.00028,57373.162446,94.173603,31666.5,1.769883,0.5709,66.111772,433.5,129.287197,56046,80815,-24769,0.69351,decelerating,43.408788,316188.905621,57373.162446,18.145217,,61.414781,,61.414781,64.55818,,0,False,insufficient_history,,0.362884,88.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,7.827652,short,53815,1812,10,0.068678,0.000783,55089.332638,94.054697,85232,0.631394,-0.459818,36.147444,433.5,124.140715,53815,104331,-50516,0.51581,decelerating,43.408788,126654.415107,55089.332638,43.495785,,68.007669,,68.007669,,,27.55356,False,insufficient_history,,0.174267,76.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,6.668312,short,53095,1983,103,0.057137,0.000956,54352.283126,93.935791,34880,1.522219,0.420159,63.13912,433.5,122.479815,53095,81555,-28460,0.651033,decelerating,43.408788,402318.942622,54352.283126,13.50975,,67.973278,,67.973278,65.015547,,19.498052,False,insufficient_history,,0.341566,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),1.675256,long,52955,3310,193,0.074889,0.004649,54208.967943,93.816885,368,143.899457,4.96642,99.762188,2790.5,18.976886,52955,,,,unknown,,54208.967943,54208.967943,100,91.6099,,,91.6099,65.38873,,46.453509,False,insufficient_history,,,62,short_term
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,8.962756,short,52230,968,6,0.037338,0.000282,53466.800031,93.697979,31666.5,1.649377,0.500385,64.565993,433.5,120.484429,52230,80321,-28091,0.650266,decelerating,43.408788,106281.944893,53466.800031,50.306569,,67.416675,,67.416675,,,0,False,insufficient_history,,0.429803,88.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,98ShZgIhSbk,Don't Ask This Question In A Sale,1.216923,short,51409,1720,13,0.036578,0.000243,52626.358852,93.579073,1092.5,47.056293,3.850449,97.502973,433.5,118.590542,51409,,,,unknown,,52626.358852,52626.358852,100,73.542247,,,73.542247,50.993544,,0,False,insufficient_history,,,72,short_term
2026-05-02T10:12:22.126037+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,9.747791,short,45646,1670,25,0.052837,0.00084,46726.891714,93.460166,85232,0.53555,-0.624451,33.53151,433.5,105.296424,45646,75787,-30141,0.602293,decelerating,43.408788,130679.349687,46726.891714,35.756906,,62.512059,,62.512059,,,14.30453,False,insufficient_history,,0.305889,76.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,roUppNywDks,"$388,000 Of Debt To Storm The Capitol | Financial Audit",4.79918,long,44862,484,256,0.024926,0.007588,45924.32669,93.34126,35040,1.280308,0.247095,60.166468,2790.5,16.076689,44862,57716,-12854,0.777289,decelerating,43.408788,312764.225222,45924.32669,14.683369,,56.729749,,56.729749,72.240761,,3.113057,False,insufficient_history,,0.334348,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ExlWYbISs6I,How Much Money Does It Take To Empty A Vending Machine?,2.706471,short,44824,1783,16,0.04631,0.000701,45885.426855,93.222354,34880,1.285092,0.250824,60.285375,433.5,103.400231,44824,99102,-54278,0.452302,decelerating,43.408788,100807.9699,45885.426855,45.517658,69.345965,,,69.345965,58.912155,,0.879918,False,insufficient_history,,,75.5,short_term
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,3.508589,mid,44555,1006,37,0.03797,0.001358,45610.056967,93.103448,35040,1.271547,0.240228,59.80975,603.5,73.827672,44555,89998,-45443,0.495067,decelerating,43.408788,709033.220378,45610.056967,6.432711,,,,,70.07282,,12.385814,False,insufficient_history,,1.331429,82.5,mid_term
