execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-18T12:49:30.314781+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,U5Xpd8ja9bk,Where the hell is Iron Lung...?,0.733059,mid,videos,744091,51489,1483,0.111145,0.00437,1677665.292174,99.910298,69342,10.73074,2.373099,83.423036,103,7224.184466,744091,,,,unknown,,,1677665.292174,,93.725751,,,93.725751,68.415016,,50.213961,False,insufficient_history,,,54.5,short_term
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,s93kZOppXkg,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,0.643302,mid,videos,699916,13510,263,0.024944,0.000587,1578066.097611,99.901328,247,2833.668016,7.945288,99.937208,103,6795.300971,699916,,,,unknown,,,1578066.097611,,84.118754,,,84.118754,59.132031,,4.257896,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gNwzZxHjEOs,I Tried Anti-Scream Devices,2.815536,short,shorts,668194,23585,153,0.044362,0.000325,1506544.068184,99.892357,4239,157.630101,5.060017,97.766416,122,5477,668194,1659210,-991016,0.402718,decelerating,43.99724,3091103.033034,1506544.068184,48.738073,87.459665,,,87.459665,65.828933,,14.701952,False,insufficient_history,,,75.5,short_term
2026-05-18T12:49:30.314781+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,C-nqRY6WLZQ,Druski Is Shocked By How Much Kai Cenat Looks Like Diddy 😭,0.962735,short,shorts,638671,9098,94,0.016351,0.000218,1439980.015641,99.883387,88460.5,7.219844,1.976824,79.700395,122,5235.008197,638671,,,,unknown,,,1439980.015641,,73.596814,,,73.596814,52.28043,,0,False,insufficient_history,,,62.5,short_term
2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,VCp_wP_YRrs,"ABC World News Tonight with David Muir Full Broadcast - May 17, 2026",0.450687,long,videos,511293,6243,677,0.013965,0.001342,1152787.119091,99.874417,90.5,5649.646409,8.628361,99.99103,207,2470.014493,511293,,,,unknown,,,1152787.119091,,80.466022,,,80.466022,59.917875,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,0.815559,short,shorts,437571,17044,161,0.045507,0.000491,986569.760368,99.865447,4239,103.225053,4.636678,96.770721,122,3586.647541,437571,,,,unknown,,,986569.760368,,87.994399,,,87.994399,60.107412,,17.530163,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,0.650119,long,videos,434885,3962,74,0.019344,0.000541,980513.768594,99.856476,138,3151.34058,8.048365,99.946179,207,2100.89372,434885,,,,unknown,,,980513.768594,,81.331973,,,81.331973,57.713542,,4.931808,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,YhUqxWR4mnE,Drake - Whisper My Name,2.957133,mid,videos,403628,9883,413,0.040137,0.002243,910040.151742,99.847506,169087,2.387102,0.870077,65.805526,103,3918.718447,403628,,,,unknown,,,910040.151742,,83.165278,,,83.165278,56.966429,,27.396682,False,insufficient_history,,,65.5,short_term
2026-05-18T12:49:30.314781+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,CzuO_VH3lEc,Ed Sheeran Has Unlimited Aura 🔥,2.019298,short,shorts,402453,5220,17,0.01807,0.000092,907390.937172,99.838536,88460.5,4.549522,1.515013,74.58737,122,3298.795082,402453,,,,unknown,,,907390.937172,,72.816269,,,72.816269,49.12593,,0,False,insufficient_history,,,62.5,short_term
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,SD4yRDY9mek,Drake - Janice STFU,3.154066,mid,videos,401651,9599,733,0.038597,0.003008,905582.707313,99.829566,169087,2.37541,0.865167,65.715823,103,3899.524272,401651,,,,unknown,,,905582.707313,,,,,,64.974037,,28.596219,False,insufficient_history,,,65.5,mid_term
2026-05-18T12:49:30.314781+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Qqwn4rzZ-Dk,Is There Life on Venus?,2.924112,short,shorts,374884,15961,103,0.03869,0.000329,845232.472092,99.820596,27706,13.530788,2.604934,85.557948,122,3072.819672,374884,738441,-363557,0.50767,decelerating,43.99724,2002277.079528,845232.472092,42.213562,83.530882,,,83.530882,63.871013,,11.598775,False,insufficient_history,,,72.5,short_term
2026-05-18T12:49:30.314781+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,U5OoScl1Opc,Boo This Man,0.794784,long,videos,370781,14447,1325,0.06089,0.006507,835981.64028,99.811625,20640,17.964196,2.888335,87.594187,207,1791.21256,370781,,,,unknown,,,835981.64028,,93.589845,,,93.589845,68.960961,,46.757645,False,insufficient_history,,,64.5,short_term
2026-05-18T12:49:30.314781+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,5.908673,short,shorts,347092,7648,105,0.02686,0.00044,782571.219906,99.802655,40172,8.640147,2.156398,81.512379,122,2845.016393,347092,,,,unknown,,,782571.219906,,,72.157381,,72.157381,56.049684,,1.143976,False,insufficient_history,,,51.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,w-ulA5n4zNQ,NBC Nightly News Full Episode - May 17,0.452851,long,videos,346844,2571,262,0.008645,0.000799,782012.066533,99.793685,129.5,2678.332046,7.88526,99.928238,207,1675.574879,346844,,,,unknown,,,782012.066533,,75.834245,,,75.834245,56.493041,,0,True,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",11.242619,long,videos,334135,8694,1367,0.033305,0.004264,753357.710818,99.784715,1261,264.976209,5.57885,98.618586,207,1614.178744,334135,573027,-238892,0.583105,decelerating,43.99724,1648685.245085,753357.710818,45.694453,,85.415302,,85.415302,,,32.428251,True,negative_lift,0.463044,0.717302,100,mid_term
2026-05-18T12:49:30.314781+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),1.867399,long,videos,331741,8140,432,0.0316,0.001873,747960.077048,99.775745,219394,1.512079,0.413484,58.539648,207,1602.613527,331741,,,,unknown,,,747960.077048,,78.940828,,,78.940828,56.752673,,25.312087,False,insufficient_history,,,53.5,short_term
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,c7_alY5CCX0,SEVILLA FC 0 - 1 REAL MADRID | RESUMEN LALIGA EA SPORTS,0.733557,mid,videos,331272,4941,149,0.019744,0.000499,746902.645871,99.766774,247,1341.182186,7.197269,99.820596,103,3216.23301,331272,,,,unknown,,,746902.645871,,81.307097,,,81.307097,57.326803,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,JffHTWti1es,Drake - National Treasures,3.26689,mid,videos,310006,6940,379,0.049533,0.003379,698955.244138,99.757804,169087,1.833411,0.606176,61.750987,103,3009.76699,310006,,,,unknown,,,698955.244138,,,,,,65.061867,,38.604707,False,insufficient_history,,,65.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,4.158603,mid,videos,309241,883,0,0.004809,0,697230.436354,99.748834,650526,0.475371,-0.743659,34.669896,103,3002.339806,309241,,,,unknown,,,697230.436354,,,49.331805,,49.331805,56.571378,,0,False,insufficient_history,,,50.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,3.992203,short,shorts,307278,5464,12,0.018408,0.000024,692804.557035,99.739864,170571.5,1.801462,0.588596,61.401148,122,2518.672131,307278,835616,-528338,0.367726,decelerating,43.99724,3410113.429159,692804.557035,20.316173,,,,,68.483934,,0,False,insufficient_history,,0.514557,61,mid_term
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,QW29Ly55Kvs,Drake - Plot Twist,3.308974,mid,videos,304879,6411,294,0.047839,0.003366,687395.650011,99.730893,169087,1.80309,0.589499,61.428059,103,2959.990291,304879,,,,unknown,,,687395.650011,,,,,,64.96168,,37.601191,False,insufficient_history,,,65.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ipOSrQNrp1U,"Drake, Future, Molly Santana - Ran To Atlanta",2.956948,mid,videos,297066,7517,441,0.040012,0.002684,669780.064112,99.721923,169087,1.756883,0.563538,60.952637,103,2884.135922,297066,,,,unknown,,,669780.064112,,82.418599,,,82.418599,57.174473,,28.973068,False,insufficient_history,,,65.5,short_term
2026-05-18T12:49:30.314781+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,0.567122,long,videos,291987,8157,903,0.039289,0.00396,658328.693219,99.712953,530,550.918868,6.309706,99.398995,207,1410.565217,291987,,,,unknown,,,658328.693219,,92.933757,,,92.933757,68.277336,,39.556491,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,bpD-JVy2zV4,Drake - Burning Bridges,3.216578,mid,videos,276915,5661,335,0.036509,0.002342,624346.597906,99.703983,169087,1.637707,0.493295,59.8493,103,2688.495146,276915,,,,unknown,,,624346.597906,,,,,,64.083291,,24.359632,False,insufficient_history,,,65.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,4Sn36Pwmn1Q,"Meri Jhopdi Ke Bhaag (Ram Aayenge): Simpal Kharel | Raaj Aashoo,Seepi J | Ram Aayenge Female Version",4.388268,mid,videos,276770,89,6,0.001842,0.000166,624019.673555,99.695013,1235.5,224.014569,5.410906,98.34948,103,2687.087379,276770,,,,unknown,,,624019.673555,,,64.728624,,64.728624,57.11688,,0,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,WIaYpCdwJ-Y,Mi Chat se ENFRENTÓ a Un Experto de Pokémon y...,0.854737,long,videos,273313,17435,828,0.10303,0.005279,616225.346093,99.686042,80856,3.380244,1.217939,70.685325,207,1320.352657,273313,,,,unknown,,,616225.346093,,90.696774,,,90.696774,67.125285,,50.783704,False,insufficient_history,,,52.5,short_term
2026-05-18T12:49:30.314781+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,0.930062,long,videos,271050,6227,296,0.031138,0.00175,611123.071565,99.677072,271050,1,0,49.825081,207,1309.42029,271050,,,,unknown,,,611123.071565,,76.408079,,,76.408079,57.621798,,20.742127,False,insufficient_history,,,49.5,short_term
2026-05-18T12:49:30.314781+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,3.891913,mid,videos,256019,14246,72,0.072233,0.000482,577233.41693,99.668102,64174.5,3.989419,1.383634,72.829207,103,2485.621359,256019,,,,unknown,,,577233.41693,,,,,,58.991095,,27.375963,True,insufficient_history,,,55.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,2.617122,short,shorts,253940,10288,76,0.047718,0.000429,572545.99813,99.659132,4269.5,59.477691,4.085371,94.68066,122,2081.47541,253940,494607,-240667,0.513418,decelerating,43.99724,1658192.764414,572545.99813,34.528314,87.487439,,,87.487439,66.632933,,26.39366,False,insufficient_history,,,75.5,short_term
2026-05-18T12:49:30.314781+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,3.034043,long,videos,251045,48,,0.001321,0,566018.784361,99.650161,48013,5.228688,1.654144,76.273771,207,1212.777778,251045,,,,unknown,,,566018.784361,,,,,,58.451211,,0,False,insufficient_history,,,52.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,0.772075,long,videos,246489,9764,279,0.057786,0.002052,555746.595783,99.641191,10468,23.546905,3.158903,89.468963,207,1190.768116,246489,,,,unknown,,,555746.595783,,90.902869,,,90.902869,64.992388,,38.335626,False,insufficient_history,,,53.5,short_term
2026-05-18T12:49:30.314781+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pag8Ncc7AwQ,What’s Really Inside The Earth?,4.909217,short,shorts,242077,6728,19,0.035092,0.000173,545799.076905,99.632221,27706,8.737349,2.167575,81.620022,122,1984.237705,242077,563206,-321129,0.42982,decelerating,43.99724,1354454.798451,545799.076905,40.296589,,80.674371,,80.674371,67.341831,,6.676275,False,insufficient_history,,0.58563,79.5,mid_term
2026-05-18T12:49:30.314781+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,RiLQQgGR-0k,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,0.909367,short,shorts,241534,12548,141,0.070673,0.001144,544574.801577,99.623251,1956,123.48364,4.815602,97.237173,122,1979.786885,241534,,,,unknown,,,544574.801577,,92.132702,,,92.132702,63.550914,,23.430982,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,d06f3qGr5kk,"Interior Designer Got FIRED From $60,000 Job",0.867006,short,shorts,238100,7662,178,0.037533,0.000818,536832.331081,99.614281,4269.5,55.767654,4.020964,94.357732,122,1951.639344,238100,,,,unknown,,,536832.331081,,86.986919,,,86.986919,60.491955,,23.797612,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,b1rGYkXx_3M,NEW R6 SEASON REVEAL (NEW MAP) ,0.564541,long,videos,236976,6891,269,0.037449,0.001765,534298.103697,99.60531,11145.5,21.262034,3.056838,88.760316,207,1144.811594,236976,,,,unknown,,,534298.103697,,87.64177,,,87.64177,63.641473,,33.309975,False,insufficient_history,,,60.5,short_term
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,0.452006,short,shorts,230906,2688,663,0.014751,0.002927,520612.373963,99.59634,233,991.012876,6.894449,99.721923,122,1892.672131,230906,,,,unknown,,,520612.373963,,83.054064,,,83.054064,63.355286,,7.94708,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,MeTbv6Wqfgg,THE BEAUTIFUL TERRIFYING OCEAN | Subnautica 2 - Part 1,2.636011,long,videos,230643,6276,155,0.050453,0.002292,520019.40083,99.58737,69342,3.326166,1.20181,70.523861,207,1114.217391,230643,,,,unknown,,,520019.40083,,85.729005,,,85.729005,58.806878,,25.393029,False,insufficient_history,,,54.5,short_term
2026-05-18T12:49:30.314781+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,ovGkbc1xJBE,She fooled me...,2.233893,short,shorts,230410,8202,25,0.038198,0.000123,519494.067217,99.5784,4771,48.293859,3.877099,93.667025,122,1888.606557,230410,,,,unknown,,,519494.067217,,84.684796,,,84.684796,54.08781,,20.116592,False,insufficient_history,,,64.5,short_term
2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,TU2VUYAGXaU,Diamond Vase Case में CID के सामने आया बड़ा Twist | CID | New Season | Full Episode,1.003036,long,videos,230173,2539,68,0.013062,0.000351,518959.715002,99.569429,52,4426.403846,8.376299,99.964119,207,1111.94686,230173,,,,unknown,,,518959.715002,,77.055532,,,77.055532,54.192744,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,unE54lfBBek,Bron Breakker had an answer for everything Seth Rollins did. 😳🔥,6.694274,short,shorts,226446,1027,0,0.008928,0.000054,510556.631852,99.560459,2372,95.466273,4.558356,96.537496,122,1856.114754,226446,,,,unknown,,,510556.631852,,,66.446514,,66.446514,53.802781,,0,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ImG1BgHsqHk,Movie Scenes That Led To Lawsuits,6.732284,short,shorts,221677,4109,24,0.04285,0.000231,499804.202676,99.551489,4239,52.294645,3.956663,94.079656,122,1817.02459,221677,146651,75026,1.511596,stable,100,309747.080416,499804.202676,100,,94.077777,,94.077777,79.218668,,12.643272,False,insufficient_history,,1.026055,86,mid_term
2026-05-18T12:49:30.314781+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,vqRnyKrXky0,Can You Guess The Baby Footballer? (Ft. HAALAND),6.069193,short,shorts,219394,4458,8,0.020429,0.000066,494656.835133,99.542519,219394,1,0,49.825081,122,1798.311475,219394,,,,unknown,,,494656.835133,,,61.371695,,61.371695,54.526824,,0,False,insufficient_history,,,53.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,pNKYBp67ZO4,Uno Chess,0.974656,short,shorts,218228,8243,93,0.04184,0.000615,492027.91242,99.533549,4240.5,51.462799,3.940628,93.998924,122,1788.754098,218228,,,,unknown,,,492027.91242,,86.995953,,,86.995953,59.662869,,22.913697,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,5.787886,short,shorts,218132,687,11,0.009133,0.00017,491811.465953,99.524578,14157,15.408067,2.734825,86.517761,122,1787.967213,218132,,,,unknown,,,491811.465953,,,64.051109,,64.051109,55.112841,,0,False,insufficient_history,,,58.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,d-UTn28SjVo,When baseballs collide 🫣,2.511265,short,shorts,216686,661,13,0.00779,0.000095,488551.241044,99.515608,260.5,831.808061,6.719775,99.668102,122,1776.114754,216686,,,,unknown,,,488551.241044,,72.972019,,,72.972019,48.181809,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,y07CnP4iODU,Jack Doherty Bodycam Just Released,2.429703,long,videos,213339,6109,175,0.038205,0.001857,481004.92516,99.506638,20640,10.336192,2.335608,83.118048,207,1030.623188,213339,,,,unknown,,,481004.92516,,86.460803,,,86.460803,58.929866,,22.204399,False,insufficient_history,,,64.5,short_term
2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,0krRMS_ObCU,‘Leave or we’ll kill you’: Settler’s warn Palestinians in Jerusalem’s Old City,2.450652,mid,videos,212522,3248,1668,0.032138,0.012214,479162.87554,99.497668,90.5,2348.309392,7.750467,99.901328,103,2063.320388,212522,,,,unknown,,,479162.87554,,93.076881,,,93.076881,65.660459,,42.384346,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,gFIrGCEej0k,Midair jet collision forces lockdown at Idaho Air Force base show,0.53645,mid,videos,211123,646,327,0.01,0.002955,476008.619214,99.488698,129.5,1630.293436,7.388828,99.847506,103,2049.737864,211123,,,,unknown,,,476008.619214,,80.143869,,,80.143869,61.844103,,0,True,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,0.492643,long,videos,208657,12542,1299,0.071525,0.006533,470448.650594,99.479727,2897,72.025198,4.276676,95.523861,207,1008.004831,208657,,,,unknown,,,470448.650594,,96.153725,,,96.153725,70.905195,,51.466712,False,insufficient_history,,,62.5,short_term
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,PWiAYeJue1o,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,0.617457,mid,videos,207991,9725,135,0.059491,0.000861,468947.053229,99.470757,247,842.068826,6.731826,99.686042,103,2019.330097,207991,,,,unknown,,,468947.053229,,91.128207,,,91.128207,63.112543,,34.280434,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,6F9wx2w-3_c,Las últimas palabras de Lewandowski. 🥲🫶,0.49689,mid,videos,207445,19546,570,0.099764,0.002815,467716.013949,99.461787,247,839.8583,6.729198,99.677072,103,2014.029126,207445,,,,unknown,,,467716.013949,,96.309041,,,96.309041,69.101255,,50.022581,False,insufficient_history,,,68.5,short_term
