execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-05T02:32:57.883934+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,4.387452,short,19666,191,4,0.032527,0.000444,234765.149511,99.103943,1044.5,18.828147,2.934447,89.695341,11,1787.818182,19666,41299,-21633,0.476186,decelerating,46.790235,2119037.821198,234765.149511,11.078856,,68.421485,,68.421485,69.23773,,0,False,insufficient_history,,1.137528,82.5,mid_term
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",1.314478,short,18633,388,2,0.025846,0.000239,222433.592537,99.014337,1017.5,18.312531,2.906657,89.247312,11,1693.909091,18633,72158,-53525,0.258225,decelerating,46.790235,312395.715646,222433.592537,71.202511,70.424934,,,70.424934,61.093274,,0,False,insufficient_history,,,72,short_term
2026-05-05T02:32:57.883934+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,0.301364,long,16599,372,26,0.043882,0.003591,198152.482291,98.924731,686.5,24.17917,3.184096,90.681004,83.5,198.790419,16599,56086,-39487,0.295956,decelerating,46.790235,257753.402741,198152.482291,76.876767,83.427387,,,83.427387,76.36474,,21.994856,False,insufficient_history,,,68.5,short_term
2026-05-05T02:32:57.883934+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,0.304142,short,15431,850,16,0.07605,0.00183,184209.347204,98.835125,1044.5,14.773576,2.691948,87.724014,11,1402.818182,15431,46555,-31124,0.331457,decelerating,46.790235,211255.123693,184209.347204,87.197576,88.493141,,,88.493141,76.748239,,36.688971,False,insufficient_history,,,68.5,short_term
2026-05-05T02:32:57.883934+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,3.397545,mid,14878,548,13,0.045838,0.001121,177607.845745,98.74552,122,121.95082,4.795522,97.849462,22,676.272727,14878,39083,-24205,0.380677,decelerating,46.790235,427233.838019,177607.845745,41.571577,,,,,73.05582,,1.482008,False,insufficient_history,,0.908861,77,mid_term
2026-05-05T02:32:57.883934+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,0.43876,mid,14702,905,21,0.106045,0.003085,175506.82539,98.655914,105,140.019048,4.932368,98.297491,22,668.272727,14702,35372,-20670,0.415639,decelerating,46.790235,153137.022282,175506.82539,100,95.543275,,,95.543275,81.12979,,49.089793,False,insufficient_history,,,72,short_term
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,2.314073,short,14543,189,2,0.023692,0.000346,173608.7445,98.566308,1017.5,14.292875,2.658848,87.544803,11,1322.090909,14543,43902,-29359,0.331261,decelerating,46.790235,579624.589771,173608.7445,29.951929,69.676291,,,69.676291,59.148619,,0,False,insufficient_history,,,75.5,short_term
2026-05-05T02:32:57.883934+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,1.295855,long,14416,353,26,0.040919,0.003462,172092.667312,98.476703,3318,4.344786,1.468745,77.329749,83.5,172.646707,14416,56590,-42174,0.254745,decelerating,46.790235,244996.723141,172092.667312,70.242845,78.970695,,,78.970695,71.732125,,18.558959,False,insufficient_history,,,56,short_term
2026-05-05T02:32:57.883934+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,0.44133,long,14078,1085,19,0.103136,0.004813,168057.75322,98.387097,941,14.96068,2.704434,87.992832,83.5,168.598802,14078,50022,-35944,0.281436,decelerating,46.790235,216561.690845,168057.75322,77.602716,93.610531,,,93.610531,81.179419,,49.664945,False,insufficient_history,,,59,short_term
2026-05-05T02:32:57.883934+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,4.086052,short,12867,142,1,0.019984,0.000214,153601.300659,98.297491,686.5,18.742899,2.929437,89.516129,11,1169.727273,12867,33221,-20354,0.387315,decelerating,46.790235,1171624.141406,153601.300659,13.110117,,64.276057,,64.276057,68.059022,,0,False,insufficient_history,,0.93317,82.5,mid_term
2026-05-05T02:32:57.883934+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,0.272614,mid,12574,756,20,0.11467,0.006365,150103.579271,98.207885,64,196.46875,5.265079,98.835125,22,571.545455,12574,36085,-23511,0.348455,decelerating,46.790235,191082.051615,150103.579271,78.554515,97.207186,,,97.207186,83.77309,,54.282493,False,insufficient_history,,,63.5,short_term
2026-05-05T02:32:57.883934+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",2.314559,mid,12509,194,3,0.026368,0.000267,149327.634254,98.11828,32,390.90625,5.937776,99.641577,22,568.590909,12509,33628,-21119,0.371982,decelerating,46.790235,199094.758062,149327.634254,75.003298,73.020455,,,73.020455,60.274797,,0,False,insufficient_history,,,75.5,short_term
2026-05-05T02:32:57.883934+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Rij6WQMuxcw,What Was The First Video I Ever Posted?,0.387464,short,12024,375,8,0.051642,0.001409,143537.89066,98.028674,1044.5,11.511728,2.442493,86.021505,11,1093.090909,12024,43311,-31287,0.27762,decelerating,46.790235,187507.564516,143537.89066,76.550453,81.98069,,,81.98069,72.921083,,14.992667,False,insufficient_history,,,72,short_term
2026-05-05T02:32:57.883934+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",0.449976,mid,11845,263,4,0.032922,0.000369,141401.057457,97.939068,32,370.15625,5.883238,99.551971,22,538.409091,11845,44201,-32356,0.26798,decelerating,46.790235,191360.667248,141401.057457,73.892435,75.678199,,,75.678199,66.351079,,0,False,insufficient_history,,,72,short_term
2026-05-05T02:32:57.883934+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,1.054073,long,11304,361,27,0.047189,0.003871,134942.807387,97.849462,285.5,39.593695,3.675262,94.354839,83.5,135.377246,11304,30423,-19119,0.371561,decelerating,46.790235,131711.173495,134942.807387,100,85.273845,,,85.273845,75.449396,,18.144388,False,insufficient_history,,,56,short_term
2026-05-05T02:32:57.883934+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,0.380195,short,11270,566,5,0.084642,0.000731,134536.928455,97.759857,11270,1,0,45.071685,11,1024.545455,11270,46179,-34909,0.24405,decelerating,46.790235,199924.079836,134536.928455,67.294009,76.001763,,,76.001763,68.244831,,24.452712,False,insufficient_history,,,53,short_term
2026-05-05T02:32:57.883934+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,5.395739,short,10813,290,8,0.050189,0.000911,129081.438099,97.670251,2528,4.277294,1.453018,77.150538,11,983,10813,31044,-20231,0.348312,decelerating,46.790235,696800.938967,129081.438099,18.524866,,71.602091,,71.602091,68.948607,,9.241252,False,insufficient_history,,0.306376,71,mid_term
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",5.31442,short,10265,74,2,0.020014,0.000397,122539.624719,97.580645,1017.5,10.088452,2.310507,85.215054,11,933.181818,10265,11934,-1669,0.860147,stable,46.790235,521381.318603,122539.624719,23.50288,,64.49095,,64.49095,66.925572,,0,False,insufficient_history,,0.404598,86,mid_term
2026-05-05T02:32:57.883934+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,2.678436,short,9978,189,1,0.020467,0.000126,119113.529026,97.491039,686.5,14.534596,2.675176,87.634409,11,907.090909,9978,40140,-30162,0.24858,decelerating,46.790235,505654.431652,119113.529026,23.556311,67.119498,,,67.119498,56.181076,,0,False,insufficient_history,,,75.5,short_term
2026-05-05T02:32:57.883934+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,11.396179,short,9864,156,2,0.033249,0.000227,117752.640841,97.401434,2528,3.901899,1.361169,76.344086,11,896.727273,9864,20976,-11112,0.470252,decelerating,46.790235,545734.960112,117752.640841,21.576892,,66.265143,,66.265143,,,0,False,insufficient_history,,0.695538,78,mid_term
2026-05-05T02:32:57.883934+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,2.451978,short,8055,559,3,0.05376,0.000266,96157.494117,97.311828,1254,6.423445,1.859282,80.555556,11,732.272727,8055,23296,-15241,0.345768,decelerating,46.790235,454579.990891,96157.494117,21.153041,76.784427,,,76.784427,61.66677,,6.790197,False,insufficient_history,,,64.5,short_term
2026-05-05T02:32:57.883934+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',0.157001,long,7849,603,35,0.101509,0.003539,93698.345292,97.222222,105,74.752381,4.30483,96.236559,83.5,94,7849,22369,-14520,0.350887,decelerating,46.790235,305453.276162,93698.345292,30.675181,94.391874,,,94.391874,81.661975,,49.429457,False,insufficient_history,,,68.5,short_term
2026-05-05T02:32:57.883934+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2.564385,short,6489,559,14,0.025603,0.000848,77463.187998,97.132616,3319,1.955107,0.670298,66.756272,11,589.909091,6489,33613,-27124,0.19305,fading,46.790235,401096.710753,77463.187998,19.312845,66.585796,,,66.585796,59.375419,,0,False,insufficient_history,,,57.5,short_term
2026-05-05T02:32:57.883934+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,5.251445,long,5891,133,10,0.036511,0.002022,70324.493836,97.043011,3318,1.775467,0.573932,65.232975,83.5,70.550898,5891,22508,-16617,0.261729,decelerating,46.790235,1293175.363389,70324.493836,5.438125,,62.002318,,62.002318,71.20618,,8.538911,False,insufficient_history,,0.503014,70,mid_term
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",2.439154,short,5025,52,0,0.024232,0.000408,59986.518677,96.953405,1017.5,4.938575,1.596293,78.315412,11,456.818182,5025,20614,-15589,0.243766,decelerating,46.790235,216837.379361,59986.518677,27.664289,67.137741,,,67.137741,58.030554,,0,False,insufficient_history,,,75.5,short_term
2026-05-05T02:32:57.883934+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,4.439223,short,4710,98,0,0.023457,0.000166,56226.169745,96.863799,4710,1,0,45.071685,11,428.181818,4710,13851,-9141,0.340048,decelerating,46.790235,1128721.717716,56226.169745,4.981402,,52.415327,,52.415327,66.631139,,0,False,insufficient_history,,1.130079,63.5,mid_term
2026-05-05T02:32:57.883934+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,4.463205,short,4659,177,4,0.047113,0.000992,55617.351346,96.774194,1254,3.715311,1.31188,75.537634,11,423.545455,4659,16162,-11503,0.288269,decelerating,46.790235,576972.594956,55617.351346,9.639514,,68.446488,,68.446488,70.115689,,5.25615,False,insufficient_history,,0.982738,71.5,mid_term
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,4.189316,short,4487,154,6,0.035932,0.001267,53564.081453,96.684588,1017.5,4.409828,1.483076,77.508961,11,407.909091,4487,13234,-8747,0.339051,decelerating,46.790235,535430.641824,53564.081453,10.003925,,65.396988,,65.396988,71.189629,,8.304582,False,insufficient_history,,0.934636,82.5,mid_term
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,10.438853,short,4400,137,2,0.028914,0.000374,52525.508891,96.594982,1017.5,4.324324,1.463501,77.240143,11,400,4400,10551,-6151,0.417022,decelerating,46.790235,304644.419553,52525.508891,17.241579,,63.969517,,63.969517,,,0,False,insufficient_history,,0.827261,93,mid_term
2026-05-05T02:32:57.883934+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,1.522707,long,4367,171,1,0.0461,0.001093,52131.567574,96.505376,2263.5,1.929313,0.656951,66.487455,83.5,52.299401,4367,10295,-5928,0.424186,decelerating,46.790235,44570.441151,52131.567574,100,73.583456,,,73.583456,65.423571,,0,False,insufficient_history,,,54,short_term
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,5.439501,short,4331,86,1,0.025404,0.0005,51701.813411,96.415771,1017.5,4.256511,1.447698,76.88172,11,393.727273,4331,13880,-9549,0.312032,decelerating,46.790235,543834.289477,51701.813411,9.506906,,61.478961,,61.478961,66.838117,,0,False,insufficient_history,,0.467967,86,mid_term
2026-05-05T02:32:57.883934+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,4.262476,long,4010,156,8,0.066108,0.005727,47869.838785,96.326165,4010,1,0,45.071685,83.5,48.023952,4010,10880,-6870,0.368566,decelerating,46.790235,173924.234964,47869.838785,27.523386,,68.243442,,68.243442,74.816922,,33.942556,False,insufficient_history,,1.040717,63.5,mid_term
2026-05-05T02:32:57.883934+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,0.28354,mid,3991,105,3,0.059196,0.0022,47643.024087,96.236559,306,13.042484,2.5652,87.096774,22,181.409091,3991,8351,-4360,0.477907,decelerating,46.790235,41802.75936,47643.024087,100,84.819854,,,84.819854,75.754221,,24.194225,False,insufficient_history,,,51.5,short_term
2026-05-05T02:32:57.883934+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,mK3xENFCGnI,El experimento de las descargas eléctricas,2.357811,short,3858,173,4,0.081385,0.000977,46055.321205,96.146953,317,12.170347,2.496112,86.55914,11,350.727273,3858,11812,-7954,0.326617,decelerating,46.790235,157270.348584,46055.321205,29.284173,85.88613,,,85.88613,68.862531,,32.962082,False,insufficient_history,,,68.5,short_term
2026-05-05T02:32:57.883934+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6dt3fd17_d0,ESTO es lo que viene en las GASOLINERAS MEXICANAS,0.290705,mid,3795,612,61,0.104369,0.010426,45303.251418,96.057348,122,31.106557,3.429519,92.741935,22,172.5,3795,12170,-8375,0.311832,decelerating,46.790235,58810.495179,45303.251418,77.032596,94.747621,,,94.747621,83.043794,,56.622025,False,insufficient_history,,,66.5,short_term
2026-05-05T02:32:57.883934+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,7.459212,short,3759,87,0,0.039899,0.000337,44873.497255,95.967742,1254,2.997608,1.097283,72.759857,11,341.727273,3759,13564,-9805,0.277131,decelerating,46.790235,868685.844544,44873.497255,5.165676,,64.4922,,64.4922,,,0,False,insufficient_history,,0.590563,82,mid_term
2026-05-05T02:32:57.883934+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",1.314559,short,3632,45,1,0.017479,0.000207,43357.420066,95.878136,32,113.5,4.701306,97.670251,11,330.181818,3632,10212,-6580,0.35566,decelerating,46.790235,44211.106851,43357.420066,98.069067,68.889163,,,68.889163,60.222129,,0,False,insufficient_history,,,72,short_term
2026-05-05T02:32:57.883934+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",4.814084,long,3450,44,2,0.02049,0.002028,41184.774017,95.78853,272.5,12.66055,2.535118,86.738351,83.5,41.317365,3450,10111,-6661,0.341213,decelerating,46.790235,409866.151157,41184.774017,10.048347,,62.244662,,62.244662,71.27312,,0,False,insufficient_history,,0.361125,80,mid_term
2026-05-05T02:32:57.883934+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Z50QkVZcP1k,Detengan el boxeo de influencers,0.309455,long,3424,261,4,0.138159,0.005942,40874.39601,95.698925,985,3.476142,1.2452,75,83.5,41.005988,3424,9589,-6165,0.357076,decelerating,46.790235,42488.263495,40874.39601,96.201616,90.44761,,,90.44761,80.508905,,56.567552,False,insufficient_history,,,51.5,short_term
2026-05-05T02:32:57.883934+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,1.053228,mid,3224,48,1,0.038586,0.000811,38486.872878,95.609319,96.5,33.409326,3.498836,93.458781,22,146.545455,3224,7261,-4037,0.444016,decelerating,46.790235,31435.257231,38486.872878,100,76.829536,,,76.829536,67.191102,,0,False,insufficient_history,,,60,short_term
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,11.439327,short,3203,71,3,0.024229,0.000439,38236.182949,95.519713,1017.5,3.147912,1.146069,74.37276,11,291.181818,3203,10803,-7600,0.296492,decelerating,46.790235,129562.200288,38236.182949,29.511835,,63.134325,,63.134325,,,0,False,insufficient_history,,0.885502,93,mid_term
2026-05-05T02:32:57.883934+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,0.556168,long,3134,95,6,0.053379,0.004875,37412.487469,95.430108,3134,1,0,45.071685,83.5,37.532934,3134,11584,-8450,0.270546,decelerating,46.790235,50150.946119,37412.487469,74.599764,74.27442,,,74.27442,72.217585,,26.297381,False,insufficient_history,,,53,short_term
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",3.188807,short,3065,95,1,0.037506,0.000741,36588.791989,95.340502,1017.5,3.012285,1.102043,74.103943,11,278.636364,3065,10721,-7656,0.285888,decelerating,46.790235,308659.835035,36588.791989,11.854083,,,,,70.727089,,6.054447,False,insufficient_history,,0.954923,79,mid_term
2026-05-05T02:32:57.883934+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KUvWaj4IFZg,La distopía tecnológica ya comenzó.,0.375149,long,3019,165,1,0.0644,0.002288,36039.661669,95.250896,105,28.752381,3.349573,92.204301,83.5,36.155689,3019,10607,-7588,0.284623,decelerating,46.790235,45921.191772,36039.661669,78.481547,86.68736,,,86.68736,76.470786,,24.215289,False,insufficient_history,,,72,short_term
2026-05-05T02:32:57.883934+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,1.304142,short,2937,224,4,0.049491,0.000929,35060.777185,95.16129,1044.5,2.811872,1.033234,72.043011,11,267,2937,12348,-9411,0.237852,decelerating,46.790235,53458.553408,35060.777185,65.584972,75.077937,,,75.077937,66.183741,,7.654908,False,insufficient_history,,,72,short_term
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",3.438563,short,2867,42,1,0.023979,0.001646,34225.144089,95.071685,1017.5,2.81769,1.035284,72.132616,11,260.636364,2867,12597,-9730,0.227594,decelerating,46.790235,162445.098889,34225.144089,21.068745,,,,,72.517726,,0,False,insufficient_history,,0.922742,79,mid_term
2026-05-05T02:32:57.883934+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,11.304142,short,2791,64,0,0.044049,0.000242,33317.885299,94.982079,1044.5,2.672092,0.982263,71.684588,11,253.727273,2791,8792,-6001,0.317448,decelerating,46.790235,252209.423798,33317.885299,13.210405,,66.222877,,66.222877,,,0,False,insufficient_history,,0.535914,93,mid_term
2026-05-05T02:32:57.883934+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,5.495103,short,2729,49,1,0.022245,0.000184,32577.753128,94.892473,686.5,3.975237,1.378995,76.433692,11,248.090909,2729,11350,-8621,0.240441,decelerating,46.790235,229002.399949,32577.753128,14.225944,,60.422325,,60.422325,64.34877,,0,False,insufficient_history,,0.316642,86,mid_term
