execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,KGW-0oKDoIg,NEVER Spend Money On THESE Purchases,2.813363,short,155888,4405,99,0.034504,0.000675,154966.815158,99.110879,15194,10.259839,2.328178,83.420502,82,1901.073171,155888,,,,unknown,,154966.815158,154966.815158,100,74.16888,,,74.16888,49.897407,,0.161232,False,insufficient_history,,,72,short_term
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1r6GTP4PWYs,2 WORST Chess Bots Battle Each Other,1.678258,long,154242,5172,237,0.047589,0.003112,153330.541822,99.058577,14218,10.848361,2.38395,84.257322,904,170.621681,154242,,,,unknown,,153330.541822,153330.541822,100,83.242884,,,83.242884,60.997366,,26.338683,False,insufficient_history,,,72,short_term
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,11.813606,short,152092,2980,59,0.025961,0.000636,151193.246761,99.006276,15194,10.010004,2.303526,83.3159,82,1854.780488,152092,383306,-231214,0.39679,decelerating,47.577855,623337.098661,151193.246761,24.255455,,66.492535,,66.492535,,,0,False,insufficient_history,,0.761898,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,tJH_gXK_WBM,Memory Loss,3.069219,short,151042,4430,30,0.035146,0.000282,150149.451498,98.953975,14218,10.623294,2.362985,84.048117,82,1841.97561,151042,1163425,-1012383,0.129825,fading,47.577855,582806.587464,150149.451498,25.76317,,,,,70.662819,,0,False,insufficient_history,,,75.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,11.016453,short,150629,3715,7,0.036638,0.000119,149738.892028,98.901674,14218,10.594247,2.360247,83.943515,82,1836.939024,150629,437115,-286486,0.344598,decelerating,47.577855,817416.262581,149738.892028,18.31856,,69.565519,,69.565519,,,0,False,insufficient_history,,0.758808,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,XxiYa7WM0fU,Así Funciona La Fibra Óptica,2.770515,short,143142,9656,66,0.064742,0.000557,142296.134759,98.849372,26034.5,5.498166,1.704383,76.987448,82,1745.634146,143142,,,,unknown,,142296.134759,142296.134759,100,80.526188,,,80.526188,52.389206,,16.489663,False,insufficient_history,,,60,short_term
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Xq7pk4z4rlk,Humans That Defied Science,5.678247,short,136831,6441,38,0.048226,0.000416,136022.428185,98.797071,9899.5,13.822011,2.626169,86.035565,82,1668.670732,136831,385923,-249092,0.354555,decelerating,47.577855,972311.2517,136022.428185,13.989597,,73.106219,,73.106219,67.221386,,0.827632,False,insufficient_history,,0.653003,82.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,6xUmuh2YDDI,Haití: El país controlado por Pandillas 🇭🇹,1.771939,long,134953,5892,313,0.056195,0.003247,134155.525801,98.74477,73549,1.834872,0.606969,62.866109,904,149.284292,134953,,,,unknown,,134155.525801,134155.525801,100,80.356061,,,80.356061,59.608738,,30.726419,False,insufficient_history,,,56,short_term
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GBAXKF4myuk,Jynxzi (5 Queens) vs Gothamchess,7.594913,short,134670,3305,7,0.035919,0.000151,133874.198125,98.692469,14218,9.471796,2.248256,82.479079,82,1642.317073,134670,102892,31778,1.308848,stable,99.94233,958570.492211,133874.198125,13.966025,,68.153775,,68.153775,,,0,False,insufficient_history,,0.278673,89.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vrGTLn9WHbs,First Names That Used To Be Insults,2.678224,short,111656,5251,47,0.051004,0.0008,110996.194148,98.640167,9899.5,11.278953,2.422846,84.623431,82,1361.658537,111656,,,,unknown,,110996.194148,110996.194148,100,80.025488,,,80.025488,53.287234,,10.598769,False,insufficient_history,,,72,short_term
2026-05-15T11:31:41.521427+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,o6V2_tvL-CE,NEVER SAY THESE 4 WORDS!,2.729856,mid,104187,2656,27,0.032257,0.000947,103571.330512,98.587866,5442.5,19.143225,2.951775,88.389121,129,807.651163,104187,,,,unknown,,103571.330512,103571.330512,100,75.370095,,,75.370095,51.620471,,0,False,insufficient_history,,,72,short_term
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,TkDWgKCjdtU,I Tested Every Zack D. Films Video (Again),7.521569,long,103979,2074,167,0.03005,0.003155,103364.559641,98.535565,9899.5,10.50346,2.351613,83.838912,904,115.021018,103979,250763,-146784,0.41465,decelerating,47.577855,457349.01391,103364.559641,22.600805,,67.772051,,67.772051,,,0,False,insufficient_history,,0.459859,89.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,11.56349,short,103116,2189,23,0.030174,0.000416,102506.659344,98.483264,15194,6.786626,1.914898,79.341004,82,1257.512195,103116,163665,-60549,0.630043,decelerating,47.577855,1359751.295411,102506.659344,7.538633,,64.427148,,64.427148,,,0,False,insufficient_history,,0.665683,100,mid_term
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,23.860434,short,103045,2902,12,0.045557,0.000242,102436.078903,98.430962,75150,1.371191,0.315676,58.158996,82,1256.646341,103045,140498,-37453,0.733427,decelerating,47.577855,102436.078903,102436.078903,100,,77.945035,,77.945035,,,0,False,insufficient_history,,1.193222,95,mid_term
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,B3hwrASGkpY,Humans That Became Animals,6.678258,short,101559,3736,32,0.045922,0.000547,100958.860083,98.378661,9899.5,10.259003,2.328064,83.368201,82,1238.52439,101559,269065,-167506,0.377452,decelerating,47.577855,540165.563233,100958.860083,18.690355,,72.189491,,72.189491,66.505609,,0,False,insufficient_history,,0.691301,86,mid_term
2026-05-15T11:31:41.521427+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,kwEtOyaFhCA,Pulitzer Prize Historian: You Won't Notice Until It’s Too Late - Anne Applebaum,4.188212,long,99438,2165,410,0.033989,0.006149,98850.393652,98.32636,5442.5,18.270648,2.905122,88.023013,904,109.997788,99438,486065,-386627,0.204578,decelerating,47.577855,699925.909127,98850.393652,14.12298,,68.828623,,68.828623,76.213825,,15.963574,False,insufficient_history,,0.795422,79,mid_term
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,17.833328,short,98780,2357,14,0.037227,0.000316,98196.281954,98.274059,75150,1.314438,0.273406,57.635983,82,1204.634146,98780,160199,-61419,0.616608,decelerating,47.577855,868685.844544,98196.281954,11.304004,,61.914719,,61.914719,,,0,False,insufficient_history,,2.370304,95,mid_term
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,8WaOsUdfi6c,"This Military Chef Makes $2,000 Monthly FOREVER",3.438582,short,97740,1834,77,0.02837,0.000879,97162.427599,98.221757,15194,6.432802,1.861355,79.027197,82,1191.95122,97740,873711,-775971,0.111868,fading,47.577855,437677.139773,97162.427599,22.199566,,,,,72.277433,,0,False,insufficient_history,,,75.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,BYGtKMpJGpg,Mother Catches Son-in-Law Cheating on Wife,6.813455,short,96755,2585,49,0.036596,0.000847,96183.248234,98.169456,15194,6.367974,1.851226,78.870293,82,1179.939024,96755,132087,-35332,0.73251,decelerating,47.577855,157609.706419,96183.248234,61.026221,,74.370595,,74.370595,67.44307,,4.827432,False,insufficient_history,,0.507622,86,mid_term
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ImG1BgHsqHk,Movie Scenes That Led To Lawsuits,3.678247,short,96653,4096,17,0.052573,0.000313,96081.850979,98.117155,9899.5,9.763422,2.278552,83.054393,82,1178.695122,96653,414865,-318212,0.232975,decelerating,47.577855,207822.639971,96081.850979,46.23262,,,,,69.373303,,6.655431,False,insufficient_history,,,75.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,MuIBo4XYlX4,Querido Dross la confesión del piloto,2.813212,long,96357,6034,245,0.083816,0.004979,95787.600124,98.064854,10295,9.359592,2.236315,82.374477,904,106.589602,96357,,,,unknown,,95787.600124,95787.600124,100,90.924199,,,90.924199,63.06072,,45.524806,False,insufficient_history,,,64,short_term
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,14.460168,short,96092,1244,10,0.01852,0.000195,95524.166082,98.012552,14218,6.758475,1.910737,79.288703,82,1171.853659,96092,166151,-70059,0.578341,decelerating,47.577855,1171624.141406,95524.166082,8.153141,,60.788552,,60.788552,,,0,False,insufficient_history,,1.033739,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TNiqq4Uy7aY,I Went To School With Her Husband,7.813108,short,94226,2470,11,0.033129,0.000225,93669.192786,97.960251,15194,6.201527,1.82474,78.661088,82,1149.097561,94226,426910,-332684,0.220716,decelerating,47.577855,926674.97493,93669.192786,10.108096,,65.420422,,65.420422,,,0,False,insufficient_history,,0.492588,89.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,13.052552,short,91237,902,4,0.01793,0.000113,90697.855605,97.90795,14218,6.417007,1.858892,78.974895,82,1112.646341,91237,159646,-68409,0.571496,decelerating,47.577855,505654.431652,90697.855605,17.936727,,62.075977,,62.075977,,,0,False,insufficient_history,,0.702843,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,15.625562,long,91006,1969,122,0.031494,0.00174,90468.220647,97.855649,32704,2.782718,1.023408,68.671548,904,100.670354,91006,132013,-41007,0.689372,decelerating,47.577855,1293175.363389,90468.220647,6.99582,,61.83609,,61.83609,,,0.713174,False,insufficient_history,,1.893067,85,mid_term
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tZjLTRwSGig,Call Her Daddy REFUSED To Interview Caleb Hammer,2.688177,short,89050,2004,74,0.027798,0.000864,88523.779187,97.803347,15194,5.860866,1.768243,77.981172,82,1085.97561,89050,,,,unknown,,88523.779187,88523.779187,100,70.421056,,,70.421056,49.215049,,0,False,insufficient_history,,,72,short_term
2026-05-15T11:31:41.521427+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,3duWdYNv3yY,¿Cómo funciona el juego de Oiuja?,2.611488,short,88467,5213,13,0.060852,0.000417,87944.224293,97.751046,3838,23.050287,3.137429,89.382845,82,1078.865854,88467,,,,unknown,,87944.224293,87944.224293,100,81.692605,,,81.692605,52.52305,,11.228595,False,insufficient_history,,,72,short_term
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lzYROnZibYQ,"I Have $50,000 of Debt at a 35% Interest Rate",1.812807,short,86664,1952,69,0.028425,0.000909,86151.878713,97.698745,15194,5.70383,1.741084,77.615063,82,1056.878049,86664,,,,unknown,,86151.878713,86151.878713,100,70.696217,,,70.696217,51.29804,,0,False,insufficient_history,,,72,short_term
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,jMsdKHRkRks,Step Out Of Day To Day As Founder,1.355307,short,86503,1465,7,0.018708,0.000303,85991.830106,97.646444,469,184.441365,5.215213,97.018828,82,1054.914634,86503,,,,unknown,,85991.830106,85991.830106,100,70.227013,,,70.227013,49.524823,,0,False,insufficient_history,,,72,short_term
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,5gvtrtQdrkI,The Healthiest Unhealthiest Things,6.761592,short,85912,3257,20,0.047459,0.000646,85404.322487,97.594142,9899.5,8.678418,2.16075,81.746862,82,1047.707317,85912,338536,-252624,0.253775,decelerating,47.577855,459663.609357,85404.322487,18.579744,,71.982171,,71.982171,66.480152,,3.424955,False,insufficient_history,,0.128536,86,mid_term
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,uZo3hzCUNsM,"She Quit a $70,000 Personal Assistant Job",6.688073,short,85522,1985,26,0.027799,0.000448,85016.627104,97.541841,15194,5.628669,1.727819,77.458159,82,1042.95122,85522,244693,-159171,0.349507,decelerating,47.577855,324147.849708,85016.627104,26.227731,,65.336373,,65.336373,65.664607,,0,False,insufficient_history,,0.814765,86,mid_term
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,f5QmO_3rK00,They Found the Colossal Squid by Accident,7.853455,short,85328,2640,6,0.045888,0.000218,84823.773503,97.48954,75150,1.135436,0.127015,54.759414,82,1040.585366,85328,248062,-162734,0.343979,decelerating,47.577855,885580.498711,84823.773503,9.578324,,63.304871,,63.304871,,,0,False,insufficient_history,,0.328418,84.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8_dh-IB9jZ8,6 BILLION PEOPLE WILL STARVE,8.050238,mid,81931,2904,139,0.030271,0.00177,81446.847305,97.437238,5442.5,15.053927,2.711467,86.924686,129,635.124031,81931,160913,-78982,0.509163,decelerating,47.577855,409216.32639,81446.847305,19.903128,,67.779273,,67.779273,,,0.975255,False,insufficient_history,,0.152099,89.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,1.642205,long,79552,5025,665,0.082137,0.009757,79081.905467,97.384937,1008,78.920635,4.367464,94.926778,904,88,79552,,,,unknown,,79081.905467,79081.905467,100,94.424308,,,94.424308,67.899897,,48.907441,True,insufficient_history,,,68,short_term
2026-05-15T11:31:41.521427+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,21.770295,short,77326,1609,19,0.030942,0.000213,76869.05951,97.332636,26034.5,2.970136,1.088582,69.612971,82,943,77326,224455,-147129,0.344506,decelerating,47.577855,545734.960112,76869.05951,14.08542,,62.726279,,62.726279,,,0,False,insufficient_history,,0.881517,88,mid_term
2026-05-15T11:31:41.521427+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,QouigspVqvw,"WatchMojo crashing out in 2026, for some reason.",1.593386,mid,77117,5743,230,0.09551,0.004631,76661.294548,97.280335,2954,26.105958,3.261838,90.271967,129,597.806202,77117,,,,unknown,,76661.294548,76661.294548,100,93.502667,,,93.502667,66.63873,,47.149681,False,insufficient_history,,,61,short_term
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,18.865272,short,75150,2292,19,0.046201,0.000478,74705.918089,97.228033,75150,1,0,49.032427,82,916.463415,75150,137021,-61871,0.548456,decelerating,47.577855,126889.074969,74705.918089,58.87498,,69.292631,,69.292631,,,1.953752,False,insufficient_history,,0.447448,95,mid_term
2026-05-15T11:31:41.521427+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,14.813339,short,74709,1481,8,0.022454,0.00016,74267.524079,97.175732,74709,1,0,49.032427,82,911.085366,74709,111499,-36790,0.670042,decelerating,47.577855,1128721.717716,74267.524079,6.57979,,53.491241,,53.491241,,,0,False,insufficient_history,,1.169067,82,mid_term
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,PQZ2-kl18nY,EBT Final Boss | Financial Audit,3.854821,long,73874,1095,227,0.027142,0.006247,73437.458323,97.123431,15194,4.862051,1.581408,75.941423,904,81.719027,73874,424921,-351047,0.173853,fading,47.577855,212860.096656,73437.458323,34.500341,,,,,76.233751,,5.921315,False,insufficient_history,,,75.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Yikyh4ymps0,Weirdest Medical Events In History,6.678212,short,73536,3068,9,0.051413,0.000306,73101.455657,97.07113,9899.5,7.428254,2.005203,80.439331,82,896.780488,73536,216172,-142636,0.340174,decelerating,47.577855,362687.123776,73101.455657,20.155514,,72.978561,,72.978561,64.748278,,5.331568,False,insufficient_history,,0.435521,86,mid_term
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,uIcth4jt5yQ,"This Civil Engineer Makes $150,000!",3.688038,short,72123,1589,25,0.035226,0.000442,71696.805461,97.018828,15194,4.746808,1.55742,75.732218,82,879.54878,72123,575304,-503181,0.125365,fading,47.577855,288193.017164,71696.805461,24.878051,,,,,69.520552,,0,False,insufficient_history,,,75.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Lylktn1iaMM,How I'd Scale A Wedding Photography Business,1.188652,short,68629,1382,29,0.022714,0.000566,68223.452463,96.966527,469,146.33049,4.983752,96.65272,82,836.939024,68629,,,,unknown,,68223.452463,68223.452463,100,72.027928,,,72.027928,52.033381,,0,False,insufficient_history,,,72,short_term
2026-05-15T11:31:41.521427+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,15.769856,short,62188,1764,29,0.045203,0.000855,61820.514094,96.914226,26034.5,2.388677,0.870717,66.579498,82,758.390244,62188,153468,-91280,0.405218,decelerating,47.577855,696800.938967,61820.514094,8.872048,,65.624722,,65.624722,,,0,False,insufficient_history,,1.070194,88,mid_term
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DK3bBB4Oqhg,This Accountant Has a WILD Side Hustle,1.688571,short,61182,1457,68,0.029175,0.001317,60820.458823,96.861925,15194,4.026721,1.392903,73.430962,82,746.121951,61182,,,,unknown,,60820.458823,60820.458823,100,70.786584,,,70.786584,52.799073,,0,False,insufficient_history,,,72,short_term
