execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-04-30T11:10:02.884862+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,3.850242,short,127073,6005,51,0.054899,0.000599,126889.074969,96.846847,126838,1.001853,0.001851,54.954955,981,129.534149,127073,85358,41715,1.488706,stable,96.703297,216303.894061,126889.074969,58.662409,,,,,82.275503,,11.694595,False,insufficient_history,,0.115247,68.5,mid_term
2026-04-30T11:10:02.884862+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,5.867707,short,126838,7020,87,0.070779,0.00082,126654.415107,96.696697,126838,1,0,50.075075,981,129.294597,126838,45138,81700,2.810005,accelerating,98.901099,126654.415107,126654.415107,100,,81.450781,,81.450781,80.634842,,27.974655,False,insufficient_history,,0.084967,68.5,mid_term
2026-04-30T11:10:02.884862+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,_jxLMMcKmRQ,El truco de la mecha voladora,1.524513,short,121254,6883,22,0.063676,0.000233,121078.49737,96.546547,25899.5,4.681712,1.543633,80.630631,981,123.602446,121254,200629,-79375,0.604369,decelerating,10.047096,391830.85882,121078.49737,30.900705,78.603604,,,78.603604,55.049321,,9.421381,False,insufficient_history,,,64.5,short_term
2026-04-30T11:10:02.884862+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,7.173158,long,120586,1760,71,0.022029,0.00138,120411.464231,96.396396,25713,4.68969,1.545336,80.780781,3372,35.760973,120586,89537,31049,1.346773,stable,95.44741,259791.934845,120411.464231,46.349193,,66.852799,,66.852799,,,0,False,insufficient_history,,0.41171,72.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",3.548425,short,118307,3162,31,0.032195,0.000328,118135.762848,96.246246,60856,1.944048,0.664765,68.768769,981,120.598369,118307,77271,41036,1.531066,stable,96.389325,382443.645667,118135.762848,30.889718,,,,,81.055127,,0,False,insufficient_history,,0.462377,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,4.708367,short,117386,5698,84,0.058331,0.000952,117216.0959,96.096096,51304,2.288048,0.827688,71.171171,981,119.659531,117386,92418,24968,1.270164,stable,94.976452,402318.942622,117216.0959,29.135117,,73.321499,,73.321499,81.41471,,18.368228,False,insufficient_history,,0.267243,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31t_CBePs34,El Cifrado Más Difícil,3.75582,short,106533,2278,24,0.049155,0.000723,106378.804495,95.945946,106533,1,0,50.075075,981,108.59633,106533,52219,54314,2.040119,accelerating,97.802198,165687.477782,106378.804495,64.204493,,,,,82.668186,,1.901622,False,insufficient_history,,0.319075,66.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,7.002811,short,106436,2611,19,0.038667,0.000288,106281.944893,95.795796,29377,3.623107,1.287307,77.327327,981,108.497452,106436,36043,70393,2.953028,accelerating,98.430141,106281.944893,106281.944893,100,,79.37015,,79.37015,,,0,False,insufficient_history,,0.353809,77.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0t118SCf-2w,I'm Selling Everything,4.548575,short,96568,1188,23,0.018669,0.000325,96428.227803,95.645646,60856,1.586828,0.461731,64.864865,981,98.438328,96568,58467,38101,1.651667,stable,96.232339,167188.30684,96428.227803,57.676419,,63.605937,,63.605937,79.115,,0,False,insufficient_history,,0.39565,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,7.787846,short,94927,3864,55,0.054365,0.000865,94789.602981,95.495495,126838,0.748411,-0.2898,38.588589,981,96.765545,94927,49242,45685,1.927765,stable,97.017268,130679.349687,94789.602981,72.536023,,70.192415,,70.192415,,,14.141802,False,insufficient_history,,0.41403,68.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,2.797603,short,94462,2405,25,0.028197,0.000559,94325.27602,95.345345,60856,1.552222,0.439681,64.564565,981,96.291539,94462,76942,17520,1.227704,stable,93.877551,559926.244771,94325.27602,16.846018,65.286547,,,65.286547,69.085993,,0,False,insufficient_history,,0.479807,82.5,short_term
2026-04-30T11:10:02.884862+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,1.840311,mid,92068,2163,149,0.044605,0.002867,91934.741088,95.195195,7143,12.889262,2.556265,90.990991,1105,83.319457,92068,100239,-8171,0.918485,stable,10.047096,195767.976999,91934.741088,46.961072,81.278919,,,81.278919,61.890306,,7.535255,False,insufficient_history,,,60.5,short_term
2026-04-30T11:10:02.884862+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,1.464686,long,91169,2722,313,0.038842,0.003607,91037.042297,95.045045,1335,68.291386,4.223046,99.099099,3372,27.03707,91169,,,,unknown,,91037.042297,91037.042297,100,82.291712,,,82.291712,61.255267,,16.261982,False,insufficient_history,,,72,short_term
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,39czcByvq7c,I Investigated Stores That Are Disappearing (Again),2.506943,long,89711,1441,71,0.02703,0.002693,89581.152601,94.894895,51304,1.748616,0.558816,66.816817,3372,26.604686,89711,84946,4765,1.056094,stable,84.929356,442452.056681,89581.152601,20.246522,69.606907,,,69.606907,73.748359,,0,False,insufficient_history,,0.279436,82.5,short_term
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,5.663216,short,85374,3295,16,0.047275,0.000424,85250.429961,94.744745,51304,1.664081,0.509265,65.765766,981,87.027523,85374,61964,23410,1.3778,stable,94.819466,290854.821119,85250.429961,29.310303,,68.122552,,68.122552,77.32579,,0,False,insufficient_history,,0.295893,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9VyCOVdFpL8,Success Is the Only Revenge,1.090311,short,84813,2308,17,0.028702,0.000227,84690.24195,94.594595,2122,39.968426,3.68763,97.447447,981,86.455657,84813,,,,unknown,,84690.24195,84690.24195,100,71.542763,,,71.542763,50.32289,,0,False,insufficient_history,,,72,short_term
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,roUppNywDks,"$388,000 Of Debt To Storm The Capitol | Financial Audit",2.839235,long,84567,1062,593,0.025964,0.007871,84444.59801,94.444444,60856,1.389625,0.329029,62.912913,3372,25.079181,84567,76050,8517,1.111992,stable,89.010989,312764.225222,84444.59801,26.999443,70.174895,,,70.174895,76.496251,,5.662222,False,insufficient_history,,0.51661,82.5,short_term
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,7.673066,short,77829,1360,5,0.026107,0.000248,77716.350568,94.294294,60856,1.278904,0.246,60.810811,981,79.336391,77829,65563,12266,1.187087,stable,91.679749,128045.33042,77716.350568,60.694404,,64.691248,,64.691248,,,0,False,insufficient_history,,0.259269,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,2.880844,mid,77322,3658,62,0.05762,0.001508,77210.084398,94.144144,43422,1.78071,0.577002,67.417417,1105,69.974661,77322,40490,36832,1.909657,stable,96.075353,181523.81198,77210.084398,42.534411,77.232552,,,77.232552,77.559279,,23.742342,False,insufficient_history,,0.543838,65.5,short_term
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,UPbaPjDGQIE,I Tried Buying All The Fries From McDonald’s,7.746526,short,67592,2173,20,0.053288,0.000519,67494.167567,93.993994,51304,1.31748,0.275716,61.261261,981,68.901121,67592,48052,19540,1.406643,stable,94.348509,103856.142881,67494.167567,64.988132,,73.834466,,73.834466,,,6.095736,False,insufficient_history,,0.274011,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,3.423575,long,64944,1802,215,0.050688,0.006355,64850.000274,93.843844,62951,1.03166,0.031168,56.006006,3372,19.259786,64944,69984,-5040,0.927984,stable,10.047096,232637.504453,64850.000274,27.875987,,,,,66.03195,,24.942462,False,insufficient_history,,0.073253,65.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WeliLUboy3M,The Hairiest Guest in Financial Audit History,6.673251,short,64741,853,17,0.016613,0.000482,64647.294095,93.693694,60856,1.063839,0.061883,56.456456,981,65.994903,64741,21966,42775,2.947328,accelerating,96.860283,75592.484491,64647.294095,85.520796,,64.739711,,64.739711,76.513071,,0,False,insufficient_history,,0.488993,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,1.74655,short,64202,2801,43,0.055537,0.001224,64109.074242,93.543544,51304,1.251403,0.224262,60.21021,981,65.445464,64202,70176,-5974,0.914871,stable,10.047096,137054.575104,64109.074242,46.776311,74.093814,,,74.093814,56.384351,,16.275916,False,insufficient_history,,,75.5,short_term
2026-04-30T11:10:02.884862+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,shkHigLwBnM,Padre de Juan Jesús N,2.665901,mid,62951,1483,34,0.035824,0.001271,62859.884935,93.393393,62951,1,0,50.075075,1105,56.969231,62951,51108,11843,1.231725,stable,91.365777,195403.918399,62859.884935,32.169204,65.412462,,,65.412462,70.996089,,0,False,insufficient_history,,0.23877,65.5,short_term
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,2.54861,short,60856,1198,56,0.029126,0.000965,60767.917231,93.243243,60856,1,0,50.075075,981,62.034659,60856,50938,9918,1.194707,stable,89.638932,552966.628165,60767.917231,10.989437,62.398228,,,62.398228,68.625548,,0,False,insufficient_history,,0.867215,82.5,short_term
2026-04-30T11:10:02.884862+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BdUzhVM5w1U,Why is he laying down,6.016006,short,59610,1133,4,0.028337,0.000266,59523.720687,93.093093,29377,2.029138,0.707594,69.51952,981,60.764526,59610,23137,36473,2.576393,accelerating,95.918367,81535.388063,59523.720687,73.003541,,69.034315,,69.034315,75.599556,,0,False,insufficient_history,,0.498531,77.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,4.756353,long,58810,2484,114,0.069745,0.003951,58724.878605,92.942943,106533,0.552036,-0.594135,30.930931,3372,17.440688,58810,25367,33443,2.318366,accelerating,95.604396,58724.878605,58724.878605,100,,74.94991,,74.94991,84.12971,,41.222823,False,insufficient_history,,0.468169,66.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,2.65979,long,58783,1799,265,0.056305,0.007156,58697.917684,92.792793,58783,1,0,50.075075,3372,17.432681,58783,53497,5286,1.098809,stable,85.871272,217674.715358,58697.917684,26.965887,75.688859,,,75.688859,78.378776,,31.002883,False,insufficient_history,,0.517814,63.5,short_term
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KGeCwEOLPGE,How Long Could You Stay At A Movie Theater After It Closes?,6.746538,short,56703,2450,6,0.060075,0.00034,56620.928269,92.642643,51304,1.105235,0.100057,57.807808,981,57.801223,56703,21096,35607,2.687856,accelerating,95.761381,56620.928269,56620.928269,100,,79.655676,,79.655676,74.918415,,13.642943,False,insufficient_history,,0.27551,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,up__2flbXw4,"Couple Spent $10,000 on Squishmallows",7.797568,short,55471,518,6,0.021926,0.000505,55390.711462,92.492492,60856,0.911512,-0.092648,42.942943,981,56.545362,55471,25043,30428,2.21503,accelerating,95.290424,55390.711462,55390.711462,100,,63.826066,,63.826066,,,0,False,insufficient_history,,0.631771,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",2.465253,mid,55332,3769,465,0.091744,0.007379,55251.91265,92.342342,5310,10.420339,2.343589,89.189189,1105,50.074208,55332,60193,-4861,0.919243,stable,10.047096,346320.242825,55251.91265,15.953995,91.264684,,,91.264684,66.8973,,51.876397,False,insufficient_history,,0.638391,74.5,short_term
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,4.663228,short,55262,2641,10,0.056398,0.00036,55182.013968,92.192192,51304,1.077148,0.074315,56.906907,981,56.332314,55262,44696,10566,1.236397,stable,90.423862,179134.186103,55182.013968,30.804848,,67.990997,,67.990997,76.152506,,10.403123,False,insufficient_history,,0.435834,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,iRach9lpIlg,Wombats Poop Cubes,2.910612,short,55150,1056,23,0.020885,0.000536,55070.176076,92.042042,120089,0.459243,-0.778167,27.327327,981,56.218145,55150,38428,16722,1.435151,stable,93.720565,430886.447449,55070.176076,12.78067,51.684084,,,51.684084,62.597534,,0,False,insufficient_history,,0.367816,65.5,short_term
2026-04-30T11:10:02.884862+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,6.71479,long,53720,996,231,0.021868,0.003108,53642.245853,91.891892,8080.5,6.648103,1.894226,84.534535,3372,15.931198,53720,38372,15348,1.399979,stable,92.935636,134601.041571,53642.245853,39.852772,,64.934973,,64.934973,79.862153,,0,False,insufficient_history,,0.313365,71,mid_term
2026-04-30T11:10:02.884862+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,"Apple CEO Resigns, What Now?",2.461399,long,52070,1233,75,0.036477,0.002599,51994.634058,91.741742,52070,1,0,50.075075,3372,15.441874,52070,48342,3728,1.077117,stable,83.673469,524232.614567,51994.634058,9.918237,66.895886,,,66.895886,72.185679,,9.583303,False,insufficient_history,,0.959989,63.5,short_term
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,if955Z_s4Ts,I Don't Do Early Meetings,2.006978,short,49309,1039,-10,0.024287,0.000278,49237.63032,91.591592,2122,23.237041,3.145297,95.345345,981,50.264016,49309,64884,-15575,0.759956,decelerating,10.047096,149292.815096,49237.63032,32.980576,68.265886,,,68.265886,49.59266,,0,False,insufficient_history,,0.240044,79,short_term
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,2.74648,short,47346,2606,6,0.056927,0.000695,47277.471559,91.441441,51304,0.922852,-0.080285,43.393393,981,48.262997,47346,33561,13785,1.410745,stable,92.307692,260329.713173,47277.471559,18.160613,67.583663,,,67.583663,70.238867,,15.636757,False,insufficient_history,,0.598127,82.5,short_term
2026-04-30T11:10:02.884862+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,4.839941,long,45588,1120,27,0.0372,0.001289,45522.016083,91.291291,45588,1,0,50.075075,3372,13.519573,45588,29553,16035,1.542585,stable,93.249608,85828.521118,45522.016083,53.038332,,63.124368,,63.124368,79.504101,,0,False,insufficient_history,,0.279488,64.5,mid_term
