execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-05T22:35:51.664592+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,5.298549,short,31294,1467,14,0.047127,0.000976,34048.025423,96.347826,13266,2.358963,0.858179,68.782609,90,347.711111,31294,16162,15132,1.93627,stable,97.468354,576972.594956,34048.025423,5.901151,,65.96339,,65.96339,81.322817,,5.044503,False,insufficient_history,,0.982738,71.5,mid_term
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,5.02466,short,30767,726,19,0.035188,0.001231,33474.646839,96.173913,9014,3.413246,1.227585,74.086957,90,341.855556,30767,13234,17533,2.324845,accelerating,98.01085,535430.641824,33474.646839,6.251911,,63.400471,,63.400471,82.394278,,6.628107,False,insufficient_history,,0.934636,82.5,mid_term
2026-05-05T22:35:51.664592+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',0.992346,long,29691,1161,71,0.068874,0.002723,32303.953564,96.086957,916.5,32.396072,3.47698,93.826087,560.5,52.972346,29691,22369,7322,1.327328,stable,94.936709,305453.276162,32303.953564,10.575743,88.547504,,,88.547504,88.108797,,29.676358,False,insufficient_history,,,68.5,short_term
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",6.149765,short,29381,395,6,0.019501,0.000383,31966.672044,96,9014,3.259485,1.181492,73.652174,90,326.455556,29381,11934,17447,2.461957,accelerating,97.920434,521381.318603,31966.672044,6.13115,,58.271437,,58.271437,77.814504,,0,False,insufficient_history,,0.404598,86,mid_term
2026-05-05T22:35:51.664592+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,YUwjueXzffE,History is About to Be Made.,4.254047,mid,25839,419,0,0.022078,0.000161,28112.958679,95.913043,234,110.423077,4.700093,98.434783,117,220.846154,25839,1734,24105,14.901384,accelerating,98.824593,76450.378458,28112.958679,36.772818,,69.701957,,69.701957,79.4659,,0,False,insufficient_history,,0.964044,62,mid_term
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",4.024151,short,25093,725,25,0.036919,0.000748,27301.307022,95.826087,9014,2.783781,1.023739,71.217391,90,278.811111,25093,10721,14372,2.340547,accelerating,97.287523,308659.835035,27301.307022,8.845112,,63.589495,,63.589495,82.116591,,4.56185,False,insufficient_history,,0.954923,79,mid_term
2026-05-05T22:35:51.664592+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",5.649429,long,24640,378,19,0.020347,0.001987,26808.440801,95.73913,2232,11.039427,2.401066,86.869565,560.5,43.960749,24640,10111,14529,2.43695,accelerating,97.377939,409866.151157,26808.440801,6.540779,,61.751736,,61.751736,82.667779,,0,False,insufficient_history,,0.361125,81,mid_term
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,4.315945,long,23937,283,81,0.022481,0.006124,26043.573354,95.652174,9014,2.655536,0.976577,70.086957,560.5,42.706512,23937,6375,17562,3.754824,accelerating,98.101266,152922.675029,26043.573354,17.03055,,59.633488,,59.633488,87.379871,,0,False,insufficient_history,,0.95389,79,mid_term
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,12.274672,short,23276,446,-31,0.024136,0.000418,25324.402114,95.565217,9014,2.582205,0.948576,69.73913,90,258.622222,23276,10803,12473,2.154587,accelerating,97.016275,129562.200288,25324.402114,19.546135,,60.478311,,60.478311,,,0,False,insufficient_history,,0.885502,93,mid_term
2026-05-05T22:35:51.664592+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,1.21554,short,23256,1572,17,0.076104,0.000671,25302.642015,95.478261,23256,1,0,48.782609,90,258.4,23256,46179,-22923,0.503606,decelerating,11.889693,199924.079836,25302.642015,12.656125,74.176021,,,74.176021,56.353713,,20.837345,False,insufficient_history,,,53,short_term
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,2.139487,short,22431,1255,13,0.05015,0.00092,24405.037971,95.304348,4178,5.368837,1.680417,80.782609,90,249.233333,22431,12348,10083,1.816569,stable,96.292948,53458.553408,24405.037971,45.65226,77.417626,,,77.417626,77.659341,,8.052262,False,insufficient_history,,,72,short_term
2026-05-05T22:35:51.664592+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,6.330448,short,22347,353,4,0.02205,0.000179,24313.645559,95.217391,5433,4.113197,1.414061,77.478261,90,248.3,22347,11350,10997,1.968899,stable,96.654611,229002.399949,24313.645559,10.617201,,60.244388,,60.244388,75.91566,,0,False,insufficient_history,,0.316642,86,mid_term
2026-05-05T22:35:51.664592+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,1.107959,mid,22111,1607,59,0.088712,0.004385,24056.876402,95.130435,282,78.407801,4.358429,97.73913,117,188.982906,22111,36085,-13974,0.612748,decelerating,11.889693,191082.051615,24056.876402,12.589815,93.320919,,,93.320919,70.490233,,45.992197,False,insufficient_history,,,64.5,short_term
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",3.274498,short,21461,226,4,0.023471,0.000394,23349.673215,95.043478,9014,2.380852,0.867394,68.869565,90,238.455556,21461,20614,847,1.041089,stable,80.922242,216837.379361,23349.673215,10.768288,,,,,77.404988,,0,False,insufficient_history,,,75.5,mid_term
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Rij6WQMuxcw,What Was The First Video I Ever Posted?,1.222809,short,21330,629,9,0.045669,0.001,23207.144573,94.956522,4178,5.105314,1.630089,80,90,237,21330,43311,-21981,0.492485,decelerating,11.889693,187507.564516,23207.144573,12.376644,75.828078,,,75.828078,58.165549,,2.837857,False,insufficient_history,,,72,short_term
2026-05-05T22:35:51.664592+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,8.294556,short,21157,548,5,0.039704,0.000334,23018.919725,94.869565,13266,1.594829,0.466738,62.173913,90,235.077778,21157,13564,7593,1.559791,stable,95.117541,868685.844544,23018.919725,2.649856,,60.89215,,60.89215,,,0,False,insufficient_history,,0.590563,82,mid_term
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,3.024695,short,20601,497,18,0.03362,0.001259,22413.988999,94.782609,9014,2.285445,0.826498,68.26087,90,228.9,20601,8898,11703,2.315239,accelerating,96.925859,245554.825525,22413.988999,9.127896,,,,,84.816032,,5.727287,False,insufficient_history,,,75.5,mid_term
2026-05-05T22:35:51.664592+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,0.259313,short,20182,2038,24,0.102274,0.00122,77828.72436,98.173913,758,26.62533,3.280594,92.521739,90,224.244444,20182,,,,unknown,,,77828.72436,,90.886137,,,90.886137,65.01149,,42.554999,False,insufficient_history,,,65,short_term
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",2.149904,short,19798,315,2,0.016782,0.000172,21540.321062,94.695652,281,70.455516,4.25148,97.391304,90,219.977778,19798,10212,9586,1.9387,stable,96.0217,44211.106851,21540.321062,48.721515,68.013058,,,68.013058,70.088406,,0,False,insufficient_history,,,72,short_term
2026-05-05T22:35:51.664592+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",4.909985,mid,19493,651,18,0.049619,0.001438,21208.479567,94.521739,916.5,21.268958,3.056209,91.043478,117,166.606838,19493,4116,15377,4.735909,accelerating,97.55877,350288.922757,21208.479567,6.054568,,71.54509,,71.54509,82.288152,,6.303016,False,insufficient_history,,1.238258,82.5,mid_term
