execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-21T12:28:40.492262+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,uW4B6ziQqvY,What is Gemini Omni?,1.719346,mid,shorts,1481579,382,27,0.001364,0.000133,1458428.038814,99.930265,16924.5,87.540489,4.472043,95.80322,127,11665.976378,1481579,,,,unknown,,1458428.038814,1458428.038814,100,70.741771,,,70.741771,49.051356,,0,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,2.215642,short,shorts,1477486,37310,42,0.027413,0.000048,1454398.995501,99.923925,9385,157.430581,5.058879,97.552935,172,8590.034884,1477486,1666523,-189037,0.886568,stable,39.111632,1686182.172441,1454398.995501,86.253966,83.791989,,,83.791989,63.463494,,12.200262,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,2.816105,short,shorts,1289056,25563,69,0.023768,0.00007,1268913.378228,99.917586,63124.5,20.420851,3.016541,87.542792,172,7494.511628,1289056,1817604,-528548,0.709206,decelerating,39.111632,1839045.402528,1268913.378228,68.99848,79.900288,,,79.900288,60.543546,,3.934921,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Zg2MDj-I1vc,"#4 CAVALIERS at #3 KNICKS | FULL GAME 1 HIGHLIGHTS | May 19, 2026",1.382598,long,videos,1180325,10214,1175,0.01409,0.001821,1161881.394724,99.911246,326,3620.628834,8.191341,99.987321,272,4339.430147,1180325,,,,unknown,,1161881.394724,1161881.394724,100,82.017785,,,82.017785,59.147398,,0,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",1.184022,short,shorts,1179722,32783,834,0.030008,0.000739,1161287.817124,99.904907,10143.5,116.303248,4.756103,96.728794,172,6858.848837,1179722,,,,unknown,,1161287.817124,1161287.817124,100,86.536334,,,86.536334,59.307554,,14.30759,False,insufficient_history,,,64,short_term
2026-05-21T12:28:40.492262+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,1jKnI_ib8c8,ITZY “Motto” M/V,3.144913,mid,videos,1125890,14167,1830,0.035985,0.003101,1108296.98897,99.898567,1565,719.41853,6.577805,99.619627,127,8865.275591,1125890,2528909,-1403019,0.445208,decelerating,39.111632,3442960.708875,1108296.98897,32.190231,,,,,74.837952,,21.518227,False,insufficient_history,,0.554792,64.5,mid_term
2026-05-21T12:28:40.492262+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,7.144138,mid,videos,1063304,2140,0,0.003665,0,1046688.949684,99.892228,1037260,1.025108,0.024798,51.407379,127,8372.472441,1063304,981931,81373,1.08287,stable,99.926702,1046688.949684,1046688.949684,100,,68.351753,,68.351753,,,0,False,insufficient_history,,0.021714,61,mid_term
2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,3.952656,short,shorts,1054080,6967,12,0.009598,0.000034,1037609.082711,99.885888,63124.5,16.698429,2.8153,86.116394,172,6128.372093,1054080,2225314,-1171234,0.473677,decelerating,39.111632,2933237.300325,1037609.082711,35.374195,,,,,67.489467,,0,False,insufficient_history,,0.526323,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,4.227969,long,videos,1011216,1451,0,0.001664,0,995414.870012,99.879549,1037260,0.974892,-0.025429,48.541904,272,3717.705882,1011216,850269,160947,1.18929,stable,99.970681,995414.870012,995414.870012,100,,67.3521,,67.3521,81.556965,,0,False,insufficient_history,,0.159162,61,mid_term
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,SD4yRDY9mek,Drake - Janice STFU,6.139601,mid,videos,976308,14081,1245,0.030247,0.002331,961052.33789,99.873209,335838,2.90708,1.067147,67.820464,127,7687.464567,976308,1011248,-34940,0.965449,stable,39.111632,1023177.207585,961052.33789,93.928239,,84.993636,,84.993636,69.551055,,22.553789,False,insufficient_history,,0.034551,77,mid_term
2026-05-21T12:28:40.492262+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,2.144902,mid,videos,954605,5035,154,0.014961,0.000774,939688.466152,99.86687,8918,107.042498,4.673115,96.456194,127,7516.574803,954605,1683338,-728733,0.567091,decelerating,39.111632,1703195.53093,939688.466152,55.172084,79.425928,,,79.425928,63.824164,,0,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,YhUqxWR4mnE,Drake - Whisper My Name,5.942668,mid,videos,807968,11885,764,0.032651,0.001794,795342.796884,99.86053,335838,2.405827,0.877892,65.341702,127,6361.952756,807968,859165,-51197,0.940411,stable,39.111632,869300.157385,795342.796884,91.49231,,84.683931,,84.683931,69.048381,,23.507185,False,insufficient_history,,0.059589,77,mid_term
2026-05-21T12:28:40.492262+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,1.096221,long,videos,759785,29199,3310,0.048539,0.004915,747912.698189,99.85419,21871.5,34.738587,3.547807,91.245087,272,2793.327206,759785,,,,unknown,,747912.698189,747912.698189,100,93.31968,,,93.31968,67.502266,,42.365866,False,insufficient_history,,,62,short_term
2026-05-21T12:28:40.492262+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,c8TwGH1B5wA,Huge Trump Phone Disaster,1.582228,long,videos,758957,29312,2233,0.058576,0.004941,747097.63641,99.847851,29133,26.051454,3.260041,89.286167,272,2790.283088,758957,,,,unknown,,747097.63641,747097.63641,100,93.708661,,,93.708661,66.541455,,44.746614,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,98bQUQUEEJs,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",1.62423,short,shorts,721084,1327,11,0.003021,0.000012,709816.434993,99.841511,13267,54.3517,3.995402,93.768226,172,4192.348837,721084,,,,unknown,,709816.434993,709816.434993,100,70.196435,,,70.196435,48.823333,,0,False,insufficient_history,,,64,short_term
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,QW29Ly55Kvs,Drake - Plot Twist,6.294508,mid,videos,708555,8530,389,0.037311,0.0025,697483.211521,99.835172,335838,2.109812,0.746597,63.484215,127,5579.173228,708555,787702,-79147,0.899522,stable,39.111632,796994.142653,697483.211521,87.514221,,84.585887,,84.585887,69.57503,,31.584926,False,insufficient_history,,0.100478,77,mid_term
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,JffHTWti1es,Drake - National Treasures,6.252425,mid,videos,685653,8677,417,0.039152,0.00256,674939.075201,99.828832,335838,2.041618,0.713741,62.98973,127,5398.84252,685653,779211,-93558,0.879932,stable,39.111632,788402.978399,674939.075201,85.608387,,84.467709,,84.467709,69.690801,,33.349752,False,insufficient_history,,0.120068,77,mid_term
2026-05-21T12:28:40.492262+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,3.144855,mid,videos,643344,3902,508,0.035705,0.003387,633291.190144,99.822493,311486,2.065403,0.725324,63.173577,127,5065.700787,643344,576927,66417,1.115122,stable,99.912043,633291.190144,633291.190144,100,,,,,90.235212,,31.089718,False,insufficient_history,,0.694835,58.5,mid_term
2026-05-21T12:28:40.492262+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,2.228096,mid,videos,626957,1241,0,0.002426,0,617160.25128,99.816153,151725,4.132193,1.418803,72.055281,127,4936.669291,626957,677730,-50773,0.925084,stable,39.111632,685724.85572,617160.25128,90.001149,63.971313,,,63.971313,53.798731,,0,True,insufficient_history,,,66.5,short_term
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ipOSrQNrp1U,"Drake, Future, Molly Santana - Ran To Atlanta",5.942483,mid,videos,621141,8265,489,0.03151,0.002031,611435.131341,99.809814,335838,1.849526,0.614928,61.417523,127,4890.874016,621141,657562,-36421,0.944612,stable,39.111632,665318.943498,611435.131341,91.901055,,83.409833,,83.409833,69.388634,,23.095907,False,insufficient_history,,0.055388,77,mid_term
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,bpD-JVy2zV4,Drake - Burning Bridges,6.202112,mid,videos,617401,8645,463,0.029358,0.001811,607753.572096,99.803474,335838,1.838389,0.608888,61.328769,127,4861.425197,617401,671829,-54428,0.918985,stable,39.111632,679754.244453,607753.572096,89.407838,,82.384311,,82.384311,68.741518,,19.250677,False,insufficient_history,,0.081015,77,mid_term
2026-05-21T12:28:40.492262+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,6.18658,long,videos,577331,234,0,0.000844,0,568309.700716,99.797135,35267.5,16.370057,2.795427,85.989603,272,2122.540441,577331,419796,157535,1.375266,stable,99.963351,568309.700716,568309.700716,100,,76.637484,,76.637484,78.8498,,0,False,insufficient_history,,0.371347,70,mid_term
2026-05-21T12:28:40.492262+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,s7ssP0U7QkQ,What’s new in Android (Google I/O 2026 recap),1.624277,short,shorts,571132,1809,5,0.003528,0.000005,562207.565485,99.790795,13267,43.049069,3.762267,92.512996,172,3320.534884,571132,,,,unknown,,562207.565485,562207.565485,100,69.933827,,,69.933827,48.70254,,0,False,insufficient_history,,,64,short_term
2026-05-21T12:28:40.492262+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,1.556939,short,shorts,569339,1003,2,0.003057,0.000005,560442.582671,99.784455,13267,42.913922,3.759123,92.487638,172,3310.110465,569339,,,,unknown,,560442.582671,560442.582671,100,69.854803,,,69.854803,48.820267,,0,False,insufficient_history,,,64,short_term
2026-05-21T12:28:40.492262+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,WGQbiztmSNw,3 new Chrome features announced at Google I/O 2026,1.624149,short,shorts,556034,1193,3,0.002885,0.00001,547345.484874,99.778116,13267,41.911058,3.735476,92.386205,172,3232.755814,556034,,,,unknown,,547345.484874,547345.484874,100,69.795865,,,69.795865,48.642423,,0,False,insufficient_history,,,64,short_term
2026-05-21T12:28:40.492262+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,6.877448,mid,videos,533207,40276,154,0.072968,0.000423,524875.176614,99.771776,98347,5.421691,1.690399,75.060226,127,4198.480315,533207,714029,-180822,0.746758,decelerating,39.111632,722452.057611,524875.176614,72.651904,,88.438592,,88.438592,64.694586,,30.256653,False,insufficient_history,,0.153781,69,mid_term
2026-05-21T12:28:40.492262+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),1.936406,long,videos,524177,16638,915,0.044651,0.002675,515986.278222,99.765437,12560,41.733838,3.731235,92.348168,272,1927.121324,524177,,,,unknown,,515986.278222,515986.278222,100,91.599087,,,91.599087,63.312276,,29.646619,False,insufficient_history,,,62,short_term
2026-05-21T12:28:40.492262+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,6.561499,short,shorts,519744,458,,0.002499,0,511622.547705,99.759097,79361,6.549111,1.879319,77.247369,172,3021.767442,519744,243449,276295,2.134919,accelerating,99.99267,511622.547705,511622.547705,100,,74.580844,,74.580844,78.409027,,0,False,insufficient_history,,0.2757,69,mid_term
2026-05-21T12:28:40.492262+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,VFdyFPbLHpk,What’s Really Inside The Sun?,1.921117,short,shorts,516549,18643,199,0.046017,0.000457,508477.47236,99.752758,50178,10.294332,2.331575,81.8372,172,3003.19186,516549,,,,unknown,,508477.47236,508477.47236,100,84.848041,,,84.848041,56.025624,,21.505042,False,insufficient_history,,,71,short_term
2026-05-21T12:28:40.492262+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,1.033906,mid,videos,514758,606,0,0.001184,0,506714.458293,99.746418,76350,6.742083,1.908358,77.577025,127,4053.212598,514758,,,,unknown,,506714.458293,506714.458293,100,65.207519,,,65.207519,47.2832,,0,False,insufficient_history,,,56,short_term
2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,3.801094,short,shorts,511986,13948,120,0.03516,0.000351,503985.773206,99.740079,7434,68.870864,4.232101,94.820591,172,2976.662791,511986,517366,-5380,0.989601,stable,39.111632,523469.118534,503985.773206,96.278033,,,,,68.5476,,10.142236,False,insufficient_history,,0.010399,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,7.562853,short,shorts,499367,390,,0.002011,0,491563.956062,99.733739,79361,6.292348,1.839324,76.797261,172,2903.296512,499367,334845,164522,1.491338,stable,99.978011,491563.956062,491563.956062,100,,74.397839,,74.397839,,,0,False,insufficient_history,,0.656456,69,mid_term
2026-05-21T12:28:40.492262+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",5.2282,mid,videos,493607,294,0,0.001169,0,485893.961075,99.7274,151725,3.2533,1.179665,69.367313,127,3886.669291,493607,396722,96885,1.244214,stable,99.948692,485893.961075,485893.961075,100,,72.473012,,72.473012,80.027335,,0,False,insufficient_history,,0.001838,70,mid_term
2026-05-21T12:28:40.492262+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,-QGmiO4myiA,Cheap vs Expensive Grocery Stores (Taste Test),1.103189,long,videos,491425,13425,648,0.032148,0.001713,483746.056723,99.72106,17868,27.503078,3.314244,89.691898,272,1806.709559,491425,,,,unknown,,483746.056723,483746.056723,100,87.470357,,,87.470357,62.08099,,24.921353,True,insufficient_history,,,65,short_term
2026-05-21T12:28:40.492262+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,mtcKMbltrRA,La Tortilla más cara del mundo.,1.867575,mid,videos,484028,17284,486,0.050162,0.001119,476464.641286,99.71472,98347,4.921635,1.593633,74.045898,127,3811.244094,484028,,,,unknown,,476464.641286,476464.641286,100,85.198462,,,85.198462,58.143876,,25.981431,False,insufficient_history,,,62,short_term
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,V_3edJ3u1O8,Vance won’t rule out compensating Jan. 6 defendants,1.687899,short,shorts,480883,6338,1311,0.017379,0.003222,473368.784647,99.708381,573,839.237347,6.730752,99.702041,172,2795.831395,480883,,,,unknown,,473368.784647,473368.784647,100,85.493723,,,85.493723,61.636152,,9.169162,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,71w2bUdxop4,Rakai Refuses To Show His Grades To Kai Cenat 😂,1.937876,short,shorts,478590,7836,80,0.022876,0.000188,471111.614768,99.702041,63124.5,7.581684,2.025722,78.870293,172,2782.5,478590,,,,unknown,,471111.614768,471111.614768,100,77.481816,,,77.481816,51.745984,,2.734547,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,3.769878,long,videos,473023,9245,194,0.034078,0.001156,465631.603987,99.695702,473023,1,0,49.965132,272,1739.055147,473023,874832,-401809,0.540702,decelerating,39.111632,1308906.653014,465631.603987,35.574088,,,,,70.892134,,21.352725,False,insufficient_history,,0.459298,61,mid_term
2026-05-21T12:28:40.492262+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,2.663478,long,videos,462670,7806,267,0.025188,0.00118,455440.378622,99.689362,462670,1,0,49.965132,272,1700.992647,462670,1149559,-686889,0.402476,decelerating,39.111632,1163119.796108,455440.378622,39.15679,74.168814,,,74.168814,61.459504,,14.490736,False,insufficient_history,,,56.5,short_term
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,MoR47PedfaU,Drake - shabang,5.334821,mid,videos,461607,7147,319,0.032634,0.002106,454393.988922,99.683023,335838,1.374493,0.318084,56.618486,127,3634.700787,461607,457535,4072,1.0089,stable,99.083779,462932.320927,454393.988922,98.155598,,83.424913,,83.424913,85.192298,,24.91031,False,insufficient_history,,0.008821,77,mid_term
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,z9Kfeoms8Uo,"The Knicks Closed Game 1 on a HISTORIC 44-11 Run 🤯 | May 19, 2026",1.348547,mid,videos,457877,4061,479,0.013376,0.001526,450722.273418,99.676683,326,1404.530675,7.244398,99.85419,127,3605.330709,457877,,,,unknown,,450722.273418,450722.273418,100,80.885653,,,80.885653,58.208488,,0,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,2.803258,short,shorts,456513,4592,4,0.012738,0.000029,449379.587105,99.670344,3314,137.752867,4.925162,97.2106,172,2654.145349,456513,1023574,-567061,0.445999,decelerating,39.111632,1035648.611495,449379.587105,43.391125,75.86883,,,75.86883,58.706754,,0,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),1.060897,long,videos,455146,8974,471,0.022395,0.001172,448033.947669,99.664004,79874,5.6983,1.740158,75.706859,272,1673.330882,455146,,,,unknown,,448033.947669,448033.947669,100,79.327193,,,79.327193,57.504452,,12.418477,False,insufficient_history,,,55,short_term
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,eNOoxr_BZsQ,There are big consequences for messing with Roman Reigns and The Usos 🤬💪 #WWERaw,2.499485,short,shorts,451691,7716,59,0.028266,0.000521,444632.935051,99.657665,3314,136.297827,4.914543,97.185242,172,2626.110465,451691,577509,-125818,0.782137,decelerating,39.111632,584321.596656,444632.935051,76.093873,85.328573,,,85.328573,65.016894,,11.141124,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,8.894207,short,shorts,446775,7930,112,0.025482,0.000412,439793.751829,99.651325,252243,1.771209,0.57166,60.669456,172,2597.52907,446775,617273,-170498,0.723788,decelerating,39.111632,624554.67349,439793.751829,70.417174,,77.894939,,77.894939,,,1.129135,False,insufficient_history,,0.276212,63,mid_term
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,wzgrVJLzLSE,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",2.350932,long,videos,445275,3848,336,0.020391,0.002762,438317.190634,99.644985,326,1365.874233,7.216489,99.841511,272,1637.040441,445275,2024778,-1579503,0.219913,decelerating,39.111632,2048663.33483,438317.190634,21.395277,86.745873,,,86.745873,70.129423,,17.435861,False,insufficient_history,,,75.5,short_term
