execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mkYeITacS2A,Grown Man Spends 12 Hours On ROBLOX,5.048698,short,shorts,310062,8051,298,0.030015,0.00098,480756.094375,99.448022,6829,45.403719,3.815451,93.376265,53,5850.226415,310062,756244,-446182,0.410003,decelerating,44.444444,755149.554095,480756.094375,63.663693,,85.477575,,85.477575,69.657504,,16.36831,False,insufficient_history,,0.338011,82.5,mid_term
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,xxbkGphvnhY,How Big is the Biggest Volcano?,1.42893,mid,shorts,251771,8204,83,0.039277,0.000425,390374.965771,99.402024,59628,4.222362,1.440382,74.793008,69.5,3622.604317,251771,,,,unknown,,390374.965771,390374.965771,100,80.939501,,,80.939501,55.177267,,12.822344,True,insufficient_history,,,69,short_term
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,XfGEMCb6BQU,What's Hidden Under Antarctica?,8.546094,long,videos,215852,2838,-236,0.032247,0.001109,334681.981291,99.356026,59628,3.619977,1.286456,72.263109,535,403.461682,215852,540448,-324596,0.399395,decelerating,44.444444,759348.735732,334681.981291,44.074872,,77.884898,,77.884898,,,11.735475,False,insufficient_history,,0.551946,90,mid_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,L8BkLkDtThU,The Saddest Moment in Financial Audit History,4.173976,short,shorts,207124,7460,144,0.03999,0.000658,321149.077576,99.310028,6829,30.330063,3.411998,91.444342,53,3908,207124,812627,-605503,0.254882,decelerating,44.444444,874627.861543,321149.077576,36.718368,,83.283431,,83.283431,70.021173,,23.918114,False,insufficient_history,,0.796551,82.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,cEKgavUh3Wo,Fictional Characters Based On Real People,1.288721,short,shorts,204983,7374,61,0.045777,0.00051,317829.422804,99.264029,6067,33.78655,3.519903,91.766329,53,3867.603774,204983,,,,unknown,,317829.422804,317829.422804,100,86.413434,,,86.413434,58.263519,,17.584482,False,insufficient_history,,,72,short_term
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,V-z0k5xu1hM,UFO Roundtable: CIA Physicist Proves Aliens Exist!,3.798918,long,videos,193060,5122,776,0.037124,0.006126,299342.620444,99.218031,2096,92.108779,4.522498,96.412144,535,360.859813,193060,588190,-395130,0.328227,decelerating,44.444444,1311161.928139,299342.620444,22.830332,,,,,76.289602,,38.116635,False,insufficient_history,,0.765535,82.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,kCEg-LGz1K4,TOP: Los 7 monstruos que han existido en la DARK WEB,1.423432,long,videos,190898,9450,393,0.065359,0.003464,295990.404835,99.172033,5097,37.453012,3.622896,92.410304,535,356.818692,190898,,,,unknown,,295990.404835,295990.404835,100,93.415895,,,93.415895,66.022455,,36.771316,False,insufficient_history,,,65,short_term
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,tJH_gXK_WBM,Memory Loss,5.679728,short,shorts,168655,4704,36,0.033856,0.000252,261502.277276,99.126035,10619.5,15.881633,2.765075,87.626495,53,3182.169811,168655,213985,-45330,0.788163,decelerating,44.444444,582806.587464,261502.277276,44.869479,,82.210509,,82.210509,66.41448,,11.342484,False,insufficient_history,,0.373206,86,mid_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,17.372078,short,shorts,160832,2162,60,0.028432,0.000388,249372.590548,99.080037,6067,26.509313,3.277337,90.662374,53,3034.566038,160832,171206,-10374,0.939406,stable,44.444444,2119037.821198,249372.590548,11.768199,,76.301242,,76.301242,,,0.464623,False,insufficient_history,,1.521943,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mS13Z_za4t0,"Streamer Is Ignoring $20,000 Worth of DEBT",1.423397,short,shorts,153102,5345,71,0.033847,0.000422,237387.101809,99.034039,6829,22.419388,3.109786,89.696412,53,2888.716981,153102,,,,unknown,,237387.101809,237387.101809,100,83.344599,,,83.344599,56.264365,,16.515924,False,insufficient_history,,,72,short_term
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,o6V2_tvL-CE,NEVER SAY THESE 4 WORDS!,5.340365,mid,videos,146657,4646,107,0.03143,0.000821,227394.026139,98.98804,2096,69.969943,4.247596,95.170193,69.5,2110.172662,146657,188149,-41492,0.779473,decelerating,44.444444,227394.026139,227394.026139,100,,91.632101,,91.632101,68.631652,,16.156762,False,insufficient_history,,0.450407,82.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ImG1BgHsqHk,Movie Scenes That Led To Lawsuits,6.288756,short,shorts,146651,4032,16,0.045696,0.000246,227384.723043,98.942042,6067,24.171914,3.185033,90.24839,53,2767,146651,310196,-163545,0.472769,decelerating,44.444444,309747.080416,227384.723043,73.409803,,89.198569,,89.198569,65.576061,,14.813241,False,insufficient_history,,1.026055,86,mid_term
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,11.472564,mid,videos,140560,5309,61,0.049043,0.000625,217940.53004,98.896044,59628,2.357282,0.8575,66.651334,69.5,2022.446043,140560,260092,-119532,0.540424,decelerating,44.444444,724845.589843,217940.53004,30.067166,,77.24517,,77.24517,,,23.373082,False,insufficient_history,,0.850324,97,mid_term
2026-05-18T02:10:49.522964+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,7.506626,long,videos,129881,2357,163,0.031102,0.00205,201382.569594,98.850046,37542,3.459619,1.241139,71.711132,535,242.768224,129881,198943,-69062,0.652855,decelerating,44.444444,432384.254123,201382.569594,46.574908,,77.612973,,77.612973,,,14.903527,False,insufficient_history,,0.244751,74.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,6OR4h0-HvvU,INFINITE QUEENS. Can Jynxzi Win?,1.28805,long,videos,121618,3294,168,0.04081,0.002322,188570.655823,98.804048,10619.5,11.452328,2.438107,85.188592,535,227.323364,121618,,,,unknown,,188570.655823,188570.655823,100,87.627452,,,87.627452,62.601425,,32.483505,False,insufficient_history,,,72,short_term
2026-05-18T02:10:49.522964+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,6Dj5ufzrZ78,Could Humans Evolve Flight?,3.507332,mid,videos,120821,4417,50,0.048219,0.000881,187334.894565,98.75805,12115,9.972844,2.299791,83.808648,69.5,1738.431655,120821,227803,-106982,0.530375,decelerating,44.444444,284795.34087,187334.894565,65.778778,,,,,71.481726,,20.954349,False,insufficient_history,,0.469625,67,mid_term
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nZ0flY52BCM,"""How Do I Raise My Prices?""",1.131638,short,shorts,120602,3237,23,0.028127,0.000234,186995.331559,98.712052,161,749.080745,6.612663,99.678013,53,2275.509434,120602,,,,unknown,,186995.331559,186995.331559,100,83.229714,,,83.229714,56.216408,,3.170699,False,insufficient_history,,,72,short_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ZACmnAcVQSI,I Stayed At Desert Airbnbs,1.372078,short,shorts,112377,4140,32,0.049726,0.00065,174242.337396,98.666053,6067,18.522664,2.918839,88.592456,53,2120.320755,112377,,,,unknown,,174242.337396,174242.337396,100,86.325346,,,86.325346,58.471922,,22.567919,False,insufficient_history,,,72,short_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tZjLTRwSGig,Call Her Daddy REFUSED To Interview Caleb Hammer,5.298687,short,shorts,108425,2610,53,0.027094,0.000798,168114.698133,98.620055,6829,15.877142,2.764743,87.580497,53,2045.754717,108425,60168,48257,1.802038,stable,99.904626,168114.698133,168114.698133,100,,88.092517,,88.092517,82.317129,,10.232399,False,insufficient_history,,0.528864,82.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),0.424115,long,videos,105503,9555,1007,0.107741,0.010256,163584.090359,98.574057,2984.5,35.35031,3.564982,92.180313,535,197.201869,105503,0,105503,105503,accelerating,99.952313,163584.090359,163584.090359,100,96.590747,,,96.590747,96.85203,,56.263473,True,positive_lift,81792.045179,,67.5,short_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,uIcth4jt5yQ,"This Civil Engineer Makes $150,000!",6.298548,short,shorts,104829,2035,15,0.03303,0.000403,162539.04257,98.528059,6829,15.350564,2.731015,87.304508,53,1977.90566,104829,136417,-31588,0.768445,decelerating,44.444444,288193.017164,162539.04257,56.399369,,83.402758,,83.402758,65.946974,,15.599564,False,insufficient_history,,0.613323,86,mid_term
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Bmt8-KsdMkA,JYNXZI WHAT 😂,3.556129,short,shorts,103749,2218,14,0.02672,0.000199,160864.485282,98.482061,10619.5,9.769669,2.279198,83.716651,53,1957.528302,103749,257773,-154024,0.402482,decelerating,44.444444,444658.280712,160864.485282,36.177103,,,,,69.100122,,0.454802,False,insufficient_history,,0.597518,79,mid_term
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,oZteZj3IPCs,"""Should I Sell My Company?""",8.465423,mid,videos,102019,3775,30,0.040566,0.000536,158182.092588,98.436063,161,633.658385,6.445328,99.586017,69.5,1467.899281,102019,106582,-4563,0.957188,stable,44.444444,192820.864699,158182.092588,82.035776,,91.87475,,91.87475,,,21.607685,False,insufficient_history,,0.37435,93,mid_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,qKxaVy1cbTA,Predator EXPOSED On Financial Audit,2.464867,long,videos,96594,1391,330,0.026525,0.006894,149770.543247,98.390064,6829,14.144677,2.649202,87.028519,535,180.549533,96594,203767,-107173,0.474041,decelerating,44.444444,203472.105814,149770.543247,73.607408,86.639455,,,86.639455,73.25388,,25.838149,False,insufficient_history,,,75.5,short_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Ip90q77Qtzg,This Chef Spends All His Money on an AI Girlfriend,1.299011,short,shorts,90414,2678,74,0.033027,0.001011,140188.354319,98.344066,6829,13.239713,2.583086,86.384545,53,1705.924528,90414,,,,unknown,,140188.354319,140188.354319,100,83.702009,,,83.702009,58.427605,,21.012518,False,insufficient_history,,,72,short_term
2026-05-18T02:10:49.522964+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,0.735816,mid,videos,88398,3124,73,0.038736,0.000939,137062.514048,98.298068,3733,23.68015,3.164381,90.110396,69.5,1271.913669,88398,,,,unknown,,137062.514048,137062.514048,100,85.702309,,,85.702309,60.532584,,20.01959,False,insufficient_history,,,61,short_term
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,15.663062,short,shorts,87703,843,6,0.017385,0.000109,135984.905422,98.25207,10619.5,8.258675,2.111181,81.968721,53,1654.773585,87703,120744,-33041,0.726355,decelerating,44.444444,505654.431652,135984.905422,26.892853,,71.189396,,71.189396,,,0,False,insufficient_history,,0.357509,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,13.132506,long,videos,85720,2358,185,0.027042,0.002023,132910.232179,98.206072,6067,14.128894,2.648069,86.982521,535,160.224299,85720,126780,-41060,0.676132,decelerating,44.444444,467603.87167,132910.232179,28.423681,,77.014013,,77.014013,,,10.612393,False,insufficient_history,,0.982445,100,mid_term
2026-05-18T02:10:49.522964+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,1.452564,mid,videos,85554,3184,232,0.053982,0.003448,132652.846522,98.160074,1990,42.99196,3.760522,93.00828,69.5,1230.992806,85554,,,,unknown,,132652.846522,132652.846522,100,92.140932,,,92.140932,65.371954,,39.966463,False,insufficient_history,,,56,short_term
2026-05-18T02:10:49.522964+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,24.380805,short,shorts,85069,2154,10,0.030606,0.000211,131900.846258,98.114075,13460,6.320134,1.843678,79.806808,53,1605.075472,85069,130235,-45166,0.653196,decelerating,44.444444,545734.960112,131900.846258,24.169396,,75.836046,,75.836046,,,0,False,insufficient_history,,0.966837,89,mid_term
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,13.626962,short,shorts,84052,1398,3,0.03547,0.000115,130323.971478,98.068077,10619.5,7.914874,2.068661,81.646734,53,1585.886792,84052,129258,-45206,0.650265,decelerating,44.444444,817416.262581,130323.971478,15.943403,,76.325642,,76.325642,,,12.349091,False,insufficient_history,,1.186531,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,17.423849,short,shorts,83733,1237,7,0.022109,0.000155,129829.356872,98.022079,459674.5,0.182157,-1.702876,15.363385,53,1579.867925,83733,140210,-56477,0.597197,decelerating,44.444444,1128721.717716,129829.356872,11.502335,,54.447808,,54.447808,,,1.323351,False,insufficient_history,,0.982833,82,mid_term
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,d5e6YIVxGfU,So true 😂,4.599184,short,shorts,82225,1735,30,0.022433,0.000347,127491.178732,97.976081,10619.5,7.742832,2.046685,81.324747,53,1551.415094,82225,123991,-41766,0.663153,decelerating,44.444444,475554.115789,127491.178732,26.808974,,73.381153,,73.381153,67.703632,,0,False,insufficient_history,,0.619895,82.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,R-dn3cfmBuU,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,3.423698,long,videos,80865,4419,189,0.076104,0.005722,125382.476962,97.930083,5097,15.865215,2.763945,87.534499,535,151.149533,80865,193981,-113116,0.416871,decelerating,44.444444,539127.459811,125382.476962,23.256556,,,,,76.207146,,45.591541,False,insufficient_history,,0.583129,72,mid_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Vsa4DmH9_6c,Togi is NOT a Millionaire,10.173744,short,shorts,78255,1081,12,0.023131,0.000257,121335.630182,97.884085,6829,11.459218,2.438661,85.234591,53,1476.509434,78255,121594,-43339,0.643576,decelerating,44.444444,1440426.364813,121335.630182,8.423591,,71.886734,,71.886734,,,0,False,insufficient_history,,1.198532,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,17.070677,short,shorts,78179,910,7,0.017985,0.000191,121217.790965,97.838086,10619.5,7.361834,1.996228,80.772769,53,1475.075472,78179,117678,-39499,0.664347,decelerating,44.444444,1171624.141406,121217.790965,10.346133,,68.516089,,68.516089,,,0,False,insufficient_history,,0.767545,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,XxiYa7WM0fU,Así Funciona La Fibra Óptica,5.381025,short,shorts,77671,3999,38,0.061835,0.000526,120430.128833,97.792088,13460,5.770505,1.752698,79.070837,53,1465.490566,77671,205053,-127382,0.378785,decelerating,44.444444,204756.244699,120430.128833,58.81634,,85.463198,,85.463198,67.179157,,23.648357,False,insufficient_history,,0.468006,71.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,14.173999,short,shorts,72692,1674,17,0.029803,0.000408,112710.109631,97.74609,6829,10.644604,2.36492,84.222631,53,1371.54717,72692,77695,-5003,0.935607,stable,44.444444,1359751.295411,112710.109631,8.289024,,74.142863,,74.142863,,,11.70703,False,insufficient_history,,1.037748,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,v4LLsrjzaZY,You Can't Have Both,2.131314,mid,videos,72125,2226,35,0.036782,0.00057,111830.967054,97.700092,161,447.981366,6.098574,99.034039,69.5,1037.769784,72125,142301,-70176,0.506848,decelerating,44.444444,142095.060189,111830.967054,78.701516,86.253666,,,86.253666,67.620927,,18.851912,False,insufficient_history,,,75.5,short_term
2026-05-18T02:10:49.522964+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,6xUmuh2YDDI,Explorando el barrio MÁS PELIGROSO de Haití 🇭🇹,4.382448,long,videos,69316,2189,82,0.049081,0.002702,107475.567589,97.654094,37542,1.846359,0.613203,63.477461,535,129.562617,69316,77650,-8334,0.892672,stable,44.444444,134155.525801,107475.567589,80.112665,,83.463544,,83.463544,72.743634,,33.216769,False,insufficient_history,,0.150688,67.5,mid_term
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,f5QmO_3rK00,They Found the Colossal Squid by Accident,10.463964,short,shorts,66494,1674,5,0.044359,0.000207,103100.011415,97.608096,59628,1.115147,0.108985,54.691812,53,1254.603774,66494,109564,-43070,0.606896,decelerating,44.444444,885580.498711,103100.011415,11.642082,,70.314715,,70.314715,,,16.007103,False,insufficient_history,,0.97527,97,mid_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,iG9W1q7Gu8Y,Most Expensive Commercials Ever,4.288698,short,shorts,66153,2299,10,0.051245,0.000476,102571.285457,97.562098,6067,10.903742,2.388956,84.544618,53,1248.169811,66153,197691,-131538,0.334628,decelerating,44.444444,197404.899078,102571.285457,51.959848,,84.716927,,84.716927,68.474342,,22.280447,False,insufficient_history,,0.797685,82.5,mid_term
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,20.443837,short,shorts,63194,1185,9,0.036481,0.000305,97983.30859,97.516099,59628,1.059804,0.058083,53.863845,53,1192.339623,63194,131961,-68767,0.478884,decelerating,44.444444,868685.844544,97983.30859,11.279487,,68.682483,,68.682483,,,9.681533,False,insufficient_history,,1.952419,97,mid_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,13.465307,long,videos,62266,1525,339,0.027423,0.005468,96544.429735,97.470101,6829,9.11788,2.210107,82.934683,535,116.385047,62266,108454,-46188,0.574124,decelerating,44.444444,360217.48281,96544.429735,26.801706,,75.614495,,75.614495,,,26.567965,False,insufficient_history,,0.901977,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n-3QQEiJKpg,The Biggest Red Flag in Financial Audit History,2.29871,short,shorts,61386,2035,55,0.036246,0.000751,95179.975648,97.424103,6829,8.989017,2.195873,82.75069,53,1158.226415,61386,363657,-302271,0.168802,fading,44.444444,363130.710979,95179.975648,26.210941,82.442039,,,82.442039,66.061011,,22.448913,False,insufficient_history,,,75.5,short_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,23.423478,short,shorts,60396,970,9,0.027448,0.000348,93644.9648,97.378105,6829,8.844047,2.179615,82.474701,53,1139.54717,60396,47409,12987,1.273935,stable,99.856938,304644.419553,93644.9648,30.739104,,76.061401,,76.061401,,,7.354493,False,insufficient_history,,0.908833,100,mid_term
