execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,QW29Ly55Kvs,Drake - Plot Twist,5.278634,mid,videos,787702,11355,607,0.040019,0.002714,796994.142653,99.824202,372743.5,2.113255,0.748228,62.972458,150,5251.346667,787702,849783,-62081,0.926945,stable,43.455497,796994.142653,796994.142653,100,,86.58047,,86.58047,72.180877,,32.810193,False,insufficient_history,,,73.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,JffHTWti1es,Drake - National Treasures,5.236551,mid,videos,779211,11619,578,0.041773,0.002757,788402.978399,99.816877,372743.5,2.090475,0.73739,62.833285,150,5194.74,779211,844530,-65319,0.922656,stable,43.455497,788402.978399,788402.978399,100,,86.780554,,86.780554,72.281368,,34.362687,False,insufficient_history,,,73.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,f8Q_7IaMJ2Y,"Brock Lesnar RETURNS to F5 Oba Femi: Raw highlights, May 18, 2026",1.361597,mid,videos,720063,20396,2102,0.040201,0.004204,728557.237815,99.809552,4888,147.312398,4.992352,97.106651,150,4800.42,720063,,,,unknown,,728557.237815,728557.237815,100,93.240367,,,93.240367,66.536614,,38.808614,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,2w66rej1CWc,WHAT THE?!?! Brock Lesnar RETURNS to F5 Oba Femi 😵😤 #WWERaw,1.421585,short,shorts,717064,17158,671,0.033476,0.00161,725522.86005,99.802227,4888,146.698854,4.988179,97.077351,188,3814.170213,717064,,,,unknown,,725522.86005,725522.86005,100,89.29829,,,89.29829,61.966242,,24.668986,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,5.861574,mid,videos,714029,57370,201,0.072678,0.000437,722452.057611,99.794902,80410,8.879853,2.183774,79.900381,150,4760.193333,714029,451210,262819,1.582476,stable,99.957085,722452.057611,722452.057611,100,,93.662052,,93.662052,81.116735,,29.546336,False,insufficient_history,,,64.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1Rd5wSqHdWU,Why is he in bed?,1.629722,short,shorts,710188,16379,164,0.031027,0.000454,718565.747176,99.787577,11614,61.149303,4.113234,94.000879,188,3777.595745,710188,,,,unknown,,718565.747176,718565.747176,100,85.012692,,,85.012692,56.719785,,11.976303,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,ynBFmpm215U,Dylan Harper knew Wemby’s clutch three was going in 😅,1.291863,short,shorts,692216,11848,385,0.021548,0.000635,700381.740113,99.780252,321,2156.436137,7.673103,99.890126,188,3682,692216,,,,unknown,,700381.740113,700381.740113,100,83.332664,,,83.332664,57.31166,,7.382361,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,1.212222,mid,videos,677730,1725,0,0.00281,0,685724.85572,99.772927,97924,6.92098,1.934549,77.292704,150,4518.2,677730,,,,unknown,,685724.85572,685724.85572,100,65.285405,,,65.285405,46.872248,,0,False,insufficient_history,,,62,short_term
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,bpD-JVy2zV4,Drake - Burning Bridges,5.186238,mid,videos,671829,10926,560,0.031238,0.001948,679754.244453,99.765602,372743.5,1.80239,0.589112,60.55523,150,4478.86,671829,728177,-56348,0.922618,stable,43.455497,679754.244453,679754.244453,100,,84.102402,,84.102402,71.30985,,20.420586,False,insufficient_history,,,73.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ipOSrQNrp1U,"Drake, Future, Molly Santana - Ran To Atlanta",4.926609,mid,videos,657562,10448,616,0.033712,0.002188,665318.943498,99.758277,372743.5,1.764114,0.567647,60.269558,150,4383.746667,657562,808150,-150588,0.813663,stable,43.455497,665318.943498,665318.943498,100,,84.679164,,84.679164,71.992037,,24.380087,False,insufficient_history,,,73.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,7.878333,short,shorts,617273,10230,145,0.025771,0.000418,624554.67349,99.750952,73152,8.438225,2.13276,79.446235,188,3283.367021,617273,828241,-210968,0.745282,decelerating,43.455497,624554.67349,624554.67349,100,,86.925098,,86.925098,,,0.731017,False,insufficient_history,,,59.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",0.809884,long,videos,609299,20190,727,0.034755,0.001193,616486.608037,99.743627,2064,295.203004,5.687181,98.578963,357,1706.719888,609299,,,,unknown,,616486.608037,616486.608037,100,89.147227,,,89.147227,62.588736,,24.059439,True,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",13.21228,long,videos,595039,15907,2330,0.033009,0.004205,602058.389657,99.736302,4314.5,137.916097,4.926415,96.945502,357,1666.77591,595039,730837,-135798,0.814188,stable,43.455497,1648685.245085,602058.389657,36.517485,,84.149118,,84.149118,,,33.411259,False,insufficient_history,,0.855303,100,mid_term
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,eNOoxr_BZsQ,There are big consequences for messing with Roman Reigns and The Usos 🤬💪 #WWERaw,1.483611,short,shorts,577509,12936,193,0.033029,0.00069,584321.596656,99.728977,4888,118.148322,4.771738,96.418107,188,3071.856383,577509,,,,unknown,,584321.596656,584321.596656,100,86.867096,,,86.867096,58.610502,,17.823167,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,2.128981,mid,videos,576927,6360,705,0.058249,0.005417,583732.731081,99.721653,327298,1.762696,0.566843,60.254908,150,3846.18,576927,176058,400869,3.276914,accelerating,99.974251,583732.731081,583732.731081,100,86.464191,,,86.464191,87.287979,,40.745916,False,insufficient_history,,,55,short_term
2026-05-20T12:05:48.986097+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,h_VUejXaNCM,CNN crew witnesses drones attacking key road in Ukraine,1.854456,mid,videos,544481,11134,547,0.024151,0.001112,550903.981183,99.714328,707,770.128713,6.645146,99.523879,150,3629.873333,544481,,,,unknown,,550903.981183,550903.981183,100,85.697289,,,85.697289,58.359082,,14.437725,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,2.78522,short,shorts,517366,14417,132,0.036897,0.000378,523469.118534,99.707003,8609.5,60.092456,4.09577,93.92763,188,2751.946809,517366,722738,-205372,0.715842,decelerating,43.455497,523469.118534,523469.118534,100,86.065453,,,86.065453,65.367354,,11.523061,False,insufficient_history,,,75.5,short_term
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,3futzHneo8s,"Jacob Fatu challenges Roman Reigns to Tribal Combat: Raw highlights, May 18, 2026",1.424236,mid,videos,509373,12144,659,0.032607,0.00194,515381.828947,99.699678,4888,104.208879,4.646195,95.890712,150,3395.82,509373,,,,unknown,,515381.828947,515381.828947,100,89.287714,,,89.287714,62.501179,,25.364612,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,Tp1AhBaKzDU,Unboxing Other People's Lost Mail,1.086967,long,videos,498306,15489,1734,0.038998,0.004307,504184.276857,99.692353,15675,31.789856,3.459085,90.294462,357,1395.815126,498306,,,,unknown,,504184.276857,504184.276857,100,91.360589,,,91.360589,66.39847,,38.461902,True,insufficient_history,,,64,short_term
2026-05-20T12:05:48.986097+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,WGWm6rQXyB8,Ford U.S.A humillada por China.,1.503796,mid,videos,475918,32450,589,0.081521,0.001509,481532.17636,99.685028,1522.5,312.589819,5.744237,98.681512,150,3172.786667,475918,,,,unknown,,481532.17636,481532.17636,100,93.942388,,,93.942388,63.684908,,37.585453,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,ngOsOjsHfsY,Cringe Influencer Thinks He Shouldn't Pay Full Price for Meal,1.764016,long,videos,470976,15666,1418,0.046385,0.004475,476531.877956,99.677703,34419,13.683605,2.616171,83.943745,357,1319.260504,470976,,,,unknown,,476531.877956,476531.877956,100,90.811336,,,90.811336,64.646115,,37.191295,False,insufficient_history,,,71,short_term
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,KlYJ53QeFqM,SGA on gifting his team trench coats: “They all fit… except for Chet's 😅”,1.761481,short,shorts,470197,5891,237,0.014686,0.000614,475743.688467,99.670378,321,1464.788162,7.286358,99.831527,188,2501.047872,470197,,,,unknown,,475743.688467,475743.688467,100,79.380989,,,79.380989,54.390775,,0,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,5VXu4nmx6Mo,Kai Cenat Meets Good Luck Charlie 👀,7.593877,short,shorts,469523,2262,35,0.012029,0.000072,475061.737612,99.663053,106407.5,4.412499,1.484434,72.509522,188,2497.462766,469523,625667,-156144,0.750436,decelerating,43.455497,475061.737612,475061.737612,100,,77.716961,,77.716961,,,0,False,insufficient_history,,,73.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,YTGEfVNo8DE,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,2.100602,mid,videos,467033,8095,346,0.023089,0.001411,472542.364277,99.655728,2192,213.0625,5.361132,97.970993,150,3113.553333,467033,437955,29078,1.066395,stable,99.794009,472542.364277,472542.364277,100,85.449926,,,85.449926,83.308893,,18.999221,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,MoR47PedfaU,Drake - shabang,4.318947,mid,videos,457535,8041,354,0.03652,0.00244,462932.320927,99.648403,372743.5,1.227479,0.204962,54.585409,150,3050.233333,457535,485366,-27831,0.94266,stable,43.455497,462932.320927,462932.320927,100,,83.811875,,83.811875,73.174321,,28.766887,False,insufficient_history,,,73.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),3.83706,long,videos,437104,8119,352,0.028005,0.001548,442260.30622,99.641078,278322,1.570497,0.451391,58.3724,357,1224.380952,437104,706663,-269559,0.618547,decelerating,43.455497,495957.034743,442260.30622,89.173109,,,,,72.605429,,22.356642,False,insufficient_history,,,60.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,5.003704,long,videos,428156,83,,0.000513,0,433206.750956,99.633753,78766,5.435797,1.692996,74.860826,357,1199.316527,428156,694849,-266693,0.616186,decelerating,43.455497,487665.619445,433206.750956,88.832744,,72.102178,,72.102178,66.158717,,0,False,insufficient_history,,,61.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,5.170706,long,videos,419796,232,0,0.00101,0,424748.132046,99.626428,19141,21.93177,3.087886,87.79666,357,1175.89916,419796,263906,155890,1.590703,stable,99.922753,424748.132046,424748.132046,100,,77.028642,,77.028642,80.041537,,0,False,insufficient_history,,,65.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,7.757546,short,shorts,419319,2734,36,0.008577,0.000138,424265.505106,99.619103,67369,6.224213,1.828435,76.14269,188,2230.420213,419319,795364,-376045,0.527204,decelerating,43.455497,558210.02512,424265.505106,76.004637,,72.812146,,72.812146,,,0,False,insufficient_history,,,67.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,YRZ-JIKIIzM,"Full Raw highlights: May 18, 2026",1.347754,long,videos,403582,6450,419,0.02322,0.001501,408342.863266,99.611778,4888,82.565876,4.413394,95.150894,357,1130.481793,403582,,,,unknown,,408342.863266,408342.863266,100,84.949261,,,84.949261,59.980384,,8.676304,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",4.212326,mid,videos,396722,324,0,0.00136,0,401401.939136,99.604454,97924,4.051326,1.399036,71.359508,150,2644.813333,396722,395993,729,1.001841,stable,98.188997,401401.939136,401401.939136,100,,72.924553,,72.924553,81.000176,,0,False,insufficient_history,,,65.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",5.503634,mid,videos,393772,13424,695,0.062509,0.00429,398417.139401,99.597129,393772,1,0,49.98535,150,2625.146667,393772,481407,-87635,0.817961,stable,43.455497,398417.139401,398417.139401,100,,85.515389,,85.515389,72.945318,,40.071493,False,insufficient_history,,,56.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ESRCdJHbvnU,Drake - 2 Hard 4 The Radio,4.464861,mid,videos,391030,6967,570,0.036734,0.002966,395642.793343,99.589804,372743.5,1.049059,0.047894,51.911808,150,2606.866667,391030,473108,-82078,0.826513,stable,43.455497,395642.793343,395642.793343,100,,83.160729,,83.160729,73.474075,,30.671804,False,insufficient_history,,,73.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,9Qpe2qlERWY,Drake - Dust,4.928298,mid,videos,389087,5095,230,0.027947,0.001426,393676.872704,99.582479,372743.5,1.043847,0.042912,51.750659,150,2593.913333,389087,483731,-94644,0.804346,stable,43.455497,393676.872704,393676.872704,100,,80.734349,,80.734349,70.68971,,13.451487,False,insufficient_history,,,73.5,mid_term
