execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,SD4yRDY9mek,Drake - Janice STFU,4.135386,mid,videos,1109404,22396,1731,0.035143,0.002711,778612.603422,99.905612,473108,2.344928,0.852253,66.148962,217,5112.460829,1109404,,,,unknown,,778612.603422,778612.603422,100,,86.18979,,86.18979,63.03091,,25.826217,False,insufficient_history,,,70,mid_term
2026-05-19T12:22:36.322390+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,5.139923,mid,videos,1003726,2415,0,0.004312,0,704444.651346,99.88845,1155962,0.868304,-0.141214,46.215892,217,4625.465438,1003726,,,,unknown,,704444.651346,704444.651346,100,,67.177295,,67.177295,55.206352,,0,False,insufficient_history,,,54,mid_term
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gNwzZxHjEOs,I Tried Anti-Scream Devices,3.796856,short,shorts,1001360,36960,239,0.043548,0.000315,702784.122432,99.87987,8116,123.380976,4.815155,97.485842,274,3654.59854,1001360,1659210,-657850,0.603516,decelerating,16.175794,3091103.033034,702784.122432,22.735707,,,,,62.697521,,14.622253,False,insufficient_history,,0.396484,79,mid_term
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,YhUqxWR4mnE,Drake - Whisper My Name,3.938453,mid,videos,996693,20434,1003,0.037003,0.002035,699508.683529,99.871289,473108,2.106692,0.745118,64.475716,217,4593.0553,996693,,,,unknown,,699508.683529,699508.683529,100,,,,,62.481176,,25.263467,False,insufficient_history,,,70,mid_term
2026-05-19T12:22:36.322390+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,noatJVfA22U,PEDDI Official Trailer - Hindi | Ram Charan | Janhvi Kapoor | AR Rahman | Buchi Babu Sana | T-Series,0.988927,mid,videos,951321,39033,1501,0.043248,0.001684,961972.926212,99.922773,2372,401.062816,5.993698,99.253475,217,4383.967742,951321,,,,unknown,,961972.59307,961972.926212,100,91.418678,,,91.418678,64.095216,,36.287937,False,insufficient_history,,,68.5,short_term
2026-05-19T12:22:36.322390+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,U5Xpd8ja9bk,Where the hell is Iron Lung...?,1.714379,mid,videos,853117,57914,1759,0.097898,0.003628,598742.79198,99.862708,118771.5,7.182843,1.971688,79.912476,217,3931.414747,853117,,,,unknown,,598742.79198,598742.79198,100,92.211836,,,92.211836,64.937697,,47.536037,False,insufficient_history,,,58,short_term
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,QW29Ly55Kvs,Drake - Plot Twist,4.290293,mid,videos,849783,15084,684,0.043461,0.002983,596402.891979,99.854127,473108,1.796171,0.585656,61.686974,217,3916.050691,849783,,,,unknown,,596402.891979,596402.891979,100,,86.441076,,86.441076,63.026427,,34.55065,False,insufficient_history,,,70,mid_term
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,JffHTWti1es,Drake - National Treasures,4.24821,mid,videos,844530,14975,694,0.045168,0.003019,592716.180911,99.845547,473108,1.785068,0.579456,61.575425,217,3891.843318,844530,,,,unknown,,592716.180911,592716.180911,100,,86.663545,,86.663545,63.112915,,35.912403,False,insufficient_history,,,70,mid_term
2026-05-19T12:22:36.322390+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,4.973522,short,shorts,837909,11958,15,0.018162,0.000024,588069.366904,99.836966,457941,1.829731,0.604168,61.970139,274,3058.062044,837909,835616,2293,1.002744,stable,92.590888,3410113.429159,588069.366904,17.244862,,66.238267,,66.238267,79.229351,,0,False,insufficient_history,,0.692179,64.5,mid_term
2026-05-19T12:22:36.322390+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,6.889992,short,shorts,828241,15616,246,0.026276,0.000429,581284.078001,99.819804,73842,11.216394,2.417364,84.434529,274,3022.777372,828241,,,,unknown,,581284.078001,581284.078001,100,,88.027138,,88.027138,54.900398,,1.325696,False,insufficient_history,,,55,mid_term
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ipOSrQNrp1U,"Drake, Future, Molly Santana - Ran To Atlanta",3.938268,mid,videos,808150,15756,880,0.036322,0.002381,567183.618822,99.811224,473108,1.708172,0.535423,60.863223,217,3724.193548,808150,,,,unknown,,567183.618822,567183.618822,100,,,,,62.916784,,25.98633,False,insufficient_history,,,70,mid_term
2026-05-19T12:22:36.322390+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,T9xs1sw0Q-w,So maybe that was a bit rude.,1.085675,short,shorts,805471,26116,45,0.033632,0.00007,741908.029567,99.897031,12343,65.257312,4.178258,95.289171,274,2939.675182,805471,,,,unknown,,741908.010664,741908.029567,100,84.498334,,,84.498334,56.518417,,17.528309,False,insufficient_history,,,66.5,short_term
2026-05-19T12:22:36.322390+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,6.769205,short,shorts,795364,5352,-2,0.008744,0.000143,558210.02512,99.802643,77847,10.217015,2.324043,83.550712,274,2902.788321,795364,,,,unknown,,558210.02512,558210.02512,100,,78.336321,,78.336321,54.042183,,0,False,insufficient_history,,,63,mid_term
2026-05-19T12:22:36.322390+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Qqwn4rzZ-Dk,Is There Life on Venus?,3.905432,short,shorts,784838,28502,203,0.038425,0.00032,550822.566391,99.794062,52824,14.857603,2.698494,86.665523,274,2864.372263,784838,738441,46397,1.062831,stable,99.585826,2002277.079528,550822.566391,27.509807,,,,,83.350486,,12.063642,False,insufficient_history,,0.059117,77,mid_term
2026-05-19T12:22:36.322390+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,vqRnyKrXky0,Can You Guess The Baby Footballer? (Ft. HAALAND),7.050513,short,shorts,782997,10973,25,0.019422,0.000061,549530.498034,99.785481,706663,1.10802,0.102575,52.926034,274,2857.653285,782997,,,,unknown,,549530.498034,549530.498034,100,,77.018733,,77.018733,,,0,False,insufficient_history,,,57,mid_term
2026-05-19T12:22:36.322390+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",12.223939,long,videos,730837,19931,2657,0.033141,0.004221,512923.064318,99.776901,3855.5,189.556996,5.244432,98.309593,490,1491.504082,730837,573027,157810,1.275397,stable,99.953981,1648685.245085,512923.064318,31.111036,,83.389035,,83.389035,,,32.735874,False,insufficient_history,,0.854828,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,bpD-JVy2zV4,Drake - Burning Bridges,4.197897,mid,videos,728177,13528,829,0.033543,0.002129,511056.197491,99.76832,473108,1.539135,0.43122,59.044105,217,3355.654378,728177,,,,unknown,,511056.197491,511056.197491,100,,83.993792,,83.993792,62.150838,,22.010675,False,insufficient_history,,,70,mid_term
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,1.796879,short,shorts,722738,22162,221,0.039495,0.000414,507238.946111,99.759739,8116,89.05101,4.489088,96.593444,274,2637.729927,722738,,,,unknown,,507238.946111,507238.946111,100,87.000741,,,87.000741,57.078983,,12.667705,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,CzuO_VH3lEc,Ed Sheeran Has Unlimited Aura 🔥,3.000617,short,shorts,709644,9247,51,0.017257,0.000089,498049.188882,99.751158,192349,3.689356,1.305448,72.524455,274,2589.941606,709644,,,,unknown,,498049.188882,498049.188882,100,,,,,59.319214,,0,False,insufficient_history,,,68,mid_term
2026-05-19T12:22:36.322390+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),2.848719,long,videos,706663,14356,646,0.029227,0.001653,495957.034743,99.742578,706663,1,0,49.961387,490,1442.169388,706663,,,,unknown,,495957.034743,495957.034743,100,76.002946,,,76.002946,53.046228,,23.367523,False,insufficient_history,,,57,short_term
2026-05-19T12:22:36.322390+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,4.015363,long,videos,694849,90,,0.000628,0,487665.619445,99.733997,100697.5,6.90036,1.931565,79.594989,490,1418.059184,694849,,,,unknown,,487665.619445,487665.619445,100,,75.001262,,75.001262,56.809383,,0,False,insufficient_history,,,57,mid_term
2026-05-19T12:22:36.322390+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,1.911381,long,videos,639078,12431,668,0.026245,0.001426,448523.87892,99.708255,639078,1,0,49.961387,490,1304.240816,639078,,,,unknown,,448523.87892,448523.87892,100,74.444173,,,74.444173,53.829409,,15.37858,False,insufficient_history,,,53,short_term
2026-05-19T12:22:36.322390+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,51C1_EzTueA,"#4 CAVALIERS at #1 PISTONS | FULL GAME 7 HIGHLIGHTS | May 17, 2026",1.3899,long,videos,634536,4179,553,0.012062,0.001821,456533.563566,99.725416,619,1025.098546,6.930931,99.819804,490,1294.971429,634536,,,,unknown,,456533.706547,456533.563566,99.999969,80.276805,,,80.276805,58.334576,,0,False,insufficient_history,,,68.5,short_term
2026-05-19T12:22:36.322390+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,5VXu4nmx6Mo,Kai Cenat Meets Good Luck Charlie 👀,6.605536,short,shorts,625667,5791,37,0.012816,0.000072,439111.641697,99.699674,192349,3.25277,1.179503,70.816887,274,2283.456204,625667,,,,unknown,,439111.641697,439111.641697,100,,77.681929,,77.681929,54.019787,,0,False,insufficient_history,,,68,mid_term
2026-05-19T12:22:36.322390+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,dFV2UPXHO-Q,Mourino ha vuelto.,1.008198,mid,videos,590846,30018,1068,0.055464,0.00198,586041.630711,99.828385,295879,1.996918,0.691603,63.540415,217,2722.792627,590846,,,,unknown,,586041.528517,586041.630711,100,84.34326,,,84.34326,61.334701,,31.145093,False,insufficient_history,,,56.5,short_term
2026-05-19T12:22:36.322390+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pag8Ncc7AwQ,What’s Really Inside The Earth?,5.890536,short,shorts,542683,14162,50,0.034313,0.000165,380871.011338,99.673932,52824,10.273417,2.329543,83.6451,274,1980.594891,542683,563206,-20523,0.96356,stable,16.175794,1354454.798451,380871.011338,28.119876,,79.524355,,79.524355,59.120252,,6.855087,False,insufficient_history,,0.670998,84,mid_term
2026-05-19T12:22:36.322390+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,1.548441,long,videos,528074,12699,1214,0.031628,0.002977,370617.982213,99.65677,754.5,699.899271,6.549614,99.588124,490,1077.702041,528074,,,,unknown,,370617.982213,370617.982213,100,90.817684,,,90.817684,64.148881,,33.484972,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,ovGkbc1xJBE,She fooled me...,3.215212,short,shorts,505575,15982,38,0.037173,0.000116,354827.517275,99.639609,12343,40.960463,3.712528,93.418569,274,1845.164234,505575,,,,unknown,,354827.517275,354827.517275,100,,,,,58.936753,,20.353565,False,insufficient_history,,,70,mid_term
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,MoR47PedfaU,Drake - shabang,3.330606,mid,videos,485366,10898,488,0.042072,0.002949,340644.242199,99.631028,473108,1.02591,0.025579,51.561696,217,2236.709677,485366,,,,unknown,,340644.242199,340644.242199,100,,,,,64.486218,,33.387011,False,insufficient_history,,,70,mid_term
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,9Qpe2qlERWY,Drake - Dust,3.939957,mid,videos,483731,7370,313,0.02992,0.001542,339496.750747,99.622447,473108,1.022454,0.022205,51.49305,217,2229.175115,483731,,,,unknown,,339496.750747,339496.750747,100,,,,,61.548005,,14.999609,False,insufficient_history,,,70,mid_term
2026-05-19T12:22:36.322390+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",4.515293,mid,videos,481407,17368,959,0.065272,0.004552,337865.698677,99.613866,481407,1,0,49.961387,217,2218.465438,481407,,,,unknown,,337865.698677,337865.698677,100,,85.564523,,85.564523,63.615359,,40.602938,False,insufficient_history,,,53,mid_term
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,1.433325,short,shorts,476727,3944,919,0.011697,0.002256,334581.13599,99.605286,687,693.925764,6.540913,99.579544,274,1739.879562,476727,,,,unknown,,334581.13599,334581.13599,100,80.563962,,,80.563962,58.986556,,0,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ESRCdJHbvnU,Drake - 2 Hard 4 The Radio,3.47652,mid,videos,473108,9777,731,0.039933,0.003242,332041.214544,99.596705,473108,1,0,49.961387,217,2180.221198,473108,,,,unknown,,332041.214544,332041.214544,100,,,,,64.47959,,32.519837,False,insufficient_history,,,70,mid_term
2026-05-19T12:22:36.322390+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,zc8Nh4TMB1s,"The Sugar Doctor's WARNING: The ""Healthy"" Foods Quietly Destroying Your Body! - Dr David Unwin",1.223488,long,videos,471707,13565,1367,0.036268,0.003393,385542.808757,99.682512,3855.5,122.346518,4.8066,97.451519,490,962.667347,471707,,,,unknown,,385542.957599,385542.808757,99.999961,91.757527,,,91.757527,65.691054,,34.395419,True,insufficient_history,,,68.5,short_term
2026-05-19T12:22:36.322390+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,HCuOKoyUD8M,Are You Excited For International Fight Week?🫣 #ufc329,1.015316,short,shorts,463499,11426,387,0.025939,0.000903,456507.136694,99.716835,1860,249.193011,5.517692,98.755792,274,1691.60219,463499,,,,unknown,,456507.032668,456507.136694,100,85.366291,,,85.366291,59.627251,,17.230615,False,insufficient_history,,,68.5,short_term
2026-05-19T12:22:36.322390+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),1.836057,long,videos,459081,29708,1382,0.090447,0.004471,322196.650266,99.588124,146187.5,3.140357,1.144332,70.405011,490,936.9,459081,,,,unknown,,322196.650266,322196.650266,100,89.994252,,,89.994252,64.136753,,47.926265,True,insufficient_history,,,56,short_term
2026-05-19T12:22:36.322390+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,4.873233,mid,videos,451210,28798,124,0.071421,0.000461,316672.549216,99.579544,295879,1.524981,0.421981,58.803844,217,2079.308756,451210,,,,unknown,,316672.549216,316672.549216,100,,88.146873,,88.146873,57.391629,,28.573731,False,insufficient_history,,,60,mid_term
2026-05-19T12:22:36.322390+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,YTGEfVNo8DE,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,1.112261,mid,videos,437955,8833,597,0.02806,0.002076,393752.006049,99.691093,2372,184.635329,5.217963,98.232367,217,2018.225806,437955,,,,unknown,,393752.120816,393752.006049,99.999971,88.305725,,,88.305725,63.009765,,28.298364,False,insufficient_history,,,68.5,short_term
2026-05-19T12:22:36.322390+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,3.972724,mid,videos,434163,10519,207,0.031861,0.000506,304708.459443,99.570963,26925.5,16.124603,2.780311,87.223271,217,2000.751152,434163,409987,24176,1.058968,stable,98.987575,712800.930385,304708.459443,42.748045,,,,,83.639453,,14.578095,False,insufficient_history,,0.055684,65,mid_term
2026-05-19T12:22:36.322390+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,5.677226,short,shorts,429815,8482,48,0.034693,0.000182,301656.904193,99.562382,143921,2.986465,1.094086,69.658486,274,1568.667883,429815,,,,unknown,,301656.904193,301656.904193,100,,86.840869,,86.840869,55.338104,,5.21563,False,insufficient_history,,,57,mid_term
2026-05-19T12:22:36.322390+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,1.473962,long,videos,422309,21438,1949,0.061014,0.005284,296388.97096,99.553801,2739,154.183644,5.037782,97.914879,490,861.855102,422309,,,,unknown,,296388.97096,296388.97096,100,95.812431,,,95.812431,67.912338,,47.616811,True,insufficient_history,,,67,short_term
2026-05-19T12:22:36.322390+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,8J2xeXIHSII,The Most Popular Snack Flavors,1.098893,long,videos,417753,11333,612,0.033562,0.001965,380158.031765,99.665351,24686,16.922669,2.828616,87.660889,490,852.557143,417753,,,,unknown,,380158.163136,380158.031765,99.999965,87.133911,,,87.133911,62.34256,,26.796351,True,insufficient_history,,,58.5,short_term
2026-05-19T12:22:36.322390+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,MeTbv6Wqfgg,THE BEAUTIFUL TERRIFYING OCEAN | Subnautica 2 - Part 1,3.61733,long,videos,413130,12419,323,0.047624,0.002074,289946.876748,99.545221,118771.5,3.47836,1.246555,71.786511,490,843.122449,413130,,,,unknown,,289946.876748,289946.876748,100,,,,,62.931113,,24.206359,False,insufficient_history,,,58,mid_term
2026-05-19T12:22:36.322390+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,s93kZOppXkg,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,1.624622,mid,videos,406478,5410,126,0.022127,0.000518,285278.306022,99.53664,415,979.46506,6.884602,99.785481,217,1873.170507,406478,,,,unknown,,285278.306022,285278.306022,100,82.747274,,,82.747274,55.876632,,0,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,C-nqRY6WLZQ,Druski Is Shocked By How Much Kai Cenat Looks Like Diddy 😭,1.944055,short,shorts,398834,3489,52,0.015174,0.000204,279913.520298,99.528059,192349,2.073491,0.729231,64.252617,274,1455.59854,398834,,,,unknown,,279913.520298,279913.520298,100,69.08125,,,69.08125,47.96063,,0,False,insufficient_history,,,68,short_term
2026-05-19T12:22:36.322390+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",3.223985,mid,videos,395993,386,0,0.001559,0,277919.622308,99.519478,122396,3.235343,1.174129,70.73966,217,1824.852535,395993,,,,unknown,,277919.622308,277919.622308,100,,,,,58.061735,,0,False,insufficient_history,,,61,mid_term
2026-05-19T12:22:36.322390+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,1.753395,long,videos,394532,16759,495,0.052359,0.001744,276894.249212,99.510898,23903,16.505543,2.803657,87.497855,490,805.167347,394532,,,,unknown,,276894.249212,276894.249212,100,89.537993,,,89.537993,61.551306,,34.048322,False,insufficient_history,,,58,short_term
2026-05-19T12:22:36.322390+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,PpbrNXvx7QI,Qué DUMPLING SQUISHY me toca? 🌈,1.952585,short,shorts,391794,5426,48,0.015985,0.000241,274972.639674,99.502317,77847,5.032872,1.615981,76.111206,274,1429.905109,391794,,,,unknown,,274972.639674,274972.639674,100,72.638624,,,72.638624,49.665479,,0,False,insufficient_history,,,63,short_term
2026-05-19T12:22:36.322390+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,iTJSbJtS8MU,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,8.14005,mid,videos,385260,7907,378,0.025506,0.001564,270386.884845,99.493736,176058,2.188256,0.783102,65.09353,217,1775.391705,385260,,,,unknown,,270386.884845,270386.884845,100,,82.800316,,82.800316,,,5.925129,False,insufficient_history,,,55,mid_term
2026-05-19T12:22:36.322390+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,FHH5soWiHVM,Victoria Justice Tries Kai Cenat's Folding Bed 😂,5.894286,short,shorts,383834,7664,18,0.018367,0.00005,269386.075786,99.485155,192349,1.995508,0.690896,63.514673,274,1400.854015,383834,,,,unknown,,269386.075786,269386.075786,100,,79.013175,,79.013175,54.731109,,0,False,insufficient_history,,,68,mid_term
