execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,11.267165,short,37601,415,5,0.024282,0.00044,263701.659701,97.697974,3855,9.753826,2.277427,85.543278,47,800.021277,37601,123554,-85953,0.304328,decelerating,49.795082,263701.659701,263701.659701,100,,77.355918,,77.355918,,,0,False,insufficient_history,,0.70316,100,mid_term
2026-05-04T22:25:03.058095+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,2.279815,short,36770,1560,9,0.053782,0.000266,257873.727486,97.605893,13462,2.731392,1.004764,73.20442,47,782.340426,36770,619357,-582587,0.059368,fading,49.795082,454579.990891,257873.727486,56.72791,75.110121,,,75.110121,62.029844,,6.007643,False,insufficient_history,,,64.5,short_term
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",2.266991,short,32350,537,6,0.024657,0.000415,226875.580206,97.513812,3855,8.391699,2.127015,84.069982,47,688.297872,32350,295437,-263087,0.109499,fading,49.795082,226875.580206,226875.580206,100,68.962347,,,68.962347,60.012553,,0,False,insufficient_history,,,75.5,short_term
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,1.13198,short,31179,1145,19,0.049488,0.000935,218663.175123,97.421731,4029.5,7.737685,2.045886,83.609576,47,663.382979,31179,,,,unknown,,218663.175123,218663.175123,100,78.896718,,,78.896718,56.635438,,6.476762,False,insufficient_history,,,72,short_term
2026-05-04T22:25:03.058095+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,4.291042,short,29185,1022,29,0.047326,0.000994,204678.94307,97.32965,13462,2.167954,0.773744,69.797422,47,620.957447,29185,320422,-291237,0.091083,fading,49.795082,576972.594956,204678.94307,35.474639,,71.138775,,71.138775,71.381513,,4.486322,False,insufficient_history,,0.940674,71.5,mid_term
2026-05-04T22:25:03.058095+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,0.208033,short,26711,4518,25,0.153787,0.00165,187328.39638,97.237569,26711,1,0,50.138122,47,568.319149,26711,,,,unknown,,187328.39638,187328.39638,100,81.873255,,,81.873255,62.075512,,37.968609,False,insufficient_history,,,53,short_term
2026-05-04T22:25:03.058095+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,11.224017,short,25053,544,3,0.033324,0.000228,175700.584572,97.145488,10362,2.417776,0.882792,71.086556,47,533.042553,25053,144167,-119114,0.173778,fading,49.795082,656211.066687,175700.584572,26.775011,,65.500631,,65.500631,,,0,False,insufficient_history,,0.550636,85,mid_term
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,4.017153,short,22629,549,11,0.036092,0.001269,158700.695656,97.053407,3855,5.870039,1.769646,81.491713,47,481.468085,22629,191448,-168819,0.118199,fading,49.795082,535430.641824,158700.695656,29.639823,,69.440265,,69.440265,72.380433,,8.087728,False,insufficient_history,,0.885364,82.5,mid_term
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,10.26669,short,22225,534,2,0.028891,0.000375,155867.380837,96.961326,3855,5.76524,1.751632,81.21547,47,472.87234,22225,170875,-148650,0.130066,fading,49.795082,304644.419553,155867.380837,51.163708,,70.181136,,70.181136,,,0,False,insufficient_history,,1.119281,100,mid_term
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,5.267339,short,22167,384,4,0.025475,0.000504,155460.617818,96.869245,3855,5.750195,1.749019,81.123389,47,471.638298,22167,156433,-134266,0.141703,fading,49.795082,543834.289477,155460.617818,28.586027,,65.643722,,65.643722,68.036617,,0,False,insufficient_history,,0.467967,86,mid_term
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",1.142397,short,22080,236,8,0.017838,0.000227,154850.473291,96.777164,143,154.405594,5.032659,99.07919,47,469.787234,22080,,,,unknown,,154850.473291,154850.473291,100,69.724067,,,69.724067,49.368809,,0,False,insufficient_history,,,72,short_term
2026-05-04T22:25:03.058095+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,7.287049,short,19557,416,3,0.039985,0.000338,137156.281981,96.685083,13462,1.452756,0.373439,61.141805,47,416.106383,19557,433144,-413587,0.045151,fading,49.795082,1568757.88616,137156.281981,8.742986,,62.361841,,62.361841,,,0,False,insufficient_history,,0.517542,89,mid_term
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",3.266401,short,19523,315,13,0.024288,0.001687,136917.834694,96.593002,3855,5.064332,1.622014,79.926335,47,415.382979,19523,201870,-182347,0.096711,fading,49.795082,162445.098889,136917.834694,84.285605,,,,,74.330607,,0,False,insufficient_history,,0.880265,79,mid_term
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,2.017188,short,19498,406,17,0.034346,0.001293,136742.505807,96.500921,3855,5.057847,1.620733,79.834254,47,414.851064,19498,334564,-315066,0.058279,fading,49.795082,245554.825525,136742.505807,55.687159,73.629432,,,73.629432,65.620157,,6.263268,False,insufficient_history,,,75.5,short_term
2026-05-04T22:25:03.058095+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,0.384005,long,18653,714,61,0.061836,0.005908,130816.389415,96.40884,18653,1,0,50.138122,383,48.70235,18653,,,,unknown,,130816.389415,130816.389415,100,78.391236,,,78.391236,63.117541,,32.072828,False,insufficient_history,,,53,short_term
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",3.016644,short,18465,501,8,0.037639,0.000739,129497.916183,96.316759,3855,4.789883,1.566301,79.373849,47,392.87234,18465,237840,-219375,0.077636,fading,49.795082,308659.835035,129497.916183,41.954897,,,,,72.198242,,5.391478,False,insufficient_history,,0.922364,79,mid_term
2026-05-04T22:25:03.058095+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,1.350545,long,17733,557,11,0.046802,0.001148,124364.286361,96.224678,9175.5,1.932647,0.658838,67.311234,383,46.300261,17733,,,,unknown,,124364.286361,124364.286361,100,74.078914,,,74.078914,54.539859,,0,False,insufficient_history,,,54,short_term
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,6.43316,short,17309,295,0,0.028207,0.000175,121390.708432,96.132597,4782,3.619615,1.286216,76.151013,47,368.276596,17309,171555,-154246,0.100895,fading,49.795082,758182.72216,121390.708432,16.010746,,63.001495,,63.001495,64.504794,,0,False,insufficient_history,,0.4162,93,mid_term
2026-05-04T22:25:03.058095+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,33HT7CnI79k,THE BIG AI LIE,0.25257,mid,16589,439,21,0.040641,0.002682,116341.236477,96.040516,1625,10.208615,2.322677,86.095764,86,192.895349,16589,,,,unknown,,116341.236477,116341.236477,100,79.20581,,,79.20581,62.106577,,18.801975,False,insufficient_history,,,66,short_term
2026-05-04T22:25:03.058095+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",4.641922,long,16139,287,25,0.020588,0.002047,113185.316505,95.948435,1625,9.931692,2.295178,85.819521,383,42.138381,16139,195920,-179781,0.082375,fading,49.795082,409866.151157,113185.316505,27.61519,,64.721987,,64.721987,72.330271,,0,False,insufficient_history,,0.361125,80,mid_term
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,5.32294,short,15434,384,-1,0.022331,0.000186,108241.041883,95.856354,4782,3.22752,1.17157,74.769797,47,328.382979,15434,114562,-99128,0.134722,fading,49.795082,229002.399949,108241.041883,47.266335,,65.397668,,65.397668,65.788076,,0,False,insufficient_history,,0.316642,86,mid_term
2026-05-04T22:25:03.058095+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KUvWaj4IFZg,La distopía tecnológica ya comenzó.,0.202987,long,15030,983,47,0.081677,0.003337,105407.727063,95.764273,444.5,33.813273,3.518673,93.554328,383,39.24282,15030,,,,unknown,,105407.727063,105407.727063,100,91.091596,,,91.091596,68.192311,,41.467018,False,insufficient_history,,,72,short_term
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ExlWYbISs6I,How Much Money Does It Take To Empty A Vending Machine?,5.215278,short,14885,887,9,0.04647,0.000657,104390.819517,95.672192,4029.5,3.694007,1.306531,76.79558,47,316.702128,14885,46136,-31251,0.322633,decelerating,49.795082,104390.819517,104390.819517,100,,81.540499,,81.540499,68.159202,,0.340214,False,insufficient_history,,0.446636,86,mid_term
2026-05-04T22:25:03.058095+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,0.881065,mid,14249,292,8,0.040794,0.000886,99930.452623,95.58011,388,36.724227,3.600933,93.830571,86,165.686047,14249,,,,unknown,,99930.452623,99930.452623,100,77.768692,,,77.768692,56.566927,,0,False,insufficient_history,,,59,short_term
2026-05-04T22:25:03.058095+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,4.090313,long,14204,576,29,0.066868,0.005825,99614.860626,95.488029,14204,1,0,50.138122,383,37.086162,14204,175359,-161155,0.081,fading,49.795082,173924.234964,99614.860626,57.274859,,73.648244,,73.648244,75.422509,,34.186607,False,insufficient_history,,1.018963,63.5,mid_term
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,3.215313,short,13753,620,1,0.05357,0.000354,96451.927498,95.395948,4029.5,3.413079,1.227439,75.322284,47,292.617021,13753,112222,-98469,0.122552,fading,49.795082,134560.277649,96451.927498,71.679346,,,,,69.79744,,7.627984,False,insufficient_history,,0.877448,79,mid_term
2026-05-04T22:25:03.058095+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,5.337061,short,13462,482,1,0.046515,0.000287,94411.09925,95.303867,13462,1,0,50.138122,47,286.425532,13462,102129,-88667,0.131814,fading,49.795082,335701.057764,94411.09925,28.123563,,63.983703,,63.983703,66.152434,,0,False,insufficient_history,,0.386384,75,mid_term
2026-05-04T22:25:03.058095+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",6.248612,long,13149,473,29,0.059461,0.004796,92215.981581,95.211786,2796.5,4.701949,1.547696,79.281768,383,34.331593,13149,150352,-137203,0.087455,fading,49.795082,559983.245133,92215.981581,16.467632,,73.393483,,73.393483,72.030835,,29.315285,False,insufficient_history,,0.578709,77,mid_term
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",0.97573,mid,13095,354,2,0.037481,0.000603,91837.271184,95.119705,143,91.573427,4.510249,98.066298,86,152.267442,13095,,,,unknown,,91837.271184,91837.271184,100,76.656805,,,76.656805,54.920609,,0,False,insufficient_history,,,72,short_term
2026-05-04T22:25:03.058095+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,3.145741,short,12591,378,1,0.044539,0.000244,88302.640815,95.027624,1876,6.71162,1.903387,82.596685,47,267.893617,12591,81798,-69207,0.153928,fading,49.795082,209916.743009,88302.640815,42.065554,,,,,69.153344,,0,False,insufficient_history,,0.846072,72,mid_term
2026-05-04T22:25:03.058095+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,mK3xENFCGnI,El experimento de las descargas eléctricas,2.185649,short,12162,1075,10,0.082053,0.000967,85293.997109,94.935543,1876,6.482942,1.868724,82.228361,47,258.765957,12162,214278,-202116,0.056758,fading,49.795082,157270.348584,85293.997109,54.233998,84.423539,,,84.423539,69.293727,,33.889419,False,insufficient_history,,,68.5,short_term
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,bRy54zQmixQ,Will Magnus Carlsen play chess after this?,1.163924,long,12139,124,3,0.03392,0.002918,85132.694532,94.843462,4782,2.538478,0.931438,72.099448,383,31.694517,12139,,,,unknown,,85132.694532,85132.694532,100,73.277147,,,73.277147,57.410985,,8.826251,False,insufficient_history,,,72,short_term
2026-05-04T22:25:03.058095+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,0.184063,long,12009,903,75,0.085871,0.005956,84220.984318,94.751381,14,857.785714,6.685445,99.907919,383,31.355091,12009,,,,unknown,,84220.984318,84220.984318,100,94.00601,,,94.00601,70.720028,,52.32672,False,insufficient_history,,,72,short_term
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,11.471563,short,11770,293,1,0.036166,0.000273,82544.840155,94.6593,4782,2.461313,0.900571,71.178637,47,250.425532,11770,103982,-92212,0.113193,fading,49.795082,106281.944893,82544.840155,77.66591,,73.144629,,73.144629,,,0,False,insufficient_history,,0.901034,100,mid_term
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,3.308438,long,11727,128,36,0.02306,0.006366,82243.274469,94.567219,3855,3.042023,1.112349,74.401473,383,30.618799,11727,138255,-126528,0.084822,fading,49.795082,152922.675029,82243.274469,53.780955,,,,,76.530274,,0,False,insufficient_history,,0.915178,79,mid_term
2026-05-04T22:25:03.058095+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tpay1lEGZ7g,El muerto que se enterró a sí mismo,2.266332,mid,11344,618,12,0.082498,0.002405,79557.235915,94.475138,5476,2.071585,0.72822,68.968692,86,131.906977,11344,150896,-139552,0.075178,fading,49.795082,110750.83079,79557.235915,71.834437,83.628712,,,83.628712,71.441052,,35.337218,False,insufficient_history,,,62.5,short_term
