execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,IM4NXjEW8vA,Actors Who Got Paid For Doing Nothing,2.41014,short,243245,9635,55,0.04931,0.000421,320252.00615,99.011299,8428,28.861533,3.362395,91.666667,119,2044.07563,243245,373412,-130167,0.651412,decelerating,45.43379,320252.00615,320252.00615,100,79.686899,,,79.686899,63.405872,,2.396151,False,insufficient_history,,,75.5,short_term
2026-05-09T05:05:36.079326+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,15.502177,short,227397,4471,22,0.032075,0.000217,299386.81347,98.940678,43428.5,5.236124,1.655563,78.036723,119,1910.89916,227397,178777,48620,1.271959,stable,99.923896,545734.960112,299386.81347,54.85938,,71.858595,,71.858595,,,0,False,insufficient_history,,0.832781,86,mid_term
2026-05-09T05:05:36.079326+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The disaster I never imagined having to worry about,9.357443,long,226353,3616,246,0.032992,0.001806,298012.301787,98.870056,42078.5,5.379303,1.682539,78.248588,934,242.347966,226353,463338,-236985,0.488527,decelerating,45.43379,1293175.363389,298012.301787,23.045003,,67.379252,,67.379252,,,2.161093,False,insufficient_history,,0.865727,84,mid_term
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,c6EqXrf-yqk,The Biggest Sign Someone is Financially Illiterate!,1.42014,short,216120,5762,126,0.029393,0.000708,284539.717442,98.799435,12639,17.099454,2.838972,87.99435,119,1816.134454,216120,,,,unknown,,284539.717442,284539.717442,100,73.251229,,,73.251229,52.544645,,0,False,insufficient_history,,,72,short_term
2026-05-09T05:05:36.079326+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,4.389538,mid,209773,10427,117,0.042794,0.000615,276183.37103,98.728814,3052,68.732962,4.229906,96.327684,191,1098.287958,209773,151156,58617,1.387791,stable,100,276183.37103,276183.37103,100,,86.428674,,86.428674,82.979617,,1.178715,False,insufficient_history,,4.650417,66.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",4.294735,short,202774,4658,157,0.027558,0.000887,266968.613107,98.658192,12639,16.043516,2.775231,87.5,119,1703.983193,202774,277827,-75053,0.729857,decelerating,45.43379,1179251.701629,266968.613107,22.638815,,67.602732,,67.602732,70.52769,,0,False,insufficient_history,,0.595445,82.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,JDPom9Tnjc4,The Best $300 a Month Grocery Budget,2.295302,short,201443,4166,73,0.027551,0.000677,265216.242369,98.587571,12639,15.938207,2.768645,87.429379,119,1692.798319,201443,601525,-400082,0.334887,decelerating,45.43379,433954.49725,265216.242369,61.116141,72.21706,,,72.21706,61.404902,,0,False,insufficient_history,,,75.5,short_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9uEU6bWB6_4,"""Should I sell my business?""",1.25389,mid,187558,5565,35,0.031498,0.000237,246935.500296,98.516949,533,351.891182,5.861453,99.223164,191,981.979058,187558,,,,unknown,,246935.500296,246935.500296,100,74.513753,,,74.513753,51.350377,,0,False,insufficient_history,,,72,short_term
2026-05-09T05:05:36.079326+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8_dh-IB9jZ8,6 BILLION PEOPLE WILL STARVE,1.782119,mid,180775,4982,335,0.024539,0.001642,238005.124101,98.446328,4620,39.128788,3.666648,93.644068,191,946.465969,180775,418455,-237680,0.432006,decelerating,45.43379,409216.32639,238005.124101,58.1612,75.540283,,,75.540283,66.687384,,0,False,insufficient_history,,,71,short_term
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,6.784434,short,175321,2347,17,0.019114,0.000121,230824.485479,98.375706,15561,11.266692,2.421792,84.957627,119,1473.285714,175321,176753,-1432,0.991898,stable,45.43379,505654.431652,230824.485479,45.648663,,67.973182,,67.973182,63.831829,,0,False,insufficient_history,,0.9064,89.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,3.628878,long,167344,6232,764,0.06235,0.007947,220322.110289,98.305085,17306,9.66971,2.268947,83.403955,934,179.169165,167344,344861,-177517,0.485251,decelerating,45.43379,446073.119191,220322.110289,49.391479,,,,,76.861622,,36.643113,False,insufficient_history,,0.663797,65,mid_term
2026-05-09T05:05:36.079326+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,4.544758,mid,151818,6041,120,0.059328,0.001383,199880.857036,98.234463,2763,54.946797,4.00601,95.480226,191,794.858639,151818,184158,-32340,0.82439,stable,45.43379,199880.857036,199880.857036,100,,91.153118,,91.153118,71.408135,,14.91533,False,insufficient_history,,2.900202,86,mid_term
2026-05-09T05:05:36.079326+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0QQ_jxbZbv0,Los cubos Rubik se atraen?,2.502119,short,150331,9853,112,0.074412,0.000982,197923.099495,98.163842,43428.5,3.461575,1.241707,73.234463,119,1263.285714,150331,341641,-191310,0.440026,decelerating,45.43379,246467.974556,197923.099495,80.30378,82.656607,,,82.656607,66.805871,,30.902024,False,insufficient_history,,,61.5,short_term
2026-05-09T05:05:36.079326+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,4.486193,short,149836,8791,57,0.067495,0.000519,197271.391369,98.09322,77350.5,1.937104,0.661188,66.172316,119,1259.12605,149836,131821,18015,1.136663,stable,99.619482,199924.079836,197271.391369,98.673152,,85.273029,,85.273029,82.110152,,19.026787,False,insufficient_history,,1.496218,68,mid_term
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,3.420545,short,149536,3630,17,0.03269,0.000299,196876.416747,98.022599,12639,11.831316,2.470677,85.09887,119,1256.605042,149536,232635,-83099,0.642792,decelerating,45.43379,1148625.606882,196876.416747,17.140173,,,,,69.205534,,0,False,insufficient_history,,0.416075,79,mid_term
2026-05-09T05:05:36.079326+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,2.461969,mid,142826,8548,340,0.081019,0.002938,188042.151043,97.951977,2763,51.692363,3.944955,95.338983,191,747.780105,142826,263031,-120205,0.543001,decelerating,45.43379,189756.843633,188042.151043,99.096374,92.410455,,,92.410455,74.553051,,41.006877,False,insufficient_history,,,75.5,short_term
2026-05-09T05:05:36.079326+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,6.557975,short,121732,5324,24,0.051914,0.000245,160270.168812,97.881356,71563,1.701047,0.531238,63.771186,119,1022.957983,121732,114879,6853,1.059654,stable,99.315068,454579.990891,160270.168812,35.256758,,71.308786,,71.308786,77.882125,,3.706037,False,insufficient_history,,0.940697,81.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Darkest Secret EXPOSED On Financial Audit,4.586679,long,118530,2413,528,0.02792,0.005955,156054.473017,97.810734,12639,9.378115,2.238308,82.980226,934,126.905782,118530,225552,-107022,0.525511,decelerating,45.43379,360217.48281,156054.473017,43.322293,,69.343565,,69.343565,74.79448,,6.465519,True,insufficient_history,,1.082097,86,mid_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4t3ID7mJo-8,We Make $10M Year But Can't Pay Ourselves,1.087223,mid,117981,2135,37,0.019635,0.000336,155331.669459,97.740113,533,221.35272,5.397892,99.011299,191,617.701571,117981,,,,unknown,,155331.669459,155331.669459,100,70.977833,,,70.977833,50.661415,,0,False,insufficient_history,,,72,short_term
2026-05-09T05:05:36.079326+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,4.620279,short,113236,3614,21,0.038873,0.000242,149084.487527,97.669492,71563,1.582326,0.458891,62.570621,119,951.563025,113236,138778,-25542,0.815951,stable,45.43379,848180.473831,149084.487527,17.576977,,64.076221,,64.076221,66.782393,,0,False,insufficient_history,,0.568332,78,mid_term
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,etURVlpA5mA,Tamizh Amudhan 👑,2.63514,short,102126,2408,14,0.030554,0.000353,134457.260705,97.59887,15561,6.562946,1.881385,80.084746,119,858.201681,102126,307105,-204979,0.332544,decelerating,45.43379,221552.879561,134457.260705,60.688564,69.577407,,,69.577407,58.06307,,0,False,insufficient_history,,,75.5,short_term
2026-05-09T05:05:36.079326+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,2.514457,long,100051,3972,184,0.064417,0.003578,131725.352905,97.528249,2350,42.574894,3.750849,94.420904,934,107.120985,100051,262234,-162183,0.381533,decelerating,45.43379,189181.868803,131725.352905,69.628952,89.563984,,,89.563984,73.730037,,38.662963,False,insufficient_history,,,60.5,short_term
2026-05-09T05:05:36.079326+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,2.62705,mid,98848,4718,36,0.067405,0.001242,130141.504672,97.457627,2403.5,41.12669,3.716251,93.997175,191,517.528796,98848,159888,-61040,0.618233,decelerating,45.43379,130141.504672,130141.504672,100,86.999998,,,86.999998,69.243505,,25.467352,False,insufficient_history,,,65.5,short_term
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,6.42007,short,95009,1701,23,0.021629,0.000307,125087.146097,97.387006,12639,7.51713,2.017116,81.426554,119,798.394958,95009,70072,24937,1.355877,stable,99.847793,579624.589771,125087.146097,21.580718,,63.620935,,63.620935,78.28725,,0,False,insufficient_history,,0.412939,89.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,gsRLocZ2QYg,MAGNUS CARLSEN BREAKS THE WORLD RECORD,1.498334,long,93168,2214,97,0.038138,0.002395,122663.318502,97.316384,15561,5.987276,1.789583,79.166667,934,99.751606,93168,,,,unknown,,122663.318502,122663.318502,100,76.97546,,,76.97546,57.702045,,12.393822,True,insufficient_history,,,72,short_term
2026-05-09T05:05:36.079326+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,11.565209,short,93024,2452,17,0.038936,0.000326,122473.730684,97.245763,71563,1.29989,0.262276,57.980226,119,781.714286,93024,102501,-9477,0.907542,stable,45.43379,868685.844544,122473.730684,14.098737,,62.264204,,62.264204,,,0,False,insufficient_history,,1.121324,92,mid_term
2026-05-09T05:05:36.079326+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ifa-F8OY0KY,3 historias de brujas (reales),2.544688,long,88279,4699,74,0.07125,0.002115,116226.548751,97.175141,9805.5,9.003009,2.197468,82.768362,934,94.517131,88279,198176,-109897,0.445458,decelerating,45.43379,142968.898129,116226.548751,81.294988,86.458437,,,86.458437,70.777725,,27.061579,False,insufficient_history,,,64.5,short_term
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,8.49345,short,87777,1394,19,0.030476,0.000413,115565.624551,97.10452,8428,10.414926,2.343133,84.110169,119,737.621849,87777,253703,-165926,0.345983,decelerating,45.43379,2119037.821198,115565.624551,5.453684,,64.621719,,64.621719,,,0,False,insufficient_history,,3.358516,96.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BVCcjqYlfXg,I Tested Store Hotels,1.49345,short,81889,3291,30,0.044457,0.000639,107813.58931,97.033898,8428,9.716303,2.273699,83.545198,119,688.142857,81889,,,,unknown,,107813.58931,107813.58931,100,75.98587,,,75.98587,53.313575,,0,False,insufficient_history,,,72,short_term
2026-05-09T05:05:36.079326+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,4.920325,long,81730,1407,159,0.025701,0.003303,107604.25276,96.963277,4620,17.690476,2.872822,88.206215,934,87.505353,81730,126063,-44333,0.648327,decelerating,45.43379,314646.96668,107604.25276,34.198408,,68.272256,,68.272256,72.790275,,0,False,insufficient_history,,0.653187,85,mid_term
2026-05-09T05:05:36.079326+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kWIBe2hzd4M,Ásí aparecen los atascos fantasma,1.285707,short,79617,4072,15,0.05925,0.000403,104822.314842,96.892655,3151,25.267217,3.229203,90.39548,119,669.05042,79617,,,,unknown,,104822.314842,104822.314842,100,81.056463,,,81.056463,55.013007,,7.6672,False,insufficient_history,,,70,short_term
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,3.410105,short,78815,2797,-6,0.040426,0.000394,103766.41602,96.822034,8428,9.351566,2.235438,82.909605,119,662.310924,78815,145853,-67038,0.540373,decelerating,45.43379,401949.222529,103766.41602,25.815802,,,,,69.075683,,0,False,insufficient_history,,0.585188,79,mid_term
2026-05-09T05:05:36.079326+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,12.597154,short,71563,2725,28,0.049439,0.000521,94218.562832,96.751412,71563,1,0,49.858757,119,601.369748,71563,53531,18032,1.336852,stable,99.695586,126889.074969,94218.562832,74.252699,,72.55785,,72.55785,,,5.066191,False,insufficient_history,,0.834645,92,mid_term
2026-05-09T05:05:36.079326+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,3.669677,long,70861,1381,79,0.04168,0.002286,93294.322218,96.680791,36976.5,1.916379,0.650425,65.607345,934,75.868308,70861,126748,-55887,0.55907,decelerating,45.43379,93294.322218,93294.322218,100,,,,,73.531318,,14.233179,False,insufficient_history,,0.844429,61,mid_term
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mPHNIsDsJio,The Lowest IQ In Financial Audit History,2.586286,long,69888,821,211,0.023247,0.006566,92013.287861,96.610169,12639,5.529551,1.710042,78.460452,934,74.826552,69888,239158,-169270,0.292225,decelerating,45.43379,172534.291431,92013.287861,53.330435,73.867169,,,73.867169,67.602997,,0,False,insufficient_history,,,75.5,short_term
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,3.621945,short,67296,1640,19,0.034473,0.000362,88600.70713,96.539548,15561,4.324658,1.464284,76.200565,119,565.512605,67296,79573,-12277,0.845714,stable,45.43379,228984.895994,88600.70713,38.692817,,,,,68.441532,,0,False,insufficient_history,,0.326422,79,mid_term
2026-05-09T05:05:36.079326+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,17.592316,short,66364,2234,9,0.048745,0.000272,87373.652639,96.468927,71563,0.927351,-0.075422,45.69209,119,557.680672,66364,49241,17123,1.347739,stable,99.543379,87373.652639,87373.652639,100,,74.956974,,74.956974,,,0,False,insufficient_history,,0.583294,92,mid_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",6.420556,mid,65837,1720,13,0.022143,0.000241,86679.813887,96.398305,533,123.521576,4.814557,97.810734,191,344.696335,65837,125420,-59583,0.524932,decelerating,45.43379,199094.758062,86679.813887,43.536964,,70.748985,,70.748985,63.856241,,0,False,insufficient_history,,0.83634,89.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Pf8xz9q12Cs,“The Ham And The Garlic”,1.587223,mid,64028,1389,26,0.024529,0.000642,84298.116918,96.327684,533,120.12758,4.786696,97.740113,191,335.225131,64028,,,,unknown,,84298.116918,84298.116918,100,72.748974,,,72.748974,51.662074,,0,False,insufficient_history,,,72,short_term
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SzG_O-In1vg,Asmongold's INSANE Diet,3.29514,short,63053,2393,74,0.038403,0.000942,83014.449398,96.257062,12639,4.988765,1.607125,77.330508,119,529.857143,63053,167985,-104932,0.375349,decelerating,45.43379,465227.897161,83014.449398,17.843824,,,,,71.337248,,7.867819,False,insufficient_history,,1.08293,79,mid_term
2026-05-09T05:05:36.079326+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,9.501737,short,62555,1805,40,0.047436,0.00089,82358.791526,96.186441,43428.5,1.440414,0.364923,59.957627,119,525.672269,62555,86117,-23562,0.726395,decelerating,45.43379,696800.938967,82358.791526,11.819558,,64.767748,,64.767748,,,3.51604,False,insufficient_history,,2.915557,86,mid_term
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,5.41014,short,61210,2243,30,0.047699,0.000814,80587.988639,96.115819,8428,7.262696,1.982649,80.932203,119,514.369748,61210,83726,-22516,0.731075,decelerating,45.43379,80587.988639,80587.988639,100,,83.290638,,83.290638,67.490335,,4.831152,False,insufficient_history,,0.810472,86,mid_term
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",5.420475,short,60046,1619,19,0.023976,0.000206,79055.487107,96.045198,12639,4.750851,1.558261,76.977401,119,504.588235,60046,130437,-70391,0.460345,decelerating,45.43379,312395.715646,79055.487107,25.306201,,63.268011,,63.268011,64.723753,,0,False,insufficient_history,,0.975512,86,mid_term
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,8.19205,short,59890,817,13,0.019333,0.000205,78850.100304,95.974576,15561,3.848724,1.347694,74.50565,119,503.277311,59890,128430,-68540,0.466324,decelerating,45.43379,1171624.141406,78850.100304,6.729983,,58.602148,,58.602148,,,0,False,insufficient_history,,2.744674,96.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,1.150383,long,57614,4892,266,0.101181,0.00514,75853.559507,95.903955,1225.5,47.012648,3.849618,95.127119,934,61.685225,57614,,,,unknown,,75853.559507,75853.559507,100,94.492179,,,94.492179,68.317621,,51.08882,False,insufficient_history,,,56,short_term
2026-05-09T05:05:36.079326+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,KGHb_XF0Z8M,Esto Preocupa a Muchos Científicos,1.399006,long,56488,3187,271,0.070756,0.005378,74371.088094,95.833333,1440.5,39.214162,3.668362,93.714689,934,60.479657,56488,,,,unknown,,74371.088094,74371.088094,100,90.74268,,,90.74268,66.078439,,38.181412,False,insufficient_history,,,63,short_term
