execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-05T10:56:54.483576+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,3.028397,short,104217,1866,18,0.020384,0.000128,240281.115742,98.478066,5704,18.270863,2.905142,90.868397,120,868.475,104217,40140,64077,2.596338,accelerating,98.462929,505654.431652,240281.115742,47.518839,,,,,82.539695,,0,False,insufficient_history,,,75.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6dt3fd17_d0,ESTO es lo que viene en las GASOLINERAS MEXICANAS,0.640665,mid,103918,3033,254,0.050811,0.004549,239591.745931,98.388541,876.5,118.560183,4.77429,98.746643,158,657.708861,103918,12170,91748,8.538866,accelerating,99.186257,58810.495179,239591.745931,100,88.44457,,,88.44457,91.439217,,21.812142,False,insufficient_history,,,66.5,short_term
2026-05-05T10:56:54.483576+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,3.747506,mid,103497,2601,39,0.044422,0.001069,238621.094792,98.299015,876.5,118.079863,4.770231,98.657117,158,655.044304,103497,39083,64414,2.648133,accelerating,98.553345,427233.838019,238621.094792,55.852574,,,,,85.05624,,0.56453,False,insufficient_history,,0.908861,77,mid_term
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,4.737413,short,99310,2051,23,0.032337,0.000441,228967.611851,98.20949,8325.5,11.928413,2.478813,87.376902,120,827.583333,99310,41299,58011,2.404659,accelerating,98.282098,2119037.821198,228967.611851,10.805263,,67.525995,,67.525995,81.158046,,0,False,insufficient_history,,1.137528,82.5,mid_term
2026-05-05T10:56:54.483576+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2.914346,short,98429,1616,43,0.024835,0.000812,226936.391772,98.119964,50114.5,1.964082,0.675015,68.218442,120,820.241667,98429,33613,64816,2.928302,accelerating,98.643761,401096.710753,226936.391772,56.578971,67.082035,,,67.082035,71.753618,,0,False,insufficient_history,,,57.5,short_term
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",0.799936,mid,87247,2009,36,0.029115,0.000386,201155.344187,98.030439,338,258.127219,5.55051,99.641898,158,552.196203,87247,44201,43046,1.973869,stable,97.55877,191360.667248,201155.344187,100,74.550019,,,74.550019,77.702559,,0,False,insufficient_history,,,72,short_term
2026-05-05T10:56:54.483576+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,4.436013,short,84150,1459,16,0.019911,0.000213,194014.948518,97.940913,5704,14.752805,2.69127,88.361683,120,701.25,84150,33221,50929,2.533036,accelerating,98.191682,1171624.141406,194014.948518,16.559487,,64.35677,,64.35677,80.187311,,0,False,insufficient_history,,0.93317,82.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,5.7457,short,75112,1659,51,0.049539,0.000906,173177.074427,97.851388,15398,4.878036,1.584691,79.319606,120,625.933333,75112,31044,44068,2.419534,accelerating,97.739602,696800.938967,173177.074427,24.853163,,73.037112,,73.037112,81.280184,,8.738233,False,insufficient_history,,0.306376,71,mid_term
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",2.664519,mid,74789,1267,11,0.025185,0.000252,172432.370585,97.761862,338,221.269231,5.396439,99.462847,158,473.348101,74789,33628,41161,2.22401,accelerating,97.468354,199094.758062,172432.370585,86.608192,72.352311,,,72.352311,71.841802,,0,False,insufficient_history,,,75.5,short_term
2026-05-05T10:56:54.483576+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,1.404033,long,73530,1599,134,0.043177,0.003523,169529.639507,97.672337,2078,35.384986,3.56582,94.628469,636,115.613208,73530,30423,43107,2.416921,accelerating,97.649186,131711.173495,169529.639507,100,83.768314,,,83.768314,86.450049,,13.177055,False,insufficient_history,,,56,short_term
2026-05-05T10:56:54.483576+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,2.801938,short,70819,3146,11,0.053449,0.000262,163279.199514,97.582811,17804,3.977702,1.380662,76.723366,120,590.158333,70819,23296,47523,3.039964,accelerating,97.920434,454579.990891,163279.199514,35.918695,76.052108,,,76.052108,73.407495,,6.724451,False,insufficient_history,,,64.5,short_term
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Rij6WQMuxcw,What Was The First Video I Ever Posted?,0.737425,short,67208,2375,38,0.047163,0.001169,154953.733333,97.493286,8325.5,8.072548,2.088364,84.333035,120,560.066667,67208,43311,23897,1.551754,stable,96.564195,187507.564516,154953.733333,82.638657,79.447216,,,79.447216,82.723209,,7.045466,False,insufficient_history,,,72,short_term
2026-05-05T10:56:54.483576+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,4.789184,short,63605,1230,7,0.023395,0.000166,146646.71183,97.40376,63605,1,0,50.223814,120,530.041667,63605,13851,49754,4.592087,accelerating,98.01085,1128721.717716,146646.71183,12.992282,,55.159704,,55.159704,79.155427,,0,False,insufficient_history,,1.130079,63.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,0.622575,mid,57686,2649,103,0.090593,0.004718,132999.956271,97.314235,344,167.69186,5.119243,99.104745,158,365.101266,57686,36085,21601,1.598614,stable,96.383363,191082.051615,132999.956271,69.603584,95.260997,,,95.260997,93.897675,,47.9014,False,insufficient_history,,,63.5,short_term
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",5.664381,short,56782,407,6,0.019637,0.000388,130915.707745,97.224709,10866.5,5.225418,1.65346,80.304387,120,473.183333,56782,11934,44848,4.758002,accelerating,97.830018,521381.318603,130915.707745,25.109397,,63.284975,,63.284975,79.051432,,0,False,insufficient_history,,0.404598,86,mid_term
2026-05-05T10:56:54.483576+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,5.601406,long,56635,1442,37,0.036368,0.002003,130576.786801,97.135184,32601,1.737217,0.552271,65.174575,636,89.048742,56635,22508,34127,2.516216,accelerating,97.106691,1293175.363389,130576.786801,10.097377,,62.812056,,62.812056,83.38048,,8.846461,False,insufficient_history,,0.503014,70,mid_term
2026-05-05T10:56:54.483576+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',0.506962,long,56068,2565,102,0.074373,0.002674,129269.520303,97.045658,1000.5,56.03998,4.025084,96.866607,636,88.157233,56068,22369,33699,2.506505,accelerating,97.016275,305453.276162,129269.520303,42.320555,91.033365,,,91.033365,91.049992,,35.548938,False,insufficient_history,,,68.5,short_term
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,5.789462,short,52457,997,15,0.025258,0.000495,120944.054122,96.956132,10866.5,4.827405,1.574236,79.230081,120,437.141667,52457,13880,38577,3.779323,accelerating,97.377939,543834.289477,120944.054122,22.239137,,64.225309,,64.225309,79.257005,,0,False,insufficient_history,,0.467967,86,mid_term
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,10.788813,short,49009,1000,19,0.028804,0.000375,112994.39824,96.866607,10866.5,4.5101,1.506248,78.334825,120,408.408333,49009,10551,38458,4.644963,accelerating,97.287523,304644.419553,112994.39824,37.090585,,67.387698,,67.387698,,,0,False,insufficient_history,,0.827261,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,4.539276,short,48952,1057,25,0.035477,0.001242,112862.979915,96.777081,10866.5,4.504854,1.505084,78.2453,120,407.933333,48952,13234,35718,3.698957,accelerating,97.197107,535430.641824,112862.979915,21.078917,,67.245047,,67.245047,83.279148,,8.258864,False,insufficient_history,,0.934636,82.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,11.74614,short,41311,457,2,0.033126,0.000226,95246.007584,96.687556,15398,2.682881,0.98685,72.24709,120,344.258333,41311,20976,20335,1.969441,stable,96.202532,545734.960112,95246.007584,17.452796,,64.345802,,64.345802,,,0,False,insufficient_history,,0.695538,78,mid_term
2026-05-05T10:56:54.483576+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,0.633501,mid,40683,1240,23,0.04188,0.001194,93798.100422,96.59803,3595,11.316551,2.426013,86.929275,158,257.487342,40683,8351,32332,4.871632,accelerating,96.925859,41802.75936,93798.100422,100,78.000006,,,78.000006,82.485087,,5.799291,False,insufficient_history,,,51.5,short_term
2026-05-05T10:56:54.483576+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,0.730156,short,39758,1694,18,0.073756,0.000658,91665.434619,96.508505,39758,1,0,50.223814,120,331.316667,39758,46179,-6421,0.860954,stable,5.96745,199924.079836,91665.434619,45.850122,74.950913,,,74.950913,56.429459,,20.407293,False,insufficient_history,,,53,short_term
2026-05-05T10:56:54.483576+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,4.612436,long,39378,1163,60,0.064301,0.00551,90789.312451,96.418979,39378,1,0,50.223814,636,61.915094,39378,10880,28498,3.619301,accelerating,96.835443,173924.234964,90789.312451,52.200496,,73.017791,,73.017791,86.884998,,33.411018,False,insufficient_history,,1.040717,63.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",3.538767,short,37883,948,17,0.036998,0.000729,87342.463395,96.329454,10866.5,3.486219,1.248752,75.470009,120,315.691667,37883,10721,27162,3.533532,accelerating,96.745027,308659.835035,87342.463395,28.297321,,,,,82.993851,,5.532389,False,insufficient_history,,0.954923,79,mid_term
2026-05-05T10:56:54.483576+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,4.813165,short,36535,1703,31,0.047119,0.00099,84234.535283,96.239928,17804,2.052067,0.718819,68.755595,120,304.458333,36535,16162,20373,2.260549,accelerating,96.292948,576972.594956,84234.535283,14.5994,,67.518274,,67.518274,81.768432,,6.200998,False,insufficient_history,,0.982738,71.5,mid_term
2026-05-05T10:56:54.483576+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,7.809172,short,35887,835,6,0.039791,0.000336,82740.516428,96.150403,17804,2.015671,0.700924,68.576544,120,299.058333,35887,13564,22323,2.645753,accelerating,96.473779,868685.844544,82740.516428,9.524792,,64.341394,,64.341394,,,0,False,insufficient_history,,0.590563,82,mid_term
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,11.789288,short,35334,745,9,0.024185,0.000437,81465.528116,96.060877,10866.5,3.251645,1.179097,74.395703,120,294.45,35334,10803,24531,3.270758,accelerating,96.654611,129562.200288,81465.528116,62.877543,,68.433518,,68.433518,,,0,False,insufficient_history,,0.885502,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",2.789114,short,33592,483,9,0.023911,0.000403,77449.199651,95.971352,10866.5,3.091336,1.128541,73.679499,120,279.933333,33592,20614,12978,1.629572,stable,94.846293,216837.379361,77449.199651,35.717642,65.501814,,,65.501814,68.602178,,0,False,insufficient_history,,,75.5,short_term
2026-05-05T10:56:54.483576+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,1.872668,long,29040,501,6,0.043492,0.001013,66954.178312,95.881826,15257,1.903389,0.643605,67.323187,636,45.660377,29040,10295,18745,2.820787,accelerating,95.931284,44570.441151,66954.178312,100,72.687066,,,72.687066,76.346816,,0,False,insufficient_history,,,54,short_term
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,1.654103,short,28767,1334,25,0.049399,0.000926,66324.753702,95.792301,8325.5,3.455288,1.23982,75.380483,120,239.725,28767,12348,16419,2.329689,accelerating,95.479204,53458.553408,66324.753702,100,76.332227,,,76.332227,78.123362,,8.407678,False,insufficient_history,,,72,short_term
2026-05-05T10:56:54.483576+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",5.164045,long,28703,475,37,0.020425,0.002009,66177.196284,95.702775,2634.5,10.895046,2.387964,86.571173,636,45.130503,28703,10111,18592,2.838789,accelerating,95.840868,409866.151157,66177.196284,16.146051,,63.112299,,63.112299,83.016543,,0,False,insufficient_history,,0.361125,80,mid_term
2026-05-05T10:56:54.483576+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,5.845063,short,28079,571,1,0.022203,0.000181,64738.511461,95.61325,5704,4.922686,1.593715,79.588183,120,233.991667,28079,11350,16729,2.473921,accelerating,95.56962,229002.399949,64738.511461,28.269796,,63.666238,,63.666238,76.415743,,0,False,insufficient_history,,0.316642,86,mid_term
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",1.664519,short,28069,337,1,0.01679,0.000185,64715.455614,95.523724,338,83.044379,4.416457,97.851388,120,233.908333,28069,10212,17857,2.748629,accelerating,95.660036,44211.106851,64715.455614,100,68.607168,,,68.607168,71.393414,,0,False,insufficient_history,,,72,short_term
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,11.654103,short,27951,787,2,0.043969,0.000241,64443.396625,95.434199,8325.5,3.357276,1.211046,75.022381,120,232.925,27951,8792,19159,3.17914,accelerating,96.0217,252209.423798,64443.396625,25.551542,,69.300331,,69.300331,,,0,False,insufficient_history,,0.535914,93,mid_term
2026-05-05T10:56:54.483576+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KUvWaj4IFZg,La distopía tecnológica ya comenzó.,0.72511,long,24626,622,30,0.04928,0.001862,56777.327655,95.344673,1000.5,24.613693,3.202345,92.748433,636,38.720126,24626,10607,14019,2.321674,accelerating,95.162749,45921.191772,56777.327655,100,82.500411,,,82.500411,85.142117,,8.386195,False,insufficient_history,,,72,short_term
2026-05-05T10:56:54.483576+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",4.424601,mid,24095,482,8,0.049939,0.001455,55553.062205,95.255148,1000.5,24.082959,3.180547,92.658908,158,152.5,24095,4116,19979,5.853984,accelerating,96.112116,350288.922757,55553.062205,15.859212,,74.198253,,74.198253,83.124091,,7.686711,False,insufficient_history,,1.238258,82.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,5.53864,short,23695,404,10,0.028216,0.001445,54630.828344,95.165622,10866.5,2.180555,0.77953,69.292748,120,197.458333,23695,5501,18194,4.307399,accelerating,95.750452,587732.171872,54630.828344,9.295191,,60.063572,,60.063572,81.407165,,0.347298,False,insufficient_history,,1.232244,86,mid_term
2026-05-05T10:56:54.483576+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,6.955283,short,23471,481,0,0.028002,0.000173,54114.377382,95.076097,5704,4.114832,1.414465,77.170994,120,195.591667,23471,10163,13308,2.309456,accelerating,95.027125,403144.933829,54114.377382,13.423058,,62.509552,,62.509552,74.71671,,0,False,insufficient_history,,0.4162,89.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,0.906128,long,23449,671,70,0.047594,0.004373,54063.654519,94.986571,23449,1,0,50.223814,636,36.869497,23449,11584,11865,2.024258,accelerating,94.484629,50150.946119,54063.654519,100,73.624331,,,73.624331,82.844231,,22.076673,False,insufficient_history,,,53,short_term
2026-05-05T10:56:54.483576+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",6.770735,long,22764,707,38,0.058924,0.004725,52484.329032,94.897046,5849.5,3.891615,1.358697,76.633841,636,35.792453,22764,7740,15024,2.941085,accelerating,95.388788,368350.734746,52484.329032,14.248466,,72.409629,,72.409629,82.798699,,29.991271,False,insufficient_history,,0.578709,73.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,4.883964,short,22755,803,2,0.031186,0.000231,52463.57877,94.80752,5704,3.989306,1.383486,76.812892,120,189.625,22755,8019,14736,2.837636,accelerating,95.298373,149188.03439,52463.57877,35.166077,,66.750519,,66.750519,77.51198,,0,False,insufficient_history,,1.000365,82.5,mid_term
