execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-24T10:51:56.512810+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,A_TI_Wct288,"$1 vs $50,000 Katana",8.763281,short,shorts,2563574,39463,107,0.01784,0.000059,2554034.193591,99.954021,110461.5,23.207851,3.144482,87.208607,93,27565.311828,2563574,6657670,-4094096,0.385056,decelerating,34.019352,11115126.086905,2554034.193591,22.978005,,74.243006,,74.243006,,,0,False,insufficient_history,,0.168614,76.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,V1Lr-_AxeR8,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,2.28739,mid,videos,2426576,44114,1707,0.047897,0.002696,2417546.003099,99.949423,4964,488.834811,6.191824,98.891903,70,34665.371429,2426576,3401612,-975036,0.713361,decelerating,34.019352,3591400.267494,2417546.003099,67.314858,94.165837,,,94.165837,72.363074,,27.081908,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,safzyuZNCGI,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",2.824439,mid,videos,2083481,61952,7533,0.08491,0.007519,2075727.759643,99.944825,1036.5,2010.111915,7.604982,99.737919,70,29764.014286,2083481,1918824,164657,1.085811,stable,99.899729,2075727.759643,2075727.759643,100,98.497316,,,98.497316,91.886884,,55.937619,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,H7e43lhxd4Y,The First Ever Footage of a Giant Squid,2.76077,short,shorts,2029470,109330,695,0.05301,0.000371,2021917.750324,99.940227,62140,32.65964,3.486124,89.401812,93,21822.258065,2029470,1409700,619770,1.439647,stable,99.964905,2021917.750324,2021917.750324,100,87.557852,,,87.557852,80.251502,,25.571183,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oW8Tb4Mpd3s,I Tested Every Zack D. Films Video,2.733941,short,shorts,1364213,46236,99,0.039041,0.000151,1359136.365614,99.935629,10334,132.012096,4.882798,96.105568,93,14668.956989,1364213,1030292,333921,1.324103,stable,99.959892,1359136.365614,1359136.365614,100,86.921978,,,86.921978,79.259221,,12.995543,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,5.74893,short,shorts,1287724,30264,23,0.024232,0.00005,1282932.003487,99.931031,62526.5,20.594852,3.025026,86.293623,93,13846.494624,1287724,1460169,-172445,0.881901,stable,34.019352,1839045.402528,1282932.003487,69.760757,,84.321861,,84.321861,63.678732,,7.977494,False,insufficient_history,,0.133776,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",7.786059,long,videos,1132129,30609,2680,0.024906,0.00172,1127916.017855,99.926433,11435102,0.099005,-2.312587,12.000552,152,7448.217105,1132129,3008065,-1875936,0.376365,decelerating,34.019352,5853200.89678,1127916.017855,19.270072,,58.450285,,58.450285,,,25.402946,False,insufficient_history,,0.244893,75.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,NgqKzgtRTL4,"#1 THUNDER at #2 SPURS | FULL GAME 3 HIGHLIGHTS | May 22, 2026",1.297703,long,videos,1118108,7985,1237,0.011442,0.001935,1113947.194085,99.921835,216,5176.425926,8.547252,99.963217,152,7355.973684,1118108,,,,unknown,,1113947.194085,1113947.194085,100,80.845825,,,80.845825,59.095647,,0,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,VNB9_9HuXfo,¿Rojo o Azul?,2.743085,short,shorts,1100860,42075,4505,0.046589,0.004886,1096763.378922,99.917238,11378,96.753384,4.572078,94.864132,93,11837.204301,1100860,408126,692734,2.697353,accelerating,99.969919,1096763.378922,1096763.378922,100,94.416431,,,94.416431,89.479352,,33.90905,False,insufficient_history,,,66.5,short_term
2026-05-24T10:51:56.512810+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,jZqtu8G29TE,Emergency Numbers Everybody Should Know,1.733918,short,shorts,1079814,52588,326,0.051178,0.000384,1075795.697225,99.91264,10334,104.491388,4.649009,95.181388,93,11610.903226,1079814,,,,unknown,,1075795.697225,1075795.697225,100,88.886734,,,88.886734,58.02771,,24.06563,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,1jKnI_ib8c8,ITZY “Motto” M/V,6.077737,mid,videos,1045344,7574,1084,0.025952,0.00233,1041453.970147,99.908042,805,1298.563975,7.167774,99.609177,70,14933.485714,1045344,1558771,-513427,0.670621,decelerating,34.019352,3442960.708875,1041453.970147,30.24879,,82.373062,,82.373062,68.494414,,12.975543,False,insufficient_history,,0.37506,75,mid_term
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,SD4yRDY9mek,Drake - Janice STFU,9.072425,mid,videos,979089,12530,889,0.025793,0.001932,975445.524322,99.903444,264125,3.706915,1.310197,70.136558,70,13986.985714,979089,1035431,-56342,0.945586,stable,34.019352,1093201.449892,975445.524322,89.228342,,83.799295,,83.799295,,,18.670436,False,insufficient_history,,0.032143,87.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,2AgABtxjYIo,What If You Were A Whale?,1.626129,mid,videos,967265,45315,220,0.052771,0.000292,963665.524874,99.898846,62140,15.5659,2.745068,84.150995,70,13818.071429,967265,,,,unknown,,963665.524874,963665.524874,100,85.9177,,,85.9177,56.603658,,24.59591,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,3.96673,mid,videos,957628,841,0,0.000913,0,954064.386962,99.894248,43908,21.809875,3.082341,86.76261,70,13680.4,957628,1155410,-197782,0.828821,stable,34.019352,1219874.513338,954064.386962,78.210043,,,,,65.487547,,0,False,insufficient_history,,0.597132,68.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,KVSi1Cr1VFo,Ice Spice Was Confused By Kai Cenat 😂,2.72393,short,shorts,938936,19507,85,0.021738,0.000068,935441.945344,99.88965,62526.5,15.016609,2.709142,83.953285,93,10096.086022,938936,1441413,-502477,0.6514,decelerating,34.019352,1521834.657736,935441.945344,61.468041,78.486856,,,78.486856,58.80641,,3.219163,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,tjI02tprC7I,Kai Cenat Can't Believe How Fast BadLandsChugs Drank A Giant Drink 😂,2.709462,short,shorts,858027,11669,146,0.015328,0.000193,854834.031327,99.885052,62526.5,13.722614,2.61903,83.222217,93,9226.096774,858027,1551809,-693782,0.55292,decelerating,34.019352,1638390.050864,854834.031327,52.175246,74.928763,,,74.928763,57.544101,,0,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,5.148467,short,shorts,823166,16649,15,0.026846,0.000035,820102.759274,99.880454,6768,121.626182,4.800806,95.806704,93,8851.247312,823166,910117,-86951,0.904462,stable,34.019352,2071895.193204,820102.759274,39.582251,,83.142764,,83.142764,64.427757,,13.360753,False,insufficient_history,,0.511955,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,9.494323,short,shorts,713538,465,,0.001436,0,710882.71703,99.875856,45281.5,15.757826,2.757316,84.275139,93,7672.451613,713538,502450,211088,1.420117,stable,99.924797,710882.71703,710882.71703,100,,76.281399,,76.281399,,,0,False,insufficient_history,,0.540592,79.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,EW-XIxlzCvE,"Saturday Night's Main Event: May 23, 2026",0.353872,long,videos,704228,16413,382,0.024651,0.000542,701607.362255,99.871258,2286.5,307.993877,5.729644,98.137845,152,4633.078947,704228,0,704228,704228,accelerating,99.974932,701607.362255,701607.362255,100,84.910151,,,84.910151,85.170335,,7.11995,False,insufficient_history,,0,79,short_term
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,sMLZfk4Yg0I,क्या Team CID रोक पाएगी Mumbai पर होने वाले Attack's? | CID Season 2 | Full Episode | Ep 80,1.889948,long,videos,703044,6348,359,0.014465,0.00064,700427.768264,99.866661,49,14347.836735,9.551153,100,152,4625.289474,703044,,,,unknown,,700427.768264,700427.768264,100,80.054086,,,80.054086,54.537223,,5.447836,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,mHHiGoNqzS0,Sin Brazos Ni Piernas 🦵,2.702622,short,shorts,699520,16411,189,0.028614,0.000306,696916.882095,99.862063,49677,14.081366,2.644834,83.461309,93,7521.72043,699520,758883,-59363,0.921776,stable,34.019352,801223.834228,696916.882095,86.981547,81.867206,,,81.867206,61.074834,,4.356657,False,insufficient_history,,,63.5,short_term
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,YhUqxWR4mnE,Drake - Whisper My Name,8.875492,mid,videos,698164,7759,340,0.028065,0.001516,695565.928167,99.857465,264125,2.643309,0.972029,66.076601,70,9973.771429,698164,775191,-77027,0.900635,stable,34.019352,869300.157385,695565.928167,80.014472,,82.197751,,82.197751,,,20.186183,False,insufficient_history,,0.041232,87.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,4.489763,short,shorts,681486,12,0,0.001449,0.000004,678949.991868,99.852867,926,735.946004,6.600079,99.310313,93,7327.806452,681486,382823,298663,1.780159,stable,99.949865,678949.991868,678949.991868,100,,80.03362,,80.03362,81.818407,,0,False,insufficient_history,,0.377346,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,5.596302,long,videos,664190,8340,164,0.021182,0.000867,661718.355328,99.848269,664190,1,0,49.960918,152,4369.671053,664190,604355,59835,1.099006,stable,99.82954,1163119.796108,661718.355328,56.891677,,71.82835,,71.82835,82.787415,,8.949533,False,insufficient_history,,0.333446,67,mid_term
2026-05-24T10:51:56.512810+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,ifXSKulXVvs,BLOCKED BY GM 💀,1.95864,short,shorts,639248,24832,97,0.038485,0.000234,636869.171783,99.843671,11849,53.949532,3.987966,92.284703,93,6873.634409,639248,1594587,-955339,0.400886,decelerating,34.019352,1683554.790594,636869.171783,37.828835,86.090175,,,86.090175,64.245831,,19.602681,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,10.495677,short,shorts,630039,308,,0.001303,0,627694.441158,99.839073,45281.5,13.913828,2.632863,83.355557,93,6774.612903,630039,528160,101879,1.192894,stable,99.859621,627694.441158,627694.441158,100,,76.025425,,76.025425,,,0,False,insufficient_history,,0.35496,79.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,B77BCyO49pQ,Thousands in California under evacuation orders amid threat of chemical explosion,1.325099,short,shorts,625224,3963,789,0.008004,0.001328,622897.359177,99.834475,76,8226.631579,9.002061,99.990804,93,6722.83871,625224,,,,unknown,,622897.359177,622897.359177,100,77.357537,,,77.357537,56.372586,,0,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,4.910828,short,shorts,622466,25752,153,0.045896,0.000458,620149.622499,99.829877,399366,1.558635,0.44381,58.117615,93,6693.182796,622466,753767,-131301,0.825807,stable,34.019352,1479866.722987,620149.622499,41.905775,,77.919927,,77.919927,66.02484,,21.045668,False,insufficient_history,,0.52279,67.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,6.07768,mid,videos,621010,1769,159,0.015057,0.001432,618699.0407,99.825279,271975,2.283335,0.825635,64.048922,70,8871.571429,621010,914346,-293336,0.679185,decelerating,34.019352,1005403.293022,618699.0407,61.537399,,72.439639,,72.439639,67.055394,,0,False,insufficient_history,,0.105061,69,mid_term
2026-05-24T10:51:56.512810+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,98bQUQUEEJs,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",4.557055,short,shorts,614257,11,0,0.001718,0.000007,611971.170582,99.820681,926,663.344492,6.496217,99.218355,93,6604.913978,614257,297943,316314,2.061659,accelerating,99.954878,709816.434993,611971.170582,86.215413,,77.958044,,77.958044,81.70661,,0,False,insufficient_history,,0.672605,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,6.88548,short,shorts,573925,2109,6,0.009078,0.000031,571789.257715,99.816083,62526.5,9.178908,2.216894,79.534691,93,6171.236559,573925,562485,11440,1.020338,stable,99.34824,2933237.300325,571789.257715,19.493454,,65.84642,,65.84642,78.619355,,0,False,insufficient_history,,0.544748,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,7.160793,long,videos,570997,599,0,0.0016,0,568872.153657,99.811486,3518587,0.16228,-1.818429,18.005426,152,3756.559211,570997,611886,-40889,0.933175,stable,34.019352,995414.870012,568872.153657,57.149252,,53.276347,,53.276347,,,0,False,insufficient_history,,0.296326,72.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,JffHTWti1es,Drake - National Treasures,9.185249,mid,videos,565201,6071,317,0.033753,0.002158,563097.722263,99.806888,264125,2.1399,0.760757,63.060371,70,8074.3,565201,626184,-60983,0.902612,stable,34.019352,788402.978399,563097.722263,71.422577,,81.759017,,81.759017,,,30.810077,False,insufficient_history,,0.089004,87.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,0YW_Sct6bZM,VAR replay,2.978883,short,shorts,562291,14086,25,0.023259,0.00011,560198.551221,99.80229,11849,47.454722,3.859693,91.58582,93,6046.139785,562291,302489,259802,1.858881,stable,99.944851,1272746.020891,560198.551221,44.014952,81.204128,,,81.204128,76.111055,,0,False,insufficient_history,,0.462042,79,short_term
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,QW29Ly55Kvs,Drake - Plot Twist,9.227332,mid,videos,557771,5164,292,0.031773,0.002088,555695.371459,99.797692,264125,2.111769,0.747524,62.894846,70,7968.157143,557771,635633,-77862,0.877505,stable,34.019352,796994.142653,555695.371459,69.723897,,80.982695,,80.982695,,,28.374406,False,insufficient_history,,0.105783,87.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,d3bujNoH8EU,Peppa Pig Tales 2026 🎶 George Can't Stop DANCING! 🎧 Learning New Sound & Music! 🎵 NEW Peppa Pig,1.035724,long,videos,543760,2178,,0.004468,0,541736.510476,99.793094,14774,36.805198,3.605573,90.068509,152,3577.368421,543760,,,,unknown,,541736.510476,541736.510476,100,68.899082,,,68.899082,48.936015,,0,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ipOSrQNrp1U,"Drake, Future, Molly Santana - Ran To Atlanta",8.875307,mid,videos,536685,5462,339,0.027003,0.001708,534687.838614,99.788496,264125,2.031936,0.708987,62.421261,70,7666.928571,536685,548934,-12249,0.977686,stable,34.019352,665318.943498,534687.838614,80.365642,,80.934829,,80.934829,,,19.615572,False,insufficient_history,,0.120416,87.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,6.733918,short,shorts,528138,14624,77,0.031514,0.000277,526172.644494,99.783898,10334,51.106832,3.933823,92.013426,93,5678.903226,528138,641139,-113001,0.82375,stable,34.019352,676910.469536,526172.644494,77.731497,,89.378406,,89.378406,63.082411,,7.552455,False,insufficient_history,,0.055938,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,bpD-JVy2zV4,Drake - Burning Bridges,9.134936,mid,videos,527723,5777,337,0.025256,0.001532,525759.18883,99.7793,264125,1.998005,0.692147,61.910892,70,7538.9,527723,565973,-38250,0.932417,stable,34.019352,679754.244453,525759.18883,77.345481,,79.714961,,79.714961,,,15.840564,False,insufficient_history,,0.085894,87.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,wbFQFcvnrkw,Minecraft Arrow Toss...,1.287494,mid,videos,527172,12375,32,0.028607,0.000189,525210.239261,99.774702,8578,61.456284,4.118211,92.868638,70,7531.028571,527172,,,,unknown,,525210.239261,525210.239261,100,83.7708,,,83.7708,56.066027,,4.126925,False,insufficient_history,,,55,short_term
2026-05-24T10:51:56.512810+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,opB7_JXL0LA,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,3.160735,long,videos,519559,13161,1076,0.032543,0.003059,517625.569454,99.770104,2221,233.930212,5.454575,97.641271,152,3418.151316,519559,604186,-84627,0.859932,stable,34.019352,894751.28946,517625.569454,57.851335,,,,,73.544468,,31.88284,False,insufficient_history,,0.140068,79,mid_term
2026-05-24T10:51:56.512810+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,s7ssP0U7QkQ,What’s new in Android (Google I/O 2026 recap),4.557101,short,shorts,516632,9,0,0.002159,0.000003,514709.461675,99.765506,926,557.917927,6.323134,99.066624,93,5555.182796,516632,331917,184715,1.55651,stable,99.909756,562207.565485,514709.461675,91.5515,,78.753531,,78.753531,81.667373,,0,False,insufficient_history,,0.39106,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,EnhipheJHvw,DHS to require green card applicants to return to home countries to apply,1.540677,mid,videos,503951,3005,2186,0.010976,0.004506,502075.651374,99.760909,76,6630.934211,8.786431,99.981608,70,7199.3,503951,,,,unknown,,502075.651374,502075.651374,100,82.685381,,,82.685381,61.578703,,5.034658,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",8.161024,mid,videos,496871,202,0,0.000836,0,495021.998118,99.756311,162085,3.065496,1.120205,68.007724,70,7098.157143,496871,669564,-172693,0.742081,decelerating,34.019352,706921.403354,495021.998118,70.02504,,67.632017,,67.632017,,,0,False,insufficient_history,,0.202224,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,5.077726,mid,videos,494350,1560,45,0.010376,0.000504,492510.379494,99.751713,4964,99.587027,4.600832,94.992873,70,7062.142857,494350,444747,49603,1.111531,stable,99.774391,1703195.53093,492510.379494,28.916843,,72.010559,,72.010559,82.341227,,0,False,insufficient_history,,0.502482,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,MoR47PedfaU,Drake - shabang,8.267645,mid,videos,476847,4766,204,0.02509,0.001505,475072.513261,99.747115,264125,1.805384,0.590772,60.421169,70,6812.1,476847,478634,-1787,0.996266,stable,34.019352,505338.726354,475072.513261,94.010708,,81.755567,,81.755567,,,15.40539,False,insufficient_history,,0.032465,87.5,mid_term
