execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",1.399577,short,184470,5544,153,0.031792,0.000932,174478.1719,99.102041,17409,10.596243,2.360448,86.204082,150.5,1225.714286,184470,50852,133618,3.627586,accelerating,99.077955,174478.1719,174478.1719,100,74.494495,,,74.494495,78.655204,,0,False,insufficient_history,,,72,short_term
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,1.476255,short,184365,6433,55,0.035494,0.000382,174378.859231,99.020408,10035,18.372197,2.910744,90.530612,150.5,1225.016611,184365,95942,88423,1.92163,stable,98.407376,228984.895994,174378.859231,76.152996,74.546375,,,74.546375,76.113731,,0,False,insufficient_history,,,72,short_term
2026-05-07T01:35:48.454205+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,2.774635,long,170831,3649,578,0.026562,0.003479,161577.929115,98.938776,2725,62.690275,4.137845,96.081633,960,177.948958,170831,42114,128717,4.056395,accelerating,98.994132,314646.96668,161577.929115,51.352133,78.992819,,,78.992819,81.624691,,0,True,insufficient_history,,0.42054,75,short_term
2026-05-07T01:35:48.454205+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,GREaEG_0Xcw,How Car Dealerships Scam America,1.207123,long,159018,4772,376,0.039701,0.003822,150404.780936,98.857143,159018,1,0,50.244898,960,165.64375,159018,47135,111883,3.373671,accelerating,98.658843,314534.470334,150404.780936,47.818219,72.167187,,,72.167187,82.110109,,12.326809,False,insufficient_history,,,53,short_term
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,6.046359,short,136322,2365,25,0.019752,0.000208,128938.111074,98.77551,10035,13.584654,2.608848,88.081633,150.5,905.79402,136322,19114,117208,7.13205,accelerating,98.742666,1171624.141406,128938.111074,11.005075,,63.786494,,63.786494,78.477638,,0,False,insufficient_history,,1.363663,89.5,mid_term
2026-05-07T01:35:48.454205+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The disaster I never imagined having to worry about,7.211753,long,135915,3062,139,0.035666,0.001944,128553.156252,98.612245,57509.5,2.363349,0.86007,69.632653,960,141.578125,135915,13434,122481,10.11724,accelerating,98.826488,1293175.363389,128553.156252,9.940891,,64.038532,,64.038532,,,5.968531,False,insufficient_history,,0.962002,77,mid_term
2026-05-07T01:35:48.454205+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,6.399531,short,135835,2309,14,0.02293,0.000161,128477.489457,98.530612,135835,1,0,50.244898,150.5,902.55814,135835,7820,128015,17.370205,accelerating,98.91031,1128721.717716,128477.489457,11.382566,,55.154865,,55.154865,77.777283,,0,False,insufficient_history,,1.223278,70.5,mid_term
2026-05-07T01:35:48.454205+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,0GrbT_3jyoc,Comida por caminar?,1.049612,mid,134944,6515,50,0.056008,0.00068,128565.60329,98.693878,96091.5,1.404328,0.339556,59.265306,207,651.903382,134944,,,,unknown,,128565.635322,128565.60329,99.999975,74.317788,,,74.317788,53.769057,,4.691712,False,insufficient_history,,,50.5,short_term
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",2.149045,short,132657,3138,98,0.028622,0.000912,125471.626009,98.44898,17409,7.620024,2.03073,83.020408,150.5,881.44186,132657,44771,87886,2.963012,accelerating,98.323554,1179251.701629,125471.626009,10.639936,72.147911,,,72.147911,75.662616,,0,False,insufficient_history,,0.638314,75.5,short_term
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",3.274785,short,131344,2597,12,0.024363,0.000208,124229.744729,98.367347,17409,7.544603,2.020783,82.77551,150.5,872.717608,131344,26690,104654,4.921094,accelerating,98.491199,312395.715646,124229.744729,39.766789,,,,,82.32691,,0,False,insufficient_history,,0.630117,79,mid_term
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,4.638744,short,122960,1694,6,0.019829,0.000123,116299.864568,98.285714,10035,12.253114,2.505689,87.102041,150.5,817.009967,122960,16278,106682,7.553754,accelerating,98.575021,505654.431652,116299.864568,22.999871,,65.191444,,65.191444,79.748041,,0,False,insufficient_history,,1.308179,82.5,mid_term
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,9ZkFpNoq8-g,CATASTROPHIC Guess The Elo,1.342227,long,105539,3300,197,0.047728,0.003954,99822.474029,98.204082,10035,10.51709,2.352911,86.122449,960,109.936458,105539,30595,74944,3.449551,accelerating,98.072087,107365.736665,99822.474029,92.974237,83.488159,,,83.488159,86.790409,,27.041098,False,insufficient_history,,,72,short_term
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",4.274866,mid,105115,1710,23,0.022461,0.000248,99421.440014,98.122449,427,246.17096,5.503697,99.346939,207,507.801932,105115,23770,81345,4.422171,accelerating,98.155909,199094.758062,99421.440014,49.936744,,72.895078,,72.895078,80.693964,,0,False,insufficient_history,,1.1726,82.5,mid_term
2026-05-07T01:35:48.454205+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,3.256163,long,100206,2879,121,0.037825,0.002915,94778.336279,98.040816,57509.5,1.742425,0.555271,64.081633,960,104.38125,100206,18157,82049,5.518863,accelerating,98.239732,244996.723141,94778.336279,38.685553,,,,,88.620606,,13.06839,False,insufficient_history,,0.679148,63,mid_term
2026-05-07T01:35:48.454205+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,1.523987,long,87395,3141,176,0.054986,0.003124,82661.244827,97.959184,45002,1.942025,0.66372,66.122449,960,91.036458,87395,20577,66818,4.247218,accelerating,97.736798,82661.244827,82661.244827,100,79.952819,,,79.952819,84.095137,,28.915628,False,insufficient_history,,,54,short_term
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",7.274727,short,82528,1237,18,0.01891,0.000368,78057.86616,97.877551,17409,4.740537,1.556105,77.714286,150.5,548.358804,82528,15484,67044,5.329889,accelerating,97.82062,521381.318603,78057.86616,14.971358,,61.33732,,61.33732,,,0,False,insufficient_history,,1.315604,93,mid_term
2026-05-07T01:35:48.454205+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,4.412285,short,79834,3860,11,0.052903,0.000254,75509.786824,97.795918,33319,2.39605,0.873804,70.040816,150.5,530.458472,79834,10357,69477,7.708217,accelerating,97.904443,454579.990891,75509.786824,16.610891,,70.338203,,70.338203,80.296326,,4.613208,False,insufficient_history,,1.347367,72.5,mid_term
2026-05-07T01:35:48.454205+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,13.356487,short,78515,1931,9,0.032831,0.000223,74262.230535,97.714286,16318,4.811558,1.570972,77.877551,150.5,521.694352,78515,16084,62431,4.881559,accelerating,97.652976,545734.960112,74262.230535,13.607747,,65.313099,,65.313099,,,0,False,insufficient_history,,1.244257,86,mid_term
2026-05-07T01:35:48.454205+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,6.423512,short,77082,3451,46,0.047031,0.000959,72906.849062,97.632653,33319,2.313455,0.838725,68.979592,150.5,512.172757,77082,6814,70268,11.312298,accelerating,97.988265,576972.594956,72906.849062,12.636103,,67.456369,,67.456369,80.493861,,4.034604,False,insufficient_history,,1.503848,79.5,mid_term
2026-05-07T01:35:48.454205+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,7.356047,short,75887,2615,76,0.048471,0.000903,71776.576305,97.55102,16318,4.650509,1.536928,77.469388,150.5,504.232558,75887,19496,56391,3.892439,accelerating,97.569153,696800.938967,71776.576305,10.300873,,69.738937,,69.738937,,,3.353525,False,insufficient_history,,1.083094,79,mid_term
2026-05-07T01:35:48.454205+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GlOQIsLX2rA,Las hormigas explosivas,1.275989,short,75246,5327,80,0.065867,0.001351,71170.296107,97.469388,2522,29.835845,3.395327,92.653061,150.5,499.973422,75246,38775,36471,1.94058,stable,96.647108,177279.729364,71170.296107,40.145761,86.318516,,,86.318516,84.893501,,24.270585,False,insufficient_history,,,67,short_term
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,4.27438,short,73557,1148,9,0.021965,0.000314,69572.780888,97.387755,17409,4.225228,1.441029,76.653061,150.5,488.750831,73557,19559,53998,3.760775,accelerating,97.485331,579624.589771,69572.780888,12.003076,,61.160101,,61.160101,80.568843,,0,False,insufficient_history,,0.919436,82.5,mid_term
2026-05-07T01:35:48.454205+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,5.357852,mid,68603,1958,66,0.043121,0.001059,64887.114582,97.306122,1422,48.244023,3.875584,94.938776,207,331.415459,68603,16435,52168,4.174201,accelerating,97.317687,427233.838019,64887.114582,15.187728,,72.817381,,72.817381,81.733486,,0,False,insufficient_history,,5.681195,86,mid_term
2026-05-07T01:35:48.454205+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,1.52394,mid,68491,3610,27,0.060712,0.000695,64781.181068,97.22449,4280,16.00257,2.77253,89.469388,207,330.874396,68491,37415,31076,1.830576,stable,96.060352,80173.822793,64781.181068,80.800913,82.47213,,,82.47213,80.380033,,11.180025,False,insufficient_history,,,55,short_term
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,3.26445,short,61957,3794,51,0.05037,0.000896,58601.095552,97.142857,7194,8.612316,2.15307,84,150.5,411.674419,61957,10733,51224,5.772571,accelerating,97.233864,58601.095552,58601.095552,100,,,,,84.393176,,7.426798,False,insufficient_history,,0.13079,79,mid_term
2026-05-07T01:35:48.454205+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,4.524693,short,57251,1212,38,0.023998,0.000755,54149.996311,97.061224,30173,1.897425,0.640482,65.387755,150.5,380.405316,57251,17772,39479,3.221416,accelerating,96.814753,401096.710753,54149.996311,13.500484,,59.042894,,59.042894,81.668736,,0,False,insufficient_history,,0.868969,64.5,mid_term
2026-05-07T01:35:48.454205+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,2.340503,short,57239,4892,42,0.077252,0.000682,54138.646292,96.979592,96091.5,0.595672,-0.518058,34.938776,150.5,380.325581,57239,3666,53573,15.613475,accelerating,97.401509,199924.079836,54138.646292,27.079603,71.669537,,,71.669537,74.044079,,25.746565,False,insufficient_history,,0.920613,61,short_term
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,2.39901,short,55430,2035,57,0.038957,0.001453,52427.63088,96.897959,17409,3.183985,1.158094,73.306122,150.5,368.305648,55430,17329,38101,3.198684,accelerating,96.73093,480940.819526,52427.63088,10.901057,74.017501,,,74.017501,77.117974,,11.721809,False,insufficient_history,,0.687371,79,short_term
2026-05-07T01:35:48.454205+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,9.419519,short,54141,1532,15,0.039496,0.000332,51208.449639,96.816327,33319,1.624929,0.485452,62.122449,150.5,359.740864,54141,6525,47616,8.297471,accelerating,97.150042,868685.844544,51208.449639,5.894933,,61.999412,,61.999412,,,0,False,insufficient_history,,1.384172,90,mid_term
2026-05-07T01:35:48.454205+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,3.01438,long,53816,1741,137,0.040624,0.003272,50901.053282,96.734694,5296,10.161631,2.318449,85.714286,960,56.058333,53816,13315,40501,4.041757,accelerating,96.898575,131711.173495,50901.053282,38.645964,,,,,88.48422,,12.485331,False,insufficient_history,,0.562338,64,mid_term
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",2.410283,mid,50271,1220,6,0.026778,0.000273,47548.06841,96.653061,427,117.730679,4.76608,98.285714,207,242.855072,50271,16181,34090,3.106792,accelerating,96.479464,191360.667248,47548.06841,24.847357,71.959798,,,71.959798,71.948034,,0,False,insufficient_history,,0.633922,79,short_term
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,6.494311,short,49162,1375,8,0.030832,0.000217,46499.137458,96.571429,10035,4.899053,1.588963,78.122449,150.5,326.657807,49162,5627,43535,8.736805,accelerating,97.06622,149188.03439,46499.137458,31.168141,,66.821992,,66.821992,76.57119,,0,False,insufficient_history,,1.138704,89.5,mid_term
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XiPhamWTPcU,What Happens If You Set 100 iPhone Alarms At Once?,1.347702,short,46718,2257,16,0.057404,0.000865,44187.516858,96.489796,7194,6.494023,1.870765,81.22449,150.5,310.418605,46718,25123,21595,1.859571,stable,94.551551,86501.254892,44187.516858,51.083093,79.816523,,,79.816523,79.77655,,17.191514,False,insufficient_history,,,72,short_term
2026-05-07T01:35:48.454205+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,0xt5-FTpASM,New Theory Explains How Time Began,1.44151,mid,46345,1831,226,0.070253,0.007457,43834.720425,96.408163,896.5,51.695482,3.944277,95.265306,207,223.888889,46345,13462,32883,3.442653,accelerating,96.311819,43834.720425,43834.720425,100,91.428084,,,91.428084,90.769146,,39.396393,False,insufficient_history,,,60,short_term
2026-05-07T01:35:48.454205+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,1.35357,mid,45675,1318,51,0.044815,0.001655,43201.011013,96.244898,449.5,101.612903,4.61897,97.795918,207,220.652174,45675,3916,41759,11.663687,accelerating,96.982397,43201.011013,43201.011013,100,82.041573,,,82.041573,83.396536,,7.109418,False,insufficient_history,,,66,short_term
2026-05-07T01:35:48.454205+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,2.401637,long,43505,3162,97,0.078945,0.00307,41148.549187,96.163265,9200,4.728804,1.553587,77.632653,960,45.317708,43505,12554,30951,3.465429,accelerating,95.892707,216561.690845,41148.549187,19.000844,86.576124,,,86.576124,84.649119,,34.372483,False,insufficient_history,,0.711435,67,short_term
2026-05-07T01:35:48.454205+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",6.774392,long,42366,710,45,0.020105,0.001922,40071.243187,96.081633,2725,15.547156,2.743534,89.142857,960,44.13125,42366,5939,36427,7.133524,accelerating,96.563286,409866.151157,40071.243187,9.776666,,62.890841,,62.890841,81.151471,,0,False,insufficient_history,,0.986857,89,mid_term
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,75QtulYanTE,"""I'm Selling My Business. When Should I Tell My Employees?""",1.1082,mid,41360,991,55,0.03031,0.001151,39119.733235,96,427,96.861827,4.57097,97.714286,207,199.806763,41360,,,,unknown,,39119.733235,39119.733235,100,76.088618,,,76.088618,55.939126,,0,False,insufficient_history,,,72,short_term
2026-05-07T01:35:48.454205+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,2.399068,mid,40151,2439,51,0.072979,0.001827,37976.218789,95.918367,1435,27.979791,3.330811,92.244898,207,193.966184,40151,7860,32291,5.10827,accelerating,96.227997,153137.022282,37976.218789,24.798849,87.690742,,,87.690742,83.711412,,30.599224,False,insufficient_history,,0.77779,79,short_term
2026-05-07T01:35:48.454205+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,wng1spgJCoU,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,1.377644,mid,39235,926,92,0.036422,0.002733,37109.833981,95.836735,2725,14.398165,2.666759,88.816327,207,189.541063,39235,10039,29196,3.908258,accelerating,95.808885,37109.833981,37109.833981,100,78.437672,,,78.437672,82.871669,,15.096579,False,insufficient_history,,,68,short_term
2026-05-07T01:35:48.454205+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,r79B-_e2v-s,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,1.065792,long,38292,1516,186,0.0517,0.006042,36217.91163,95.755102,185.5,206.425876,5.324591,99.183673,960,39.8875,38292,,,,unknown,,36217.91163,36217.91163,100,87.59867,,,87.59867,65.586236,,33.829775,False,insufficient_history,,,72,short_term
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,13.604033,short,37399,961,7,0.035623,0.000265,35373.281026,95.673469,10035,3.726856,1.315492,74.77551,150.5,248.498339,37399,3357,34042,11.140602,accelerating,96.395641,106281.944893,35373.281026,33.282493,,67.63446,,67.63446,,,0,False,insufficient_history,,0.84775,100,mid_term
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,2.261672,long,37115,803,35,0.031092,0.002088,35104.663902,95.591837,10035,3.698555,1.30787,74.693878,960,38.661458,37115,8418,28697,4.409005,accelerating,95.641241,257753.402741,35104.663902,13.619476,72.217337,,,72.217337,77.286509,,0,False,insufficient_history,,0.773191,75.5,short_term
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,7.399808,short,35832,539,11,0.024943,0.00048,33891.157671,95.428571,17409,2.058246,0.721825,67.836735,150.5,238.086379,35832,4731,31101,7.573874,accelerating,96.144174,543834.289477,33891.157671,6.231891,,58.175559,,58.175559,,,0,False,insufficient_history,,1.550967,93,mid_term
2026-05-07T01:35:48.454205+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,5.278211,short,35145,1431,9,0.043905,0.00024,33241.369065,95.346939,2522,13.935369,2.634062,88.408163,150.5,233.521595,35145,6882,28263,5.1068,accelerating,95.473596,209916.743009,33241.369065,15.835502,,70.793023,,70.793023,77.254453,,0,False,insufficient_history,,2.131626,81,mid_term
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,6.149623,short,34790,919,34,0.034748,0.001219,32905.59766,95.265306,17409,1.998392,0.692314,66.77551,150.5,231.162791,34790,7742,27048,4.493671,accelerating,95.305951,535430.641824,32905.59766,6.145632,,61.074832,,61.074832,79.81765,,5.944165,False,insufficient_history,,1.572544,89.5,mid_term
2026-05-07T01:35:48.454205+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,7.469531,short,33319,1434,8,0.046424,0.000282,31514.27446,95.183673,33319,1,0,50.244898,150.5,221.388704,33319,4919,28400,6.773531,accelerating,95.557418,335701.057764,31514.27446,9.387601,,61.104122,,61.104122,,,0,False,insufficient_history,,0.936639,83,mid_term
