execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,1.392612,short,10169,397,6,0.030617,0.000784,244056,99.102334,563.5,18.04614,2.891257,90.305206,2.5,4067.6,10169,80886,-70717,0.12572,fading,47.55877,350182.098391,244056,69.694025,74.643099,,,74.643099,65.471353,,0,False,insufficient_history,,,72,short_term
2026-05-05T01:25:27.695105+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,4.340575,short,9722,174,0,0.032627,0.000446,233328,99.012567,586.5,16.5763,2.806373,89.67684,2.5,3888.8,9722,41299,-31577,0.235405,decelerating,47.55877,2119037.821198,233328,11.011035,,68.410365,,68.410365,69.485081,,0,False,insufficient_history,,1.137528,82.5,mid_term
2026-05-05T01:25:27.695105+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,0.257265,short,9634,567,10,0.078617,0.001948,231216,98.922801,586.5,16.426257,2.797281,89.40754,2.5,3853.6,9634,46555,-36921,0.206938,decelerating,47.55877,211255.123693,231216,100,89.531412,,,89.531412,77.685751,,38.369674,False,insufficient_history,,,68.5,short_term
2026-05-05T01:25:27.695105+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,0.394452,long,9041,726,27,0.105076,0.005096,216984,98.833034,390,23.182051,3.140928,92.190305,40,226.025,9041,50022,-40981,0.18074,fading,47.55877,216561.690845,216984,100,95.038193,,,95.038193,82.26491,,50.151755,False,insufficient_history,,,59,short_term
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",1.267601,short,8525,282,2,0.025913,0.00024,204600,98.743268,563.5,15.12866,2.714935,88.599641,2.5,3410,8525,72158,-63633,0.118144,fading,47.55877,312395.715646,204600,65.493856,70.144237,,,70.144237,61.271486,,0,False,insufficient_history,,,72,short_term
2026-05-05T01:25:27.695105+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,0.333318,short,8379,409,2,0.089114,0.000765,201096,98.653501,8379,1,0,44.389587,2.5,3351.6,8379,46179,-37800,0.181446,fading,47.55877,199924.079836,201096,100,76.621085,,,76.621085,68.945012,,25.115557,False,insufficient_history,,,53,short_term
2026-05-05T01:25:27.695105+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,3.350668,mid,7738,358,9,0.045969,0.001125,185712,98.563734,55.5,139.423423,4.919787,98.294434,10.5,736.952381,7738,39083,-31345,0.197989,fading,47.55877,427233.838019,185712,43.468467,,,,,73.257512,,1.61411,False,insufficient_history,,0.908861,77,mid_term
2026-05-05T01:25:27.695105+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,1.248978,long,7737,231,33,0.041242,0.003493,185688,98.473968,1757,4.403529,1.481966,79.533214,40,193.425,7737,56590,-48853,0.13672,fading,47.55877,244996.723141,185688,75.792034,79.561126,,,79.561126,72.317717,,18.774229,False,insufficient_history,,,56,short_term
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",2.267682,mid,7345,155,0,0.026559,0.000269,176280,98.384201,20,367.25,5.857389,99.640934,10.5,699.52381,7345,33628,-26283,0.218419,decelerating,47.55877,199094.758062,176280,88.540754,73.175023,,,73.175023,60.647751,,0,False,insufficient_history,,,75.5,short_term
2026-05-05T01:25:27.695105+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,0.391883,mid,6416,565,19,0.112262,0.003337,153984,98.294434,46,139.478261,4.916558,98.204668,10.5,611.047619,6416,35372,-28956,0.181386,fading,47.55877,153137.022282,153984,100,95.687353,,,95.687353,81.645879,,50.664225,False,insufficient_history,,,72,short_term
2026-05-05T01:25:27.695105+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Rij6WQMuxcw,What Was The First Video I Ever Posted?,0.340587,short,6345,208,6,0.054022,0.001505,152280,98.204668,586.5,10.818414,2.379704,86.535009,2.5,2538,6345,43311,-36966,0.146499,fading,47.55877,187507.564516,152280,81.212724,83.044575,,,83.044575,73.881497,,18.48591,False,insufficient_history,,,72,short_term
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,2.267196,short,6180,120,0,0.023798,0.000349,148320,98.114901,563.5,10.967169,2.393295,86.714542,2.5,2472,6180,43902,-37722,0.140768,fading,47.55877,579624.589771,148320,25.588976,69.345192,,,69.345192,59.312371,,0,False,insufficient_history,,,75.5,short_term
2026-05-05T01:25:27.695105+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,2.631559,short,6174,118,2,0.020477,0.000126,148176,98.025135,386,15.994819,2.769839,88.958707,2.5,2469.6,6174,40140,-33966,0.153812,fading,47.55877,505654.431652,148176,29.303807,67.701122,,,67.701122,56.736174,,0,False,insufficient_history,,,75.5,short_term
2026-05-05T01:25:27.695105+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,0.225737,mid,5864,674,26,0.122043,0.006288,140736,97.935368,34,172.470588,5.12141,98.743268,10.5,558.47619,5864,36085,-30221,0.162505,fading,47.55877,191082.051615,140736,73.652129,97.208578,,,97.208578,84.044783,,55.128283,False,insufficient_history,,,63.5,short_term
2026-05-05T01:25:27.695105+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,1.007196,long,5841,225,10,0.04779,0.003938,140184,97.845601,146.5,39.870307,3.679,94.793537,40,146.025,5841,30423,-24582,0.191993,fading,47.55877,131711.173495,140184,100,85.568689,,,85.568689,75.906166,,18.899563,False,insufficient_history,,,56,short_term
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",0.403098,mid,5648,152,4,0.034432,0.000395,135552,97.755835,20,282.4,5.594711,99.371634,10.5,537.904762,5648,44201,-38553,0.12778,fading,47.55877,191360.667248,135552,70.835873,76.09226,,,76.09226,66.960729,,0,False,insufficient_history,,,72,short_term
2026-05-05T01:25:27.695105+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,5.348862,short,5489,188,5,0.050291,0.000912,131736,97.666068,1456,3.769918,1.326549,77.199282,2.5,2195.6,5489,31044,-25555,0.176814,fading,47.55877,696800.938967,131736,18.90583,,71.625165,,71.625165,69.204671,,9.142394,False,insufficient_history,,0.306376,71,mid_term
2026-05-05T01:25:27.695105+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,4.039175,short,5253,89,0,0.020036,0.000215,126072,97.576302,386,13.608808,2.60832,87.522442,2.5,2101.2,5253,33221,-27968,0.158123,fading,47.55877,1171624.141406,126072,10.760447,,63.101256,,63.101256,68.002456,,0,False,insufficient_history,,0.93317,82.5,mid_term
2026-05-05T01:25:27.695105+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',0.110124,long,4506,377,16,0.107655,0.003431,108144,97.486535,46,97.956522,4.563239,97.755835,40,112.65,4506,22369,-17863,0.201439,decelerating,47.55877,305453.276162,108144,35.404433,95.148584,,,95.148584,82.261164,,50.618347,False,insufficient_history,,,68.5,short_term
2026-05-05T01:25:27.695105+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,2.405101,short,4171,272,1,0.053637,0.000266,100104,97.396768,1215,3.432922,1.232829,76.122083,2.5,1668.4,4171,23296,-19125,0.179044,fading,47.55877,454579.990891,100104,22.021207,75.671848,,,75.671848,61.454109,,5.888278,False,insufficient_history,,,64.5,short_term
2026-05-05T01:25:27.695105+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2.517508,short,3861,189,1,0.025051,0.000832,92664,97.307002,1958.5,1.971407,0.678496,68.312388,2.5,1544.4,3861,33613,-29752,0.114866,fading,47.55877,401096.710753,92664,23.102658,66.757337,,,66.757337,59.673867,,0,False,insufficient_history,,,57.5,short_term
2026-05-05T01:25:27.695105+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,11.349302,short,3813,121,0,0.033274,0.000227,91512,97.217235,1456,2.618819,0.962299,72.710952,2.5,1525.2,3813,20976,-17163,0.181779,fading,47.55877,545734.960112,91512,16.768579,,64.49441,,64.49441,,,0,False,insufficient_history,,0.695538,78,mid_term
2026-05-05T01:25:27.695105+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6dt3fd17_d0,ESTO es lo que viene en las GASOLINERAS MEXICANAS,0.243827,mid,3446,337,32,0.094155,0.009578,82704,97.127469,55.5,62.09009,4.111019,96.499102,10.5,328.190476,3446,12170,-8724,0.283155,decelerating,47.55877,58810.495179,82704,100,95.4649,,,95.4649,83.615187,,53.984296,False,insufficient_history,,,66.5,short_term
2026-05-05T01:25:27.695105+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,5.204568,long,3180,89,5,0.036536,0.002022,76320,97.037702,1757,1.809903,0.593019,66.786355,40,79.5,3180,22508,-19328,0.141283,fading,47.55877,1293175.363389,76320,5.901752,,62.445537,,62.445537,71.424641,,8.39914,False,insufficient_history,,0.503014,70,mid_term
2026-05-05T01:25:27.695105+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,4.392346,short,2700,57,0,0.023465,0.000167,64800,96.947935,2700,1,0,44.389587,2.5,1080,2700,13851,-11151,0.194932,fading,47.55877,1128721.717716,64800,5.741008,,52.375886,,52.375886,66.951073,,0,False,insufficient_history,,1.130079,63.5,mid_term
2026-05-05T01:25:27.695105+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,1.47583,long,2634,100,1,0.046242,0.001109,63216,96.858169,1361.5,1.934631,0.659562,67.773788,40,65.85,2634,10295,-7661,0.255852,decelerating,47.55877,44570.441151,63216,100,74.084978,,,74.084978,65.998579,,0,False,insufficient_history,,,54,short_term
2026-05-05T01:25:27.695105+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,4.215598,long,2506,96,5,0.066222,0.005752,60144,96.768402,2506,1,0,44.389587,40,62.65,2506,10880,-8374,0.230331,decelerating,47.55877,173924.234964,60144,34.580575,,69.285273,,69.285273,75.271164,,33.677878,False,insufficient_history,,1.040717,63.5,mid_term
2026-05-05T01:25:27.695105+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,4.416327,short,2356,96,5,0.047143,0.000991,56544,96.678636,1215,1.939095,0.661823,67.953321,2.5,942.4,2356,16162,-13806,0.145774,fading,47.55877,576972.594956,56544,9.800119,,66.526742,,66.526742,70.312719,,4.505863,False,insufficient_history,,0.982738,71.5,mid_term
2026-05-05T01:25:27.695105+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,mK3xENFCGnI,El experimento de las descargas eléctricas,2.310934,short,2311,183,3,0.081671,0.000979,55464,96.588869,133,17.37594,2.848028,90.125673,2.5,924.4,2311,11812,-9501,0.195648,fading,47.55877,157270.348584,55464,35.266661,87.049515,,,87.049515,69.677954,,33.056622,False,insufficient_history,,,68.5,short_term
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,4.142439,short,2248,76,4,0.035947,0.001267,53952,96.499102,563.5,3.989352,1.382301,77.737882,2.5,899.2,2248,13234,-10986,0.169865,fading,47.55877,535430.641824,53952,10.076375,,65.360149,,65.360149,71.367649,,8.268046,False,insufficient_history,,0.934636,82.5,mid_term
2026-05-05T01:25:27.695105+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,7.412334,short,2204,46,0,0.039915,0.000337,52896,96.409336,1215,1.813992,0.595161,66.965889,2.5,881.6,2204,13564,-11360,0.162489,fading,47.55877,868685.844544,52896,6.089198,,63.401305,,63.401305,,,0,False,insufficient_history,,0.590563,82,mid_term
2026-05-05T01:25:27.695105+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,3.340598,short,2070,70,0,0.053277,0.000354,49680,96.319569,586.5,3.529412,1.259911,76.660682,2.5,828,2070,9329,-7259,0.221889,decelerating,47.55877,134560.277649,49680,36.920257,,,,,69.421194,,6.778203,False,insufficient_history,,0.91687,79,mid_term
2026-05-05T01:25:27.695105+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Z50QkVZcP1k,Detengan el boxeo de influencers,0.262577,long,2014,190,6,0.147287,0.006619,48336,96.229803,583,3.454545,1.238473,76.391382,40,50.35,2014,9589,-7575,0.210032,decelerating,47.55877,42488.263495,48336,100,91.321149,,,91.321149,81.401801,,57.448673,False,insufficient_history,,,51.5,short_term
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",2.392277,short,1939,35,2,0.024335,0.000411,46536,96.140036,563.5,3.440994,1.234503,76.301616,2.5,775.6,1939,20614,-18675,0.094062,fading,47.55877,216837.379361,46536,21.461244,66.280814,,,66.280814,57.942722,,0,False,insufficient_history,,,75.5,short_term
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",5.267543,short,1938,119,4,0.020081,0.000398,46512,96.050269,563.5,3.439219,1.233987,76.211849,2.5,775.2,1938,11934,-9996,0.162393,fading,47.55877,521381.318603,46512,8.920918,,59.423269,,59.423269,66.507195,,0,False,insufficient_history,,0.404598,86,mid_term
2026-05-05T01:25:27.695105+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,5.448226,short,1766,40,1,0.022257,0.000184,42384,95.960503,386,4.57513,1.518614,80.251346,2.5,706.4,1766,11350,-9584,0.155595,fading,47.55877,229002.399949,42384,18.508103,,62.447376,,62.447376,65.083556,,0,False,insufficient_history,,0.316642,86,mid_term
2026-05-05T01:25:27.695105+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",4.767207,long,1765,29,3,0.020519,0.002033,42360,95.870736,184,9.592391,2.256117,85.906643,40,44.125,1765,10111,-8346,0.174562,fading,47.55877,409866.151157,42360,10.335081,,62.113291,,62.113291,71.548576,,0,False,insufficient_history,,0.361125,80,mid_term
2026-05-05T01:25:27.695105+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,33HT7CnI79k,THE BIG AI LIE,0.377855,mid,1642,29,0,0.031865,0.002087,39408,95.780969,184,8.923913,2.183923,85.18851,10.5,156.380952,1642,11115,-9473,0.147728,fading,47.55877,48120.490859,39408,81.894426,75.271651,,,75.271651,71.191618,,5.269971,False,insufficient_history,,,66,short_term
2026-05-05T01:25:27.695105+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,11.257265,short,1577,39,0,0.044057,0.000242,37848,95.691203,586.5,2.688832,0.988037,73.249551,2.5,630.8,1577,8792,-7215,0.179368,fading,47.55877,252209.423798,37848,15.006576,,67.120683,,67.120683,,,0,False,insufficient_history,,0.535914,93,mid_term
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,5.392624,short,1576,53,0,0.025415,0.000501,37824,95.601436,563.5,2.796806,1.027339,73.608618,2.5,630.4,1576,13880,-12304,0.113545,fading,47.55877,543834.289477,37824,6.95506,,59.954215,,59.954215,66.741387,,0,False,insufficient_history,,0.467967,86,mid_term
2026-05-05T01:25:27.695105+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,0.236663,mid,1525,79,5,0.066846,0.002634,36600,95.51167,154,9.902597,2.28698,86.175943,10.5,145.238095,1525,8351,-6826,0.182613,fading,47.55877,41802.75936,36600,87.554029,86.009386,,,86.009386,77.048751,,32.731426,False,insufficient_history,,,51.5,short_term
2026-05-05T01:25:27.695105+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,1.257265,short,1522,128,3,0.04933,0.000929,36528,95.421903,586.5,2.595055,0.952561,72.531418,2.5,608.8,1522,12348,-10826,0.123259,fading,47.55877,53458.553408,36528,68.329571,75.258129,,,75.258129,66.572194,,7.105766,False,insufficient_history,,,72,short_term
2026-05-05T01:25:27.695105+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,0.50929,long,1481,68,9,0.054818,0.00502,35544,95.332136,1481,1,0,44.389587,40,37.025,1481,11584,-10103,0.127849,fading,47.55877,50150.946119,35544,70.874037,74.536912,,,74.536912,72.686728,,27.546714,False,insufficient_history,,,53,short_term
2026-05-05T01:25:27.695105+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,fuxYQrqkfns,0.999 = 1?,2.34914,mid,1456,103,3,0.074086,0.001603,34944,95.24237,1456,1,0,44.389587,10.5,138.666667,1456,9120,-7664,0.159649,fading,47.55877,100361.701788,34944,34.818062,75.369605,,,75.369605,65.837891,,36.250487,False,insufficient_history,,,60.5,short_term
2026-05-05T01:25:27.695105+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),4.094071,long,1423,22,3,0.026099,0.001966,34152,95.152603,586.5,2.426257,0.885349,71.723519,40,35.575,1423,8310,-6887,0.171239,fading,47.55877,184036.144799,34152,18.557224,,61.259753,,61.259753,72.130088,,0,False,insufficient_history,,0.910953,82.5,mid_term
2026-05-05T01:25:27.695105+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,6.558446,short,1413,22,1,0.028108,0.000175,33912,95.062837,386,3.660622,1.295753,76.929982,2.5,565.2,1413,10163,-8750,0.139034,fading,47.55877,403144.933829,33912,8.411863,,61.633721,,61.633721,63.301199,,0,False,insufficient_history,,0.4162,89.5,mid_term
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,11.39245,short,1405,45,0,0.024234,0.000439,33720,94.97307,563.5,2.493345,0.912564,71.992819,2.5,562,1405,10803,-9398,0.130056,fading,47.55877,129562.200288,33720,26.026109,,61.781538,,61.781538,,,0,False,insufficient_history,,0.885502,93,mid_term
2026-05-05T01:25:27.695105+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KUvWaj4IFZg,La distopía tecnológica ya comenzó.,0.328272,long,1387,107,3,0.065086,0.002471,33288,94.883303,46,30.152174,3.385472,93.087971,40,34.675,1387,10607,-9220,0.130763,fading,47.55877,45921.191772,33288,72.489408,86.991081,,,86.991081,77.081608,,26.200594,False,insufficient_history,,,72,short_term
2026-05-05T01:25:27.695105+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,k3wiE1KtSW4,LA COQUETA,0.100911,mid,1367,171,11,0.205183,0.018206,32808,94.793537,718.5,1.902575,0.642549,67.504488,10.5,130.190476,1367,,,,unknown,,,32808,,89.326193,,,89.326193,69.721519,,59.022279,False,insufficient_history,,,50.5,short_term
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,2.142473,short,1360,58,2,0.034243,0.001294,32640,94.70377,563.5,2.413487,0.880035,71.633752,2.5,544,1360,8898,-7538,0.152843,fading,47.55877,245554.825525,32640,13.292347,70.813163,,,70.813163,63.54986,,7.240004,False,insufficient_history,,,75.5,short_term
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",1.267682,short,1288,33,0,0.017554,0.000206,30912,94.614004,20,64.4,4.1171,96.588869,2.5,515.2,1288,10212,-8924,0.126126,fading,47.55877,44211.106851,30912,69.919082,68.02865,,,68.02865,60.13476,,0,False,insufficient_history,,,72,short_term
