execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-04T18:59:43.354064+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,4.124472,short,356083,7251,37,0.02366,0.000169,261348.797053,98.97541,356083,1,0,50.05123,443,803.799097,356083,249595,106488,1.426643,stable,100,1128721.717716,261348.797053,23.154405,,57.281415,,57.281415,81.384934,,0,False,insufficient_history,,0.299054,60,mid_term
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,1.874599,short,334564,11303,406,0.034718,0.001305,245554.825525,98.872951,31654,10.569407,2.357935,88.729508,443,755.223476,334564,,,,unknown,,245554.825525,245554.825525,100,77.036651,,,77.036651,55.046487,,5.872506,False,insufficient_history,,,72,short_term
2026-05-04T18:59:43.354064+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,4.148453,short,320422,14911,288,0.047488,0.000994,235175.237934,98.770492,86131.5,3.720149,1.313755,78.586066,443,723.300226,320422,298787,21635,1.072409,stable,97.818975,576972.594956,235175.237934,40.760209,,74.796085,,74.796085,84.22203,,4.143333,False,insufficient_history,,0.06752,68,mid_term
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",2.124402,short,295437,5838,101,0.024938,0.000423,216837.379361,98.668033,31654,9.333323,2.233563,87.397541,443,666.900677,295437,,,,unknown,,216837.379361,216837.379361,100,70.401993,,,70.401993,48.521697,,0,False,insufficient_history,,,72,short_term
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",1.999807,mid,271263,6530,59,0.028213,0.000295,199094.758062,98.565574,967,280.520165,5.635616,99.897541,578,469.313149,271263,,,,unknown,,199094.758062,199094.758062,100,73.95818,,,73.95818,49.789362,,0,False,insufficient_history,,,72,short_term
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",2.874055,short,237840,7565,141,0.037865,0.000746,174563.789597,98.463115,31654,7.513742,2.016706,85.758197,443,536.884876,237840,309813,-71973,0.767689,decelerating,22.028353,308659.835035,174563.789597,56.555395,75.590398,,,75.590398,56.198651,,4.757479,False,insufficient_history,,,75.5,short_term
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,pXI3xinu4bc,"People Who Are Famous, But Don’t Feel Famous",2.989356,short,226890,10715,76,0.050918,0.000555,166526.98546,98.360656,30000,7.563,2.023239,85.963115,443,512.167043,226890,316966,-90076,0.715818,decelerating,22.028353,315786.210623,166526.98546,52.73409,79.135836,,,79.135836,56.96571,,4.538963,False,insufficient_history,,,75.5,short_term
2026-05-04T18:59:43.354064+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,mK3xENFCGnI,El experimento de las descargas eléctricas,2.04306,short,214278,18801,186,0.081863,0.000971,157270.348584,98.258197,16485.5,12.997968,2.564737,90.471311,443,483.697517,214278,,,,unknown,,157270.348584,157270.348584,100,87.99713,,,87.99713,58.739051,,32.629066,False,insufficient_history,,,65,short_term
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",3.123812,short,201870,3838,196,0.024505,0.001716,148163.438471,98.155738,31654,6.377393,1.852733,84.733607,443,455.688488,201870,163052,38818,1.238071,stable,98.800436,162445.098889,148163.438471,91.208316,,,,,87.583435,,0,False,insufficient_history,,,75.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",4.499333,long,195920,3085,260,0.020606,0.002055,143796.407912,98.053279,14026.5,13.967847,2.636692,90.983607,2476,79.127625,195920,203456,-7536,0.96296,stable,22.028353,409866.151157,143796.407912,35.083748,,67.952667,,67.952667,66.579708,,0,False,insufficient_history,,0.310767,76.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,3.874564,short,191448,5351,191,0.036277,0.001282,140514.162424,97.95082,31654,6.048146,1.799725,84.221311,443,432.162528,191448,189907,1541,1.008114,stable,85.932388,535430.641824,140514.162424,26.243205,,,,,82.064175,,8.085659,False,insufficient_history,,0.008049,79,mid_term
2026-05-04T18:59:43.354064+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,8.958766,short,186047,2093,5,0.017405,0.000052,136550.073004,97.848361,16485.5,11.285493,2.423463,89.54918,443,419.970655,186047,439060,-253013,0.423739,decelerating,22.028353,1754442.167297,136550.073004,7.783105,,63.009212,,63.009212,,,0,False,insufficient_history,,0.268443,89.5,mid_term
2026-05-04T18:59:43.354064+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,3.947724,long,175359,6492,471,0.067367,0.005903,128705.565002,97.745902,175359,1,0,50.05123,2476,70.823506,175359,135698,39661,1.292274,stable,98.909487,173924.234964,128705.565002,74.000938,,,,,89.035518,,33.922955,False,insufficient_history,,0.201311,60,mid_term
2026-05-04T18:59:43.354064+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,6.290571,short,171555,3217,8,0.028306,0.000177,125913.601263,97.643443,35296,4.860466,1.581112,81.557377,443,387.257336,171555,112512,59043,1.524771,stable,99.345692,758182.72216,125913.601263,16.60729,,65.125952,,65.125952,77.724628,,0,False,insufficient_history,,0.356375,89.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,10.124101,short,170875,3955,46,0.028921,0.000377,125414.512056,97.540984,31654,5.398212,1.686042,83.606557,443,385.722348,170875,90358,80517,1.891089,stable,99.672846,304644.419553,125414.512056,41.167507,,69.52226,,69.52226,,,0,False,insufficient_history,,0.92955,96.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,R-klQGp_308,Websites That Have Never Changed,1.989391,short,159863,5727,81,0.040743,0.000562,117332.202726,97.438525,30000,5.328767,1.673093,83.29918,443,360.86456,159863,,,,unknown,,117332.202726,117332.202726,100,74.876024,,,74.876024,51.591779,,0,False,insufficient_history,,,72,short_term
2026-05-04T18:59:43.354064+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,1.436127,mid,159267,5188,86,0.034497,0.000641,116894.765716,97.336066,10651,14.953244,2.704841,91.393443,578,275.548443,159267,,,,unknown,,116894.765716,116894.765716,100,74.990647,,,74.990647,53.131573,,0,False,insufficient_history,,,56,short_term
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,5.124749,short,156433,3089,42,0.025559,0.000507,114814.738051,97.233607,31654,4.941966,1.597738,81.967213,443,353.121896,156433,86880,69553,1.800564,stable,99.563795,543834.289477,114814.738051,21.112081,,64.90609,,64.90609,80.82189,,0,False,insufficient_history,,0.455994,82.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8--Bq5oEsZ8,I Tested AI Survival Products,2.072724,short,155468,6484,87,0.044857,0.000702,114106.47175,97.131148,30000,5.182267,1.645216,82.786885,443,350.943567,155468,,,,unknown,,114106.47175,114106.47175,100,76.379788,,,76.379788,52.544466,,0,False,insufficient_history,,,72,short_term
2026-05-04T18:59:43.354064+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tpay1lEGZ7g,El muerto que se enterró a sí mismo,2.123743,mid,150896,9772,154,0.083268,0.002443,110750.83079,97.028689,34249.5,4.405787,1.482896,80.22541,578,261.065744,150896,,,,unknown,,110750.83079,110750.83079,100,87.889791,,,87.889791,61.304552,,35.108821,False,insufficient_history,,,59,short_term
2026-05-04T18:59:43.354064+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",6.106023,long,150352,6065,444,0.059639,0.004818,110351.559424,96.92623,28573.5,5.261939,1.660471,83.094262,2476,60.723748,150352,152527,-2175,0.98574,stable,22.028353,559983.245133,110351.559424,19.706225,,75.586182,,75.586182,66.056518,,28.838405,False,insufficient_history,,0.494274,73.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,11.081428,short,144167,3029,25,0.033364,0.000228,105812.049507,96.82377,136741,1.054307,0.052883,54.815574,443,325.433409,144167,159009,-14842,0.906659,stable,22.028353,656211.066687,105812.049507,16.124698,,59.782597,,59.782597,,,0,False,insufficient_history,,0.512837,81.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",4.999668,short,143787,2128,29,0.020293,0.000403,105533.146715,96.721311,31654,4.542459,1.513444,80.532787,443,324.575621,143787,97524,46263,1.474376,stable,99.12759,521381.318603,105533.146715,20.241068,,62.469559,,62.469559,80.044032,,0,False,insufficient_history,,0.388504,82.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,3.165849,long,138255,1696,350,0.02322,0.006424,101472.909228,96.618852,31654,4.367694,1.474211,80.122951,2476,55.838045,138255,153494,-15239,0.900719,stable,22.028353,152922.675029,101472.909228,66.355699,,,,,70.828849,,0,False,insufficient_history,,,75.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,fuxYQrqkfns,0.999 = 1?,2.081266,mid,136741,8269,198,0.074753,0.001603,100361.701788,96.516393,136741,1,0,50.05123,578,236.576125,136741,,,,unknown,,100361.701788,100361.701788,100,77.59486,,,77.59486,55.55689,,36.314666,False,insufficient_history,,,57,short_term
2026-05-04T18:59:43.354064+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,81RBVN6P9cM,Magnus Carlsen Broke Computers With This Game,1.979668,long,134265,3321,129,0.036139,0.002654,98544.429912,96.413934,35296,3.803972,1.336025,78.893443,2476,54.226575,134265,,,,unknown,,98544.429912,98544.429912,100,76.103144,,,76.103144,56.474451,,11.045177,False,insufficient_history,,,72,short_term
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,10.989391,short,133051,3816,21,0.044114,0.000243,97653.408887,96.311475,30000,4.435033,1.489509,80.327869,443,300.340858,133051,80235,52816,1.658266,stable,99.236641,345521.450747,97653.408887,28.262618,,71.112864,,71.112864,,,0,False,insufficient_history,,0.542557,96.5,mid_term
2026-05-04T18:59:43.354064+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,7.906763,short,124446,1348,9,0.026629,0.000233,91337.728558,96.209016,16485.5,7.548816,2.021338,85.860656,443,280.916479,124446,201942,-77496,0.616246,decelerating,22.028353,903253.829954,91337.728558,10.112078,,64.153256,,64.153256,,,0,False,insufficient_history,,0.553365,89.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,11.124576,short,123554,2638,57,0.024501,0.000445,90683.040951,96.106557,31654,3.903267,1.36179,79.303279,443,278.902935,123554,63429,60125,1.94791,stable,99.454744,244552.043177,90683.040951,37.081285,,65.813953,,65.813953,,,0,False,insufficient_history,,0.565834,96.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,5.180351,short,114562,2049,11,0.022299,0.000189,84083.320147,96.004098,35296,3.24575,1.177327,76.946721,443,258.604966,114562,81477,33085,1.406066,stable,98.364231,229002.399949,84083.320147,36.717222,,64.387793,,64.387793,78.168807,,0,False,insufficient_history,,0.302079,82.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,3.072724,short,112222,5851,16,0.053715,0.000359,82365.866112,95.901639,30000,3.740733,1.319257,78.790984,443,253.322799,112222,135063,-22841,0.830886,stable,22.028353,134560.277649,82365.866112,61.21113,,,,,63.336375,,7.83953,False,insufficient_history,,,75.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,4.124344,long,109741,5887,193,0.075821,0.004353,80544.924463,95.79918,34249.5,3.204164,1.164431,76.536885,2476,44.32189,109741,109507,234,1.002137,stable,74.591058,213122.984855,80544.924463,37.792697,,79.119091,,79.119091,81.249566,,33.589503,False,insufficient_history,,0.002132,66,mid_term
2026-05-04T18:59:43.354064+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,11.328974,short,103982,2527,21,0.036228,0.000274,76318.079255,95.696721,35296,2.946,1.080429,75,443,234.722348,103982,65601,38381,1.585067,stable,98.691385,106281.944893,76318.079255,71.807191,,73.675578,,73.675578,,,0,False,insufficient_history,,0.798788,96.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",2.165895,long,102839,2145,732,0.048216,0.014379,75479.169014,95.594262,5251,19.584651,2.974565,93.237705,2476,41.53433,102839,,,,unknown,,75479.169014,75479.169014,100,85.844916,,,85.844916,63.038989,,19.204371,True,insufficient_history,,,61,short_term
2026-05-04T18:59:43.354064+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,5.194472,short,102129,5331,5,0.046597,0.000289,74958.061166,95.491803,86131.5,1.185733,0.17036,57.581967,443,230.539503,102129,102191,-62,0.999393,stable,22.028353,335701.057764,74958.061166,22.328813,,65.116697,,65.116697,59.465289,,0,False,insufficient_history,,0.323906,71.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,4.219252,short,99722,2559,13,0.031069,0.000234,73191.432165,95.389344,35296,2.825306,1.038598,74.180328,443,225.106095,99722,83617,16105,1.192604,stable,96.619411,149188.03439,73191.432165,49.059854,,68.044969,,68.044969,79.09658,,0,False,insufficient_history,,0.161499,79,mid_term
2026-05-04T18:59:43.354064+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,7.499599,long,98131,1562,111,0.022111,0.001826,72023.710213,95.286885,14026.5,6.996114,1.945294,85.245902,2476,39.632876,98131,83020,15111,1.182016,stable,96.401309,322207.370904,72023.710213,22.353216,,63.94696,,63.94696,,,0,False,insufficient_history,,0.410939,90.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,yE8fJOgv7Pc,"Grandma Makes $100,000 Per Year",3.999229,short,92512,1660,64,0.025871,0.000892,67899.618665,95.184426,31654,2.922601,1.072453,74.692623,443,208.8307,92512,159386,-66874,0.580427,decelerating,22.028353,402602.035565,67899.618665,16.865195,,,,,63.588421,,0,False,insufficient_history,,0.419573,79,mid_term
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OEtIq4tR1rA,$1M Year Is Not Normal...,1.499807,mid,91022,6792,82,0.077351,0.000886,66806.026138,95.081967,967,94.128232,4.543635,98.770492,578,157.477509,91022,,,,unknown,,66806.026138,66806.026138,100,87.650963,,,87.650963,59.501396,,33.945897,False,insufficient_history,,,72,short_term
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,9.989379,short,89411,2667,0,0.045836,0.0004,65623.625091,94.979508,30000,2.980367,1.092024,75.307377,443,201.8307,89411,52512,36899,1.702677,stable,98.582334,290854.821119,65623.625091,22.56233,,69.11866,,69.11866,,,0,False,insufficient_history,,0.600372,96.5,mid_term
2026-05-04T18:59:43.354064+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,2.164391,mid,86257,2062,242,0.042955,0.004517,63308.731918,94.877049,45544.5,1.893906,0.638631,67.72541,578,149.233564,86257,,,,unknown,,63308.731918,63308.731918,100,75.95596,,,75.95596,57.350222,,15.960209,False,insufficient_history,,,54,short_term
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),3.826196,long,85513,1474,81,0.026453,0.002005,62762.669609,94.77459,30000,2.850433,1.047449,74.282787,2476,34.536753,85513,86790,-1277,0.985286,stable,22.028353,184036.144799,62762.669609,34.103447,,,,,66.091695,,0,False,insufficient_history,,0.014714,79,mid_term
2026-05-04T18:59:43.354064+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,3.003152,short,81798,4726,26,0.044702,0.000246,60036.02784,94.672131,16485.5,4.961815,1.601723,82.069672,443,184.645598,81798,210701,-128903,0.388218,decelerating,22.028353,209916.743009,60036.02784,28.599923,,,,,62.300211,,0,False,insufficient_history,,,68.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7NeECqsR_u4,"Is It Worth $100,000?",1.666474,short,79729,1683,8,0.024974,0.000168,58517.475533,94.569672,967,82.449845,4.411169,98.463115,443,179.975169,79729,,,,unknown,,58517.475533,58517.475533,100,69.994189,,,69.994189,47.987897,,0,False,insufficient_history,,,72,short_term
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tkLxg6h07aE,The WORST Debt In Financial Audit History,5.165328,long,79499,749,102,0.017604,0.0036,58348.665948,94.467213,31654,2.511499,0.920861,72.540984,2476,32.107835,79499,58836,20663,1.351197,stable,97.709924,245664.369909,58348.665948,23.751375,,59.837015,,59.837015,84.405495,,0,False,insufficient_history,,0.458276,82.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,4.873928,short,74796,1405,51,0.028463,0.001472,54896.87692,94.364754,31654,2.362924,0.859882,71.618852,443,168.839729,74796,124042,-49246,0.602989,decelerating,22.028353,587732.171872,54896.87692,9.340458,,60.332499,,60.332499,63.500698,,0.44687,False,insufficient_history,,0.869236,82.5,mid_term
2026-05-04T18:59:43.354064+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,8.176405,short,70134,2546,15,0.05128,0.000548,51475.180035,94.262295,86131.5,0.814267,-0.205465,41.70082,443,158.316027,70134,65999,4135,1.062652,stable,92.039258,216303.894061,51475.180035,23.797621,,62.450461,,62.450461,,,7.401662,False,insufficient_history,,0.253263,85.5,mid_term
2026-05-04T18:59:43.354064+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,12.114009,short,65904,2993,62,0.052324,0.000834,48370.551588,94.159836,86131.5,0.765156,-0.267672,40.266393,443,148.767494,65904,48174,17730,1.368041,stable,97.164667,130679.349687,48370.551588,37.014686,,64.404144,,64.404144,,,12.743851,False,insufficient_history,,0.361682,85.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,6.041057,mid,64974,3088,28,0.049838,0.000666,47687.973702,94.057377,14026.5,4.632232,1.532983,80.840164,578,112.411765,64974,63156,1818,1.028786,stable,87.677208,90396.051633,47687.973702,52.754487,,75.848111,,75.848111,75.834009,,16.028578,False,insufficient_history,,0.426582,83.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,3.115374,long,64933,1730,151,0.03717,0.004322,47657.881559,93.954918,64933,1,0,50.05123,2476,26.22496,64933,42728,22205,1.519683,stable,98.037077,47657.881559,47657.881559,100,,,,,87.982911,,13.122388,False,insufficient_history,,,56.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Gmfpq60LbVQ,Quizás Mañana Tu YouTuber Favorito Desaparezca,1.957909,mid,64327,4134,212,0.078586,0.004533,47213.105001,93.852459,1661,38.727875,3.655973,96.311475,578,111.292388,64327,,,,unknown,,47213.105001,47213.105001,100,91.306841,,,91.306841,64.706879,,41.152251,False,insufficient_history,,,66,short_term
