execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-04-28T11:18:51.307212+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,1.429691,long,103389,2804,363,0.057446,0.007327,232637.504453,95.848375,66571,1.553064,0.440224,66.606498,1960,52.74949,103389,,,,unknown,,232637.504453,232637.504453,100,81.394602,,,81.394602,62.179814,,30.312139,False,insufficient_history,,,55,short_term
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,1.804494,short,102767,1607,42,0.02429,0.000634,231237.930729,95.66787,30491,3.370404,1.21501,79.061372,597,172.139028,102767,,,,unknown,,231237.930729,231237.930729,100,67.702049,,,67.702049,48.950924,,0,False,insufficient_history,,,72,short_term
2026-04-28T11:18:51.307212+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,0.727376,long,101055,2690,103,0.041715,0.001905,227385.72781,95.487365,1896.5,53.284999,3.975138,98.375451,1960,51.558673,101055,,,,unknown,,227385.72781,227385.72781,100,81.328501,,,81.328501,60.771049,,7.523092,False,insufficient_history,,,56,short_term
2026-04-28T11:18:51.307212+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,1.856358,short,96130,4828,38,0.055949,0.000622,216303.894061,95.306859,46914,2.049069,0.717374,73.285199,597,161.021776,96130,,,,unknown,,216303.894061,216303.894061,100,76.078038,,,76.078038,52.535979,,10.528745,False,insufficient_history,,,57,short_term
2026-04-28T11:18:51.307212+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,0.665906,long,92723,4819,742,0.074049,0.010031,208637.740237,95.126354,92723,1,0,50.090253,1960,47.307653,92723,,,,unknown,,208637.740237,208637.740237,100,80.355692,,,80.355692,63.819772,,39.252436,False,insufficient_history,,,53,short_term
2026-04-28T11:18:51.307212+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,kf9ghd5-VII,Al Parecer Los Viajes En El Tiempo Son Real,0.63777,mid,85530,4902,181,0.090453,0.004389,192452.637668,94.945848,2380.5,35.929427,3.581148,97.111913,671,127.466468,85530,,,,unknown,,192452.637668,192452.637668,100,93.220773,,,93.220773,68.596485,,48.046179,False,insufficient_history,,,60,short_term
2026-04-28T11:18:51.307212+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,0.88696,mid,80673,3725,85,0.064779,0.001849,181523.81198,94.765343,27082,2.978842,1.09151,77.436823,671,120.228018,80673,,,,unknown,,181523.81198,181523.81198,100,82.021123,,,82.021123,60.536318,,31.008048,True,insufficient_history,,,55,short_term
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,2.669344,short,79611,3341,12,0.057388,0.000386,179134.186103,94.584838,42118,1.890189,0.636666,71.480144,597,133.351759,79611,,,,unknown,,179134.186103,179134.186103,100,74.618852,,,74.618852,49.093859,,10.29216,False,insufficient_history,,,68,short_term
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0t118SCf-2w,I'm Selling Everything,2.554691,short,74302,807,19,0.019515,0.000337,167188.30684,94.404332,30491,2.43685,0.890687,75.99278,597,124.458961,74302,,,,unknown,,167188.30684,167188.30684,100,63.651773,,,63.651773,44.069,,0,False,insufficient_history,,,72,short_term
2026-04-28T11:18:51.307212+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31t_CBePs34,El Cifrado Más Difícil,1.761936,short,73635,1503,12,0.058095,0.000854,165687.477782,94.223827,73635,1,0,50.090253,597,123.341709,73635,,,,unknown,,165687.477782,165687.477782,100,71.26304,,,71.26304,51.418197,,15.060032,False,insufficient_history,,,55,short_term
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,3.804054,short,69739,1468,11,0.031591,0.000409,156921.015998,94.043321,30491,2.2872,0.82731,75.090253,597,116.815745,69739,,,,unknown,,156921.015998,156921.015998,100,,,,,55.84341,,0,False,insufficient_history,,,72,mid_term
2026-04-28T11:18:51.307212+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,shkHigLwBnM,Padre de Juan Jesús N,0.672017,mid,66571,2947,114,0.053283,0.001976,149792.640503,93.862816,66571,1,0,50.090253,671,99.211624,66571,,,,unknown,,149792.640503,149792.640503,100,71.993755,,,71.993755,56.766076,,15.607238,False,insufficient_history,,,55,short_term
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,4.804529,short,65808,1257,11,0.025979,0.000466,148075.800066,93.68231,30491,2.158276,0.769292,74.00722,597,110.231156,65808,,,,unknown,,148075.800066,148075.800066,100,,73.286463,,73.286463,54.466811,,0,False,insufficient_history,,,72,mid_term
2026-04-28T11:18:51.307212+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,VsLOWe6VuyQ,Magnus Carlsen JUST ENDED CHESS.,1.697816,long,60717,1093,47,0.031509,0.001861,136620.446642,93.501805,16461.5,3.688425,1.305155,80.144404,1960,30.978061,60717,,,,unknown,,136620.446642,136620.446642,100,72.532229,,,72.532229,54.374101,,0,False,insufficient_history,,,64,short_term
2026-04-28T11:18:51.307212+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,kijJaXVri7Q,3 metrajes hechos antes de morir,1.803985,long,59323,2698,46,0.076656,0.002441,133483.781415,93.3213,32881,1.804173,0.590089,70.216606,1960,30.266837,59323,,,,unknown,,133483.781415,133483.781415,100,82.578509,,,82.578509,59.53437,,33.704755,False,insufficient_history,,,55,short_term
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,1.679761,short,56105,1061,30,0.026661,0.000836,126242.899993,93.140794,30491,1.840051,0.609778,70.758123,597,93.978224,56105,,,,unknown,,126242.899993,126242.899993,100,65.732485,,,65.732485,48.990471,,0,False,insufficient_history,,,72,short_term
2026-04-28T11:18:51.307212+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,oqoBSeL5GIU,YOUR PENIS WILL SHRINK FOREVER,0.819471,mid,52888,1470,73,0.040449,0.002354,119004.268689,92.960289,33701,1.56933,0.450638,66.967509,671,78.819672,52888,,,,unknown,,119004.268689,119004.268689,100,72.619541,,,72.619541,57.264397,,19.856164,False,insufficient_history,,,59,short_term
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,5.679182,short,50602,719,6,0.027415,0.000271,113860.497735,92.779783,30491,1.659572,0.506547,68.231047,597,84.760469,50602,,,,unknown,,113860.497735,113860.497735,100,,71.93675,,71.93675,51.818537,,0,False,insufficient_history,,,72,mid_term
2026-04-28T11:18:51.307212+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,4.720906,long,48978,702,106,0.021787,0.002949,110206.305246,92.599278,23280.5,2.103821,0.743733,73.826715,1960,24.988776,48978,4978,44000,9.838891,accelerating,100,119472,110206.305246,92.244463,,70.383847,,70.383847,84.424435,,2.01458,False,insufficient_history,,,59.5,mid_term
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,1.752642,short,47762,2172,22,0.06499,0.000863,107470.161117,92.418773,42118,1.134004,0.125752,59.747292,597,80.00335,47762,,,,unknown,,107470.161117,107470.161117,100,74.51126,,,74.51126,52.935582,,24.766291,False,insufficient_history,,,68,short_term
2026-04-28T11:18:51.307212+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,6.85152,short,46914,1888,5,0.052915,0.000307,105562.060605,92.238267,46914,1,0,50.090253,597,78.582915,46914,,,,unknown,,105562.060605,105562.060605,100,,75.170935,,75.170935,50.476131,,1.63359,False,insufficient_history,,,57,mid_term
2026-04-28T11:18:51.307212+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,3.873823,short,41906,2221,24,0.072618,0.000833,94293.467019,92.057762,46914,0.893251,-0.112885,41.33574,597,70.194305,41906,,,,unknown,,94293.467019,94293.467019,100,,,,,56.58603,,29.394058,False,insufficient_history,,,57,mid_term
2026-04-28T11:18:51.307212+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,5.793962,short,39589,2021,27,0.056399,0.000913,89079.94239,91.877256,46914,0.843863,-0.169761,39.711191,597,66.313233,39589,,,,unknown,,89079.94239,89079.94239,100,,73.727737,,73.727737,54.175072,,17.023178,False,insufficient_history,,,57,mid_term
2026-04-28T11:18:51.307212+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,2.846057,long,38144,1080,23,0.039305,0.001436,85828.521118,91.696751,38144,1,0,50.090253,1960,19.461224,38144,,,,unknown,,85828.521118,85828.521118,100,66.097835,,,66.097835,48.368988,,6.753874,False,insufficient_history,,,53,short_term
2026-04-28T11:18:51.307212+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",0.627677,mid,36666,707,18,0.027588,0.000995,82502.845934,91.516245,23280.5,1.574966,0.454218,67.148014,671,54.643815,36666,3761,32905,9.749003,accelerating,97.435897,90264,82502.845934,91.401717,65.202239,,,65.202239,76.345443,,1.659702,False,insufficient_history,,,59.5,short_term
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,UPbaPjDGQIE,I Tried Buying All The Fries From McDonald’s,5.752642,short,36474,1427,18,0.054445,0.000533,82070.823177,91.33574,42118,0.865996,-0.143872,40.613718,597,61.095477,36474,,,,unknown,,82070.823177,82070.823177,100,,73.176342,,73.176342,52.485766,,8.054145,False,insufficient_history,,,68,mid_term
2026-04-28T11:18:51.307212+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,PN8bHAr0f1M,The Damage is done…,0.782191,long,35880,728,14,0.031993,0.000602,80734.252771,91.155235,18501.5,1.939302,0.662302,72.202166,1960,18.306122,35880,,,,unknown,,80734.252771,80734.252771,100,66.530993,,,66.530993,50.731634,,0,False,insufficient_history,,,54,short_term
2026-04-28T11:18:51.307212+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,0.783881,mid,35237,1193,14,0.053455,0.000998,79287.426558,90.974729,1708,20.630562,3.026217,94.584838,671,52.514158,35237,,,,unknown,,79287.426558,79287.426558,100,80.101475,,,80.101475,58.305137,,5.921842,False,insufficient_history,,,60,short_term
2026-04-28T11:18:51.307212+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,0.8038,mid,34725,1454,62,0.053122,0.00216,78135.365872,90.794224,1382,25.126628,3.223234,95.306859,671,51.751118,34725,,,,unknown,,78135.365872,78135.365872,100,82.24979,,,82.24979,61.480263,,18.866198,False,insufficient_history,,,61,short_term
2026-04-28T11:18:51.307212+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3OUrr_2UCYs,THEY'RE LYING TO YOU ABOUT PEPTIDES!,5.073013,mid,33701,728,32,0.025619,0.000749,75831.2445,90.613718,33701,1,0,50.090253,671,50.225037,33701,,,,unknown,,75831.2445,75831.2445,100,,65.904653,,65.904653,53.897989,,0,False,insufficient_history,,,59,mid_term
2026-04-28T11:18:51.307212+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tbvteFr4SPQ,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),5.803649,long,32881,1015,67,0.069375,0.005762,73986.147307,90.433213,32881,1,0,50.090253,1960,16.77602,32881,,,,unknown,,73986.147307,73986.147307,100,,78.51196,,78.51196,58.285494,,33.756662,False,insufficient_history,,,55,mid_term
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,3.554506,short,32757,565,10,0.027951,0.000842,73707.13261,90.252708,30491,1.074317,0.071683,57.942238,597,54.869347,32757,,,,unknown,,73707.13261,73707.13261,100,,,,,56.371784,,0,False,insufficient_history,,,72,mid_term
2026-04-28T11:18:51.307212+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,1.804274,long,30782,993,11,0.049027,0.001498,69263.148518,90.072202,30782,1,0,50.090253,1960,15.705102,30782,,,,unknown,,69263.148518,69263.148518,100,68.238942,,,68.238942,51.574798,,14.636618,False,insufficient_history,,,53,short_term
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wEb6ULf3TzU,Jobs That Don’t Technically Require A License,1.669251,short,30171,2185,17,0.067795,0.000853,67888.326097,89.891697,42118,0.716345,-0.333585,34.837545,597,50.537688,30171,,,,unknown,,67888.326097,67888.326097,100,67.619494,,,67.619494,49.968344,,27.773619,False,insufficient_history,,,68,short_term
2026-04-28T11:18:51.307212+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,3era1_feC3U,HES A GENIUS,2.015177,mid,29327,620,6,0.030304,0.000237,65989.22606,89.711191,16461.5,1.781551,0.577458,69.855596,671,43.706408,29327,,,,unknown,,65989.22606,65989.22606,100,62.807665,,,62.807665,44.206154,,0,False,insufficient_history,,,64,short_term
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,8u7HqZJQHDM,The Most INSANE Financial Audit Ever,3.846103,long,28225,286,36,0.0229,0.006428,63509.595442,89.530686,30491,0.925683,-0.077221,41.877256,1960,14.40051,28225,,,,unknown,,63509.595442,63509.595442,100,,,,,60.853495,,0,False,insufficient_history,,,72,mid_term
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,aZVcAlzBIp4,I Tested Treehouse Airbnbs,4.509622,long,27340,238,11,0.023033,0.001995,61518.240545,89.350181,42118,0.649129,-0.432112,33.212996,1960,13.94898,27340,,,,unknown,,61518.240545,61518.240545,100,,60.444372,,60.444372,56.943573,,0,False,insufficient_history,,,68,mid_term
2026-04-28T11:18:51.307212+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl0-TveDDGA,Our Minds Are Weirder than You Think,6.888082,long,27082,973,18,0.053178,0.00198,60937.709965,89.169675,27082,1,0,50.090253,1960,13.817347,27082,,,,unknown,,60937.709965,60937.709965,100,,74.153656,,74.153656,53.819686,,20.391675,False,insufficient_history,,,55,mid_term
2026-04-28T11:18:51.307212+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,er7v-GJj_V0,La economía mundial depende de esta isla (no es petroleo),2.758163,long,26448,1292,65,0.074781,0.004211,59511.134819,88.98917,17028.5,1.553161,0.440271,66.787004,1960,13.493878,26448,,,,unknown,,59511.134819,59511.134819,100,80.769898,,,80.769898,58.134447,,42.425347,False,insufficient_history,,,54,short_term
2026-04-28T11:18:51.307212+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,MqpQhyjFZQU,aimep3 siendo pickme,1.512735,long,26137,788,26,0.050587,0.002832,58811.347957,88.808664,95,275.126316,5.606797,100,1960,13.335204,26137,,,,unknown,,58811.347957,58811.347957,100,82.406981,,,82.406981,60.656751,,20.220842,False,insufficient_history,,,62,short_term
