execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",1.246456,short,9780,163,0,0.025885,0.00024,234720,99.012567,426,22.957746,3.131413,92.549372,5,1956,9780,72158,-62378,0.135536,fading,46.790235,312395.715646,234720,75.135473,71.254766,,,71.254766,61.627103,,0,False,insufficient_history,,,72,short_term
2026-05-05T00:55:00.823465+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,1.227834,long,9455,176,14,0.041292,0.003488,226920,98.922801,1519.5,6.222442,1.82761,83.213645,36,262.638889,9455,56590,-47135,0.167079,fading,46.790235,244996.723141,226920,92.621647,80.656814,,,80.656814,72.665461,,18.555316,False,insufficient_history,,,56,short_term
2026-05-05T00:55:00.823465+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,0.233343,long,8788,233,8,0.048868,0.004141,210912,98.833034,390.5,22.504481,3.111271,92.280072,36,244.111111,8788,56086,-47298,0.156688,fading,46.790235,257753.402741,210912,81.827048,85.795559,,,85.795559,77.963652,,28.266606,False,insufficient_history,,,68.5,short_term
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,2.246051,short,8245,84,0,0.023813,0.00035,197880,98.743268,426,19.35446,2.9607,91.202873,5,1649,8245,43902,-35657,0.187805,fading,46.790235,579624.589771,197880,34.139338,70.778922,,,70.778922,59.816846,,0,False,insufficient_history,,,75.5,short_term
2026-05-05T00:55:00.823465+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,0.373308,long,7370,517,15,0.106016,0.005187,176880,98.653501,443,16.636569,2.809484,90.394973,36,204.722222,7370,50022,-42652,0.147335,fading,46.790235,216561.690845,176880,81.676496,94.657381,,,94.657381,81.983312,,50.691891,False,insufficient_history,,,59,short_term
2026-05-05T00:55:00.823465+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,3.329523,mid,7131,255,8,0.04596,0.001125,171144,98.563734,55.5,128.486486,4.838106,99.192101,10,713.1,7131,39083,-31952,0.182458,fading,46.790235,427233.838019,171144,40.058625,,,,,73.111204,,1.525814,False,insufficient_history,,0.908861,77,mid_term
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Rij6WQMuxcw,What Was The First Video I Ever Posted?,0.319442,short,6887,143,1,0.054909,0.001529,165288,98.473968,502.5,13.705473,2.615952,89.048474,5,1377.4,6887,43311,-36424,0.159013,fading,46.790235,187507.564516,165288,88.150044,84.10471,,,84.10471,74.279189,,19.564425,False,insufficient_history,,,72,short_term
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",0.381954,mid,6527,134,0,0.034788,0.000379,156648,98.384201,24,271.958333,5.56498,99.551167,10,652.7,6527,44201,-37674,0.147666,fading,46.790235,191360.667248,156648,81.860082,76.410457,,,76.410457,66.89577,,0,False,insufficient_history,,,72,short_term
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,0.236121,short,6420,378,6,0.080111,0.002021,154080,98.294434,502.5,12.776119,2.545745,88.330341,5,1284,6420,46555,-40135,0.137901,fading,46.790235,211255.123693,154080,72.935509,89.2727,,,89.2727,77.554955,,39.645256,False,insufficient_history,,,68.5,short_term
2026-05-05T00:55:00.823465+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,2.610415,short,6272,72,0,0.020479,0.000126,150528,98.204668,390.5,16.06146,2.774024,90.21544,5,1254.4,6272,40140,-33868,0.156253,fading,46.790235,505654.431652,150528,29.768947,68.09853,,,68.09853,56.765587,,0,False,insufficient_history,,,75.5,short_term
2026-05-05T00:55:00.823465+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,0.204593,mid,5800,488,15,0.122239,0.006424,139200,98.114901,35,165.714286,5.082267,99.371634,10,580,5800,36085,-30285,0.160732,fading,46.790235,191082.051615,139200,72.848286,97.533839,,,97.533839,84.128015,,55.325726,False,insufficient_history,,,63.5,short_term
2026-05-05T00:55:00.823465+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,4.01803,short,5757,93,1,0.020042,0.000215,138168,98.025135,390.5,14.742638,2.68836,89.317774,5,1151.4,5757,33221,-27464,0.173294,fading,46.790235,1171624.141406,138168,11.79286,,63.921592,,63.921592,68.048029,,0,False,insufficient_history,,0.93317,82.5,mid_term
2026-05-05T00:55:00.823465+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,5.327718,short,5452,148,4,0.050318,0.000912,130848,97.935368,1444,3.775623,1.328057,76.391382,5,1090.4,5452,31044,-25592,0.175622,fading,46.790235,696800.938967,130848,18.77839,,71.512556,,71.512556,69.169206,,9.058495,False,insufficient_history,,0.306376,71,mid_term
2026-05-05T00:55:00.823465+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2.496364,short,5213,80,3,0.024958,0.000834,125112,97.845601,2664.5,1.956465,0.670956,67.684022,5,1042.6,5213,33613,-28400,0.155089,fading,46.790235,401096.710753,125112,31.192477,66.830696,,,66.830696,59.568306,,0,False,insufficient_history,,,57.5,short_term
2026-05-05T00:55:00.823465+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,0.370739,mid,4881,447,9,0.113372,0.003357,117144,97.755835,50,97.62,4.561485,98.384201,10,488.1,4881,35372,-30491,0.137991,fading,46.790235,153137.022282,117144,76.496198,95.556419,,,95.556419,81.44804,,51.078008,False,insufficient_history,,,72,short_term
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",2.246537,mid,4659,100,1,0.02664,0.000273,111816,97.666068,24,194.125,5.227895,99.4614,10,465.9,4659,33628,-28969,0.138545,fading,46.790235,199094.758062,111816,56.162202,72.890825,,,72.890825,60.396493,,0,False,insufficient_history,,,75.5,short_term
2026-05-05T00:55:00.823465+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,0.986051,long,4614,139,23,0.047921,0.003976,110736,97.576302,109,42.330275,3.736587,95.51167,36,128.166667,4614,30423,-25809,0.151662,fading,46.790235,131711.173495,110736,84.074872,85.641176,,,85.641176,75.795785,,20.392383,False,insufficient_history,,,56,short_term
2026-05-05T00:55:00.823465+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,0.312174,short,4572,262,0,0.092914,0.000815,109728,97.486535,4572,1,0,45.24237,5,914.4,4572,46179,-41607,0.099006,fading,46.790235,199924.079836,109728,54.884834,76.915331,,,76.915331,69.156695,,27.204665,False,insufficient_history,,,53,short_term
2026-05-05T00:55:00.823465+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',0.088979,long,4016,329,12,0.109986,0.003417,96384,97.396768,50,80.32,4.366465,97.396768,36,111.555556,4016,22369,-18353,0.179534,fading,46.790235,305453.276162,96384,31.554417,95.102895,,,95.102895,82.104184,,50.98719,False,insufficient_history,,,68.5,short_term
2026-05-05T00:55:00.823465+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,11.328158,short,3232,71,2,0.033275,0.000227,77568,97.307002,1444,2.238227,0.805301,69.928187,5,646.4,3232,20976,-17744,0.154081,fading,46.790235,545734.960112,77568,14.213493,,63.47826,,63.47826,,,0,False,insufficient_history,,0.695538,78,mid_term
2026-05-05T00:55:00.823465+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,4.371202,short,2932,33,0,0.023466,0.000167,70368,97.217235,2932,1,0,45.24237,5,586.4,2932,13851,-10919,0.211681,decelerating,46.790235,1128721.717716,70368,6.234309,,52.755717,,52.755717,66.909284,,0,False,insufficient_history,,1.130079,63.5,mid_term
2026-05-05T00:55:00.823465+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,4.395183,short,2856,77,1,0.047148,0.00099,68544,97.127469,742,3.849057,1.346831,76.481149,5,571.2,2856,16162,-13306,0.176711,fading,46.790235,576972.594956,68544,11.87994,,69.149118,,69.149118,70.357956,,4.381655,False,insufficient_history,,0.982738,71.5,mid_term
2026-05-05T00:55:00.823465+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,2.383956,short,2786,159,0,0.053613,0.000266,66864,97.037702,742,3.754717,1.322025,76.211849,5,557.2,2786,23296,-20510,0.119591,fading,46.790235,454579.990891,66864,14.708962,75.519748,,,75.519748,61.238836,,6.022611,False,insufficient_history,,,64.5,short_term
2026-05-05T00:55:00.823465+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,5.183424,long,2741,62,4,0.036541,0.002023,65784,96.947935,1519.5,1.803883,0.589648,65.978456,36,76.138889,2741,22508,-19767,0.121779,fading,46.790235,1293175.363389,65784,5.087013,,62.078319,,62.078319,71.21882,,8.344361,False,insufficient_history,,0.503014,70,mid_term
2026-05-05T00:55:00.823465+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6dt3fd17_d0,ESTO es lo que viene en las GASOLINERAS MEXICANAS,0.222683,mid,2714,192,16,0.092563,0.009614,65136,96.858169,55.5,48.900901,3.872307,96.140036,10,271.4,2714,12170,-9456,0.223007,decelerating,46.790235,58810.495179,65136,100,95.069337,,,95.069337,83.320526,,53.601187,False,insufficient_history,,,66.5,short_term
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",2.371132,short,2585,35,2,0.024345,0.00041,62040,96.768402,426,6.068075,1.801084,83.123878,5,517,2585,20614,-18029,0.1254,fading,46.790235,216837.379361,62040,28.611303,68.249203,,,68.249203,58.673973,,0,False,insufficient_history,,,75.5,short_term
2026-05-05T00:55:00.823465+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,mK3xENFCGnI,El experimento de las descargas eléctricas,2.28979,short,2578,112,13,0.081677,0.000978,61872,96.678636,177,14.564972,2.673373,89.228007,5,515.6,2578,11812,-9234,0.218253,decelerating,46.790235,157270.348584,61872,39.341173,86.880918,,,86.880918,69.45658,,33.055327,False,insufficient_history,,,68.5,short_term
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,4.121294,short,2387,53,4,0.035947,0.001266,57288,96.588869,426,5.603286,1.721427,81.687612,5,477.4,2387,13234,-10847,0.180369,fading,46.790235,535430.641824,57288,10.699425,,66.487432,,66.487432,71.249367,,8.271576,False,insufficient_history,,0.934636,82.5,mid_term
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,1.236121,short,2222,58,0,0.049247,0.000926,53328,96.499102,502.5,4.421891,1.485029,78.725314,5,444.4,2222,12348,-10126,0.179948,fading,46.790235,53458.553408,53328,99.755786,77.235771,,,77.235771,67.336974,,6.486022,False,insufficient_history,,,72,short_term
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,11.371306,short,2160,39,1,0.024229,0.000439,51840,96.409336,426,5.070423,1.621542,80.70018,5,432,2160,10803,-8643,0.199944,fading,46.790235,129562.200288,51840,40.01167,,66.634128,,66.634128,,,0,False,insufficient_history,,0.885502,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,5.427081,short,2146,36,0,0.022255,0.000184,51504,96.319569,390.5,5.495519,1.701841,81.238779,5,429.2,2146,11350,-9204,0.189075,fading,46.790235,229002.399949,51504,22.490594,,63.437441,,63.437441,65.091295,,0,False,insufficient_history,,0.316642,86,mid_term
2026-05-05T00:55:00.823465+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",4.746063,long,2035,22,1,0.020523,0.002033,48840,96.229803,180,11.305556,2.420245,87.612208,36,56.527778,2035,10111,-8076,0.201266,decelerating,46.790235,409866.151157,48840,11.916085,,62.903757,,62.903757,71.54665,,0,False,insufficient_history,,0.361125,80,mid_term
2026-05-05T00:55:00.823465+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,1.454685,long,2007,79,1,0.046316,0.001116,48168,96.140036,1042,1.926104,0.655038,67.324955,36,55.75,2007,10295,-8288,0.194949,fading,46.790235,44570.441151,48168,100,73.683074,,,73.683074,65.691855,,0,False,insufficient_history,,,54,short_term
2026-05-05T00:55:00.823465+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,0.488146,long,1936,51,4,0.054889,0.004993,46464,96.050269,1936,1,0,45.24237,36,53.777778,1936,11584,-9648,0.167127,fading,46.790235,50150.946119,46464,92.648302,75.065224,,,75.065224,72.79519,,27.242652,False,insufficient_history,,,53,short_term
2026-05-05T00:55:00.823465+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,0.215519,mid,1744,83,1,0.06781,0.002581,41856,95.960503,156,11.179487,2.408264,87.522442,10,174.4,1744,8351,-6607,0.208837,decelerating,46.790235,41802.75936,41856,100,86.667886,,,86.667886,77.161154,,33.265934,False,insufficient_history,,,51.5,short_term
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",1.079871,mid,1736,28,0,0.035907,0.00054,41664,95.870736,24,72.333333,4.241039,97.127469,10,173.6,1736,7897,-6161,0.21983,decelerating,46.790235,34188.71042,41664,100,75.962923,,,75.962923,65.753924,,0,False,insufficient_history,,,72,short_term
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",5.246398,short,1697,94,0,0.020035,0.000396,40728,95.780969,426,3.983568,1.380422,76.750449,5,339.4,1697,11934,-10237,0.142199,fading,46.790235,521381.318603,40728,7.811557,,59.24883,,59.24883,66.216923,,0,False,insufficient_history,,0.404598,86,mid_term
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,5.371479,short,1673,48,0,0.025409,0.000501,40152,95.691203,426,3.92723,1.366187,76.660682,5,334.6,1673,13880,-12207,0.120533,fading,46.790235,543834.289477,40152,7.383131,,60.803405,,60.803405,66.631312,,0,False,insufficient_history,,0.467967,86,mid_term
2026-05-05T00:55:00.823465+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,6.537301,short,1660,24,0,0.028116,0.000175,39840,95.601436,390.5,4.25096,1.44519,78.276481,5,332,1660,10163,-8503,0.163338,fading,46.790235,403144.933829,39840,9.882302,,62.411968,,62.411968,63.376579,,0,False,insufficient_history,,0.4162,89.5,mid_term
2026-05-05T00:55:00.823465+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,4.194454,long,1600,65,5,0.066312,0.005765,38400,95.51167,1600,1,0,45.24237,36,44.444444,1600,10880,-9280,0.147059,fading,46.790235,173924.234964,38400,22.078579,,67.092151,,67.092151,74.553635,,34.130769,False,insufficient_history,,1.040717,63.5,mid_term
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),4.072926,long,1565,20,1,0.02612,0.001965,37560,95.421903,502.5,3.114428,1.134696,74.506284,36,43.472222,1565,8310,-6745,0.188327,fading,46.790235,184036.144799,37560,20.409034,,62.345416,,62.345416,72.095157,,0,False,insufficient_history,,0.910953,82.5,mid_term
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,10.370831,short,1504,70,0,0.028889,0.000374,36096,95.332136,426,3.530516,1.259764,75.942549,5,300.8,1504,10551,-9047,0.142546,fading,46.790235,304644.419553,36096,11.848568,,62.304253,,62.304253,,,0,False,insufficient_history,,0.827261,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,0.288204,long,1503,30,3,0.06138,0.004551,36072,95.24237,0,1503,7.315884,100,36,41.75,1503,10390,-8887,0.144658,fading,46.790235,44981.727398,36072,80.192563,89.806767,,,89.806767,79.798024,,40.49638,False,insufficient_history,,,72,short_term
2026-05-05T00:55:00.823465+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Z50QkVZcP1k,Detengan el boxeo de influencers,0.241433,long,1451,148,4,0.151332,0.006913,34824,95.152603,590,2.459322,0.898881,71.095153,36,40.305556,1451,9589,-8138,0.151319,fading,46.790235,42488.263495,34824,81.961457,89.591558,,,89.591558,80.551221,,58.232917,False,insufficient_history,,,51.5,short_term
2026-05-05T00:55:00.823465+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,fuxYQrqkfns,0.999 = 1?,2.327996,mid,1444,69,1,0.074089,0.001602,34656,95.062837,1444,1,0,45.24237,10,144.4,1444,9120,-7676,0.158333,fading,46.790235,100361.701788,34656,34.5311,75.454965,,,75.454965,65.724238,,36.199392,False,insufficient_history,,,60.5,short_term
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,pXI3xinu4bc,"People Who Are Famous, But Don’t Feel Famous",3.236086,short,1442,44,0,0.050702,0.000549,34608,94.97307,502.5,2.869652,1.052896,72.351885,5,288.4,1442,7178,-5736,0.200892,decelerating,46.790235,315786.210623,34608,10.959313,,,,,69.827444,,5.689762,False,insufficient_history,,0.968364,79,mid_term
2026-05-05T00:55:00.823465+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",6.352753,long,1440,53,4,0.059326,0.004776,34560,94.883303,249.5,5.771543,1.749634,81.956912,36,40,1440,7740,-6300,0.186047,fading,46.790235,368350.734746,34560,9.382362,,72.870643,,72.870643,71.031665,,29.476796,False,insufficient_history,,0.578709,73.5,mid_term
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",3.120785,short,1421,57,7,0.037507,0.000744,34104,94.793537,426,3.335681,1.203036,75.314183,5,284.2,1421,10721,-9300,0.132544,fading,46.790235,308659.835035,34104,11.049057,,,,,70.591567,,6.108735,False,insufficient_history,,0.954923,79,mid_term
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",3.370542,short,1323,21,1,0.02402,0.001656,31752,94.70377,426,3.105634,1.131629,74.416517,5,264.6,1323,12597,-11274,0.105025,fading,46.790235,162445.098889,31752,19.546296,,,,,72.478333,,0,False,insufficient_history,,0.922742,79,mid_term
2026-05-05T00:55:00.823465+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,7.39119,short,1296,34,0,0.039923,0.000337,31104,94.614004,742,1.746631,0.557113,65.529623,5,259.2,1296,13564,-12268,0.095547,fading,46.790235,868685.844544,31104,3.580581,,61.942732,,61.942732,,,0,False,insufficient_history,,0.590563,82,mid_term
