execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-06T03:28:32.274763+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,1.85292,long,28175,519,54,0.02765,0.003649,207853.991153,99.174236,265,106.320755,4.66273,97.853014,118,238.771186,28175,42114,-13939,0.669017,decelerating,39.731769,314646.96668,207853.991153,66.05943,80.156895,,,80.156895,69.44471,,2.939719,False,insufficient_history,,,70.5,short_term
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",3.353151,mid,24580,335,3,0.023872,0.000261,181332.780924,99.09166,55,446.909091,6.084377,99.834847,17,1445.882353,24580,23770,810,1.034077,stable,99.832355,199094.758062,181332.780924,91.078631,,,,,83.159249,,0,False,insufficient_history,,0.293149,79,mid_term
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,2.478082,short,24391,526,7,0.029294,0.000733,179938.480859,99.009083,1855,13.148787,2.575832,87.283237,17,1434.764706,24391,43669,-19278,0.558543,decelerating,39.731769,350182.098391,179938.480859,51.38426,73.245252,,,73.245252,60.283242,,0,False,insufficient_history,,,75.5,short_term
2026-05-06T03:28:32.274763+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,1.680929,short,24145,1110,2,0.044706,0.000188,178123.6776,98.926507,974.5,24.776809,3.208924,92.155244,17,1420.294118,24145,52470,-28325,0.460168,decelerating,39.731769,817416.262581,178123.6776,21.791061,76.952932,,,76.952932,61.117995,,1.478117,False,insufficient_history,,,75.5,short_term
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",0.477862,short,23671,722,18,0.034439,0.001071,174626.861564,98.843931,1855,12.760647,2.545869,86.870355,17,1392.411765,23671,50852,-27181,0.465488,decelerating,39.731769,148555.362683,174626.861564,100,75.891825,,,75.891825,67.174082,,3.682907,False,insufficient_history,,,68.5,short_term
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",2.35307,short,20836,364,4,0.024937,0.000217,153712.360591,98.761354,1855,11.232345,2.418307,85.879438,17,1225.647059,20836,26690,-5854,0.780667,decelerating,39.731769,312395.715646,153712.360591,49.204375,68.971924,,,68.971924,56.206085,,0,False,insufficient_history,,,75.5,short_term
2026-05-06T03:28:32.274763+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,0.602225,mid,18119,1157,12,0.067301,0.000835,133668.375003,98.678778,535,33.86729,3.520637,93.311313,17,1065.823529,18119,37415,-19296,0.484271,decelerating,39.731769,80173.822793,133668.375003,100,85.776218,,,85.776218,70.60773,,17.497935,False,insufficient_history,,,51.5,short_term
2026-05-06T03:28:32.274763+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,1.552874,short,18018,926,2,0.040072,0.00027,132923.272851,98.596201,3386,5.321323,1.671482,78.612717,17,1059.882353,18018,35857,-17839,0.502496,decelerating,39.731769,848180.473831,132923.272851,15.671579,72.460776,,,72.460776,59.849367,,0,False,insufficient_history,,,64.5,short_term
2026-05-06T03:28:32.274763+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,9ZkFpNoq8-g,CATASTROPHIC Guess The Elo,0.420512,long,16213,537,41,0.061883,0.006036,119607.338369,98.513625,974.5,16.63725,2.81068,89.099917,118,137.398305,16213,30595,-14382,0.529923,decelerating,39.731769,107365.736665,119607.338369,100,88.98431,,,88.98431,77.827136,,40.338563,False,insufficient_history,,,68.5,short_term
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,5.426045,short,15953,416,3,0.032176,0.000438,117689.253624,98.431049,936,17.043803,2.834782,89.595376,17,938.411765,15953,21990,-6037,0.725466,decelerating,39.731769,2119037.821198,117689.253624,5.553901,,67.162565,,67.162565,65.598987,,0,False,insufficient_history,,1.377489,86,mid_term
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XiPhamWTPcU,What Happens If You Set 100 iPhone Alarms At Once?,0.425987,short,14698,734,9,0.065981,0.001267,108430.806103,98.348472,936,15.702991,2.752851,88.687036,17,864.588235,14698,25123,-10425,0.585042,decelerating,39.731769,86501.254892,108430.806103,100,85.396367,,,85.396367,72.159851,,27.184146,False,insufficient_history,,,68.5,short_term
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,3.352665,short,13122,176,2,0.022348,0.000323,96804.261647,98.265896,1855,7.073854,1.955943,81.750619,17,771.882353,13122,19559,-6437,0.670893,decelerating,39.731769,579624.589771,96804.261647,16.7012,,,,,68.101932,,0,False,insufficient_history,,0.554485,79,mid_term
2026-05-06T03:28:32.274763+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,0.602272,long,13039,661,29,0.069064,0.004119,96191.949978,98.18332,6689.5,1.949174,0.667333,65.317919,118,110.5,13039,20577,-7538,0.633669,decelerating,39.731769,44088.550204,96191.949978,100,83.773741,,,83.773741,74.380315,,40.090834,False,insufficient_history,,,50.5,short_term
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",1.22733,short,13025,403,9,0.029071,0.000937,96088.668492,98.100743,1855,7.021563,1.948524,81.668043,17,766.176471,13025,44771,-31746,0.290925,decelerating,39.731769,1179251.701629,96088.668492,8.148275,72.093311,,,72.093311,63.254274,,0,False,insufficient_history,,,72,short_term
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",6.353012,short,12888,87,2,0.019281,0.000378,95077.985376,98.018167,1855,6.947709,1.937951,81.50289,17,758.117647,12888,15484,-2596,0.832343,stable,39.731769,521381.318603,95077.985376,18.235787,,62.830331,,62.830331,63.911328,,0,False,insufficient_history,,1.063383,89.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,12.434772,short,12526,220,0,0.032989,0.000224,92407.421231,97.93559,2528,4.954905,1.600062,77.704377,17,736.823529,12526,16084,-3558,0.778786,decelerating,39.731769,545734.960112,92407.421231,16.932656,,65.962689,,65.962689,,,0,False,insufficient_history,,1.463234,81.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,FGFaysGrKng,Internet Está Cansado,0.31123,mid,11724,532,98,0.102417,0.01209,86490.867516,97.853014,84,139.571429,4.926827,98.513625,17,689.647059,11724,22404,-10680,0.523299,decelerating,39.731769,127528.666472,86490.867516,67.820726,97.02725,,,97.02725,82.378634,,53.575557,False,insufficient_history,,,64.5,short_term
2026-05-06T03:28:32.274763+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,5.124644,short,11007,246,5,0.019859,0.000211,81201.379969,97.770438,974.5,11.295023,2.423427,86.044591,17,647.470588,11007,19114,-8107,0.575861,decelerating,39.731769,1171624.141406,81201.379969,6.930668,,62.303019,,62.303019,64.464275,,0,False,insufficient_history,,0.947991,86,mid_term
2026-05-06T03:28:32.274763+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,4.436137,mid,10743,408,11,0.04404,0.001069,79253.786227,97.687861,123.5,86.987854,4.457797,96.862097,17,631.941176,10743,16435,-5692,0.653666,decelerating,39.731769,427233.838019,79253.786227,18.550447,,74.38042,,74.38042,68.897681,,0,False,insufficient_history,,1.762699,82.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,2.092665,long,10734,299,20,0.042924,0.003512,79187.390986,97.605285,682,15.739003,2.75477,88.769612,118,90.966102,10734,13315,-2581,0.806158,stable,39.731769,131711.173495,79187.390986,60.121999,82.052023,,,82.052023,69.681645,,11.1891,False,insufficient_history,,,60.5,short_term
2026-05-06T03:28:32.274763+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,6.434332,short,10150,450,9,0.049029,0.000907,74879.077558,97.522709,2528,4.015032,1.389748,76.300578,17,597.058824,10150,19496,-9346,0.52062,decelerating,39.731769,696800.938967,74879.077558,10.746122,,69.638343,,69.638343,65.754536,,7.725021,False,insufficient_history,,0.983702,74.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",1.488568,mid,9925,196,2,0.027566,0.000311,73219.196529,97.440132,55,180.454545,5.177561,99.339389,17,583.823529,9925,16181,-6256,0.613374,decelerating,39.731769,191360.667248,73219.196529,38.262407,73.109001,,,73.109001,60.503622,,0,False,insufficient_history,,,75.5,short_term
2026-05-06T03:28:32.274763+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,3.717029,short,9838,155,1,0.020126,0.000126,72577.375864,97.357556,974.5,10.095434,2.311159,85.053675,17,578.705882,9838,16278,-6440,0.604374,decelerating,39.731769,505654.431652,72577.375864,14.353157,,,,,66.115192,,0,False,insufficient_history,,0.594469,79,mid_term
2026-05-06T03:28:32.274763+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,3.602978,short,9574,141,3,0.024259,0.000775,70629.782122,97.274979,4937.5,1.939038,0.662094,64.987614,17,563.176471,9574,17772,-8198,0.538713,decelerating,39.731769,401096.710753,70629.782122,17.609165,,,,,69.169643,,0,False,insufficient_history,,0.471276,61,mid_term
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,2.342735,short,9214,170,3,0.049708,0.000904,67973.972475,97.192403,936,9.844017,2.285905,84.640793,17,542,9214,10733,-1519,0.858474,stable,39.731769,53458.553408,67973.972475,100,79.025599,,,79.025599,63.744747,,7.250206,False,insufficient_history,,,75.5,short_term
2026-05-06T03:28:32.274763+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,2.334448,long,8592,219,19,0.038662,0.003082,63385.323584,97.109827,4134.5,2.078123,0.73134,67.877787,118,72.813559,8592,18157,-9565,0.473206,decelerating,39.731769,244996.723141,63385.323584,25.871907,75.053675,,,75.053675,65.682013,,15.276631,False,insufficient_history,,,59.5,short_term
2026-05-06T03:28:32.274763+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,1.479922,long,8545,577,17,0.082686,0.003295,63038.59288,97.02725,1165,7.334764,1.991884,82.080925,118,72.415254,8545,12554,-4009,0.68066,decelerating,39.731769,216561.690845,63038.59288,29.108839,89.004954,,,89.004954,74.002135,,38.571428,False,insufficient_history,,,62.5,short_term
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",4.227399,short,8060,119,5,0.036714,0.000742,59460.627105,96.944674,1855,4.345013,1.468614,76.961189,17,474.117647,8060,7613,447,1.058715,stable,99.497066,308659.835035,59460.627105,19.264128,,67.001923,,67.001923,82.830742,,4.009083,False,insufficient_history,,1.852479,82.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,1.477295,short,7845,225,4,0.039275,0.001503,57874.518566,96.862097,1855,4.229111,1.44158,76.630884,17,461.470588,7845,17329,-9484,0.452709,decelerating,39.731769,480940.819526,57874.518566,12.033605,75.189926,,,75.189926,65.520598,,13.294798,False,insufficient_history,,,75.5,short_term
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,75QtulYanTE,"""I'm Selling My Business. When Should I Tell My Employees?""",0.186485,mid,7500,223,11,0.051831,0.001477,55329.367654,96.779521,55,136.363636,4.89744,98.265896,17,441.176471,7500,,,,unknown,,,55329.367654,,84.434352,,,84.434352,62.969266,,22.650702,False,insufficient_history,,,68.5,short_term
2026-05-06T03:28:32.274763+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,6.290038,long,7056,170,16,0.036139,0.001977,52053.869089,96.696945,4134.5,1.706615,0.534412,62.840628,118,59.79661,7056,13434,-6378,0.525234,decelerating,39.731769,1293175.363389,52053.869089,4.025275,,60.938226,,60.938226,67.960309,,8.063584,False,insufficient_history,,0.951764,73.5,mid_term
2026-05-06T03:28:32.274763+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,0xt5-FTpASM,New Theory Explains How Time Began,0.519795,mid,6149,305,47,0.085981,0.009164,45362.704227,96.614368,59.5,103.344538,4.621564,97.770438,17,361.705882,6149,13462,-7313,0.456767,decelerating,39.731769,35035.124354,45362.704227,100,94.814203,,,94.814203,80.623001,,49.983485,False,insufficient_history,,,56.5,short_term
2026-05-06T03:28:32.274763+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,3.49057,short,5869,370,2,0.053187,0.000261,43297.074501,96.531792,3386,1.733314,0.54991,63.088357,17,345.235294,5869,10357,-4488,0.56667,decelerating,39.731769,454579.990891,43297.074501,9.524633,,,,,66.741345,,5.805119,False,insufficient_history,,0.555417,68,mid_term
2026-05-06T03:28:32.274763+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,5.477816,short,5786,127,1,0.023152,0.000163,42684.762833,96.449216,5786,1,0,48.18332,17,340.352941,5786,7820,-2034,0.739898,decelerating,39.731769,1128721.717716,42684.762833,3.781691,,52.712175,,52.712175,63.194191,,0,False,insufficient_history,,1.371149,67,mid_term
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",2.353151,short,5475,46,0,0.016338,0.000157,40390.438387,96.366639,55,99.545455,4.582778,97.357556,17,322.058824,5475,6940,-1465,0.788905,decelerating,39.731769,44211.106851,40390.438387,91.358125,68.629232,,,68.629232,55.783335,,0,False,insufficient_history,,,75.5,short_term
2026-05-06T03:28:32.274763+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,wng1spgJCoU,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,0.455929,mid,5335,132,3,0.047108,0.003559,39357.623524,96.284063,265,20.132075,2.998735,90.586292,17,313.823529,5335,10039,-4704,0.531427,decelerating,39.731769,31334.936738,39357.623524,100,83.373245,,,83.373245,74.224447,,27.993394,False,insufficient_history,,,63.5,short_term
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,5.227908,short,5334,118,7,0.035087,0.00123,39350.246275,96.201486,1855,2.875472,1.055865,72.584641,17,313.764706,5334,7742,-2408,0.688969,decelerating,39.731769,535430.641824,39350.246275,7.349271,,63.228732,,63.228732,67.572812,,6.779521,False,insufficient_history,,0.938428,86,mid_term
2026-05-06T03:28:32.274763+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KLYwFWIhPWI,China BANEA a Zuckerberg (Y sigue floreciendo).,0.394621,mid,5223,443,18,0.100664,0.004496,38531.371634,96.036334,148,35.290541,3.557072,93.476466,17,307.235294,5223,7436,-2213,0.702394,decelerating,39.731769,28702.739009,38531.371634,100,93.769612,,,93.769612,79.587884,,51.95706,False,insufficient_history,,,68.5,short_term
2026-05-06T03:28:32.274763+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,rzVhPTSNWnE,Claude BROKE Wall Street Overnight...,0.132457,long,5133,176,85,0.067091,0.02112,38752.198827,96.11891,10,513.3,6.145745,99.917424,118,43.5,5133,,,,unknown,,,38752.198827,,92.353427,,,92.353427,71.035514,,46.449215,False,insufficient_history,,,54,short_term
2026-05-06T03:28:32.274763+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,9.260107,short,5078,65,0,0.026444,0.000231,37461.670526,95.871181,391,12.987212,2.561608,87.035508,17,298.705882,5078,6309,-1231,0.804882,stable,39.731769,462237.988523,37461.670526,8.104412,,63.899394,,63.899394,,,0,False,insufficient_history,,1.322585,90.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,0.462561,short,5040,365,3,0.085831,0.001112,37181.335063,95.788604,123.5,40.809717,3.701054,94.137077,17,296.470588,5040,6378,-1338,0.790216,decelerating,39.731769,19504.040389,37181.335063,100,88.587944,,,88.587944,73.060335,,37.324525,False,insufficient_history,,,68.5,short_term
2026-05-06T03:28:32.274763+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,1.477353,mid,4981,393,7,0.074894,0.001955,36746.077371,95.706028,148,33.655405,3.50964,93.228737,17,293,4981,7860,-2879,0.633715,decelerating,39.731769,153137.022282,36746.077371,23.995554,88.505368,,,88.505368,72.280373,,33.815029,False,insufficient_history,,,75.5,short_term
2026-05-06T03:28:32.274763+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,1.339957,long,4977,82,8,0.032374,0.002249,36716.568375,95.623452,974.5,5.107234,1.629833,78.034682,118,42.177966,4977,8418,-3441,0.591233,decelerating,39.731769,257753.402741,36716.568375,14.244843,73.976053,,,73.976053,66.500845,,2.807597,False,insufficient_history,,,72,short_term
2026-05-06T03:28:32.274763+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,0GrbT_3jyoc,Comida por caminar?,0.127897,mid,4883,426,5,0.10729,0.003199,38179.159793,95.953757,4470.5,1.092272,0.088241,55.821635,17,287.235294,4883,,,,unknown,,,38179.159793,,83.839802,,,83.839802,65.094958,,47.192403,False,insufficient_history,,,47,short_term
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,12.342735,short,4710,164,0,0.043896,0.000234,34746.842887,95.540875,936,5.032051,1.614972,77.952106,17,277.058824,4710,5784,-1074,0.814315,stable,39.731769,252209.423798,34746.842887,13.77698,,68.012047,,68.012047,,,0,False,insufficient_history,,1.167914,96.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,1.352885,short,4558,138,0,0.026109,0.00048,33625.501035,95.458299,1855,2.457143,0.89868,70.107349,17,268.117647,4558,8383,-3825,0.543719,decelerating,39.731769,508923.554738,33625.501035,6.607181,65.367465,,,65.367465,58.224087,,0,False,insufficient_history,,,72,short_term
2026-05-06T03:28:32.274763+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,2.561299,long,4483,82,3,0.042606,0.000963,33072.207359,95.375723,2374.5,1.887976,0.635308,64.574732,118,37.991525,4483,3987,496,1.124404,stable,99.664711,44570.441151,33072.207359,74.202109,71.081751,,,71.081751,74.965162,,0,False,insufficient_history,,,57.5,short_term
2026-05-06T03:28:32.274763+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,4.356496,short,4410,96,1,0.044134,0.000239,32533.66818,95.293146,391,11.278772,2.420595,85.962015,17,259.411765,4410,6882,-2472,0.640802,decelerating,39.731769,209916.743009,32533.66818,15.498367,,70.272732,,70.272732,64.634302,,0,False,insufficient_history,,1.711028,76.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,6.478093,short,4376,96,1,0.025166,0.000487,32282.841714,95.21057,1855,2.35903,0.85794,69.85962,17,257.411765,4376,4731,-355,0.924963,stable,39.731769,543834.289477,32282.841714,5.936154,,58.685634,,58.685634,63.140827,,0,False,insufficient_history,,1.144318,89.5,mid_term
