execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,7.053777,short,344749,9882,25,0.038533,0.000132,321368.729285,99.362245,14389,23.959205,3.176286,90.561224,157,2195.853503,344749,407268,-62519,0.846492,stable,33.577128,817416.262581,321368.729285,39.315187,,75.009976,,75.009976,,,0,False,insufficient_history,,0.633676,93,mid_term
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TNiqq4Uy7aY,I Went To School With Her Husband,3.850432,short,339921,9590,42,0.034967,0.000247,316868.155752,99.298469,17098,19.880746,2.989696,89.285714,157,2165.101911,339921,445701,-105780,0.762666,decelerating,33.577128,926674.97493,316868.155752,34.194099,,,,,65.772595,,0,False,insufficient_history,,0.237334,79,mid_term
2026-05-11T12:25:26.332236+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,f5QmO_3rK00,They Found the Colossal Squid by Accident,3.890779,short,294228,12616,44,0.047877,0.000232,274273.974631,99.234694,102163,2.879986,1.057779,69.961735,157,1874.063694,294228,440087,-145859,0.668568,decelerating,33.577128,885580.498711,274273.974631,30.971095,,,,,65.574176,,0,False,insufficient_history,,0.331432,72,mid_term
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,AvxFr8lBnVI,Checkmate in 1,1.896138,short,273853,5226,31,0.022603,0.000195,255280.771289,99.170918,14389,19.032108,2.946062,88.966837,157,1744.286624,273853,,,,unknown,,255280.771289,255280.771289,100,69.210471,,,69.210471,47.26875,,0,False,insufficient_history,,,72,short_term
2026-05-11T12:25:26.332236+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,5.934321,long,256950,8445,1668,0.058513,0.00777,239524.103014,99.107143,25422.5,10.107189,2.313211,84.502551,1025,250.682927,256950,228817,28133,1.12295,stable,100,446073.119191,239524.103014,53.696153,,81.560144,,81.560144,87.508747,,32.954466,False,insufficient_history,,0.275679,72,mid_term
2026-05-11T12:25:26.332236+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,N9GiuDJVJuc,El día que explotaron un cachalote con TNT,1.559448,short,236924,10572,66,0.049402,0.000518,220856.231105,99.043367,5162,45.897714,3.826226,93.622449,157,1509.070064,236924,,,,unknown,,220856.231105,220856.231105,100,80.818801,,,80.818801,54.962505,,0,False,insufficient_history,,,72,short_term
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,N0Inna0vbM0,"I Just Turned $200k Into $400,000",1.725652,short,231845,5444,26,0.02429,0.000335,216121.67995,98.979592,17098,13.559773,2.607053,87.117347,157,1476.719745,231845,,,,unknown,,216121.67995,216121.67995,100,69.908961,,,69.908961,48.670829,,0,False,insufficient_history,,,72,short_term
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KcA4MloW4PA,Food That Used To Be Banned,3.715583,short,223455,9205,71,0.044446,0.000706,208300.674991,98.915816,14049,15.905403,2.766592,88.07398,157,1423.280255,223455,326738,-103283,0.683897,decelerating,33.577128,380055.113616,208300.674991,54.808018,,,,,68.023736,,0,False,insufficient_history,,0.22591,79,mid_term
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,TkDWgKCjdtU,I Tested Every Zack D. Films Video (Again),3.558893,long,218392,4551,499,0.032955,0.003608,203581.038744,98.852041,14049,15.545021,2.743674,88.010204,1025,213.065366,218392,249978,-31586,0.873645,stable,33.577128,457349.01391,203581.038744,44.513278,,,,,73.039287,,0,False,insufficient_history,,0.126355,79,mid_term
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-0tv5_bKAaQ,Pranks That Are Disappearing,4.798916,short,209374,10132,56,0.051041,0.000536,195174.62364,98.788265,14049,14.903125,2.701505,87.818878,157,1333.592357,209374,248348,-38974,0.843067,stable,33.577128,478123.674082,195174.62364,40.82095,,78.31093,,78.31093,65.595484,,6.944548,False,insufficient_history,,0.37708,82.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,oZteZj3IPCs,"""Should I Sell My Company?""",1.892238,mid,206849,7441,105,0.044348,0.000662,192820.864699,98.72449,660,313.407576,5.745995,98.979592,208,994.466346,206849,,,,unknown,,192820.864699,192820.864699,100,80.895371,,,80.895371,54.874264,,8.542442,False,insufficient_history,,,72,short_term
2026-05-11T12:25:26.332236+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,6.694981,mid,198906,8380,92,0.042808,0.000522,185416.544986,98.660714,3460.5,57.478977,4.051135,94.770408,208,956.278846,198906,206065,-7159,0.965259,stable,33.577128,276183.37103,185416.544986,67.135304,,81.171222,,81.171222,63.080287,,1.15007,False,insufficient_history,,1.260651,73.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,7.600814,short,193535,5182,59,0.030674,0.000427,180409.796757,98.596939,17098,11.31916,2.426444,85.586735,157,1232.707006,193535,247538,-54003,0.78184,decelerating,33.577128,1359751.295411,180409.796757,13.267853,,66.913228,,66.913228,,,0,False,insufficient_history,,0.247021,93,mid_term
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,B3hwrASGkpY,Humans That Became Animals,2.715583,short,157657,8060,98,0.047945,0.000608,146964.979602,98.533163,14049,11.221938,2.417806,85.459184,157,1004.184713,157657,665857,-508200,0.236773,decelerating,33.577128,540165.563233,146964.979602,27.207395,78.463235,,,78.463235,60.237122,,2.870798,False,insufficient_history,,,75.5,short_term
2026-05-11T12:25:26.332236+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8_dh-IB9jZ8,6 BILLION PEOPLE WILL STARVE,4.087562,mid,156633,4788,288,0.028051,0.001806,146010.425481,98.469388,5039,31.084144,3.436506,91.90051,208,753.043269,156633,156635,-2,0.999987,stable,33.577128,409216.32639,146010.425481,35.680499,,70.780651,,70.780651,69.993898,,0,False,insufficient_history,,0.143102,79,mid_term
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,uZo3hzCUNsM,"She Quit a $70,000 Personal Assistant Job",2.725397,short,155570,3758,37,0.029033,0.000485,145019.516271,98.405612,17098,9.098725,2.208082,83.545918,157,990.89172,155570,399574,-244004,0.38934,decelerating,33.577128,324147.849708,145019.516271,44.738695,71.047959,,,71.047959,56.303378,,0,False,insufficient_history,,,75.5,short_term
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,5.725988,short,151532,3933,19,0.031522,0.000277,141255.366328,98.341837,17098,8.862557,2.181783,83.354592,157,965.171975,151532,153956,-2424,0.984255,stable,33.577128,1148625.606882,141255.366328,12.297773,,66.472604,,66.472604,62.800426,,0,False,insufficient_history,,0.41958,86,mid_term
2026-05-11T12:25:26.332236+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,6.925721,short,149975,4441,25,0.037275,0.000231,139803.959329,98.278061,102163,1.467997,0.383896,59.94898,157,955.254777,149975,150862,-887,0.99412,stable,33.577128,848180.473831,139803.959329,16.482808,,63.096925,,63.096925,61.095633,,0,False,insufficient_history,,0.250882,86,mid_term
2026-05-11T12:25:26.332236+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,6.850201,mid,149364,5365,101,0.052693,0.001186,139234.396274,98.214286,2551.5,58.539683,4.06932,94.961735,208,718.096154,149364,150145,-781,0.994798,stable,33.577128,199880.857036,139234.396274,69.658695,,84.825317,,84.825317,65.052703,,7.028154,False,insufficient_history,,0.768411,93,mid_term
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Yikyh4ymps0,Weirdest Medical Events In History,2.715536,short,147972,8430,20,0.053781,0.000349,137936.799265,98.15051,14049,10.532565,2.354407,84.94898,157,942.496815,147972,447081,-299109,0.330974,decelerating,33.577128,362687.123776,137936.799265,38.031899,78.72006,,,78.72006,59.048039,,8.130307,False,insufficient_history,,,75.5,short_term
2026-05-11T12:25:26.332236+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,gztlPinApRE,Esta es mi tarjeta de crédito,1.807724,short,146468,9170,232,0.070911,0.001997,136534.797899,98.086735,69989,2.092729,0.738461,65.752551,157,932.917197,146468,,,,unknown,,136534.797899,136534.797899,100,82.322911,,,82.322911,58.971512,,34.536596,False,insufficient_history,,,59,short_term
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YVgdX2fTKWg,Hans Niemann Just Burned Down The Chess World,1.857944,long,143208,2359,189,0.027835,0.002676,133495.885364,98.022959,14389,9.952603,2.297772,84.375,1025,139.715122,143208,,,,unknown,,133495.885364,133495.885364,100,75.58121,,,75.58121,56.697144,,0,False,insufficient_history,,,72,short_term
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GBAXKF4myuk,Jynxzi (5 Queens) vs Gothamchess,3.632238,short,141352,4210,16,0.037929,0.000167,131765.756019,97.959184,14389,9.823615,2.284727,84.247449,157,900.33121,141352,324704,-183352,0.435326,decelerating,33.577128,958570.492211,131765.756019,13.746068,,,,,65.127693,,0,False,insufficient_history,,0.564674,79,mid_term
2026-05-11T12:25:26.332236+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,17.80762,short,128746,2658,28,0.031424,0.000214,120014.672764,97.895408,69989,1.839518,0.609497,63.456633,157,820.038217,128746,251942,-123196,0.511014,decelerating,33.577128,545734.960112,120014.672764,21.991384,,62.724922,,62.724922,,,0,False,insufficient_history,,0.689104,87,mid_term
2026-05-11T12:25:26.332236+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,OS1R8XpI7b4,Embarazo Fantasma,2.645143,short,126089,5985,17,0.051144,0.000296,117537.86583,97.831633,5162,24.426385,3.195478,90.688776,157,803.11465,126089,140094,-14005,0.900031,stable,33.577128,117537.86583,117537.86583,100,78.871003,,,78.871003,59.000672,,0,False,insufficient_history,,,75.5,short_term
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,e-fi6z80CoA,When Are You Rich,1.225872,short,125677,3007,26,0.026548,0.000273,117153.806945,97.767857,660,190.419697,5.247725,98.405612,157,800.490446,125677,,,,unknown,,117153.806945,117153.806945,100,72.535503,,,72.535503,50.726687,,0,False,insufficient_history,,,72,short_term
2026-05-11T12:25:26.332236+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,13.870652,short,125471,2913,62,0.038193,0.000326,116961.777502,97.704082,102163,1.228145,0.205503,57.015306,157,799.178344,125471,125004,467,1.003736,stable,93.284574,868685.844544,116961.777502,13.46422,,61.997428,,61.997428,,,0,False,insufficient_history,,2.710746,93,mid_term
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,IM4NXjEW8vA,Actors Who Got Paid For Doing Nothing,4.715583,short,119002,6959,18,0.047434,0.000352,110931.493702,97.640306,14049,8.470496,2.136526,82.844388,157,757.974522,119002,232350,-113348,0.512167,decelerating,33.577128,320252.00615,110931.493702,34.638813,,74.537251,,74.537251,64.229378,,0,False,insufficient_history,,0.522474,82.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The disaster I never imagined having to worry about,11.662886,long,116470,2171,164,0.031982,0.001764,108571.209488,97.576531,47386.5,2.457873,0.899284,67.857143,1025,113.629268,116470,167508,-51038,0.69531,decelerating,33.577128,1293175.363389,108571.209488,8.395707,,61.913622,,61.913622,,,2.319752,False,insufficient_history,,1.192266,85,mid_term
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,10.798893,short,115274,1345,-29,0.029878,0.0004,107456.320104,97.512755,14049,8.205139,2.104698,82.653061,157,734.229299,115274,120350,-5076,0.957823,stable,33.577128,2119037.821198,107456.320104,5.070996,,64.261133,,64.261133,,,0,False,insufficient_history,,1.003697,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,1.721543,short,114571,3222,51,0.025405,0.00037,106800.996328,97.44898,145,790.144828,6.665352,99.744898,157,729.751592,114571,,,,unknown,,106800.996328,106800.996328,100,72.857609,,,72.857609,50.207628,,0,False,insufficient_history,,,71,short_term
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,g3qdSCk9TNw,"""Which Business Should I Pick?""",1.725999,mid,112667,2744,27,0.026199,0.000278,105026.122258,97.385204,660,170.707576,5.138447,98.022959,208,541.668269,112667,,,,unknown,,105026.122258,105026.122258,100,72.258522,,,72.258522,49.496213,,0,False,insufficient_history,,,72,short_term
2026-05-11T12:25:26.332236+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B_hpiBpMQoI,What If We Made A Shrink Ray?,2.909877,short,110846,6298,26,0.049987,0.000377,103328.619275,97.321429,102163,1.084992,0.081572,54.655612,157,706.025478,110846,250803,-139957,0.441964,decelerating,33.577128,203459.817582,103328.619275,50.785762,69.690906,,,69.690906,54.759366,,4.185784,False,insufficient_history,,,68.5,short_term
2026-05-11T12:25:26.332236+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,7.225768,long,108352,1704,236,0.024831,0.003178,101003.757967,97.257653,5039,21.502679,3.067988,89.732143,1025,105.709268,108352,111495,-3143,0.97181,stable,33.577128,314646.96668,101003.757967,32.100662,,68.328812,,68.328812,,,0,False,insufficient_history,,0.358249,93,mid_term
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",6.600177,short,107750,2185,48,0.026902,0.00085,100442.584548,97.193878,17098,6.301907,1.840803,79.464286,157,686.305732,107750,104625,3125,1.029869,stable,97.87234,1179251.701629,100442.584548,8.517485,,62.782803,,62.782803,79.897468,,0,False,insufficient_history,,0.226459,89.5,mid_term
2026-05-11T12:25:26.332236+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,19.897758,short,102163,3553,15,0.047534,0.000258,95234.48506,97.130102,102163,1,0,49.71301,157,650.719745,102163,110662,-8499,0.923199,stable,33.577128,95234.48506,95234.48506,100,,75.903164,,75.903164,,,0,False,insufficient_history,,0.596387,93,mid_term
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qI1r3TGu5s8,Jynxzi Gotham 100k,3.989877,short,100434,2754,39,0.035845,0.000506,93622.742799,97.066327,14389,6.979915,1.942977,80.67602,157,639.707006,100434,181931,-81497,0.552044,decelerating,33.577128,453816.62421,93622.742799,20.630082,,,,,65.897002,,0,False,insufficient_history,,0.447956,79,mid_term
2026-05-11T12:25:26.332236+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,4.767411,mid,95054,4691,146,0.072881,0.002576,88607.604934,97.002551,2551.5,37.254164,3.617382,92.219388,208,456.990385,95054,131824,-36770,0.721067,decelerating,33.577128,189756.843633,88607.604934,46.695341,,84.456276,,84.456276,69.362912,,33.224527,False,insufficient_history,,0.347875,82.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,owFZVWRoRTM,Financial Audit's Biggest Karen,2.891543,long,90725,1063,163,0.02256,0.0056,84572.190099,96.938776,17098,5.306176,1.668824,76.977041,1025,88.512195,90725,156004,-65279,0.581556,decelerating,33.577128,126555.684669,84572.190099,66.82607,73.249921,,,73.249921,63.524489,,0,False,insufficient_history,,,75.5,short_term
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SFvm5X9E9hI,10% of Her Money Goes To CHURCH,2.60071,short,88324,2036,205,0.028334,0.002478,82334.021695,96.875,17098,5.16575,1.642003,76.785714,157,562.573248,88324,312737,-224413,0.282423,decelerating,33.577128,253702.758624,82334.021695,32.452947,73.063901,,,73.063901,62.165144,,2.442214,False,insufficient_history,,,75.5,short_term
2026-05-11T12:25:26.332236+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,8.863418,short,87339,3507,7,0.050372,0.00023,81415.822662,96.811224,102163,0.854899,-0.156771,43.686224,157,556.299363,87339,128714,-41375,0.678551,decelerating,33.577128,454579.990891,81415.822662,17.91012,,62.928671,,62.928671,,,2.689744,False,insufficient_history,,0.973563,89.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,9.089877,short,87147,1001,10,0.018576,0.000119,81236.843765,96.747449,14389,6.056501,1.801074,78.954082,157,555.076433,87147,103151,-16004,0.844849,stable,33.577128,505654.431652,81236.843765,16.065684,,61.370467,,61.370467,,,0,False,insufficient_history,,1.195705,96.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Z_JYEX2bgb0,¿Se Viene una Nueva Pandemia?,1.783974,long,85841,5377,380,0.079567,0.005862,80019.414387,96.683673,1478,58.079161,4.061142,94.897959,1025,83.747317,85841,,,,unknown,,80019.414387,80019.414387,100,92.992483,,,92.992483,66.355735,,45.219475,False,insufficient_history,,,65,short_term
2026-05-11T12:25:26.332236+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,11.80718,short,84469,2547,57,0.046476,0.000883,78740.461014,96.619898,69989,1.20689,0.188044,56.82398,157,538.019108,84469,85431,-962,0.988739,stable,33.577128,696800.938967,78740.461014,11.300281,,63.782573,,63.782573,,,0.920167,False,insufficient_history,,2.321815,87,mid_term
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,BYGtKMpJGpg,Mother Catches Son-in-Law Cheating on Wife,2.850779,short,82972,2613,48,0.040258,0.001032,77344.98492,96.556122,17098,4.852731,1.579495,76.020408,157,528.484076,82972,194284,-111312,0.427066,decelerating,33.577128,157609.706419,77344.98492,49.073745,74.198058,,,74.198058,59.572836,,11.319765,False,insufficient_history,,,75.5,short_term
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,G-2pLhMxPMU,HOLD What It Takes To Make Good Content,1.308881,short,81086,2571,29,0.033932,0.000398,75586.890122,96.492347,660,122.857576,4.809524,97.193878,157,516.471338,81086,,,,unknown,,75586.890122,75586.890122,100,74.833773,,,74.833773,52.183454,,0,False,insufficient_history,,,72,short_term
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Evil Monster EXPOSED On Financial Audit,6.892122,long,78983,1449,216,0.027012,0.005663,73626.511883,96.428571,17098,4.619429,1.530225,75.637755,1025,77.056585,78983,87972,-8989,0.89782,stable,33.577128,360217.48281,73626.511883,20.439461,,63.332674,,63.332674,68.218849,,5.941953,True,negative_lift,0.405958,0.449541,93,mid_term
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,OGQFzTqTT6o,How Long Could You Stay At A Racetrack After It Closes?,1.798881,short,78612,3789,47,0.051487,0.000691,73280.67245,96.364796,14049,5.595558,1.721915,77.55102,157,500.713376,78612,,,,unknown,,73280.67245,73280.67245,100,76.912497,,,76.912497,53.362922,,10.407853,False,insufficient_history,,,72,short_term
2026-05-11T12:25:26.332236+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,4.932492,mid,78284,3152,27,0.059525,0.000978,72974.916833,96.30102,3307,23.67221,3.164012,90.369898,208,376.365385,78284,97961,-19677,0.799134,decelerating,33.577128,130141.504672,72974.916833,56.073516,,82.553107,,82.553107,65.940271,,15.62801,False,insufficient_history,,0.208974,74.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,2.648731,mid,75397,2543,124,0.048915,0.00253,70283.708095,96.237245,8590,8.777299,2.172066,83.227041,208,362.485577,75397,292345,-216948,0.257904,decelerating,33.577128,237160.083296,70283.708095,29.635555,81.394542,,,81.394542,65.892623,,13.743544,False,insufficient_history,,,62.5,short_term
