execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",2.034945,short,136083,3478,38,0.033129,0.00035,283267.301859,98.251748,36247.5,3.754273,1.322874,80.594406,559,243.440072,136083,169966,-33883,0.800648,stable,29.151625,382443.645667,283267.301859,74.067723,70.607945,,,70.607945,55.561926,,0,False,insufficient_history,,,75.5,short_term
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,roUppNywDks,"$388,000 Of Debt To Storm The Capitol | Financial Audit",1.325756,long,131987,1582,702,0.028676,0.008577,274741.160692,98.076923,36247.5,3.641272,1.292313,80.06993,2340,56.404701,131987,138999,-7012,0.949554,stable,29.151625,312764.225222,274741.160692,87.842898,76.628438,,,76.628438,67.610138,,8.908032,False,insufficient_history,,,75.5,short_term
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,1.284124,short,131041,3355,74,0.028647,0.000618,272771.98844,97.902098,36247.5,3.615173,1.28512,79.895105,559,234.420394,131041,248843,-117802,0.526601,decelerating,29.151625,559926.244771,272771.98844,48.7157,69.976093,,,69.976093,58.279969,,0,False,insufficient_history,,,75.5,short_term
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,3.194888,short,124776,6042,76,0.059287,0.000982,259730.905821,97.727273,45213,2.759737,1.015121,76.573427,559,223.21288,124776,178799,-54023,0.697856,decelerating,29.151625,402318.942622,259730.905821,64.558458,,,,,67.974082,,16.17723,False,insufficient_history,,,73.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,5.284934,short,117484,1880,26,0.0253,0.000449,244552.043177,97.552448,36247.5,3.241161,1.175913,78.846154,559,210.168157,117484,65808,51676,1.785254,stable,100,244552.043177,244552.043177,100,,75.625262,,75.625262,80.380921,,0,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,39czcByvq7c,I Investigated Stores That Are Disappearing (Again),0.993464,long,113312,2745,185,0.032275,0.003545,235867.702125,97.377622,45213,2.506182,0.918747,75.34965,2340,48.423932,113312,196635,-83323,0.576255,decelerating,29.151625,442452.056681,235867.702125,53.309211,74.89709,,,74.89709,66.168694,,0,False,insufficient_history,,,73.5,short_term
2026-04-28T22:50:38.290626+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,1.424031,short,110949,3067,19,0.035762,0.00036,230948.93465,97.202797,21060,5.268234,1.661657,84.615385,559,198.477639,110949,140521,-29572,0.789555,decelerating,29.151625,316188.905621,230948.93465,73.041442,72.00867,,,72.00867,57.634911,,0,False,insufficient_history,,,69.5,short_term
2026-04-28T22:50:38.290626+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",0.951774,mid,109496,8854,820,0.100791,0.007218,227924.402639,97.027972,5050.5,21.68023,3.076212,94.93007,678,161.498525,109496,153912,-44416,0.71142,decelerating,29.151625,346320.242825,227924.402639,65.813191,94.8399,,,94.8399,76.539997,,50.19512,False,insufficient_history,,,66.5,short_term
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,2.284899,short,108395,2136,61,0.023897,0.000627,225632.585885,96.853147,36247.5,2.990413,1.095393,77.797203,559,193.908766,108395,102767,5628,1.054765,stable,96.570397,231237.930729,225632.585885,97.575941,67.560031,,,67.560031,71.861175,,0,False,insufficient_history,,,75.5,short_term
2026-04-28T22:50:38.290626+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,1.146311,long,104572,4680,588,0.064728,0.008295,217674.715358,96.678322,104572,1,0,49.912587,2340,44.688889,104572,92723,11849,1.127789,stable,97.65343,217674.715358,217674.715358,100,78.77519,,,78.77519,86.099805,,32.937504,False,insufficient_history,,,56.5,short_term
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,EGTF9mGda4U,Biggest Lawsuits Ever,1.149749,short,99738,5492,48,0.05632,0.000749,207612.370045,96.503497,45213,2.205958,0.79115,73.601399,559,178.422182,99738,204629,-104891,0.487409,decelerating,29.151625,460439.50419,207612.370045,45.090043,76.763832,,,76.763832,62.09876,,9.095762,False,insufficient_history,,,73.5,short_term
2026-04-28T22:50:38.290626+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,shkHigLwBnM,Padre de Juan Jesús N,1.152422,mid,93873,3351,139,0.044432,0.001704,195403.918399,96.328671,67622,1.388202,0.328005,63.286713,678,138.455752,93873,66571,27302,1.410119,stable,99.638989,195403.918399,195403.918399,100,72.639612,,,72.639612,80.145289,,1.247712,False,insufficient_history,,,58.5,short_term
2026-04-28T22:50:38.290626+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,2.336763,short,90807,4900,37,0.05583,0.000606,189021.801988,96.153846,62779,1.446455,0.369111,64.86014,559,162.445438,90807,96130,-5323,0.944627,stable,29.151625,216303.894061,189021.801988,87.387147,73.758714,,,73.758714,57.626278,,9.708809,False,insufficient_history,,,60.5,short_term
2026-04-28T22:50:38.290626+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,5.659679,long,73258,1268,57,0.022948,0.001484,152492.199611,95.979021,31095,2.355941,0.856922,74.300699,2340,31.306838,73258,115457,-42199,0.634505,decelerating,29.151625,259791.934845,152492.199611,58.697819,,67.127923,,67.127923,64.562257,,0,False,insufficient_history,,,63.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,4.149737,short,72859,3288,19,0.047513,0.000435,151661.650215,95.804196,45213,1.611461,0.477133,68.006993,559,130.338104,72859,129262,-56403,0.563654,decelerating,29.151625,290854.821119,151661.650215,52.14342,,72.135476,,72.135476,63.387302,,0,False,insufficient_history,,,73.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,3.149749,short,72548,3801,7,0.057134,0.000371,151014.279633,95.629371,45213,1.604583,0.472855,67.832168,559,129.781753,72548,79611,-7063,0.911281,stable,29.151625,179134.186103,151014.279633,84.302323,,,,,64.761841,,7.663078,False,insufficient_history,,,73.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,if955Z_s4Ts,I Don't Do Early Meetings,0.493499,short,71721,2046,32,0.029277,0.000438,149292.815096,95.454545,1299,55.212471,4.010433,98.251748,559,128.302326,71721,,,,unknown,,149292.815096,149292.815096,100,72.817167,,,72.817167,53.393664,,0,False,insufficient_history,,,72,short_term
2026-04-28T22:50:38.290626+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,1.207781,long,71552,2033,84,0.038775,0.001728,148941.028509,95.27972,2438.5,29.342629,3.378645,96.328671,2340,30.577778,71552,101055,-29503,0.70805,decelerating,29.151625,227385.72781,148941.028509,65.501485,78.929651,,,78.929651,65.2992,,0.894421,False,insufficient_history,,,60.5,short_term
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,4.284459,short,70301,1652,20,0.031368,0.000406,146336.97514,95.104895,36247.5,1.939472,0.662402,71.853147,559,125.762075,70301,69739,562,1.008059,stable,85.018051,156921.015998,146336.97514,93.255179,,74.126014,,74.126014,76.702303,,0,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,1.135709,long,68424,3825,102,0.069971,0.002129,142429.854298,94.93007,34621.5,1.976344,0.681234,72.552448,2340,29.241026,68424,109058,-40634,0.627409,decelerating,29.151625,245393.426386,142429.854298,58.04143,81.676833,,,81.676833,67.450939,,35.009045,False,insufficient_history,,,57.5,short_term
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,1.233001,short,68081,3848,50,0.056998,0.000825,141715.873238,94.755245,45213,1.505784,0.409306,65.909091,559,121.790698,68081,115696,-47615,0.588447,decelerating,29.151625,260329.713173,141715.873238,54.437072,74.369499,,,74.369499,61.041492,,13.312413,False,insufficient_history,,,73.5,short_term
2026-04-28T22:50:38.290626+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,1.910096,long,67622,2862,402,0.056351,0.007162,140760.429196,94.58042,67622,1,0,49.912587,2340,28.898291,67622,103389,-35767,0.654054,decelerating,29.151625,232637.504453,140760.429196,60.506336,75.796433,,,75.796433,65.705296,,28.603163,False,insufficient_history,,,58.5,short_term
2026-04-28T22:50:38.290626+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,5.201311,long,64663,1303,232,0.022017,0.003025,134601.041571,94.405594,14427,4.482082,1.500034,82.867133,2340,27.633761,64663,48978,15685,1.320246,stable,98.736462,134601.041571,134601.041571,100,,74.456939,,74.456939,84.156245,,0.770885,False,insufficient_history,,0.898363,63,mid_term
2026-04-28T22:50:38.290626+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,6.274367,short,62779,2802,41,0.055803,0.000899,130679.349687,94.230769,62779,1,0,49.912587,559,112.305903,62779,39589,23190,1.585769,stable,99.458484,130679.349687,130679.349687,100,,76.590013,,76.590013,79.230953,,12.260374,False,insufficient_history,,,60.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,VsLOWe6VuyQ,Magnus Carlsen JUST ENDED CHESS.,2.178221,long,60746,1141,56,0.030375,0.001771,126447.502765,94.055944,21060,2.884425,1.059295,77.272727,2340,25.959829,60746,60717,29,1.000478,stable,67.418773,136620.446642,126447.502765,92.553864,71.233262,,,71.233262,69.334253,,0,False,insufficient_history,,,69.5,short_term
2026-04-28T22:50:38.290626+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31t_CBePs34,El Cifrado Más Difícil,2.242341,short,60603,1869,28,0.055573,0.000817,126149.837192,93.881119,60603,1,0,49.912587,559,108.413238,60603,73635,-13032,0.823019,stable,29.151625,165687.477782,126149.837192,76.137219,69.551149,,,69.551149,56.574079,,11.248814,False,insufficient_history,,,58.5,short_term
2026-04-28T22:50:38.290626+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,iRach9lpIlg,Wombat Poop Is Weird...,1.397133,mid,59516,902,44,0.020746,0.000536,123887.162522,93.706294,109554.5,0.543255,-0.610169,30.244755,678,87.781711,59516,191495,-131979,0.310797,decelerating,29.151625,430886.447449,123887.162522,28.751696,53.025551,,,53.025551,50.070159,,0,False,insufficient_history,,,57.5,short_term
2026-04-28T22:50:38.290626+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,1.367364,mid,58130,2122,71,0.060273,0.001745,121002.096199,93.531469,28787,2.019314,0.70274,72.727273,678,85.737463,58130,80673,-22543,0.720563,decelerating,29.151625,181523.81198,121002.096199,66.659076,78.520191,,,78.520191,64.830226,,25.347665,False,insufficient_history,,,58.5,short_term
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,6.159587,short,50504,1142,7,0.027221,0.000266,105127.986693,93.356643,36247.5,1.39331,0.331674,63.636364,559,90.347048,50504,50602,-98,0.998063,stable,29.151625,113860.497735,105127.986693,92.330517,,69.735395,,69.735395,58.667098,,0,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,UPbaPjDGQIE,I Tried Buying All The Fries From McDonald’s,6.233047,short,49893,2345,18,0.05428,0.000529,103856.142881,93.181818,45213,1.10351,0.098494,57.692308,559,89.254025,49893,36474,13419,1.367906,stable,98.01444,103856.142881,103856.142881,100,,77.484448,,77.484448,77.144969,,5.148409,False,insufficient_history,,,73.5,mid_term
2026-04-28T22:50:38.290626+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,7.331925,short,48096,1452,12,0.052305,0.000306,100115.548233,93.006993,62779,0.766116,-0.266417,39.335664,559,86.039356,48096,46914,1182,1.025195,stable,88.98917,105562.060605,100115.548233,94.840464,,71.609786,,71.609786,,,0.163133,False,insufficient_history,,,60.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0t118SCf-2w,I'm Selling Everything,3.035096,short,48037,614,16,0.019311,0.000337,99992.735165,92.832168,36247.5,1.32525,0.281594,62.062937,559,85.93381,48037,74302,-26265,0.64651,decelerating,29.151625,167188.30684,99992.735165,59.80845,,,,,63.477108,,0,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,1VSBgPn28zA,If You Work All Day And Get Nothing Done,0.576832,short,47921,2558,14,0.05851,0.000341,99751.272182,92.657343,1299,36.890685,3.60721,96.678322,559,85.726297,47921,,,,unknown,,99751.272182,99751.272182,100,79.477372,,,79.477372,55.649681,,16.123183,False,insufficient_history,,,72,short_term
2026-04-28T22:50:38.290626+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,4.354228,short,45768,2107,25,0.072024,0.000826,95269.635968,92.482517,62779,0.729034,-0.31603,37.937063,559,81.874776,45768,41906,3862,1.092159,stable,95.66787,95269.635968,95269.635968,100,,76.24068,,76.24068,79.820039,,27.029075,False,insufficient_history,,,60.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,8u7HqZJQHDM,The Most INSANE Financial Audit Ever,4.326508,long,41326,502,122,0.022511,0.006254,86023.26901,92.307692,36247.5,1.140106,0.131118,58.566434,2340,17.660684,41326,28225,13101,1.464163,stable,97.833935,86023.26901,86023.26901,100,,67.700332,,67.700332,85.704036,,0,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,3.326462,long,40550,1205,25,0.038736,0.001384,84407.964921,92.132867,40550,1,0,49.912587,2340,17.32906,40550,38144,2406,1.063077,stable,93.3213,85828.521118,84407.964921,98.34489,,,,,82.193673,,3.746223,True,insufficient_history,,,56.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,2.233047,short,40533,2252,17,0.064452,0.000836,84372.578105,91.958042,45213,0.89649,-0.109266,41.608392,559,72.509839,40533,47762,-7229,0.848645,stable,29.151625,107470.161117,84372.578105,78.507911,68.817917,,,68.817917,56.389597,,21.797225,False,insufficient_history,,,73.5,short_term
2026-04-28T22:50:38.290626+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,6.541219,short,39631,578,12,0.012702,0.000318,82494.99526,91.783217,149,265.979866,5.576757,99.825175,559,70.896243,39631,20381,19250,1.944507,stable,99.097473,95664,82494.99526,86.234106,,74.730879,,74.730879,75.336561,,0,False,insufficient_history,,0.804426,79,mid_term
2026-04-28T22:50:38.290626+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BdUzhVM5w1U,Why is he laying down,4.502527,short,39170,854,4,0.02865,0.000271,81535.388063,91.608392,21060,1.859924,0.620514,70.454545,559,70.071556,39170,25151,14019,1.557393,stable,98.555957,81535.388063,81535.388063,100,,72.380021,,72.380021,77.502491,,0,False,insufficient_history,,,69.5,mid_term
2026-04-28T22:50:38.290626+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,0kHJZFOuMWc,El ladrón más tonto del mundo,6.13836,short,39007,1709,3,0.05512,0.000294,81196.090942,91.433566,11197,3.483701,1.248032,79.545455,559,69.779964,39007,18904,20103,2.063426,accelerating,99.277978,81196.090942,81196.090942,100,,82.532345,,82.532345,75.579318,,1.959697,False,insufficient_history,,,63.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,oqoBSeL5GIU,YOUR PENIS WILL SHRINK FOREVER,1.299876,mid,36831,983,52,0.037992,0.002167,76666.578447,91.258741,31095,1.184467,0.169288,59.090909,678,54.323009,36831,52888,-16057,0.696396,decelerating,29.151625,119004.268689,76666.578447,64.423385,68.36282,,,68.36282,61.128563,,15.168428,False,insufficient_history,,,63.5,short_term
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WeliLUboy3M,The Hairiest Guest in Financial Audit History,5.159772,short,36315,409,10,0.016831,0.000494,75592.484491,91.083916,36247.5,1.001862,0.00186,55.594406,559,64.964222,36315,22373,13942,1.623162,stable,98.375451,75592.484491,75592.484491,100,,65.710717,,65.710717,77.375492,,0,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,4.034911,short,36180,604,17,0.027473,0.000825,75311.471538,90.909091,36247.5,0.998138,-0.001864,44.230769,559,64.722719,36180,32757,3423,1.104497,stable,95.306859,75311.471538,75311.471538,100,,65.165808,,65.165808,79.49133,,0,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,kf9ghd5-VII,Al Parecer Los Viajes En El Tiempo Son Real,1.118175,mid,36074,2258,143,0.085935,0.004309,75090.82433,90.734266,2377,15.176273,2.71934,92.657343,678,53.20649,36074,85530,-49456,0.42177,decelerating,29.151625,192452.637668,75090.82433,39.01782,89.231349,,,89.231349,72.722771,,46.024906,False,insufficient_history,,,64.5,short_term
2026-04-28T22:50:38.290626+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,er7v-GJj_V0,La economía mundial depende de esta isla (no es petroleo),3.238568,long,34473,2099,94,0.073794,0.00408,71758.218859,90.559441,22706,1.518233,0.417532,66.258741,2340,14.732051,34473,26448,8025,1.303426,stable,96.931408,71758.218859,71758.218859,100,,,,,85.715629,,35.889788,False,insufficient_history,,,58.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,5.489332,short,33260,802,6,0.039817,0.000296,69233.265432,90.384615,21060,1.579297,0.456963,67.482517,559,59.499106,33260,23783,9477,1.398478,stable,97.292419,69233.265432,69233.265432,100,,74.775264,,74.775264,75.450886,,0,False,insufficient_history,,,69.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,2.284679,long,33183,1102,29,0.047819,0.001448,69072.98397,90.20979,33183,1,0,49.912587,2340,14.180769,33183,30782,2401,1.078,stable,93.140794,69263.148518,69072.98397,99.725446,67.252363,,,67.252363,73.073979,,11.91293,False,insufficient_history,,,56.5,short_term
2026-04-28T22:50:38.290626+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,kijJaXVri7Q,3 metrajes hechos antes de morir,2.28439,long,32843,2171,48,0.076124,0.002384,68365.247643,90.034965,26851,1.223157,0.201429,59.79021,2340,14.03547,32843,59323,-26480,0.55363,decelerating,29.151625,133483.781415,68365.247643,51.216145,77.616284,,,77.616284,63.341993,,29.025446,False,insufficient_history,,,59.5,short_term
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,2.160165,short,32614,644,30,0.026422,0.00084,67888.56641,89.86014,36247.5,0.899759,-0.105626,41.783217,559,58.34347,32614,56105,-23491,0.581303,decelerating,29.151625,126242.899993,67888.56641,53.776146,56.766148,,,56.766148,51.134224,,0,False,insufficient_history,,,75.5,short_term
