execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Xq7pk4z4rlk,Humans That Defied Science,4.672302,short,385923,16727,94,0.04826,0.000422,193324.42285,99.423299,21485.5,17.962021,2.888216,89.100346,160,2412.01875,385923,376989,8934,1.023698,stable,92.181818,972311.2517,193324.42285,19.882977,,75.042584,,75.042584,80.022945,,0.566286,False,insufficient_history,,0.02315,79,mid_term
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,10.807661,short,383306,7069,175,0.026109,0.000642,192013.461817,99.365629,33762,11.353178,2.429471,85.640138,160,2395.6625,383306,253512,129794,1.511984,stable,99.575758,623337.098661,192013.461817,30.804113,,68.189069,,68.189069,,,0,False,insufficient_history,,0.630725,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,3.890173,long,370739,9011,524,0.036874,0.002455,185718.143782,99.307958,29481,12.575523,2.531721,86.56286,1973,187.906234,370739,415299,-44560,0.892704,stable,12.727273,432384.254123,185718.143782,42.952106,,,,,66.454008,,0.701568,False,insufficient_history,,,59.5,mid_term
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,9.516052,long,352491,7956,610,0.027331,0.002075,176576.983322,99.250288,21485.5,16.405995,2.797603,88.581315,1973,178.657375,352491,202167,150324,1.743563,stable,99.69697,467603.87167,176576.983322,37.762088,,70.320454,,70.320454,,,0,False,insufficient_history,,0.575065,96.5,mid_term
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,7S3LvDMxrxQ,I Tested Desert Airbnbs,2.515983,long,350365,7246,369,0.028215,0.002285,175511.984027,99.192618,21485.5,16.307044,2.791553,88.408304,1973,177.579828,350365,,,,unknown,,175511.984027,175511.984027,100,76.743998,,,76.743998,55.355276,,0,False,insufficient_history,,,72,short_term
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tT-5AciMHc8,Couple is $500k in Debt,2.806643,short,343740,9807,119,0.032963,0.000503,172193.253862,99.134948,33762,10.181269,2.320523,84.775087,160,2148.375,343740,,,,unknown,,172193.253862,172193.253862,100,73.214042,,,73.214042,48.757413,,0,False,insufficient_history,,,72,short_term
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,5gvtrtQdrkI,The Healthiest Unhealthiest Things,5.755647,short,338536,13275,178,0.047795,0.00066,169586.360009,99.077278,21485.5,15.756487,2.757209,88.004614,160,2115.85,338536,317065,21471,1.067718,stable,96.060606,459663.609357,169586.360009,36.89358,,77.035006,,77.035006,80.493244,,3.384296,False,insufficient_history,,0.124483,82.5,mid_term
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,hkTEFNz-CeU,Aaaaaaaaaaaaaah,2.91537,short,298119,4973,38,0.023687,0.000287,149339.851772,99.019608,31530,9.45509,2.246525,84.083045,160,1863.24375,298119,,,,unknown,,149339.851772,149339.851772,100,68.694425,,,68.694425,45.410706,,0,False,insufficient_history,,,72,short_term
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,9.848853,long,296625,6998,1660,0.027153,0.005593,148591.446811,98.961938,33762,8.785765,2.173107,83.275663,1973,150.342119,296625,92933,203692,3.191816,accelerating,99.818182,360217.48281,148591.446811,41.250482,,69.318059,,69.318059,,,3.294092,False,insufficient_history,,1.380145,100,mid_term
2026-05-14T11:23:07.925208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,XfGEMCb6BQU,What's Hidden Under Antarctica?,4.92964,long,289608,10131,364,0.044258,0.001627,145076.348009,98.904268,111026,2.60847,0.958758,68.915802,1973,146.785606,289608,299583,-9975,0.966704,stable,12.727273,759348.735732,145076.348009,19.105365,,68.266845,,68.266845,63.409629,,7.176625,False,insufficient_history,,0.033296,74,mid_term
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,B3hwrASGkpY,Humans That Became Animals,5.672314,short,269065,10344,90,0.046307,0.000557,134785.529326,98.846597,21485.5,12.523097,2.527532,86.44752,160,1681.65625,269065,161157,107908,1.669583,stable,99.393939,540165.563233,134785.529326,24.952633,,74.253666,,74.253666,80.887544,,0,False,insufficient_history,,0.517909,82.5,mid_term
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,TkDWgKCjdtU,I Tested Every Zack D. Films Video (Again),6.515624,long,250763,4939,513,0.03059,0.003254,125617.318084,98.788927,21485.5,11.671267,2.457087,85.870819,1973,127.097314,250763,142286,108477,1.762387,stable,99.454545,457349.01391,125617.318084,27.466402,,69.256356,,69.256356,85.142562,,0,False,insufficient_history,,0.129495,86,mid_term
2026-05-14T11:23:07.925208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,f5QmO_3rK00,They Found the Colossal Squid by Accident,6.847511,short,248062,8665,39,0.046298,0.000222,124264.278058,98.731257,111026,2.234269,0.803909,66.551326,160,1550.3875,248062,205179,42883,1.209003,stable,97.69697,885580.498711,124264.278058,14.031957,,67.569161,,67.569161,77.301094,,0,False,insufficient_history,,0.65264,81,mid_term
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,uZo3hzCUNsM,"She Quit a $70,000 Personal Assistant Job",5.682129,short,244693,5933,85,0.028032,0.000456,122576.609843,98.673587,33762,7.247586,1.980643,81.545559,160,1529.33125,244693,117940,126753,2.074724,accelerating,99.515152,324147.849708,122576.609843,37.815031,,68.600969,,68.600969,80.352963,,0,False,insufficient_history,,0.633349,82.5,mid_term
2026-05-14T11:23:07.925208+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,20.764351,short,224455,4457,41,0.031029,0.000212,112438.577982,98.615917,55996,4.008411,1.388382,75.547866,160,1402.84375,224455,92351,132104,2.430456,accelerating,99.636364,545734.960112,112438.577982,20.603147,,65.786679,,65.786679,,,0,False,insufficient_history,,0.755388,88,mid_term
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Yikyh4ymps0,Weirdest Medical Events In History,5.672268,short,216172,8991,37,0.05181,0.000313,108289.288631,98.558247,21485.5,10.061297,2.308654,84.602076,160,1351.075,216172,156594,59578,1.380462,stable,98.484848,362687.123776,108289.288631,29.857495,,76.274256,,76.274256,79.293026,,5.264693,False,insufficient_history,,0.365913,82.5,mid_term
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Vsa4DmH9_6c,Togi is NOT a Millionaire,6.557291,short,209531,3426,32,0.024479,0.000277,104962.54342,98.500577,33762,6.206119,1.825511,79.988466,160,1309.56875,209531,211392,-1861,0.991196,stable,12.727273,1440426.364813,104962.54342,7.286908,,62.524993,,62.524993,56.611408,,0,False,insufficient_history,,0.821905,86,mid_term
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KcA4MloW4PA,Food That Used To Be Banned,6.672314,short,202792,6354,48,0.042043,0.000612,101586.706049,98.442907,21485.5,9.438552,2.244761,84.025375,160,1267.45,202792,194192,8600,1.044286,stable,91.939394,380055.113616,101586.706049,26.729467,,72.269172,,72.269172,77.888959,,0,False,insufficient_history,,0.38431,86,mid_term
2026-05-14T11:23:07.925208+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,c5Jej6WbEpM,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,3.432661,long,199394,5583,860,0.041908,0.005955,99884.510562,98.385236,3033,65.74151,4.185406,95.847751,1973,101.061328,199394,339055,-139661,0.588087,decelerating,12.727273,353003.602902,99884.510562,28.295607,,,,,68.748667,,18.317642,False,insufficient_history,,,66.5,mid_term
2026-05-14T11:23:07.925208+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,3SFlwYVEubU,¿De donde viene el símbolo de igual?,3.604895,short,191060,12801,45,0.067953,0.000364,95709.67325,98.327566,11584.5,16.492727,2.802838,88.696655,160,1194.125,191060,318027,-126967,0.600767,decelerating,12.727273,331110.518412,95709.67325,28.905658,,,,,61.054821,,17.834679,False,insufficient_history,,,75.5,mid_term
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Aen53ytTYqc,Foods Named After Celebrities,3.755647,short,185105,7050,18,0.045928,0.000354,92726.573155,98.269896,21485.5,8.615345,2.153504,83.160323,160,1156.90625,185105,311091,-125986,0.595019,decelerating,12.727273,323889.173822,92726.573155,28.629105,,,,,60.727067,,0,False,insufficient_history,,,75.5,mid_term
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qI1r3TGu5s8,Jynxzi Gotham 100k,6.946608,short,184654,4210,48,0.033779,0.000466,92500.649033,98.212226,31530,5.856454,1.767518,79.642445,160,1154.0875,184654,90283,94371,2.04528,accelerating,99.212121,453816.62421,92500.649033,20.382825,,67.507252,,67.507252,78.656818,,0,False,insufficient_history,,0.462923,86,mid_term
2026-05-14T11:23:07.925208+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,kKkiGPUnIds,¿Un camión con antimateria?,2.631295,mid,180262,9777,181,0.064964,0.001254,90300.518787,98.154556,35814,5.033283,1.61605,78.258362,281,641.501779,180262,,,,unknown,,90300.518787,90300.518787,100,82.984272,,,82.984272,56.147144,,25.913846,False,insufficient_history,,,61,short_term
2026-05-14T11:23:07.925208+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,7.724143,mid,170294,7741,287,0.066495,0.002344,85307.144857,98.096886,3589,47.448872,3.85938,94.579008,281,606.02847,170294,104295,65999,1.632811,stable,98.666667,189756.843633,85307.144857,44.956031,,84.236245,,84.236245,,,28.448713,False,insufficient_history,,0.280583,89.5,mid_term
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,13.454224,short,166151,2270,19,0.018656,0.000197,83231.748771,98.039216,31530,5.269616,1.661932,78.662053,160,1038.44375,166151,66817,99334,2.486658,accelerating,99.333333,1171624.141406,83231.748771,7.103963,,60.492153,,60.492153,,,0,False,insufficient_history,,1.036693,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,10.557545,short,163665,2851,32,0.030294,0.000418,81986.410931,97.981546,33762,4.84761,1.578462,77.797001,160,1022.90625,163665,71961,91704,2.274357,accelerating,99.151515,1359751.295411,81986.410931,6.029515,,63.615515,,63.615515,,,0,False,insufficient_history,,0.378652,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2woILE2Fhgc,Las 7 teorías conspirativas del espacio más perturbadoras,3.807684,long,163065,6679,198,0.058704,0.00257,81685.84669,97.923875,20684.5,7.883439,2.064722,82.00692,1973,82.648251,163065,279461,-116396,0.583498,decelerating,12.727273,290957.926798,81685.84669,28.074797,,,,,66.095643,,19.249433,False,insufficient_history,,,66.5,mid_term
2026-05-14T11:23:07.925208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,10.182499,long,162185,2524,287,0.024118,0.003038,81245.019136,97.866205,12611,12.860598,2.554095,86.966551,1973,82.20223,162185,74407,87778,2.179701,accelerating,99.090909,314646.96668,81245.019136,25.821008,,66.649053,,66.649053,,,0,False,insufficient_history,,0.476742,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8_dh-IB9jZ8,6 BILLION PEOPLE WILL STARVE,7.044293,mid,160913,5301,238,0.029825,0.001775,80607.822944,97.808535,12611,12.759734,2.546221,86.908881,281,572.644128,160913,137089,23824,1.173785,stable,96.242424,409216.32639,80607.822944,19.698096,,67.675301,,67.675301,,,0,False,insufficient_history,,0.026957,86,mid_term
2026-05-14T11:23:07.925208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,16.827383,short,160199,3478,26,0.037432,0.000318,80250.151497,97.750865,111026,1.442896,0.36665,59.28489,160,1001.24375,160199,113587,46612,1.410364,stable,98,868685.844544,80250.151497,9.23811,,61.872571,,61.872571,,,0,False,insufficient_history,,2.365893,95,mid_term
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,12.046608,short,159646,1672,6,0.018101,0.000114,79973.131454,97.693195,31530,5.063305,1.621994,78.316032,160,997.7875,159646,94086,65560,1.696809,stable,98.606061,505654.431652,79973.131454,15.815768,,61.511084,,61.511084,,,0,False,insufficient_history,,0.641269,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,9.651712,mid,154227,5719,58,0.041354,0.000486,77258.535415,97.635525,2616.5,58.944009,4.076212,95.67474,281,548.850534,154227,163132,-8905,0.945412,stable,12.727273,276183.37103,77258.535415,27.973638,,74.866896,,74.866896,,,0,False,insufficient_history,,1.090587,81.5,mid_term
2026-05-14T11:23:07.925208+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,14.763911,short,153468,4122,68,0.045457,0.000861,76878.321649,97.577855,55996,2.740696,1.0082,69.665513,160,959.175,153468,66304,87164,2.314611,accelerating,99.030303,696800.938967,76878.321649,11.033039,,67.06944,,67.06944,,,0,False,insufficient_history,,2.277932,88,mid_term
2026-05-14T11:23:07.925208+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,4LFP-oTXUN8,Delfines Kamikaze ¿El arma secreta de Irán?,2.52846,mid,147064,9635,351,0.083473,0.002804,73670.299314,97.520185,3589,40.976317,3.712722,93.829296,281,523.359431,147064,,,,unknown,,73670.299314,73670.299314,100,92.244396,,,92.244396,62.950584,,43.257265,False,insufficient_history,,,72,short_term
2026-05-14T11:23:07.925208+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,8.015971,long,143720,2771,232,0.029083,0.002418,71995.154608,97.462514,104,1381.923077,7.221669,99.88466,1973,72.843386,143720,61750,81970,2.327449,accelerating,98.969697,71995.154608,71995.154608,100,,82.490518,,82.490518,,,0,False,insufficient_history,,0.300503,89.5,mid_term
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P4ggqnvOO5c,GRANDMASTER!!!!!!!,2.783425,long,142956,3509,176,0.039316,0.002745,71612.436141,97.404844,31530,4.533968,1.511573,77.04729,1973,72.456158,142956,,,,unknown,,71612.436141,71612.436141,100,77.629923,,,77.629923,55.807411,,16.502142,False,insufficient_history,,,72,short_term
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,X3kCgMfoCDY,Weird Hobbies Of Celebrities,3.672302,short,142247,6565,94,0.056905,0.001038,71257.269396,97.347174,21485.5,6.620605,1.890147,80.853518,160,889.04375,142247,264005,-121758,0.538804,decelerating,12.727273,274866.072419,71257.269396,25.92436,,,,,63.218051,,20.395163,False,insufficient_history,,,75.5,mid_term
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-0tv5_bKAaQ,Pranks That Are Disappearing,7.755647,short,141907,5459,77,0.049839,0.000527,71086.949659,97.289504,21485.5,6.60478,1.887754,80.795848,160,886.91875,141907,116483,25424,1.218264,stable,96.545455,478123.674082,71086.949659,14.8679,,71.895552,,71.895552,,,6.128771,False,insufficient_history,,0.46509,89.5,mid_term
2026-05-14T11:23:07.925208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,22.85449,short,140498,4481,20,0.046227,0.000247,70381.124632,97.231834,111026,1.265451,0.235427,56.689735,160,878.1125,140498,80938,59560,1.735872,stable,98.424242,95234.48506,70381.124632,73.902982,,73.453184,,73.453184,,,0,False,insufficient_history,,0.907948,95,mid_term
2026-05-14T11:23:07.925208+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,2.803946,long,140026,5400,115,0.053876,0.00152,70144.680763,97.174164,73020,1.917639,0.651088,63.66782,1973,70.97111,140026,,,,unknown,,70144.680763,70144.680763,100,77.075848,,,77.075848,53.75681,,22.257759,False,insufficient_history,,,54,short_term
2026-05-14T11:23:07.925208+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,7F4pY8Td9QQ,How does a sewing machine work?,3.932499,mid,137898,2569,21,0.024863,0.000324,69078.679587,97.116494,76431,1.804216,0.59012,62.745098,281,490.740214,137898,150031,-12133,0.91913,stable,12.727273,156203.22233,69078.679587,44.223594,,,,,59.753694,,0,False,insufficient_history,,,60.5,mid_term
2026-05-14T11:23:07.925208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,17.859328,short,137021,4345,29,0.046698,0.000485,68639.354854,97.058824,111026,1.234134,0.210368,56.286044,160,856.38125,137021,60546,76475,2.263089,accelerating,98.909091,126889.074969,68639.354854,54.093983,,70.531949,,70.531949,,,1.991887,False,insufficient_history,,0.452006,95,mid_term
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,BYGtKMpJGpg,Mother Catches Son-in-Law Cheating on Wife,5.807511,short,132087,3648,58,0.037845,0.000892,66167.714909,97.001153,33762,3.912298,1.364103,75.374856,160,825.54375,132087,34096,97991,3.873973,accelerating,99.272727,157609.706419,66167.714909,41.982005,,70.643102,,70.643102,81.151886,,7.240441,False,insufficient_history,,0.911294,82.5,mid_term
2026-05-14T11:23:07.925208+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,14.619617,long,132013,2827,171,0.03163,0.001746,66130.64532,96.943483,76431,1.727218,0.546507,62.053057,1973,66.909782,132013,74860,57153,1.763465,stable,98.30303,1293175.363389,66130.64532,5.113819,,59.672308,,59.672308,,,1.741746,True,negative_lift,0.102245,1.611105,85,mid_term
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,13.755624,short,130419,1371,23,0.029407,0.000394,65332.146318,96.885813,21485.5,6.070094,1.803335,79.757785,160,815.11875,130419,62875,67544,2.074258,accelerating,98.787879,2119037.821198,65332.146318,3.083104,,62.847899,,62.847899,,,0,False,insufficient_history,,1.695744,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WfDMkPf1JQs,Engaged Couple Calls Off Their Wedding,4.807152,mid,128971,3410,47,0.034073,0.000662,64606.784616,96.828143,33762,3.820005,1.34023,74.682814,281,458.97153,128971,179001,-50030,0.720504,decelerating,12.727273,379784.831404,64606.784616,17.011418,,65.302389,,65.302389,59.933641,,0.041685,False,insufficient_history,,0.279496,79,mid_term
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,AvxFr8lBnVI,Checkmate in 1,4.85287,short,122906,1895,5,0.021214,0.000168,61568.581076,96.770473,31530,3.898065,1.360457,75.144175,160,768.1625,122906,113521,9385,1.082672,stable,92.484848,255280.771289,61568.581076,24.117986,,62.150211,,62.150211,77.385131,,0,False,insufficient_history,,0.076359,79,mid_term
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,PSi75u9Lvek,"""I Lost My Purpose..""",2.515717,short,122748,3358,54,0.02971,0.000366,61489.432493,96.712803,868,141.414747,4.950554,97.693195,160,767.175,122748,,,,unknown,,61489.432493,61489.432493,100,73.455334,,,73.455334,48.700239,,0,False,insufficient_history,,,72,short_term
2026-05-14T11:23:07.925208+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl4Dw-RlPv4,Why Malaria is Winning (For Now),2.890277,mid,121331,6222,103,0.061923,0.001133,60779.599943,96.655133,38326,3.165762,1.152376,71.799308,281,431.782918,121331,,,,unknown,,60779.599943,60779.599943,100,79.682707,,,79.682707,53.79031,,23.849746,False,insufficient_history,,,59,short_term
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9g8Bz0ugi1I,"""I'm Worried My Kids Will Resent Me...""",5.682731,mid,120692,3710,30,0.035551,0.000425,60459.499026,96.597463,868,139.046083,4.933662,97.635525,281,429.508897,120692,54005,66687,2.23483,accelerating,98.727273,89551.26455,60459.499026,67.513842,,79.027067,,79.027067,79.02433,,0,False,insufficient_history,,0.679121,82.5,mid_term
