execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Rij6WQMuxcw,What Was The First Video I Ever Posted?,0.303695,short,43311,1398,22,0.056603,0.001598,187507.564516,98.282098,3341,12.963484,2.56186,88.245931,43,1007.232558,43311,,,,unknown,,187507.564516,187507.564516,100,84.340726,,,84.340726,62.839076,,21.705901,False,insufficient_history,,,72,short_term
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,4.303684,short,41299,1464,23,0.032687,0.000447,178796.954744,98.191682,3341,12.361269,2.514293,87.793852,43,960.44186,41299,929959,-888660,0.044409,fading,49.897541,2119037.821198,178796.954744,8.437648,,67.21576,,67.21576,69.770353,,0,False,insufficient_history,,1.137528,82.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,2.594667,short,40140,541,2,0.020499,0.000126,173779.262535,98.101266,2636.5,15.22473,2.722567,88.969259,43,933.488372,40140,688945,-648805,0.058263,fading,49.897541,505654.431652,173779.262535,34.367199,67.740454,,,67.740454,57.412302,,0,False,insufficient_history,,,75.5,short_term
2026-05-05T00:32:20.257721+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,3.313776,mid,39083,1439,46,0.046009,0.001125,169203.161875,98.01085,297.5,131.371429,4.874699,98.824593,55,710.6,39083,462485,-423402,0.084507,fading,49.897541,427233.838019,169203.161875,39.604345,,,,,73.6537,,1.796366,False,insufficient_history,,0.908861,77,mid_term
2026-05-05T00:32:20.257721+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,0.188846,mid,36085,3136,129,0.12502,0.006724,191081.622062,98.462929,208,173.485577,5.151326,99.276673,55,656.090909,36085,,,,unknown,,191082.051615,191081.622062,99.999775,97.765899,,,97.765899,72.60568,,55.754985,False,insufficient_history,,,63.5,short_term
2026-05-05T00:32:20.257721+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,0.354991,mid,35372,2166,65,0.114198,0.003419,153137.022282,97.920434,268,131.985075,4.878993,98.915009,55,643.127273,35372,,,,unknown,,153137.022282,153137.022282,100,95.844345,,,95.844345,69.967855,,51.219465,False,insufficient_history,,,72,short_term
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",2.23079,mid,33628,593,7,0.026688,0.000274,145586.672659,97.830018,124.5,270.104418,5.590838,99.638336,55,611.418182,33628,271263,-237635,0.123968,fading,49.897541,199094.758062,145586.672659,73.124312,72.986293,,,72.986293,61.262483,,0,False,insufficient_history,,,75.5,short_term
2026-05-05T00:32:20.257721+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2.480616,short,33613,562,23,0.025005,0.000835,145521.732725,97.739602,17120,1.963376,0.674637,65.370705,43,781.697674,33613,546487,-512874,0.061507,fading,49.897541,401096.710753,145521.732725,36.280959,66.213685,,,66.213685,60.099011,,0,False,insufficient_history,,,57.5,short_term
2026-05-05T00:32:20.257721+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,4.002283,short,33221,514,4,0.02005,0.000215,143824.635792,97.649186,2636.5,12.600417,2.533381,88.065099,43,772.581395,33221,396550,-363329,0.083775,fading,49.897541,1171624.141406,143824.635792,12.275663,,63.512429,,63.512429,68.681049,,0,False,insufficient_history,,0.93317,82.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,5.311971,short,31044,749,18,0.050358,0.000912,134399.68675,97.55877,9120,3.403947,1.224858,73.779385,43,721.953488,31044,357000,-325956,0.086958,fading,49.897541,696800.938967,134399.68675,19.288104,,70.767341,,70.767341,69.806622,,9.154933,False,insufficient_history,,0.306376,71,mid_term
2026-05-05T00:32:20.257721+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,0.970304,long,30423,1093,79,0.048099,0.003962,131711.173495,97.468354,862,35.293503,3.562572,93.670886,257,118.377432,30423,,,,unknown,,131711.173495,131711.173495,100,85.159455,,,85.159455,63.893525,,20.471532,False,insufficient_history,,,56,short_term
2026-05-05T00:32:20.257721+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,2.368209,short,23296,898,6,0.053608,0.000266,100856.046338,97.377939,6533,3.565896,1.271305,74.502712,43,541.767442,23296,619357,-596061,0.037613,fading,49.897541,454579.990891,100856.046338,22.186644,75.236553,,,75.236553,61.929284,,5.796247,False,insufficient_history,,,64.5,short_term
2026-05-05T00:32:20.257721+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,5.167677,long,22508,419,20,0.03655,0.002023,97444.535156,97.287523,12397.5,1.815527,0.59634,64.37613,257,87.579767,22508,378206,-355698,0.059513,fading,49.897541,1293175.363389,97444.535156,7.535292,,62.16278,,62.16278,72.169941,,8.145308,False,insufficient_history,,0.503014,70,mid_term
2026-05-05T00:32:20.257721+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',0.073232,long,22369,2423,123,0.112824,0.003466,305453.899934,99.095841,268,83.466418,4.420765,97.830018,257,87.038911,22369,,,,unknown,,305453.276162,305453.899934,100,96.065962,,,96.065962,70.884479,,51.400591,False,insufficient_history,,,68.5,short_term
2026-05-05T00:32:20.257721+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,11.31241,short,20976,368,1,0.033279,0.000227,90812.003262,97.197107,9120,2.3,0.832847,68.716094,43,487.813953,20976,144167,-123191,0.145498,fading,49.897541,545734.960112,90812.003262,16.640313,,63.459233,,63.459233,,,0,False,insufficient_history,,0.695538,78,mid_term
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",2.355385,short,20614,233,3,0.024373,0.000409,89244.786196,97.106691,2805,7.34902,1.994259,83.001808,43,479.395349,20614,295437,-274823,0.069775,fading,49.897541,216837.379361,89244.786196,41.157473,68.416001,,,68.416001,59.566976,,0,False,insufficient_history,,,75.5,short_term
2026-05-05T00:32:20.257721+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,4.379436,short,16162,442,8,0.047175,0.00099,69970.613879,97.016275,6533,2.473902,0.905705,69.349005,43,375.860465,16162,320422,-304260,0.05044,fading,49.897541,576972.594956,69970.613879,12.127199,,67.394762,,67.394762,71.122311,,4.484743,False,insufficient_history,,0.982738,71.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,5.355732,short,13880,204,2,0.025406,0.000501,60091.085301,96.925859,2805,4.948307,1.598761,79.746835,43,322.790698,13880,156433,-142553,0.088728,fading,49.897541,543834.289477,60091.085301,11.049521,,62.600729,,62.600729,67.993661,,0,False,insufficient_history,,0.467967,86,mid_term
2026-05-05T00:32:20.257721+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,4.355454,short,13851,256,0,0.023475,0.000167,59965.534763,96.835443,13851,1,0,48.598553,43,322.116279,13851,356083,-342232,0.038898,fading,49.897541,1128721.717716,59965.534763,5.312694,,53.303803,,53.303803,67.538428,,0,False,insufficient_history,,1.130079,63.5,mid_term
2026-05-05T00:32:20.257721+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,7.375443,short,13564,221,1,0.039926,0.000337,58723.017365,96.654611,6533,2.076228,0.730474,67.269439,43,315.44186,13564,433144,-419580,0.031315,fading,49.897541,868685.844544,58723.017365,6.759983,,63.616736,,63.616736,,,0,False,insufficient_history,,0.590563,82,mid_term
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,4.105547,short,13234,287,12,0.035967,0.001266,57294.338824,96.564195,2805,4.718004,1.551105,79.113924,43,307.767442,13234,191448,-178214,0.069126,fading,49.897541,535430.641824,57294.338824,10.700609,,65.834318,,65.834318,72.049106,,8.326433,False,insufficient_history,,0.934636,82.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",3.354795,short,12597,126,1,0.024034,0.001658,54536.556307,96.473779,2805,4.490909,1.501778,78.300181,43,292.953488,12597,201870,-189273,0.062402,fading,49.897541,162445.098889,54536.556307,33.5723,,,,,74.08851,,0,False,insufficient_history,,0.922742,79,mid_term
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,1.220373,short,12348,494,8,0.049324,0.00093,53458.553408,96.383363,3341,3.695899,1.307006,75.406872,43,287.162791,12348,,,,unknown,,53458.553408,53458.553408,100,76.372112,,,76.372112,55.306556,,6.53222,False,insufficient_history,,,72,short_term
2026-05-05T00:32:20.257721+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6dt3fd17_d0,ESTO es lo que viene en las GASOLINERAS MEXICANAS,0.206936,mid,12170,759,88,0.094273,0.010013,58810.453474,96.745027,297.5,40.907563,3.708041,94.755877,55,221.272727,12170,,,,unknown,,58810.495179,58810.453474,99.999929,94.906828,,,94.906828,71.647573,,54.476412,False,insufficient_history,,,66.5,short_term
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",5.230651,short,11934,213,2,0.020003,0.000397,51666.211238,96.292948,2805,4.254545,1.447715,77.667269,43,277.534884,11934,143787,-131853,0.082998,fading,49.897541,521381.318603,51666.211238,9.909486,,59.997516,,59.997516,67.240919,,0,False,insufficient_history,,0.404598,86,mid_term
2026-05-05T00:32:20.257721+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,mK3xENFCGnI,El experimento de las descargas eléctricas,2.274042,short,11812,867,6,0.081854,0.000956,51138.033111,96.202532,1134,10.416226,2.342568,86.528029,43,274.697674,11812,214278,-202466,0.055125,fading,49.897541,157270.348584,51138.033111,32.516004,86.036763,,,86.036763,69.858963,,33.362991,False,insufficient_history,,,68.5,short_term
2026-05-05T00:32:20.257721+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,0.472399,long,11584,350,22,0.05579,0.005093,50150.946119,96.112116,11584,1,0,48.598553,257,45.07393,11584,,,,unknown,,50150.946119,50150.946119,100,76.139495,,,76.139495,61.632079,,27.740907,False,insufficient_history,,,53,short_term
2026-05-05T00:32:20.257721+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,5.411334,short,11350,173,0,0.022265,0.000184,49137.883153,96.0217,2636.5,4.30495,1.459474,77.757685,43,263.953488,11350,114562,-103212,0.099073,fading,49.897541,229002.399949,49137.883153,21.457366,,62.31107,,62.31107,65.754825,,0,False,insufficient_history,,0.316642,86,mid_term
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ExlWYbISs6I,How Much Money Does It Take To Empty A Vending Machine?,5.303672,short,11334,158,1,0.04582,0.000646,49068.613891,95.931284,3341,3.392397,1.221326,73.417722,43,263.581395,11334,46136,-34802,0.245665,decelerating,49.897541,100807.9699,49068.613891,48.675332,,72.901102,,72.901102,68.165614,,0,False,insufficient_history,,0.446636,86,mid_term
2026-05-05T00:32:20.257721+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,33HT7CnI79k,THE BIG AI LIE,0.340964,mid,11115,124,12,0.032714,0.002234,48120.490859,95.840868,892.5,12.453782,2.520994,87.974684,55,202.090909,11115,,,,unknown,,48120.490859,48120.490859,100,76.537751,,,76.537751,60.163829,,7.353464,False,insufficient_history,,,66,short_term
2026-05-05T00:32:20.257721+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,4.178707,long,10880,341,25,0.066362,0.005771,47103.098565,95.750452,10880,1,0,48.598553,257,42.33463,10880,175359,-164479,0.062044,fading,49.897541,173924.234964,47103.098565,27.082539,,68.759269,,68.759269,75.453636,,33.963119,False,insufficient_history,,1.040717,63.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,11.355559,short,10803,150,3,0.024235,0.000439,46769.740238,95.660036,2805,3.851337,1.348156,75.949367,43,251.232558,10803,123554,-112751,0.087435,fading,49.897541,129562.200288,46769.740238,36.098291,,64.541663,,64.541663,,,0,False,insufficient_history,,0.885502,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",3.105038,short,10721,275,6,0.037495,0.000737,46414.735268,95.56962,2805,3.822103,1.340538,75.858951,43,249.325581,10721,237840,-227119,0.045077,fading,49.897541,308659.835035,46414.735268,15.037504,,,,,71.741963,,5.694605,False,insufficient_history,,0.954923,79,mid_term
2026-05-05T00:32:20.257721+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KUvWaj4IFZg,La distopía tecnológica ya comenzó.,0.29138,long,10607,333,11,0.064655,0.002542,45921.191772,95.479204,268,39.578358,3.674652,94.303797,257,41.272374,10607,,,,unknown,,45921.191772,45921.191772,100,87.515441,,,87.515441,65.581853,,25.613548,False,insufficient_history,,,72,short_term
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,10.355084,short,10551,272,1,0.028882,0.000374,45678.749352,95.388788,2805,3.761497,1.324555,75.587703,43,245.372093,10551,170875,-160324,0.061747,fading,49.897541,304644.419553,45678.749352,14.99412,,62.710035,,62.710035,,,0,False,insufficient_history,,0.827261,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,0.272457,long,10390,266,28,0.063587,0.004694,44981.727398,95.298373,6,1731.666667,7.302785,100,257,40.428016,10390,,,,unknown,,44981.727398,44981.727398,100,90.183637,,,90.183637,68.322299,,41.429794,False,insufficient_history,,,72,short_term
2026-05-05T00:32:20.257721+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,1.438938,long,10295,355,4,0.046363,0.00112,44570.441151,95.207957,5350,1.924299,0.654472,64.918626,257,40.058366,10295,,,,unknown,,44570.441151,44570.441151,100,72.725176,,,72.725176,53.60885,,0,False,insufficient_history,,,54,short_term
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",1.23079,short,10212,118,-1,0.017489,0.000209,44211.106851,95.117541,124.5,82.024096,4.399111,97.739602,43,237.488372,10212,,,,unknown,,44211.106851,44211.106851,100,68.536261,,,68.536261,48.572393,,0,False,insufficient_history,,,72,short_term
2026-05-05T00:32:20.257721+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,6.521554,short,10163,129,2,0.028128,0.000175,43998.969735,95.027125,2636.5,3.854732,1.349021,76.039783,43,236.348837,10163,171555,-161392,0.05924,fading,49.897541,403144.933829,43998.969735,10.913933,,61.777814,,61.777814,63.912668,,0,False,insufficient_history,,0.4162,89.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",4.730315,long,10111,145,8,0.020539,0.002036,43773.844631,94.936709,892.5,11.328852,2.426332,86.980108,257,39.342412,10111,195920,-185809,0.051608,fading,49.897541,409866.151157,43773.844631,10.680034,,62.061121,,62.061121,71.764451,,0,False,insufficient_history,,0.361125,80,mid_term
2026-05-05T00:32:20.257721+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Z50QkVZcP1k,Detengan el boxeo de influencers,0.225686,long,9589,885,25,0.154217,0.007171,42488.235868,94.846293,3099,3.094224,1.129319,72.423146,257,37.311284,9589,,,,unknown,,42488.263495,42488.235868,99.999935,89.839819,,,89.839819,69.044964,,58.526767,False,insufficient_history,,,51.5,short_term
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,3.303707,short,9329,311,3,0.053343,0.000354,40388.309422,94.665461,3341,2.792278,1.026666,70.614828,43,216.953488,9329,112222,-102893,0.08313,fading,49.897541,134560.277649,40388.309422,30.015031,,,,,69.330319,,7.467352,False,insufficient_history,,0.91687,79,mid_term
2026-05-05T00:32:20.257721+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,fuxYQrqkfns,0.999 = 1?,2.312248,mid,9120,380,4,0.074143,0.001604,39483.479679,94.575045,9120,1,0,48.598553,55,165.818182,9120,136741,-127621,0.066695,fading,49.897541,100361.701788,39483.479679,39.341182,76.115081,,,76.115081,66.85296,,36.471057,False,insufficient_history,,,60.5,short_term
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,2.105582,short,8898,210,14,0.034228,0.001296,38522.368661,94.484629,2805,3.172193,1.154179,72.513562,43,206.930233,8898,334564,-325666,0.026596,fading,49.897541,245554.825525,38522.368661,15.687889,70.926005,,,70.926005,64.26327,,7.246628,False,insufficient_history,,,75.5,short_term
