execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",1.091778,short,44771,516,30,0.02912,0.000946,45369.449129,98.575021,3196,14.008448,2.63937,87.845767,29,1543.827586,44771,123784,-79013,0.361686,decelerating,41.139241,1179251.701629,45369.449129,3.847308,73.905689,,,73.905689,64.803388,,0,False,insufficient_history,,,72,short_term
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,2.34253,short,43669,838,24,0.029418,0.000743,44252.718814,98.491199,3196,13.663642,2.614448,87.678122,29,1505.827586,43669,80886,-37217,0.539883,decelerating,41.139241,350182.098391,44252.718814,12.637059,73.233898,,,73.233898,60.958881,,0,False,insufficient_history,,,75.5,short_term
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SzG_O-In1vg,Asmongold's INSANE Diet,0.092183,short,42886,2529,78,0.060266,0.001794,465226.777171,99.916178,3196,13.418648,2.596356,87.510478,29,1478.827586,42886,,,,unknown,,465227.897161,465226.777171,99.999759,85.868257,,,85.868257,64.379896,,30.623365,False,insufficient_history,,,68.5,short_term
2026-05-06T00:13:20.592026+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,1.717368,long,42114,746,64,0.028016,0.003731,42676.933297,98.323554,526,80.064639,4.380959,96.814753,165,255.236364,42114,72678,-30564,0.57946,decelerating,41.139241,314646.96668,42676.933297,13.563434,79.583566,,,79.583566,69.844626,,3.630204,False,insufficient_history,,,70.5,short_term
2026-05-06T00:13:20.592026+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GlOQIsLX2rA,Las hormigas explosivas,0.218722,short,38775,3176,71,0.100498,0.002568,177279.834676,99.497066,748.5,51.803607,3.94615,95.054484,29,1337.068966,38775,,,,unknown,,177279.729364,177279.834676,100,94.217034,,,94.217034,68.813266,,46.749638,False,insufficient_history,,,62.5,short_term
2026-05-06T00:13:20.592026+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,0.466674,mid,37415,1409,32,0.068844,0.000938,80173.740127,99.077955,816,45.851716,3.824215,94.635373,31,1206.935484,37415,,,,unknown,,80173.822793,80173.740127,99.999897,87.076283,,,87.076283,61.997867,,19.635544,False,insufficient_history,,,51.5,short_term
2026-05-06T00:13:20.592026+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,1.417322,short,35857,973,4,0.039987,0.000274,36336.296653,98.239732,4919,7.28949,1.986258,81.978206,29,1236.448276,35857,195915,-160058,0.183023,fading,41.139241,848180.473831,36336.296653,4.284029,73.071905,,,73.071905,60.831588,,0,False,insufficient_history,,,64.5,short_term
2026-05-06T00:13:20.592026+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,9ZkFpNoq8-g,CATASTROPHIC Guess The Elo,0.284961,long,30595,1028,81,0.073427,0.007552,107365.569324,99.245599,1541,19.853991,2.987789,90.611903,165,185.424242,30595,,,,unknown,,107365.736665,107365.569324,99.999844,92.059117,,,92.059117,69.894833,,46.666739,False,insufficient_history,,,68.5,short_term
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",2.217518,short,26690,433,5,0.025022,0.000218,27046.762352,97.904443,3196,8.351064,2.122114,83.487008,29,920.344828,26690,72158,-45468,0.369883,decelerating,41.139241,312395.715646,27046.762352,8.657853,68.052188,,,68.052188,56.449637,,0,False,insufficient_history,,,75.5,short_term
2026-05-06T00:13:20.592026+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XiPhamWTPcU,What Happens If You Set 100 iPhone Alarms At Once?,0.290435,short,25123,969,14,0.071717,0.001493,86501.282559,99.161777,1301,19.31053,2.959922,90.360436,29,866.310345,25123,,,,unknown,,86501.254892,86501.282559,100,87.930173,,,87.930173,64.26033,,32.430211,False,insufficient_history,,,68.5,short_term
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",3.217599,mid,23770,344,2,0.024077,0.00026,24087.731027,97.82062,94,252.87234,5.522345,99.413244,31,766.774194,23770,33628,-9858,0.706851,decelerating,41.139241,199094.758062,24087.731027,12.098626,,,,,68.172626,,0,False,insufficient_history,,0.293149,79,mid_term
2026-05-06T00:13:20.592026+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,FGFaysGrKng,Internet Está Cansado,0.175678,mid,22404,1459,171,0.127665,0.015824,127528.774235,99.329422,128,175.03125,5.157227,98.826488,31,722.709677,22404,,,,unknown,,127528.666472,127528.774235,100,98.737639,,,98.737639,73.686038,,57.793348,False,insufficient_history,,,64.5,short_term
2026-05-06T00:13:20.592026+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,5.290493,short,21990,485,4,0.032206,0.000438,22283.937959,97.736798,1301,16.902383,2.826732,89.019279,29,758.275862,21990,41299,-19309,0.532458,decelerating,41.139241,2119037.821198,22283.937959,1.051606,,66.027714,,66.027714,65.806831,,0,False,insufficient_history,,1.377489,86,mid_term
2026-05-06T00:13:20.592026+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,0.46672,long,20577,985,47,0.073014,0.004496,44088.532739,98.407376,10498,1.960088,0.672943,65.465214,165,124.709091,20577,,,,unknown,,44088.550204,44088.532739,99.99996,84.611257,,,84.611257,65.317173,,42.08893,False,insufficient_history,,,50.5,short_term
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,3.217113,short,19559,250,6,0.022446,0.000326,19820.443044,97.569153,3196,6.119837,1.811274,80.050293,29,674.448276,19559,43902,-24343,0.445515,decelerating,41.139241,579624.589771,19820.443044,3.419531,,,,,68.406464,,0,False,insufficient_history,,0.554485,79,mid_term
2026-05-06T00:13:20.592026+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,6.29878,short,19496,463,6,0.04913,0.000909,19756.60093,97.485331,3521,5.537063,1.711232,79.54736,29,672.275862,19496,31044,-11548,0.628012,decelerating,41.139241,696800.938967,19756.60093,2.835329,,69.231209,,69.231209,66.285186,,7.648064,False,insufficient_history,,0.983702,74.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,4.989093,short,19114,303,2,0.019855,0.000209,19369.494777,97.317687,1541,12.403634,2.517393,86.672255,29,659.103448,19114,33221,-14107,0.575359,decelerating,41.139241,1171624.141406,19369.494777,1.653217,,61.460302,,61.460302,64.826322,,0,False,insufficient_history,,0.947991,86,mid_term
2026-05-06T00:13:20.592026+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,2.198896,long,18157,352,17,0.038883,0.003102,18399.702661,97.06622,7802.5,2.327075,0.844539,67.812238,165,110.042424,18157,56590,-38433,0.320852,decelerating,41.139241,244996.723141,18399.702661,7.510183,75.003167,,,75.003167,66.276106,,15.042062,False,insufficient_history,,,59.5,short_term
2026-05-06T00:13:20.592026+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,3.467426,short,17772,235,4,0.024403,0.000784,18009.556408,96.982397,9132.5,1.946017,0.665731,65.297569,29,612.827586,17772,33613,-15841,0.528724,decelerating,41.139241,401096.710753,18009.556408,4.490078,,,,,69.662873,,0,False,insufficient_history,,0.471276,61,mid_term
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,1.341743,short,17329,441,7,0.039553,0.001525,17560.634874,96.898575,3196,5.42209,1.690226,79.295893,29,597.551724,17329,111089,-93760,0.155992,fading,41.139241,480940.819526,17560.634874,3.651309,75.938757,,,75.938757,66.556701,,13.140813,False,insufficient_history,,,75.5,short_term
2026-05-06T00:13:20.592026+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,4.300586,mid,16435,617,22,0.044307,0.001072,16654.684873,96.814753,192,85.598958,4.444539,96.982397,31,530.16129,16435,39083,-22648,0.420515,decelerating,41.139241,427233.838019,16654.684873,3.89826,,71.946565,,71.946565,69.108118,,0,False,insufficient_history,,1.762699,82.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,3.581477,short,16278,224,0,0.02019,0.000126,16495.586271,96.73093,1541,10.563271,2.356796,84.66052,29,561.310345,16278,40140,-23862,0.405531,decelerating,41.139241,505654.431652,16495.586271,3.262225,,,,,66.429487,,0,False,insufficient_history,,0.594469,79,mid_term
2026-05-06T00:13:20.592026+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,n8bdMyQzV0U,Se acabó el chollo de la IA,0.259266,mid,16278,304,51,0.063359,0.008316,62784.93902,98.994132,1,16278,9.004484,100,31,525.096774,16278,,,,unknown,,62784.91204,62784.93902,100,92.466459,,,92.466459,70.240495,,42.448988,False,insufficient_history,,,68.5,short_term
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",1.353016,mid,16181,302,3,0.027914,0.000313,16397.289682,96.647108,94,172.138298,5.137778,98.658843,31,521.967742,16181,44201,-28020,0.366078,decelerating,41.139241,191360.667248,16397.289682,8.568788,72.709704,,,72.709704,61.040361,,0,False,insufficient_history,,,75.5,short_term
2026-05-06T00:13:20.592026+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,12.29922,short,16084,302,2,0.033048,0.000225,16298.993094,96.563286,3521,4.56802,1.518858,76.865046,29,554.62069,16084,20976,-4892,0.766781,decelerating,41.139241,545734.960112,16298.993094,2.986613,,63.093571,,63.093571,,,0,False,insufficient_history,,1.463234,81.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",6.217461,short,15484,133,0,0.019415,0.00038,15690.972958,96.479464,3196,4.844806,1.577659,77.36798,29,533.931034,15484,11934,3550,1.297469,stable,99.728752,521381.318603,15690.972958,3.0095,,58.918984,,58.918984,78.393969,,0,False,insufficient_history,,1.063383,89.5,mid_term
2026-05-06T00:13:20.592026+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,0xt5-FTpASM,New Theory Explains How Time Began,0.384243,mid,13462,645,29,0.090122,0.009497,35035.121004,98.155909,132,101.984848,4.617351,97.401509,31,434.258065,13462,,,,unknown,,35035.124354,35035.121004,99.99999,95.793264,,,95.793264,71.4966,,51.215382,False,insufficient_history,,,56.5,short_term
2026-05-06T00:13:20.592026+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,6.154486,long,13434,241,3,0.036183,0.001978,13613.570829,96.395641,7802.5,1.721756,0.543291,63.034367,165,81.418182,13434,22508,-9074,0.596854,decelerating,41.139241,1293175.363389,13613.570829,1.052724,,60.379678,,60.379678,68.312,,7.854415,False,insufficient_history,,0.951764,73.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,1.957113,long,13315,427,51,0.043518,0.003576,13492.980169,96.311819,989,13.463094,2.599017,87.5943,165,80.69697,13315,30423,-17108,0.437662,decelerating,41.139241,131711.173495,13492.980169,10.24437,81.335641,,,81.335641,69.98107,,12.274933,False,insufficient_history,,,60.5,short_term
2026-05-06T00:13:20.592026+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,1.34437,long,12554,669,20,0.08344,0.003379,12721.807964,96.060352,1749,7.177816,1.970503,81.810562,165,76.084848,12554,50022,-37468,0.25097,decelerating,41.139241,216561.690845,12721.807964,5.87445,88.625587,,,88.625587,74.503116,,39.3143,False,insufficient_history,,,62.5,short_term
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,11.341893,short,11273,259,4,0.028681,0.000373,11423.684975,95.892707,3196,3.527222,1.260286,73.34451,29,388.724138,11273,10551,722,1.06843,stable,99.095841,304644.419553,11423.684975,3.749842,,60.558439,,60.558439,,,0,False,insufficient_history,,1.466917,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,2.207183,short,10733,211,2,0.04972,0.000909,10876.466854,95.808885,1301,8.249808,2.109515,83.235541,29,370.103448,10733,12348,-1615,0.86921,stable,41.139241,53458.553408,10876.466854,20.345606,77.997112,,,77.997112,63.973903,,6.816721,False,insufficient_history,,,75.5,short_term
2026-05-06T00:13:20.592026+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,3.355018,short,10357,312,1,0.053152,0.000261,10495.440902,95.641241,4919,2.105509,0.744451,66.890193,29,357.137931,10357,23296,-12939,0.444583,decelerating,41.139241,454579.990891,10495.440902,2.308822,,,,,66.95889,,5.670099,False,insufficient_history,,0.555417,68,mid_term
2026-05-06T00:13:20.592026+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,wng1spgJCoU,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,0.320377,mid,10039,224,9,0.053472,0.004317,31334.958502,98.072087,526,19.085551,2.947132,90.108969,31,323.83871,10039,,,,unknown,,31334.936738,31334.958502,100,86.384452,,,86.384452,66.426979,,34.310801,False,insufficient_history,,,63.5,short_term
2026-05-06T00:13:20.592026+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,1.204405,long,8418,135,9,0.03287,0.002286,8530.522498,95.305951,1541,5.462687,1.697411,79.379715,165,51.018182,8418,56086,-47668,0.150091,fading,41.139241,257753.402741,8530.522498,3.309567,74.258879,,,74.258879,67.295545,,3.059926,False,insufficient_history,,,72,short_term
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,1.217333,short,8383,141,5,0.026053,0.000481,8495.054657,95.222129,3196,2.622966,0.964112,69.404862,29,289.068966,8383,117319,-108936,0.071455,fading,41.139241,508923.554738,8495.054657,1.66922,65.09692,,,65.09692,58.796306,,0,False,insufficient_history,,,72,short_term
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,8.216951,short,8335,52,0,0.028183,0.000416,8446.413046,95.138307,3196,2.607947,0.958371,69.237217,29,287.413793,8335,1145,7190,7.279476,accelerating,100,157197.143586,8446.413046,5.373134,,59.289863,,59.289863,,,0,False,insufficient_history,,1.413626,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,1.341801,mid,7860,448,14,0.074738,0.001964,7965.063772,95.054484,201,39.104478,3.661401,93.880972,31,253.548387,7860,35372,-27512,0.22221,decelerating,41.139241,153137.022282,7965.063772,5.201266,88.254769,,,88.254769,72.824374,,33.052089,False,insufficient_history,,,75.5,short_term
2026-05-06T00:13:20.592026+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,5.342264,short,7820,128,1,0.023167,0.000163,7924.529097,94.970662,7820,1,0,48.53311,29,269.655172,7820,13851,-6031,0.56458,decelerating,41.139241,1128721.717716,7924.529097,0.70208,,51.778147,,51.778147,63.07084,,0,False,insufficient_history,,1.371149,67,mid_term
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,5.092356,short,7742,225,4,0.03516,0.001228,7845.486479,94.88684,3196,2.422403,0.884576,68.650461,29,266.965517,7742,13234,-5492,0.585008,decelerating,41.139241,535430.641824,7845.486479,1.465267,,60.808367,,60.808367,67.542139,,6.905636,False,insufficient_history,,0.938428,86,mid_term
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",4.091847,short,7613,126,3,0.036758,0.000745,7714.76215,94.803018,3196,2.38204,0.867776,68.398994,29,262.517241,7613,10721,-3108,0.710102,decelerating,41.139241,308659.835035,7714.76215,2.499438,,61.484278,,61.484278,67.521162,,4.562184,False,insufficient_history,,1.852479,82.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,1.207183,short,7478,256,3,0.05747,0.001149,7577.95762,94.635373,1301,5.747886,1.748198,79.798826,29,257.862069,7478,46555,-39077,0.160627,fading,41.139241,211255.123693,7577.95762,3.587112,79.637376,,,79.637376,67.661647,,20.413061,False,insufficient_history,,,72,short_term
2026-05-06T00:13:20.592026+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,6.398143,short,7460,127,1,0.022022,0.000179,7559.717016,94.551551,1541,4.841012,1.576609,77.284158,29,257.241379,7460,11350,-3890,0.657269,decelerating,41.139241,229002.399949,7559.717016,3.301152,,58.837833,,58.837833,61.660199,,0,False,insufficient_history,,1.001667,89.5,mid_term
2026-05-06T00:13:20.592026+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KLYwFWIhPWI,China BANEA a Zuckerberg (Y sigue floreciendo).,0.259069,mid,7436,494,17,0.111247,0.004934,28702.778024,97.988265,201,36.995025,3.605955,93.629505,31,239.870968,7436,,,,unknown,,28702.739009,28702.778024,100,95.28775,,,95.28775,70.805865,,54.299969,False,insufficient_history,,,68.5,short_term
2026-05-06T00:13:20.592026+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,1.186581,mid,7423,111,4,0.034794,0.000694,7522.222441,94.467728,2304.5,3.221089,1.16942,72.170997,31,239.451613,7423,8351,-928,0.888876,stable,41.139241,41802.75936,7522.222441,17.99456,69.18542,,,69.18542,61.594201,,0,False,insufficient_history,,,56,short_term
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",2.217599,short,6940,72,0,0.016613,0.000168,7032.766232,94.300084,94,73.829787,4.291324,96.479464,29,239.310345,6940,10212,-3272,0.679593,decelerating,41.139241,44211.106851,7032.766232,15.907239,67.584929,,,67.584929,56.014014,,0,False,insufficient_history,,,75.5,short_term
2026-05-06T00:13:20.592026+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,YUwjueXzffE,History is About to Be Made.,4.321743,mid,6888,76,0,0.021817,0.000157,6980.071153,94.216262,41,168,5.100012,98.491199,31,222.193548,6888,1734,5154,3.972318,accelerating,99.909584,76450.378458,6980.071153,9.130198,,64.763071,,64.763071,78.862284,,0,False,insufficient_history,,1.687121,65.5,mid_term
2026-05-06T00:13:20.592026+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,4.220944,short,6882,124,2,0.044255,0.00024,6973.990952,94.132439,748.5,9.194389,2.217404,83.989941,29,237.310345,6882,5931,951,1.160344,stable,99.367089,209916.743009,6973.990952,3.322265,,67.505765,,67.505765,79.262409,,0,False,insufficient_history,,1.711028,76.5,mid_term
2026-05-06T00:13:20.592026+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,5.366245,short,6814,254,2,0.047097,0.000973,6905.082003,94.048617,4919,1.385241,0.325818,59.597653,29,234.965517,6814,16162,-9348,0.421606,decelerating,41.139241,576972.594956,6905.082003,1.196778,,62.022814,,62.022814,66.143632,,5.647763,False,insufficient_history,,1.018317,75,mid_term
2026-05-06T00:13:20.592026+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,8.362252,short,6525,104,-1,0.039676,0.000334,6612.218971,93.964795,4919,1.326489,0.282486,57.837385,29,225,6525,13564,-7039,0.481053,decelerating,41.139241,868685.844544,6612.218971,0.761175,,59.165279,,59.165279,,,0,False,insufficient_history,,1.410006,85.5,mid_term
