execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,4.354552,short,8951,139,1,0.032602,0.000445,175964.021074,99.103943,366,24.456284,3.19427,92.562724,3,2983.666667,8951,41299,-32348,0.216736,decelerating,48.327306,2119037.821198,175964.021074,8.303958,,68.762325,,68.762325,69.692374,,0,False,insufficient_history,,1.137528,82.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",1.281577,short,8728,164,1,0.025886,0.00024,171580.155953,99.014337,381.5,22.878113,3.127677,92.293907,3,2909.333333,8728,72158,-63430,0.120957,fading,48.327306,312395.715646,171580.155953,54.923979,71.207786,,,71.207786,61.908933,,0,False,insufficient_history,,,72,short_term
2026-05-05T01:45:35.283450+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,1.262955,long,7445,141,15,0.041107,0.003483,146358.187565,98.924731,1289.5,5.773556,1.752647,80.913978,32.5,229.076923,7445,56590,-49145,0.13156,fading,48.327306,244996.723141,146358.187565,59.738835,80.127162,,,80.127162,72.731192,,18.512916,False,insufficient_history,,,56,short_term
2026-05-05T01:45:35.283450+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,0.268464,long,7418,147,9,0.045912,0.003797,145827.40569,98.835125,306.5,24.202284,3.183324,92.473118,32.5,228.246154,7418,56086,-48668,0.132261,fading,48.327306,257753.402741,145827.40569,56.576326,84.63279,,,84.63279,77.523875,,24.561359,False,insufficient_history,,,68.5,short_term
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,2.281172,short,7186,123,1,0.023773,0.000348,141266.613277,98.74552,381.5,18.836173,2.9333,90.860215,3,2395.333333,7186,43902,-36716,0.163683,fading,48.327306,579624.589771,141266.613277,24.372088,70.660889,,,70.660889,60.063212,,0,False,insufficient_history,,,75.5,short_term
2026-05-05T01:45:35.283450+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,3.364644,mid,5855,206,5,0.045926,0.001124,115101.032666,98.655914,53.5,109.439252,4.677021,98.476703,4,1463.75,5855,39083,-33228,0.149809,fading,48.327306,427233.838019,115101.032666,26.940992,,,,,73.46191,,1.59974,False,insufficient_history,,0.908861,77,mid_term
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Rij6WQMuxcw,What Was The First Video I Ever Posted?,0.354563,short,5454,157,2,0.053158,0.001465,107217.938883,98.566308,366,14.901639,2.698926,89.247312,3,1818,5454,43311,-37857,0.125926,fading,48.327306,187507.564516,107217.938883,57.180594,83.592859,,,83.592859,74.223856,,16.932613,False,insufficient_history,,,72,short_term
2026-05-05T01:45:35.283450+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,0.408429,long,5237,452,12,0.10469,0.005031,102952.025289,98.476703,370,14.154054,2.647493,88.888889,32.5,161.138462,5237,50022,-44785,0.104694,fading,48.327306,216561.690845,102952.025289,47.539352,94.025488,,,94.025488,81.936615,,50.159274,False,insufficient_history,,,59,short_term
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,0.271242,short,5051,351,6,0.07832,0.00192,99295.527924,98.387097,366,13.800546,2.622178,88.530466,3,1683.666667,5051,46555,-41504,0.108495,fading,48.327306,211255.123693,99295.527924,47.00266,89.044074,,,89.044074,77.575124,,38.511948,False,insufficient_history,,,68.5,short_term
2026-05-05T01:45:35.283450+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,0.40586,mid,4913,344,7,0.110766,0.003267,96582.642782,98.297491,44,111.659091,4.693181,98.566308,4,1228.25,4913,35372,-30459,0.138895,fading,48.327306,153137.022282,96582.642782,63.069427,95.725133,,,95.725133,81.79929,,50.410977,False,insufficient_history,,,72,short_term
2026-05-05T01:45:35.283450+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,4.053151,short,4883,70,0,0.020026,0.000214,95992.885142,98.207885,306.5,15.931485,2.765245,89.605735,3,1627.666667,4883,33221,-28338,0.146985,fading,48.327306,1171624.141406,95992.885142,8.193147,,63.489617,,63.489617,68.456401,,0,False,insufficient_history,,0.93317,82.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,1.021172,long,4723,150,12,0.047607,0.003919,92847.511064,98.11828,94,50.244681,3.906534,95.698925,32.5,145.323077,4723,30423,-25700,0.155244,fading,48.327306,131711.173495,92847.511064,70.493268,85.881738,,,85.881738,76.204626,,18.646477,False,insufficient_history,,,56,short_term
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",0.417075,mid,4460,99,-1,0.033962,0.000372,87677.302423,98.028674,10,446,6.005233,99.820789,4,1115,4460,44201,-39741,0.100903,fading,48.327306,191360.667248,87677.302423,45.817829,76.106804,,,76.106804,67.027237,,0,False,insufficient_history,,,72,short_term
2026-05-05T01:45:35.283450+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,0.239714,mid,4458,450,95,0.122053,0.00703,87637.985247,97.939068,24,185.75,5.183804,99.193548,4,1114.5,4458,36085,-31627,0.123542,fading,48.327306,191082.051615,87637.985247,45.864059,97.502831,,,97.502831,84.51072,,55.666857,False,insufficient_history,,,63.5,short_term
2026-05-05T01:45:35.283450+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,2.645536,short,4393,74,0,0.020472,0.000126,86360.177028,97.849462,306.5,14.33279,2.65952,89.0681,3,1464.333333,4393,40140,-35747,0.109442,fading,48.327306,505654.431652,86360.177028,17.078893,67.640417,,,67.640417,56.873597,,0,False,insufficient_history,,,75.5,short_term
2026-05-05T01:45:35.283450+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,0.347295,short,4129,297,3,0.08844,0.000764,81170.3098,97.759857,4129,1,0,43.90681,3,1376.333333,4129,46179,-42050,0.089413,fading,48.327306,199924.079836,81170.3098,40.600567,76.098251,,,76.098251,68.863832,,25.473015,False,insufficient_history,,,53,short_term
2026-05-05T01:45:35.283450+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,5.362839,short,3815,118,4,0.050268,0.000912,74997.513172,97.670251,1030,3.703883,1.308674,75.896057,3,1271.666667,3815,31044,-27229,0.12289,fading,48.327306,696800.938967,74997.513172,10.763119,,70.115628,,70.115628,69.380107,,9.23073,False,insufficient_history,,0.306376,71,mid_term
2026-05-05T01:45:35.283450+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',0.124101,long,3524,236,10,0.104849,0.003387,69276.864067,97.580645,44,80.090909,4.360973,97.849462,32.5,108.430769,3524,22369,-18845,0.157539,fading,48.327306,305453.276162,69276.864067,22.68002,95.052324,,,95.052324,82.352707,,49.986644,False,insufficient_history,,,68.5,short_term
2026-05-05T01:45:35.283450+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2.531485,short,2888,217,10,0.025203,0.000839,56774.002107,97.491039,1476.5,1.955977,0.670559,67.114695,3,962.666667,2888,33613,-30725,0.085919,fading,48.327306,401096.710753,56774.002107,14.154692,66.666743,,,66.666743,59.833395,,0,False,insufficient_history,,,57.5,short_term
2026-05-05T01:45:35.283450+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,11.363279,short,2641,76,0,0.033272,0.000227,51918.330874,97.401434,1030,2.564078,0.941007,71.953405,3,880.333333,2641,20976,-18335,0.125906,fading,48.327306,545734.960112,51918.330874,9.51347,,63.32644,,63.32644,,,0,False,insufficient_history,,0.695538,78,mid_term
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",2.406253,short,2507,31,0,0.024304,0.00041,49284.080084,97.311828,381.5,6.571429,1.880512,82.168459,3,835.666667,2507,20614,-18107,0.121616,fading,48.327306,216837.379361,49284.080084,22.728591,68.292833,,,68.292833,59.011921,,0,False,insufficient_history,,,75.5,short_term
2026-05-05T01:45:35.283450+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,5.218545,long,2400,57,4,0.036529,0.002022,47180.61117,97.222222,1289.5,1.861187,0.620856,66.397849,32.5,73.846154,2400,22508,-20108,0.106629,fading,48.327306,1293175.363389,47180.61117,3.648431,,62.084221,,62.084221,71.721345,,8.446845,False,insufficient_history,,0.503014,70,mid_term
2026-05-05T01:45:35.283450+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,4.406323,short,2254,34,1,0.02346,0.000167,44310.457323,97.132616,2254,1,0,43.90681,3,751.333333,2254,13851,-11597,0.162732,fading,48.327306,1128721.717716,44310.457323,3.92572,,52.074773,,52.074773,67.205012,,0,False,insufficient_history,,1.130079,63.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",2.281658,mid,2209,96,0,0.026633,0.000268,43425.820864,97.043011,10,220.9,5.302853,99.37276,4,552.25,2209,33628,-31419,0.065689,fading,48.327306,199094.758062,43425.820864,21.811634,72.553949,,,72.553949,60.527048,,0,False,insufficient_history,,,75.5,short_term
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,4.156415,short,2156,55,2,0.035932,0.001267,42383.915701,96.953405,381.5,5.651376,1.729745,80.734767,3,718.666667,2156,13234,-11078,0.162914,fading,48.327306,535430.641824,42383.915701,7.915855,,65.985015,,65.985015,71.742146,,8.113327,False,insufficient_history,,0.934636,82.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",5.281519,short,2047,48,0,0.020084,0.000398,40241.12961,96.863799,381.5,5.365662,1.67789,80.197133,3,682.333333,2047,11934,-9887,0.171527,fading,48.327306,521381.318603,40241.12961,7.718176,,60.564591,,60.564591,67.046621,,0,False,insufficient_history,,0.404598,86,mid_term
2026-05-05T01:45:35.283450+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6dt3fd17_d0,ESTO es lo que viene en las GASOLINERAS MEXICANAS,0.257804,mid,1992,226,26,0.096083,0.009785,39159.907271,96.774194,53.5,37.233645,3.599196,94.53405,4,498,1992,12170,-10178,0.163681,fading,48.327306,58810.495179,39159.907271,66.586597,94.958677,,,94.958677,83.594998,,54.674661,False,insufficient_history,,,66.5,short_term
2026-05-05T01:45:35.283450+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,4.430304,short,1900,59,6,0.047131,0.000993,37351.317176,96.684588,636,2.987421,1.093366,73.74552,3,633.333333,1900,16162,-14262,0.11756,fading,48.327306,576972.594956,37351.317176,6.473673,,67.514209,,67.514209,70.504305,,4.6835,False,insufficient_history,,0.982738,71.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,1.489807,long,1523,58,1,0.046202,0.001106,29940.029505,96.594982,801.5,1.900187,0.641362,66.845878,32.5,46.861538,1523,10295,-8772,0.147936,fading,48.327306,44570.441151,29940.029505,67.174631,73.752569,,,73.752569,66.008817,,0,False,insufficient_history,,,54,short_term
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,11.406427,short,1502,28,0,0.02423,0.000439,29527.199157,96.505376,381.5,3.93709,1.36849,76.344086,3,500.666667,1502,10803,-9301,0.139035,fading,48.327306,129562.200288,29527.199157,22.78998,,63.01486,,63.01486,,,0,False,insufficient_history,,0.885502,93,mid_term
2026-05-05T01:45:35.283450+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,mK3xENFCGnI,El experimento de las descargas eléctricas,2.324911,short,1495,119,0,0.081665,0.000976,29389.589041,96.415771,127,11.771654,2.45852,87.096774,3,498.333333,1495,11812,-10317,0.126566,fading,48.327306,157270.348584,29389.589041,18.687305,86.223397,,,86.223397,69.460657,,33.125861,False,insufficient_history,,,68.5,short_term
2026-05-05T01:45:35.283450+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",4.781184,long,1453,20,2,0.020512,0.002032,28563.928346,96.326165,111.5,13.03139,2.55912,87.724014,32.5,44.707692,1453,10111,-8658,0.143705,fading,48.327306,409866.151157,28563.928346,6.969087,,62.226905,,62.226905,71.956966,,0,False,insufficient_history,,0.361125,80,mid_term
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,5.406601,short,1366,36,0,0.025415,0.0005,26853.631191,96.236559,381.5,3.580603,1.273645,75.537634,3,455.333333,1366,13880,-12514,0.098415,fading,48.327306,543834.289477,26853.631191,4.937833,,60.405936,,60.405936,67.196361,,0,False,insufficient_history,,0.467967,86,mid_term
2026-05-05T01:45:35.283450+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,2.419077,short,1361,191,0,0.053696,0.000266,26755.338251,96.146953,636,2.139937,0.75994,70.250896,3,453.666667,1361,23296,-21935,0.058422,fading,48.327306,454579.990891,26755.338251,5.885727,73.677638,,,73.677638,60.720556,,6.514216,False,insufficient_history,,,64.5,short_term
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,1.271242,short,1356,92,0,0.049368,0.000927,26657.045311,96.057348,366,3.704918,1.30767,75.806452,3,452,1356,12348,-10992,0.109815,fading,48.327306,53458.553408,26657.045311,49.864883,76.38084,,,76.38084,67.236212,,6.986602,False,insufficient_history,,,72,short_term
2026-05-05T01:45:35.283450+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,0.25064,mid,1346,54,0,0.06517,0.002469,26460.459431,95.967742,107,12.579439,2.523504,87.544803,4,336.5,1346,8351,-7005,0.161178,fading,48.327306,41802.75936,26460.459431,63.298356,86.12479,,,86.12479,77.110234,,30.766819,False,insufficient_history,,,51.5,short_term
2026-05-05T01:45:35.283450+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,0.523267,long,1322,43,7,0.054454,0.005026,25988.653319,95.878136,1322,1,0,43.90681,32.5,40.676923,1322,11584,-10262,0.114123,fading,48.327306,50150.946119,25988.653319,51.820863,74.616913,,,74.616913,72.886768,,27.220303,False,insufficient_history,,,53,short_term
2026-05-05T01:45:35.283450+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,7.426311,short,1275,27,0,0.039911,0.000337,25064.699684,95.78853,636,2.004717,0.694716,69.713262,3,425,1275,13564,-12289,0.093999,fading,48.327306,868685.844544,25064.699684,2.885358,,63.359249,,63.359249,,,0,False,insufficient_history,,0.590563,82,mid_term
2026-05-05T01:45:35.283450+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,5.462202,short,1238,24,0,0.022254,0.000184,24337.331928,95.698925,306.5,4.039152,1.393585,77.329749,3,412.666667,1238,11350,-10112,0.109075,fading,48.327306,229002.399949,24337.331928,10.627544,,60.448263,,60.448263,65.139662,,0,False,insufficient_history,,0.316642,86,mid_term
2026-05-05T01:45:35.283450+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,6.572422,short,1235,19,0,0.0281,0.000175,24278.356164,95.609319,306.5,4.029364,1.391161,77.150538,3,411.666667,1235,10163,-8928,0.121519,fading,48.327306,403144.933829,24278.356164,6.02224,,61.567011,,61.567011,63.723619,,0,False,insufficient_history,,0.4162,89.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",3.155906,short,1205,48,1,0.037528,0.000743,23688.598525,95.519713,381.5,3.158585,1.148336,74.641577,3,401.666667,1205,10721,-9516,0.112396,fading,48.327306,308659.835035,23688.598525,7.674662,,,,,71.259351,,6.081044,False,insufficient_history,,0.954923,79,mid_term
2026-05-05T01:45:35.283450+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Z50QkVZcP1k,Detengan el boxeo de influencers,0.276554,long,1154,117,5,0.145577,0.006525,22686.010537,95.430108,511,2.258317,0.813531,70.698925,32.5,35.507692,1154,9589,-8435,0.120346,fading,48.327306,42488.263495,22686.010537,53.393593,89.547173,,,89.547173,80.74822,,57.786553,False,insufficient_history,,,51.5,short_term
2026-05-05T01:45:35.283450+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",6.387874,long,1096,30,1,0.059303,0.004771,21545.812434,95.340502,209,5.244019,1.653227,80.107527,32.5,33.723077,1096,7740,-6644,0.141602,fading,48.327306,368350.734746,21545.812434,5.849265,,72.073776,,72.073776,71.592865,,29.379551,False,insufficient_history,,0.578709,73.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,10.405952,short,1089,56,1,0.028911,0.000374,21408.202318,95.250896,381.5,2.854522,1.047204,73.207885,3,363,1089,10551,-9462,0.103213,fading,48.327306,304644.419553,21408.202318,7.027275,,60.894765,,60.894765,,,0,False,insufficient_history,,0.827261,93,mid_term
2026-05-05T01:45:35.283450+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,0.323325,long,1080,30,2,0.060113,0.004443,21231.275026,95.16129,0,1080,6.985642,100,32.5,33.230769,1080,10390,-9310,0.103946,fading,48.327306,44981.727398,21231.275026,47.199777,89.559754,,,89.559754,79.950787,,39.99129,False,insufficient_history,,,72,short_term
2026-05-05T01:45:35.283450+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,fuxYQrqkfns,0.999 = 1?,2.363117,mid,1030,59,3,0.074065,0.001605,20248.345627,95.071685,1030,1,0,43.90681,4,257.5,1030,9120,-8090,0.112939,fading,48.327306,100361.701788,20248.345627,20.175371,75.194604,,,75.194604,65.945256,,36.404269,False,insufficient_history,,,60.5,short_term
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),4.108047,long,1029,12,0,0.026073,0.001962,20228.687039,94.982079,366,2.811475,1.031952,72.849462,32.5,31.661538,1029,8310,-7281,0.123827,fading,48.327306,184036.144799,20228.687039,10.991692,,60.356201,,60.356201,72.23226,,0,False,insufficient_history,,0.910953,82.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,1.020327,mid,970,15,0,0.039387,0.000828,19068.830348,94.892473,44,22.045455,3.071664,91.756272,4,242.5,970,7261,-6291,0.13359,fading,48.327306,31435.257231,19068.830348,60.660647,76.351752,,,76.351752,67.507778,,0,False,insufficient_history,,,60,short_term
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,5.155779,short,953,26,0,0.028413,0.001464,18734.634352,94.802867,381.5,2.498034,0.913935,71.594982,3,317.666667,953,5501,-4548,0.173241,fading,48.327306,587732.171872,18734.634352,3.187614,,59.520357,,59.520357,69.81802,,0.026648,False,insufficient_history,,1.232244,86,mid_term
