execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-12T11:28:32.318099+00:00,8_dh-IB9jZ8,UCGq-a57w-aPwyi3pW7XLiHw,5.048048,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,EPBKIT19kg0,UCQX_MZRCaluNKxkywkLEgfA,1.7124,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,ZVzRMrLmQCc,UCSPLhwvj0gBufjDRzSQb3GQ,1.580883,True,False,False,False,True,False,False,low_history
2026-05-12T11:28:32.318099+00:00,N9GiuDJVJuc,UC52hytXteCKmuOzMViTK8_w,2.519934,True,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,uZo3hzCUNsM,UCLe_q9axMaeTbjN0hy1Z9xA,3.685883,False,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,6.686474,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,5.759402,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,14.831138,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,AvxFr8lBnVI,UCQHX6ViZmPsWiYSFAyS0a3Q,2.856624,True,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,2.852724,True,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,Qc11sIp3nR8,UCQHX6ViZmPsWiYSFAyS0a3Q,1.953846,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,5.727897,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,daTs4wtAbmM,UCQX_MZRCaluNKxkywkLEgfA,1.992133,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,6.894807,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,10.050362,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,7.852608,False,True,False,False,False,True,True,ok
2026-05-12T11:28:32.318099+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,18.768106,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,qI1r3TGu5s8,UCQHX6ViZmPsWiYSFAyS0a3Q,4.950362,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,pwcrn5bdr9c,UCyM-2pRapEv6V2q7UNO9icg,2.682029,True,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,yipK0StLn9k,UCPgVPrgqpALC1s2e63fgKyg,1.644494,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,7.810687,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,GBAXKF4myuk,UCQHX6ViZmPsWiYSFAyS0a3Q,4.592724,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,7.886207,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,20.858244,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,12.623372,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,8.186254,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,B_hpiBpMQoI,UC415bOPUcGSamy543abLmRA,3.870362,False,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,7.560663,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,8.5613,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,11.457978,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,12.767666,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,ArA_8v8LTfY,UC1viRct91s1a3Z5yvk7FJXw,1.728059,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,8.686404,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,6.887874,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,11.759379,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,6.019726,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,SFvm5X9E9hI,UCLe_q9axMaeTbjN0hy1Z9xA,3.561196,False,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,15.863082,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,g3qdSCk9TNw,UCUyDOdBWhC1MCxEjC46d-zw,2.686485,True,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,qscktzcDfPM,UCTfQ65AxquXmih3r6rZmK-Q,1.485895,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,owFZVWRoRTM,UCLe_q9axMaeTbjN0hy1Z9xA,3.852029,False,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,OS1R8XpI7b4,UC52hytXteCKmuOzMViTK8_w,3.605629,False,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,11.81115,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-12T11:28:32.318099+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,9.823904,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,9.685999,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,ifa-F8OY0KY,UCNYW2vfGrUE6R5mIJYzkRyQ,5.810617,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,YAA0iXJ9gCQ,UCM55RjebjSevVWPnj2LEymw,5.892978,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,9g8Bz0ugi1I,UCUyDOdBWhC1MCxEjC46d-zw,3.686485,False,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,SRq2k75uLVo,UCQX_MZRCaluNKxkywkLEgfA,3.609217,False,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,JDPom9Tnjc4,UCLe_q9axMaeTbjN0hy1Z9xA,5.561231,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,df8m5VhKqhM,UCUyDOdBWhC1MCxEjC46d-zw,1.103036,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,5.768048,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,VH1-eMZk-Ms,UCyJbb85EUgWjl38GcF236Jg,1.403997,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,IM4NXjEW8vA,UCWBWgCD4oAqT3hUeq40SCUw,5.676068,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,gztlPinApRE,UCOWFKaCN-rzmYk502JFWnqg,2.76821,True,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,14.950351,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,13.977249,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,18.676068,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,e-fi6z80CoA,UCUyDOdBWhC1MCxEjC46d-zw,2.186358,True,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,xaN83gVwJ60,UCNYW2vfGrUE6R5mIJYzkRyQ,3.784437,False,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,YVgdX2fTKWg,UCQHX6ViZmPsWiYSFAyS0a3Q,2.81843,True,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,8.425999,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,6.561068,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,T32B8W5B3XY,UC5PwIMtLiIBCBhsu8f_-6UQ,1.765513,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,w88x3_HNPxg,UC1yNl2E66ZzKApQdRuTQ4tw,1.852064,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,8.667781,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,Z_JYEX2bgb0,UCaVPhFg-Ax873wvhbNitsrQ,2.74446,True,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,19.185999,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,12.186011,False,True,False,False,False,True,True,ok
2026-05-12T11:28:32.318099+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,7.752122,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-12T11:28:32.318099+00:00,9Gr2QjvSQ-I,UC36xmz34q02JYaZYKrMwXng,5.780386,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,11.835131,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,wWNSkQKqie8,UCUyDOdBWhC1MCxEjC46d-zw,3.519818,False,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,19.015652,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,17.810779,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,zfNPPFcYi-A,UCaVPhFg-Ax873wvhbNitsrQ,1.531705,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,12.811427,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,Pf8xz9q12Cs,UCUyDOdBWhC1MCxEjC46d-zw,4.853152,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,gd3iHglylrY,UCM55RjebjSevVWPnj2LEymw,1.8488,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,BYGtKMpJGpg,UCLe_q9axMaeTbjN0hy1Z9xA,3.811265,False,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,19.800687,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,G-2pLhMxPMU,UCUyDOdBWhC1MCxEjC46d-zw,2.269367,True,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,Hw7PE5a3DGo,UCqcbQf6yw5KzRoDDcZ_wBSw,1.130397,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,8.676068,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,fhaODAC3PBk,UCDOSaJ0pnglwzfkR6fYbisA,1.227862,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,17.935999,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,N7UtnNPSYYI,UCUyDOdBWhC1MCxEjC46d-zw,1.019494,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,VozHMHyKtG8,UCVt4ugq2txl_szlXAO7B3-g,2.811508,True,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,vKG-QwpcF3k,UCM55RjebjSevVWPnj2LEymw,2.853337,True,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,6.935606,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-12T11:28:32.318099+00:00,BVCcjqYlfXg,UCWBWgCD4oAqT3hUeq40SCUw,4.759379,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,9uEU6bWB6_4,UCUyDOdBWhC1MCxEjC46d-zw,4.519818,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,mCc1oPC5f-8,UCFBpVaKCC0ajGps1vf0AgBg,5.738499,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,14.685837,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,4t3ID7mJo-8,UCUyDOdBWhC1MCxEjC46d-zw,4.353152,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,11.634402,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-12T11:28:32.318099+00:00,MK36lyttVLU,UCsXVk37bltHxD1rDPwtNM8Q,3.894332,False,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,c6EqXrf-yqk,UCLe_q9axMaeTbjN0hy1Z9xA,4.686068,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,7.821902,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,XmTywJQA2fs,UCGq-a57w-aPwyi3pW7XLiHw,3.66218,False,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,9.686485,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,20.853152,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,mPHNIsDsJio,UCLe_q9axMaeTbjN0hy1Z9xA,5.852214,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,AJsAV4ZqwTc,UCxcDzs-4quJV4QsairlFYNg,1.769575,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,16.676068,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,8NoYT5bpGOI,UCQHX6ViZmPsWiYSFAyS0a3Q,3.648291,False,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,etURVlpA5mA,UCQHX6ViZmPsWiYSFAyS0a3Q,5.901068,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,14.893684,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,15.593441,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,8wjPN6Bvi-k,UCUyDOdBWhC1MCxEjC46d-zw,1.352978,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,PDLLR1NwC2o,UC1viRct91s1a3Z5yvk7FJXw,3.478082,False,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,9.561277,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,20.894807,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,zkmezdV88JA,UCPgVPrgqpALC1s2e63fgKyg,2.644367,True,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,r8avNn7cKuY,UCUyDOdBWhC1MCxEjC46d-zw,2.102851,True,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,0pPuQw4fQaI,UCUyDOdBWhC1MCxEjC46d-zw,1.853152,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,SiQ3bMsRXHs,UCRDQzsHtx2cXvzEXnEhbxBg,2.258765,True,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,15.186277,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,OGQFzTqTT6o,UCWBWgCD4oAqT3hUeq40SCUw,2.759367,True,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,r4R_Hlw7sbo,UChhw6DlKKTQ9mYSpTfXUYqA,1.769575,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,6.618742,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-12T11:28:32.318099+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,17.676057,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,1mHrzCe7Gkc,UC0N6ZYT8Q9bdQkGrgl9g9Ug,3.561462,False,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,11.811022,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,11.512874,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,7.810629,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,17.880548,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,8Vq_Vm8Pe9Y,UC1viRct91s1a3Z5yvk7FJXw,5.394656,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,_LRfzYRul0Y,UCUyDOdBWhC1MCxEjC46d-zw,3.353152,False,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,12.852006,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,4bXNYw_dTeY,UC55-mxUj5Nj3niXFReG44OQ,2.894726,True,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,-peAopWmtxU,UCPgVPrgqpALC1s2e63fgKyg,2.85314,True,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,12.88115,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,7w_UJew1aDs,UCPdaxSov0mgwh77JvjQO2jQ,2.670339,True,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,18.661485,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,WpQ0qbUFLXc,UCUyDOdBWhC1MCxEjC46d-zw,1.686485,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,19.759367,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,6.753846,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,ayCQvz-p7Sc,UC5mQQ4Ur6oA8lsGFkvH2lyg,4.478082,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,6.687608,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,uGwDuvSqgYI,UC2UXDak6o7rBm23k3Vv5dww,1.872052,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,9.186485,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,10.769471,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,dFFcJBHuRcQ,UCUyDOdBWhC1MCxEjC46d-zw,1.186231,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,KGHb_XF0Z8M,UCaVPhFg-Ax873wvhbNitsrQ,4.664934,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,18.811254,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,13.810432,False,True,False,False,False,False,True,ok
