execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-25T12:46:56.763303+00:00,_V_wkba_kyI,UCyps-v4WNjWDnYRKmZ4BUGw,6.676166,videos,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-25T12:46:56.763303+00:00,XB79TUE4H4M,UCurvRE5fGcdUgCYWgh-BDsg,1.516814,videos,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,LAR7aTm8qm8,UCgFXm4TI8htWmCyJ6cVPG_A,4.032578,videos,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,XUGwKq7l9Tg,UCrPseYLGpNygVi34QpGNqpA,1.209662,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,1GE7fAqlRV0,UCaY_-ksFSQtTGk0y1HA_3YQ,4.867717,videos,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,KHooqK3Hijs,UCWsDFcIhY2DBi3GB5uykGXA,5.990692,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,PNm0hf_zZJY,UC-J-KZfRV8c13fOCkhXdLiQ,3.573932,videos,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,Yztdy5_sdrk,UCWsDFcIhY2DBi3GB5uykGXA,12.906895,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,UAE5N5sP0kU,UCurvRE5fGcdUgCYWgh-BDsg,2.974071,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,ZesUFz6tZZc,UCwIWAbIeu0xI0ReKWOcw3eg,1.907115,videos,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,L6yK7NVLoy8,UCvCfpQXRXdJdL07pzTIA6Cw,1.924986,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,lMLE9mYG2dU,UCJ5v_MCY6GNUBTO8-D3XoAg,1.365553,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,RUfAlqSAr9E,UCcdwLMPsaU2ezNSJU1nFoBQ,8.574048,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,y9uEeFcNT3Q,UCq6VFHwMzcMXbuKyG7SQYIg,1.469743,videos,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,wGWIWDxdm7I,UCBYyJBCtCvgqA4NwtoPMwpQ,3.754627,videos,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,d3bujNoH8EU,UCAOtE1V7Ots4DjM8JLlrYgg,2.115588,videos,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,sMLZfk4Yg0I,UCpEhnqL0y41EpW2TvWAHD7Q,2.969812,videos,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,mtcKMbltrRA,UCaY_-ksFSQtTGk0y1HA_3YQ,5.880263,videos,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,U50cnyqy63A,UCQHX6ViZmPsWiYSFAyS0a3Q,4.586317,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,uSmTG5zs2hw,UCQHX6ViZmPsWiYSFAyS0a3Q,1.999199,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,bY2doyXGvOI,UC08mnbiC4FykqpHqbEWgFcg,1.650391,videos,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,5Es-WhgMM1o,UCbCmjCuTUZos6Inko4u57UQ,9.240888,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,ea0X-DWVOZo,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2.066467,videos,True,False,False,False,True,False,False,low_history
2026-05-25T12:46:56.763303+00:00,wbFQFcvnrkw,UCA2tt9GSU2sl8rAqjlLR3mQ,2.367358,videos,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,ob2AH2_wlqU,UCLe_q9axMaeTbjN0hy1Z9xA,1.615507,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,vZYVkitGXBU,UC-J-KZfRV8c13fOCkhXdLiQ,3.824199,videos,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,ESRCdJHbvnU,UCQznUf1SjfDqx65hX3zRDiA,9.493423,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,31.822555,shorts,False,False,True,True,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,Qqwn4rzZ-Dk,UC415bOPUcGSamy543abLmRA,9.922335,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,EW-XIxlzCvE,UCJ5v_MCY6GNUBTO8-D3XoAg,1.433736,videos,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,KnKYJMe1G-c,UCJplp5SjeGSdVdwsfb9Q7lQ,8.240657,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,R-QYL7UZYQo,UCJ5v_MCY6GNUBTO8-D3XoAg,1.498875,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,d6Plgn92SvQ,UCUe6ZpY6TJ0no8jI4l2iLxw,1.949326,videos,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,9Qpe2qlERWY,UCQznUf1SjfDqx65hX3zRDiA,9.956861,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,I6LZ72lIVTs,UC-J-KZfRV8c13fOCkhXdLiQ,3.773064,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,dGlonEIK7Io,UCbCmjCuTUZos6Inko4u57UQ,14.031733,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,bN78MvnoNxQ,UCvgfXK4nTYKudb0rFR6noLA,4.685912,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,ntTaVXXJi10,UC7_YxT-KID8kRbqZo7MyscQ,1.737625,videos,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,nL1EDae3YNU,UCvlE5gTbOvjiolFlEm-c_Ow,1.962787,videos,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,iTJSbJtS8MU,UCEf_Bc-KVd7onSeifS3py9g,14.156953,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,nCElUD0jvgo,UC3IZKseVpdzPSBaWxBxundA,14.033921,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,-9ZgpUo3E7U,UCgFXm4TI8htWmCyJ6cVPG_A,6.032601,videos,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,KNB17pJLTJA,UCurvRE5fGcdUgCYWgh-BDsg,1.519939,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,0ensVjWoq1Y,UCwIWAbIeu0xI0ReKWOcw3eg,8.90759,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,FhVUxSum6pI,UCGmnsW623G1r-Chmo5RB4Yw,1.859442,videos,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,24.813828,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,FYOGBt53mCI,UCJ5v_MCY6GNUBTO8-D3XoAg,3.99075,videos,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,OAu7Nqgo7aU,UCcAd5Np7fO8SeejB1FVKcYw,3.011652,videos,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,SCK22vLTKaI,UCu59yAFE8fM0sVNTipR4edw,9.199268,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,zf04rAxDons,UC08mnbiC4FykqpHqbEWgFcg,1.379534,videos,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,VtVzC2_f3nY,UCaY_-ksFSQtTGk0y1HA_3YQ,10.890136,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,ezmDe3Z2q38,UCTv-XvfzLX3i4IGWAm4sbmA,1.645796,videos,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,QoukyRzOnFo,UCtinbF-Q-fVthA0qrFQTgXQ,1.720368,videos,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,Q8b0HOGijSY,UC06rPIABrthG0hwLTVhINLA,3.532382,videos,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,hC5HIsiM2Vc,UCgFXm4TI8htWmCyJ6cVPG_A,2.032555,videos,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,h46Xk3CBOog,UC-cnbLlplnXA4oc7rR21qzg,2.749939,videos,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,xKJ8MmiU6Jg,UCFxHplbcoJK9m70c4VyTIxg,2.487324,videos,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,mvMDEzQhLCk,UCs8qka8tfhdc69wzXYdtZ3A,3.623307,videos,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-25T12:46:56.763303+00:00,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,18.240842,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,Dl3Vg9N4Bn0,UCu59yAFE8fM0sVNTipR4edw,10.199268,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,WgvMTuBZ_34,UCBYyJBCtCvgqA4NwtoPMwpQ,13.845113,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,iVZ_ZtXktTQ,UCLe_q9axMaeTbjN0hy1Z9xA,3.615391,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,pnH_Q5gVVRk,UCeY0bbntWzzVIaj2z3QigXg,2.539696,videos,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,-X3X4mpNx04,UCTv-XvfzLX3i4IGWAm4sbmA,1.615935,videos,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,v7MsmIR0YsM,UCzYfz8uibvnB7Yc1LjePi4g,1.730495,videos,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,tSqjmVZQgWQ,UCz8QaiQxApLq8sLNcszYyJw,2.755449,videos,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,nVp2gqBOJ10,UCAOtE1V7Ots4DjM8JLlrYgg,4.032544,videos,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,Z8wKeg_nRVI,UCQznUf1SjfDqx65hX3zRDiA,9.364465,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,x2emjP_WL8Q,UCurvRE5fGcdUgCYWgh-BDsg,3.862926,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,SJ73cJXbPhE,UCq-Fj5jknLsUf-MWSy4_brA,8.303365,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,Y0bjRTU7XmM,UCupvZG-5ko_eiXAupbDfxWw,3.521444,videos,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,2T8x5antlnc,UCXuqSBlHAE6Xw-yeJA0Tunw,1.855842,videos,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,8yNZwJF6ew0,UCJ5v_MCY6GNUBTO8-D3XoAg,1.386594,videos,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,LFXpmx75kBY,UCECJDeK0MNapZbpaOzxrUPA,6.891305,videos,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-25T12:46:56.763303+00:00,bjz_F0LK-88,UCoLrcjPV5PbUrUyXq5mjc_A,3.488111,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,zs8o2n2JCpA,UCJ5v_MCY6GNUBTO8-D3XoAg,2.699083,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,4mROydqA2zg,UCQznUf1SjfDqx65hX3zRDiA,10.247879,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,pag8Ncc7AwQ,UC415bOPUcGSamy543abLmRA,11.907439,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,y8tEumj-rOQ,UCbCmjCuTUZos6Inko4u57UQ,2.240495,videos,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,YzO-z_EAbYk,UCiWLfSweyRNmLpgEHekhoAg,1.354673,videos,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,U6vCN4UkCCs,UCbCmjCuTUZos6Inko4u57UQ,3.032138,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,NgqKzgtRTL4,UCWJ2lWNubArHWmf3FIHbfcQ,2.377567,videos,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,73NSOQyiMD8,UCcjIvuxmWlS5IEQ0JdPV4Ng,2.865009,videos,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,lToHAF8ccw4,UCvCfpQXRXdJdL07pzTIA6Cw,1.920252,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,nU4HUT-2Jy0,UCVzLLZkDuFGAE2BGdBuBNBg,4.906479,videos,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,pGnif0VPu-s,UCurvRE5fGcdUgCYWgh-BDsg,1.531861,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,aVs5g2TKpxQ,UCu59yAFE8fM0sVNTipR4edw,6.199268,videos,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,3-jY1JrtqeY,UCQznUf1SjfDqx65hX3zRDiA,9.942243,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,tjT_nFtKTas,UCLsooMJoIpl_7ux2jvdPB-Q,3.948412,videos,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-25T12:46:56.763303+00:00,-WUlOSHMao8,UCDogdKl7t7NHzQ95aEwkdMw,7.782567,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-25T12:46:56.763303+00:00,rqEoi9tnQAY,UCaY_-ksFSQtTGk0y1HA_3YQ,1.758713,videos,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,3DYnQMmQk8k,UCGy7SkBjcIAgTiwkXEtPnYg,4.698782,videos,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,21.068713,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,gNAwoonPRlM,UCbCmjCuTUZos6Inko4u57UQ,7.031791,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,e3Td8oVfhjs,UCQznUf1SjfDqx65hX3zRDiA,9.531676,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,1jKnI_ib8c8,UCaO6TYtlC8U5ttz62hTrZgg,7.157601,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,Wu8xNx4njoM,UC7_gcs09iThXybpVgjHZ_7g,3.688597,videos,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-25T12:46:56.763303+00:00,_ewwDL6vGZo,UCWBWgCD4oAqT3hUeq40SCUw,1.81384,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,rThDEqJsRtk,UCQznUf1SjfDqx65hX3zRDiA,9.923342,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,wuKBNDqPGf4,UC-cnbLlplnXA4oc7rR21qzg,3.758342,videos,False,False,False,False,True,False,True,ok
