execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-05T01:25:27.695105+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,4.039175,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,0.110124,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,2.405101,True,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,2.517508,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T01:25:27.695105+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,11.349302,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,0.243827,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,5.204568,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,4.392346,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T01:25:27.695105+00:00,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,1.47583,True,False,False,False,True,False,False,low_history
2026-05-05T01:25:27.695105+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,4.215598,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T01:25:27.695105+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,4.416327,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,2.310934,True,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,4.142439,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,7.412334,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,3.340598,False,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,0.262577,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,2.392277,True,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,5.267543,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,5.448226,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,4.767207,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,0.377855,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,11.257265,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,5.392624,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,0.236663,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,1.257265,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,0.50929,True,False,False,False,True,False,False,low_history
2026-05-05T01:25:27.695105+00:00,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,2.34914,True,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,4.094071,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,6.558446,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,11.39245,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,0.328272,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,k3wiE1KtSW4,UCZRsSEs1OX74qBh0x5T22tg,0.100911,True,False,False,False,True,False,False,low_history
2026-05-05T01:25:27.695105+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,2.142473,True,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,1.267682,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,3.141929,False,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,5.462346,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,6.373897,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,1.006351,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,VVLYJf2t88c,UCl5-lvQyfILb-l2abPk4Ntg,0.309348,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,3.25723,False,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,3.391686,False,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,4.487126,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,5.141802,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,3.433723,False,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,10.391976,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,11.596848,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,2.43377,True,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,8.174638,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,0.767682,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,4.027763,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,1.101015,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,5.433202,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,4.392219,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,7.767473,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,2.340598,True,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,2.391617,True,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,3.330066,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T01:25:27.695105+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,6.391628,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,0.736108,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,12.267103,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,10.257253,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,1.058978,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,LNKCHWOW7aI,UCPdaxSov0mgwh77JvjQO2jQ,1.215934,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,6.058723,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,4.257809,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,1.767682,True,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,3.271027,False,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,9.302404,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,12.340564,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,6.601015,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,JQ8OpyAeTxw,UCP15FVAA2UL-QOcGhy7-ezA,0.0462,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,8.444279,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,1.317242,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,4.267103,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,4.309348,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,4.059256,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,p4zPmpXfGyY,UCFBpVaKCC0ajGps1vf0AgBg,0.371501,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,13.476003,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,XoDfpxBy8Ag,UCxFACDJ98idvo9Gq9M9AQgg,0.600309,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,11.242682,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,11.340575,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,6.47561,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T01:25:27.695105+00:00,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,0.267172,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,9.22664,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,11.767196,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,5.340564,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,2.257265,True,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,6.25723,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,5.214904,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,6.142682,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,10.610043,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,5z8hOrxhApI,UCEQXxiYxNZbym9Fad7-n2Lg,0.37179,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,L5HQ_jx0HX8,UCUyDOdBWhC1MCxEjC46d-zw,0.101015,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,_dxtH2u5aAk,UCUyDOdBWhC1MCxEjC46d-zw,0.267682,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,9.142612,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,3.383249,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T01:25:27.695105+00:00,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,6.308932,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,5.389719,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,1.163492,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,1.934348,True,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,13.39274,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,OCGgYu3vku4,UCPgVPrgqpALC1s2e63fgKyg,1.225865,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,9.35039,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,0.475876,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,7.340517,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,4.286385,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,0.339985,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,2.432265,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T01:25:27.695105+00:00,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,2.247543,True,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,3.267149,False,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,4.308874,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,3.213017,False,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,7.433272,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,12.381883,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,98VQpHj17Ws,UCWBWgCD4oAqT3hUeq40SCUw,1.340587,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,3.371594,False,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,13.434348,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,10.461744,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,12.245876,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,2.28686,True,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,bRy54zQmixQ,UCQHX6ViZmPsWiYSFAyS0a3Q,1.289209,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,7.379892,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,6.392577,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,2.851015,True,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,7.055436,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-05T01:25:27.695105+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,6.180876,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,9.433978,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-05T01:25:27.695105+00:00,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,9.346084,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,4.767682,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,7.10098,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,_UFmkJrpc3Q,UCUyDOdBWhC1MCxEjC46d-zw,1.601015,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,12.257253,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,8.391906,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,10.517196,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,ywEV7NQlO1Y,UC36xmz34q02JYaZYKrMwXng,1.704001,True,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,13.392577,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,6hNY0K71Ewo,UC5PwIMtLiIBCBhsu8f_-6UQ,0.310425,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,7.531547,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,9.267346,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,nN9QYJdEcw0,UCUyDOdBWhC1MCxEjC46d-zw,0.851015,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,JuRjZqzpP0g,UCUyDOdBWhC1MCxEjC46d-zw,2.101015,True,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,14.017612,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,kBctc9rV__4,UCBBWpss2iXVXtTzl7-4eWbg,0.429534,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,12.391605,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,5.474765,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T01:25:27.695105+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,10.434024,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,8.017612,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,13.439441,False,True,False,False,False,False,True,ok
