execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-14T11:23:07.925208+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,14.763911,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,4LFP-oTXUN8,UC1viRct91s1a3Z5yvk7FJXw,2.52846,True,False,False,False,True,False,True,low_history
2026-05-14T11:23:07.925208+00:00,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,8.015971,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,P4ggqnvOO5c,UCQHX6ViZmPsWiYSFAyS0a3Q,2.783425,True,False,False,False,True,False,True,low_history
2026-05-14T11:23:07.925208+00:00,X3kCgMfoCDY,UCWBWgCD4oAqT3hUeq40SCUw,3.672302,False,False,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,7.755647,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,22.85449,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,0X0pDsglgno,UCtIdb7KRqOTcOogKsos_QRw,2.803946,True,False,False,False,True,False,False,low_history
2026-05-14T11:23:07.925208+00:00,7F4pY8Td9QQ,UCHnyfMqiRRG1u-2MsSQLbXA,3.932499,False,False,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,17.859328,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,BYGtKMpJGpg,UCLe_q9axMaeTbjN0hy1Z9xA,5.807511,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,14.619617,False,True,False,False,False,True,True,ok
2026-05-14T11:23:07.925208+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,13.755624,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,WfDMkPf1JQs,UCLe_q9axMaeTbjN0hy1Z9xA,4.807152,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,AvxFr8lBnVI,UCQHX6ViZmPsWiYSFAyS0a3Q,4.85287,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,PSi75u9Lvek,UCUyDOdBWhC1MCxEjC46d-zw,2.515717,True,False,False,False,True,False,True,low_history
2026-05-14T11:23:07.925208+00:00,dl4Dw-RlPv4,UCsXVk37bltHxD1rDPwtNM8Q,2.890277,True,False,False,False,True,False,True,low_history
2026-05-14T11:23:07.925208+00:00,9g8Bz0ugi1I,UCUyDOdBWhC1MCxEjC46d-zw,5.682731,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,SFvm5X9E9hI,UCLe_q9axMaeTbjN0hy1Z9xA,5.557441,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,qrmEmu7nDFc,UCLe_q9axMaeTbjN0hy1Z9xA,2.557082,True,False,False,False,True,False,True,low_history
2026-05-14T11:23:07.925208+00:00,N9GiuDJVJuc,UC52hytXteCKmuOzMViTK8_w,4.51618,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,4.848969,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,13.807395,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-14T11:23:07.925208+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,13.831376,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,B_hpiBpMQoI,UC415bOPUcGSamy543abLmRA,5.866608,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,9.882453,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,3fh7-hAq5xM,UCUyDOdBWhC1MCxEjC46d-zw,2.015786,True,False,False,False,True,False,True,low_history
2026-05-14T11:23:07.925208+00:00,wIfSyH9wFjs,UCP15FVAA2UL-QOcGhy7-ezA,2.47052,True,False,False,False,True,False,True,low_history
2026-05-14T11:23:07.925208+00:00,GBAXKF4myuk,UCQHX6ViZmPsWiYSFAyS0a3Q,6.588969,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,11.82015,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,11.682245,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,14.182256,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,8.682719,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,OS1R8XpI7b4,UC52hytXteCKmuOzMViTK8_w,5.601874,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,N0Inna0vbM0,UCLe_q9axMaeTbjN0hy1Z9xA,4.682383,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,16.946596,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,EPBKIT19kg0,UCQX_MZRCaluNKxkywkLEgfA,3.708645,False,False,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,YeLi2cRhXSU,UCQHX6ViZmPsWiYSFAyS0a3Q,3.702175,False,False,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,7.764293,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,BkKfKRzpwxg,UCWBWgCD4oAqT3hUeq40SCUw,2.755636,True,False,False,False,True,False,True,low_history
2026-05-14T11:23:07.925208+00:00,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,8.891052,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,SRq2k75uLVo,UCQX_MZRCaluNKxkywkLEgfA,5.605462,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,21.796932,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,OjbxCNnJcEU,UCLe_q9axMaeTbjN0hy1Z9xA,3.807279,False,False,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,14.807673,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,20.672314,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,HI5_RnjEGNg,UCLe_q9axMaeTbjN0hy1Z9xA,4.557557,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,Qc11sIp3nR8,UCQHX6ViZmPsWiYSFAyS0a3Q,3.950092,False,False,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,19.807025,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,ZVzRMrLmQCc,UCSPLhwvj0gBufjDRzSQb3GQ,3.577129,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-14T11:23:07.925208+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,19.932245,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,jwkXWZKLpFk,UCUyDOdBWhC1MCxEjC46d-zw,2.842823,True,False,False,False,True,False,True,low_history
2026-05-14T11:23:07.925208+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,21.011897,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,ifa-F8OY0KY,UCNYW2vfGrUE6R5mIJYzkRyQ,7.806863,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,9.556909,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,lSFO6ygKqoM,UCxFACDJ98idvo9Gq9M9AQgg,2.634409,True,False,False,False,True,False,True,low_history
2026-05-14T11:23:07.925208+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,10.68265,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,21.182245,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,9.806932,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,l4v4m3CgwSQ,UCbUYAYd1WUznxEEl498z7vA,2.515497,True,False,False,False,True,False,True,low_history
2026-05-14T11:23:07.925208+00:00,g3qdSCk9TNw,UCUyDOdBWhC1MCxEjC46d-zw,4.682731,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,lGbrQJO3E_4,UC1VLQPn9cYSqx8plbk9RxxQ,2.842198,True,False,False,False,True,False,True,low_history
2026-05-14T11:23:07.925208+00:00,owFZVWRoRTM,UCLe_q9axMaeTbjN0hy1Z9xA,5.848275,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,QHE2QO8peRA,UCPdaxSov0mgwh77JvjQO2jQ,2.638078,True,False,False,False,True,False,True,low_history
2026-05-14T11:23:07.925208+00:00,yIZSL7ZtlYs,UCJQQVLyM6wtPleV4wFBK06g,2.765173,True,False,False,False,True,False,True,low_history
2026-05-14T11:23:07.925208+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,10.422245,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,_LRfzYRul0Y,UCUyDOdBWhC1MCxEjC46d-zw,5.349397,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,8.88412,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,mCc1oPC5f-8,UCFBpVaKCC0ajGps1vf0AgBg,7.734745,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,J9FHkmw-l9w,UCyJbb85EUgWjl38GcF236Jg,2.743402,True,False,False,False,True,False,True,low_history
2026-05-14T11:23:07.925208+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,15.973495,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,YAA0iXJ9gCQ,UCM55RjebjSevVWPnj2LEymw,7.889224,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,etURVlpA5mA,UCQHX6ViZmPsWiYSFAyS0a3Q,7.897314,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,10.664027,False,True,False,False,False,True,True,ok
2026-05-14T11:23:07.925208+00:00,ZyC3GRY5e1M,UCOHxDwCcOzBaLkeTazanwcw,2.745381,True,False,False,False,True,False,True,low_history
2026-05-14T11:23:07.925208+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,18.641689,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,19.876793,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,17.182522,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,gztlPinApRE,UCOWFKaCN-rzmYk502JFWnqg,4.764455,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,BVCcjqYlfXg,UCWBWgCD4oAqT3hUeq40SCUw,6.755624,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,xaN83gVwJ60,UCNYW2vfGrUE6R5mIJYzkRyQ,5.780682,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,9Gr2QjvSQ-I,UC36xmz34q02JYaZYKrMwXng,7.776631,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,wWNSkQKqie8,UCUyDOdBWhC1MCxEjC46d-zw,5.516064,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,g4Gb6viwsnQ,UC4QZ_LsYcvcq7qOsOhpAX4A,2.838506,True,False,False,False,True,False,False,low_history
2026-05-14T11:23:07.925208+00:00,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,8.557314,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,qscktzcDfPM,UCTfQ65AxquXmih3r6rZmK-Q,3.48214,False,False,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,16.88993,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,IM4NXjEW8vA,UCWBWgCD4oAqT3hUeq40SCUw,7.672314,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,17.807464,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,daTs4wtAbmM,UCQX_MZRCaluNKxkywkLEgfA,3.988379,False,False,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,Bj6MqL4pkXo,UCM55RjebjSevVWPnj2LEymw,2.886701,True,False,False,False,True,False,True,low_history
2026-05-14T11:23:07.925208+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,10.672314,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,Pf8xz9q12Cs,UCUyDOdBWhC1MCxEjC46d-zw,6.849397,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,9uEU6bWB6_4,UCUyDOdBWhC1MCxEjC46d-zw,6.516064,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,16.682082,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,zoWYkJ4RTN0,UCPgVPrgqpALC1s2e63fgKyg,2.640508,True,False,False,False,True,False,True,low_history
2026-05-14T11:23:07.925208+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,15.557731,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,8Vq_Vm8Pe9Y,UC1viRct91s1a3Z5yvk7FJXw,7.390902,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,20.807499,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,WpQ0qbUFLXc,UCUyDOdBWhC1MCxEjC46d-zw,3.682731,False,False,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,JDPom9Tnjc4,UCLe_q9axMaeTbjN0hy1Z9xA,7.557476,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,11.682731,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,pwcrn5bdr9c,UCyM-2pRapEv6V2q7UNO9icg,4.678275,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,VozHMHyKtG8,UCVt4ugq2txl_szlXAO7B3-g,4.807754,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,tXRno9MAa-I,UCyM-2pRapEv6V2q7UNO9icg,5.686851,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,mPHNIsDsJio,UCLe_q9axMaeTbjN0hy1Z9xA,7.84846,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,14.877395,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,vKG-QwpcF3k,UCM55RjebjSevVWPnj2LEymw,4.849582,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,11.557522,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,XmTywJQA2fs,UCGq-a57w-aPwyi3pW7XLiHw,5.658425,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,17.589687,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,ArA_8v8LTfY,UC1viRct91s1a3Z5yvk7FJXw,3.724305,False,False,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,MK36lyttVLU,UCsXVk37bltHxD1rDPwtNM8Q,5.890578,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,13.50912,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,9.818147,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,15.806677,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,4t3ID7mJo-8,UCUyDOdBWhC1MCxEjC46d-zw,6.349397,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,14.848251,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,12.765717,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,t5VenR2zC2o,UCGq-a57w-aPwyi3pW7XLiHw,2.798008,True,False,False,False,True,False,True,low_history
2026-05-14T11:23:07.925208+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,22.891052,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,ENkAEIMcDis,UCdNnEDbRWhanA1O8zhCn3ZA,2.432592,True,False,False,False,True,False,True,low_history
2026-05-14T11:23:07.925208+00:00,RvCT57c2Fdc,UC1viRct91s1a3Z5yvk7FJXw,2.43236,True,False,False,False,True,False,True,low_history
2026-05-14T11:23:07.925208+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,12.848772,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,r8avNn7cKuY,UCUyDOdBWhC1MCxEjC46d-zw,4.099096,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,5LBnQ2OhJCQ,UC-bFpJCtP1lXn5vBxJ0b9dw,3.890948,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-14T11:23:07.925208+00:00,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,8.614988,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-14T11:23:07.925208+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,22.849397,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,T32B8W5B3XY,UC5PwIMtLiIBCBhsu8f_-6UQ,3.761758,False,False,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,8.931851,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-14T11:23:07.925208+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,20.657731,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,11.182731,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,YVgdX2fTKWg,UCQHX6ViZmPsWiYSFAyS0a3Q,4.814675,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,9.748367,False,True,False,False,False,False,False,insufficient_channel_baseline
