execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-05T02:32:57.883934+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,4.814084,False,True,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,0.309455,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,1.053228,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,11.439327,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,0.556168,True,False,False,False,True,False,False,low_history
2026-05-05T02:32:57.883934+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,3.188807,False,False,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,0.375149,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,1.304142,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,3.438563,False,False,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,11.304142,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,5.495103,False,True,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,2.189351,True,False,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,2.396017,True,False,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,6.605323,False,True,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,3.387476,False,False,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,0.782985,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,4.31398,False,True,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,0.424732,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,6.420774,False,True,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,4.07464,False,True,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,4.140948,False,True,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,11.643726,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,3.304107,False,False,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,5.188679,False,True,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,VVLYJf2t88c,UCl5-lvQyfILb-l2abPk4Ntg,0.356226,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,4.534003,False,True,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,1.364119,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,1.814559,True,False,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,7.814351,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,3.480601,False,False,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,2.387476,True,False,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,2.480647,True,False,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,8.221515,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,9.273517,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,LNKCHWOW7aI,UCPdaxSov0mgwh77JvjQO2jQ,1.262811,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,2.438494,True,False,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,3.317904,False,False,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,4.439096,False,True,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,12.31398,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,0.814559,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,6.647892,False,True,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,12.387441,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,k3wiE1KtSW4,UCZRsSEs1OX74qBh0x5T22tg,0.147788,True,False,False,False,True,False,False,low_history
2026-05-05T02:32:57.883934+00:00,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,1.147892,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,6.522487,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T02:32:57.883934+00:00,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,4.356226,False,True,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,5.48008,False,True,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,1.105855,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,3.376943,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T02:32:57.883934+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,6.438506,False,True,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,_dxtH2u5aAk,UCUyDOdBWhC1MCxEjC46d-zw,0.314559,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,10.304131,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,0.31405,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,11.387452,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,8.491156,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,9.397267,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,0.522753,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,13.522881,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,5.509223,False,True,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,p4zPmpXfGyY,UCFBpVaKCC0ajGps1vf0AgBg,0.418378,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,3.430126,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T02:32:57.883934+00:00,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,2.304142,True,False,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,6.304107,False,True,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,6.189559,False,True,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,9.349281,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,5z8hOrxhApI,UCEQXxiYxNZbym9Fad7-n2Lg,0.418668,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,13.439617,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,4.304686,False,True,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,11.814073,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,6.355809,False,True,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,OCGgYu3vku4,UCPgVPrgqpALC1s2e63fgKyg,1.272742,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,5.387441,False,True,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,5.261781,False,True,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,11.289559,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,0.386862,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,L5HQ_jx0HX8,UCUyDOdBWhC1MCxEjC46d-zw,0.147892,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,6.105601,False,True,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,XoDfpxBy8Ag,UCxFACDJ98idvo9Gq9M9AQgg,0.647186,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,13.439455,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,6.439455,False,True,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,4.106133,False,True,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,12.42876,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,JQ8OpyAeTxw,UCP15FVAA2UL-QOcGhy7-ezA,0.093077,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,12.292753,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,98VQpHj17Ws,UCWBWgCD4oAqT3hUeq40SCUw,1.387464,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,9.189489,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,10.508621,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,13.481226,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,5.436596,False,True,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,10.65692,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,7.578425,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,12.438482,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,6.227753,False,True,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,2.479142,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T02:32:57.883934+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,10.564073,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,3.259894,False,False,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,4.355751,False,True,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,8.314559,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,2.333737,True,False,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,7.387394,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,1.210369,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,7.147857,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,9.480855,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-05T02:32:57.883934+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,7.521758,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,ywEV7NQlO1Y,UC36xmz34q02JYaZYKrMwXng,1.750878,True,False,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,7.102313,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-05T02:32:57.883934+00:00,6hNY0K71Ewo,UC5PwIMtLiIBCBhsu8f_-6UQ,0.357302,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,4.333263,False,True,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,kBctc9rV__4,UCBBWpss2iXVXtTzl7-4eWbg,0.476411,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,8.438783,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,7.480149,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,nN9QYJdEcw0,UCUyDOdBWhC1MCxEjC46d-zw,0.897892,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,bRy54zQmixQ,UCQHX6ViZmPsWiYSFAyS0a3Q,1.336087,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,12.695612,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,12.438448,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,13.314258,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,7.426769,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,8.649976,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,6.497047,False,True,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,4.814559,False,True,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,10.480901,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,7.438517,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,8.064489,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,9.481237,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,13.486318,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,12.304131,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,3.314026,False,False,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,2.29442,True,False,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,9.314223,False,True,False,False,False,False,True,ok
