execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-05T22:35:51.664592+00:00,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,0.992346,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,6.149765,False,True,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,4.254047,False,True,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,4.024151,False,True,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,5.649429,False,True,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,4.315945,False,True,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,12.274672,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,1.21554,True,False,False,False,True,False,False,low_history
2026-05-05T22:35:51.664592+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,2.139487,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,6.330448,False,True,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,1.107959,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,3.274498,False,False,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,1.222809,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,8.294556,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,3.024695,False,False,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,6CyjL4X8e7g,UCDOSaJ0pnglwzfkR6fYbisA,0.259313,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,2.149904,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,4.909985,False,True,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,6.274846,False,True,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,6.024024,False,True,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,7.256119,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,YGwqvGyl9f8,UCWBWgCD4oAqT3hUeq40SCUw,0.306119,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,1.983237,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,8.649695,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,7.440667,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,7.024904,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,12.47907,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,9.05686,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,z2Y4_cDvEYc,UCUyDOdBWhC1MCxEjC46d-zw,0.81657,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,4.153248,False,True,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,12.139487,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,2.358052,True,False,False,False,True,False,False,low_history
2026-05-05T22:35:51.664592+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,5.369348,False,True,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,3.273839,False,False,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,2.649904,True,False,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,14.358225,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,6.344568,False,True,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,6.315424,False,True,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,4.273908,False,True,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,11.139475,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,BflRX7z7SHs,UCtT7zEoC9-HNyLYb8cYWoww,1.122994,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,13.222785,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,3.231362,False,False,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,7.27385,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,4.976292,False,True,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,1.391512,True,False,False,False,True,False,False,low_history
2026-05-05T22:35:51.664592+00:00,SzDnUAJkenI,UCUyDOdBWhC1MCxEjC46d-zw,0.56657,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,zRD_VJMMaPI,UCUyDOdBWhC1MCxEjC46d-zw,0.31657,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,8.149255,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,1.649904,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,5.274441,False,True,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,1.144799,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,9.326501,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,1.260077,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,3.315991,False,False,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,14.274961,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,5.19157,False,True,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,4.139452,False,True,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,5.149325,False,True,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,5.09782,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T22:35:51.664592+00:00,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,1.210494,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,rHDw0XcyZ1I,UC1viRct91s1a3Z5yvk7FJXw,0.85767,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,3.733237,False,False,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,10.024834,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,14.31657,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,12.649417,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,SWyHoj5CRqs,UCwd_qoS94df5orGoPLPnsxQ,0.393156,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,7.191154,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,8.315494,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,7.483237,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,12.124904,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,14.321663,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,5.140031,False,True,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,qNEB_w5ECeI,UChhw6DlKKTQ9mYSpTfXUYqA,0.297346,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,1.618329,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,VVLYJf2t88c,UCl5-lvQyfILb-l2abPk4Ntg,1.19157,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,13.149325,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,4.22282,False,True,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,6.222785,False,True,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,6.271941,False,True,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,6.190991,False,True,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,3.193156,False,False,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,u5XWNSVJajg,UCUyDOdBWhC1MCxEjC46d-zw,0.733237,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,6.940945,False,True,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,11.399417,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,10.108862,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,11.316246,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,4.941478,False,True,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,11.492265,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,7.274799,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,2.199464,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,uTBQ0E07n88,UCRlBDnRQduDk4tmm1OtpSRg,0.315459,True,False,False,False,True,False,False,low_history
2026-05-05T22:35:51.664592+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,14.274799,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,RRDqtyH9sZc,UCUyDOdBWhC1MCxEjC46d-zw,0.483237,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,k3wiE1KtSW4,UCZRsSEs1OX74qBh0x5T22tg,0.983133,True,False,False,False,True,False,False,low_history
2026-05-05T22:35:51.664592+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,10.184626,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,LNKCHWOW7aI,UCPdaxSov0mgwh77JvjQO2jQ,2.098156,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,11.343966,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,4.212288,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T22:35:51.664592+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,8.413769,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,8.262114,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,4.265471,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T22:35:51.664592+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,7.063098,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,5.649904,False,True,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,lxRJpsidN4U,UCEQXxiYxNZbym9Fad7-n2Lg,0.253862,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,13.264105,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,5z8hOrxhApI,UCEQXxiYxNZbym9Fad7-n2Lg,1.254012,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,5XkSf-AWb_Y,UCyM-2pRapEv6V2q7UNO9icg,0.254024,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,3.169082,False,False,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,1.160309,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,14.149603,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,3.22282,False,False,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,4.253816,False,True,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,14.899834,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,1.9412,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,4.149371,False,True,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,12.14951,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,_UFmkJrpc3Q,UCUyDOdBWhC1MCxEjC46d-zw,2.483237,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,7.357832,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-05T22:35:51.664592+00:00,OCGgYu3vku4,UCPgVPrgqpALC1s2e63fgKyg,2.108086,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,9.149904,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,6.097126,False,True,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,8.357103,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,13.315633,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,12.222797,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,5.918931,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T22:35:51.664592+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,10.3162,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-05T22:35:51.664592+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,3.314487,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T22:35:51.664592+00:00,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,10.228306,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,5.357681,False,True,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,3.139487,False,False,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,6.356987,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T22:35:51.664592+00:00,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,11.31657,False,True,False,False,False,False,True,ok
