execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-04T22:25:03.058095+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,5.32294,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,0.202987,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,5.215278,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,0.881065,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,4.090313,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-04T22:25:03.058095+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,3.215313,False,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,5.337061,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,6.248612,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,0.97573,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,3.145741,False,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,2.185649,True,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,bRy54zQmixQ,UCQHX6ViZmPsWiYSFAyS0a3Q,1.163924,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,VVLYJf2t88c,UCl5-lvQyfILb-l2abPk4Ntg,0.184063,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,11.471563,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,3.308438,False,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,2.266332,True,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,4.266934,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,LNKCHWOW7aI,UCPdaxSov0mgwh77JvjQO2jQ,1.090649,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,2.223855,True,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,3.131945,False,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,7.642188,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,11.13198,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,0.933693,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,3.968785,False,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,12.141818,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,4.184063,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,0.642397,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,5.016517,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,p4zPmpXfGyY,UCFBpVaKCC0ajGps1vf0AgBg,0.246216,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,9.101355,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,4.361841,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,1.642397,True,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,5.307917,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,2.122258,True,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,2.308484,True,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,10.131968,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,4.132524,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,2.215313,True,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,6.266343,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,0.350591,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,5z8hOrxhApI,UCEQXxiYxNZbym9Fad7-n2Lg,0.246505,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,3.204781,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-04T22:25:03.058095+00:00,OCGgYu3vku4,UCPgVPrgqpALC1s2e63fgKyg,1.100579,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,4.141818,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,6.350325,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-04T22:25:03.058095+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,13.350718,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,8.318994,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,6.47573,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,10.484758,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,6.183647,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,6.267292,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,3.902478,False,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,13.267454,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,XoDfpxBy8Ag,UCxFACDJ98idvo9Gq9M9AQgg,0.475024,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,5.264434,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,3.933971,False,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,5.933438,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,Hpl10gpuOGw,UCF0L4jd9LcSIxsj5gKITMqQ,1.29639,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,2.13198,True,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,11.117397,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,98VQpHj17Ws,UCWBWgCD4oAqT3hUeq40SCUw,1.215302,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,6.055591,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,12.215278,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,6.131945,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,5.089619,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,12.256598,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,465Vc9I4fvc,UC2UXDak6o7rBm23k3Vv5dww,0.308971,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,1.191957,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,13.267292,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,10.336459,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,ywEV7NQlO1Y,UC36xmz34q02JYaZYKrMwXng,1.578716,True,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,2.30698,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-04T22:25:03.058095+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,8.049353,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,11.21529,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,11.64191,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,12.120591,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,2.161575,True,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,nN9QYJdEcw0,UCUyDOdBWhC1MCxEjC46d-zw,0.72573,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,1.809063,True,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,4.1611,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,3.141864,False,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,9.177119,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,7.406262,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,rRw7sYwfSVI,UCmE44gpkHmf5bKIVTPSwxnQ,1.068056,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,10.39191,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,6.017397,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,2.100498,True,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,7.141748,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,0.610822,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,7.307987,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,_UFmkJrpc3Q,UCUyDOdBWhC1MCxEjC46d-zw,1.47573,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,11.142003,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,3.087732,False,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,9.308693,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-04T22:25:03.058095+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,13.892327,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,7.254607,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,4.911424,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-04T22:25:03.058095+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,9.017327,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,3.190302,False,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,6.930151,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-04T22:25:03.058095+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,2.72573,True,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,8.266621,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,4.183589,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,8.477813,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,0.2147,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,9.142061,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,5.34948,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-04T22:25:03.058095+00:00,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,12.266285,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,jFZPpkVszCg,UCEQXxiYxNZbym9Fad7-n2Lg,1.246274,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,9.225105,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,7.349596,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,t4S8XOHv1jg,UC55-mxUj5Nj3niXFReG44OQ,1.299098,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,7.128542,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-04T22:25:03.058095+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,13.142096,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,jCyhEO3h-Ik,UCoOae5nYA7VqaXzerajD0lg,1.516575,True,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,9.220799,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,10.308739,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,3.257964,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-04T22:25:03.058095+00:00,QUBjCcBXy3o,UCM55RjebjSevVWPnj2LEymw,1.205151,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,3REHDZgXE1k,UCUyDOdBWhC1MCxEjC46d-zw,0.47573,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,6hNY0K71Ewo,UC5PwIMtLiIBCBhsu8f_-6UQ,0.18514,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,6.324885,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,3.246309,False,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,d7qfcHa4LTY,UCoOae5nYA7VqaXzerajD0lg,0.516772,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,4.350174,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,8.26691,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-04T22:25:03.058095+00:00,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,7.215232,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,3.246471,False,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,3.24654,False,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,13.314156,False,True,False,False,False,False,True,ok
