execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-05T00:32:20.257721+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,7.375443,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,4.105547,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,3.354795,False,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,1.220373,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,0.206936,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,5.230651,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,2.274042,True,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,0.472399,True,False,False,False,True,False,False,low_history
2026-05-05T00:32:20.257721+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,5.411334,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,5.303672,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,0.340964,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,4.178707,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T00:32:20.257721+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,11.355559,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,3.105038,False,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,0.29138,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,10.355084,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,VVLYJf2t88c,UCl5-lvQyfILb-l2abPk4Ntg,0.272457,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,1.438938,True,False,False,False,True,False,False,low_history
2026-05-05T00:32:20.257721+00:00,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,1.23079,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,6.521554,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,4.730315,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,0.225686,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,3.303707,False,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,2.312248,True,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,2.105582,True,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,11.220373,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,0.199772,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,4.057179,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,4.450234,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,1.064123,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,6.337005,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,0.969459,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,3.220339,False,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,11.559957,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,7.730582,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,0.73079,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,5.425454,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,3.396832,False,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,LNKCHWOW7aI,UCPdaxSov0mgwh77JvjQO2jQ,1.179042,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,2.354725,True,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,3.234135,False,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,1.022086,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,2.396878,True,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,12.230211,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,5.10491,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,4.355327,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,10.220362,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,p4zPmpXfGyY,UCFBpVaKCC0ajGps1vf0AgBg,0.334609,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,5.396311,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,6.354737,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,6.564123,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,1.73079,True,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,4.230211,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,0.230281,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,3.293174,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T00:32:20.257721+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,6.438718,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T00:32:20.257721+00:00,5z8hOrxhApI,UCEQXxiYxNZbym9Fad7-n2Lg,0.334899,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,9.189748,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,2.303707,True,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,3.990871,False,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,13.439112,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,8.407387,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,12.303672,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,13.355848,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,6.27204,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,11.303684,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,4.272457,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,0.438984,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,2.220373,True,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,8.137746,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,0.699216,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,4.220917,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,Hpl10gpuOGw,UCF0L4jd9LcSIxsj5gKITMqQ,1.384783,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,9.265512,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,6.220339,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,OCGgYu3vku4,UCPgVPrgqpALC1s2e63fgKyg,1.188973,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,11.730304,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,11.20579,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,_dxtH2u5aAk,UCUyDOdBWhC1MCxEjC46d-zw,0.23079,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,1.28035,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,bRy54zQmixQ,UCQHX6ViZmPsWiYSFAyS0a3Q,1.252318,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,5.178012,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,6.021832,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,98VQpHj17Ws,UCWBWgCD4oAqT3hUeq40SCUw,1.303695,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,12.208984,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,2.395373,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T00:32:20.257721+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,6.10579,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,6.355686,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,2.210651,True,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,XoDfpxBy8Ag,UCxFACDJ98idvo9Gq9M9AQgg,0.563417,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,5.352827,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,7.494656,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,2.814123,True,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,12.344991,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,13.355686,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,4.022364,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,10.424853,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,10.573151,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,ywEV7NQlO1Y,UC36xmz34q02JYaZYKrMwXng,1.667109,True,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,9.397086,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-05T00:32:20.257721+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,9.313498,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,0.303093,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,7.39638,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,7.303626,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,_UFmkJrpc3Q,UCUyDOdBWhC1MCxEjC46d-zw,1.564123,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,6.143984,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,10.480304,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,1.897457,True,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,4.249494,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,9.230454,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,3.346357,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T00:32:20.257721+00:00,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,3.230258,False,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,8.355304,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-05T00:32:20.257721+00:00,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,5.220339,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,7.064089,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,7.437989,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,13.980721,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,nN9QYJdEcw0,UCUyDOdBWhC1MCxEjC46d-zw,0.814123,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,3.334702,False,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,2.249968,True,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,jFZPpkVszCg,UCEQXxiYxNZbym9Fad7-n2Lg,1.334667,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,12.354714,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,8.355015,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,7.343001,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,7.018545,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-05T00:32:20.257721+00:00,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,5.437873,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T00:32:20.257721+00:00,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,12.354679,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,4.271982,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,13.397457,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,rRw7sYwfSVI,UCmE44gpkHmf5bKIVTPSwxnQ,1.15645,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,6hNY0K71Ewo,UC5PwIMtLiIBCBhsu8f_-6UQ,0.273533,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,7.216936,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-05T00:32:20.257721+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,6.413278,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,3.176126,False,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,13.230489,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,4.438568,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,4.999818,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T00:32:20.257721+00:00,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,3.278695,False,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,1.1266,True,False,False,False,True,False,True,low_history
