execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-16T10:40:00.917855+00:00,d5e6YIVxGfU,UCQHX6ViZmPsWiYSFAyS0a3Q,2.952788,True,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,YV809R2NV7s,UC36xmz34q02JYaZYKrMwXng,1.770751,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,YwRtlXsoe-o,UCWBWgCD4oAqT3hUeq40SCUw,1.725693,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,ImG1BgHsqHk,UCWBWgCD4oAqT3hUeq40SCUw,4.64236,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,9.826168,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,rvVGTI7PFUQ,UCDfbsXLRCyk_LIkrtaTmliQ,5.860231,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,8.527349,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,w9zDCGB8Gx4,UCLe_q9axMaeTbjN0hy1Z9xA,1.652244,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,18.797441,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,11.980566,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,6DiYldLKhc8,UCLe_q9axMaeTbjN0hy1Z9xA,1.777603,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,XxiYa7WM0fU,UCOWFKaCN-rzmYk502JFWnqg,3.734629,False,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,mywrcD69vMw,UCWBWgCD4oAqT3hUeq40SCUw,1.642302,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,8r0sZ0AXPgM,UCyJbb85EUgWjl38GcF236Jg,1.688818,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,16.733969,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,11.48611,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,tJH_gXK_WBM,UCQHX6ViZmPsWiYSFAyS0a3Q,4.033332,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,iG9W1q7Gu8Y,UCWBWgCD4oAqT3hUeq40SCUw,2.642302,True,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,11.818911,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,fgLPmOTi5Us,UCUyDOdBWhC1MCxEjC46d-zw,1.152476,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,12.777719,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,9IYRd5TnC5M,UCR1IuLEqb6UEA_zQ81kwXfg,2.560717,True,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,12.527603,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,R1PQ1W9-oM0,UC52hytXteCKmuOzMViTK8_w,1.589536,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,sZShxatkcw8,UC1viRct91s1a3Z5yvk7FJXw,1.693818,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,15.725682,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,BYGtKMpJGpg,UCLe_q9axMaeTbjN0hy1Z9xA,7.777568,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,15.777453,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-16T10:40:00.917855+00:00,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,8.817568,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,XllQPr8FtPE,UCSju5G2aFaWMqn-_0YBtq5A,1.777221,True,False,False,False,True,False,False,low_history
2026-05-16T10:40:00.917855+00:00,J9FHkmw-l9w,UCyJbb85EUgWjl38GcF236Jg,4.71346,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,14.016666,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,22.734409,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,24.824548,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,o6V2_tvL-CE,UCGq-a57w-aPwyi3pW7XLiHw,3.693969,False,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,19.829386,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,15.424281,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,KGW-0oKDoIg,UCLe_q9axMaeTbjN0hy1Z9xA,3.777476,False,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,vrGTLn9WHbs,UCWBWgCD4oAqT3hUeq40SCUw,3.642337,False,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,rgWcXRkBgxk,UCLe_q9axMaeTbjN0hy1Z9xA,2.818518,True,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,1r6GTP4PWYs,UCQHX6ViZmPsWiYSFAyS0a3Q,2.642372,True,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,jCLvDqQtq18,UCaVPhFg-Ax873wvhbNitsrQ,2.606318,True,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,nY9pYrZL70E,UCbdSYaPD-lr1kW27UJuk8Pw,1.635045,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,rPLW9JpioKo,UCWBWgCD4oAqT3hUeq40SCUw,2.725659,True,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,6.819027,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,6xUmuh2YDDI,UCDfbsXLRCyk_LIkrtaTmliQ,2.736052,True,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,kwEtOyaFhCA,UCGq-a57w-aPwyi3pW7XLiHw,5.152325,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,KZjUFZEjyJA,UCPgVPrgqpALC1s2e63fgKyg,1.61089,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,MuIBo4XYlX4,UCNYW2vfGrUE6R5mIJYzkRyQ,3.777325,False,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,uIcth4jt5yQ,UCLe_q9axMaeTbjN0hy1Z9xA,4.652152,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,TkDWgKCjdtU,UCWBWgCD4oAqT3hUeq40SCUw,8.485682,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,11.852511,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,3SFlwYVEubU,UC52hytXteCKmuOzMViTK8_w,5.574953,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,WfDMkPf1JQs,UCLe_q9axMaeTbjN0hy1Z9xA,6.77721,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,15.801434,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,DRPeef8okJY,UCRDQzsHtx2cXvzEXnEhbxBg,2.102615,True,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,Aen53ytTYqc,UCWBWgCD4oAqT3hUeq40SCUw,5.725705,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,tZjLTRwSGig,UCLe_q9axMaeTbjN0hy1Z9xA,3.652291,False,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,PQZ2-kl18nY,UCLe_q9axMaeTbjN0hy1Z9xA,4.818934,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,duDgVfn1lCk,UCoOae5nYA7VqaXzerajD0lg,1.027048,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,Xknz4LiogTQ,UCb8GKeOvI7WsFUkB4UVAeXA,1.302233,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,5gvtrtQdrkI,UCWBWgCD4oAqT3hUeq40SCUw,7.725705,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,8_dh-IB9jZ8,UCGq-a57w-aPwyi3pW7XLiHw,9.014351,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,Wz5d79TNC4w,UC5mQQ4Ur6oA8lsGFkvH2lyg,1.444131,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,GBAXKF4myuk,UCQHX6ViZmPsWiYSFAyS0a3Q,8.559027,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,TNiqq4Uy7aY,UCLe_q9axMaeTbjN0hy1Z9xA,8.777221,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,9.725705,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,22.642372,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,LtrB3VNpa1I,UCLe_q9axMaeTbjN0hy1Z9xA,3.527418,False,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,jMsdKHRkRks,UCUyDOdBWhC1MCxEjC46d-zw,2.31942,True,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,7F4pY8Td9QQ,UCHnyfMqiRRG1u-2MsSQLbXA,5.902557,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,X3kCgMfoCDY,UCWBWgCD4oAqT3hUeq40SCUw,5.64236,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,8WaOsUdfi6c,UCLe_q9axMaeTbjN0hy1Z9xA,4.402696,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,10.652777,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,13.790207,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,12.152557,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,EPBKIT19kg0,UCQX_MZRCaluNKxkywkLEgfA,5.678703,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,10.86111,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,b6uQTR7E9qg,UC36xmz34q02JYaZYKrMwXng,3.599131,False,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,HI5_RnjEGNg,UCLe_q9axMaeTbjN0hy1Z9xA,6.527615,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,QFZsM759PFg,UC52hytXteCKmuOzMViTK8_w,2.566087,True,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,2woILE2Fhgc,UCNYW2vfGrUE6R5mIJYzkRyQ,5.777742,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,hkTEFNz-CeU,UCQHX6ViZmPsWiYSFAyS0a3Q,4.885427,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,21.846851,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,24.777684,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,7S3LvDMxrxQ,UCWBWgCD4oAqT3hUeq40SCUw,4.486041,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,OPpPB7Uy8r4,UCDOSaJ0pnglwzfkR6fYbisA,1.702707,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,SFvm5X9E9hI,UCLe_q9axMaeTbjN0hy1Z9xA,7.527499,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,B3hwrASGkpY,UCWBWgCD4oAqT3hUeq40SCUw,7.642372,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,23.76699,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,18.916654,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,a8EfFGeY9S8,UCqcbQf6yw5KzRoDDcZ_wBSw,1.252765,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,QouigspVqvw,UCPdaxSov0mgwh77JvjQO2jQ,2.557499,True,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,9g8Bz0ugi1I,UCUyDOdBWhC1MCxEjC46d-zw,7.652788,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,g3qdSCk9TNw,UCUyDOdBWhC1MCxEjC46d-zw,6.652788,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,11.62177,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,12.634085,False,True,False,False,False,True,True,ok
2026-05-16T10:40:00.917855+00:00,tEFXfFkOkGA,UCWn_0MmgojB711LFX-jaCDQ,3.811249,False,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,5LBnQ2OhJCQ,UC-bFpJCtP1lXn5vBxJ0b9dw,5.861006,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-16T10:40:00.917855+00:00,d96WHYOHoU8,UC1yNl2E66ZzKApQdRuTQ4tw,2.818714,True,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,qI1r3TGu5s8,UCQHX6ViZmPsWiYSFAyS0a3Q,8.916666,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,c5Jej6WbEpM,UCyJbb85EUgWjl38GcF236Jg,5.402719,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,ifa-F8OY0KY,UCNYW2vfGrUE6R5mIJYzkRyQ,9.77692,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,0X0pDsglgno,UCtIdb7KRqOTcOogKsos_QRw,4.774004,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-16T10:40:00.917855+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,22.777557,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,g_aMEWuWE3A,UCWBWgCD4oAqT3hUeq40SCUw,3.725624,False,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,22.981955,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,9uEU6bWB6_4,UCUyDOdBWhC1MCxEjC46d-zw,8.486122,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,23.152302,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,UJfMavodseE,UCUyDOdBWhC1MCxEjC46d-zw,3.901585,False,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,16.777731,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,21.902302,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,12.392302,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,jiC3ETBVMgY,UCTfQ65AxquXmih3r6rZmK-Q,1.325462,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,AvxFr8lBnVI,UCQHX6ViZmPsWiYSFAyS0a3Q,6.822927,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,iW-xD8UiTZQ,UCV5cU7ORoUCCAT79kSrOJmg,2.618136,True,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,21.777082,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,8.642372,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,B_hpiBpMQoI,UC415bOPUcGSamy543abLmRA,7.836666,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,VozHMHyKtG8,UCVt4ugq2txl_szlXAO7B3-g,6.777812,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,12.652707,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,dl4Dw-RlPv4,UCsXVk37bltHxD1rDPwtNM8Q,4.860335,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,16.152314,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,N0Inna0vbM0,UCLe_q9axMaeTbjN0hy1Z9xA,6.652441,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,10.854177,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,13.652788,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,9.6942,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,20.642372,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,17.527788,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,9.734351,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,18.859987,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,-ellvM_GPWI,UCzR-rom72PHN9Zg7RML9EbA,3.86111,False,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,etURVlpA5mA,UCQHX6ViZmPsWiYSFAyS0a3Q,9.867372,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,lzYROnZibYQ,UCLe_q9axMaeTbjN0hy1Z9xA,2.77692,True,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,19.15258,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,Evw6OFxt9ZI,UC5mQQ4Ur6oA8lsGFkvH2lyg,3.444293,False,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,17.943552,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,vKG-QwpcF3k,UCM55RjebjSevVWPnj2LEymw,6.81964,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,YeLi2cRhXSU,UCQHX6ViZmPsWiYSFAyS0a3Q,5.672233,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,Lylktn1iaMM,UCUyDOdBWhC1MCxEjC46d-zw,2.152765,True,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,3duWdYNv3yY,UC52hytXteCKmuOzMViTK8_w,3.575601,False,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,d1s3127JNoA,UCM55RjebjSevVWPnj2LEymw,1.723691,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,gztlPinApRE,UCOWFKaCN-rzmYk502JFWnqg,6.734513,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,xaN83gVwJ60,UCNYW2vfGrUE6R5mIJYzkRyQ,7.75074,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,vHbmVcAtcRI,UCUyDOdBWhC1MCxEjC46d-zw,0.986087,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,zuv69Sqw0oA,UC1viRct91s1a3Z5yvk7FJXw,3.422823,False,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,W6CJZVdLZ3E,UCDOSaJ0pnglwzfkR6fYbisA,3.735647,False,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,5caU6wQeT1s,UCFBpVaKCC0ajGps1vf0AgBg,1.694386,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,1mHrzCe7Gkc,UC0N6ZYT8Q9bdQkGrgl9g9Ug,7.527765,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,9.986029,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,DK3bBB4Oqhg,UCLe_q9axMaeTbjN0hy1Z9xA,2.652684,True,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,Zt_XxHuDRm4,UCxFACDJ98idvo9Gq9M9AQgg,2.985416,True,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,10.527372,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,24.86111,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,-1mOJpOZiwo,UCUyDOdBWhC1MCxEjC46d-zw,1.069062,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,kGGyPqVkXzw,UCF0L4jd9LcSIxsj5gKITMqQ,3.735416,False,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,20.611747,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,r4R_Hlw7sbo,UChhw6DlKKTQ9mYSpTfXUYqA,5.735879,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,11.526967,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,21.819131,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,yipK0StLn9k,UCPgVPrgqpALC1s2e63fgKyg,5.610798,False,True,False,False,True,False,True,ok
