execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-02T10:12:22.126037+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,2.71477,True,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,2.133115,True,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,2.50771,True,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,3.739805,False,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,1.758126,True,False,False,False,True,False,True,low_history
2026-05-02T10:12:22.126037+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,8.71521,False,True,False,False,False,False,True,ok
2026-05-02T10:12:22.126037+00:00,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,1.623138,True,False,False,False,True,False,True,low_history
2026-05-02T10:12:22.126037+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,1.459978,True,False,False,False,True,False,True,low_history
2026-05-02T10:12:22.126037+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,1.581506,True,False,False,False,True,False,False,low_history
2026-05-02T10:12:22.126037+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,2.633451,True,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,2.758532,True,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,1.853034,True,False,False,False,True,False,True,low_history
2026-05-02T10:12:22.126037+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,2.828254,True,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,7.757883,False,True,False,False,False,False,True,ok
2026-05-02T10:12:22.126037+00:00,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,1.666437,True,False,False,False,True,False,True,low_history
2026-05-02T10:12:22.126037+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,3.924353,False,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,7.623161,False,True,False,False,False,False,True,ok
2026-05-02T10:12:22.126037+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,6.50852,False,True,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,5.715765,False,True,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,2.814133,True,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,2.79911,True,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,4.632941,False,True,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,5.133381,False,True,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,3.623138,False,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,3.674839,False,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,2.674677,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-02T10:12:22.126037+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,5.810187,False,True,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,1.779411,True,False,False,False,True,False,True,low_history
2026-05-02T10:12:22.126037+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,8.758358,False,True,False,False,False,False,True,ok
2026-05-02T10:12:22.126037+00:00,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,1.841367,True,False,False,False,True,False,True,low_history
2026-05-02T10:12:22.126037+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,2.755626,True,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,1.623717,True,False,False,False,True,False,True,low_history
2026-05-02T10:12:22.126037+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,7.883103,False,True,False,False,False,False,True,ok
2026-05-02T10:12:22.126037+00:00,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,1.75786,True,False,False,False,True,False,True,low_history
2026-05-02T10:12:22.126037+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,3.757536,False,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,3.758485,False,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,5.758323,False,True,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,8.623173,False,True,False,False,False,False,True,ok
2026-05-02T10:12:22.126037+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,4.897455,False,True,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,7.827652,False,True,False,False,False,False,True,ok
2026-05-02T10:12:22.126037+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,6.668312,False,True,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,1.675256,True,False,False,False,True,False,True,low_history
2026-05-02T10:12:22.126037+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,8.962756,False,True,False,False,False,False,True,ok
2026-05-02T10:12:22.126037+00:00,98ShZgIhSbk,UCUyDOdBWhC1MCxEjC46d-zw,1.216923,True,False,False,False,True,False,True,low_history
2026-05-02T10:12:22.126037+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,9.747791,False,True,False,False,False,False,True,ok
2026-05-02T10:12:22.126037+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,4.79918,False,True,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,2.706471,True,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,3.508589,False,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,4.757548,False,True,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,2.623138,True,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,7.975951,False,True,False,False,False,False,True,ok
2026-05-02T10:12:22.126037+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,4.466888,False,True,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,1.652293,True,False,False,False,True,False,True,low_history
2026-05-02T10:12:22.126037+00:00,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,2.580812,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-02T10:12:22.126037+00:00,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,1.799643,True,False,False,False,True,False,True,low_history
2026-05-02T10:12:22.126037+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,10.805349,False,True,False,False,False,False,True,ok
2026-05-02T10:12:22.126037+00:00,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,2.840673,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-02T10:12:22.126037+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,3.546784,False,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,9.133103,False,True,False,False,False,False,True,ok
2026-05-02T10:12:22.126037+00:00,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,1.425163,True,False,False,False,True,False,True,low_history
2026-05-02T10:12:22.126037+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,3.841518,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-02T10:12:22.126037+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,10.841911,False,True,False,False,False,False,True,ok
2026-05-02T10:12:22.126037+00:00,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,5.50837,False,True,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,6.716298,False,True,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,5.706471,False,True,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,6.623173,False,True,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,5.633589,False,True,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,6.758578,False,True,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,1.675245,True,False,False,False,True,False,False,low_history
2026-05-02T10:12:22.126037+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,2.402617,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-02T10:12:22.126037+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,4.840788,False,True,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,4.681205,False,True,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,2.478184,True,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,4.7458,False,True,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,3.424631,False,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,5.757814,False,True,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,6.633254,False,True,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,POn6IRgP5-A,UCYZLVhSSwdBllvn4tw5a4uQ,1.466633,True,False,False,False,True,False,True,low_history
2026-05-02T10:12:22.126037+00:00,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,4.706425,False,True,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,3.816078,False,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,6.799886,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-02T10:12:22.126037+00:00,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,5.758103,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-02T10:12:22.126037+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,4.421344,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-02T10:12:22.126037+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,4.619735,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-02T10:12:22.126037+00:00,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,1.674782,True,False,False,False,True,False,True,low_history
2026-05-02T10:12:22.126037+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,10.758647,False,True,False,False,False,False,True,ok
2026-05-02T10:12:22.126037+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,4.609133,False,True,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,s9TcINJc2pw,UCUyDOdBWhC1MCxEjC46d-zw,1.466923,True,False,False,False,True,False,True,low_history
2026-05-02T10:12:22.126037+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,9.706471,False,True,False,False,False,False,True,ok
2026-05-02T10:12:22.126037+00:00,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,6.800268,False,True,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,2.133589,True,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,8.608589,False,True,False,False,False,False,True,ok
2026-05-02T10:12:22.126037+00:00,LkaaMQx9uZ0,UCDOSaJ0pnglwzfkR6fYbisA,1.71661,True,False,False,False,True,False,True,low_history
2026-05-02T10:12:22.126037+00:00,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,1.473497,True,False,False,False,True,False,True,low_history
2026-05-02T10:12:22.126037+00:00,mQR17nCXUSA,UCPgVPrgqpALC1s2e63fgKyg,1.591576,True,False,False,False,True,False,True,low_history
2026-05-02T10:12:22.126037+00:00,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,2.736923,True,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,9.757478,False,True,False,False,False,False,True,ok
2026-05-02T10:12:22.126037+00:00,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,1.707235,True,False,False,False,True,False,True,low_history
2026-05-02T10:12:22.126037+00:00,TRVnxUYQAmI,UCPgVPrgqpALC1s2e63fgKyg,2.591772,True,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,9.633011,False,True,False,False,False,False,True,ok
2026-05-02T10:12:22.126037+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,5.38352,False,True,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,9.611784,False,True,False,False,False,False,True,ok
2026-05-02T10:12:22.126037+00:00,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,9.623161,False,True,False,False,False,False,True,ok
2026-05-02T10:12:22.126037+00:00,quCJwkDAx0g,UCqcbQf6yw5KzRoDDcZ_wBSw,1.249608,True,False,False,False,True,False,True,low_history
2026-05-02T10:12:22.126037+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,8.633196,False,True,False,False,False,False,True,ok
2026-05-02T10:12:22.126037+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,8.706483,False,True,False,False,False,False,True,ok
2026-05-02T10:12:22.126037+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,5.969006,False,True,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,k7aOM--Ycts,UCM55RjebjSevVWPnj2LEymw,1.810592,True,False,False,False,True,False,True,low_history
2026-05-02T10:12:22.126037+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,4.425198,False,True,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,3.706495,False,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,7.799932,False,True,False,False,False,False,True,ok
2026-05-02T10:12:22.126037+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,4.508555,False,True,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,6.711992,False,True,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,nVHr2D6tnA4,UC52hytXteCKmuOzMViTK8_w,2.512698,True,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,1.566923,True,False,False,False,True,False,True,low_history
2026-05-02T10:12:22.126037+00:00,P9MkPdQc74o,UC3aj05GEEyzdOqYM5FLSFeg,1.820684,True,False,False,False,True,False,False,low_history
2026-05-02T10:12:22.126037+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,11.38352,False,True,False,False,False,False,True,ok
2026-05-02T10:12:22.126037+00:00,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,2.745059,True,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,OgbLx7K5jKI,UCoOae5nYA7VqaXzerajD0lg,1.008045,True,False,False,False,True,False,True,low_history
2026-05-02T10:12:22.126037+00:00,9opMZrn2-zg,UCUyDOdBWhC1MCxEjC46d-zw,1.050256,True,False,False,False,True,False,True,low_history
2026-05-02T10:12:22.126037+00:00,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,7.633219,False,True,False,False,False,False,True,ok
2026-05-02T10:12:22.126037+00:00,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,3.484457,False,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,10.633288,False,True,False,False,False,False,True,ok
2026-05-02T10:12:22.126037+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,3.966923,False,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,NoXtR658c_k,UCPTlwyaEoJOVyvDLzHagzNQ,1.716923,True,False,False,False,True,False,True,low_history
2026-05-02T10:12:22.126037+00:00,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,7.508335,False,True,False,False,False,False,True,ok
2026-05-02T10:12:22.126037+00:00,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,2.397409,True,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,10.014643,False,True,False,False,False,False,True,ok
2026-05-02T10:12:22.126037+00:00,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,5.466564,False,True,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,10.758485,False,True,False,False,False,False,True,ok
2026-05-02T10:12:22.126037+00:00,Aa1qfpfSaVY,UCUyDOdBWhC1MCxEjC46d-zw,1.133589,True,False,False,False,True,False,True,low_history
2026-05-02T10:12:22.126037+00:00,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,4.870557,False,True,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,KKwxanUOAd4,UCwd_qoS94df5orGoPLPnsxQ,2.86918,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-02T10:12:22.126037+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,3.800256,False,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,3.591645,False,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,lk7HWLeXjS4,UCP15FVAA2UL-QOcGhy7-ezA,2.667883,True,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,1.800256,True,False,False,False,True,False,True,low_history
2026-05-02T10:12:22.126037+00:00,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,8.463451,False,True,False,False,False,False,True,ok
2026-05-02T10:12:22.126037+00:00,xhCLLakHBa8,UCUyDOdBWhC1MCxEjC46d-zw,2.050256,True,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,9.692617,False,True,False,False,False,False,True,ok
2026-05-02T10:12:22.126037+00:00,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,5.674562,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-02T10:12:22.126037+00:00,mbGPgjXCx24,UCJQQVLyM6wtPleV4wFBK06g,3.739758,False,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,FBq_mtNPweg,UC5mQQ4Ur6oA8lsGFkvH2lyg,1.425082,True,False,False,False,True,False,True,low_history
2026-05-02T10:12:22.126037+00:00,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,3.050256,False,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,kmKuk_TCEvU,UC4FHiPgS1KXkUMx3dxBUtPg,1.500071,True,False,False,False,True,False,True,low_history
2026-05-02T10:12:22.126037+00:00,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,3.654793,False,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,4.623173,False,True,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,4.757629,False,True,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,4.392687,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-02T10:12:22.126037+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,2.675256,True,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,1.710256,True,False,False,False,True,False,False,low_history
2026-05-02T10:12:22.126037+00:00,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,7.706471,False,True,False,False,False,False,True,ok
2026-05-02T10:12:22.126037+00:00,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,5.651645,False,True,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,10.62315,False,True,False,False,False,False,True,ok
2026-05-02T10:12:22.126037+00:00,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,9.799319,False,True,False,False,False,False,True,ok
2026-05-02T10:12:22.126037+00:00,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,7.757964,False,True,False,False,False,False,True,ok
2026-05-02T10:12:22.126037+00:00,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,5.62308,False,True,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,2.425187,True,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,3.425187,False,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,4.966703,False,True,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,MlcUa5-3G68,UCHMSzZaVrEjK35aYK3J7Htw,1.466668,True,False,False,False,True,False,True,low_history
2026-05-02T10:12:22.126037+00:00,iQxwDGnuByc,UCxcDzs-4quJV4QsairlFYNg,1.716194,True,False,False,False,True,False,False,low_history
2026-05-02T10:12:22.126037+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,10.800256,False,True,False,False,False,False,True,ok
2026-05-02T10:12:22.126037+00:00,sbzsqNJuZvg,UCUyDOdBWhC1MCxEjC46d-zw,1.966923,True,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,4.7733,False,True,False,False,True,False,True,ok
