execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-23T10:46:33.792278+00:00,KHooqK3Hijs,UCWsDFcIhY2DBi3GB5uykGXA,3.907093,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,U50cnyqy63A,UCQHX6ViZmPsWiYSFAyS0a3Q,2.502718,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,CzuO_VH3lEc,UCvCfpQXRXdJdL07pzTIA6Cw,6.933921,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,5Es-WhgMM1o,UCbCmjCuTUZos6Inko4u57UQ,7.157289,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,V52uRy6jcLs,UCWBWgCD4oAqT3hUeq40SCUw,5.730183,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,QW29Ly55Kvs,UCQznUf1SjfDqx65hX3zRDiA,8.223597,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,JffHTWti1es,UCQznUf1SjfDqx65hX3zRDiA,8.181514,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,KnKYJMe1G-c,UCJplp5SjeGSdVdwsfb9Q7lQ,6.157058,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,TyUEJ1PScGg,UCWBWgCD4oAqT3hUeq40SCUw,1.646919,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,_V_wkba_kyI,UCyps-v4WNjWDnYRKmZ4BUGw,4.592567,videos,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-23T10:46:33.792278+00:00,opB7_JXL0LA,UCGq-a57w-aPwyi3pW7XLiHw,2.157,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,AEJakevN56A,UCLe_q9axMaeTbjN0hy1Z9xA,1.657266,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,bpD-JVy2zV4,UCQznUf1SjfDqx65hX3zRDiA,8.131201,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,PJmv9cFz6bw,UCvCfpQXRXdJdL07pzTIA6Cw,5.881745,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,ipOSrQNrp1U,UCQznUf1SjfDqx65hX3zRDiA,7.871572,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,H8htGyXfeRA,UCgFXm4TI8htWmCyJ6cVPG_A,9.948597,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,-jripWHy4sw,UCE_M8A5yxnLfW0KghEeajjw,9.491942,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,1GE7fAqlRV0,UCaY_-ksFSQtTGk0y1HA_3YQ,2.784118,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,FWx3IFnvoas,UCbCmjCuTUZos6Inko4u57UQ,4.157185,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,jQK-S-HyHgc,UCE_M8A5yxnLfW0KghEeajjw,8.490588,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,5BVosF5BtZY,UCiWLfSweyRNmLpgEHekhoAg,1.346583,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,MoR47PedfaU,UCQznUf1SjfDqx65hX3zRDiA,7.26391,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,iVZ_ZtXktTQ,UCLe_q9axMaeTbjN0hy1Z9xA,1.531792,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,FYOGBt53mCI,UCJ5v_MCY6GNUBTO8-D3XoAg,1.90715,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,vZYVkitGXBU,UC-J-KZfRV8c13fOCkhXdLiQ,1.740599,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,RUfAlqSAr9E,UCcdwLMPsaU2ezNSJU1nFoBQ,6.490449,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,tTi2uZQsmlo,UC3IZKseVpdzPSBaWxBxundA,4.073991,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,U9qUNuUTlQE,UCq6VFHwMzcMXbuKyG7SQYIg,1.313215,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,Dl3Vg9N4Bn0,UCu59yAFE8fM0sVNTipR4edw,8.115669,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,SCK22vLTKaI,UCu59yAFE8fM0sVNTipR4edw,7.115669,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,rMd0KWONctE,UC4PooiX37Pld1T8J5SYT-SQ,1.032243,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,VNB9_9HuXfo,UCOWFKaCN-rzmYk502JFWnqg,1.739349,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,mvMDEzQhLCk,UCs8qka8tfhdc69wzXYdtZ3A,1.539708,videos,True,False,False,False,True,False,False,low_history
2026-05-23T10:46:33.792278+00:00,NkGPm95Awuo,UC_x5XG1OV2P6uZZ5FSM9Ttw,3.486028,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,RQsir_w4uMY,UCpEhnqL0y41EpW2TvWAHD7Q,1.886143,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,i4egKreJdd0,UCTv-XvfzLX3i4IGWAm4sbmA,2.781421,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,Q8b0HOGijSY,UC06rPIABrthG0hwLTVhINLA,1.448782,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,h-0YMkZccg8,UC415bOPUcGSamy543abLmRA,4.774731,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,fp77qbUJJbQ,UCRijo3ddMTht_IHyNSNXpNQ,9.533539,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-23T10:46:33.792278+00:00,VpXlDJZFNdc,UCq-Fj5jknLsUf-MWSy4_brA,2.213528,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,xfIpaEzUX7g,UCupvZG-5ko_eiXAupbDfxWw,0.995611,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,gcxoAyEnwKM,UC7_YxT-KID8kRbqZo7MyscQ,1.552532,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,sf9Petyr3No,UCjiXtODGCCulmhwypZAWSag,1.430912,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,ImKo5rVlFfI,UC36xmz34q02JYaZYKrMwXng,3.113111,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,Yztdy5_sdrk,UCWsDFcIhY2DBi3GB5uykGXA,10.823296,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,-vhmvlcRTXs,UCurvRE5fGcdUgCYWgh-BDsg,7.157336,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,Wu8xNx4njoM,UC7_gcs09iThXybpVgjHZ_7g,1.604998,videos,True,False,False,False,True,False,False,low_history
2026-05-23T10:46:33.792278+00:00,X9CsK_nuqdE,UCGnjeahCJW1AF34HBmQTJ-Q,8.448597,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-23T10:46:33.792278+00:00,gNwzZxHjEOs,UCWBWgCD4oAqT3hUeq40SCUw,7.73016,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,s7ssP0U7QkQ,UC_x5XG1OV2P6uZZ5FSM9Ttw,3.553366,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,bN78MvnoNxQ,UCvgfXK4nTYKudb0rFR6noLA,2.602312,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,tmeMkdTGJyU,UCJZam2u1G0syq3kyqrCXrNw,1.615472,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,oGTO67JoZDQ,UCLe_q9axMaeTbjN0hy1Z9xA,7.531745,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,nVp2gqBOJ10,UCAOtE1V7Ots4DjM8JLlrYgg,1.948944,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,71w2bUdxop4,UCvCfpQXRXdJdL07pzTIA6Cw,3.866965,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,ESRCdJHbvnU,UCQznUf1SjfDqx65hX3zRDiA,7.409824,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,OcY36SpJJfM,UCq-Fj5jknLsUf-MWSy4_brA,1.129211,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,9Qpe2qlERWY,UCQznUf1SjfDqx65hX3zRDiA,7.873261,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,8xjzcR09L7s,UCupvZG-5ko_eiXAupbDfxWw,1.47619,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,wuKBNDqPGf4,UC-cnbLlplnXA4oc7rR21qzg,1.674743,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,nU4HUT-2Jy0,UCVzLLZkDuFGAE2BGdBuBNBg,2.82288,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,0ensVjWoq1Y,UCwIWAbIeu0xI0ReKWOcw3eg,6.823991,videos,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-23T10:46:33.792278+00:00,_-Go2UpD4Cs,UCvCfpQXRXdJdL07pzTIA6Cw,2.917451,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,G8K3hqsBwIk,UCaY_-ksFSQtTGk0y1HA_3YQ,1.827324,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,Qqwn4rzZ-Dk,UC415bOPUcGSamy543abLmRA,7.838736,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,0YW_Sct6bZM,UCQHX6ViZmPsWiYSFAyS0a3Q,1.975148,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,mtcKMbltrRA,UCaY_-ksFSQtTGk0y1HA_3YQ,3.796664,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,98bQUQUEEJs,UC_x5XG1OV2P6uZZ5FSM9Ttw,3.553319,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,kuq9eGGW5eQ,UCTHaNTsP7hsVgBxARZTuajw,0.885252,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,fiRoPsM4Z20,UCrPseYLGpNygVi34QpGNqpA,2.113898,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,Lhnn4YW_VyQ,UCeY0bbntWzzVIaj2z3QigXg,1.134511,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,SJ73cJXbPhE,UCq-Fj5jknLsUf-MWSy4_brA,6.219766,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,G-gtlAc65-A,UCaY_-ksFSQtTGk0y1HA_3YQ,6.865322,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,Z8wKeg_nRVI,UCQznUf1SjfDqx65hX3zRDiA,7.280866,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,iTJSbJtS8MU,UCEf_Bc-KVd7onSeifS3py9g,12.073354,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,Ht344nEga8E,UCupvZG-5ko_eiXAupbDfxWw,1.007266,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,22.730229,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,WGQbiztmSNw,UC_x5XG1OV2P6uZZ5FSM9Ttw,3.553238,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,-9ZgpUo3E7U,UCgFXm4TI8htWmCyJ6cVPG_A,3.949002,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,ovGkbc1xJBE,UCrPseYLGpNygVi34QpGNqpA,7.148516,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,jOUqLqlw39E,UCE_M8A5yxnLfW0KghEeajjw,10.407567,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,4Sn36Pwmn1Q,UCq-Fj5jknLsUf-MWSy4_brA,9.302891,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,mU-BEgVhrJU,UCq6VFHwMzcMXbuKyG7SQYIg,2.719639,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,U6vCN4UkCCs,UCbCmjCuTUZos6Inko4u57UQ,0.948539,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,u7Mx8HF2TCE,UCWBWgCD4oAqT3hUeq40SCUw,1.49016,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,nCElUD0jvgo,UC3IZKseVpdzPSBaWxBxundA,11.950322,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,qjP241KMeIA,UCurvRE5fGcdUgCYWgh-BDsg,1.054037,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,OlAIrZ6Wbg0,UCQHX6ViZmPsWiYSFAyS0a3Q,6.934419,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,4mROydqA2zg,UCQznUf1SjfDqx65hX3zRDiA,8.16428,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,3-jY1JrtqeY,UCQznUf1SjfDqx65hX3zRDiA,7.858643,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,op8HMCB5JnQ,UCE_M8A5yxnLfW0KghEeajjw,10.517359,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,rThDEqJsRtk,UCQznUf1SjfDqx65hX3zRDiA,7.839743,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,dGlonEIK7Io,UCbCmjCuTUZos6Inko4u57UQ,11.948134,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,wGWIWDxdm7I,UCBYyJBCtCvgqA4NwtoPMwpQ,1.671028,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,q5Yvojgb_Sw,UCWBWgCD4oAqT3hUeq40SCUw,2.646907,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,djmGXGbfD6I,UCVzLLZkDuFGAE2BGdBuBNBg,1.05428,unknown,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,u7COn-_TH4E,UCupvZG-5ko_eiXAupbDfxWw,1.22597,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,2MlPRnL6EtA,UCupvZG-5ko_eiXAupbDfxWw,1.352093,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,-WUlOSHMao8,UCDogdKl7t7NHzQ95aEwkdMw,5.698968,videos,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-23T10:46:33.792278+00:00,_E9ti7N66mk,UCrPseYLGpNygVi34QpGNqpA,1.140877,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,Qqk7B-Yc7gc,UCtoaZpBnrd0lhycxYJ4MNOQ,1.552544,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,16.157243,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,c3udF8_xcbo,UCBi2mrWuNuyYy4gbM6fU18Q,1.365449,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,4HRbMiHibH8,UCFxHplbcoJK9m70c4VyTIxg,1.495136,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,KoTy5uF-SpY,UCYiGq8XF7YQD00x7wAd62Zg,1.572521,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,r9Ow7OXfoQY,UCWJ2lWNubArHWmf3FIHbfcQ,2.308273,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,VFdyFPbLHpk,UC415bOPUcGSamy543abLmRA,3.850206,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,NnvIwG0S8WE,UCY1kMZp36IQSyNx_9h4mpCg,8.906826,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-23T10:46:33.792278+00:00,Y0bjRTU7XmM,UCupvZG-5ko_eiXAupbDfxWw,1.437845,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,KLa8NenZeVc,UCgFXm4TI8htWmCyJ6cVPG_A,7.948667,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,liiU_V9S_R8,UCupvZG-5ko_eiXAupbDfxWw,4.406028,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,TYhNHX372ek,UCsXVk37bltHxD1rDPwtNM8Q,3.865495,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,e3Td8oVfhjs,UCQznUf1SjfDqx65hX3zRDiA,7.448076,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,LFXpmx75kBY,UCECJDeK0MNapZbpaOzxrUPA,4.807706,videos,False,True,False,False,True,True,False,insufficient_channel_baseline
2026-05-23T10:46:33.792278+00:00,3DYnQMmQk8k,UCGy7SkBjcIAgTiwkXEtPnYg,2.615183,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,S02qtzghgzg,UCbCmjCuTUZos6Inko4u57UQ,2.948539,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,gM1DToU76x4,UC52hytXteCKmuOzMViTK8_w,2.569164,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,o2xDANfO8mQ,UCvlE5gTbOvjiolFlEm-c_Ow,3.031606,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,XfGEMCb6BQU,UC415bOPUcGSamy543abLmRA,13.904245,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,6FmjZcrbrzA,UCzYfz8uibvnB7Yc1LjePi4g,3.646907,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,_vwJYwahB-4,UCpEhnqL0y41EpW2TvWAHD7Q,2.844477,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,-bpfGqAwFlw,UCDPM_n1atn2ijUwHd0NNRQw,9.235553,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-23T10:46:33.792278+00:00,qRKYM3C5kAc,UCoGDh1Xa3kUCpok24JN5DKA,2.757197,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,J40p3A_DpiQ,UCJ5v_MCY6GNUBTO8-D3XoAg,1.636363,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,bjz_F0LK-88,UCoLrcjPV5PbUrUyXq5mjc_A,1.404511,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,Nq5bP2RdZ6A,UCQznUf1SjfDqx65hX3zRDiA,8.133643,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,H0oLBGQ7UT8,UCeY0bbntWzzVIaj2z3QigXg,1.366074,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,KiQ_cxajR38,UCUsm-fannqOY02PNN67C0KA,1.511294,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,3UW3HIfih5Y,UCK1i2UviaXLUNrZlAFpw_jA,6.823956,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,UKLMjScECLI,UC16niRr50-MSBwiO3YDb3RA,1.48788,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,JZy3yPf7dkc,UChBEbMKI1eCcejTtmI32UEw,3.834373,shorts,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-23T10:46:33.792278+00:00,I_cTsdaH1hk,UCYQo8CdhXD22qfwUBUw591Q,2.615599,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,sYWD68Tve2M,UCQznUf1SjfDqx65hX3zRDiA,8.128667,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,ofI7CPSvk60,UC3IZKseVpdzPSBaWxBxundA,10.907312,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,2RDvGoRfLIw,UCcjIvuxmWlS5IEQ0JdPV4Ng,6.735935,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,MeTbv6Wqfgg,UC7_YxT-KID8kRbqZo7MyscQ,7.550634,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,IiPO3kVyqok,UCcjIvuxmWlS5IEQ0JdPV4Ng,2.776595,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,18.985113,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,k0Iwvdbowmg,UCaY_-ksFSQtTGk0y1HA_3YQ,4.741155,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,gNAwoonPRlM,UCbCmjCuTUZos6Inko4u57UQ,4.948192,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,jbocVHzwNm8,UCupvZG-5ko_eiXAupbDfxWw,1.272648,videos,True,False,False,False,True,False,True,low_history
