execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-06T00:40:49.383513+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,1.736451,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,jRLXiOUYpqE,UCbdSYaPD-lr1kW27UJuk8Pw,0.485757,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,1.56446,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,0.304044,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,XiPhamWTPcU,UCWBWgCD4oAqT3hUeq40SCUw,0.309518,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,1.110861,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,2.361613,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,4.319669,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,0.485803,True,False,False,False,True,False,False,low_history
2026-05-06T00:40:49.383513+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,2.236602,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,1.436405,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,5.008176,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,6.317863,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,3.60056,False,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,3.236683,False,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,1.360826,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,5.309576,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,6.236544,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,3.486509,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T00:40:49.383513+00:00,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,0.194761,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,1.363454,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,2.217979,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,3.236197,False,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,12.318303,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,1.372099,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,1.976197,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,0.403326,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,wng1spgJCoU,UCGq-a57w-aPwyi3pW7XLiHw,0.33946,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,5.11144,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,1.223488,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,11.360977,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,1.360884,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,n8bdMyQzV0U,UCl5-lvQyfILb-l2abPk4Ntg,0.278349,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,6.173569,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,5.361347,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T00:40:49.383513+00:00,KLYwFWIhPWI,UC1viRct91s1a3Z5yvk7FJXw,0.278153,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,6.417227,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,1.236416,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,4.402724,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,3.374102,False,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,1.226266,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,4.11093,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,4.996764,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,YGwqvGyl9f8,UCWBWgCD4oAqT3hUeq40SCUw,0.392898,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,6CyjL4X8e7g,UCDOSaJ0pnglwzfkR6fYbisA,0.346092,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,12.226266,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,2.236683,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,8.381335,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,9.143639,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,5.385329,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,4.340826,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,3.111474,False,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,r79B-_e2v-s,UC5mQQ4Ur6oA8lsGFkvH2lyg,0.027609,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,NOv3U3ZUiro,UC5PwIMtLiIBCBhsu8f_-6UQ,0.315386,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,2.444831,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T00:40:49.383513+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,2.226266,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,9.41328,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,6.431347,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,5.063072,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,1.079125,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,6.110803,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,5.456127,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,8.236035,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,_OGwq1_pxCE,UCbUYAYd1WUznxEEl498z7vA,0.06953,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,5.736208,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,6.361625,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,7.527447,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,0.224067,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,3.318141,False,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,3.820016,False,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,4.240028,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,3.361278,False,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,z2Y4_cDvEYc,UCUyDOdBWhC1MCxEjC46d-zw,0.903349,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,1.205664,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,1.302319,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T00:40:49.383513+00:00,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,1.194738,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,7.342898,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,11.226254,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,10.111613,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,yhuivB5l4dQ,UCBBWpss2iXVXtTzl7-4eWbg,0.022088,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,10.195641,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,8.736474,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,2.286243,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,1.231579,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,2.070016,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,14.445004,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,1.478291,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T00:40:49.383513+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,6.402204,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,12.736197,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,uTBQ0E07n88,UCRlBDnRQduDk4tmm1OtpSRg,0.402238,True,False,False,False,True,False,False,low_history
2026-05-06T00:40:49.383513+00:00,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,2.736683,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,1.297273,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,5.184599,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T00:40:49.383513+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,12.361451,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,1.212829,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,5.36122,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,0.14637,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,6.309565,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,1.736683,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,13.236104,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,3.360618,False,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,12.565849,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,4.226231,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,13.214877,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,4.299067,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T00:40:49.383513+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,10.271405,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,7.111683,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,7.360629,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,4.309599,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,11.486197,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,14.403349,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,3.402771,False,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,13.309565,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,1.309588,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,8.402273,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,k3wiE1KtSW4,UCZRsSEs1OX74qBh0x5T22tg,1.069912,True,False,False,False,True,False,False,low_history
2026-05-06T00:40:49.383513+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,12.211683,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,u5XWNSVJajg,UCUyDOdBWhC1MCxEjC46d-zw,0.820016,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,zRD_VJMMaPI,UCUyDOdBWhC1MCxEjC46d-zw,0.403349,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,7.027724,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,3yj9rCGNqjU,UCP15FVAA2UL-QOcGhy7-ezA,0.24696,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,4.340595,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,5.22681,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,11.403025,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,5.236104,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,6.183905,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,4.360687,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,14.361741,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,75QtulYanTE,UCUyDOdBWhC1MCxEjC46d-zw,0.070016,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,6.35872,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,MKL0tk-3UM8,UCC552Sd-3nyi_tk2BudLUzA,0.328778,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,qNEB_w5ECeI,UChhw6DlKKTQ9mYSpTfXUYqA,0.384125,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,5.028257,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,9.236683,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,1.346856,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,14.408442,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,11.579044,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,Ehoi-h7_rgM,UCXgNowiGxwwnLeQ7DXTwXPg,0.288222,True,False,False,False,True,False,False,low_history
2026-05-06T00:40:49.383513+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,9.360907,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,11.403349,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,13.402412,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,lxRJpsidN4U,UCEQXxiYxNZbym9Fad7-n2Lg,0.340641,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,SzDnUAJkenI,UCUyDOdBWhC1MCxEjC46d-zw,0.653349,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,7.570016,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,8.309518,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,14.361579,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,2.027979,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,8.348893,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,3.309599,False,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,rHDw0XcyZ1I,UC1viRct91s1a3Z5yvk7FJXw,0.944449,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,wAi4zvgGy4w,UCPTlwyaEoJOVyvDLzHagzNQ,0.320016,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,7.361579,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,7.277933,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,dk-pvsityfs,UCdNnEDbRWhanA1O8zhCn3ZA,0.096139,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,12.309576,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,10.315085,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,13.350884,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,6.443766,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T00:40:49.383513+00:00,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,9.361197,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T00:40:49.383513+00:00,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,1.705109,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,SWyHoj5CRqs,UCwd_qoS94df5orGoPLPnsxQ,0.479935,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,4.35225,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T00:40:49.383513+00:00,YFc40YFhMvk,UCUyDOdBWhC1MCxEjC46d-zw,0.236683,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,10.319391,False,True,False,False,False,False,True,ok
