execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-08T10:51:51.609857+00:00,wDUtigax8Lg,UCWBWgCD4oAqT3hUeq40SCUw,2.650563,True,False,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,3.860736,False,False,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,3.726651,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-08T10:51:51.609857+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,4.660933,False,True,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,7.432507,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,2.910134,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-08T10:51:51.609857+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,4.160783,False,True,False,False,True,True,True,ok
2026-05-08T10:51:51.609857+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,5.661014,False,True,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,5.798433,False,True,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,2.593271,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-08T10:51:51.609857+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,10.805667,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,fGOSfk8mfPY,UCQHX6ViZmPsWiYSFAyS0a3Q,1.572808,True,False,False,False,True,False,True,low_history
2026-05-08T10:51:51.609857+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,8.742195,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,4.650597,False,True,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,4.64231,False,True,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,3.796431,False,False,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,2.862403,True,False,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,14.990181,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,2.785725,True,False,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,VCFDGjCcWZs,UC52hytXteCKmuOzMViTK8_w,1.630019,True,False,False,False,True,False,True,low_history
2026-05-08T10:51:51.609857+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,4.400528,False,True,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,5.660528,False,True,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,54IzxU24YT0,UCPdaxSov0mgwh77JvjQO2jQ,1.613167,True,False,False,False,True,False,True,low_history
2026-05-08T10:51:51.609857+00:00,GIGLcNgNOP4,UC4mg-nKTVI9CWodPPqB5d3A,1.616604,True,False,False,False,True,False,False,low_history
2026-05-08T10:51:51.609857+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,7.785678,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-08T10:51:51.609857+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,8.660875,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,wng1spgJCoU,UCGq-a57w-aPwyi3pW7XLiHw,2.763792,True,False,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,2.728375,True,False,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,7JMlkwMz58I,UCDOSaJ0pnglwzfkR6fYbisA,1.785887,True,False,False,False,True,False,True,low_history
2026-05-08T10:51:51.609857+00:00,mCc1oPC5f-8,UCFBpVaKCC0ajGps1vf0AgBg,1.713028,True,False,False,False,True,False,True,low_history
2026-05-08T10:51:51.609857+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,3.785158,False,False,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,11.837611,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,Vrl9eQ78bk8,UCUyDOdBWhC1MCxEjC46d-zw,1.161014,True,False,False,False,True,False,True,low_history
2026-05-08T10:51:51.609857+00:00,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,2.662137,True,False,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,6.764926,False,True,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,6.535262,False,True,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,16.832773,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,dbAz9kzA7yU,UCPgVPrgqpALC1s2e63fgKyg,1.619093,True,False,False,False,True,False,True,low_history
2026-05-08T10:51:51.609857+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,7.80966,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,1.994255,True,False,False,False,True,False,True,low_history
2026-05-08T10:51:51.609857+00:00,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,3.787785,False,False,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,5.91084,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-08T10:51:51.609857+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,7.880458,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,9.767229,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,8.160539,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,14.650597,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,11.160806,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,6.664359,False,True,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,p7K3xfViWCE,UCbfYPyITQ-7l4upoX8nvctg,1.780528,True,False,False,False,True,False,True,low_history
2026-05-08T10:51:51.609857+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,5.535806,False,True,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,13.910528,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,4.869162,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-08T10:51:51.609857+00:00,rHDw0XcyZ1I,UC1viRct91s1a3Z5yvk7FJXw,3.36878,False,False,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,dlGfZ3KjzwI,UCJQQVLyM6wtPleV4wFBK06g,1.78157,True,False,False,False,True,False,True,low_history
2026-05-08T10:51:51.609857+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,7.608931,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-08T10:51:51.609857+00:00,KLYwFWIhPWI,UC1viRct91s1a3Z5yvk7FJXw,2.702484,True,False,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,7.487403,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,12.619972,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,3.650597,False,False,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,AZXgFlX_bTU,UCUyDOdBWhC1MCxEjC46d-zw,1.077681,True,False,False,False,True,False,True,low_history
2026-05-08T10:51:51.609857+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,14.785783,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,13.785308,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,6.244347,False,True,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,13.855077,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,4.494347,False,True,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,6.827056,False,True,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,jRLXiOUYpqE,UCbdSYaPD-lr1kW27UJuk8Pw,2.910088,True,False,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,nm0rAOWyGtE,UCUyDOdBWhC1MCxEjC46d-zw,1.494347,True,False,False,False,True,False,True,low_history
2026-05-08T10:51:51.609857+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,13.650586,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,Z-XHhcFemnk,UCEQXxiYxNZbym9Fad7-n2Lg,1.764891,True,False,False,False,True,False,True,low_history
2026-05-08T10:51:51.609857+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,12.660678,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,oYl0cu8wos0,UCV5cU7ORoUCCAT79kSrOJmg,1.602924,True,False,False,False,True,False,False,low_history
2026-05-08T10:51:51.609857+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,16.827681,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,6.650563,False,True,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,15.160528,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,HP4DI0WEiFw,UCTfQ65AxquXmih3r6rZmK-Q,1.38363,True,False,False,False,True,False,True,low_history
2026-05-08T10:51:51.609857+00:00,1uxvXO8XY9M,UCGq-a57w-aPwyi3pW7XLiHw,1.77216,True,False,False,False,True,False,True,low_history
2026-05-08T10:51:51.609857+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,8.855678,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,n8bdMyQzV0U,UCl5-lvQyfILb-l2abPk4Ntg,2.702681,True,False,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,14.636014,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,11.56797,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,7.785551,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,16.869336,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,XiPhamWTPcU,UCWBWgCD4oAqT3hUeq40SCUw,2.73385,True,False,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,7.421095,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,6.744,False,True,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,5.742472,False,True,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,75QtulYanTE,UCUyDOdBWhC1MCxEjC46d-zw,2.494347,True,False,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,7.535771,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,10.92488,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,2.619093,True,False,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,8.826535,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,9.951778,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,8.785956,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,uTBQ0E07n88,UCRlBDnRQduDk4tmm1OtpSRg,2.82657,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-08T10:51:51.609857+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,6.785019,False,True,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,5.827102,False,True,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,2.827658,True,False,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,B_BjBZE0aU0,UCYZLVhSSwdBllvn4tw5a4uQ,1.338097,True,False,False,False,True,False,True,low_history
2026-05-08T10:51:51.609857+00:00,r79B-_e2v-s,UC5mQQ4Ur6oA8lsGFkvH2lyg,2.45194,True,False,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,oJI4o2LgAzY,UCP15FVAA2UL-QOcGhy7-ezA,1.459301,True,False,False,False,True,False,True,low_history
2026-05-08T10:51:51.609857+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,9.536014,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,10.660366,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,15.660435,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,13.827357,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,5.784949,False,True,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,8.783051,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,3.61907,False,False,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,5.161014,False,True,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,3.63716,False,False,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,KIL81oKLZTc,UCLe_q9axMaeTbjN0hy1Z9xA,1.785597,True,False,False,False,True,False,True,low_history
2026-05-08T10:51:51.609857+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,9.784961,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,10.868213,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,15.775215,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,WhjPhyarsFI,UCm5iBOcQ0GET_2FqFI61QDA,1.500146,True,False,False,False,True,False,True,low_history
2026-05-08T10:51:51.609857+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,14.003375,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,16.78591,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,kBctc9rV__4,UCBBWpss2iXVXtTzl7-4eWbg,3.822866,False,False,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,16.786072,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,6.723398,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-08T10:51:51.609857+00:00,YFc40YFhMvk,UCUyDOdBWhC1MCxEjC46d-zw,2.661014,True,False,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,8.535134,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,12.695736,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,0GrbT_3jyoc,UCqLiW00gUvXG0J5vlZZNJ1g,2.435759,True,False,False,False,True,False,False,low_history
2026-05-08T10:51:51.609857+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,12.82731,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-08T10:51:51.609857+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,12.743722,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,9.574208,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,15.826743,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,11.661014,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,SW0_HZ3B144,UCUyDOdBWhC1MCxEjC46d-zw,0.994347,True,False,False,False,True,False,True,low_history
2026-05-08T10:51:51.609857+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,8.841558,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,12.650597,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,3.503456,False,False,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,J6Tn0FgJ768,UC3aj05GEEyzdOqYM5FLSFeg,1.855239,True,False,False,False,True,False,False,low_history
2026-05-08T10:51:51.609857+00:00,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,3.64782,False,False,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,7.702681,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,3.660748,False,False,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,10.826604,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,4.661014,False,True,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,3.733919,False,False,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,9.868942,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,9.702264,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,vqBSNTZeLsg,UCqcbQf6yw5KzRoDDcZ_wBSw,1.299012,True,False,False,False,True,False,True,low_history
2026-05-08T10:51:51.609857+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,8.733896,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,_7wkQHhLLaU,UCUyDOdBWhC1MCxEjC46d-zw,2.327681,True,False,False,False,True,False,True,low_history
2026-05-08T10:51:51.609857+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,10.494313,False,True,False,False,False,False,True,ok
