execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-05T01:45:35.283450+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,2.281172,True,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,3.364644,False,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,0.354563,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,0.408429,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,0.271242,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,0.40586,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,4.053151,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,1.021172,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,0.417075,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,0.239714,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,2.645536,True,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,0.347295,True,False,False,False,True,False,False,low_history
2026-05-05T01:45:35.283450+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,5.362839,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,0.124101,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,2.531485,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T01:45:35.283450+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,11.363279,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,2.406253,True,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,5.218545,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,4.406323,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T01:45:35.283450+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,2.281658,True,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,4.156415,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,5.281519,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,0.257804,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,4.430304,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,1.489807,True,False,False,False,True,False,False,low_history
2026-05-05T01:45:35.283450+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,11.406427,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,2.324911,True,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,4.781184,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,5.406601,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,2.419077,True,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,1.271242,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,0.25064,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,0.523267,True,False,False,False,True,False,False,low_history
2026-05-05T01:45:35.283450+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,7.426311,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,5.462202,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,6.572422,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,3.155906,False,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,0.276554,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,6.387874,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,10.405952,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,VVLYJf2t88c,UCl5-lvQyfILb-l2abPk4Ntg,0.323325,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,2.363117,True,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,4.108047,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,1.020327,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,5.155779,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,2.15645,True,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,2.447746,True,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,0.342249,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,11.610825,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,3.354575,False,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,4.041739,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,3.271207,False,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,3.405663,False,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,1.281658,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,12.28108,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,8.188614,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,4.28108,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,7.78145,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,2.405594,True,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,3.4477,False,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,4.501103,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,LNKCHWOW7aI,UCPdaxSov0mgwh77JvjQO2jQ,1.229911,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,4.229575,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T01:45:35.283450+00:00,k3wiE1KtSW4,UCZRsSEs1OX74qBh0x5T22tg,0.114888,True,False,False,False,True,False,False,low_history
2026-05-05T01:45:35.283450+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,4.406195,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,1.072955,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,5.447179,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,1.331219,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,2.354575,True,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,5.476323,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,3.344043,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T01:45:35.283450+00:00,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,1.781658,True,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,0.781658,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,1.114992,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,9.240617,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,0.750084,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,12.35454,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,6.405605,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,6.489587,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T01:45:35.283450+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,6.614992,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,13.48998,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,_dxtH2u5aAk,UCUyDOdBWhC1MCxEjC46d-zw,0.281658,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,4.323325,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,5.228881,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,0.281149,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,2.271242,True,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,11.781172,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,3.285003,False,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,11.271242,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,13.406716,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,JQ8OpyAeTxw,UCP15FVAA2UL-QOcGhy7-ezA,0.060177,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,5.35454,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,8.458256,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,10.27123,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,4.271786,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,0.489853,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,6.322908,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,9.364367,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,5z8hOrxhApI,UCEQXxiYxNZbym9Fad7-n2Lg,0.385767,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,3.397226,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T01:45:35.283450+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,0.391832,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,11.354552,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,p4zPmpXfGyY,UCFBpVaKCC0ajGps1vf0AgBg,0.385478,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,9.316381,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,13.406554,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,12.259853,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,6.194853,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,6.0727,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,9.156589,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,11.256658,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,6.406554,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,10.475721,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,OCGgYu3vku4,UCPgVPrgqpALC1s2e63fgKyg,1.239841,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,6.156658,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,L5HQ_jx0HX8,UCUyDOdBWhC1MCxEjC46d-zw,0.114992,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,7.354494,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,0.353962,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,12.39586,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,6hNY0K71Ewo,UC5PwIMtLiIBCBhsu8f_-6UQ,0.324401,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,9.447955,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-05T01:45:35.283450+00:00,bRy54zQmixQ,UCQHX6ViZmPsWiYSFAyS0a3Q,1.303186,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,1.177469,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,5.403695,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,10.624019,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,7.545524,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,4.781658,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,4.322851,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,7.393869,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,8.405883,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,7.447249,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,2.446242,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T01:45:35.283450+00:00,98VQpHj17Ws,UCWBWgCD4oAqT3hUeq40SCUw,1.354563,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,8.406172,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-05T01:45:35.283450+00:00,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,4.300362,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,7.069413,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-05T01:45:35.283450+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,14.031589,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,3.385802,False,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,7.114957,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,12.405582,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,12.405547,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,3.281126,False,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,7.488857,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,2.261519,True,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,aqvgY-woRYk,UCdNnEDbRWhanA1O8zhCn3ZA,0.031624,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,12.27123,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,13.453418,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,3.38557,False,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,2.399494,True,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,4.42748,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,9.271242,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,2.864992,True,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,kBctc9rV__4,UCBBWpss2iXVXtTzl7-4eWbg,0.44351,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,6.271207,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,9.448337,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,9.360061,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,4.073232,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,12.340686,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,1.948325,True,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,XoDfpxBy8Ag,UCxFACDJ98idvo9Gq9M9AQgg,0.614286,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,9.281323,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,2.23976,True,False,False,False,True,False,True,ok
