execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-06T00:13:20.592026+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,4.300586,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,3.581477,False,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,n8bdMyQzV0U,UCl5-lvQyfILb-l2abPk4Ntg,0.259266,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,1.353016,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,12.29922,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,6.217461,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,0.384243,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,6.154486,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,1.957113,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,1.34437,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,11.341893,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,2.207183,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,3.355018,False,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,wng1spgJCoU,UCGq-a57w-aPwyi3pW7XLiHw,0.320377,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,1.204405,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,1.217333,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,8.216951,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,1.341801,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,5.342264,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T00:13:20.592026+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,5.092356,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,4.091847,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,1.207183,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,6.398143,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,KLYwFWIhPWI,UC1viRct91s1a3Z5yvk7FJXw,0.259069,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,1.186581,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,2.217599,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,4.321743,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,4.220944,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,5.366245,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,8.362252,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,6CyjL4X8e7g,UCDOSaJ0pnglwzfkR6fYbisA,0.327009,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,9.124555,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,4.383641,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,5.717125,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,12.207183,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,5.437044,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,1.060042,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,4.97768,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,YGwqvGyl9f8,UCWBWgCD4oAqT3hUeq40SCUw,0.373815,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,1.175655,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,6.412264,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,6.342542,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,8.717391,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,2.050933,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,3.342194,False,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,7.323815,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,12.342368,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,6.09172,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,3.092391,False,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,5.043988,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,1.459208,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T00:13:20.592026+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,3.800933,False,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,10.176558,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,2.425748,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T00:13:20.592026+00:00,z2Y4_cDvEYc,UCUyDOdBWhC1MCxEjC46d-zw,0.884266,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,NOv3U3ZUiro,UC5PwIMtLiIBCBhsu8f_-6UQ,0.296303,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,0.204984,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,2.717599,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,7.508363,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,6.38312,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,1.283236,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T00:13:20.592026+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,1.290505,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,3.299058,False,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,11.207171,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,3.341535,False,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,12.546766,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,7.092599,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,5.217021,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,MKL0tk-3UM8,UCC552Sd-3nyi_tk2BudLUzA,0.309694,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,6.290481,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,4.341604,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,9.394197,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,10.09253,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,4.207148,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,14.425921,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,1.212495,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,1.193745,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,5.165516,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T00:13:20.592026+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,1.717599,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,3.383687,False,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,14.342657,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,7.550933,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,qNEB_w5ECeI,UChhw6DlKKTQ9mYSpTfXUYqA,0.365042,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,Ehoi-h7_rgM,UCXgNowiGxwwnLeQ7DXTwXPg,0.269139,True,False,False,False,True,False,False,low_history
2026-05-06T00:13:20.592026+00:00,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,1.27819,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,7.341546,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,uTBQ0E07n88,UCRlBDnRQduDk4tmm1OtpSRg,0.383155,True,False,False,False,True,False,False,low_history
2026-05-06T00:13:20.592026+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,14.384266,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,12.717113,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,14.342495,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,zRD_VJMMaPI,UCUyDOdBWhC1MCxEjC46d-zw,0.384266,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,rHDw0XcyZ1I,UC1viRct91s1a3Z5yvk7FJXw,0.925366,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,SzDnUAJkenI,UCUyDOdBWhC1MCxEjC46d-zw,0.634266,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,0.127287,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,13.290481,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,5.342136,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,3yj9rCGNqjU,UCP15FVAA2UL-QOcGhy7-ezA,0.227877,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,11.467113,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,13.217021,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,2.26716,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,4.290516,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,11.383942,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,8.38319,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,7.258849,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,7.008641,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,12.192599,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,4.321511,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,u5XWNSVJajg,UCUyDOdBWhC1MCxEjC46d-zw,0.800933,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,1.327773,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,4.279984,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T00:13:20.592026+00:00,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,7.342495,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,11.559961,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,14.389359,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,5.207727,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,dk-pvsityfs,UCdNnEDbRWhanA1O8zhCn3ZA,0.077055,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,13.195794,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,6.339636,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,5.259266,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,YFc40YFhMvk,UCUyDOdBWhC1MCxEjC46d-zw,0.217599,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,5.009174,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,9.217599,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,RRDqtyH9sZc,UCUyDOdBWhC1MCxEjC46d-zw,0.550933,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,8.32981,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,SWyHoj5CRqs,UCwd_qoS94df5orGoPLPnsxQ,0.460852,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,4.333167,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T00:13:20.592026+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,10.252322,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,8.481465,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,6.164822,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,kY7n4gNtHXA,UCP15FVAA2UL-QOcGhy7-ezA,0.171674,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,wAi4zvgGy4w,UCPTlwyaEoJOVyvDLzHagzNQ,0.300933,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,10.300308,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,k3wiE1KtSW4,UCZRsSEs1OX74qBh0x5T22tg,1.050829,True,False,False,False,True,False,False,low_history
2026-05-06T00:13:20.592026+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,7.130794,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,lxRJpsidN4U,UCEQXxiYxNZbym9Fad7-n2Lg,0.321558,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,LNKCHWOW7aI,UCPdaxSov0mgwh77JvjQO2jQ,2.165852,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,12.217206,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,11.384266,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,11.411662,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,7.425528,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T00:13:20.592026+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,12.290493,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,13.383329,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,9.342113,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T00:13:20.592026+00:00,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,6.258687,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,wgtGulLPwE8,UCvPGx8qh8AkrFZW06tESvaA,0.239636,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,BflRX7z7SHs,UCtT7zEoC9-HNyLYb8cYWoww,1.19069,True,False,False,False,True,False,True,low_history
