execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-07T01:35:48.454205+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,3.274785,False,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,4.638744,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,1.342227,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,4.274866,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,3.256163,False,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,1.523987,True,False,False,False,True,False,False,low_history
2026-05-07T01:35:48.454205+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,7.274727,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,4.412285,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,13.356487,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,6.423512,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,7.356047,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,1.275989,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,4.27438,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,5.357852,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,jRLXiOUYpqE,UCbdSYaPD-lr1kW27UJuk8Pw,1.52394,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,3.26445,False,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,4.524693,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-07T01:35:48.454205+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,2.340503,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-07T01:35:48.454205+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,2.39901,True,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,9.419519,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,3.01438,False,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,2.410283,True,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,6.494311,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,XiPhamWTPcU,UCWBWgCD4oAqT3hUeq40SCUw,1.347702,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,1.44151,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,NOv3U3ZUiro,UC5PwIMtLiIBCBhsu8f_-6UQ,1.35357,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,2.401637,True,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,6.774392,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,75QtulYanTE,UCUyDOdBWhC1MCxEjC46d-zw,1.1082,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,2.399068,True,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,wng1spgJCoU,UCGq-a57w-aPwyi3pW7XLiHw,1.377644,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,r79B-_e2v-s,UC5mQQ4Ur6oA8lsGFkvH2lyg,1.065792,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,13.604033,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,2.261672,True,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,7.399808,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,5.278211,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,6.149623,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,7.469531,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,8.381082,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,9.774658,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,YFc40YFhMvk,UCUyDOdBWhC1MCxEjC46d-zw,1.274866,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,12.39916,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,3.274866,False,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,3.1082,False,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,7.148987,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,2.243848,True,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,4.149658,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,2.2746,True,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,1.262251,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,1.232945,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,5.149114,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,5.440908,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,9.274218,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,10.451464,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,0.608107,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,n8bdMyQzV0U,UCl5-lvQyfILb-l2abPk4Ntg,1.316533,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,_7wkQHhLLaU,UCUyDOdBWhC1MCxEjC46d-zw,0.941533,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,3.774866,False,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,rHDw0XcyZ1I,UC1viRct91s1a3Z5yvk7FJXw,1.982633,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,6.101255,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,7.45541,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,15.399762,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,KLYwFWIhPWI,UC1viRct91s1a3Z5yvk7FJXw,1.316336,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,15.446626,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,13.399635,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,13.26445,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,6.034947,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,6.222783,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-07T01:35:48.454205+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,10.181822,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,4.440954,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,2.232922,True,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,2.117308,True,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,8.149866,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,5.398871,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,ubtx51mzCbo,UCUyDOdBWhC1MCxEjC46d-zw,0.6082,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,2.26445,True,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,3.483015,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-07T01:35:48.454205+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,4.8582,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,8.56563,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,uTBQ0E07n88,UCRlBDnRQduDk4tmm1OtpSRg,1.440422,True,False,False,False,True,False,False,low_history
2026-05-07T01:35:48.454205+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,7.440387,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,6sARbvvnHxw,UC52kszkc08-acFOuogFl5jw,0.61335,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,5.378778,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,13.77438,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,15.483188,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,12.264438,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,IaBf1jTYaIw,UCUyDOdBWhC1MCxEjC46d-zw,0.774866,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,8.398813,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,6.316533,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,4.398802,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,15.441533,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,7.347748,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,13.249866,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,7.396903,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,4.356325,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,15.399924,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,14.274288,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,5.264415,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,12.52438,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,rzVhPTSNWnE,UCqcbQf6yw5KzRoDDcZ_wBSw,1.054172,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,12.617227,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,6.399403,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,kBctc9rV__4,UCBBWpss2iXVXtTzl7-4eWbg,2.436718,True,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,8.316116,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,12.468929,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,_OGwq1_pxCE,UCbUYAYd1WUznxEEl498z7vA,1.107714,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,11.274531,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,8.482795,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-07T01:35:48.454205+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,2.347771,True,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,2.516475,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-07T01:35:48.454205+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,11.233825,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,5.37901,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,14.347748,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,2.335457,True,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,12.441209,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,PJQhN8D12Vk,UCUyDOdBWhC1MCxEjC46d-zw,0.691533,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,9.482065,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,6.274288,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,10.274866,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,2.774866,True,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,YGwqvGyl9f8,UCWBWgCD4oAqT3hUeq40SCUw,1.431082,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,z1aIT-fzbhY,UCUyDOdBWhC1MCxEjC46d-zw,0.8582,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,6.482644,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,3yj9rCGNqjU,UCP15FVAA2UL-QOcGhy7-ezA,1.285144,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,11.309589,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,2.38504,True,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,8.6082,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,1.184554,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,5.337251,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-07T01:35:48.454205+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,14.389068,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,2.251012,True,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,4.399461,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,6.264994,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,2.269762,True,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,9.440457,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,11.441163,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-07T01:35:48.454205+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,8.188061,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,9.538732,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,6.774866,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,_O-il5eIVDo,UCOvzFyIAr32yspwxx77BHcQ,0.802158,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,SWyHoj5CRqs,UCwd_qoS94df5orGoPLPnsxQ,1.518119,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,LNKCHWOW7aI,UCPdaxSov0mgwh77JvjQO2jQ,3.223119,False,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,9.322482,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,MKL0tk-3UM8,UCC552Sd-3nyi_tk2BudLUzA,1.366961,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,7.48195,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-07T01:35:48.454205+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,7.043894,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-07T01:35:48.454205+00:00,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,8.399762,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,10.399091,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,11.353269,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,9.108165,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,8.065908,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,5.274334,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,NUQcYZADgLw,UCP15FVAA2UL-QOcGhy7-ezA,1.146093,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,11.357575,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,6CyjL4X8e7g,UCDOSaJ0pnglwzfkR6fYbisA,1.384276,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,14.39879,False,True,False,False,False,False,True,ok
