execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-18T12:49:30.314781+00:00,YhUqxWR4mnE,UCQznUf1SjfDqx65hX3zRDiA,2.957133,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,CzuO_VH3lEc,UCvCfpQXRXdJdL07pzTIA6Cw,2.019298,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,SD4yRDY9mek,UCQznUf1SjfDqx65hX3zRDiA,3.154066,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Qqwn4rzZ-Dk,UC415bOPUcGSamy543abLmRA,2.924112,shorts,True,False,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,U5OoScl1Opc,UCq6VFHwMzcMXbuKyG7SQYIg,0.794784,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Yztdy5_sdrk,UCWsDFcIhY2DBi3GB5uykGXA,5.908673,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,w-ulA5n4zNQ,UCeY0bbntWzzVIaj2z3QigXg,0.452851,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,11.242619,videos,False,True,False,False,False,True,True,ok
2026-05-18T12:49:30.314781+00:00,MN_u8Jv807U,UCGmnsW623G1r-Chmo5RB4Yw,1.867399,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,c7_alY5CCX0,UCTv-XvfzLX3i4IGWAm4sbmA,0.733557,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,JffHTWti1es,UCQznUf1SjfDqx65hX3zRDiA,3.26689,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,nkEBZ_Irvek,UCJplp5SjeGSdVdwsfb9Q7lQ,4.158603,videos,False,True,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,NnvIwG0S8WE,UCY1kMZp36IQSyNx_9h4mpCg,3.992203,shorts,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-18T12:49:30.314781+00:00,QW29Ly55Kvs,UCQznUf1SjfDqx65hX3zRDiA,3.308974,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,ipOSrQNrp1U,UCQznUf1SjfDqx65hX3zRDiA,2.956948,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,QD0hGj-ioFU,UCsN32BtMd0IoByjJRNF12cw,0.567122,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,bpD-JVy2zV4,UCQznUf1SjfDqx65hX3zRDiA,3.216578,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,4Sn36Pwmn1Q,UCq-Fj5jknLsUf-MWSy4_brA,4.388268,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,WIaYpCdwJ-Y,UCcjIvuxmWlS5IEQ0JdPV4Ng,0.854737,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,IaSv64dC44g,UChBEbMKI1eCcejTtmI32UEw,0.930062,videos,True,False,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,VtVzC2_f3nY,UCaY_-ksFSQtTGk0y1HA_3YQ,3.891913,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,oGTO67JoZDQ,UCLe_q9axMaeTbjN0hy1Z9xA,2.617122,shorts,True,False,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,KLa8NenZeVc,UCgFXm4TI8htWmCyJ6cVPG_A,3.034043,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,rxwr8HmkeOA,UCCEmjNPpJYhGDgaEqeeA4HA,0.772075,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,pag8Ncc7AwQ,UC415bOPUcGSamy543abLmRA,4.909217,shorts,False,True,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,RiLQQgGR-0k,UC3IZKseVpdzPSBaWxBxundA,0.909367,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,d06f3qGr5kk,UCLe_q9axMaeTbjN0hy1Z9xA,0.867006,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,b1rGYkXx_3M,UCjiXtODGCCulmhwypZAWSag,0.564541,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,nSudd0nmSug,UC16niRr50-MSBwiO3YDb3RA,0.452006,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,MeTbv6Wqfgg,UC7_YxT-KID8kRbqZo7MyscQ,2.636011,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,ovGkbc1xJBE,UCrPseYLGpNygVi34QpGNqpA,2.233893,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,TU2VUYAGXaU,UCpEhnqL0y41EpW2TvWAHD7Q,1.003036,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,unE54lfBBek,UCJ5v_MCY6GNUBTO8-D3XoAg,6.694274,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,ImG1BgHsqHk,UCWBWgCD4oAqT3hUeq40SCUw,6.732284,shorts,False,True,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,vqRnyKrXky0,UCGmnsW623G1r-Chmo5RB4Yw,6.069193,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,pNKYBp67ZO4,UCQHX6ViZmPsWiYSFAyS0a3Q,0.974656,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,u97JbeRu8DU,UC-cnbLlplnXA4oc7rR21qzg,5.787886,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,d-UTn28SjVo,UCoLrcjPV5PbUrUyXq5mjc_A,2.511265,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,y07CnP4iODU,UCq6VFHwMzcMXbuKyG7SQYIg,2.429703,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,0krRMS_ObCU,UCBi2mrWuNuyYy4gbM6fU18Q,2.450652,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,gFIrGCEej0k,UCeY0bbntWzzVIaj2z3QigXg,0.53645,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,yxB720xLFmw,UCyJbb85EUgWjl38GcF236Jg,0.492643,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,PWiAYeJue1o,UCTv-XvfzLX3i4IGWAm4sbmA,0.617457,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,6F9wx2w-3_c,UCTv-XvfzLX3i4IGWAm4sbmA,0.49689,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,zXvygWE3Ess,UCHnyfMqiRRG1u-2MsSQLbXA,2.991404,videos,True,False,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,LPgLQU31_bw,UCYzPXprvl5Y-Sf0g4vX-m6g,0.862724,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,hUlEDRTRuSs,UCpEhnqL0y41EpW2TvWAHD7Q,3.971369,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,iTJSbJtS8MU,UCEf_Bc-KVd7onSeifS3py9g,7.15873,videos,False,True,False,False,False,False,True,low_history
2026-05-18T12:49:30.314781+00:00,UMmuSDB97Eo,UCupvZG-5ko_eiXAupbDfxWw,0.858453,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,FHH5soWiHVM,UCvCfpQXRXdJdL07pzTIA6Cw,4.912967,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,9Qpe2qlERWY,UCQznUf1SjfDqx65hX3zRDiA,2.958638,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,NbcOjP9Cm0I,UCLe_q9axMaeTbjN0hy1Z9xA,1.617469,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,ESRCdJHbvnU,UCQznUf1SjfDqx65hX3zRDiA,2.4952,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,UEseLvpl9ss,UC16niRr50-MSBwiO3YDb3RA,2.825594,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,fPmrzygqO8U,UCYzPXprvl5Y-Sf0g4vX-m6g,3.90858,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,QUSaIk7EltQ,UCWBWgCD4oAqT3hUeq40SCUw,0.732261,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,MoR47PedfaU,UCQznUf1SjfDqx65hX3zRDiA,2.349286,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,OlAIrZ6Wbg0,UCQHX6ViZmPsWiYSFAyS0a3Q,2.019795,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,18.679599,videos,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,X9CsK_nuqdE,UCGnjeahCJW1AF34HBmQTJ-Q,3.533974,videos,False,False,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,-wOQ2QVol0U,UCWBWgCD4oAqT3hUeq40SCUw,2.732295,shorts,True,False,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,RGq6mAHR9u0,UCGmnsW623G1r-Chmo5RB4Yw,0.78983,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,C1m9xRnFYBA,UCQHX6ViZmPsWiYSFAyS0a3Q,0.81145,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,G-gtlAc65-A,UCaY_-ksFSQtTGk0y1HA_3YQ,1.950698,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,aEqsCOxrQ3Y,UCqynl7rdtktKMQESdSBmE-g,2.674251,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,kPOpd81QHYM,UCvgfXK4nTYKudb0rFR6noLA,1.599564,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,qnp-TzvWlD0,UCUsm-fannqOY02PNN67C0KA,0.534633,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,nCElUD0jvgo,UC3IZKseVpdzPSBaWxBxundA,7.035698,videos,False,True,False,False,False,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Grc8n0suMGU,UCTrQ7HXWRRxr7OsOtodr2_w,3.979899,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,QhzCpjDQqfI,UCyEd6QBSgat5kkC6svyjudA,3.075513,videos,False,False,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,4GWkPzna_IQ,UCq6VFHwMzcMXbuKyG7SQYIg,1.471832,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,9uyS40FPbfs,UCXuqSBlHAE6Xw-yeJA0Tunw,2.816566,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Gab74WWEIZQ,UC415bOPUcGSamy543abLmRA,5.915247,shorts,False,True,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,8Hf4D2kS75s,UCknLrEdhRCp1aegoMqRaCZg,1.02623,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,5VXu4nmx6Mo,UCvCfpQXRXdJdL07pzTIA6Cw,5.624217,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,x_z4n-TSVV8,UCpEhnqL0y41EpW2TvWAHD7Q,2.888129,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,MEypC1d924Q,UCoLrcjPV5PbUrUyXq5mjc_A,0.599761,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,2RDvGoRfLIw,UCcjIvuxmWlS5IEQ0JdPV4Ng,1.821312,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Dl3Vg9N4Bn0,UCu59yAFE8fM0sVNTipR4edw,3.201045,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,3-jY1JrtqeY,UCQznUf1SjfDqx65hX3zRDiA,2.94402,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,7lCBKAxPsfs,UCYiGq8XF7YQD00x7wAd62Zg,4.695906,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,fFVId5BvPeI,UCq-Fj5jknLsUf-MWSy4_brA,3.304946,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,YJZWGGk0qvs,UCYzPXprvl5Y-Sf0g4vX-m6g,1.867191,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,SJ73cJXbPhE,UCq-Fj5jknLsUf-MWSy4_brA,1.305143,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,SCK22vLTKaI,UCu59yAFE8fM0sVNTipR4edw,2.201045,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,oDNnt5iPeuU,UC16niRr50-MSBwiO3YDb3RA,0.685814,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,GnWF-Oxfzak,UCtoaZpBnrd0lhycxYJ4MNOQ,0.599228,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,GcVDwxDE63g,UCoLrcjPV5PbUrUyXq5mjc_A,0.52483,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,5Es-WhgMM1o,UCbCmjCuTUZos6Inko4u57UQ,2.242666,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,4mROydqA2zg,UCQznUf1SjfDqx65hX3zRDiA,3.249656,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Dlvn-E1GiN0,UC7_YxT-KID8kRbqZo7MyscQ,1.380906,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,X4A1RW2MUig,UCRzPUBhXUZHclB7B5bURFXw,0.950559,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,mkYeITacS2A,UCLe_q9axMaeTbjN0hy1Z9xA,5.492226,shorts,False,True,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,7eZZYdK2VW0,UCq-Fj5jknLsUf-MWSy4_brA,2.305131,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,DwHABNEIybQ,UCNye-wNBqNL5ZzHSJj3l8Bg,0.492018,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,IeUqSXHpeYg,UCYiGq8XF7YQD00x7wAd62Zg,1.717284,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Jvnaqd0kIlc,UCCEmjNPpJYhGDgaEqeeA4HA,1.645582,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,JNSZkgU7SfQ,UC-cnbLlplnXA4oc7rR21qzg,0.796265,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,XfGEMCb6BQU,UC415bOPUcGSamy543abLmRA,8.989622,videos,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,bMsBMOkn39Y,UCAOtE1V7Ots4DjM8JLlrYgg,2.117006,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,ocVxVaHtTck,UCTHaNTsP7hsVgBxARZTuajw,1.842099,unknown,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Z8wKeg_nRVI,UCQznUf1SjfDqx65hX3zRDiA,2.366242,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,p5JPGLcgdNg,UCvCfpQXRXdJdL07pzTIA6Cw,2.822666,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,0bj8gwQ25ZM,UCtoaZpBnrd0lhycxYJ4MNOQ,0.724622,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,dGlonEIK7Io,UCbCmjCuTUZos6Inko4u57UQ,7.033511,shorts,False,True,False,False,False,False,True,low_history
2026-05-18T12:49:30.314781+00:00,oZRhSOWLVaU,UCvgfXK4nTYKudb0rFR6noLA,0.575953,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,r76-5ddZREM,UCeY0bbntWzzVIaj2z3QigXg,0.536277,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Nq5bP2RdZ6A,UCQznUf1SjfDqx65hX3zRDiA,3.21902,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,xjMo5PVgqC0,UCupvZG-5ko_eiXAupbDfxWw,2.81718,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,GWLvp-918Mw,UCJ5v_MCY6GNUBTO8-D3XoAg,0.992469,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,6Ycn9qZK09I,UCaO6TYtlC8U5ttz62hTrZgg,7.159332,videos,False,True,False,False,False,False,True,low_history
2026-05-18T12:49:30.314781+00:00,fcb9sIG3yuI,UCTv-XvfzLX3i4IGWAm4sbmA,0.648152,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,mAp9n2Od8cg,UCYzPXprvl5Y-Sf0g4vX-m6g,2.866844,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Vnq8Nn3U0j8,UCzYfz8uibvnB7Yc1LjePi4g,0.723615,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,rThDEqJsRtk,UCQznUf1SjfDqx65hX3zRDiA,2.925119,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,L_5MGHJ8MM8,UCAOtE1V7Ots4DjM8JLlrYgg,3.117272,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,7FWnR7NzYIo,UCqJ5zFEED1hWs0KNQCQuYdQ,0.606971,videos,True,False,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,sYWD68Tve2M,UCQznUf1SjfDqx65hX3zRDiA,3.214043,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,hmsoe6odgqE,UCPdaxSov0mgwh77JvjQO2jQ,0.843337,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,51qrG7SI0GM,UCbCmjCuTUZos6Inko4u57UQ,1.075906,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,WgvMTuBZ_34,UCBYyJBCtCvgqA4NwtoPMwpQ,6.84689,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,6WqH6cbY8LI,UCoMdktPbSTixAyNGwb-UYkQ,0.726844,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,MOc03-gktwU,UCpEhnqL0y41EpW2TvWAHD7Q,0.857295,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,wAIWzA6GbPQ,UC08mnbiC4FykqpHqbEWgFcg,0.746219,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,PpbrNXvx7QI,UC-cnbLlplnXA4oc7rR21qzg,0.971265,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,ZhS0Eukv2OY,UCBi2mrWuNuyYy4gbM6fU18Q,0.784101,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,ZLSd-3InLqo,UCTv-XvfzLX3i4IGWAm4sbmA,0.71417,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,xd_YgSbX9lE,UCJ5v_MCY6GNUBTO8-D3XoAg,0.866786,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,xO9ikc0YJo0,UCvCfpQXRXdJdL07pzTIA6Cw,3.922029,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,lBC6MWsGQ94,UCupvZG-5ko_eiXAupbDfxWw,0.815293,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,tJH_gXK_WBM,UCQHX6ViZmPsWiYSFAyS0a3Q,6.123256,shorts,False,True,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,XdumyvpHPZM,UC3IZKseVpdzPSBaWxBxundA,2.492469,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,AP73EwBsx3c,UC52hytXteCKmuOzMViTK8_w,0.781092,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,kCEg-LGz1K4,UCNYW2vfGrUE6R5mIJYzkRyQ,1.86696,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,WAQ5Yt24Tco,UC5rJaxmE3UyVz59OGxbPdAg,0.693476,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,w-rkrhwKSsM,UCrPseYLGpNygVi34QpGNqpA,3.173638,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,WIPC4eZRARs,UCJ5v_MCY6GNUBTO8-D3XoAg,2.470432,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,e3Td8oVfhjs,UCQznUf1SjfDqx65hX3zRDiA,2.533453,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,bDFfvTmo7ks,UC0QHWhjbe5fGJEPz3sVb6nw,0.909332,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,aatps-GayQ0,UCvCfpQXRXdJdL07pzTIA6Cw,4.933684,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,kye4J9IQhBE,UCJ5v_MCY6GNUBTO8-D3XoAg,0.658916,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,jQK-S-HyHgc,UCE_M8A5yxnLfW0KghEeajjw,3.575964,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,LkZxzRgdmAc,UCaY_-ksFSQtTGk0y1HA_3YQ,5.942631,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,L8BkLkDtThU,UCLe_q9axMaeTbjN0hy1Z9xA,4.617504,shorts,False,True,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,UqQ_fwnpgfs,UCDfbsXLRCyk_LIkrtaTmliQ,0.950536,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,ofI7CPSvk60,UC3IZKseVpdzPSBaWxBxundA,5.992689,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,248bEK2X8zY,UCeY0bbntWzzVIaj2z3QigXg,0.535409,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,11.916092,videos,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,9T52VDkW2yM,UCWJ2lWNubArHWmf3FIHbfcQ,0.509853,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,7LYzvA0Rf0w,UCjiXtODGCCulmhwypZAWSag,1.673812,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,qhwino3_t_Y,UCtinbF-Q-fVthA0qrFQTgXQ,1.909402,videos,True,False,False,False,True,False,False,low_history
