execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-06T02:10:44.586831+00:00,z2Y4_cDvEYc,UCUyDOdBWhC1MCxEjC46d-zw,0.965794,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,2.348687,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,4.288676,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,4.423132,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,0.208815,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,1.294023,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,11.288699,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,1.540736,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T02:10:44.586831+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,3.465215,False,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,14.507449,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,3yj9rCGNqjU,UCP15FVAA2UL-QOcGhy7-ezA,0.309405,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,5.247044,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T02:10:44.586831+00:00,uTBQ0E07n88,UCRlBDnRQduDk4tmm1OtpSRg,0.464683,True,False,False,False,True,False,False,low_history
2026-05-06T02:10:44.586831+00:00,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,1.359717,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,10.174058,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,5.423664,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,12.798641,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,5.298548,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,7.63246,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,rHDw0XcyZ1I,UC1viRct91s1a3Z5yvk7FJXw,1.006893,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,10.333849,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,4.361511,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T02:10:44.586831+00:00,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,1.275273,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,14.424185,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,MKL0tk-3UM8,UCC552Sd-3nyi_tk2BudLUzA,0.391222,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,14.424023,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,4.372044,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,13.372009,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,13.277322,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,14.465794,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,7.174127,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,1.799127,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,k3wiE1KtSW4,UCZRsSEs1OX74qBh0x5T22tg,1.132356,True,False,False,False,True,False,False,low_history
2026-05-06T02:10:44.586831+00:00,7tilLI0Vifk,UCRDQzsHtx2cXvzEXnEhbxBg,0.090724,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,11.46547,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,7.090169,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,12.274127,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,Ehoi-h7_rgM,UCXgNowiGxwwnLeQ7DXTwXPg,0.350667,True,False,False,False,True,False,False,low_history
2026-05-06T02:10:44.586831+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,10.381835,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,8.464717,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,13.298548,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,4.414694,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T02:10:44.586831+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,11.548641,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,6.246349,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,SzDnUAJkenI,UCUyDOdBWhC1MCxEjC46d-zw,0.715794,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,5.289254,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,4.403039,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,5.340794,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,7.424023,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,kY7n4gNtHXA,UCP15FVAA2UL-QOcGhy7-ezA,0.024891,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,zRD_VJMMaPI,UCUyDOdBWhC1MCxEjC46d-zw,0.465794,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,11.641488,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,u5XWNSVJajg,UCUyDOdBWhC1MCxEjC46d-zw,0.88246,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,wAi4zvgGy4w,UCPTlwyaEoJOVyvDLzHagzNQ,0.38246,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,8.411338,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,7.340377,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,6.421164,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,YFc40YFhMvk,UCUyDOdBWhC1MCxEjC46d-zw,0.299127,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,8.562993,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,SWyHoj5CRqs,UCwd_qoS94df5orGoPLPnsxQ,0.542379,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,7.423074,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,5.090701,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,7.507055,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T02:10:44.586831+00:00,dk-pvsityfs,UCdNnEDbRWhanA1O8zhCn3ZA,0.158583,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,2.090423,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,8.371963,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,BflRX7z7SHs,UCtT7zEoC9-HNyLYb8cYWoww,1.272217,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,qNEB_w5ECeI,UChhw6DlKKTQ9mYSpTfXUYqA,0.446569,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,13.413329,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,12.423896,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,3.342379,False,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,LNKCHWOW7aI,UCPdaxSov0mgwh77JvjQO2jQ,2.247379,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,14.470886,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,13.464856,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,wgtGulLPwE8,UCvPGx8qh8AkrFZW06tESvaA,0.321164,True,False,False,False,True,False,True,low_history
