execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-09T05:05:36.079326+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,9.357443,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,c6EqXrf-yqk,UCLe_q9axMaeTbjN0hy1Z9xA,1.42014,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,4.389538,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,4.294735,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,JDPom9Tnjc4,UCLe_q9axMaeTbjN0hy1Z9xA,2.295302,True,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,9uEU6bWB6_4,UCUyDOdBWhC1MCxEjC46d-zw,1.25389,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,8_dh-IB9jZ8,UCGq-a57w-aPwyi3pW7XLiHw,1.782119,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,6.784434,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,3.628878,False,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,4.544758,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,2.502119,True,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,4.486193,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-09T05:05:36.079326+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,3.420545,False,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,2.461969,True,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,6.557975,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,4.586679,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,4t3ID7mJo-8,UCUyDOdBWhC1MCxEjC46d-zw,1.087223,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,4.620279,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,etURVlpA5mA,UCQHX6ViZmPsWiYSFAyS0a3Q,2.63514,True,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,9Gr2QjvSQ-I,UC36xmz34q02JYaZYKrMwXng,2.514457,True,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,YAA0iXJ9gCQ,UCM55RjebjSevVWPnj2LEymw,2.62705,True,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,6.42007,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,gsRLocZ2QYg,UCQHX6ViZmPsWiYSFAyS0a3Q,1.498334,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,11.565209,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,ifa-F8OY0KY,UCNYW2vfGrUE6R5mIJYzkRyQ,2.544688,True,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,8.49345,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,BVCcjqYlfXg,UCWBWgCD4oAqT3hUeq40SCUw,1.49345,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,4.920325,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,kWIBe2hzd4M,UC52hytXteCKmuOzMViTK8_w,1.285707,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,wDUtigax8Lg,UCWBWgCD4oAqT3hUeq40SCUw,3.410105,False,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,12.597154,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,3.669677,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-09T05:05:36.079326+00:00,mPHNIsDsJio,UCLe_q9axMaeTbjN0hy1Z9xA,2.586286,True,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,3.621945,False,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,17.592316,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,6.420556,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,Pf8xz9q12Cs,UCUyDOdBWhC1MCxEjC46d-zw,1.587223,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,3.29514,False,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,9.501737,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,5.41014,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,5.420475,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,8.19205,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,UEYBrtzl3wg,UCb8GKeOvI7WsFUkB4UVAeXA,1.150383,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,KGHb_XF0Z8M,UCaVPhFg-Ax873wvhbNitsrQ,1.399006,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,4.555973,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,5.401853,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,vp4XgAoKrUQ,UCLe_q9axMaeTbjN0hy1Z9xA,2.419955,True,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,14.54485,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,15.749723,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,2.753797,True,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,4.5447,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,yHYYyV2Pdmk,UCPgVPrgqpALC1s2e63fgKyg,1.378381,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,ayCQvz-p7Sc,UC5mQQ4Ur6oA8lsGFkvH2lyg,1.212154,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,wng1spgJCoU,UCGq-a57w-aPwyi3pW7XLiHw,3.523334,False,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,3.421679,False,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,3.352813,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-09T05:05:36.079326+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,5.16007,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,8Vq_Vm8Pe9Y,UC1viRct91s1a3Z5yvk7FJXw,2.128728,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,m1ddx427bHI,UC1yNl2E66ZzKApQdRuTQ4tw,1.586193,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,8.545221,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-09T05:05:36.079326+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,9.420418,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,8.569202,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,12.327512,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,4xGGV_ExIyM,UCJQQVLyM6wtPleV4wFBK06g,1.549561,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,3.487918,False,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,7.294804,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,10.71132,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,mCc1oPC5f-8,UCFBpVaKCC0ajGps1vf0AgBg,2.47257,True,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,11.920348,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,8.545094,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,14.67007,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,10.526772,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,8.920082,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,11.684422,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,13.379515,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,4.547327,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,14.614619,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,7.423901,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,bw5wSyyH-bg,UCUyDOdBWhC1MCxEjC46d-zw,1.420556,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,54IzxU24YT0,UCPdaxSov0mgwh77JvjQO2jQ,2.372709,True,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,4.41014,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,6.502015,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,13.455279,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,GIGLcNgNOP4,UC4mg-nKTVI9CWodPPqB5d3A,2.376147,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-09T05:05:36.079326+00:00,opuHyONlqjY,UCOHxDwCcOzBaLkeTazanwcw,1.524411,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,rJx6qKcbxrs,UC4jlzJyMNQkkcEcCN3EFG7g,1.23242,True,False,False,False,True,False,False,low_history
2026-05-09T05:05:36.079326+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,15.41014,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,8.246945,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,IKQKPQP0HNE,UCDOSaJ0pnglwzfkR6fYbisA,1.545279,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,14.410128,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,7.00389,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,XiPhamWTPcU,UCWBWgCD4oAqT3hUeq40SCUw,3.493392,False,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,17.628878,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,5.628705,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-09T05:05:36.079326+00:00,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,3.545267,False,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,6.295348,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,8.640001,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,7.524469,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,TbKxcL_CH3Y,UCl5-lvQyfILb-l2abPk4Ntg,1.462131,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,15.395556,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,16.534758,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,imAjmQy8p8c,UCVt4ugq2txl_szlXAO7B3-g,1.539631,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,7JMlkwMz58I,UCDOSaJ0pnglwzfkR6fYbisA,2.545429,True,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,VCFDGjCcWZs,UC52hytXteCKmuOzMViTK8_w,2.389561,True,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,17.587223,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,8.368473,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-09T05:05:36.079326+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,11.627756,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,13.420221,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,11.419908,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,15.92007,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,rHDw0XcyZ1I,UC1viRct91s1a3Z5yvk7FJXw,4.128323,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,15.545325,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,fGOSfk8mfPY,UCQHX6ViZmPsWiYSFAyS0a3Q,2.33235,True,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,3.378635,False,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,7.586598,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,16.419978,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,17.545452,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,10.333751,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,22Rlq7eMvaE,UCUyDOdBWhC1MCxEjC46d-zw,0.837223,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,6.586644,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,jRLXiOUYpqE,UCbdSYaPD-lr1kW27UJuk8Pw,3.669631,False,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,7.410105,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,10.295556,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,5.25389,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,dbAz9kzA7yU,UCPgVPrgqpALC1s2e63fgKyg,2.378635,True,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,IIuM6BxBhdI,UCUyDOdBWhC1MCxEjC46d-zw,0.920556,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,rIi3YI0zmNI,UCFBpVaKCC0ajGps1vf0AgBg,1.461529,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,9.586077,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,9.615221,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,75QtulYanTE,UCUyDOdBWhC1MCxEjC46d-zw,3.25389,False,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,9.542594,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,13.41014,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,14.762918,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,BqtCN12mmu4,UCxcDzs-4quJV4QsairlFYNg,1.503577,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,Vrl9eQ78bk8,UCUyDOdBWhC1MCxEjC46d-zw,1.920556,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,_2djt63K6Lg,UCbUYAYd1WUznxEEl498z7vA,1.294966,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,6.670383,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-09T05:05:36.079326+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,14.586899,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,p7K3xfViWCE,UCbfYPyITQ-7l4upoX8nvctg,2.54007,True,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,13.586853,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-09T05:05:36.079326+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,17.545614,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,n8bdMyQzV0U,UCl5-lvQyfILb-l2abPk4Ntg,3.462223,False,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,5.920556,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,10.544503,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,1uxvXO8XY9M,UCGq-a57w-aPwyi3pW7XLiHw,2.531702,True,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,7.544561,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,6.544492,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,GYBVh5zlV50,UCoOae5nYA7VqaXzerajD0lg,0.79529,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,fabe7nYQa1Q,UCqcbQf6yw5KzRoDDcZ_wBSw,1.036332,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,dlGfZ3KjzwI,UCJQQVLyM6wtPleV4wFBK06g,2.541112,True,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,KLYwFWIhPWI,UC1viRct91s1a3Z5yvk7FJXw,3.462026,False,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,Re9uBHP_Aqo,UCzR-rom72PHN9Zg7RML9EbA,1.535105,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,12.502732,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,YFc40YFhMvk,UCUyDOdBWhC1MCxEjC46d-zw,3.420556,False,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,cL8lb0QX3QU,UC1viRct91s1a3Z5yvk7FJXw,1.154144,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,9.6011,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,0QtQXR__SpY,UCZRsSEs1OX74qBh0x5T22tg,1.253716,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,13.503265,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,cH_ZScbZVEA,UCF0L4jd9LcSIxsj5gKITMqQ,0.794793,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,AZXgFlX_bTU,UCUyDOdBWhC1MCxEjC46d-zw,1.837223,True,False,False,False,True,False,True,low_history
