execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-09T10:18:33.096563+00:00,8_dh-IB9jZ8,UCGq-a57w-aPwyi3pW7XLiHw,1.999446,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,ZzrrUfFTu_8,UCaVPhFg-Ax873wvhbNitsrQ,0.552652,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,4.837605,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,2.679295,True,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,JDPom9Tnjc4,UCLe_q9axMaeTbjN0hy1Z9xA,2.512628,True,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,3.637871,False,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,4.762084,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,2.719446,True,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,11.782536,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,15.719503,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,wWNSkQKqie8,UCUyDOdBWhC1MCxEjC46d-zw,0.471216,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,YAA0iXJ9gCQ,UCM55RjebjSevVWPnj2LEymw,2.844376,True,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,6.637397,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,etURVlpA5mA,UCQHX6ViZmPsWiYSFAyS0a3Q,2.852466,True,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,_LRfzYRul0Y,UCUyDOdBWhC1MCxEjC46d-zw,0.30455,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,4.70352,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-09T10:18:33.096563+00:00,9uEU6bWB6_4,UCUyDOdBWhC1MCxEjC46d-zw,1.471216,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,4.512061,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,12.81448,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,5.637802,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,17.809642,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,PDLLR1NwC2o,UC1viRct91s1a3Z5yvk7FJXw,0.42948,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,4.804006,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,ifa-F8OY0KY,UCNYW2vfGrUE6R5mIJYzkRyQ,2.762015,True,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,3.887003,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-09T10:18:33.096563+00:00,XmME99qXdmM,UCRDQzsHtx2cXvzEXnEhbxBg,0.755985,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,5.137652,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,c6EqXrf-yqk,UCLe_q9axMaeTbjN0hy1Z9xA,1.637466,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,8.409376,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,9Gr2QjvSQ-I,UC36xmz34q02JYaZYKrMwXng,2.731784,True,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,8.710777,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,3.839272,False,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,wDUtigax8Lg,UCWBWgCD4oAqT3hUeq40SCUw,3.627432,False,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,_WaudpvolTs,UC52hytXteCKmuOzMViTK8_w,0.609897,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,3.512466,False,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,14.762177,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,6.637883,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,4t3ID7mJo-8,UCUyDOdBWhC1MCxEjC46d-zw,1.30455,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,4.7733,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,tXRno9MAa-I,UCyM-2pRapEv6V2q7UNO9icg,0.642003,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,p6Ejmhwb8Sc,UCtscFf8VayggrDYjOwDke_Q,0.692675,True,False,False,False,True,False,False,low_history
2026-05-09T10:18:33.096563+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,8.762547,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-09T10:18:33.096563+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,5.619179,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,5.377397,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,9.719064,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,764wuV71sO0,UCDOSaJ0pnglwzfkR6fYbisA,0.759909,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,4.762027,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,BVCcjqYlfXg,UCWBWgCD4oAqT3hUeq40SCUw,1.710777,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,15.96705,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,bsqWl-u1aQQ,UCPgVPrgqpALC1s2e63fgKyg,0.595834,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,13.672605,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,gsRLocZ2QYg,UCQHX6ViZmPsWiYSFAyS0a3Q,1.715661,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,5.627466,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,GIpW82nODbE,UCUyDOdBWhC1MCxEjC46d-zw,0.221216,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,KGHb_XF0Z8M,UCaVPhFg-Ax873wvhbNitsrQ,1.616332,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,2.971124,True,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,XmTywJQA2fs,UCGq-a57w-aPwyi3pW7XLiHw,0.613578,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,8.76242,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,8.786529,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,8Vq_Vm8Pe9Y,UC1viRct91s1a3Z5yvk7FJXw,2.346054,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,12.544839,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,9.637744,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,14.831946,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,16.752084,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,Pf8xz9q12Cs,UCUyDOdBWhC1MCxEjC46d-zw,1.80455,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,1mHrzCe7Gkc,UC0N6ZYT8Q9bdQkGrgl9g9Ug,0.51286,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,14.627455,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,mPHNIsDsJio,UCLe_q9axMaeTbjN0hy1Z9xA,2.803612,True,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,12.137675,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,10.744098,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,mCc1oPC5f-8,UCFBpVaKCC0ajGps1vf0AgBg,2.689897,True,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,kWIBe2hzd4M,UC52hytXteCKmuOzMViTK8_w,1.503034,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,3.57014,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-09T10:18:33.096563+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,15.627466,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,11.901749,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,4.627466,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,8.5858,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-09T10:18:33.096563+00:00,yHYYyV2Pdmk,UCPgVPrgqpALC1s2e63fgKyg,1.595707,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,9.137409,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,4.764654,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,16.137397,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,yCIVUZmGyZ8,UCbUYAYd1WUznxEEl498z7vA,0.553809,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,14.887397,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,ayCQvz-p7Sc,UC5mQQ4Ur6oA8lsGFkvH2lyg,1.42948,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,3.705244,False,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,UEYBrtzl3wg,UCb8GKeOvI7WsFUkB4UVAeXA,1.367709,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,13.596841,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,Or4oXjKPXrE,UCUyDOdBWhC1MCxEjC46d-zw,0.971216,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,vp4XgAoKrUQ,UCLe_q9axMaeTbjN0hy1Z9xA,2.637281,True,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,m1ddx427bHI,UC1yNl2E66ZzKApQdRuTQ4tw,1.80352,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,7.641228,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,11.845082,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,4nQnhjimB4Y,UCbfYPyITQ-7l4upoX8nvctg,0.730591,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,8.857328,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,17.846205,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,IKQKPQP0HNE,UCDOSaJ0pnglwzfkR6fYbisA,1.762605,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,6.887709,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-09T10:18:33.096563+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,8.464272,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,5.846031,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-09T10:18:33.096563+00:00,4xGGV_ExIyM,UCJQQVLyM6wtPleV4wFBK06g,1.766888,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,wng1spgJCoU,UCGq-a57w-aPwyi3pW7XLiHw,3.740661,False,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,10.512883,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,14.980244,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,17.80455,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,XiPhamWTPcU,UCWBWgCD4oAqT3hUeq40SCUw,3.710719,False,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,7.741795,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,GIGLcNgNOP4,UC4mg-nKTVI9CWodPPqB5d3A,2.593473,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-09T10:18:33.096563+00:00,mZ64zRivrJw,UCP15FVAA2UL-QOcGhy7-ezA,0.607281,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,3.639006,False,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,10.928647,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,15.612883,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,cH_ZScbZVEA,UCF0L4jd9LcSIxsj5gKITMqQ,1.012119,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,13.627466,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,opuHyONlqjY,UCOHxDwCcOzBaLkeTazanwcw,1.741737,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,OQf2Ba-Lp_4,UCUyDOdBWhC1MCxEjC46d-zw,0.636795,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,6.512675,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,6.803971,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,7.512131,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,7JMlkwMz58I,UCDOSaJ0pnglwzfkR6fYbisA,2.762756,True,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,54IzxU24YT0,UCPdaxSov0mgwh77JvjQO2jQ,2.590036,True,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,VCFDGjCcWZs,UC52hytXteCKmuOzMViTK8_w,2.606888,True,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,EJBfmLrc-iw,UCoXtmmnLCbXDiSo8GxsmOzA,1.70029,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,rHDw0XcyZ1I,UC1viRct91s1a3Z5yvk7FJXw,4.345649,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,7.221216,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,rJx6qKcbxrs,UC4jlzJyMNQkkcEcCN3EFG7g,1.449746,True,False,False,False,True,False,False,low_history
2026-05-09T10:18:33.096563+00:00,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,3.762594,False,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,13.804179,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-09T10:18:33.096563+00:00,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,6.719341,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,iad41oFviv8,UCFBpVaKCC0ajGps1vf0AgBg,0.731564,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,DNOr88umKsw,UCP15FVAA2UL-QOcGhy7-ezA,0.486483,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,10.551078,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,bw5wSyyH-bg,UCUyDOdBWhC1MCxEjC46d-zw,1.637883,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,imAjmQy8p8c,UCVt4ugq2txl_szlXAO7B3-g,1.756957,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,13.637547,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,13.720591,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,4.614029,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,rIi3YI0zmNI,UCFBpVaKCC0ajGps1vf0AgBg,1.678855,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,10.845811,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,15.63749,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,9.832547,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,6.761818,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,jRLXiOUYpqE,UCbdSYaPD-lr1kW27UJuk8Pw,3.886957,False,False,False,False,True,False,True,ok
