execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-24T10:51:56.512810+00:00,jQK-S-HyHgc,UCE_M8A5yxnLfW0KghEeajjw,9.494323,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,EW-XIxlzCvE,UCJ5v_MCY6GNUBTO8-D3XoAg,0.353872,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,sMLZfk4Yg0I,UCpEhnqL0y41EpW2TvWAHD7Q,1.889948,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,mHHiGoNqzS0,UCYiGq8XF7YQD00x7wAd62Zg,2.702622,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,YhUqxWR4mnE,UCQznUf1SjfDqx65hX3zRDiA,8.875492,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,NkGPm95Awuo,UC_x5XG1OV2P6uZZ5FSM9Ttw,4.489763,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,_V_wkba_kyI,UCyps-v4WNjWDnYRKmZ4BUGw,5.596302,videos,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,ifXSKulXVvs,UCQHX6ViZmPsWiYSFAyS0a3Q,1.95864,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,-jripWHy4sw,UCE_M8A5yxnLfW0KghEeajjw,10.495677,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,B77BCyO49pQ,UCeY0bbntWzzVIaj2z3QigXg,1.325099,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,KHooqK3Hijs,UCWsDFcIhY2DBi3GB5uykGXA,4.910828,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,tiKgdh4Csj8,UCEf_Bc-KVd7onSeifS3py9g,6.07768,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,98bQUQUEEJs,UC_x5XG1OV2P6uZZ5FSM9Ttw,4.557055,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,PJmv9cFz6bw,UCvCfpQXRXdJdL07pzTIA6Cw,6.88548,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,KnKYJMe1G-c,UCJplp5SjeGSdVdwsfb9Q7lQ,7.160793,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,JffHTWti1es,UCQznUf1SjfDqx65hX3zRDiA,9.185249,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,0YW_Sct6bZM,UCQHX6ViZmPsWiYSFAyS0a3Q,2.978883,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,QW29Ly55Kvs,UCQznUf1SjfDqx65hX3zRDiA,9.227332,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,d3bujNoH8EU,UCAOtE1V7Ots4DjM8JLlrYgg,1.035724,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,ipOSrQNrp1U,UCQznUf1SjfDqx65hX3zRDiA,8.875307,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,V52uRy6jcLs,UCWBWgCD4oAqT3hUeq40SCUw,6.733918,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,bpD-JVy2zV4,UCQznUf1SjfDqx65hX3zRDiA,9.134936,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,wbFQFcvnrkw,UCA2tt9GSU2sl8rAqjlLR3mQ,1.287494,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,opB7_JXL0LA,UCGq-a57w-aPwyi3pW7XLiHw,3.160735,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,s7ssP0U7QkQ,UC_x5XG1OV2P6uZZ5FSM9Ttw,4.557101,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,EnhipheJHvw,UCeY0bbntWzzVIaj2z3QigXg,1.540677,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,5Es-WhgMM1o,UCbCmjCuTUZos6Inko4u57UQ,8.161024,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,tTi2uZQsmlo,UC3IZKseVpdzPSBaWxBxundA,5.077726,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,MoR47PedfaU,UCQznUf1SjfDqx65hX3zRDiA,8.267645,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,WGQbiztmSNw,UC_x5XG1OV2P6uZZ5FSM9Ttw,4.556974,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,RUfAlqSAr9E,UCcdwLMPsaU2ezNSJU1nFoBQ,7.494184,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,h46Xk3CBOog,UC-cnbLlplnXA4oc7rR21qzg,1.670075,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,FWx3IFnvoas,UCbCmjCuTUZos6Inko4u57UQ,5.16092,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,txdGVG5gUto,UCJ5v_MCY6GNUBTO8-D3XoAg,1.278038,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,OAu7Nqgo7aU,UCcAd5Np7fO8SeejB1FVKcYw,1.931788,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,Cp3ixQcAz4Y,UCGmnsW623G1r-Chmo5RB4Yw,3.869358,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Yztdy5_sdrk,UCWsDFcIhY2DBi3GB5uykGXA,11.827031,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,YHllpVjrHaQ,UCJ5v_MCY6GNUBTO8-D3XoAg,1.318849,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,FYOGBt53mCI,UCJ5v_MCY6GNUBTO8-D3XoAg,2.910886,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,G8K3hqsBwIk,UCaY_-ksFSQtTGk0y1HA_3YQ,2.831059,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,nVp2gqBOJ10,UCAOtE1V7Ots4DjM8JLlrYgg,2.95268,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,U50cnyqy63A,UCQHX6ViZmPsWiYSFAyS0a3Q,3.506453,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,73NSOQyiMD8,UCcjIvuxmWlS5IEQ0JdPV4Ng,1.785145,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,H8htGyXfeRA,UCgFXm4TI8htWmCyJ6cVPG_A,10.952332,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,fp77qbUJJbQ,UCRijo3ddMTht_IHyNSNXpNQ,10.537274,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,I6LZ72lIVTs,UC-J-KZfRV8c13fOCkhXdLiQ,2.6932,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,SCK22vLTKaI,UCu59yAFE8fM0sVNTipR4edw,8.119404,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,vZYVkitGXBU,UC-J-KZfRV8c13fOCkhXdLiQ,2.744335,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,op8HMCB5JnQ,UCE_M8A5yxnLfW0KghEeajjw,11.521094,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,kVuxQK0sUsc,UCAOtE1V7Ots4DjM8JLlrYgg,2.03599,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,SJ73cJXbPhE,UCq-Fj5jknLsUf-MWSy4_brA,7.223501,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,pnH_Q5gVVRk,UCeY0bbntWzzVIaj2z3QigXg,1.459832,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,h-0YMkZccg8,UC415bOPUcGSamy543abLmRA,5.778467,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,UAE5N5sP0kU,UCurvRE5fGcdUgCYWgh-BDsg,1.894207,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,ESRCdJHbvnU,UCQznUf1SjfDqx65hX3zRDiA,8.413559,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,0ensVjWoq1Y,UCwIWAbIeu0xI0ReKWOcw3eg,7.827726,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,CzuO_VH3lEc,UCvCfpQXRXdJdL07pzTIA6Cw,7.937656,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,jOUqLqlw39E,UCE_M8A5yxnLfW0KghEeajjw,11.411302,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,Zi2SU98BAD8,UC52X5wxOL_s5yw0dQk7NtgA,1.45614,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,23.733964,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,Dl3Vg9N4Bn0,UCu59yAFE8fM0sVNTipR4edw,9.119404,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,nU4HUT-2Jy0,UCVzLLZkDuFGAE2BGdBuBNBg,3.826615,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,9Qpe2qlERWY,UCQznUf1SjfDqx65hX3zRDiA,8.876997,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,Wu8xNx4njoM,UC7_gcs09iThXybpVgjHZ_7g,2.608733,videos,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,l_hSYCBfHSM,UC7_YxT-KID8kRbqZo7MyscQ,1.59393,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,-9ZgpUo3E7U,UCgFXm4TI8htWmCyJ6cVPG_A,4.952737,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,iTJSbJtS8MU,UCEf_Bc-KVd7onSeifS3py9g,13.077089,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,wkcv3t6_myk,UCeY0bbntWzzVIaj2z3QigXg,1.418617,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,ZcbTFto7tjk,UCJ5v_MCY6GNUBTO8-D3XoAg,1.424022,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,mtcKMbltrRA,UCaY_-ksFSQtTGk0y1HA_3YQ,4.800399,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,ALxv4xdaOnQ,UCVzLLZkDuFGAE2BGdBuBNBg,1.827448,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,liiU_V9S_R8,UCupvZG-5ko_eiXAupbDfxWw,5.409763,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,iVZ_ZtXktTQ,UCLe_q9axMaeTbjN0hy1Z9xA,2.535527,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,1GE7fAqlRV0,UCaY_-ksFSQtTGk0y1HA_3YQ,3.787853,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,nCElUD0jvgo,UC3IZKseVpdzPSBaWxBxundA,12.954057,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,mvMDEzQhLCk,UCs8qka8tfhdc69wzXYdtZ3A,2.543443,videos,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,PNm0hf_zZJY,UC-J-KZfRV8c13fOCkhXdLiQ,2.494068,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,EDyycN6zJwc,UCBi2mrWuNuyYy4gbM6fU18Q,1.353038,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,Y0bjRTU7XmM,UCupvZG-5ko_eiXAupbDfxWw,2.44158,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Q8b0HOGijSY,UC06rPIABrthG0hwLTVhINLA,2.452518,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Z8wKeg_nRVI,UCQznUf1SjfDqx65hX3zRDiA,8.284601,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,TsXymR2iGec,UCUP6qv-_EIL0hwTsJaKYnvw,1.232136,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,wl_9w92dHiM,UCJ5v_MCY6GNUBTO8-D3XoAg,0.318154,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,wuKBNDqPGf4,UC-cnbLlplnXA4oc7rR21qzg,2.678478,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,XyvfiP6NZYg,UCKqH_9mk1waLgBiL2vT5b9g,1.330446,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,VpXlDJZFNdc,UCq-Fj5jknLsUf-MWSy4_brA,3.217263,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,X9CsK_nuqdE,UCGnjeahCJW1AF34HBmQTJ-Q,9.452332,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,tmeMkdTGJyU,UCJZam2u1G0syq3kyqrCXrNw,2.619207,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Qqwn4rzZ-Dk,UC415bOPUcGSamy543abLmRA,8.842471,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,dGlonEIK7Io,UCbCmjCuTUZos6Inko4u57UQ,12.951869,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,bjz_F0LK-88,UCoLrcjPV5PbUrUyXq5mjc_A,2.408247,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,x2emjP_WL8Q,UCurvRE5fGcdUgCYWgh-BDsg,2.783061,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,wGWIWDxdm7I,UCBYyJBCtCvgqA4NwtoPMwpQ,2.674763,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Re4DLJLmzdc,UCWBWgCD4oAqT3hUeq40SCUw,1.650654,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,EvlkqpqQp3k,UCu59yAFE8fM0sVNTipR4edw,1.118941,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,Tg0ZBAlhZCU,UCiWLfSweyRNmLpgEHekhoAg,1.388872,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,Z0H2lWnri10,UCH4BNI0-FOK2dMXoFtViWHw,2.823594,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,71w2bUdxop4,UCvCfpQXRXdJdL07pzTIA6Cw,4.8707,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,6FmjZcrbrzA,UCzYfz8uibvnB7Yc1LjePi4g,4.650643,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,-602ScGzRKU,UCoLrcjPV5PbUrUyXq5mjc_A,3.414288,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,fiRoPsM4Z20,UCrPseYLGpNygVi34QpGNqpA,3.117633,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,gM1DToU76x4,UC52hytXteCKmuOzMViTK8_w,3.572899,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,5BVosF5BtZY,UCiWLfSweyRNmLpgEHekhoAg,2.350318,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,iGXV-IDwpPM,UCJ5v_MCY6GNUBTO8-D3XoAg,1.702714,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,P-JqZTfSLGU,UCUsm-fannqOY02PNN67C0KA,1.248872,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,9OQ5vaYbGV0,UCsBjURrPoezykLs9EqgamOA,1.759196,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,4mROydqA2zg,UCQznUf1SjfDqx65hX3zRDiA,9.168015,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,aVs5g2TKpxQ,UCu59yAFE8fM0sVNTipR4edw,5.119404,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,y8tEumj-rOQ,UCbCmjCuTUZos6Inko4u57UQ,1.160631,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,-WUlOSHMao8,UCDogdKl7t7NHzQ95aEwkdMw,6.702703,videos,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,tSqjmVZQgWQ,UCz8QaiQxApLq8sLNcszYyJw,1.675585,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,17.160978,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,RQsir_w4uMY,UCpEhnqL0y41EpW2TvWAHD7Q,2.889879,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,xKJ8MmiU6Jg,UCFxHplbcoJK9m70c4VyTIxg,1.40746,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,NnvIwG0S8WE,UCY1kMZp36IQSyNx_9h4mpCg,9.910561,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,rThDEqJsRtk,UCQznUf1SjfDqx65hX3zRDiA,8.843478,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,TyUEJ1PScGg,UCWBWgCD4oAqT3hUeq40SCUw,2.650654,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,bN78MvnoNxQ,UCvgfXK4nTYKudb0rFR6noLA,3.606048,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,eEG3LO7LzlQ,UCLe_q9axMaeTbjN0hy1Z9xA,1.660839,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,3DYnQMmQk8k,UCGy7SkBjcIAgTiwkXEtPnYg,3.618918,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,gcxoAyEnwKM,UC7_YxT-KID8kRbqZo7MyscQ,2.556268,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,hO4nDiJyaB0,UCWJ2lWNubArHWmf3FIHbfcQ,2.32746,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,3-jY1JrtqeY,UCQznUf1SjfDqx65hX3zRDiA,8.862379,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,19.988849,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,alaid2ZoaBo,UCLe_q9axMaeTbjN0hy1Z9xA,1.827714,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,i5854WN0Q_w,UCNYW2vfGrUE6R5mIJYzkRyQ,1.827089,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,LFXpmx75kBY,UCECJDeK0MNapZbpaOzxrUPA,5.811441,videos,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,e3Td8oVfhjs,UCQznUf1SjfDqx65hX3zRDiA,8.451811,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,os6GMCAy-co,UC8p1vwvWtl6T73JiExfWs1g,1.441707,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,U6vCN4UkCCs,UCbCmjCuTUZos6Inko4u57UQ,1.952274,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,k2v6Yr5ZADk,UCFxHplbcoJK9m70c4VyTIxg,2.306858,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,sEQvDbyFNbo,UCUHW94eEFW7hkUMVaZz4eDg,1.53577,shorts,True,False,False,False,True,False,False,low_history
2026-05-24T10:51:56.512810+00:00,TYhNHX372ek,UCsXVk37bltHxD1rDPwtNM8Q,4.86923,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,t2dmSLaKPLQ,UCJ5v_MCY6GNUBTO8-D3XoAg,1.325492,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,I_cTsdaH1hk,UCYQo8CdhXD22qfwUBUw591Q,3.619335,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,oHfbGGteCAQ,UCfdNM3NAhaBOXCafH7krzrA,1.611557,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,MN_u8Jv807U,UCGmnsW623G1r-Chmo5RB4Yw,7.785758,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,nZXozLzYibQ,UCYQo8CdhXD22qfwUBUw591Q,1.619335,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,_E9ti7N66mk,UCrPseYLGpNygVi34QpGNqpA,2.144612,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,VBe9wG3AAY0,UCBi2mrWuNuyYy4gbM6fU18Q,1.383293,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,VtVzC2_f3nY,UCaY_-ksFSQtTGk0y1HA_3YQ,9.810272,videos,False,True,False,False,False,False,True,ok
