execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-20T12:05:48.986097+00:00,liiU_V9S_R8,UCupvZG-5ko_eiXAupbDfxWw,1.461065,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,QW29Ly55Kvs,UCQznUf1SjfDqx65hX3zRDiA,5.278634,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,JffHTWti1es,UCQznUf1SjfDqx65hX3zRDiA,5.236551,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,f8Q_7IaMJ2Y,UCJ5v_MCY6GNUBTO8-D3XoAg,1.361597,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,2w66rej1CWc,UCJ5v_MCY6GNUBTO8-D3XoAg,1.421585,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,VtVzC2_f3nY,UCaY_-ksFSQtTGk0y1HA_3YQ,5.861574,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,1Rd5wSqHdWU,UCQHX6ViZmPsWiYSFAyS0a3Q,1.629722,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,ynBFmpm215U,UCWJ2lWNubArHWmf3FIHbfcQ,1.291863,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,FWx3IFnvoas,UCbCmjCuTUZos6Inko4u57UQ,1.212222,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,bpD-JVy2zV4,UCQznUf1SjfDqx65hX3zRDiA,5.186238,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,ipOSrQNrp1U,UCQznUf1SjfDqx65hX3zRDiA,4.926609,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,Yztdy5_sdrk,UCWsDFcIhY2DBi3GB5uykGXA,7.878333,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,iAibPDM61gc,UCBYyJBCtCvgqA4NwtoPMwpQ,0.809884,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,13.21228,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,eNOoxr_BZsQ,UCJ5v_MCY6GNUBTO8-D3XoAg,1.483611,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,tiKgdh4Csj8,UCEf_Bc-KVd7onSeifS3py9g,2.128981,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,h_VUejXaNCM,UCupvZG-5ko_eiXAupbDfxWw,1.854456,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,V52uRy6jcLs,UCWBWgCD4oAqT3hUeq40SCUw,2.78522,shorts,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,3futzHneo8s,UCJ5v_MCY6GNUBTO8-D3XoAg,1.424236,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,Tp1AhBaKzDU,UC4PooiX37Pld1T8J5SYT-SQ,1.086967,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,WGWm6rQXyB8,UC1viRct91s1a3Z5yvk7FJXw,1.503796,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,ngOsOjsHfsY,UCq6VFHwMzcMXbuKyG7SQYIg,1.764016,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,KlYJ53QeFqM,UCWJ2lWNubArHWmf3FIHbfcQ,1.761481,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,5VXu4nmx6Mo,UCvCfpQXRXdJdL07pzTIA6Cw,7.593877,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,YTGEfVNo8DE,UCq-Fj5jknLsUf-MWSy4_brA,2.100602,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,MoR47PedfaU,UCQznUf1SjfDqx65hX3zRDiA,4.318947,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,MN_u8Jv807U,UCGmnsW623G1r-Chmo5RB4Yw,3.83706,videos,False,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,KLa8NenZeVc,UCgFXm4TI8htWmCyJ6cVPG_A,5.003704,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,Dl3Vg9N4Bn0,UCu59yAFE8fM0sVNTipR4edw,5.170706,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,u97JbeRu8DU,UC-cnbLlplnXA4oc7rR21qzg,7.757546,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,YRZ-JIKIIzM,UCJ5v_MCY6GNUBTO8-D3XoAg,1.347754,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,5Es-WhgMM1o,UCbCmjCuTUZos6Inko4u57UQ,4.212326,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,X9CsK_nuqdE,UCGnjeahCJW1AF34HBmQTJ-Q,5.503634,videos,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-20T12:05:48.986097+00:00,ESRCdJHbvnU,UCQznUf1SjfDqx65hX3zRDiA,4.464861,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,9Qpe2qlERWY,UCQznUf1SjfDqx65hX3zRDiA,4.928298,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,LFXpmx75kBY,UCECJDeK0MNapZbpaOzxrUPA,1.862743,videos,True,False,False,False,True,False,False,low_history
2026-05-20T12:05:48.986097+00:00,U5Xpd8ja9bk,UC7_YxT-KID8kRbqZo7MyscQ,2.70272,videos,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,q8oc8ehzE_w,UCq-Fj5jknLsUf-MWSy4_brA,7.27478,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,7lCBKAxPsfs,UCYiGq8XF7YQD00x7wAd62Zg,6.665567,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,0ensVjWoq1Y,UCwIWAbIeu0xI0ReKWOcw3eg,3.879028,videos,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-20T12:05:48.986097+00:00,CzuO_VH3lEc,UCvCfpQXRXdJdL07pzTIA6Cw,3.988958,shorts,False,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,gNwzZxHjEOs,UCWBWgCD4oAqT3hUeq40SCUw,4.785197,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,Z8wKeg_nRVI,UCQznUf1SjfDqx65hX3zRDiA,4.335903,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,zXvygWE3Ess,UCHnyfMqiRRG1u-2MsSQLbXA,4.961065,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,PpbrNXvx7QI,UC-cnbLlplnXA4oc7rR21qzg,2.940926,shorts,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,FHH5soWiHVM,UCvCfpQXRXdJdL07pzTIA6Cw,6.882627,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,zc8Nh4TMB1s,UCGq-a57w-aPwyi3pW7XLiHw,2.211829,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,MeTbv6Wqfgg,UC7_YxT-KID8kRbqZo7MyscQ,4.605671,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,Qqwn4rzZ-Dk,UC415bOPUcGSamy543abLmRA,4.893773,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,-jripWHy4sw,UCE_M8A5yxnLfW0KghEeajjw,6.546979,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,eF3KynZ4iUQ,UCJ5v_MCY6GNUBTO8-D3XoAg,1.488553,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,IaSv64dC44g,UChBEbMKI1eCcejTtmI32UEw,2.899722,videos,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-20T12:05:48.986097+00:00,iTJSbJtS8MU,UCEf_Bc-KVd7onSeifS3py9g,9.128391,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,lSrdQWUY92w,UCQHX6ViZmPsWiYSFAyS0a3Q,1.951261,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,4Sn36Pwmn1Q,UCq-Fj5jknLsUf-MWSy4_brA,6.357928,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,NnfTjR19MCU,UCWBWgCD4oAqT3hUeq40SCUw,1.785254,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,P__7xXeDdKA,UCCEmjNPpJYhGDgaEqeeA4HA,1.740926,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,10.878611,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,QUSaIk7EltQ,UCWBWgCD4oAqT3hUeq40SCUw,2.701921,shorts,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,_tlMz8sTFMs,UCQznUf1SjfDqx65hX3zRDiA,1.612523,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,WAMGGT7uK64,UCWJ2lWNubArHWmf3FIHbfcQ,1.332743,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,WIaYpCdwJ-Y,UCcjIvuxmWlS5IEQ0JdPV4Ng,2.824398,videos,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,noatJVfA22U,UCq-Fj5jknLsUf-MWSy4_brA,1.977268,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,bMsBMOkn39Y,UCAOtE1V7Ots4DjM8JLlrYgg,4.086667,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,pag8Ncc7AwQ,UC415bOPUcGSamy543abLmRA,6.878877,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,4mROydqA2zg,UCQznUf1SjfDqx65hX3zRDiA,5.219317,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,vqRnyKrXky0,UCGmnsW623G1r-Chmo5RB4Yw,8.038854,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,-VvL3vsmKz4,UCJ5v_MCY6GNUBTO8-D3XoAg,1.414606,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,Aqi9zT9WVgk,UCWJ2lWNubArHWmf3FIHbfcQ,1.295092,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,aVs5g2TKpxQ,UCu59yAFE8fM0sVNTipR4edw,1.170706,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,3-jY1JrtqeY,UCQznUf1SjfDqx65hX3zRDiA,4.91368,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,dGlonEIK7Io,UCbCmjCuTUZos6Inko4u57UQ,9.003171,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,bDFfvTmo7ks,UC0QHWhjbe5fGJEPz3sVb6nw,2.878993,videos,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,y07CnP4iODU,UCq6VFHwMzcMXbuKyG7SQYIg,4.399363,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,rThDEqJsRtk,UCQznUf1SjfDqx65hX3zRDiA,4.89478,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,nCElUD0jvgo,UC3IZKseVpdzPSBaWxBxundA,9.005359,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,zsp96OnAehM,UCKqH_9mk1waLgBiL2vT5b9g,1.712199,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,rlIyxDJgkFg,UCTHaNTsP7hsVgBxARZTuajw,0.946829,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,yxB720xLFmw,UCyJbb85EUgWjl38GcF236Jg,2.462303,videos,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,T9xs1sw0Q-w,UCrPseYLGpNygVi34QpGNqpA,2.074016,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,jQK-S-HyHgc,UCE_M8A5yxnLfW0KghEeajjw,5.545625,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,OINHqs7Zbzs,UCWJ2lWNubArHWmf3FIHbfcQ,1.335868,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,3UpRdYLWPbs,UCcdwLMPsaU2ezNSJU1nFoBQ,1.003993,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,SCK22vLTKaI,UCu59yAFE8fM0sVNTipR4edw,4.170706,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,fPmrzygqO8U,UCYzPXprvl5Y-Sf0g4vX-m6g,5.878241,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,XPGWDtB665E,UCiWLfSweyRNmLpgEHekhoAg,1.31478,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,QOC_gliRSu4,UCJ5v_MCY6GNUBTO8-D3XoAg,1.393021,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,GWLvp-918Mw,UCJ5v_MCY6GNUBTO8-D3XoAg,2.962129,videos,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,cTg5e1XSAFo,UCWBWgCD4oAqT3hUeq40SCUw,1.545312,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,7eZZYdK2VW0,UCq-Fj5jknLsUf-MWSy4_brA,4.274792,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,SJ73cJXbPhE,UCq-Fj5jknLsUf-MWSy4_brA,3.274803,videos,False,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,ofI7CPSvk60,UC3IZKseVpdzPSBaWxBxundA,7.962349,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,iMydqVkmyRM,UC-cnbLlplnXA4oc7rR21qzg,1.73441,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,xp3Byh75HGQ,UCAOtE1V7Ots4DjM8JLlrYgg,1.086447,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,xpdkvvsodo0,UCiWLfSweyRNmLpgEHekhoAg,2.516238,videos,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,sYWD68Tve2M,UCQznUf1SjfDqx65hX3zRDiA,5.183704,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,-bpfGqAwFlw,UCDPM_n1atn2ijUwHd0NNRQw,6.29059,videos,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-20T12:05:48.986097+00:00,ovGkbc1xJBE,UCrPseYLGpNygVi34QpGNqpA,4.203553,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,4UTSKaNoubk,UCvgfXK4nTYKudb0rFR6noLA,3.396285,videos,False,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,8d8EojYVtCs,UCeY0bbntWzzVIaj2z3QigXg,1.432315,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,Nq5bP2RdZ6A,UCQznUf1SjfDqx65hX3zRDiA,5.18868,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,L8BkLkDtThU,UCLe_q9axMaeTbjN0hy1Z9xA,6.587164,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,MuFqOaVBLts,UCJ5v_MCY6GNUBTO8-D3XoAg,1.393808,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,ECxbs40xMAY,UCJ5v_MCY6GNUBTO8-D3XoAg,1.40044,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,v4rhn2-1Q48,UCUyDOdBWhC1MCxEjC46d-zw,1.878738,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,hUlEDRTRuSs,UCpEhnqL0y41EpW2TvWAHD7Q,5.94103,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,gNAwoonPRlM,UCbCmjCuTUZos6Inko4u57UQ,2.003229,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,e3Td8oVfhjs,UCQznUf1SjfDqx65hX3zRDiA,4.503113,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,J_j723ARmEw,UCBi2mrWuNuyYy4gbM6fU18Q,1.399606,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,rxwr8HmkeOA,UCCEmjNPpJYhGDgaEqeeA4HA,2.741736,videos,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,x_z4n-TSVV8,UCpEhnqL0y41EpW2TvWAHD7Q,4.857789,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,aatps-GayQ0,UCvCfpQXRXdJdL07pzTIA6Cw,6.903345,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,8lj8WlfnGx4,UCJ5v_MCY6GNUBTO8-D3XoAg,1.35816,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,QD0hGj-ioFU,UCsN32BtMd0IoByjJRNF12cw,2.536782,videos,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,fFVId5BvPeI,UCq-Fj5jknLsUf-MWSy4_brA,5.274606,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,YqJTL5PxeTk,UC3IZKseVpdzPSBaWxBxundA,1.128576,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,tJH_gXK_WBM,UCQHX6ViZmPsWiYSFAyS0a3Q,8.092917,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,UYFT0eC-g7E,UCtoaZpBnrd0lhycxYJ4MNOQ,1.429467,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,KloplWRprJo,UCLe_q9axMaeTbjN0hy1Z9xA,1.83706,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,6F9wx2w-3_c,UCTv-XvfzLX3i4IGWAm4sbmA,2.466551,videos,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,mkYeITacS2A,UCLe_q9axMaeTbjN0hy1Z9xA,7.461886,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,OlAIrZ6Wbg0,UCQHX6ViZmPsWiYSFAyS0a3Q,3.989456,shorts,False,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,nSudd0nmSug,UC16niRr50-MSBwiO3YDb3RA,2.421667,shorts,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,9uyS40FPbfs,UCXuqSBlHAE6Xw-yeJA0Tunw,4.786227,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,LWKyIgsU1AI,UCUP6qv-_EIL0hwTsJaKYnvw,1.287592,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,YJZWGGk0qvs,UCYzPXprvl5Y-Sf0g4vX-m6g,3.836852,videos,False,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,LPgLQU31_bw,UCYzPXprvl5Y-Sf0g4vX-m6g,2.832384,videos,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,FyeEw1HP7fw,UCYiGq8XF7YQD00x7wAd62Zg,1.634109,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,6Ycn9qZK09I,UCaO6TYtlC8U5ttz62hTrZgg,9.128993,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,G-gtlAc65-A,UCaY_-ksFSQtTGk0y1HA_3YQ,3.920359,shorts,False,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,a93podeBS3E,UCvgfXK4nTYKudb0rFR6noLA,1.014456,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,HCuOKoyUD8M,UCvgfXK4nTYKudb0rFR6noLA,2.003657,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,RjxC0l7mZIM,UCLe_q9axMaeTbjN0hy1Z9xA,1.878588,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,Dlvn-E1GiN0,UC7_YxT-KID8kRbqZo7MyscQ,3.350567,videos,False,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,xyfpcVFlDzM,UCUP6qv-_EIL0hwTsJaKYnvw,1.36853,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,U5OoScl1Opc,UCq6VFHwMzcMXbuKyG7SQYIg,2.764444,videos,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,XdumyvpHPZM,UC3IZKseVpdzPSBaWxBxundA,4.462129,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,VwqgO6Htx60,UCupvZG-5ko_eiXAupbDfxWw,2.040903,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,7HFzVNyrxCA,UCJ5v_MCY6GNUBTO8-D3XoAg,1.45794,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,Le1pfvQP94A,UCam8T03EOFBsNdR0thrFHdQ,0.765509,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,pGzjHs3I3sE,UCoLrcjPV5PbUrUyXq5mjc_A,1.238322,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,2RDvGoRfLIw,UCcjIvuxmWlS5IEQ0JdPV4Ng,3.790972,videos,False,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,VhpCjqIncIo,UCLe_q9axMaeTbjN0hy1Z9xA,1.586956,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,YmWr5bcBA3Q,UCVzLLZkDuFGAE2BGdBuBNBg,0.716655,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,TU2VUYAGXaU,UCpEhnqL0y41EpW2TvWAHD7Q,2.972697,videos,True,False,False,False,True,False,True,ok
