execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-21T12:28:40.492262+00:00,ImKo5rVlFfI,UC36xmz34q02JYaZYKrMwXng,1.184022,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,1jKnI_ib8c8,UCaO6TYtlC8U5ttz62hTrZgg,3.144913,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,nkEBZ_Irvek,UCJplp5SjeGSdVdwsfb9Q7lQ,7.144138,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,PJmv9cFz6bw,UCvCfpQXRXdJdL07pzTIA6Cw,3.952656,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,KnKYJMe1G-c,UCJplp5SjeGSdVdwsfb9Q7lQ,4.227969,videos,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,SD4yRDY9mek,UCQznUf1SjfDqx65hX3zRDiA,6.139601,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,tTi2uZQsmlo,UC3IZKseVpdzPSBaWxBxundA,2.144902,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,YhUqxWR4mnE,UCQznUf1SjfDqx65hX3zRDiA,5.942668,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,eLP3ag0YpyA,UCXuqSBlHAE6Xw-yeJA0Tunw,1.096221,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,c8TwGH1B5wA,UCq6VFHwMzcMXbuKyG7SQYIg,1.582228,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,98bQUQUEEJs,UC_x5XG1OV2P6uZZ5FSM9Ttw,1.62423,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,QW29Ly55Kvs,UCQznUf1SjfDqx65hX3zRDiA,6.294508,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,JffHTWti1es,UCQznUf1SjfDqx65hX3zRDiA,6.252425,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,tiKgdh4Csj8,UCEf_Bc-KVd7onSeifS3py9g,3.144855,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,FWx3IFnvoas,UCbCmjCuTUZos6Inko4u57UQ,2.228096,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,ipOSrQNrp1U,UCQznUf1SjfDqx65hX3zRDiA,5.942483,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,bpD-JVy2zV4,UCQznUf1SjfDqx65hX3zRDiA,6.202112,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,Dl3Vg9N4Bn0,UCu59yAFE8fM0sVNTipR4edw,6.18658,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,s7ssP0U7QkQ,UC_x5XG1OV2P6uZZ5FSM9Ttw,1.624277,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,NkGPm95Awuo,UC_x5XG1OV2P6uZZ5FSM9Ttw,1.556939,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,WGQbiztmSNw,UC_x5XG1OV2P6uZZ5FSM9Ttw,1.624149,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,VtVzC2_f3nY,UCaY_-ksFSQtTGk0y1HA_3YQ,6.877448,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,TYhNHX372ek,UCsXVk37bltHxD1rDPwtNM8Q,1.936406,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,jQK-S-HyHgc,UCE_M8A5yxnLfW0KghEeajjw,6.561499,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,VFdyFPbLHpk,UC415bOPUcGSamy543abLmRA,1.921117,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,uUwzOU2FwXo,UC4NALVCmcmL5ntpV0thoH6w,1.033906,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,V52uRy6jcLs,UCWBWgCD4oAqT3hUeq40SCUw,3.801094,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,-jripWHy4sw,UCE_M8A5yxnLfW0KghEeajjw,7.562853,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,5Es-WhgMM1o,UCbCmjCuTUZos6Inko4u57UQ,5.2282,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,-QGmiO4myiA,UC4PooiX37Pld1T8J5SYT-SQ,1.103189,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,mtcKMbltrRA,UCaY_-ksFSQtTGk0y1HA_3YQ,1.867575,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,V_3edJ3u1O8,UCupvZG-5ko_eiXAupbDfxWw,1.687899,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,71w2bUdxop4,UCvCfpQXRXdJdL07pzTIA6Cw,1.937876,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,-WUlOSHMao8,UCDogdKl7t7NHzQ95aEwkdMw,3.769878,videos,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,_V_wkba_kyI,UCyps-v4WNjWDnYRKmZ4BUGw,2.663478,videos,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,MoR47PedfaU,UCQznUf1SjfDqx65hX3zRDiA,5.334821,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,z9Kfeoms8Uo,UCWJ2lWNubArHWmf3FIHbfcQ,1.348547,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,LQarVC1PMN8,UCJ5v_MCY6GNUBTO8-D3XoAg,2.803258,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,qc7iiJE027o,UCyEd6QBSgat5kkC6svyjudA,1.060897,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,eNOoxr_BZsQ,UCJ5v_MCY6GNUBTO8-D3XoAg,2.499485,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,Yztdy5_sdrk,UCWsDFcIhY2DBi3GB5uykGXA,8.894207,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,wzgrVJLzLSE,UCWJ2lWNubArHWmf3FIHbfcQ,2.350932,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,_nSUcqEgrUk,UCJ5v_MCY6GNUBTO8-D3XoAg,1.721302,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,h-0YMkZccg8,UC415bOPUcGSamy543abLmRA,2.845642,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,T1veaFx5yjE,UCQHX6ViZmPsWiYSFAyS0a3Q,1.018918,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,14.228154,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,0ensVjWoq1Y,UCwIWAbIeu0xI0ReKWOcw3eg,4.894902,videos,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,sUyOBppOtDs,UCLe_q9axMaeTbjN0hy1Z9xA,1.602714,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,4Sn36Pwmn1Q,UCq-Fj5jknLsUf-MWSy4_brA,7.373802,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,dOl-IZ7uzpY,UCjiXtODGCCulmhwypZAWSag,1.811047,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,k0Iwvdbowmg,UCaY_-ksFSQtTGk0y1HA_3YQ,2.812066,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,trmHzMhOQkA,UCWJ2lWNubArHWmf3FIHbfcQ,1.682517,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,X9CsK_nuqdE,UCGnjeahCJW1AF34HBmQTJ-Q,6.519508,videos,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,gNwzZxHjEOs,UCWBWgCD4oAqT3hUeq40SCUw,5.801071,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,ZgdhopnS9kA,UCLe_q9axMaeTbjN0hy1Z9xA,1.728003,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,o2xDANfO8mQ,UCvlE5gTbOvjiolFlEm-c_Ow,1.102517,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,ESRCdJHbvnU,UCQznUf1SjfDqx65hX3zRDiA,5.480735,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,ezZmtloKPLY,UCvCfpQXRXdJdL07pzTIA6Cw,1.933929,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,h_VUejXaNCM,UCupvZG-5ko_eiXAupbDfxWw,2.87033,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,f8Q_7IaMJ2Y,UCJ5v_MCY6GNUBTO8-D3XoAg,2.377471,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,9Qpe2qlERWY,UCQznUf1SjfDqx65hX3zRDiA,5.944172,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,zdo2XQAknsY,UC52X5wxOL_s5yw0dQk7NtgA,1.377506,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,liiU_V9S_R8,UCupvZG-5ko_eiXAupbDfxWw,2.476939,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,Z8wKeg_nRVI,UCQznUf1SjfDqx65hX3zRDiA,5.351777,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,11.894485,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,SCK22vLTKaI,UCu59yAFE8fM0sVNTipR4edw,5.18658,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,0rDrr0ydsw8,UC7_YxT-KID8kRbqZo7MyscQ,1.674253,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,iTJSbJtS8MU,UCEf_Bc-KVd7onSeifS3py9g,10.144265,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,H8htGyXfeRA,UCgFXm4TI8htWmCyJ6cVPG_A,8.019508,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,8XfB9WzomJo,UCz8QaiQxApLq8sLNcszYyJw,1.83673,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,Qqwn4rzZ-Dk,UC415bOPUcGSamy543abLmRA,5.909647,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,iAibPDM61gc,UCBYyJBCtCvgqA4NwtoPMwpQ,1.825758,videos,True,False,False,False,True,True,True,ok
2026-05-21T12:28:40.492262+00:00,KLa8NenZeVc,UCgFXm4TI8htWmCyJ6cVPG_A,6.019577,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,6FmjZcrbrzA,UCzYfz8uibvnB7Yc1LjePi4g,1.717818,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,QOC_gliRSu4,UCJ5v_MCY6GNUBTO8-D3XoAg,2.408895,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,2ANJOZIAMoE,UCjiXtODGCCulmhwypZAWSag,1.635932,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,MN_u8Jv807U,UCGmnsW623G1r-Chmo5RB4Yw,4.852934,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,S02qtzghgzg,UCbCmjCuTUZos6Inko4u57UQ,1.01945,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,MeTbv6Wqfgg,UC7_YxT-KID8kRbqZo7MyscQ,5.621545,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,QmdjmIDPWwQ,UCBi2mrWuNuyYy4gbM6fU18Q,1.436256,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,zXvygWE3Ess,UCHnyfMqiRRG1u-2MsSQLbXA,5.976939,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,q-nu_kxG4pU,UCoGDh1Xa3kUCpok24JN5DKA,1.436163,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,nCElUD0jvgo,UC3IZKseVpdzPSBaWxBxundA,10.021233,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,2w66rej1CWc,UCJ5v_MCY6GNUBTO8-D3XoAg,2.437459,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,P__7xXeDdKA,UCCEmjNPpJYhGDgaEqeeA4HA,2.7568,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,BwnLh55BLso,UCTHaNTsP7hsVgBxARZTuajw,0.967679,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,rBwg2uASTzs,UCiWLfSweyRNmLpgEHekhoAg,1.38467,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,Jzo63vsmaUo,UCWBWgCD4oAqT3hUeq40SCUw,1.717818,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,MuFqOaVBLts,UCJ5v_MCY6GNUBTO8-D3XoAg,2.409682,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,JrVxk9PZh_s,UCiWLfSweyRNmLpgEHekhoAg,1.692031,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,4mROydqA2zg,UCQznUf1SjfDqx65hX3zRDiA,6.235191,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,3-jY1JrtqeY,UCQznUf1SjfDqx65hX3zRDiA,5.929554,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,1Rd5wSqHdWU,UCQHX6ViZmPsWiYSFAyS0a3Q,2.645596,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,rThDEqJsRtk,UCQznUf1SjfDqx65hX3zRDiA,5.910654,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,SJ73cJXbPhE,UCq-Fj5jknLsUf-MWSy4_brA,4.290677,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,7eZZYdK2VW0,UCq-Fj5jknLsUf-MWSy4_brA,5.290665,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,dGlonEIK7Io,UCbCmjCuTUZos6Inko4u57UQ,10.019045,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,RUfAlqSAr9E,UCcdwLMPsaU2ezNSJU1nFoBQ,4.56136,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,YqJTL5PxeTk,UC3IZKseVpdzPSBaWxBxundA,2.14445,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,LFXpmx75kBY,UCECJDeK0MNapZbpaOzxrUPA,2.878617,videos,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,YTGEfVNo8DE,UCq-Fj5jknLsUf-MWSy4_brA,3.116476,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,Vb2RU7nYnGY,UCz8QaiQxApLq8sLNcszYyJw,1.225168,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,5gHzi6r5TbE,UCWJ2lWNubArHWmf3FIHbfcQ,2.278131,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,GWLvp-918Mw,UCJ5v_MCY6GNUBTO8-D3XoAg,3.978003,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,cHocYnA_JVY,UCXuqSBlHAE6Xw-yeJA0Tunw,1.809103,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,vYp1Gn5-VqE,UC52hytXteCKmuOzMViTK8_w,1.684635,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,IpoA_eMcXy0,UCFxHplbcoJK9m70c4VyTIxg,1.415642,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,bMsBMOkn39Y,UCAOtE1V7Ots4DjM8JLlrYgg,5.10254,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,5pFpsbf4cYg,UC1viRct91s1a3Z5yvk7FJXw,1.436533,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,zc8Nh4TMB1s,UCGq-a57w-aPwyi3pW7XLiHw,3.227702,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,-bpfGqAwFlw,UCDPM_n1atn2ijUwHd0NNRQw,7.306464,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,CZLI0TUCzmM,UC-cnbLlplnXA4oc7rR21qzg,1.717344,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,u97JbeRu8DU,UC-cnbLlplnXA4oc7rR21qzg,8.77342,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,G-gtlAc65-A,UCaY_-ksFSQtTGk0y1HA_3YQ,4.936233,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,MmK3f6q1a2c,UCoLrcjPV5PbUrUyXq5mjc_A,1.313489,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,JZy3yPf7dkc,UChBEbMKI1eCcejTtmI32UEw,1.905283,shorts,True,False,False,False,True,False,False,low_history
2026-05-21T12:28:40.492262+00:00,sYWD68Tve2M,UCQznUf1SjfDqx65hX3zRDiA,6.199577,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,3futzHneo8s,UCJ5v_MCY6GNUBTO8-D3XoAg,2.44011,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,XCWTqAzqgUU,UCJ5v_MCY6GNUBTO8-D3XoAg,2.413559,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,gNAwoonPRlM,UCbCmjCuTUZos6Inko4u57UQ,3.019103,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,ofI7CPSvk60,UC3IZKseVpdzPSBaWxBxundA,8.978223,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,lSrdQWUY92w,UCQHX6ViZmPsWiYSFAyS0a3Q,2.967135,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,eF3KynZ4iUQ,UCJ5v_MCY6GNUBTO8-D3XoAg,2.504427,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,y07CnP4iODU,UCq6VFHwMzcMXbuKyG7SQYIg,5.415237,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,9HJ0cYeRsRs,UCoLrcjPV5PbUrUyXq5mjc_A,1.292008,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,e3Td8oVfhjs,UCQznUf1SjfDqx65hX3zRDiA,5.518987,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,thWVJij6ug8,UCJ5v_MCY6GNUBTO8-D3XoAg,1.762969,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,fPmrzygqO8U,UCYzPXprvl5Y-Sf0g4vX-m6g,6.894114,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,_tlMz8sTFMs,UCQznUf1SjfDqx65hX3zRDiA,2.628397,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,aEqsCOxrQ3Y,UCqynl7rdtktKMQESdSBmE-g,5.659786,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,Nq5bP2RdZ6A,UCQznUf1SjfDqx65hX3zRDiA,6.204554,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,6Ycn9qZK09I,UCaO6TYtlC8U5ttz62hTrZgg,10.144867,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,fFVId5BvPeI,UCq-Fj5jknLsUf-MWSy4_brA,6.29048,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,ngOsOjsHfsY,UCq6VFHwMzcMXbuKyG7SQYIg,2.77989,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,yxB720xLFmw,UCyJbb85EUgWjl38GcF236Jg,3.478177,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,WGWm6rQXyB8,UC1viRct91s1a3Z5yvk7FJXw,2.51967,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,WIaYpCdwJ-Y,UCcjIvuxmWlS5IEQ0JdPV4Ng,3.840272,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,U5Xpd8ja9bk,UC7_YxT-KID8kRbqZo7MyscQ,3.718594,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,1wliXfx1NA4,UCJ5v_MCY6GNUBTO8-D3XoAg,1.804728,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,oAlWcmQ4fNc,UCtinbF-Q-fVthA0qrFQTgXQ,1.653513,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,op8HMCB5JnQ,UCE_M8A5yxnLfW0KghEeajjw,8.58827,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,hUlEDRTRuSs,UCpEhnqL0y41EpW2TvWAHD7Q,6.956904,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,ovGkbc1xJBE,UCrPseYLGpNygVi34QpGNqpA,5.219427,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,CzuO_VH3lEc,UCvCfpQXRXdJdL07pzTIA6Cw,5.004832,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,XfGEMCb6BQU,UC415bOPUcGSamy543abLmRA,11.975156,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,KlYJ53QeFqM,UCWJ2lWNubArHWmf3FIHbfcQ,2.777355,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,QUSaIk7EltQ,UCWBWgCD4oAqT3hUeq40SCUw,3.717795,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,L_5MGHJ8MM8,UCAOtE1V7Ots4DjM8JLlrYgg,6.102807,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,x_z4n-TSVV8,UCpEhnqL0y41EpW2TvWAHD7Q,5.873663,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,OlAIrZ6Wbg0,UCQHX6ViZmPsWiYSFAyS0a3Q,5.00533,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,G1lgZ9VUDe8,UCupvZG-5ko_eiXAupbDfxWw,1.188744,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,dPDYBJBN_mk,UCYiGq8XF7YQD00x7wAd62Zg,6.666406,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,aVs5g2TKpxQ,UCu59yAFE8fM0sVNTipR4edw,2.18658,videos,True,False,False,False,True,False,True,ok
