execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-04-28T22:50:38.290626+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,1.149749,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,shkHigLwBnM,UCyJbb85EUgWjl38GcF236Jg,1.152422,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,2.336763,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,5.659679,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,4.149737,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,3.149749,False,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,0.493499,True,False,False,False,True,False,True,low_history
2026-04-28T22:50:38.290626+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,1.207781,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,4.284459,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,1.135709,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,1.233001,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,1.910096,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,5.201311,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,6.274367,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,2.178221,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,2.242341,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,1.397133,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,1.367364,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,6.159587,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,6.233047,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,7.331925,False,True,False,False,False,False,True,ok
2026-04-28T22:50:38.290626+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,3.035096,False,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,0.576832,True,False,False,False,True,False,True,low_history
2026-04-28T22:50:38.290626+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,4.354228,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,4.326508,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,3.326462,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,2.233047,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,6.541219,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,4.502527,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,6.13836,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,1.299876,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,5.159772,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,4.034911,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,1.118175,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,3.238568,False,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,5.489332,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,2.284679,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,2.28439,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,2.160165,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,2.495582,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,5.553418,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,6UPfq3KETg4,UCEQXxiYxNZbym9Fad7-n2Lg,1.264286,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,7.368487,False,True,False,False,False,False,True,ok
2026-04-28T22:50:38.290626+00:00,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,3.284621,False,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,1.284205,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,5.135165,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,6.284054,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,6.284089,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,6.149737,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,o8YcWD2ri9U,UC52kszkc08-acFOuogFl5jw,0.565061,True,False,False,False,True,False,False,low_history
2026-04-28T22:50:38.290626+00:00,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,3.326844,False,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,4.159795,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,1.108082,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,PN8bHAr0f1M,UCOHxDwCcOzBaLkeTazanwcw,1.262596,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,1.284911,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,1.272376,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,2.149656,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,6.325895,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,2.409587,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,1.493279,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,tQCVAU-fZPA,UCF0L4jd9LcSIxsj5gKITMqQ,7.097503,False,True,False,False,False,False,True,ok
2026-04-28T22:50:38.290626+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,3.15983,False,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,4.28454,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,3.285154,False,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,0.919263,True,False,False,False,True,False,False,low_history
2026-04-28T22:50:38.290626+00:00,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,1.99314,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,2.201138,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,7.285061,False,True,False,False,False,False,True,ok
2026-04-28T22:50:38.290626+00:00,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,2.272492,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,VKaslzzv1QM,UCl5-lvQyfILb-l2abPk4Ntg,1.201832,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,5.233059,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,6.219193,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,3.242874,False,False,False,False,True,True,True,ok
2026-04-28T22:50:38.290626+00:00,XeN7wKfDOPk,UC1yNl2E66ZzKApQdRuTQ4tw,1.326126,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,4.990027,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,5.034934,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,5.368233,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,2.053557,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,2.368024,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,0.534344,True,False,False,False,True,False,True,low_history
2026-04-28T22:50:38.290626+00:00,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,3.161948,False,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,NlW_R21cBXs,UC1viRct91s1a3Z5yvk7FJXw,1.93079,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,4.951462,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,7.159864,False,True,False,False,False,False,True,ok
2026-04-28T22:50:38.290626+00:00,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,5.409402,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,7.149726,False,True,False,False,False,False,True,ok
2026-04-28T22:50:38.290626+00:00,UEBpQgCIFTk,UC52hytXteCKmuOzMViTK8_w,4.060895,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,_dASAu79K0s,UCUyDOdBWhC1MCxEjC46d-zw,0.660165,True,False,False,False,True,False,True,low_history
2026-04-28T22:50:38.290626+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,5.170675,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,6.274656,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,2.201786,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,8hN5PF2oXGs,UCGq-a57w-aPwyi3pW7XLiHw,5.175443,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,3.325443,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,OEqMxMEBQQY,UCP15FVAA2UL-QOcGhy7-ezA,0.948661,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,2.243499,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,7.285223,False,True,False,False,False,False,True,ok
2026-04-28T22:50:38.290626+00:00,tUmd3tWCDKs,UCGq-a57w-aPwyi3pW7XLiHw,2.378742,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,6.034448,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,r6AB_e8Rk1I,UCDOSaJ0pnglwzfkR6fYbisA,2.201346,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,6.097608,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,3.409529,False,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,2.02792,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,1.326832,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,cnCEUFzWspI,UCUyDOdBWhC1MCxEjC46d-zw,0.826832,True,False,False,False,True,False,True,low_history
2026-04-28T22:50:38.290626+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,7.910096,False,True,False,False,False,False,True,ok
2026-04-28T22:50:38.290626+00:00,UWRxdKxuOb8,UCF0L4jd9LcSIxsj5gKITMqQ,0.618186,True,False,False,False,True,False,True,low_history
2026-04-28T22:50:38.290626+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,7.326832,False,True,False,False,False,False,True,ok
2026-04-28T22:50:38.290626+00:00,g_7mUw6Xt2E,UCoXtmmnLCbXDiSo8GxsmOzA,3.284506,False,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,_twN29IEQlc,UC7MkZfrLCeE4Xwh9h2QnN0A,1.011508,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,2.826832,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,1.18086,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,VVfMO6SJZLw,UCdNnEDbRWhanA1O8zhCn3ZA,0.895883,True,False,False,False,True,False,True,low_history
2026-04-28T22:50:38.290626+00:00,dVb9vyCwM2s,UCPgVPrgqpALC1s2e63fgKyg,2.118302,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,4.326832,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,ZhRgnBzcYHQ,UCvzk_MwdXD6jQa4Se-6B9ZQ,1.242179,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,cdOcjUyQr8A,UCGq-a57w-aPwyi3pW7XLiHw,7.238638,False,True,False,False,False,False,True,ok
2026-04-28T22:50:38.290626+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,5.243059,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,5.201543,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,WEnvorobhEE,UC1yNl2E66ZzKApQdRuTQ4tw,6.326195,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,Xy09nfcwZ3E,UC5mQQ4Ur6oA8lsGFkvH2lyg,2.243036,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,3.32645,False,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,5.993163,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,3.95108,False,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,U14_qm5y38o,UC5PwIMtLiIBCBhsu8f_-6UQ,2.21983,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,wd_xh6gSSOs,UCUyDOdBWhC1MCxEjC46d-zw,1.660165,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,3.326809,False,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,6.481682,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,4.233047,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,8Uk97zU2GCg,UC1viRct91s1a3Z5yvk7FJXw,4.201739,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,0.946809,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,87jnYKGVetM,UCUyDOdBWhC1MCxEjC46d-zw,0.993499,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,zyJ1yZwX_tE,UCUyDOdBWhC1MCxEjC46d-zw,1.160165,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,7.409841,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,5.153996,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,5.826832,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,Hs6RxFMX1i4,UCUyDOdBWhC1MCxEjC46d-zw,0.743499,True,False,False,False,True,False,True,low_history
2026-04-28T22:50:38.290626+00:00,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,1.159668,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,7.233059,False,True,False,False,False,False,True,ok
2026-04-28T22:50:38.290626+00:00,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,4.588013,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,ZOPXzlpBVoM,UCPgVPrgqpALC1s2e63fgKyg,3.11829,False,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,bFO0uAMPx1g,UCqcbQf6yw5KzRoDDcZ_wBSw,1.650814,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,h9kh7KssnMc,UCPTlwyaEoJOVyvDLzHagzNQ,5.243499,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,7.087249,False,True,False,False,False,False,True,ok
2026-04-28T22:50:38.290626+00:00,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,3.158186,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,5.326832,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,4.295408,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,XX7hskkX1AA,UC1viRct91s1a3Z5yvk7FJXw,3.180432,False,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,4.034737,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,6.951381,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,OuOIrxBXB0M,UCUyDOdBWhC1MCxEjC46d-zw,4.826832,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,2.201716,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,rfnB9MhBI44,UCbdSYaPD-lr1kW27UJuk8Pw,4.402689,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,5.204864,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,wnoSOSgBNHk,UC3nwmvE2aDzUSJ4evQ1NhoA,1.170524,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,vd8fb3noIgY,UCF0L4jd9LcSIxsj5gKITMqQ,1.038638,True,False,False,False,True,False,True,ok
